Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
32,,,24,26,2,1,32.0,0,0,0,1,0,0.00504612922668457,0.0020270347595214844,2.8371810913085938e-05,0.00018978118896484375,0.000331878662109375,0.0017697811126708984
33,,,25,27,1,1,33.0,0,0,0,1,0,0.00540614128112793,0.0021419525146484375,2.9087066650390625e-05,0.00019168853759765625,0.000331878662109375,0.001978635787963867
34,,,25,27,4,2,18.5,0,0,0,0,0,0.005841255187988281,0.0024678707122802734,3.0040740966796875e-05,0.0001938343048095703,0.000331878662109375,0.0020325183868408203
35,,,25,27,2,1,29.0,0,0,0,0,0,0.006049156188964844,0.0026099681854248047,3.0994415283203125e-05,0.00019598007202148438,0.000331878662109375,0.002071380615234375
36,,,26,29,1,1,36.0,0,0,1,0,0,0.006575107574462891,0.0027778148651123047,3.1948089599609375e-05,0.00026106834411621094,0.0005075931549072266,0.0021753311157226562
37,,,27,30,2,1,37.0,0,0,0,1,0,0.006800174713134766,0.0029120445251464844,3.266334533691406e-05,0.00026297569274902344,0.0005075931549072266,0.0022373199462890625
38,,,28,31,1,1,38.0,0,0,0,1,0,0.006985187530517578,0.0030181407928466797,3.3855438232421875e-05,0.0002646446228027344,0.0005075931549072266,0.0022902488708496094
39,,,29,32,2,1,39.0,0,0,0,1,0,0.007198333740234375,0.0031518936157226562,3.4809112548828125e-05,0.00026679039001464844,0.0005075931549072266,0.0023436546325683594
40,,,29,32,1,1,25.0,0,0,0,0,0,0.00738215446472168,0.003264188766479492,3.5762786865234375e-05,0.00026798248291015625,0.0005075931549072266,0.002391815185546875
41,,,30,33,1,1,41.0,0,0,0,1,0,0.007597208023071289,0.003406047821044922,3.6716461181640625e-05,0.00026917457580566406,0.0005075931549072266,0.002441883087158203
42,,,31,34,2,1,42.0,0,0,0,1,0,0.007800102233886719,0.0035331249237060547,3.7670135498046875e-05,0.0002701282501220703,0.0005075931549072266,0.0024917125701904297
43,,,32,35,3,1,43.0,0,0,0,1,0,0.008013010025024414,0.003664255142211914,3.886222839355469e-05,0.0002713203430175781,0.0005075931549072266,0.002543926239013672
44,,,32,35,3,1,29.0,0,0,0,0,0,0.008205175399780273,0.003776073455810547,3.981590270996094e-05,0.0002722740173339844,0.0005075931549072266,0.0025947093963623047
45,,,32,35,2,2,30.0,0,0,0,0,0,0.008397102355957031,0.003893136978149414,3.981590270996094e-05,0.00027441978454589844,0.0005075931549072266,0.0026426315307617188
46,,,33,36,3,1,46.0,0,0,0,1,0,0.008610010147094727,0.004026174545288086,3.981590270996094e-05,0.00027632713317871094,0.0005075931549072266,0.0026938915252685547
47,,,33,36,1,1,47.0,0,0,0,0,0,0.009090185165405273,0.004138946533203125,4.076957702636719e-05,0.00027823448181152344,0.0008003711700439453,0.0027420520782470703
48,,,33,36,3,1,30.0,0,0,0,0,0,0.009306192398071289,0.0042591094970703125,4.172325134277344e-05,0.0002803802490234375,0.0008003711700439453,0.0028052330017089844
49,,,33,36,2,1,29.0,0,0,0,0,0,0.009505033493041992,0.004378080368041992,4.267692565917969e-05,0.00028133392333984375,0.0008003711700439453,0.002858400344848633
50,,,35,38,2,1,50.0,0,0,2,0,0,0.009951114654541016,0.004492998123168945,4.267692565917969e-05,0.00037217140197753906,0.0010044574737548828,0.0029091835021972656
51,,,36,39,1,1,51.0,0,0,0,1,0,0.010223150253295898,0.004683971405029297,4.363059997558594e-05,0.00037407875061035156,0.0010044574737548828,0.002964019775390625
52,,,36,39,2,1,52.0,0,0,0,0,0,0.010725259780883789,0.0048160552978515625,4.458427429199219e-05,0.0003752708435058594,0.0013077259063720703,0.002995014190673828
53,,,36,39,2,2,34.0,0,0,0,0,0,0.010991096496582031,0.004948139190673828,4.553794860839844e-05,0.00037741661071777344,0.0013077259063720703,0.003077268600463867
54,,,37,40,3,1,54.0,0,0,0,1,0,0.011228322982788086,0.005095481872558594,4.673004150390625e-05,0.0003783702850341797,0.0013077259063720703,0.0031363964080810547
55,,,37,40,2,2,42.5,0,0,0,0,0,0.01143026351928711,0.0052165985107421875,4.76837158203125e-05,0.00038051605224609375,0.0013077259063720703,0.0031883716583251953
56,,,38,41,1,1,56.0,0,0,0,1,0,0.011645317077636719,0.005358695983886719,4.863739013671875e-05,0.00038170814514160156,0.0013077259063720703,0.0032372474670410156
57,,,38,41,2,1,57.0,0,0,0,0,0,0.011981010437011719,0.005491971969604492,4.9591064453125e-05,0.0003838539123535156,0.001430511474609375,0.003286123275756836
58,,,38,41,1,1,51.0,0,0,0,0,0,0.012197256088256836,0.005630016326904297,5.030632019042969e-05,0.00038504600524902344,0.001430511474609375,0.0033392906188964844
59,,,39,42,3,1,59.0,0,0,0,1,0,0.012430191040039062,0.0057811737060546875,5.14984130859375e-05,0.00038623809814453125,0.001430511474609375,0.0033922195434570312
60,,,40,43,2,1,60.0,0,0,0,1,0,0.01267099380493164,0.005944967269897461,5.245208740234375e-05,0.0003879070281982422,0.001430511474609375,0.003442525863647461
61,,,42,45,2,2,61.0,0,0,2,0,0,0.013103246688842773,0.006090879440307617,5.340576171875e-05,0.0004973411560058594,0.0015795230865478516,0.003491640090942383
62,,,43,46,2,1,62.0,0,0,0,1,0,0.01333928108215332,0.006245136260986328,5.412101745605469e-05,0.0004985332489013672,0.0015795230865478516,0.0035457611083984375
63,,,44,48,3,2,63.0,0,0,1,0,0,0.013767242431640625,0.0063931941986083984,5.507469177246094e-05,0.0006089210510253906,0.0017175674438476562,0.003596067428588867
64,,,45,49,1,1,64.0,0,0,0,1,0,0.01401209831237793,0.0065610408782958984,5.626678466796875e-05,0.0006110668182373047,0.0017175674438476562,0.003648519515991211
65,,,45,49,2,1,46.0,0,0,0,0,0,0.014242172241210938,0.006713151931762695,5.7220458984375e-05,0.0006120204925537109,0.0017175674438476562,0.0037004947662353516
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.01447606086730957,0.006862163543701172,5.817413330078125e-05,0.000614166259765625,0.0017175674438476562,0.0037505626678466797
67,,,46,50,3,1,67.0,0,0,0,1,0,0.014794111251831055,0.007085323333740234,5.817413330078125e-05,0.0006160736083984375,0.0017175674438476562,0.0038022994995117188
68,,,46,50,4,4,50.0,0,0,0,0,0,0.015049934387207031,0.0072553157806396484,5.91278076171875e-05,0.0006182193756103516,0.0017175674438476562,0.003853321075439453
69,,,46,50,4,2,52.5,0,0,0,0,0,0.015283346176147461,0.007405281066894531,6.031990051269531e-05,0.0006191730499267578,0.0017175674438476562,0.0039021968841552734
70,,,46,50,3,1,47.0,0,0,0,0,0,0.015511035919189453,0.007558345794677734,6.031990051269531e-05,0.0006213188171386719,0.0017175674438476562,0.0039501190185546875
71,,,47,52,3,1,71.0,0,0,1,0,0,0.015885114669799805,0.00771021842956543,6.127357482910156e-05,0.0007009506225585938,0.0018186569213867188,0.0039980411529541016
72,,,48,54,1,1,72.0,0,0,1,0,0,0.016300201416015625,0.007879018783569336,6.246566772460938e-05,0.0007638931274414062,0.001953601837158203,0.004050016403198242
73,,,48,54,4,2,63.0,0,0,0,0,0,0.016552209854125977,0.008041858673095703,6.341934204101562e-05,0.0007650852203369141,0.001953601837158203,0.0041043758392333984
74,,,50,56,3,1,74.0,0,0,2,0,0,0.016979217529296875,0.008203983306884766,6.437301635742188e-05,0.0008578300476074219,0.0020906925201416016,0.004153251647949219
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.017274141311645508,0.008374929428100586,6.532669067382812e-05,0.0008599758148193359,0.0020906925201416016,0.004208087921142578
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.017586231231689453,0.00859212875366211,6.628036499023438e-05,0.0008609294891357422,0.0020906925201416016,0.0042743682861328125
77,,,51,57,4,1,77.0,0,0,0,1,0,0.017852306365966797,0.008774042129516602,6.747245788574219e-05,0.0008618831634521484,0.0020906925201416016,0.004326343536376953
78,,,52,58,6,1,78.0,0,0,0,1,0,0.018145084381103516,0.008976936340332031,6.747245788574219e-05,0.0008640289306640625,0.0020906925201416016,0.0043790340423583984
79,,,53,59,3,1,79.0,0,0,0,1,0,0.01843714714050293,0.009191036224365234,6.818771362304688e-05,0.0008649826049804688,0.0020906925201416016,0.0044291019439697266
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.018700122833251953,0.009374856948852539,6.914138793945312e-05,0.0008671283721923828,0.0020906925201416016,0.004477977752685547
81,,,54,61,3,1,81.0,0,0,1,0,0,0.019120216369628906,0.009550809860229492,6.914138793945312e-05,0.0009775161743164062,0.002199888229370117,0.004527091979980469
82,,,55,62,5,1,82.0,0,0,0,1,0,0.019463300704956055,0.009759902954101562,7.033348083496094e-05,0.0009794235229492188,0.002199888229370117,0.004584312438964844
83,,,56,63,1,1,83.0,0,0,0,1,0,0.019753217697143555,0.0099639892578125,7.128715515136719e-05,0.0009813308715820312,0.002199888229370117,0.004647254943847656
84,,,56,63,4,4,61.0,0,0,0,0,0,0.02003931999206543,0.010161876678466797,7.2479248046875e-05,0.0009844303131103516,0.002199888229370117,0.004697322845458984
85,,,56,63,2,2,85.0,0,0,0,0,0,0.020498275756835938,0.010390043258666992,7.367134094238281e-05,0.0009865760803222656,0.0023500919342041016,0.004746198654174805
86,,,56,63,1,1,85.0,0,0,0,0,0,0.02077794075012207,0.010588884353637695,7.486343383789062e-05,0.0009877681732177734,0.0023500919342041016,0.004803180694580078
87,,,58,65,2,1,87.0,0,0,2,0,0,0.02128005027770996,0.010797739028930664,7.581710815429688e-05,0.0010879039764404297,0.002514362335205078,0.004853010177612305
88,,,58,65,1,1,88.0,0,0,0,0,0,0.02175426483154297,0.011096715927124023,7.653236389160156e-05,0.0010890960693359375,0.0026056766510009766,0.004909038543701172
89,,,58,65,2,1,85.0,0,0,0,0,0,0.02213120460510254,0.011385679244995117,7.748603820800781e-05,0.00109100341796875,0.0026056766510009766,0.004968166351318359
90,,,58,65,3,1,88.0,0,0,0,0,0,0.02242302894592285,0.01159358024597168,7.867813110351562e-05,0.0010929107666015625,0.0026056766510009766,0.005021095275878906
91,,,58,65,5,1,91.0,0,0,0,0,0,0.02289414405822754,0.011872529983520508,7.963180541992188e-05,0.0010950565338134766,0.002699613571166992,0.005079030990600586
92,,,58,65,5,3,81.0,0,0,0,0,0,0.023188352584838867,0.012068748474121094,7.963180541992188e-05,0.0010972023010253906,0.002699613571166992,0.005138397216796875
93,,,60,67,3,2,93.0,0,0,2,0,0,0.02365732192993164,0.01226496696472168,8.058547973632812e-05,0.001230001449584961,0.0028197765350341797,0.005189418792724609
94,,,60,67,1,1,93.0,0,0,0,0,0,0.023946046829223633,0.012475728988647461,8.153915405273438e-05,0.0012316703796386719,0.0028197765350341797,0.005243062973022461
95,,,60,67,2,2,87.0,0,0,0,0,0,0.02422022819519043,0.012670755386352539,8.225440979003906e-05,0.001233816146850586,0.0028197765350341797,0.005293846130371094
96,,,60,67,4,2,96.0,0,0,0,0,0,0.024650096893310547,0.012873649597167969,8.344650268554688e-05,0.0012347698211669922,0.002956867218017578,0.005346059799194336
97,,,61,68,4,1,97.0,0,0,0,1,0,0.024967193603515625,0.01309967041015625,8.344650268554688e-05,0.0012357234954833984,0.002956867218017578,0.005403041839599609
98,,,61,68,5,3,87.0,0,0,0,0,0,0.025259017944335938,0.013300657272338867,8.440017700195312e-05,0.0012385845184326172,0.002956867218017578,0.005455970764160156
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.025638103485107422,0.0135345458984375,8.440017700195312e-05,0.0012407302856445312,0.002956867218017578,0.0055065155029296875
100,,,62,69,3,2,83.0,0,0,0,0,0,0.02594304084777832,0.013755559921264648,8.535385131835938e-05,0.0012428760528564453,0.002956867218017578,0.005623340606689453
101,,,64,71,3,2,101.0,0,1,2,0,0,0.026508092880249023,0.013979434967041016,8.630752563476562e-05,0.0013887882232666016,0.0031387805938720703,0.00567317008972168
102,,,65,72,4,1,102.0,0,0,0,1,0,0.026901960372924805,0.014278411865234375,8.726119995117188e-05,0.0013909339904785156,0.0031387805938720703,0.005731821060180664
103,,,65,72,5,5,78.4,0,0,0,0,0,0.02734994888305664,0.014536619186401367,8.821487426757812e-05,0.001394033432006836,0.0031387805938720703,0.005870342254638672
104,,,65,72,7,6,104.0,0,0,0,0,0,0.0278472900390625,0.014760732650756836,8.916854858398438e-05,0.0013959407806396484,0.003293752670288086,0.005934476852416992
105,,,65,72,5,2,84.0,0,0,0,0,0,0.02817511558532715,0.014986753463745117,9.012222290039062e-05,0.0013980865478515625,0.003293752670288086,0.005998373031616211
106,,,65,72,1,1,85.0,0,0,0,0,0,0.028480052947998047,0.015215873718261719,9.107589721679688e-05,0.001399993896484375,0.003293752670288086,0.0060503482818603516
107,,,65,72,5,5,107.0,0,0,0,0,0,0.028963088989257812,0.01543283462524414,9.202957153320312e-05,0.0014019012451171875,0.0034606456756591797,0.006105184555053711
108,,,66,73,1,1,108.0,0,0,0,1,0,0.02929210662841797,0.015681028366088867,9.298324584960938e-05,0.0014040470123291016,0.0034606456756591797,0.006162166595458984
109,,,66,73,3,2,90.0,0,0,0,0,0,0.029609203338623047,0.015912771224975586,9.393692016601562e-05,0.001405954360961914,0.0034606456756591797,0.0062139034271240234
110,,,67,75,10,4,110.0,0,0,1,0,0,0.030208110809326172,0.0161435604095459,9.489059448242188e-05,0.0015461444854736328,0.0036437511444091797,0.006272077560424805
111,,,67,75,8,1,102.0,0,0,0,0,0,0.030543088912963867,0.016373395919799805,9.608268737792969e-05,0.001547098159790039,0.0036437511444091797,0.006333827972412109
112,,,67,75,4,1,104.0,0,0,0,0,0,0.030864238739013672,0.01660752296447754,9.679794311523438e-05,0.0015492439270019531,0.0036437511444091797,0.006388664245605469
113,,,68,77,2,2,113.0,0,0,1,0,0,0.031358957290649414,0.016834735870361328,9.775161743164062e-05,0.001667022705078125,0.0037696361541748047,0.006439685821533203
114,,,69,79,8,2,114.0,0,0,1,0,0,0.03213620185852051,0.017230749130249023,9.870529174804688e-05,0.0017802715301513672,0.003922700881958008,0.006555318832397461
115,,,70,80,3,1,115.0,0,0,0,1,0,0.032508134841918945,0.01750493049621582,9.965896606445312e-05,0.0017812252044677734,0.003922700881958008,0.006619930267333984
116,,,72,82,5,3,116.0,0,1,1,0,0,0.03308916091918945,0.017744064331054688,0.00010061264038085938,0.001920461654663086,0.004094839096069336,0.006676912307739258
117,,,72,82,5,2,117.0,0,0,0,0,0,0.03363919258117676,0.01804375648498535,0.00010132789611816406,0.0019223690032958984,0.0042209625244140625,0.0067446231842041016
118,,,72,82,3,1,117.0,0,0,0,0,0,0.033965110778808594,0.0182797908782959,0.00010228157043457031,0.0019245147705078125,0.0042209625244140625,0.0068035125732421875
119,,,72,82,8,4,107.75,0,0,0,0,0,0.03432416915893555,0.01853156089782715,0.00010323524475097656,0.0019266605377197266,0.0042209625244140625,0.006861686706542969
120,,,74,84,6,3,120.0,0,0,1,0,0,0.034912109375,0.018784523010253906,0.00010418891906738281,0.002095460891723633,0.00437164306640625,0.006917715072631836
121,,,76,86,1,1,121.0,0,0,2,0,0,0.03543710708618164,0.019026517868041992,0.00010418891906738281,0.0022554397583007812,0.00449061393737793,0.0069735050201416016
122,,,77,87,3,1,122.0,0,0,0,1,0,0.03585314750671387,0.019338607788085938,0.00010514259338378906,0.0022575855255126953,0.00449061393737793,0.007045745849609375
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.03622603416442871,0.019617319107055664,0.00010609626770019531,0.0022597312927246094,0.00449061393737793,0.007100820541381836
124,,,78,89,6,1,124.0,0,0,1,0,0,0.036721229553222656,0.01987433433532715,0.0001068115234375,0.002348661422729492,0.00458979606628418,0.007155656814575195
125,,,78,89,4,3,118.0,0,0,0,0,0,0.03708004951477051,0.020138263702392578,0.00010776519775390625,0.002351522445678711,0.00458979606628418,0.0072116851806640625
126,,,78,89,6,4,126.0,0,0,0,0,0,0.03757214546203613,0.020399093627929688,0.00010895729064941406,0.002353668212890625,0.004719972610473633,0.007265567779541016
127,,,78,89,5,4,112.75,0,0,0,0,0,0.03793811798095703,0.020666122436523438,0.00010895729064941406,0.0023567676544189453,0.004719972610473633,0.007323741912841797
128,,,80,91,6,2,128.0,0,1,1,0,0,0.03878307342529297,0.0211331844329834,0.00010991096496582031,0.0025048255920410156,0.00490117073059082,0.007398128509521484
129,,,80,91,7,3,125.0,0,0,0,0,0,0.03919625282287598,0.021421194076538086,0.00011110305786132812,0.0025069713592529297,0.00490117073059082,0.007477283477783203
130,,,80,91,3,2,120.5,0,0,0,0,0,0.0395503044128418,0.021686077117919922,0.00011229515075683594,0.00251007080078125,0.00490117073059082,0.00753331184387207
131,,,80,91,2,2,126.0,0,0,0,0,0,0.03989410400390625,0.021952152252197266,0.00011324882507324219,0.002512216567993164,0.00490117073059082,0.007584333419799805
132,,,80,91,5,3,118.0,0,0,0,0,0,0.040247201919555664,0.022213220596313477,0.00011444091796875,0.002513885498046875,0.00490117073059082,0.0076372623443603516
133,,,81,93,1,1,133.0,0,0,1,0,0,0.04077720642089844,0.02248215675354004,0.00011539459228515625,0.0026340484619140625,0.005026102066040039,0.007684946060180664
134,,,81,93,4,2,120.5,0,0,0,0,0,0.04121804237365723,0.022811174392700195,0.0001163482666015625,0.002650022506713867,0.005026102066040039,0.007746696472167969
135,,,81,93,5,2,122.5,0,0,0,0,0,0.041593074798583984,0.023092269897460938,0.00011754035949707031,0.0026519298553466797,0.005026102066040039,0.007803678512573242
136,,,81,93,10,8,114.3,0,0,0,0,0,0.04198908805847168,0.023369312286376953,0.00011754035949707031,0.002654552459716797,0.005026102066040039,0.007862567901611328
137,,,82,95,3,3,137.0,0,0,1,0,0,0.042533159255981445,0.023627042770385742,0.00011873245239257812,0.0027718544006347656,0.005166292190551758,0.007913827896118164
138,,,82,95,5,4,127.6,0,0,0,0,0,0.04290914535522461,0.023904085159301758,0.00011873245239257812,0.002774953842163086,0.005166292190551758,0.007972240447998047
139,,,83,97,5,4,139.0,0,0,1,0,0,0.043546199798583984,0.02420496940612793,0.00011968612670898438,0.002893686294555664,0.005338430404663086,0.008031129837036133
140,,,83,97,3,2,140.0,0,0,0,0,0,0.04401731491088867,0.02447795867919922,0.00012040138244628906,0.0028955936431884766,0.005445241928100586,0.008087158203125
141,,,83,97,7,4,117.4,0,0,0,0,0,0.04439115524291992,0.02474188804626465,0.00012135505676269531,0.0028977394104003906,0.005445241928100586,0.008150100708007812
142,,,83,97,5,2,128.0,0,0,0,0,0,0.04481315612792969,0.025030851364135742,0.00012135505676269531,0.0029268264770507812,0.005445241928100586,0.008202791213989258
143,,,83,97,4,2,140.0,0,0,0,0,0,0.04517507553100586,0.025307893753051758,0.00012230873107910156,0.0029287338256835938,0.005445241928100586,0.008255958557128906
144,,,83,97,1,1,126.0,0,0,0,0,0,0.04552817344665527,0.025589704513549805,0.00012230873107910156,0.0029306411743164062,0.005445241928100586,0.008304357528686523
145,,,84,98,2,1,145.0,0,0,0,1,0,0.04589724540710449,0.02588057518005371,0.00012230873107910156,0.0029315948486328125,0.005445241928100586,0.008353710174560547
146,,,84,98,5,1,139.0,0,0,0,0,0,0.046279191970825195,0.026172399520874023,0.00012230873107910156,0.0029337406158447266,0.005445241928100586,0.008408546447753906
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.04668116569519043,0.026461362838745117,0.00012350082397460938,0.0029366016387939453,0.005445241928100586,0.008466720581054688
148,,,85,100,5,5,148.0,0,0,1,0,0,0.04740619659423828,0.02683234214782715,0.00012445449829101562,0.003143310546875,0.005589008331298828,0.008526802062988281
149,,,86,101,2,1,149.0,0,0,0,1,0,0.04780125617980957,0.027140378952026367,0.00012540817260742188,0.003145456314086914,0.005589008331298828,0.008585929870605469
150,,,87,103,3,1,150.0,0,0,1,0,0,0.04840803146362305,0.027437686920166016,0.00012636184692382812,0.0033233165740966797,0.0057239532470703125,0.008638381958007812
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.04879117012023926,0.02772068977355957,0.00012755393981933594,0.003325223922729492,0.0057239532470703125,0.008695602416992188
152,,,89,105,8,2,152.0,0,1,1,0,0,0.049471139907836914,0.028029680252075195,0.0001285076141357422,0.003489255905151367,0.005906820297241211,0.008751630783081055
153,,,89,105,5,2,134.0,0,0,0,0,0,0.04987525939941406,0.028331756591796875,0.0001285076141357422,0.0034914016723632812,0.005906820297241211,0.008815526962280273
154,,,91,107,5,3,154.0,0,1,0,0,0,0.050473928451538086,0.028618574142456055,0.00012946128845214844,0.0036630630493164062,0.00603485107421875,0.008869409561157227
155,,,91,107,5,2,139.0,0,0,0,0,0,0.05088520050048828,0.028928756713867188,0.0001304149627685547,0.0036652088165283203,0.00603485107421875,0.008932352066040039
156,,,91,107,8,4,136.0,0,0,0,0,0,0.051386117935180664,0.029315948486328125,0.00013136863708496094,0.003668069839477539,0.00603485107421875,0.008997440338134766
157,,,92,108,3,1,157.0,0,0,0,1,0,0.05181312561035156,0.02965712547302246,0.00013208389282226562,0.0036690235137939453,0.00603485107421875,0.009053468704223633
158,,,94,110,5,2,158.0,0,1,0,0,0,0.05258607864379883,0.029967069625854492,0.00013303756713867188,0.003873586654663086,0.0062007904052734375,0.00918436050415039
159,,,95,112,3,2,159.0,0,0,1,0,0,0.053215980529785156,0.030279159545898438,0.00013399124145507812,0.003989458084106445,0.006335735321044922,0.009271383285522461
160,,,96,114,1,1,160.0,0,0,1,0,0,0.05382823944091797,0.030617237091064453,0.00013518333435058594,0.004158496856689453,0.00643157958984375,0.009334325790405273
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.05429220199584961,0.030954360961914062,0.00013589859008789062,0.00416254997253418,0.00643157958984375,0.009403228759765625
