Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
14,,,12,12,1,1,14.0,0,0,0,1,0,0.0019061565399169922,0.0006892681121826172,1.4781951904296875e-05,2.7179718017578125e-05,0.0,0.0008301734924316406
15,,,12,12,1,1,6.0,0,0,0,0,0,0.002032041549682617,0.0007402896881103516,1.5735626220703125e-05,2.8133392333984375e-05,0.0,0.000881195068359375
16,,,12,12,1,1,6.0,0,0,0,0,0,0.0021500587463378906,0.0007832050323486328,1.6689300537109375e-05,2.9802322387695312e-05,0.0,0.0009331703186035156
17,,,13,13,1,1,17.0,0,0,0,1,0,0.0023038387298583984,0.0008602142333984375,1.6689300537109375e-05,3.075599670410156e-05,0.0,0.000986337661743164
18,,,14,14,1,1,18.0,0,0,0,1,0,0.0024518966674804688,0.0009331703186035156,1.7642974853515625e-05,3.2901763916015625e-05,0.0,0.0010380744934082031
19,,,15,15,2,1,19.0,0,0,0,1,0,0.002610921859741211,0.001013040542602539,1.8596649169921875e-05,3.3855438232421875e-05,0.0,0.00109100341796875
20,,,16,16,1,1,20.0,0,0,0,1,0,0.0027627944946289062,0.0010890960693359375,1.8596649169921875e-05,3.600120544433594e-05,0.0,0.001142740249633789
21,,,16,16,1,1,6.0,0,0,0,0,0,0.0029599666595458984,0.0011799335479736328,1.9550323486328125e-05,3.814697265625e-05,0.0,0.001220703125
22,,,16,16,2,2,9.0,0,0,0,0,0,0.0031290054321289062,0.0012469291687011719,2.0503997802734375e-05,4.00543212890625e-05,0.0,0.0012896060943603516
23,,,16,16,1,1,6.0,0,0,0,0,0,0.0033330917358398438,0.0013227462768554688,2.2411346435546875e-05,4.1961669921875e-05,0.0,0.0013706684112548828
24,,,17,17,2,1,24.0,0,0,0,1,0,0.0035278797149658203,0.0014195442199707031,2.3365020751953125e-05,4.38690185546875e-05,0.0,0.0014376640319824219
25,,,18,18,1,1,25.0,0,0,0,1,0,0.0036988258361816406,0.001508474349975586,2.4318695068359375e-05,4.553794860839844e-05,0.0,0.0014955997467041016
26,,,19,19,1,1,26.0,0,0,0,1,0,0.0038688182830810547,0.001600503921508789,2.5272369384765625e-05,4.649162292480469e-05,0.0,0.001550436019897461
27,,,20,20,1,1,27.0,0,0,0,1,0,0.004045009613037109,0.0016965866088867188,2.6226043701171875e-05,4.76837158203125e-05,0.0,0.0016052722930908203
28,,,20,20,1,1,27.0,0,0,0,0,0,0.004199028015136719,0.001773834228515625,2.7179718017578125e-05,4.935264587402344e-05,0.0,0.0016584396362304688
29,,,21,21,1,1,29.0,0,0,0,1,0,0.0043697357177734375,0.0018677711486816406,2.8371810913085938e-05,5.1021575927734375e-05,0.0,0.0017113685607910156
30,,,22,23,1,1,30.0,0,0,1,0,0,0.00471186637878418,0.0019495487213134766,2.9325485229492188e-05,0.00011610984802246094,0.0001480579376220703,0.0017635822296142578
31,,,23,25,1,1,31.0,0,0,1,0,0,0.005060911178588867,0.0020372867584228516,3.0279159545898438e-05,0.00017142295837402344,0.00028777122497558594,0.0018265247344970703
32,,,24,26,2,1,32.0,0,0,0,1,0,0.00526881217956543,0.002153158187866211,3.123283386230469e-05,0.00017333030700683594,0.00028777122497558594,0.0018887519836425781
33,,,25,27,1,1,33.0,0,0,0,1,0,0.005470991134643555,0.002274036407470703,3.218650817871094e-05,0.0001742839813232422,0.00028777122497558594,0.0019459724426269531
34,,,25,27,4,2,18.5,0,0,0,0,0,0.00563812255859375,0.002373933792114258,3.337860107421875e-05,0.0001761913299560547,0.00028777122497558594,0.0019779205322265625
35,,,25,27,2,1,29.0,0,0,0,0,0,0.005785942077636719,0.0024709701538085938,3.457069396972656e-05,0.00017833709716796875,0.00028777122497558594,0.0020062923431396484
36,,,26,29,1,1,36.0,0,0,1,0,0,0.0061380863189697266,0.0025680065155029297,3.552436828613281e-05,0.00024127960205078125,0.0004298686981201172,0.0020592212677001953
37,,,27,30,2,1,37.0,0,0,0,1,0,0.0063648223876953125,0.0027070045471191406,3.647804260253906e-05,0.00024199485778808594,0.0004298686981201172,0.002118349075317383
38,,,28,31,1,1,38.0,0,0,0,1,0,0.006555080413818359,0.002817869186401367,3.743171691894531e-05,0.0002429485321044922,0.0004298686981201172,0.0021741390228271484
39,,,29,32,2,1,39.0,0,0,0,1,0,0.006780147552490234,0.0029599666595458984,3.838539123535156e-05,0.00024509429931640625,0.0004298686981201172,0.002228975296020508
40,,,29,32,1,1,25.0,0,0,0,0,0,0.006975889205932617,0.003077983856201172,3.933906555175781e-05,0.0002460479736328125,0.0004298686981201172,0.0022830963134765625
41,,,30,33,1,1,41.0,0,0,0,1,0,0.007202863693237305,0.0032279491424560547,4.029273986816406e-05,0.0002472400665283203,0.0004298686981201172,0.0023360252380371094
42,,,31,34,2,1,42.0,0,0,0,1,0,0.007417917251586914,0.0033609867095947266,4.1484832763671875e-05,0.0002493858337402344,0.0004298686981201172,0.002390146255493164
43,,,32,35,3,1,43.0,0,0,0,1,0,0.007645845413208008,0.0035009384155273438,4.2438507080078125e-05,0.0002512931823730469,0.0004298686981201172,0.0024483203887939453
44,,,32,35,3,1,29.0,0,0,0,0,0,0.007848978042602539,0.0036199092864990234,4.3392181396484375e-05,0.0002524852752685547,0.0004298686981201172,0.002502918243408203
45,,,32,35,2,2,30.0,0,0,0,0,0,0.008054018020629883,0.003743886947631836,4.458427429199219e-05,0.0002543926239013672,0.0004298686981201172,0.0025568008422851562
46,,,33,36,3,1,46.0,0,0,0,1,0,0.00827789306640625,0.003882884979248047,4.553794860839844e-05,0.00025534629821777344,0.0004298686981201172,0.002611875534057617
47,,,33,36,1,1,47.0,0,0,0,0,0,0.008572101593017578,0.004001617431640625,4.673004150390625e-05,0.00025725364685058594,0.0005252361297607422,0.002665996551513672
48,,,33,36,3,1,30.0,0,0,0,0,0,0.008790016174316406,0.00413060188293457,4.792213439941406e-05,0.0002582073211669922,0.0005252361297607422,0.002724170684814453
49,,,33,36,2,1,29.0,0,0,0,0,0,0.00899815559387207,0.004257678985595703,4.9114227294921875e-05,0.00026035308837890625,0.0005252361297607422,0.002779245376586914
50,,,35,38,2,1,50.0,0,0,2,0,0,0.009396791458129883,0.004380941390991211,5.0067901611328125e-05,0.0003523826599121094,0.0006704330444335938,0.0028333663940429688
51,,,36,39,1,1,51.0,0,0,0,1,0,0.009634971618652344,0.004536867141723633,5.078315734863281e-05,0.0003542900085449219,0.0006704330444335938,0.0028913021087646484
52,,,36,39,2,1,52.0,0,0,0,0,0,0.009962797164916992,0.0046749114990234375,5.1975250244140625e-05,0.0003552436828613281,0.0008006095886230469,0.0029213428497314453
53,,,36,39,2,2,34.0,0,0,0,0,0,0.010190963745117188,0.0048139095306396484,5.269050598144531e-05,0.0003573894500732422,0.0008006095886230469,0.0029795169830322266
54,,,37,40,3,1,54.0,0,0,0,1,0,0.010434865951538086,0.004969120025634766,5.364418029785156e-05,0.0003592967987060547,0.0008006095886230469,0.0030372142791748047
55,,,37,40,2,2,42.5,0,0,0,0,0,0.010648965835571289,0.005100250244140625,5.435943603515625e-05,0.00036144256591796875,0.0008006095886230469,0.003093242645263672
56,,,38,41,1,1,56.0,0,0,0,1,0,0.010877847671508789,0.005251169204711914,5.53131103515625e-05,0.00036215782165527344,0.0008006095886230469,0.0031461715698242188
57,,,38,41,2,1,57.0,0,0,0,0,0,0.011300086975097656,0.005425930023193359,5.650520324707031e-05,0.0003643035888671875,0.0009295940399169922,0.0032248497009277344
58,,,38,41,1,1,51.0,0,0,0,0,0,0.011595010757446289,0.005584239959716797,5.7697296142578125e-05,0.0003662109375,0.0009295940399169922,0.003329038619995117
59,,,39,42,3,1,59.0,0,0,0,1,0,0.011859893798828125,0.005750417709350586,5.8650970458984375e-05,0.0003681182861328125,0.0009295940399169922,0.0033943653106689453
60,,,40,43,2,1,60.0,0,0,0,1,0,0.012120962142944336,0.005924224853515625,5.9604644775390625e-05,0.000370025634765625,0.0009295940399169922,0.003453493118286133
61,,,42,45,2,2,61.0,0,0,2,0,0,0.012583017349243164,0.006082057952880859,6.0558319091796875e-05,0.0004868507385253906,0.001085519790649414,0.003508329391479492
62,,,43,46,2,1,62.0,0,0,0,1,0,0.012840747833251953,0.006251096725463867,6.175041198730469e-05,0.0004878044128417969,0.001085519790649414,0.003569364547729492
63,,,44,48,3,2,63.0,0,0,1,0,0,0.013300895690917969,0.006413936614990234,6.29425048828125e-05,0.000606536865234375,0.001226663589477539,0.0036270618438720703
64,,,45,49,1,1,64.0,0,0,0,1,0,0.013564825057983398,0.006592750549316406,6.389617919921875e-05,0.0006086826324462891,0.001226663589477539,0.0036869049072265625
65,,,45,49,2,1,46.0,0,0,0,0,0,0.013815879821777344,0.006758451461791992,6.508827209472656e-05,0.0006105899810791016,0.001226663589477539,0.003743410110473633
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.014067888259887695,0.006919384002685547,6.604194641113281e-05,0.0006124973297119141,0.001226663589477539,0.0038003921508789062
67,,,46,50,3,1,67.0,0,0,0,1,0,0.01435089111328125,0.007116079330444336,6.723403930664062e-05,0.0006146430969238281,0.001226663589477539,0.003856182098388672
68,,,46,50,4,4,50.0,0,0,0,0,0,0.01463007926940918,0.007302284240722656,6.818771362304688e-05,0.0006165504455566406,0.001226663589477539,0.003912210464477539
69,,,46,50,4,2,52.5,0,0,0,0,0,0.01488494873046875,0.007467508316040039,6.914138793945312e-05,0.0006184577941894531,0.001226663589477539,0.00396728515625
70,,,46,50,3,1,47.0,0,0,0,0,0,0.015134811401367188,0.007634639739990234,7.033348083496094e-05,0.0006194114685058594,0.001226663589477539,0.004021167755126953
71,,,47,52,3,1,71.0,0,0,1,0,0,0.015536069869995117,0.007799386978149414,7.2479248046875e-05,0.0007064342498779297,0.0013325214385986328,0.0040740966796875
72,,,48,54,1,1,72.0,0,0,1,0,0,0.015984058380126953,0.007987260818481445,7.43865966796875e-05,0.0007746219635009766,0.00147247314453125,0.004132270812988281
73,,,48,54,4,2,63.0,0,0,0,0,0,0.016258955001831055,0.008161306381225586,7.510185241699219e-05,0.0007777214050292969,0.00147247314453125,0.004194021224975586
74,,,50,56,3,1,74.0,0,0,2,0,0,0.016726016998291016,0.00834035873413086,7.62939453125e-05,0.0008809566497802734,0.0016155242919921875,0.0042531490325927734
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.017008066177368164,0.00852513313293457,7.748603820800781e-05,0.0008840560913085938,0.0016155242919921875,0.004315376281738281
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.017271041870117188,0.008702278137207031,7.867813110351562e-05,0.0008859634399414062,0.0016155242919921875,0.004372358322143555
77,,,51,57,4,1,77.0,0,0,0,1,0,0.017554759979248047,0.008896112442016602,7.987022399902344e-05,0.0008869171142578125,0.0016155242919921875,0.004431486129760742
78,,,52,58,6,1,78.0,0,0,0,1,0,0.017884016036987305,0.009124994277954102,8.082389831542969e-05,0.0008885860443115234,0.0016155242919921875,0.004492759704589844
79,,,53,59,3,1,79.0,0,0,0,1,0,0.01820206642150879,0.009354829788208008,8.20159912109375e-05,0.0008897781372070312,0.0016155242919921875,0.004550457000732422
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.018486976623535156,0.009554147720336914,8.296966552734375e-05,0.0008919239044189453,0.0016155242919921875,0.004605531692504883
81,,,54,61,3,1,81.0,0,0,1,0,0,0.01893901824951172,0.009743213653564453,8.392333984375e-05,0.0010094642639160156,0.0017304420471191406,0.004660606384277344
82,,,55,62,5,1,82.0,0,0,0,1,0,0.019327878952026367,0.010007143020629883,8.487701416015625e-05,0.0010123252868652344,0.0017304420471191406,0.004742860794067383
83,,,56,63,1,1,83.0,0,0,0,1,0,0.01970386505126953,0.010267257690429688,8.58306884765625e-05,0.0010144710540771484,0.0017304420471191406,0.004828691482543945
84,,,56,63,4,4,61.0,0,0,0,0,0,0.020035982131958008,0.01048731803894043,8.702278137207031e-05,0.0010175704956054688,0.0017304420471191406,0.004897356033325195
85,,,56,63,2,2,85.0,0,0,0,0,0,0.02049994468688965,0.010687112808227539,8.797645568847656e-05,0.0010197162628173828,0.001897573471069336,0.0049588680267333984
86,,,56,63,1,1,85.0,0,0,0,0,0,0.02080392837524414,0.010898113250732422,8.869171142578125e-05,0.0010216236114501953,0.001897573471069336,0.005026102066040039
87,,,58,65,2,1,87.0,0,0,2,0,0,0.021342992782592773,0.011120080947875977,8.96453857421875e-05,0.0011305809020996094,0.0020685195922851562,0.005084037780761719
88,,,58,65,1,1,88.0,0,0,0,0,0,0.021739959716796875,0.011339187622070312,9.059906005859375e-05,0.0011317729949951172,0.002160310745239258,0.0051422119140625
89,,,58,65,2,1,85.0,0,0,0,0,0,0.02203989028930664,0.011550426483154297,9.1552734375e-05,0.0011336803436279297,0.002160310745239258,0.005202293395996094
90,,,58,65,3,1,88.0,0,0,0,0,0,0.02235579490661621,0.011778593063354492,9.274482727050781e-05,0.0011355876922607422,0.002160310745239258,0.005260467529296875
91,,,58,65,5,1,91.0,0,0,0,0,0,0.02276301383972168,0.01199650764465332,9.393692016601562e-05,0.0011374950408935547,0.002251148223876953,0.005318403244018555
92,,,58,65,5,3,81.0,0,0,0,0,0,0.02306985855102539,0.012201309204101562,9.489059448242188e-05,0.0011403560638427734,0.002251148223876953,0.0053806304931640625
93,,,60,67,3,2,93.0,0,0,2,0,0,0.023563861846923828,0.012410163879394531,9.584426879882812e-05,0.0012829303741455078,0.0023720264434814453,0.005437612533569336
94,,,60,67,1,1,93.0,0,0,0,0,0,0.02387690544128418,0.012639284133911133,9.703636169433594e-05,0.0012850761413574219,0.0023720264434814453,0.0054967403411865234
95,,,60,67,2,2,87.0,0,0,0,0,0,0.02417612075805664,0.012853384017944336,9.822845458984375e-05,0.0012869834899902344,0.0023720264434814453,0.005552768707275391
96,,,60,67,4,2,96.0,0,0,0,0,0,0.02475595474243164,0.013073444366455078,9.918212890625e-05,0.0012891292572021484,0.0026352405548095703,0.005609989166259766
97,,,61,68,4,1,97.0,0,0,0,1,0,0.0251009464263916,0.013315439224243164,0.00010013580322265625,0.0012912750244140625,0.0026352405548095703,0.005676746368408203
98,,,61,68,5,3,87.0,0,0,0,0,0,0.0254209041595459,0.01353144645690918,0.0001010894775390625,0.001293182373046875,0.0026352405548095703,0.005739927291870117
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.025815963745117188,0.013785600662231445,0.00010180473327636719,0.001295328140258789,0.0026352405548095703,0.005797863006591797
100,,,62,69,3,2,83.0,0,0,0,0,0,0.02613997459411621,0.014018535614013672,0.00010275840759277344,0.0012972354888916016,0.0026352405548095703,0.005908012390136719
101,,,64,71,3,2,101.0,0,1,2,0,0,0.02673816680908203,0.014262676239013672,0.00010371208190917969,0.0014543533325195312,0.0028181076049804688,0.00596308708190918
102,,,65,72,4,1,102.0,0,0,0,1,0,0.027118921279907227,0.014540672302246094,0.00010442733764648438,0.0014562606811523438,0.0028181076049804688,0.006029844284057617
103,,,65,72,5,5,78.4,0,0,0,0,0,0.02753305435180664,0.014821529388427734,0.00010657310485839844,0.001459360122680664,0.0028181076049804688,0.006112813949584961
104,,,65,72,7,6,104.0,0,0,0,0,0,0.0280609130859375,0.015059232711791992,0.00010776519775390625,0.0014624595642089844,0.0029790401458740234,0.006185770034790039
105,,,65,72,5,2,84.0,0,0,0,0,0,0.02840900421142578,0.015297174453735352,0.0001087188720703125,0.0014653205871582031,0.0029790401458740234,0.006254673004150391
106,,,65,72,1,1,85.0,0,0,0,0,0,0.028734922409057617,0.015540122985839844,0.00010967254638671875,0.0014672279357910156,0.0029790401458740234,0.006311893463134766
107,,,65,72,5,5,107.0,0,0,0,0,0,0.029241085052490234,0.015767812728881836,0.000110626220703125,0.0014693737030029297,0.0031511783599853516,0.006371021270751953
108,,,66,73,1,1,108.0,0,0,0,1,0,0.029596805572509766,0.016034841537475586,0.00011157989501953125,0.0014712810516357422,0.0031511783599853516,0.006433248519897461
109,,,66,73,3,2,90.0,0,0,0,0,0,0.0299379825592041,0.016284704208374023,0.0001125335693359375,0.0014734268188476562,0.0031511783599853516,0.006490945816040039
110,,,67,75,10,4,110.0,0,0,1,0,0,0.030569791793823242,0.016530752182006836,0.00011348724365234375,0.0016231536865234375,0.003339052200317383,0.006555795669555664
111,,,67,75,8,1,102.0,0,0,0,0,0,0.030929088592529297,0.016777515411376953,0.00011444091796875,0.0016243457794189453,0.003339052200317383,0.006622791290283203
112,,,67,75,4,1,104.0,0,0,0,0,0,0.03127598762512207,0.017031431198120117,0.00011539459228515625,0.0016264915466308594,0.003339052200317383,0.006684064865112305
113,,,68,77,2,2,113.0,0,0,1,0,0,0.031803131103515625,0.017279386520385742,0.00011610984802246094,0.0017535686492919922,0.0034661293029785156,0.006740093231201172
114,,,69,79,8,2,114.0,0,0,1,0,0,0.03236198425292969,0.01751852035522461,0.000118255615234375,0.001870870590209961,0.003611326217651367,0.006806135177612305
115,,,70,80,3,1,115.0,0,0,0,1,0,0.032742977142333984,0.017806529998779297,0.00011944770812988281,0.0018725395202636719,0.003611326217651367,0.006868124008178711
116,,,72,82,5,3,116.0,0,1,1,0,0,0.03334999084472656,0.018061399459838867,0.00012040138244628906,0.002021312713623047,0.003785371780395508,0.006927013397216797
117,,,72,82,5,2,117.0,0,0,0,0,0,0.03384685516357422,0.018325328826904297,0.00012135505676269531,0.002023458480834961,0.003912210464477539,0.006991863250732422
118,,,72,82,3,1,117.0,0,0,0,0,0,0.03419780731201172,0.018581390380859375,0.00012254714965820312,0.002024412155151367,0.003912210464477539,0.007055044174194336
119,,,72,82,8,4,107.75,0,0,0,0,0,0.03457188606262207,0.018842458724975586,0.00012350082397460938,0.002027273178100586,0.003912210464477539,0.007118940353393555
120,,,74,84,6,3,120.0,0,0,1,0,0,0.03519392013549805,0.019116640090942383,0.00012445449829101562,0.002207040786743164,0.004065990447998047,0.007178783416748047
121,,,76,86,1,1,121.0,0,0,2,0,0,0.0357668399810791,0.019380807876586914,0.00012540817260742188,0.0023801326751708984,0.004187822341918945,0.007248640060424805
122,,,77,87,3,1,122.0,0,0,0,1,0,0.03615093231201172,0.019669771194458008,0.00012636184692382812,0.002382040023803711,0.004187822341918945,0.007311820983886719
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.036550045013427734,0.01996779441833496,0.00012731552124023438,0.0023851394653320312,0.004187822341918945,0.007371187210083008
124,,,78,89,6,1,124.0,0,0,1,0,0,0.037071943283081055,0.02023792266845703,0.00012826919555664062,0.0024802684783935547,0.0042917728424072266,0.007430076599121094
125,,,78,89,4,3,118.0,0,0,0,0,0,0.037448883056640625,0.020514726638793945,0.00012922286987304688,0.002482175827026367,0.0042917728424072266,0.0074918270111083984
126,,,78,89,6,4,126.0,0,0,0,0,0,0.03796792030334473,0.02079176902770996,0.00013017654418945312,0.0024840831756591797,0.004423856735229492,0.007552623748779297
127,,,78,89,5,4,112.75,0,0,0,0,0,0.038362979888916016,0.02108287811279297,0.00013113021850585938,0.0024869441986083984,0.004423856735229492,0.007615804672241211
128,,,80,91,6,2,128.0,0,1,1,0,0,0.03900885581970215,0.021370887756347656,0.00013208389282226562,0.002641916275024414,0.004598855972290039,0.007677793502807617
129,,,80,91,7,3,125.0,0,0,0,0,0,0.03942084312438965,0.02167201042175293,0.00013303756713867188,0.0026438236236572266,0.004598855972290039,0.00774383544921875
130,,,80,91,3,2,120.5,0,0,0,0,0,0.03979301452636719,0.021953105926513672,0.00013399124145507812,0.0026459693908691406,0.004598855972290039,0.0078008174896240234
131,,,80,91,2,2,126.0,0,0,0,0,0,0.04015994071960449,0.022234201431274414,0.00013494491577148438,0.002647876739501953,0.004598855972290039,0.00785684585571289
132,,,80,91,5,3,118.0,0,0,0,0,0,0.0410158634185791,0.02285623550415039,0.00013685226440429688,0.0026547908782958984,0.004598855972290039,0.008016109466552734
133,,,81,93,1,1,133.0,0,0,1,0,0,0.04167604446411133,0.02316904067993164,0.00013899803161621094,0.0028069019317626953,0.004745006561279297,0.008103132247924805
134,,,81,93,4,2,120.5,0,0,0,0,0,0.042083024978637695,0.023463964462280273,0.0001399517059326172,0.0028100013732910156,0.004745006561279297,0.00817728042602539
135,,,81,93,5,2,122.5,0,0,0,0,0,0.04249691963195801,0.023772001266479492,0.00014090538024902344,0.0028121471405029297,0.004745006561279297,0.008243322372436523
136,,,81,93,10,8,114.3,0,0,0,0,0,0.04292488098144531,0.024073123931884766,0.00014090538024902344,0.0028162002563476562,0.004745006561279297,0.008309364318847656
137,,,82,95,3,3,137.0,0,0,1,0,0,0.04366588592529297,0.024352312088012695,0.0001430511474609375,0.002960681915283203,0.0049991607666015625,0.008390188217163086
138,,,82,95,5,4,127.6,0,0,0,0,0,0.04411578178405762,0.024657249450683594,0.00014400482177734375,0.0029647350311279297,0.0049991607666015625,0.008486270904541016
139,,,83,97,5,4,139.0,0,0,1,0,0,0.044805049896240234,0.024979352951049805,0.00014591217041015625,0.003093719482421875,0.005187034606933594,0.008553266525268555
140,,,83,97,3,2,140.0,0,0,0,0,0,0.0453181266784668,0.025274276733398438,0.0001468658447265625,0.0030956268310546875,0.005300045013427734,0.008619308471679688
141,,,83,97,7,4,117.4,0,0,0,0,0,0.04572296142578125,0.025564193725585938,0.00014781951904296875,0.0030975341796875,0.005300045013427734,0.008686065673828125
142,,,83,97,5,2,128.0,0,0,0,0,0,0.04614591598510742,0.025887250900268555,0.000148773193359375,0.003099679946899414,0.005300045013427734,0.008746623992919922
143,,,83,97,4,2,140.0,0,0,0,0,0,0.04653310775756836,0.026180267333984375,0.00014972686767578125,0.0031015872955322266,0.005300045013427734,0.008806705474853516
144,,,83,97,1,1,126.0,0,0,0,0,0,0.04693603515625,0.026502132415771484,0.00015044212341308594,0.0031037330627441406,0.005300045013427734,0.008863687515258789
145,,,84,98,2,1,145.0,0,0,0,1,0,0.04735898971557617,0.026828289031982422,0.00015163421630859375,0.0031058788299560547,0.005300045013427734,0.008923530578613281
146,,,84,98,5,1,139.0,0,0,0,0,0,0.04790902137756348,0.02724909782409668,0.000152587890625,0.003108978271484375,0.005300045013427734,0.009009361267089844
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.04850506782531738,0.02768993377685547,0.0001544952392578125,0.00311279296875,0.005300045013427734,0.009099245071411133
148,,,85,100,5,5,148.0,0,0,1,0,0,0.049176931381225586,0.0279998779296875,0.00015664100646972656,0.003262758255004883,0.005465030670166016,0.0091705322265625
149,,,86,101,2,1,149.0,0,0,0,1,0,0.049687862396240234,0.028401851654052734,0.0001575946807861328,0.003265857696533203,0.005465030670166016,0.009247541427612305
150,,,87,103,3,1,150.0,0,0,1,0,0,0.05035209655761719,0.028720855712890625,0.00015878677368164062,0.0034580230712890625,0.005613088607788086,0.009314537048339844
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.050766944885253906,0.029019832611083984,0.0001595020294189453,0.003459930419921875,0.005613088607788086,0.009386062622070312
152,,,89,105,8,2,152.0,0,1,1,0,0,0.05167675018310547,0.02940678596496582,0.00016260147094726562,0.003705739974975586,0.005874156951904297,0.009464025497436523
153,,,89,105,5,2,134.0,0,0,0,0,0,0.05233192443847656,0.02989673614501953,0.00016355514526367188,0.003709554672241211,0.005874156951904297,0.009576797485351562
154,,,91,107,5,3,154.0,0,1,0,0,0,0.05301690101623535,0.030213594436645508,0.00016450881958007812,0.003897428512573242,0.0060253143310546875,0.009653091430664062
155,,,91,107,5,2,139.0,0,0,0,0,0,0.053466081619262695,0.030551433563232422,0.00016570091247558594,0.0038993358612060547,0.0060253143310546875,0.009721994400024414
156,,,91,107,8,4,136.0,0,0,0,0,0,0.053917884826660156,0.030886411666870117,0.00016689300537109375,0.003902435302734375,0.0060253143310546875,0.009788036346435547
157,,,92,108,3,1,157.0,0,0,0,1,0,0.054370880126953125,0.031249284744262695,0.0001678466796875,0.0039043426513671875,0.0060253143310546875,0.009847640991210938
158,,,94,110,5,2,158.0,0,1,0,0,0,0.055045127868652344,0.03157925605773926,0.0001685619354248047,0.004113435745239258,0.006163358688354492,0.009906768798828125
159,,,95,112,3,2,159.0,0,0,1,0,0,0.05567002296447754,0.03191018104553223,0.00016951560974121094,0.0042362213134765625,0.006293296813964844,0.009970426559448242
160,,,96,114,1,1,160.0,0,0,1,0,0,0.05631399154663086,0.032276153564453125,0.00017023086547851562,0.004416465759277344,0.006392240524291992,0.01002955436706543
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.056793928146362305,0.032633304595947266,0.00017142295837402344,0.004420280456542969,0.006392240524291992,0.010095596313476562
