Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
27,,,20,20,1,1,27.0,0,0,0,1,0,0.0036118030548095703,0.0015523433685302734,2.4557113647460938e-05,3.790855407714844e-05,0.0,0.0013949871063232422
28,,,20,20,1,1,27.0,0,0,0,0,0,0.0037539005279541016,0.0016252994537353516,2.574920654296875e-05,3.886222839355469e-05,0.0,0.0014410018920898438
29,,,21,21,1,1,29.0,0,0,0,1,0,0.0039119720458984375,0.001714468002319336,2.6702880859375e-05,3.981590270996094e-05,0.0,0.0014882087707519531
30,,,22,23,1,1,30.0,0,0,1,0,0,0.004235982894897461,0.0017902851104736328,2.765655517578125e-05,0.0001010894775390625,0.0001437664031982422,0.0015344619750976562
31,,,23,25,1,1,31.0,0,0,1,0,0,0.0045588016510009766,0.0018723011016845703,2.86102294921875e-05,0.0001513957977294922,0.0002789497375488281,0.0015871524810791016
32,,,24,26,2,1,32.0,0,0,0,1,0,0.0047528743743896484,0.0019822120666503906,2.956390380859375e-05,0.0001533031463623047,0.0002789497375488281,0.0016431808471679688
33,,,25,27,1,1,33.0,0,0,0,1,0,0.004940032958984375,0.0020949840545654297,3.0517578125e-05,0.00015425682067871094,0.0002789497375488281,0.0016939640045166016
34,,,25,27,4,2,18.5,0,0,0,0,0,0.005099058151245117,0.0021889209747314453,3.147125244140625e-05,0.00015544891357421875,0.0002789497375488281,0.001725912094116211
35,,,25,27,2,1,29.0,0,0,0,0,0,0.005241870880126953,0.00228118896484375,3.24249267578125e-05,0.00015735626220703125,0.0002789497375488281,0.0017528533935546875
36,,,26,29,1,1,36.0,0,0,1,0,0,0.005572795867919922,0.002371072769165039,3.361701965332031e-05,0.00021648406982421875,0.00041604042053222656,0.0018019676208496094
37,,,27,30,2,1,37.0,0,0,0,1,0,0.005785942077636719,0.0025038719177246094,3.457069396972656e-05,0.00021767616271972656,0.00041604042053222656,0.0018558502197265625
38,,,28,31,1,1,38.0,0,0,0,1,0,0.005964040756225586,0.002608776092529297,3.552436828613281e-05,0.0002186298370361328,0.00041604042053222656,0.0019047260284423828
39,,,29,32,2,1,39.0,0,0,0,1,0,0.006170988082885742,0.0027408599853515625,3.647804260253906e-05,0.00021982192993164062,0.00041604042053222656,0.001953601837158203
40,,,29,32,1,1,25.0,0,0,0,0,0,0.006352901458740234,0.0028536319732666016,3.647804260253906e-05,0.00022172927856445312,0.00041604042053222656,0.002000570297241211
41,,,30,33,1,1,41.0,0,0,0,1,0,0.0065648555755615234,0.0029954910278320312,3.7670135498046875e-05,0.00022363662719726562,0.00041604042053222656,0.0020477771759033203
42,,,31,34,2,1,42.0,0,0,0,1,0,0.006764888763427734,0.003121614456176758,3.8623809814453125e-05,0.00022482872009277344,0.00041604042053222656,0.0020966529846191406
43,,,32,35,3,1,43.0,0,0,0,1,0,0.006978034973144531,0.003254413604736328,3.981590270996094e-05,0.00022649765014648438,0.00041604042053222656,0.0021495819091796875
44,,,32,35,3,1,29.0,0,0,0,0,0,0.007210969924926758,0.0034096240997314453,4.076957702636719e-05,0.00022745132446289062,0.00041604042053222656,0.002197742462158203
45,,,32,35,2,2,30.0,0,0,0,0,0,0.007401943206787109,0.0035266876220703125,4.172325134277344e-05,0.00022935867309570312,0.00041604042053222656,0.002245664596557617
46,,,33,36,3,1,46.0,0,0,0,1,0,0.007614850997924805,0.0036618709564208984,4.291534423828125e-05,0.0002315044403076172,0.00041604042053222656,0.0022945404052734375
47,,,33,36,1,1,47.0,0,0,0,0,0,0.007894039154052734,0.003776073455810547,4.38690185546875e-05,0.00023245811462402344,0.0005092620849609375,0.0023403167724609375
48,,,33,36,3,1,30.0,0,0,0,0,0,0.008096933364868164,0.0038971900939941406,4.506111145019531e-05,0.00023436546325683594,0.0005092620849609375,0.0023932456970214844
49,,,33,36,2,1,29.0,0,0,0,0,0,0.008292913436889648,0.004019260406494141,4.601478576660156e-05,0.0002353191375732422,0.0005092620849609375,0.002443075180053711
50,,,35,38,2,1,50.0,0,0,2,0,0,0.008669853210449219,0.004136323928833008,4.696846008300781e-05,0.00032210350036621094,0.0006504058837890625,0.002490997314453125
51,,,36,39,1,1,51.0,0,0,0,1,0,0.008894920349121094,0.004284381866455078,4.792213439941406e-05,0.00032401084899902344,0.0006504058837890625,0.002543210983276367
52,,,36,39,2,1,52.0,0,0,0,0,0,0.009217023849487305,0.004420757293701172,4.887580871582031e-05,0.0003249645233154297,0.0007784366607666016,0.0025720596313476562
53,,,36,39,2,2,34.0,0,0,0,0,0,0.009429931640625,0.00455164909362793,4.887580871582031e-05,0.0003268718719482422,0.0007784366607666016,0.002626180648803711
54,,,37,40,3,1,54.0,0,0,0,1,0,0.009657859802246094,0.004698514938354492,4.982948303222656e-05,0.00032901763916015625,0.0007784366607666016,0.002678394317626953
55,,,37,40,2,2,42.5,0,0,0,0,0,0.009855985641479492,0.0048215389251708984,5.078315734863281e-05,0.00033092498779296875,0.0007784366607666016,0.002727508544921875
56,,,38,41,1,1,56.0,0,0,0,1,0,0.010067939758300781,0.00496363639831543,5.173683166503906e-05,0.000331878662109375,0.0007784366607666016,0.002775907516479492
57,,,38,41,2,1,57.0,0,0,0,0,0,0.010400056838989258,0.005101680755615234,5.269050598144531e-05,0.0003337860107421875,0.0008955001831054688,0.0028243064880371094
58,,,38,41,1,1,51.0,0,0,0,0,0,0.010616779327392578,0.0052449703216552734,5.364418029785156e-05,0.000335693359375,0.0008955001831054688,0.0028753280639648438
59,,,39,42,3,1,59.0,0,0,0,1,0,0.0108489990234375,0.005396842956542969,5.459785461425781e-05,0.0003376007080078125,0.0008955001831054688,0.002927064895629883
60,,,40,43,2,1,60.0,0,0,0,1,0,0.011181831359863281,0.005655050277709961,5.5789947509765625e-05,0.000339508056640625,0.0008955001831054688,0.002977132797241211
61,,,42,45,2,2,61.0,0,0,2,0,0,0.0116119384765625,0.005805015563964844,5.698204040527344e-05,0.00044846534729003906,0.001041412353515625,0.003023862838745117
62,,,43,46,2,1,62.0,0,0,0,1,0,0.011851072311401367,0.005965232849121094,5.793571472167969e-05,0.00045037269592285156,0.001041412353515625,0.0030770301818847656
63,,,44,48,3,2,63.0,0,0,1,0,0,0.012288093566894531,0.00612330436706543,5.91278076171875e-05,0.0005614757537841797,0.0011794567108154297,0.0031273365020751953
64,,,45,49,1,1,64.0,0,0,0,1,0,0.012532949447631836,0.0062923431396484375,6.008148193359375e-05,0.0005633831024169922,0.0011794567108154297,0.0031805038452148438
65,,,45,49,2,1,46.0,0,0,0,0,0,0.01276707649230957,0.006448507308959961,6.127357482910156e-05,0.0005655288696289062,0.0011794567108154297,0.0032324790954589844
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.013005733489990234,0.006603717803955078,6.127357482910156e-05,0.0005671977996826172,0.0011794567108154297,0.003283262252807617
67,,,46,50,3,1,67.0,0,0,0,1,0,0.013271808624267578,0.006789684295654297,6.222724914550781e-05,0.0005688667297363281,0.0011794567108154297,0.00333404541015625
68,,,46,50,4,4,50.0,0,0,0,0,0,0.013537883758544922,0.0069696903228759766,6.341934204101562e-05,0.0005710124969482422,0.0011794567108154297,0.0033850669860839844
69,,,46,50,4,2,52.5,0,0,0,0,0,0.013776779174804688,0.007126569747924805,6.461143493652344e-05,0.0005731582641601562,0.0011794567108154297,0.003435373306274414
70,,,46,50,3,1,47.0,0,0,0,0,0,0.014012813568115234,0.007284402847290039,6.580352783203125e-05,0.0005743503570556641,0.0011794567108154297,0.0034852027893066406
71,,,47,52,3,1,71.0,0,0,1,0,0,0.014391899108886719,0.007442474365234375,6.699562072753906e-05,0.0006563663482666016,0.0012793540954589844,0.0035331249237060547
72,,,48,54,1,1,72.0,0,0,1,0,0,0.014813899993896484,0.0076177120208740234,6.771087646484375e-05,0.0007207393646240234,0.0014142990112304688,0.0035860538482666016
73,,,48,54,4,2,63.0,0,0,0,0,0,0.015069961547851562,0.007784843444824219,6.866455078125e-05,0.0007216930389404297,0.0014142990112304688,0.003640890121459961
74,,,50,56,3,1,74.0,0,0,2,0,0,0.015507936477661133,0.007955789566040039,6.937980651855469e-05,0.0008158683776855469,0.0015523433685302734,0.0036911964416503906
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.015774011611938477,0.0081329345703125,7.05718994140625e-05,0.0008180141448974609,0.0015523433685302734,0.00374603271484375
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.01601576805114746,0.008298158645629883,7.176399230957031e-05,0.0008189678192138672,0.0015523433685302734,0.003796100616455078
77,,,51,57,4,1,77.0,0,0,0,1,0,0.016284942626953125,0.00848388671875,7.271766662597656e-05,0.0008199214935302734,0.0015523433685302734,0.0038480758666992188
78,,,52,58,6,1,78.0,0,0,0,1,0,0.016582965850830078,0.008692741394042969,7.367134094238281e-05,0.0008218288421630859,0.0015523433685302734,0.0039021968841552734
79,,,53,59,3,1,79.0,0,0,0,1,0,0.016881942749023438,0.008913755416870117,7.43865966796875e-05,0.0008237361907958984,0.0015523433685302734,0.003951311111450195
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.017148971557617188,0.009101629257202148,7.43865966796875e-05,0.0008258819580078125,0.0015523433685302734,0.004000186920166016
81,,,54,61,3,1,81.0,0,0,1,0,0,0.0175778865814209,0.009283781051635742,7.534027099609375e-05,0.0009360313415527344,0.0016634464263916016,0.004048824310302734
82,,,55,62,5,1,82.0,0,0,0,1,0,0.017882823944091797,0.009497880935668945,7.653236389160156e-05,0.0009379386901855469,0.0016634464263916016,0.004103660583496094
83,,,56,63,1,1,83.0,0,0,0,1,0,0.018166065216064453,0.009709835052490234,7.748603820800781e-05,0.0009388923645019531,0.0016634464263916016,0.004151344299316406
84,,,56,63,4,4,61.0,0,0,0,0,0,0.018461942672729492,0.009920120239257812,7.843971252441406e-05,0.0009419918060302734,0.0016634464263916016,0.004202365875244141
85,,,56,63,2,2,85.0,0,0,0,0,0,0.018883943557739258,0.010113239288330078,7.963180541992188e-05,0.0009438991546630859,0.0018134117126464844,0.004251718521118164
86,,,56,63,1,1,85.0,0,0,0,0,0,0.01916790008544922,0.010318994522094727,8.082389831542969e-05,0.000946044921875,0.0018134117126464844,0.004306793212890625
87,,,58,65,2,1,87.0,0,0,2,0,0,0.019671916961669922,0.010529041290283203,8.20159912109375e-05,0.0010478496551513672,0.0019783973693847656,0.0043566226959228516
88,,,58,65,1,1,88.0,0,0,0,0,0,0.02004694938659668,0.010736227035522461,8.320808410644531e-05,0.0010488033294677734,0.0020682811737060547,0.004408597946166992
89,,,58,65,2,1,85.0,0,0,0,0,0,0.020325899124145508,0.010937213897705078,8.416175842285156e-05,0.0010497570037841797,0.0020682811737060547,0.004460573196411133
90,,,58,65,3,1,88.0,0,0,0,0,0,0.020618915557861328,0.011150121688842773,8.535385131835938e-05,0.0010516643524169922,0.0020682811737060547,0.004510641098022461
91,,,58,65,5,1,91.0,0,0,0,0,0,0.02100396156311035,0.011359453201293945,8.630752563476562e-05,0.0010538101196289062,0.0021572113037109375,0.0045604705810546875
92,,,58,65,5,3,81.0,0,0,0,0,0,0.021296977996826172,0.011558294296264648,8.749961853027344e-05,0.0010557174682617188,0.0021572113037109375,0.004616498947143555
93,,,60,67,3,2,93.0,0,0,2,0,0,0.02176380157470703,0.011756181716918945,8.845329284667969e-05,0.0011889934539794922,0.002275228500366211,0.004666328430175781
94,,,60,67,1,1,93.0,0,0,0,0,0,0.02205491065979004,0.011972904205322266,8.845329284667969e-05,0.0011899471282958984,0.002275228500366211,0.004718303680419922
95,,,60,67,2,2,87.0,0,0,0,0,0,0.02233290672302246,0.012173891067504883,8.940696716308594e-05,0.001191854476928711,0.002275228500366211,0.004766941070556641
96,,,60,67,4,2,96.0,0,0,0,0,0,0.023009777069091797,0.012384891510009766,9.012222290039062e-05,0.0011928081512451172,0.0026493072509765625,0.004817008972167969
97,,,61,68,4,1,97.0,0,0,0,1,0,0.02336287498474121,0.012621879577636719,9.131431579589844e-05,0.0011937618255615234,0.0026493072509765625,0.004895925521850586
98,,,61,68,5,3,87.0,0,0,0,0,0,0.023769855499267578,0.01289677619934082,9.226799011230469e-05,0.0011954307556152344,0.0026493072509765625,0.004974842071533203
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.024148941040039062,0.013137578964233398,9.322166442871094e-05,0.0011966228485107422,0.0026493072509765625,0.005029916763305664
100,,,62,69,3,2,83.0,0,0,0,0,0,0.024458885192871094,0.013362646102905273,9.441375732421875e-05,0.0011985301971435547,0.0026493072509765625,0.005136966705322266
101,,,64,71,3,2,101.0,0,1,2,0,0,0.025110960006713867,0.013668537139892578,9.5367431640625e-05,0.0013442039489746094,0.0028314590454101562,0.005192279815673828
102,,,65,72,4,1,102.0,0,0,0,1,0,0.02545905113220215,0.013924598693847656,9.608268737792969e-05,0.0013451576232910156,0.0028314590454101562,0.00525212287902832
103,,,65,72,5,5,78.4,0,0,0,0,0,0.02578902244567871,0.014158487319946289,9.703636169433594e-05,0.0013473033905029297,0.0028314590454101562,0.005307197570800781
104,,,65,72,7,6,104.0,0,0,0,0,0,0.026360750198364258,0.014426469802856445,9.799003601074219e-05,0.00135040283203125,0.002981424331665039,0.005410432815551758
105,,,65,72,5,2,84.0,0,0,0,0,0,0.02669072151184082,0.014657258987426758,9.918212890625e-05,0.001352071762084961,0.002981424331665039,0.005472421646118164
106,,,65,72,1,1,85.0,0,0,0,0,0,0.02714085578918457,0.015000343322753906,0.00010013580322265625,0.001354217529296875,0.002981424331665039,0.005555152893066406
107,,,65,72,5,5,107.0,0,0,0,0,0,0.027724027633666992,0.015294075012207031,0.0001010894775390625,0.0013570785522460938,0.003153562545776367,0.00561213493347168
108,,,66,73,1,1,108.0,0,0,0,1,0,0.028111934661865234,0.015599966049194336,0.00010204315185546875,0.0013592243194580078,0.003153562545776367,0.005669832229614258
109,,,66,73,3,2,90.0,0,0,0,0,0,0.028494834899902344,0.01589679718017578,0.000102996826171875,0.0013611316680908203,0.003153562545776367,0.005724906921386719
110,,,67,75,10,4,110.0,0,0,1,0,0,0.029106855392456055,0.016133785247802734,0.00010418891906738281,0.0015003681182861328,0.0033435821533203125,0.0057830810546875
111,,,67,75,8,1,102.0,0,0,0,0,0,0.029452085494995117,0.016373872756958008,0.00010514259338378906,0.0015025138854980469,0.0033435821533203125,0.005846261978149414
112,,,67,75,4,1,104.0,0,0,0,0,0,0.029778003692626953,0.016614913940429688,0.00010609626770019531,0.0015037059783935547,0.0033435821533203125,0.00590062141418457
113,,,68,77,2,2,113.0,0,0,1,0,0,0.030358076095581055,0.01686406135559082,0.00010704994201660156,0.0016264915466308594,0.0034716129302978516,0.00600743293762207
114,,,69,79,8,2,114.0,0,0,1,0,0,0.031161785125732422,0.017225980758666992,0.00010800361633300781,0.0017406940460205078,0.0036525726318359375,0.006117343902587891
115,,,70,80,3,1,115.0,0,0,0,1,0,0.03153109550476074,0.0175020694732666,0.00010895729064941406,0.0017428398132324219,0.0036525726318359375,0.006179332733154297
116,,,72,82,5,3,116.0,0,1,1,0,0,0.03218889236450195,0.017751216888427734,0.00011014938354492188,0.0020236968994140625,0.0038247108459472656,0.006234407424926758
117,,,72,82,5,2,117.0,0,0,0,0,0,0.032695770263671875,0.018017292022705078,0.00011110305786132812,0.002026796340942383,0.003952741622924805,0.006303310394287109
118,,,72,82,3,1,117.0,0,0,0,0,0,0.03302884101867676,0.01826333999633789,0.00011205673217773438,0.0020287036895751953,0.003952741622924805,0.006361246109008789
119,,,72,82,8,4,107.75,0,0,0,0,0,0.03338289260864258,0.018513202667236328,0.00011301040649414062,0.0020318031311035156,0.003952741622924805,0.0064182281494140625
120,,,74,84,6,3,120.0,0,0,1,0,0,0.03401589393615723,0.018770933151245117,0.00011372566223144531,0.002198934555053711,0.00414586067199707,0.006473064422607422
121,,,76,86,1,1,121.0,0,0,2,0,0,0.034552812576293945,0.01902294158935547,0.00011467933654785156,0.002371072769165039,0.004263877868652344,0.006528377532958984
122,,,77,87,3,1,122.0,0,0,0,1,0,0.03507590293884277,0.0194399356842041,0.00011587142944335938,0.00237274169921875,0.004263877868652344,0.006601095199584961
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.0355219841003418,0.01976799964904785,0.00011682510375976562,0.0023746490478515625,0.004263877868652344,0.006680011749267578
124,,,78,89,6,1,124.0,0,0,1,0,0,0.03602480888366699,0.020025968551635742,0.00011777877807617188,0.002463817596435547,0.00436711311340332,0.006735563278198242
125,,,78,89,4,3,118.0,0,0,0,0,0,0.03638410568237305,0.020290851593017578,0.00011873245239257812,0.002466917037963867,0.00436711311340332,0.0067920684814453125
126,,,78,89,6,4,126.0,0,0,0,0,0,0.036972761154174805,0.020642995834350586,0.00011992454528808594,0.0024700164794921875,0.004500150680541992,0.00684809684753418
127,,,78,89,5,4,112.75,0,0,0,0,0,0.037346839904785156,0.0209200382232666,0.00012087821960449219,0.002471923828125,0.004500150680541992,0.006906032562255859
128,,,80,91,6,2,128.0,0,1,1,0,0,0.03796577453613281,0.021194934844970703,0.00012183189392089844,0.0026166439056396484,0.004674196243286133,0.006961822509765625
129,,,80,91,7,3,125.0,0,0,0,0,0,0.03835797309875488,0.021481990814208984,0.0001227855682373047,0.0026197433471679688,0.004674196243286133,0.0070226192474365234
130,,,80,91,3,2,120.5,0,0,0,0,0,0.03871011734008789,0.021750926971435547,0.0001239776611328125,0.0026216506958007812,0.004674196243286133,0.007075309753417969
131,,,80,91,2,2,126.0,0,0,0,0,0,0.03910088539123535,0.022022008895874023,0.00012493133544921875,0.0026237964630126953,0.004674196243286133,0.007124423980712891
132,,,80,91,5,3,118.0,0,0,0,0,0,0.039502859115600586,0.02233409881591797,0.000125885009765625,0.002626657485961914,0.004674196243286133,0.007193088531494141
133,,,81,93,1,1,133.0,0,0,1,0,0,0.04004096984863281,0.022613048553466797,0.00012683868408203125,0.0027468204498291016,0.004797935485839844,0.007238864898681641
134,,,81,93,4,2,120.5,0,0,0,0,0,0.04040193557739258,0.022883176803588867,0.0001277923583984375,0.0027489662170410156,0.004797935485839844,0.007293701171875
135,,,81,93,5,2,122.5,0,0,0,0,0,0.040780067443847656,0.02317047119140625,0.0001289844512939453,0.0027511119842529297,0.004797935485839844,0.007348775863647461
136,,,81,93,10,8,114.3,0,0,0,0,0,0.04118204116821289,0.02345752716064453,0.00012993812561035156,0.0027549266815185547,0.004797935485839844,0.007406949996948242
137,,,82,95,3,3,137.0,0,0,1,0,0,0.04173398017883301,0.023726463317871094,0.0001308917999267578,0.0028715133666992188,0.004937887191772461,0.00745701789855957
138,,,82,95,5,4,127.6,0,0,0,0,0,0.042111873626708984,0.02400827407836914,0.00013184547424316406,0.002873659133911133,0.004937887191772461,0.007513999938964844
139,,,83,97,5,4,139.0,0,0,1,0,0,0.042749881744384766,0.024317264556884766,0.0001327991485595703,0.002991199493408203,0.0051119327545166016,0.007567882537841797
140,,,83,97,3,2,140.0,0,0,0,0,0,0.04322695732116699,0.024596452713012695,0.00013399124145507812,0.0029931068420410156,0.005220890045166016,0.00762176513671875
141,,,83,97,7,4,117.4,0,0,0,0,0,0.04360079765319824,0.02486729621887207,0.00013494491577148438,0.002995014190673828,0.005220890045166016,0.007679939270019531
142,,,83,97,5,2,128.0,0,0,0,0,0,0.043991804122924805,0.02516913414001465,0.00013589859008789062,0.002996683120727539,0.005220890045166016,0.007732868194580078
143,,,83,97,4,2,140.0,0,0,0,0,0,0.044512033462524414,0.025577068328857422,0.0001366138458251953,0.002998828887939453,0.005220890045166016,0.007805585861206055
144,,,83,97,1,1,126.0,0,0,0,0,0,0.04488992691040039,0.02587103843688965,0.00013756752014160156,0.003000974655151367,0.005220890045166016,0.007863521575927734
145,,,84,98,2,1,145.0,0,0,0,1,0,0.0452728271484375,0.026173830032348633,0.0001385211944580078,0.0030019283294677734,0.005220890045166016,0.007918596267700195
146,,,84,98,5,1,139.0,0,0,0,0,0,0.045668840408325195,0.026479721069335938,0.00013947486877441406,0.0030028820037841797,0.005220890045166016,0.007972478866577148
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.04615592956542969,0.026782512664794922,0.0001404285430908203,0.0030059814453125,0.005220890045166016,0.008078336715698242
148,,,85,100,5,5,148.0,0,0,1,0,0,0.04679679870605469,0.027078628540039062,0.000141143798828125,0.0031921863555908203,0.005371570587158203,0.008132457733154297
149,,,86,101,2,1,149.0,0,0,0,1,0,0.047254085540771484,0.02741265296936035,0.00014209747314453125,0.0031943321228027344,0.005371570587158203,0.00822758674621582
150,,,87,103,3,1,150.0,0,0,1,0,0,0.04787397384643555,0.027719497680664062,0.0001430511474609375,0.003370046615600586,0.0055084228515625,0.008281469345092773
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.048265933990478516,0.028011560440063477,0.00014400482177734375,0.0033729076385498047,0.0055084228515625,0.00833892822265625
152,,,89,105,8,2,152.0,0,1,1,0,0,0.048956871032714844,0.028330564498901367,0.00014495849609375,0.003535032272338867,0.0056934356689453125,0.00839686393737793
153,,,89,105,5,2,134.0,0,0,0,0,0,0.049371957778930664,0.028649568557739258,0.00014591217041015625,0.003536224365234375,0.0056934356689453125,0.008458375930786133
154,,,91,107,5,3,154.0,0,1,0,0,0,0.04998302459716797,0.028948545455932617,0.0001468658447265625,0.0037081241607666016,0.005823612213134766,0.008512496948242188
155,,,91,107,5,2,139.0,0,0,0,0,0,0.05040097236633301,0.029270648956298828,0.00014781951904296875,0.0037093162536621094,0.005823612213134766,0.008571624755859375
156,,,91,107,8,4,136.0,0,0,0,0,0,0.05086684226989746,0.02960658073425293,0.00014781951904296875,0.0037124156951904297,0.005823612213134766,0.008654594421386719
157,,,92,108,3,1,157.0,0,0,0,1,0,0.05129694938659668,0.02995586395263672,0.00014901161193847656,0.003714323043823242,0.005823612213134766,0.00870656967163086
158,,,94,110,5,2,158.0,0,1,0,0,0,0.051934003829956055,0.03026890754699707,0.0001499652862548828,0.003911495208740234,0.00595855712890625,0.008759498596191406
159,,,95,112,3,2,159.0,0,0,1,0,0,0.05252575874328613,0.030585050582885742,0.00015091896057128906,0.0040280818939208984,0.006084442138671875,0.00881648063659668
160,,,96,114,1,1,160.0,0,0,1,0,0,0.05313682556152344,0.030935049057006836,0.0001518726348876953,0.004197835922241211,0.0061795711517333984,0.008869171142578125
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.05359172821044922,0.03127694129943848,0.00015306472778320312,0.0042018890380859375,0.0061795711517333984,0.008929014205932617
