Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
43,,,32,35,3,1,43.0,0,0,0,1,0,0.007211923599243164,0.0034089088439941406,3.552436828613281e-05,0.0002372264862060547,0.00040984153747558594,0.0021927356719970703
44,,,32,35,3,1,29.0,0,0,0,0,0,0.007401943206787109,0.003520965576171875,3.6716461181640625e-05,0.00023818016052246094,0.00040984153747558594,0.0022430419921875
45,,,32,35,2,2,30.0,0,0,0,0,0,0.007592916488647461,0.0036368370056152344,3.790855407714844e-05,0.00024008750915527344,0.00040984153747558594,0.0022912025451660156
46,,,33,36,3,1,46.0,0,0,0,1,0,0.0078029632568359375,0.003767728805541992,3.886222839355469e-05,0.0002410411834716797,0.00040984153747558594,0.002341032028198242
47,,,33,36,1,1,47.0,0,0,0,0,0,0.008083105087280273,0.0038785934448242188,3.9577484130859375e-05,0.00024199485778808594,0.0005059242248535156,0.0023894309997558594
48,,,33,36,3,1,30.0,0,0,0,0,0,0.008285999298095703,0.003996610641479492,4.0531158447265625e-05,0.00024390220642089844,0.0005059242248535156,0.0024445056915283203
49,,,33,36,2,1,29.0,0,0,0,0,0,0.008480072021484375,0.004114627838134766,4.1484832763671875e-05,0.0002448558807373047,0.0005059242248535156,0.0024938583374023438
50,,,35,38,2,1,50.0,0,0,2,0,0,0.008852958679199219,0.004229545593261719,4.1484832763671875e-05,0.000331878662109375,0.0006439685821533203,0.0025408267974853516
51,,,36,39,1,1,51.0,0,0,0,1,0,0.009076118469238281,0.004375457763671875,4.267692565917969e-05,0.0003330707550048828,0.0006439685821533203,0.002595186233520508
52,,,36,39,2,1,52.0,0,0,0,0,0,0.009387016296386719,0.00450444221496582,4.363059997558594e-05,0.00033402442932128906,0.0007679462432861328,0.0026242733001708984
53,,,36,39,2,2,34.0,0,0,0,0,0,0.009597063064575195,0.004633426666259766,4.4345855712890625e-05,0.0003361701965332031,0.0007679462432861328,0.0026781558990478516
54,,,37,40,3,1,54.0,0,0,0,1,0,0.009824991226196289,0.0047795772552490234,4.553794860839844e-05,0.00033783912658691406,0.0007679462432861328,0.0027310848236083984
55,,,37,40,2,2,42.5,0,0,0,0,0,0.010024070739746094,0.0049016475677490234,4.6253204345703125e-05,0.0003387928009033203,0.0007679462432861328,0.002780914306640625
56,,,38,41,1,1,56.0,0,0,0,1,0,0.010236978530883789,0.005043745040893555,4.6253204345703125e-05,0.0003407001495361328,0.0007679462432861328,0.0028302669525146484
57,,,38,41,2,1,57.0,0,0,0,0,0,0.010565996170043945,0.005178689956665039,4.744529724121094e-05,0.0003428459167480469,0.0008840560913085938,0.002880096435546875
58,,,38,41,1,1,51.0,0,0,0,0,0,0.010781049728393555,0.0053195953369140625,4.8160552978515625e-05,0.0003437995910644531,0.0008840560913085938,0.002932310104370117
59,,,39,42,3,1,59.0,0,0,0,1,0,0.011011838912963867,0.0054705142974853516,4.935264587402344e-05,0.0003457069396972656,0.0008840560913085938,0.002983570098876953
60,,,40,43,2,1,60.0,0,0,0,1,0,0.011250019073486328,0.00563359260559082,5.030632019042969e-05,0.0003466606140136719,0.0008840560913085938,0.0030336380004882812
61,,,42,45,2,2,61.0,0,0,2,0,0,0.011819839477539062,0.005882740020751953,5.14984130859375e-05,0.00045943260192871094,0.0010402202606201172,0.003105640411376953
62,,,43,46,2,1,62.0,0,0,0,1,0,0.012076854705810547,0.006044626235961914,5.245208740234375e-05,0.00046133995056152344,0.0010402202606201172,0.0031707286834716797
63,,,44,48,3,2,63.0,0,0,1,0,0,0.012684822082519531,0.0061986446380615234,5.340576171875e-05,0.0006551742553710938,0.0012652873992919922,0.003227710723876953
64,,,45,49,1,1,64.0,0,0,0,1,0,0.01298379898071289,0.006411552429199219,5.340576171875e-05,0.0006561279296875,0.0012652873992919922,0.0032873153686523438
65,,,45,49,2,1,46.0,0,0,0,0,0,0.013247966766357422,0.006570577621459961,5.459785461425781e-05,0.0006570816040039062,0.0012652873992919922,0.003354787826538086
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.013622760772705078,0.00680232048034668,5.555152893066406e-05,0.0006587505340576172,0.0012652873992919922,0.0034465789794921875
67,,,46,50,3,1,67.0,0,0,0,1,0,0.013891935348510742,0.006990194320678711,5.555152893066406e-05,0.0006606578826904297,0.0012652873992919922,0.0034995079040527344
68,,,46,50,4,4,50.0,0,0,0,0,0,0.014159917831420898,0.007169246673583984,5.650520324707031e-05,0.0006623268127441406,0.0012652873992919922,0.003552675247192383
69,,,46,50,4,2,52.5,0,0,0,0,0,0.014401912689208984,0.00732731819152832,5.745887756347656e-05,0.0006642341613769531,0.0012652873992919922,0.003604888916015625
70,,,46,50,3,1,47.0,0,0,0,0,0,0.014642000198364258,0.007489442825317383,5.745887756347656e-05,0.0006661415100097656,0.0012652873992919922,0.003654956817626953
71,,,47,52,3,1,71.0,0,0,1,0,0,0.015027999877929688,0.00764775276184082,5.841255187988281e-05,0.0007481575012207031,0.0013704299926757812,0.0037038326263427734
72,,,48,54,1,1,72.0,0,0,1,0,0,0.015462875366210938,0.007823944091796875,5.9604644775390625e-05,0.0008130073547363281,0.0015153884887695312,0.003757953643798828
73,,,48,54,4,2,63.0,0,0,0,0,0,0.015722990036010742,0.007992267608642578,6.0558319091796875e-05,0.0008149147033691406,0.0015153884887695312,0.003815889358520508
74,,,50,56,3,1,74.0,0,0,2,0,0,0.016156911849975586,0.008159160614013672,6.127357482910156e-05,0.0009105205535888672,0.0016503334045410156,0.0038690567016601562
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.016424894332885742,0.008335351943969727,6.246566772460938e-05,0.0009114742279052734,0.0016503334045410156,0.003928184509277344
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.01667475700378418,0.008506298065185547,6.246566772460938e-05,0.0009131431579589844,0.0016503334045410156,0.00397944450378418
77,,,51,57,4,1,77.0,0,0,0,1,0,0.016948938369750977,0.008695125579833984,6.365776062011719e-05,0.0009143352508544922,0.0016503334045410156,0.004033088684082031
78,,,52,58,6,1,78.0,0,0,0,1,0,0.017253875732421875,0.00890803337097168,6.365776062011719e-05,0.0009164810180664062,0.0016503334045410156,0.004090070724487305
79,,,53,59,3,1,79.0,0,0,0,1,0,0.017622947692871094,0.009193897247314453,6.461143493652344e-05,0.0009174346923828125,0.0016503334045410156,0.004143953323364258
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.017895936965942383,0.009384870529174805,6.461143493652344e-05,0.0009195804595947266,0.0016503334045410156,0.0041959285736083984
81,,,54,61,3,1,81.0,0,0,1,0,0,0.0183260440826416,0.009567022323608398,6.556510925292969e-05,0.0010297298431396484,0.0017614364624023438,0.004247903823852539
82,,,55,62,5,1,82.0,0,0,0,1,0,0.018628835678100586,0.009776830673217773,6.556510925292969e-05,0.0010306835174560547,0.0017614364624023438,0.00430607795715332
83,,,56,63,1,1,83.0,0,0,0,1,0,0.0189669132232666,0.010037660598754883,6.651878356933594e-05,0.0010313987731933594,0.0017614364624023438,0.004359006881713867
84,,,56,63,4,4,61.0,0,0,0,0,0,0.019263029098510742,0.01024484634399414,6.747245788574219e-05,0.0010333061218261719,0.0017614364624023438,0.004412174224853516
85,,,56,63,2,2,85.0,0,0,0,0,0,0.01969003677368164,0.010438680648803711,6.842613220214844e-05,0.0010342597961425781,0.0019125938415527344,0.004462242126464844
86,,,56,63,1,1,85.0,0,0,0,0,0,0.01996898651123047,0.010636568069458008,6.961822509765625e-05,0.0010349750518798828,0.0019125938415527344,0.004519224166870117
87,,,58,65,2,1,87.0,0,0,2,0,0,0.020471811294555664,0.010844707489013672,7.05718994140625e-05,0.0011372566223144531,0.002076864242553711,0.004571437835693359
88,,,58,65,1,1,88.0,0,0,0,0,0,0.020848989486694336,0.011052608489990234,7.152557373046875e-05,0.0011382102966308594,0.0021660327911376953,0.0046253204345703125
89,,,58,65,2,1,85.0,0,0,0,0,0,0.021126985549926758,0.011249542236328125,7.2479248046875e-05,0.0011391639709472656,0.0021660327911376953,0.004679441452026367
90,,,58,65,3,1,88.0,0,0,0,0,0,0.021522998809814453,0.011461973190307617,7.343292236328125e-05,0.0011410713195800781,0.0021660327911376953,0.004824638366699219
91,,,58,65,5,1,91.0,0,0,0,0,0,0.021956920623779297,0.011677026748657227,7.43865966796875e-05,0.0011420249938964844,0.0022630691528320312,0.0049076080322265625
92,,,58,65,5,3,81.0,0,0,0,0,0,0.022256851196289062,0.011875152587890625,7.534027099609375e-05,0.0011451244354248047,0.0022630691528320312,0.004968404769897461
93,,,60,67,3,2,93.0,0,0,2,0,0,0.02273273468017578,0.012074470520019531,7.534027099609375e-05,0.001279592514038086,0.0023851394653320312,0.005021333694458008
94,,,60,67,1,1,93.0,0,0,0,0,0,0.023027896881103516,0.01229238510131836,7.62939453125e-05,0.00128173828125,0.0023851394653320312,0.0050754547119140625
95,,,60,67,2,2,87.0,0,0,0,0,0,0.023309946060180664,0.01249551773071289,7.724761962890625e-05,0.0012836456298828125,0.0023851394653320312,0.005126476287841797
96,,,60,67,4,2,96.0,0,0,0,0,0,0.02385687828063965,0.01270437240600586,7.82012939453125e-05,0.0012857913970947266,0.0026350021362304688,0.005178689956665039
97,,,61,68,4,1,97.0,0,0,0,1,0,0.0241849422454834,0.01293635368347168,7.915496826171875e-05,0.0012869834899902344,0.0026350021362304688,0.005240678787231445
98,,,61,68,5,3,87.0,0,0,0,0,0,0.024484872817993164,0.013143062591552734,8.0108642578125e-05,0.0012891292572021484,0.0026350021362304688,0.00529789924621582
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.024956941604614258,0.013389110565185547,8.130073547363281e-05,0.001291036605834961,0.0026350021362304688,0.005351543426513672
100,,,62,69,3,2,83.0,0,0,0,0,0,0.02544116973876953,0.013678312301635742,8.249282836914062e-05,0.001293182373046875,0.0026350021362304688,0.005652427673339844
101,,,64,71,3,2,101.0,0,1,2,0,0,0.026215076446533203,0.013923168182373047,8.344650268554688e-05,0.0014424324035644531,0.0028307437896728516,0.005866289138793945
102,,,65,72,4,1,102.0,0,0,0,1,0,0.026571035385131836,0.014176130294799805,8.440017700195312e-05,0.0014443397521972656,0.0028307437896728516,0.005934238433837891
103,,,65,72,5,5,78.4,0,0,0,0,0,0.026900053024291992,0.014403820037841797,8.559226989746094e-05,0.0014464855194091797,0.0028307437896728516,0.005993366241455078
104,,,65,72,7,6,104.0,0,0,0,0,0,0.027385950088500977,0.014634132385253906,8.654594421386719e-05,0.0014505386352539062,0.002978801727294922,0.0060503482818603516
105,,,65,72,5,2,84.0,0,0,0,0,0,0.027714967727661133,0.01486515998840332,8.7738037109375e-05,0.0014522075653076172,0.002978801727294922,0.006112337112426758
106,,,65,72,1,1,85.0,0,0,0,0,0,0.02802276611328125,0.015098333358764648,8.7738037109375e-05,0.0014543533325195312,0.002978801727294922,0.006164073944091797
107,,,65,72,5,5,107.0,0,0,0,0,0,0.028503894805908203,0.01531839370727539,8.893013000488281e-05,0.0014574527740478516,0.003140687942504883,0.006218910217285156
108,,,66,73,1,1,108.0,0,0,0,1,0,0.028841018676757812,0.015573501586914062,8.96453857421875e-05,0.0014586448669433594,0.003140687942504883,0.006274700164794922
109,,,66,73,3,2,90.0,0,0,0,0,0,0.029215097427368164,0.015856504440307617,9.059906005859375e-05,0.0014607906341552734,0.003140687942504883,0.0063326358795166016
110,,,67,75,10,4,110.0,0,0,1,0,0,0.029831886291503906,0.016104459762573242,9.1552734375e-05,0.001600027084350586,0.0033216476440429688,0.006394147872924805
111,,,67,75,8,1,102.0,0,0,0,0,0,0.030250072479248047,0.01633739471435547,9.250640869140625e-05,0.0016181468963623047,0.0033216476440429688,0.0064792633056640625
112,,,67,75,4,1,104.0,0,0,0,0,0,0.030572891235351562,0.016574382781982422,9.34600830078125e-05,0.0016200542449951172,0.0033216476440429688,0.00653529167175293
113,,,68,77,2,2,113.0,0,0,1,0,0,0.031072139739990234,0.01680755615234375,9.465217590332031e-05,0.0017380714416503906,0.0034456253051757812,0.006585121154785156
114,,,69,79,8,2,114.0,0,0,1,0,0,0.031713008880615234,0.017033815383911133,9.560585021972656e-05,0.0018532276153564453,0.0036907196044921875,0.006646156311035156
115,,,70,80,3,1,115.0,0,0,0,1,0,0.032089948654174805,0.017305850982666016,9.655952453613281e-05,0.0018553733825683594,0.0036907196044921875,0.006719112396240234
116,,,72,82,5,3,116.0,0,1,1,0,0,0.03267192840576172,0.017544984817504883,9.751319885253906e-05,0.0019965171813964844,0.003861665725708008,0.006777286529541016
117,,,72,82,5,2,117.0,0,0,0,0,0,0.033141136169433594,0.017791032791137695,9.870529174804688e-05,0.0019986629486083984,0.003981590270996094,0.006838798522949219
118,,,72,82,3,1,117.0,0,0,0,0,0,0.03346395492553711,0.018027067184448242,9.965896606445312e-05,0.0020008087158203125,0.003981590270996094,0.0068967342376708984
119,,,72,82,8,4,107.75,0,0,0,0,0,0.03380990028381348,0.018269062042236328,0.00010061264038085938,0.002003908157348633,0.003981590270996094,0.006955623626708984
120,,,74,84,6,3,120.0,0,0,1,0,0,0.0344548225402832,0.01852703094482422,0.00010180473327636719,0.002170562744140625,0.004145383834838867,0.0070514678955078125
121,,,76,86,1,1,121.0,0,0,2,0,0,0.03498506546020508,0.018775224685668945,0.00010275840759277344,0.0023300647735595703,0.004262208938598633,0.007108449935913086
122,,,77,87,3,1,122.0,0,0,0,1,0,0.035344839096069336,0.019048213958740234,0.00010395050048828125,0.0023322105407714844,0.004262208938598633,0.007165431976318359
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.03571891784667969,0.01932835578918457,0.0001049041748046875,0.0023343563079833984,0.004262208938598633,0.007221698760986328
124,,,78,89,6,1,124.0,0,0,1,0,0,0.036210060119628906,0.019583463668823242,0.00010609626770019531,0.002422809600830078,0.004360198974609375,0.007276058197021484
125,,,78,89,4,3,118.0,0,0,0,0,0,0.03657102584838867,0.019852638244628906,0.00010728836059570312,0.0024247169494628906,0.004360198974609375,0.007333278656005859
126,,,78,89,6,4,126.0,0,0,0,0,0,0.03714489936828613,0.020117759704589844,0.00010824203491210938,0.002426624298095703,0.004506111145019531,0.007407188415527344
127,,,78,89,5,4,112.75,0,0,0,0,0,0.03766798973083496,0.020439863204956055,0.00010919570922851562,0.0024285316467285156,0.004506111145019531,0.007502555847167969
128,,,80,91,6,2,128.0,0,1,1,0,0,0.03836393356323242,0.020758867263793945,0.00011038780212402344,0.002573251724243164,0.004686117172241211,0.0075817108154296875
129,,,80,91,7,3,125.0,0,0,0,0,0,0.038754940032958984,0.021039724349975586,0.00011038780212402344,0.002575397491455078,0.004686117172241211,0.007646799087524414
130,,,80,91,3,2,120.5,0,0,0,0,0,0.039105892181396484,0.021304845809936523,0.00011134147644042969,0.0025773048400878906,0.004686117172241211,0.0077016353607177734
131,,,80,91,2,2,126.0,0,0,0,0,0,0.03945183753967285,0.021571874618530273,0.0001125335693359375,0.002578258514404297,0.004686117172241211,0.0077533721923828125
132,,,80,91,5,3,118.0,0,0,0,0,0,0.0398099422454834,0.021838903427124023,0.0001125335693359375,0.002580881118774414,0.004686117172241211,0.007807731628417969
133,,,81,93,1,1,133.0,0,0,1,0,0,0.04034280776977539,0.022111892700195312,0.00011348724365234375,0.0026998519897460938,0.004809856414794922,0.00785684585571289
134,,,81,93,4,2,120.5,0,0,0,0,0,0.04070091247558594,0.022377967834472656,0.00011444091796875,0.002702951431274414,0.004809856414794922,0.007913351058959961
135,,,81,93,5,2,122.5,0,0,0,0,0,0.04120612144470215,0.022753000259399414,0.00011658668518066406,0.002705097198486328,0.004809856414794922,0.008000373840332031
136,,,81,93,10,8,114.3,0,0,0,0,0,0.04164385795593262,0.02305889129638672,0.00011754035949707031,0.0027081966400146484,0.004809856414794922,0.008072137832641602
137,,,82,95,3,3,137.0,0,0,1,0,0,0.04220986366271973,0.023327112197875977,0.00011849403381347656,0.002827167510986328,0.00495457649230957,0.00812983512878418
138,,,82,95,5,4,127.6,0,0,0,0,0,0.04258990287780762,0.023606300354003906,0.00011920928955078125,0.0028302669525146484,0.00495457649230957,0.008191585540771484
139,,,83,97,5,4,139.0,0,0,1,0,0,0.0432279109954834,0.023912429809570312,0.0001201629638671875,0.0029497146606445312,0.005127429962158203,0.00824594497680664
140,,,83,97,3,2,140.0,0,0,0,0,0,0.0437009334564209,0.024187564849853516,0.00012135505676269531,0.002950906753540039,0.005234479904174805,0.008303642272949219
141,,,83,97,7,4,117.4,0,0,0,0,0,0.04407691955566406,0.024458646774291992,0.00012254714965820312,0.002953052520751953,0.005234479904174805,0.008362770080566406
142,,,83,97,5,2,128.0,0,0,0,0,0,0.04445981979370117,0.02475261688232422,0.00012350082397460938,0.002954721450805664,0.005234479904174805,0.008417606353759766
143,,,83,97,4,2,140.0,0,0,0,0,0,0.04481005668640137,0.02501845359802246,0.00012445449829101562,0.002956867218017578,0.005234479904174805,0.008469581604003906
144,,,83,97,1,1,126.0,0,0,0,0,0,0.04516887664794922,0.02530646324157715,0.00012564659118652344,0.0029578208923339844,0.005234479904174805,0.008518695831298828
145,,,84,98,2,1,145.0,0,0,0,1,0,0.04554295539855957,0.025604248046875,0.0001266002655029297,0.0029587745666503906,0.005234479904174805,0.008568525314331055
146,,,84,98,5,1,139.0,0,0,0,0,0,0.04598093032836914,0.025956392288208008,0.0001266002655029297,0.0029609203338623047,0.005234479904174805,0.008621931076049805
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.046386003494262695,0.026251554489135742,0.00012755393981933594,0.002964019775390625,0.005234479904174805,0.008679628372192383
148,,,85,100,5,5,148.0,0,0,1,0,0,0.04697084426879883,0.026537656784057617,0.00012874603271484375,0.0030961036682128906,0.005373477935791016,0.008730411529541016
149,,,86,101,2,1,149.0,0,0,0,1,0,0.04736590385437012,0.02684950828552246,0.00012969970703125,0.003097057342529297,0.005373477935791016,0.008786678314208984
150,,,87,103,3,1,150.0,0,0,1,0,0,0.047969818115234375,0.02714681625366211,0.00013065338134765625,0.0032727718353271484,0.005507707595825195,0.008837461471557617
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.04835391044616699,0.027431726455688477,0.00013065338134765625,0.0032749176025390625,0.005507707595825195,0.008896350860595703
152,,,89,105,8,2,152.0,0,1,1,0,0,0.049028873443603516,0.0277407169342041,0.0001316070556640625,0.003439664840698242,0.0056874752044677734,0.008952140808105469
153,,,89,105,5,2,134.0,0,0,0,0,0,0.04943394660949707,0.028049945831298828,0.00013256072998046875,0.0034418106079101562,0.0056874752044677734,0.009011268615722656
154,,,91,107,5,3,154.0,0,1,0,0,0,0.0500340461730957,0.028338909149169922,0.000133514404296875,0.003615856170654297,0.005815267562866211,0.00906515121459961
155,,,91,107,5,2,139.0,0,0,0,0,0,0.05049705505371094,0.028705835342407227,0.00013446807861328125,0.003618001937866211,0.005815267562866211,0.00912332534790039
156,,,91,107,8,4,136.0,0,0,0,0,0,0.05091691017150879,0.02902078628540039,0.0001354217529296875,0.003619670867919922,0.005815267562866211,0.009181499481201172
157,,,92,108,3,1,157.0,0,0,0,1,0,0.05134081840515137,0.029361724853515625,0.0001354217529296875,0.003620624542236328,0.005815267562866211,0.00923466682434082
158,,,94,110,5,2,158.0,0,1,0,0,0,0.051976919174194336,0.02967381477355957,0.0001361370086669922,0.0038175582885742188,0.0059473514556884766,0.00928950309753418
159,,,95,112,3,2,159.0,0,0,1,0,0,0.05256295204162598,0.029985666275024414,0.00013709068298339844,0.003930807113647461,0.006071329116821289,0.009347677230834961
160,,,96,114,1,1,160.0,0,0,1,0,0,0.053160905838012695,0.03032374382019043,0.00013780593872070312,0.00410008430480957,0.00616455078125,0.009402990341186523
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.05361008644104004,0.03065776824951172,0.00013875961303710938,0.004102945327758789,0.00616455078125,0.009463787078857422
