Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
19,,,15,15,2,1,19.0,0,0,0,1,0,0.0031747817993164062,0.001186370849609375,2.288818359375e-05,3.743171691894531e-05,0.0,0.0013349056243896484
20,,,16,16,1,1,20.0,0,0,0,1,0,0.0033779144287109375,0.0012814998626708984,2.384185791015625e-05,4.0531158447265625e-05,0.0,0.001405477523803711
21,,,16,16,1,1,6.0,0,0,0,0,0,0.003537893295288086,0.001344442367553711,2.5033950805664062e-05,4.220008850097656e-05,0.0,0.0014750957489013672
22,,,16,16,2,2,9.0,0,0,0,0,0,0.0036978721618652344,0.0014147758483886719,2.6226043701171875e-05,4.38690185546875e-05,0.0,0.0015339851379394531
23,,,16,16,1,1,6.0,0,0,0,0,0,0.003841876983642578,0.0014786720275878906,2.7179718017578125e-05,4.482269287109375e-05,0.0,0.0015888214111328125
24,,,17,17,2,1,24.0,0,0,0,1,0,0.004036903381347656,0.0015826225280761719,2.8133392333984375e-05,4.673004150390625e-05,0.0,0.0016498565673828125
25,,,18,18,1,1,25.0,0,0,0,1,0,0.004219770431518555,0.0016794204711914062,2.9087066650390625e-05,4.863739013671875e-05,0.0,0.0017077922821044922
26,,,19,19,1,1,26.0,0,0,0,1,0,0.004396915435791016,0.0017774105072021484,2.9802322387695312e-05,4.9591064453125e-05,0.0,0.0017614364624023438
27,,,20,20,1,1,27.0,0,0,0,1,0,0.004582881927490234,0.001882314682006836,3.0994415283203125e-05,5.054473876953125e-05,0.0,0.0018162727355957031
28,,,20,20,1,1,27.0,0,0,0,0,0,0.004745960235595703,0.0019652843475341797,3.218650817871094e-05,5.14984130859375e-05,0.0,0.0018701553344726562
29,,,21,21,1,1,29.0,0,0,0,1,0,0.004934787750244141,0.0020720958709716797,3.314018249511719e-05,5.340576171875e-05,0.0,0.0019245147705078125
30,,,22,23,1,1,30.0,0,0,1,0,0,0.0053119659423828125,0.0021600723266601562,3.409385681152344e-05,0.0001239776611328125,0.00016617774963378906,0.001979351043701172
31,,,23,25,1,1,31.0,0,0,1,0,0,0.005750894546508789,0.002254009246826172,3.528594970703125e-05,0.000186920166015625,0.0003752708435058594,0.0020444393157958984
32,,,24,26,2,1,32.0,0,0,0,1,0,0.0060138702392578125,0.0023870468139648438,3.528594970703125e-05,0.00018906593322753906,0.0003752708435058594,0.0021386146545410156
33,,,25,27,1,1,33.0,0,0,0,1,0,0.006248950958251953,0.0025281906127929688,3.62396240234375e-05,0.00019073486328125,0.0003752708435058594,0.0022034645080566406
34,,,25,27,4,2,18.5,0,0,0,0,0,0.0064470767974853516,0.002637147903442383,3.838539123535156e-05,0.0001933574676513672,0.0003752708435058594,0.002241373062133789
35,,,25,27,2,1,29.0,0,0,0,0,0,0.006681919097900391,0.0027761459350585938,3.933906555175781e-05,0.00019550323486328125,0.0003752708435058594,0.0022842884063720703
36,,,26,29,1,1,36.0,0,0,1,0,0,0.0071070194244384766,0.002881288528442383,4.029273986816406e-05,0.0002665519714355469,0.0005412101745605469,0.0023682117462158203
37,,,27,30,2,1,37.0,0,0,0,1,0,0.0073719024658203125,0.003034353256225586,4.124641418457031e-05,0.00026869773864746094,0.0005412101745605469,0.0024466514587402344
38,,,28,31,1,1,38.0,0,0,0,1,0,0.007584810256958008,0.0031533241271972656,4.220008850097656e-05,0.000270843505859375,0.0005412101745605469,0.0025115013122558594
39,,,29,32,2,1,39.0,0,0,0,1,0,0.00783085823059082,0.0033075809478759766,4.315376281738281e-05,0.00027179718017578125,0.0005412101745605469,0.0025703907012939453
40,,,29,32,1,1,25.0,0,0,0,0,0,0.008039712905883789,0.0034334659576416016,4.4345855712890625e-05,0.0002734661102294922,0.0005412101745605469,0.0026264190673828125
41,,,30,33,1,1,41.0,0,0,0,1,0,0.008281946182250977,0.0035924911499023438,4.5299530029296875e-05,0.000274658203125,0.0005412101745605469,0.0026824474334716797
42,,,31,34,2,1,42.0,0,0,0,1,0,0.008517980575561523,0.003736257553100586,4.6253204345703125e-05,0.0002758502960205078,0.0005412101745605469,0.0027425289154052734
43,,,32,35,3,1,43.0,0,0,0,1,0,0.008765935897827148,0.0038890838623046875,4.744529724121094e-05,0.0002777576446533203,0.0005412101745605469,0.0028045177459716797
44,,,32,35,3,1,29.0,0,0,0,0,0,0.009003877639770508,0.0040187835693359375,4.9591064453125e-05,0.0002799034118652344,0.0005412101745605469,0.002863645553588867
45,,,32,35,2,2,30.0,0,0,0,0,0,0.009232759475708008,0.004151582717895508,5.054473876953125e-05,0.0002818107604980469,0.0005412101745605469,0.0029277801513671875
46,,,33,36,3,1,46.0,0,0,0,1,0,0.009471893310546875,0.004300594329833984,5.14984130859375e-05,0.00028395652770996094,0.0005412101745605469,0.0029866695404052734
47,,,33,36,1,1,47.0,0,0,0,0,0,0.009865760803222656,0.004434823989868164,5.245208740234375e-05,0.000286102294921875,0.0006592273712158203,0.0030906200408935547
48,,,33,36,3,1,30.0,0,0,0,0,0,0.010119915008544922,0.0045757293701171875,5.364418029785156e-05,0.00028777122497558594,0.0006592273712158203,0.003165721893310547
49,,,33,36,2,1,29.0,0,0,0,0,0,0.010378837585449219,0.004715681076049805,5.459785461425781e-05,0.00028967857360839844,0.0006592273712158203,0.003249645233154297
50,,,35,38,2,1,50.0,0,0,2,0,0,0.010828018188476562,0.004845619201660156,5.555152893066406e-05,0.00038933753967285156,0.0008280277252197266,0.003312349319458008
51,,,36,39,1,1,51.0,0,0,0,1,0,0.011117935180664062,0.0050356388092041016,5.626678466796875e-05,0.0003910064697265625,0.0008280277252197266,0.0033774375915527344
52,,,36,39,2,1,52.0,0,0,0,0,0,0.0114898681640625,0.005181550979614258,5.7220458984375e-05,0.00039267539978027344,0.000978231430053711,0.0034172534942626953
53,,,36,39,2,2,34.0,0,0,0,0,0,0.011735916137695312,0.0053293704986572266,5.817413330078125e-05,0.00039458274841308594,0.000978231430053711,0.0034825801849365234
54,,,37,40,3,1,54.0,0,0,0,1,0,0.01200103759765625,0.005498409271240234,5.936622619628906e-05,0.0003955364227294922,0.000978231430053711,0.003545999526977539
55,,,37,40,2,2,42.5,0,0,0,0,0,0.012230873107910156,0.005637407302856445,6.031990051269531e-05,0.00039768218994140625,0.000978231430053711,0.003603219985961914
56,,,38,41,1,1,56.0,0,0,0,1,0,0.01247406005859375,0.00579833984375,6.151199340820312e-05,0.0003986358642578125,0.000978231430053711,0.0036580562591552734
57,,,38,41,2,1,57.0,0,0,0,0,0,0.012853860855102539,0.005950450897216797,6.246566772460938e-05,0.00039958953857421875,0.0011141300201416016,0.0037131309509277344
58,,,38,41,1,1,51.0,0,0,0,0,0,0.013097763061523438,0.006108283996582031,6.341934204101562e-05,0.00040149688720703125,0.0011141300201416016,0.003772258758544922
59,,,39,42,3,1,59.0,0,0,0,1,0,0.013366937637329102,0.006284236907958984,6.437301635742188e-05,0.0004036426544189453,0.0011141300201416016,0.0038313865661621094
60,,,40,43,2,1,60.0,0,0,0,1,0,0.01390695571899414,0.006644248962402344,6.556510925292969e-05,0.0004067420959472656,0.0011141300201416016,0.00391840934753418
61,,,42,45,2,2,61.0,0,0,2,0,0,0.014581918716430664,0.006831169128417969,6.67572021484375e-05,0.0005409717559814453,0.0013232231140136719,0.004033088684082031
62,,,43,46,2,1,62.0,0,0,0,1,0,0.01489877700805664,0.007020235061645508,6.771087646484375e-05,0.0005426406860351562,0.0013232231140136719,0.0041272640228271484
63,,,44,48,3,2,63.0,0,0,1,0,0,0.01548004150390625,0.0072021484375,6.866455078125e-05,0.0006694793701171875,0.001535177230834961,0.004208564758300781
64,,,45,49,1,1,64.0,0,0,0,1,0,0.015769004821777344,0.007396221160888672,6.961822509765625e-05,0.00067138671875,0.001535177230834961,0.004273653030395508
65,,,45,49,2,1,46.0,0,0,0,0,0,0.01604294776916504,0.00757288932800293,7.05718994140625e-05,0.0006732940673828125,0.001535177230834961,0.0043375492095947266
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.01631307601928711,0.007745027542114258,7.176399230957031e-05,0.0006754398345947266,0.001535177230834961,0.004396677017211914
67,,,46,50,3,1,67.0,0,0,0,1,0,0.016617774963378906,0.007950782775878906,7.176399230957031e-05,0.0006775856018066406,0.001535177230834961,0.0044596195220947266
68,,,46,50,4,4,50.0,0,0,0,0,0,0.016921043395996094,0.008147954940795898,7.271766662597656e-05,0.0006794929504394531,0.001535177230834961,0.004521608352661133
69,,,46,50,4,2,52.5,0,0,0,0,0,0.017195940017700195,0.008325815200805664,7.367134094238281e-05,0.0006814002990722656,0.001535177230834961,0.00458073616027832
70,,,46,50,3,1,47.0,0,0,0,0,0,0.017466068267822266,0.008505821228027344,7.486343383789062e-05,0.0006835460662841797,0.001535177230834961,0.004637956619262695
71,,,47,52,3,1,71.0,0,0,1,0,0,0.017900943756103516,0.00868368148803711,7.605552673339844e-05,0.0007765293121337891,0.0016522407531738281,0.004693269729614258
72,,,48,54,1,1,72.0,0,0,1,0,0,0.01837897300720215,0.008879899978637695,7.700920104980469e-05,0.000850677490234375,0.001806497573852539,0.004752159118652344
73,,,48,54,4,2,63.0,0,0,0,0,0,0.018671035766601562,0.009067058563232422,7.82012939453125e-05,0.0008528232574462891,0.001806497573852539,0.0048160552978515625
74,,,50,56,3,1,74.0,0,0,2,0,0,0.019163846969604492,0.009254932403564453,7.939338684082031e-05,0.0009593963623046875,0.0019626617431640625,0.004873991012573242
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.01946091651916504,0.00944972038269043,8.034706115722656e-05,0.0009615421295166016,0.0019626617431640625,0.0049359798431396484
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.01973700523376465,0.009635448455810547,8.130073547363281e-05,0.0009634494781494141,0.0019626617431640625,0.0049936771392822266
77,,,51,57,4,1,77.0,0,0,0,1,0,0.0201871395111084,0.009937524795532227,8.320808410644531e-05,0.0009663105010986328,0.0019626617431640625,0.005093812942504883
78,,,52,58,6,1,78.0,0,0,0,1,0,0.02055501937866211,0.010178565979003906,8.416175842285156e-05,0.0009684562683105469,0.0019626617431640625,0.0051746368408203125
79,,,53,59,3,1,79.0,0,0,0,1,0,0.02090167999267578,0.010428667068481445,8.511543273925781e-05,0.0009694099426269531,0.0019626617431640625,0.005236387252807617
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.021211862564086914,0.010639667510986328,8.606910705566406e-05,0.0009715557098388672,0.0019626617431640625,0.005299091339111328
81,,,54,61,3,1,81.0,0,0,1,0,0,0.021712064743041992,0.010837554931640625,8.7738037109375e-05,0.0011012554168701172,0.0021016597747802734,0.005357980728149414
82,,,55,62,5,1,82.0,0,0,0,1,0,0.02207207679748535,0.011078596115112305,8.869171142578125e-05,0.0011034011840820312,0.0021016597747802734,0.005433797836303711
83,,,56,63,1,1,83.0,0,0,0,1,0,0.022403955459594727,0.011322498321533203,8.96453857421875e-05,0.0011055469512939453,0.0021016597747802734,0.005494832992553711
84,,,56,63,4,4,61.0,0,0,0,0,0,0.022739887237548828,0.01155543327331543,9.059906005859375e-05,0.0011076927185058594,0.0021016597747802734,0.005555629730224609
85,,,56,63,2,2,85.0,0,0,0,0,0,0.02322983741760254,0.011771440505981445,9.1552734375e-05,0.0011096000671386719,0.002279996871948242,0.005612611770629883
86,,,56,63,1,1,85.0,0,0,0,0,0,0.023553848266601562,0.011995553970336914,9.250640869140625e-05,0.001111745834350586,0.002279996871948242,0.005684614181518555
87,,,58,65,2,1,87.0,0,0,2,0,0,0.024126768112182617,0.012230396270751953,9.34600830078125e-05,0.0012259483337402344,0.002468109130859375,0.005741596221923828
88,,,58,65,1,1,88.0,0,0,0,0,0,0.024550914764404297,0.012460470199584961,9.441375732421875e-05,0.0012278556823730469,0.0025701522827148438,0.005802631378173828
89,,,58,65,2,1,85.0,0,0,0,0,0,0.02486586570739746,0.01268458366394043,9.5367431640625e-05,0.0012288093566894531,0.0025701522827148438,0.005862236022949219
90,,,58,65,3,1,88.0,0,0,0,0,0,0.025197982788085938,0.012925386428833008,9.632110595703125e-05,0.0012297630310058594,0.0025701522827148438,0.00592041015625
91,,,58,65,5,1,91.0,0,0,0,0,0,0.025634050369262695,0.013158321380615234,9.751319885253906e-05,0.0012316703796386719,0.0026721954345703125,0.0059795379638671875
92,,,58,65,5,3,81.0,0,0,0,0,0,0.025964021682739258,0.013381242752075195,9.846687316894531e-05,0.0012347698211669922,0.0026721954345703125,0.00604248046875
93,,,60,67,3,2,93.0,0,0,2,0,0,0.026567935943603516,0.01360321044921875,9.918212890625e-05,0.001390218734741211,0.002871990203857422,0.006104469299316406
94,,,60,67,1,1,93.0,0,0,0,0,0,0.026932954788208008,0.013850212097167969,0.00010013580322265625,0.001392364501953125,0.002871990203857422,0.006190299987792969
95,,,60,67,2,2,87.0,0,0,0,0,0,0.027254819869995117,0.01407313346862793,0.0001010894775390625,0.0013942718505859375,0.002871990203857422,0.006253719329833984
96,,,60,67,4,2,96.0,0,0,0,0,0,0.027753829956054688,0.014303922653198242,0.00010228157043457031,0.00139617919921875,0.0030345916748046875,0.006315708160400391
97,,,61,68,4,1,97.0,0,0,0,1,0,0.028123140335083008,0.01455998420715332,0.00010323524475097656,0.001398324966430664,0.0030345916748046875,0.006388664245605469
98,,,61,68,5,3,87.0,0,0,0,0,0,0.028458833694458008,0.014787912368774414,0.00010323524475097656,0.0014011859893798828,0.0030345916748046875,0.006451606750488281
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.02888178825378418,0.015053987503051758,0.00010418891906738281,0.0014030933380126953,0.0030345916748046875,0.006515026092529297
100,,,62,69,3,2,83.0,0,0,0,0,0,0.029221057891845703,0.01529693603515625,0.00010514259338378906,0.0014052391052246094,0.0030345916748046875,0.0066339969635009766
101,,,64,71,3,2,101.0,0,1,2,0,0,0.029860973358154297,0.015552043914794922,0.00010609626770019531,0.0015728473663330078,0.003237485885620117,0.006691694259643555
102,,,65,72,4,1,102.0,0,0,0,1,0,0.03024578094482422,0.01582813262939453,0.00010704994201660156,0.0015749931335449219,0.003237485885620117,0.006761789321899414
103,,,65,72,5,5,78.4,0,0,0,0,0,0.030616044998168945,0.01608586311340332,0.00010800361633300781,0.0015778541564941406,0.003237485885620117,0.006824970245361328
104,,,65,72,7,6,104.0,0,0,0,0,0,0.03118586540222168,0.016340970993041992,0.00010991096496582031,0.0015816688537597656,0.003420591354370117,0.006887197494506836
105,,,65,72,5,2,84.0,0,0,0,0,0,0.031581878662109375,0.01660299301147461,0.00011086463928222656,0.0015833377838134766,0.003420591354370117,0.00697636604309082
106,,,65,72,1,1,85.0,0,0,0,0,0,0.031923770904541016,0.01685786247253418,0.00011181831359863281,0.0015854835510253906,0.003420591354370117,0.007036685943603516
107,,,65,72,5,5,107.0,0,0,0,0,0,0.03246784210205078,0.017102718353271484,0.00011277198791503906,0.001588582992553711,0.00360870361328125,0.007097005844116211
108,,,66,73,1,1,108.0,0,0,0,1,0,0.032843828201293945,0.017386913299560547,0.00011372566223144531,0.0015897750854492188,0.00360870361328125,0.0071599483489990234
109,,,66,73,3,2,90.0,0,0,0,0,0,0.03321385383605957,0.017647981643676758,0.00011372566223144531,0.0015914440155029297,0.00360870361328125,0.007219791412353516
110,,,67,75,10,4,110.0,0,0,1,0,0,0.03398704528808594,0.017966032028198242,0.00011563301086425781,0.0017483234405517578,0.0038216114044189453,0.0073089599609375
111,,,67,75,8,1,102.0,0,0,0,0,0,0.03437685966491699,0.018227100372314453,0.00011658668518066406,0.0017502307891845703,0.0038216114044189453,0.007387638092041016
112,,,67,75,4,1,104.0,0,0,0,0,0,0.034738779067993164,0.01848912239074707,0.00011754035949707031,0.0017523765563964844,0.0038216114044189453,0.007451534271240234
113,,,68,77,2,2,113.0,0,0,1,0,0,0.03530001640319824,0.018745899200439453,0.00011849403381347656,0.0018894672393798828,0.003963470458984375,0.007509469985961914
114,,,69,79,8,2,114.0,0,0,1,0,0,0.0359039306640625,0.018997669219970703,0.00011944770812988281,0.002026081085205078,0.004121303558349609,0.007579326629638672
115,,,70,80,3,1,115.0,0,0,0,1,0,0.036316871643066406,0.01931285858154297,0.00012040138244628906,0.002027750015258789,0.004121303558349609,0.007643222808837891
116,,,72,82,5,3,116.0,0,1,1,0,0,0.036949872970581055,0.019572734832763672,0.00012135505676269531,0.0021810531616210938,0.004310131072998047,0.007703065872192383
117,,,72,82,5,2,117.0,0,0,0,0,0,0.03748798370361328,0.019837617874145508,0.00012254714965820312,0.0021851062774658203,0.00444793701171875,0.007787227630615234
118,,,72,82,3,1,117.0,0,0,0,0,0,0.037847042083740234,0.020098447799682617,0.00012373924255371094,0.0021860599517822266,0.00444793701171875,0.00785207748413086
119,,,72,82,8,4,107.75,0,0,0,0,0,0.0382387638092041,0.020369529724121094,0.0001246929168701172,0.002189159393310547,0.00444793701171875,0.007918119430541992
120,,,74,84,6,3,120.0,0,0,1,0,0,0.03888583183288574,0.020649433135986328,0.00012540817260742188,0.0023734569549560547,0.004612922668457031,0.007979154586791992
121,,,76,86,1,1,121.0,0,0,2,0,0,0.039515018463134766,0.02092432975769043,0.00012636184692382812,0.002552032470703125,0.0047419071197509766,0.008045196533203125
122,,,77,87,3,1,122.0,0,0,0,1,0,0.03995108604431152,0.021234989166259766,0.00012755393981933594,0.0025539398193359375,0.0047419071197509766,0.008133172988891602
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.040368080139160156,0.021541833877563477,0.0001285076141357422,0.0025560855865478516,0.0047419071197509766,0.00820016860961914
124,,,78,89,6,1,124.0,0,0,1,0,0,0.04091596603393555,0.021812915802001953,0.00012946128845214844,0.002655029296875,0.00485682487487793,0.00826716423034668
125,,,78,89,4,3,118.0,0,0,0,0,0,0.04130697250366211,0.022099018096923828,0.0001304149627685547,0.0026569366455078125,0.00485682487487793,0.008330106735229492
126,,,78,89,6,4,126.0,0,0,0,0,0,0.04184699058532715,0.02238297462463379,0.00013136863708496094,0.0026590824127197266,0.0050008296966552734,0.008390188217163086
127,,,78,89,5,4,112.75,0,0,0,0,0,0.04224991798400879,0.022678852081298828,0.00013256072998046875,0.002660989761352539,0.0050008296966552734,0.008453607559204102
128,,,80,91,6,2,128.0,0,1,1,0,0,0.042917728424072266,0.022969961166381836,0.00013256072998046875,0.0028221607208251953,0.005188703536987305,0.008514881134033203
129,,,80,91,7,3,125.0,0,0,0,0,0,0.043347835540771484,0.023279905319213867,0.000133514404296875,0.0028247833251953125,0.005188703536987305,0.008586883544921875
130,,,80,91,3,2,120.5,0,0,0,0,0,0.043721914291381836,0.023562192916870117,0.000133514404296875,0.002826690673828125,0.005188703536987305,0.008643865585327148
131,,,80,91,2,2,126.0,0,0,0,0,0,0.04409289360046387,0.023849010467529297,0.0001347064971923828,0.002828359603881836,0.005188703536987305,0.008696794509887695
132,,,80,91,5,3,118.0,0,0,0,0,0,0.04447793960571289,0.024137020111083984,0.00013589859008789062,0.0028312206268310547,0.005188703536987305,0.008753538131713867
133,,,81,93,1,1,133.0,0,0,1,0,0,0.04514598846435547,0.02443075180053711,0.0001366138458251953,0.0029685497283935547,0.005400657653808594,0.008809566497802734
134,,,81,93,4,2,120.5,0,0,0,0,0,0.045558929443359375,0.02473163604736328,0.00013780593872070312,0.002971649169921875,0.005400657653808594,0.00888371467590332
135,,,81,93,5,2,122.5,0,0,0,0,0,0.045953989028930664,0.025026798248291016,0.00013875961303710938,0.0029735565185546875,0.005400657653808594,0.008944034576416016
136,,,81,93,10,8,114.3,0,0,0,0,0,0.046396732330322266,0.025333881378173828,0.00013971328735351562,0.002977609634399414,0.005400657653808594,0.009012937545776367
137,,,82,95,3,3,137.0,0,0,1,0,0,0.047006845474243164,0.025622844696044922,0.00014066696166992188,0.0031054019927978516,0.005559682846069336,0.009068727493286133
138,,,82,95,5,4,127.6,0,0,0,0,0,0.04741692543029785,0.025922775268554688,0.00014138221740722656,0.0031075477600097656,0.005559682846069336,0.009135007858276367
139,,,83,97,5,4,139.0,0,0,1,0,0,0.048117876052856445,0.02625894546508789,0.00014257431030273438,0.0032396316528320312,0.0057506561279296875,0.009195327758789062
140,,,83,97,3,2,140.0,0,0,0,0,0,0.048686981201171875,0.02659296989440918,0.00014328956604003906,0.0032415390014648438,0.0058746337890625,0.009264469146728516
141,,,83,97,7,4,117.4,0,0,0,0,0,0.04910397529602051,0.02688908576965332,0.0001442432403564453,0.003244638442993164,0.0058746337890625,0.009333372116088867
142,,,83,97,5,2,128.0,0,0,0,0,0,0.04953169822692871,0.027212858200073242,0.00014519691467285156,0.003246784210205078,0.0058746337890625,0.00939631462097168
143,,,83,97,4,2,140.0,0,0,0,0,0,0.0499119758605957,0.027499675750732422,0.00014591217041015625,0.0032486915588378906,0.0058746337890625,0.009453058242797852
144,,,83,97,1,1,126.0,0,0,0,0,0,0.05030488967895508,0.027814865112304688,0.0001468658447265625,0.003249645233154297,0.0058746337890625,0.009505987167358398
145,,,84,98,2,1,145.0,0,0,0,1,0,0.05083799362182617,0.02823185920715332,0.00014781951904296875,0.0032515525817871094,0.0058746337890625,0.009584903717041016
146,,,84,98,5,1,139.0,0,0,0,0,0,0.05129289627075195,0.0285646915435791,0.00014972686767578125,0.0032536983489990234,0.0058746337890625,0.009660005569458008
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.052294015884399414,0.02925252914428711,0.0001518726348876953,0.0032575130462646484,0.0058746337890625,0.009838104248046875
148,,,85,100,5,5,148.0,0,0,1,0,0,0.05383706092834473,0.029863357543945312,0.00015401840209960938,0.003489255905151367,0.006337404251098633,0.010001182556152344
149,,,86,101,2,1,149.0,0,0,0,1,0,0.05450010299682617,0.030304431915283203,0.0001571178436279297,0.003493070602416992,0.006337404251098633,0.010156869888305664
150,,,87,103,3,1,150.0,0,0,1,0,0,0.05576801300048828,0.030988454818725586,0.00015807151794433594,0.003727436065673828,0.006604433059692383,0.010289907455444336
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.05626273155212402,0.031328678131103516,0.00015926361083984375,0.0037314891815185547,0.006604433059692383,0.010390043258666992
152,,,89,105,8,2,152.0,0,1,1,0,0,0.057060956954956055,0.03168368339538574,0.00016021728515625,0.003920316696166992,0.006824493408203125,0.010461091995239258
153,,,89,105,5,2,134.0,0,0,0,0,0,0.05753374099731445,0.03203248977661133,0.00016117095947265625,0.003922224044799805,0.006824493408203125,0.010541439056396484
154,,,91,107,5,3,154.0,0,1,0,0,0,0.05822587013244629,0.032364606857299805,0.0001621246337890625,0.004119873046875,0.006974697113037109,0.010605573654174805
155,,,91,107,5,2,139.0,0,0,0,0,0,0.05869889259338379,0.03272581100463867,0.0001633167266845703,0.0041217803955078125,0.006974697113037109,0.010674715042114258
156,,,91,107,8,4,136.0,0,0,0,0,0,0.05920290946960449,0.03310394287109375,0.00016450881958007812,0.004124879837036133,0.006974697113037109,0.01074528694152832
157,,,92,108,3,1,157.0,0,0,0,1,0,0.059686899185180664,0.03348898887634277,0.00016450881958007812,0.004126787185668945,0.006974697113037109,0.010810136795043945
158,,,94,110,5,2,158.0,0,1,0,0,0,0.06056499481201172,0.033843994140625,0.0001666545867919922,0.0043888092041015625,0.0072138309478759766,0.010875701904296875
159,,,95,112,3,2,159.0,0,0,1,0,0,0.06180691719055176,0.03435206413269043,0.00016880035400390625,0.0045928955078125,0.0075795650482177734,0.011058807373046875
160,,,96,114,1,1,160.0,0,0,1,0,0,0.06273198127746582,0.034770965576171875,0.00017189979553222656,0.00496220588684082,0.0077228546142578125,0.011180400848388672
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.06381678581237793,0.03558683395385742,0.00017380714416503906,0.004967451095581055,0.0077228546142578125,0.011359691619873047
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.06458377838134766,0.036087989807128906,0.00017571449279785156,0.004971504211425781,0.0077228546142578125,0.011539936065673828
