Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
20,,,16,16,1,1,20.0,0,0,0,1,0,0.002666950225830078,0.0010461807250976562,2.002716064453125e-05,3.218650817871094e-05,0.0,0.0010869503021240234
21,,,16,16,1,1,6.0,0,0,0,0,0,0.002824068069458008,0.0011129379272460938,2.09808349609375e-05,3.409385681152344e-05,0.0,0.0011529922485351562
22,,,16,16,2,2,9.0,0,0,0,0,0,0.0030210018157958984,0.001194000244140625,2.193450927734375e-05,3.62396240234375e-05,0.0,0.0012240409851074219
23,,,16,16,1,1,6.0,0,0,0,0,0,0.0031461715698242188,0.001249074935913086,2.193450927734375e-05,3.790855407714844e-05,0.0,0.0012722015380859375
24,,,17,17,2,1,24.0,0,0,0,1,0,0.0033109188079833984,0.0013382434844970703,2.3126602172851562e-05,3.910064697265625e-05,0.0,0.0013210773468017578
25,,,18,18,1,1,25.0,0,0,0,1,0,0.0034668445587158203,0.0014243125915527344,2.4318695068359375e-05,4.00543212890625e-05,0.0,0.0013687610626220703
26,,,19,19,1,1,26.0,0,0,0,1,0,0.0037889480590820312,0.0015482902526855469,2.4318695068359375e-05,4.1961669921875e-05,0.0,0.001495361328125
27,,,20,20,1,1,27.0,0,0,0,1,0,0.003968000411987305,0.0016422271728515625,2.5272369384765625e-05,4.38690185546875e-05,0.0,0.0015556812286376953
28,,,20,20,1,1,27.0,0,0,0,0,0,0.004117250442504883,0.0017161369323730469,2.5272369384765625e-05,4.482269287109375e-05,0.0,0.0016064643859863281
29,,,21,21,1,1,29.0,0,0,0,1,0,0.0042798519134521484,0.0018062591552734375,2.6226043701171875e-05,4.696846008300781e-05,0.0,0.00165557861328125
30,,,22,23,1,1,30.0,0,0,1,0,0,0.004607200622558594,0.0018842220306396484,2.7418136596679688e-05,0.00010800361633300781,0.0001430511474609375,0.001703500747680664
31,,,23,25,1,1,31.0,0,0,1,0,0,0.004931926727294922,0.001965045928955078,2.8371810913085938e-05,0.00015997886657714844,0.0002791881561279297,0.0017557144165039062
32,,,24,26,2,1,32.0,0,0,0,1,0,0.0051271915435791016,0.0020751953125,2.956390380859375e-05,0.0001621246337890625,0.0002791881561279297,0.001814126968383789
33,,,25,27,1,1,33.0,0,0,0,1,0,0.005316972732543945,0.002190113067626953,3.075599670410156e-05,0.000164031982421875,0.0002791881561279297,0.0018644332885742188
34,,,25,27,4,2,18.5,0,0,0,0,0,0.005476951599121094,0.002285003662109375,3.170967102050781e-05,0.00016498565673828125,0.0002791881561279297,0.0018973350524902344
35,,,25,27,2,1,29.0,0,0,0,0,0,0.005620241165161133,0.002377033233642578,3.2901763916015625e-05,0.00016617774963378906,0.0002791881561279297,0.0019233226776123047
36,,,26,29,1,1,36.0,0,0,1,0,0,0.00595402717590332,0.002466917037963867,3.409385681152344e-05,0.0002262592315673828,0.0004162788391113281,0.001972198486328125
37,,,27,30,2,1,37.0,0,0,0,1,0,0.006165981292724609,0.0025980472564697266,3.504753112792969e-05,0.0002281665802001953,0.0004162788391113281,0.0020265579223632812
38,,,28,31,1,1,38.0,0,0,0,1,0,0.0063440799713134766,0.0027031898498535156,3.600120544433594e-05,0.00022912025451660156,0.0004162788391113281,0.002076387405395508
39,,,29,32,2,1,39.0,0,0,0,1,0,0.006554126739501953,0.0028374195098876953,3.695487976074219e-05,0.00023031234741210938,0.0004162788391113281,0.002126455307006836
40,,,29,32,1,1,25.0,0,0,0,0,0,0.006736040115356445,0.0029501914978027344,3.7670135498046875e-05,0.00023221969604492188,0.0004162788391113281,0.0021734237670898438
41,,,30,33,1,1,41.0,0,0,0,1,0,0.006947994232177734,0.0030930042266845703,3.7670135498046875e-05,0.00023412704467773438,0.0004162788391113281,0.002220630645751953
42,,,31,34,2,1,42.0,0,0,0,1,0,0.0071468353271484375,0.003217935562133789,3.886222839355469e-05,0.00023627281188964844,0.0004162788391113281,0.0022683143615722656
43,,,32,35,3,1,43.0,0,0,0,1,0,0.007360935211181641,0.003351926803588867,3.981590270996094e-05,0.0002372264862060547,0.0004162788391113281,0.0023202896118164062
44,,,32,35,3,1,29.0,0,0,0,0,0,0.00755000114440918,0.003465890884399414,4.076957702636719e-05,0.0002391338348388672,0.0004162788391113281,0.0023686885833740234
45,,,32,35,2,2,30.0,0,0,0,0,0,0.007743120193481445,0.0035848617553710938,4.172325134277344e-05,0.00024008750915527344,0.0004162788391113281,0.002414703369140625
46,,,33,36,3,1,46.0,0,0,0,1,0,0.007951974868774414,0.0037169456481933594,4.2438507080078125e-05,0.0002422332763671875,0.0004162788391113281,0.002464771270751953
47,,,33,36,1,1,47.0,0,0,0,0,0,0.00822901725769043,0.003828763961791992,4.3392181396484375e-05,0.00024437904357910156,0.0005092620849609375,0.0025107860565185547
48,,,33,36,3,1,30.0,0,0,0,0,0,0.008430004119873047,0.003948688507080078,4.458427429199219e-05,0.00024628639221191406,0.0005092620849609375,0.002563953399658203
49,,,33,36,2,1,29.0,0,0,0,0,0,0.008823871612548828,0.004072427749633789,4.553794860839844e-05,0.00024819374084472656,0.0005092620849609375,0.0027856826782226562
50,,,35,38,2,1,50.0,0,0,2,0,0,0.009311914443969727,0.0041942596435546875,4.553794860839844e-05,0.00033855438232421875,0.0007264614105224609,0.0028569698333740234
51,,,36,39,1,1,51.0,0,0,0,1,0,0.009547948837280273,0.00434422492980957,4.649162292480469e-05,0.0003407001495361328,0.0007264614105224609,0.002917051315307617
52,,,36,39,2,1,52.0,0,0,0,0,0,0.009919166564941406,0.004477024078369141,4.649162292480469e-05,0.00034236907958984375,0.0009026527404785156,0.0029489994049072266
53,,,36,39,2,2,34.0,0,0,0,0,0,0.010149955749511719,0.004609823226928711,4.744529724121094e-05,0.00034427642822265625,0.0009026527404785156,0.003020763397216797
54,,,37,40,3,1,54.0,0,0,0,1,0,0.010381937026977539,0.004757881164550781,4.744529724121094e-05,0.0003452301025390625,0.0009026527404785156,0.0030748844146728516
55,,,37,40,2,2,42.5,0,0,0,0,0,0.010582923889160156,0.00487971305847168,4.839897155761719e-05,0.000347137451171875,0.0009026527404785156,0.0031249523162841797
56,,,38,41,1,1,56.0,0,0,0,1,0,0.01079702377319336,0.005021810531616211,4.935264587402344e-05,0.00034928321838378906,0.0009026527404785156,0.0031735897064208984
57,,,38,41,2,1,57.0,0,0,0,0,0,0.011130094528198242,0.0051577091217041016,5.030632019042969e-05,0.00035119056701660156,0.0010216236114501953,0.003222942352294922
58,,,38,41,1,1,51.0,0,0,0,0,0,0.011347055435180664,0.005298614501953125,5.030632019042969e-05,0.0003521442413330078,0.0010216236114501953,0.003274202346801758
59,,,39,42,3,1,59.0,0,0,0,1,0,0.011582136154174805,0.005452871322631836,5.125999450683594e-05,0.0003542900085449219,0.0010216236114501953,0.0033249855041503906
60,,,40,43,2,1,60.0,0,0,0,1,0,0.011822938919067383,0.0056171417236328125,5.245208740234375e-05,0.0003561973571777344,0.0010216236114501953,0.0033750534057617188
61,,,42,45,2,2,61.0,0,0,2,0,0,0.012258052825927734,0.005767822265625,5.340576171875e-05,0.00046539306640625,0.0011696815490722656,0.0034248828887939453
62,,,43,46,2,1,62.0,0,0,0,1,0,0.012498140335083008,0.005925655364990234,5.435943603515625e-05,0.00046753883361816406,0.0011696815490722656,0.00347900390625
63,,,44,48,3,2,63.0,0,0,1,0,0,0.012935161590576172,0.0060808658599853516,5.53131103515625e-05,0.0005781650543212891,0.0013074874877929688,0.003531217575073242
64,,,45,49,1,1,64.0,0,0,0,1,0,0.013183832168579102,0.0062520503997802734,5.650520324707031e-05,0.0005788803100585938,0.0013074874877929688,0.0035843849182128906
65,,,45,49,2,1,46.0,0,0,0,0,0,0.013419866561889648,0.006409883499145508,5.7697296142578125e-05,0.0005807876586914062,0.0013074874877929688,0.0036356449127197266
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.013659954071044922,0.00656580924987793,5.8650970458984375e-05,0.0005826950073242188,0.0013074874877929688,0.0036873817443847656
67,,,46,50,3,1,67.0,0,0,0,1,0,0.013926029205322266,0.0067517757415771484,5.936622619628906e-05,0.0005846023559570312,0.0013074874877929688,0.0037393569946289062
68,,,46,50,4,4,50.0,0,0,0,0,0,0.01419210433959961,0.0069310665130615234,5.936622619628906e-05,0.0005867481231689453,0.0013074874877929688,0.0037903785705566406
69,,,46,50,4,2,52.5,0,0,0,0,0,0.014431953430175781,0.0070879459381103516,6.031990051269531e-05,0.0005886554718017578,0.0013074874877929688,0.003841400146484375
70,,,46,50,3,1,47.0,0,0,0,0,0,0.014766931533813477,0.007341861724853516,6.151199340820312e-05,0.0005905628204345703,0.0013074874877929688,0.0038933753967285156
71,,,47,52,3,1,71.0,0,0,1,0,0,0.0151519775390625,0.007501840591430664,6.246566772460938e-05,0.0006711483001708984,0.0014095306396484375,0.003942251205444336
72,,,48,54,1,1,72.0,0,0,1,0,0,0.015573263168334961,0.007676839828491211,6.341934204101562e-05,0.0007348060607910156,0.0015447139739990234,0.003991842269897461
73,,,48,54,4,2,63.0,0,0,0,0,0,0.015829086303710938,0.007842779159545898,6.437301635742188e-05,0.0007367134094238281,0.0015447139739990234,0.004047870635986328
74,,,50,56,3,1,74.0,0,0,2,0,0,0.0162661075592041,0.008013725280761719,6.437301635742188e-05,0.0008306503295898438,0.0016818046569824219,0.004098653793334961
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.01653313636779785,0.008191585540771484,6.532669067382812e-05,0.00083160400390625,0.0016818046569824219,0.004154682159423828
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.016778945922851562,0.008359432220458984,6.532669067382812e-05,0.0008335113525390625,0.0016818046569824219,0.0042035579681396484
77,,,51,57,4,1,77.0,0,0,0,1,0,0.01704692840576172,0.008544683456420898,6.532669067382812e-05,0.0008344650268554688,0.0016818046569824219,0.004256486892700195
78,,,52,58,6,1,78.0,0,0,0,1,0,0.017348051071166992,0.008755683898925781,6.628036499023438e-05,0.000835418701171875,0.0016818046569824219,0.0043103694915771484
79,,,53,59,3,1,79.0,0,0,0,1,0,0.017646074295043945,0.008974552154541016,6.723403930664062e-05,0.0008375644683837891,0.0016818046569824219,0.004360675811767578
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.017915010452270508,0.009164571762084961,6.794929504394531e-05,0.0008385181427001953,0.0016818046569824219,0.0044097900390625
81,,,54,61,3,1,81.0,0,0,1,0,0,0.018342971801757812,0.00934457778930664,6.866455078125e-05,0.0009479522705078125,0.00179290771484375,0.0044596195220947266
82,,,55,62,5,1,82.0,0,0,0,1,0,0.018651962280273438,0.009560585021972656,6.961822509765625e-05,0.0009491443634033203,0.00179290771484375,0.004515647888183594
83,,,56,63,1,1,83.0,0,0,0,1,0,0.018934011459350586,0.009770870208740234,7.05718994140625e-05,0.0009503364562988281,0.00179290771484375,0.004563331604003906
84,,,56,63,4,4,61.0,0,0,0,0,0,0.019227981567382812,0.009979724884033203,7.152557373046875e-05,0.0009524822235107422,0.00179290771484375,0.004614114761352539
85,,,56,63,2,2,85.0,0,0,0,0,0,0.019741058349609375,0.010172605514526367,7.2479248046875e-05,0.00095367431640625,0.002032041549682617,0.004662036895751953
86,,,56,63,1,1,85.0,0,0,0,0,0,0.020022869110107422,0.01037454605102539,7.367134094238281e-05,0.0009555816650390625,0.002032041549682617,0.0047190189361572266
87,,,58,65,2,1,87.0,0,0,2,0,0,0.020527124404907227,0.01058340072631836,7.486343383789062e-05,0.0010564327239990234,0.002197265625,0.004769086837768555
88,,,58,65,1,1,88.0,0,0,0,0,0,0.02090001106262207,0.010789155960083008,7.581710815429688e-05,0.0010576248168945312,0.002286195755004883,0.004821062088012695
89,,,58,65,2,1,85.0,0,0,0,0,0,0.021180152893066406,0.010989189147949219,7.677078247070312e-05,0.0010597705841064453,0.002286195755004883,0.004873991012573242
90,,,58,65,3,1,88.0,0,0,0,0,0,0.02147388458251953,0.011203289031982422,7.796287536621094e-05,0.0010616779327392578,0.002286195755004883,0.004925251007080078
91,,,58,65,5,1,91.0,0,0,0,0,0,0.02185988426208496,0.01141214370727539,7.891654968261719e-05,0.001062631607055664,0.002375364303588867,0.004977226257324219
92,,,58,65,5,3,81.0,0,0,0,0,0,0.02215099334716797,0.011610031127929688,7.963180541992188e-05,0.0010647773742675781,0.002375364303588867,0.005032539367675781
93,,,60,67,3,2,93.0,0,0,2,0,0,0.022619009017944336,0.011809110641479492,8.058547973632812e-05,0.00119781494140625,0.002494335174560547,0.005083322525024414
94,,,60,67,1,1,93.0,0,0,0,0,0,0.022911787033081055,0.012027263641357422,8.153915405273438e-05,0.0011990070343017578,0.002494335174560547,0.005134105682373047
95,,,60,67,2,2,87.0,0,0,0,0,0,0.023190021514892578,0.012228250503540039,8.249282836914062e-05,0.0012009143829345703,0.002494335174560547,0.005185127258300781
96,,,60,67,4,2,96.0,0,0,0,0,0,0.023624181747436523,0.012436151504516602,8.368492126464844e-05,0.0012030601501464844,0.002633333206176758,0.005234956741333008
97,,,61,68,4,1,97.0,0,0,0,1,0,0.023941993713378906,0.012667417526245117,8.440017700195312e-05,0.0012040138244628906,0.002633333206176758,0.00529026985168457
98,,,61,68,5,3,87.0,0,0,0,0,0,0.024239063262939453,0.012873411178588867,8.559226989746094e-05,0.0012059211730957031,0.002633333206176758,0.0053441524505615234
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.02461099624633789,0.013112306594848633,8.654594421386719e-05,0.0012080669403076172,0.002633333206176758,0.005395650863647461
100,,,62,69,3,2,83.0,0,0,0,0,0,0.024912118911743164,0.013332366943359375,8.749961853027344e-05,0.0012099742889404297,0.002633333206176758,0.005499601364135742
101,,,64,71,3,2,101.0,0,1,2,0,0,0.02568197250366211,0.013630390167236328,8.845329284667969e-05,0.0014410018920898438,0.0028383731842041016,0.0055806636810302734
102,,,65,72,4,1,102.0,0,0,0,1,0,0.026021957397460938,0.01387929916381836,8.940696716308594e-05,0.00144195556640625,0.0028383731842041016,0.005639791488647461
103,,,65,72,5,5,78.4,0,0,0,0,0,0.026347875595092773,0.014110565185546875,9.036064147949219e-05,0.0014450550079345703,0.0028383731842041016,0.005693674087524414
104,,,65,72,7,6,104.0,0,0,0,0,0,0.026829957962036133,0.014339447021484375,9.1552734375e-05,0.0014481544494628906,0.002985239028930664,0.0057485103607177734
105,,,65,72,5,2,84.0,0,0,0,0,0,0.027153968811035156,0.014568328857421875,9.274482727050781e-05,0.0014500617980957031,0.002985239028930664,0.005807399749755859
106,,,65,72,1,1,85.0,0,0,0,0,0,0.027458906173706055,0.014800548553466797,9.274482727050781e-05,0.0014510154724121094,0.002985239028930664,0.005856752395629883
107,,,65,72,5,5,107.0,0,0,0,0,0,0.027943134307861328,0.015024423599243164,9.369850158691406e-05,0.0014541149139404297,0.003148317337036133,0.0059087276458740234
108,,,66,73,1,1,108.0,0,0,0,1,0,0.02827000617980957,0.015273332595825195,9.465217590332031e-05,0.0014562606811523438,0.003148317337036133,0.0059626102447509766
109,,,66,73,3,2,90.0,0,0,0,0,0,0.028589963912963867,0.015511035919189453,9.560585021972656e-05,0.00145721435546875,0.003148317337036133,0.006014108657836914
110,,,67,75,10,4,110.0,0,0,1,0,0,0.029290199279785156,0.01574993133544922,9.632110595703125e-05,0.0015974044799804688,0.0034203529357910156,0.006072282791137695
111,,,67,75,8,1,102.0,0,0,0,0,0,0.029653072357177734,0.015985965728759766,9.72747802734375e-05,0.0015993118286132812,0.0034203529357910156,0.006154060363769531
112,,,67,75,4,1,104.0,0,0,0,0,0,0.02998208999633789,0.01622176170349121,9.822845458984375e-05,0.0016002655029296875,0.0034203529357910156,0.006211519241333008
113,,,68,77,2,2,113.0,0,0,1,0,0,0.030616044998168945,0.016553878784179688,9.918212890625e-05,0.0017213821411132812,0.003554105758666992,0.006281375885009766
114,,,69,79,8,2,114.0,0,0,1,0,0,0.031162023544311523,0.016778945922851562,0.00010037422180175781,0.001833200454711914,0.0036988258361816406,0.0063495635986328125
115,,,70,80,3,1,115.0,0,0,0,1,0,0.03152918815612793,0.017055988311767578,0.00010156631469726562,0.0018353462219238281,0.0036988258361816406,0.006407737731933594
116,,,72,82,5,3,116.0,0,1,1,0,0,0.032106876373291016,0.01729607582092285,0.00010275840759277344,0.0019757747650146484,0.003867626190185547,0.006463050842285156
117,,,72,82,5,2,117.0,0,0,0,0,0,0.03258109092712402,0.01754593849182129,0.00010371208190917969,0.0019779205322265625,0.003989458084106445,0.006524085998535156
118,,,72,82,3,1,117.0,0,0,0,0,0,0.03294992446899414,0.01782989501953125,0.00010466575622558594,0.0019788742065429688,0.003989458084106445,0.0065801143646240234
119,,,72,82,8,4,107.75,0,0,0,0,0,0.033345937728881836,0.018106698989868164,0.00010561943054199219,0.0019805431365966797,0.003989458084106445,0.0066509246826171875
120,,,74,84,6,3,120.0,0,0,1,0,0,0.03393197059631348,0.018364906311035156,0.0001068115234375,0.0021467208862304688,0.004138469696044922,0.006705045700073242
121,,,76,86,1,1,121.0,0,0,2,0,0,0.03445601463317871,0.01861286163330078,0.00010776519775390625,0.002307415008544922,0.004254341125488281,0.006759166717529297
122,,,77,87,3,1,122.0,0,0,0,1,0,0.03481578826904297,0.018887996673583984,0.0001087188720703125,0.0023093223571777344,0.004254341125488281,0.006815195083618164
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.035195112228393555,0.019176959991455078,0.0001087188720703125,0.0023124217987060547,0.004254341125488281,0.006869077682495117
124,,,78,89,6,1,124.0,0,0,1,0,0,0.03568100929260254,0.019430875778198242,0.00010967254638671875,0.0023992061614990234,0.004351139068603516,0.006922006607055664
125,,,78,89,4,3,118.0,0,0,0,0,0,0.03604006767272949,0.0196990966796875,0.000110626220703125,0.0024023056030273438,0.004351139068603516,0.0069768428802490234
126,,,78,89,6,4,126.0,0,0,0,0,0,0.03658008575439453,0.019965171813964844,0.00011181831359863281,0.002404451370239258,0.0045239925384521484,0.0070307254791259766
127,,,78,89,5,4,112.75,0,0,0,0,0,0.03700709342956543,0.020258188247680664,0.00011301040649414062,0.002406597137451172,0.0045239925384521484,0.007103681564331055
128,,,80,91,6,2,128.0,0,1,1,0,0,0.037628173828125,0.0205380916595459,0.00011396408081054688,0.002550363540649414,0.004694938659667969,0.007159709930419922
129,,,80,91,7,3,125.0,0,0,0,0,0,0.03802204132080078,0.0208282470703125,0.00011491775512695312,0.0025534629821777344,0.004694938659667969,0.0072209835052490234
130,,,80,91,3,2,120.5,0,0,0,0,0,0.038372039794921875,0.021096229553222656,0.00011587142944335938,0.0025556087493896484,0.004694938659667969,0.007273197174072266
131,,,80,91,2,2,126.0,0,0,0,0,0,0.038717031478881836,0.021364212036132812,0.00011587142944335938,0.0025577545166015625,0.004694938659667969,0.0073223114013671875
132,,,80,91,5,3,118.0,0,0,0,0,0,0.03907489776611328,0.02163219451904297,0.00011587142944335938,0.0025606155395507812,0.004694938659667969,0.007376432418823242
133,,,81,93,1,1,133.0,0,0,1,0,0,0.03960585594177246,0.021904945373535156,0.00011587142944335938,0.002679109573364258,0.0048198699951171875,0.007424592971801758
134,,,81,93,4,2,120.5,0,0,0,0,0,0.040010929107666016,0.022218942642211914,0.00011682510375976562,0.0026810169219970703,0.0048198699951171875,0.007479429244995117
135,,,81,93,5,2,122.5,0,0,0,0,0,0.0404820442199707,0.022591829299926758,0.00011777877807617188,0.0026826858520507812,0.0048198699951171875,0.007541179656982422
136,,,81,93,10,8,114.3,0,0,0,0,0,0.04088401794433594,0.02287578582763672,0.00011849403381347656,0.0026857852935791016,0.0048198699951171875,0.007601261138916016
137,,,82,95,3,3,137.0,0,0,1,0,0,0.04144001007080078,0.023143768310546875,0.00011944770812988281,0.0028028488159179688,0.0049626827239990234,0.0076520442962646484
138,,,82,95,5,4,127.6,0,0,0,0,0,0.041822195053100586,0.023427486419677734,0.00012063980102539062,0.002804994583129883,0.0049626827239990234,0.007709980010986328
139,,,83,97,5,4,139.0,0,0,1,0,0,0.04246115684509277,0.023735523223876953,0.00012159347534179688,0.002924203872680664,0.005136728286743164,0.007765054702758789
140,,,83,97,3,2,140.0,0,0,0,0,0,0.04294323921203613,0.0240175724029541,0.0001227855682373047,0.002926349639892578,0.005247592926025391,0.007822036743164062
141,,,83,97,7,4,117.4,0,0,0,0,0,0.0433199405670166,0.02429056167602539,0.00012373924255371094,0.002928018569946289,0.005247592926025391,0.007881402969360352
142,,,83,97,5,2,128.0,0,0,0,0,0,0.043711185455322266,0.02459239959716797,0.0001246929168701172,0.0029299259185791016,0.005247592926025391,0.007935285568237305
143,,,83,97,4,2,140.0,0,0,0,0,0,0.044068098068237305,0.024864673614501953,0.00012564659118652344,0.0029320716857910156,0.005247592926025391,0.00798654556274414
144,,,83,97,1,1,126.0,0,0,0,0,0,0.04443097114562988,0.02515864372253418,0.0001266002655029297,0.002933025360107422,0.005247592926025391,0.008033514022827148
145,,,84,98,2,1,145.0,0,0,0,1,0,0.04480695724487305,0.025458574295043945,0.0001277923583984375,0.002935171127319336,0.005247592926025391,0.00808262825012207
146,,,84,98,5,1,139.0,0,0,0,0,0,0.04519796371459961,0.02576470375061035,0.0001289844512939453,0.00293731689453125,0.005247592926025391,0.008134603500366211
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.0456080436706543,0.026061534881591797,0.00012993812561035156,0.0029392242431640625,0.005247592926025391,0.008192300796508789
148,,,85,100,5,5,148.0,0,0,1,0,0,0.04620504379272461,0.026354551315307617,0.00013113021850585938,0.0030705928802490234,0.005389690399169922,0.008245229721069336
149,,,86,101,2,1,149.0,0,0,0,1,0,0.04660391807556152,0.026671409606933594,0.00013208389282226562,0.003072500228881836,0.005389690399169922,0.008300065994262695
150,,,87,103,3,1,150.0,0,0,1,0,0,0.04722189903259277,0.026978254318237305,0.00013208389282226562,0.0032510757446289062,0.005526542663574219,0.00835275650024414
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.04761099815368652,0.027269363403320312,0.00013208389282226562,0.003253936767578125,0.005526542663574219,0.008410215377807617
152,,,89,105,8,2,152.0,0,1,1,0,0,0.04830002784729004,0.027588605880737305,0.00013303756713867188,0.0034172534942626953,0.005710601806640625,0.008466243743896484
153,,,89,105,5,2,134.0,0,0,0,0,0,0.04871320724487305,0.02790546417236328,0.0001342296600341797,0.0034182071685791016,0.005710601806640625,0.00852513313293457
154,,,91,107,5,3,154.0,0,1,0,0,0,0.0493779182434082,0.028200387954711914,0.0001342296600341797,0.0036208629608154297,0.005883693695068359,0.008579492568969727
155,,,91,107,5,2,139.0,0,0,0,0,0,0.04983806610107422,0.028565168380737305,0.0001354217529296875,0.003622770309448242,0.005883693695068359,0.008637666702270508
156,,,91,107,8,4,136.0,0,0,0,0,0,0.0502619743347168,0.0288851261138916,0.0001366138458251953,0.003625631332397461,0.005883693695068359,0.008694648742675781
157,,,92,108,3,1,157.0,0,0,0,1,0,0.05069303512573242,0.02923107147216797,0.00013756752014160156,0.003627777099609375,0.005883693695068359,0.008750677108764648
158,,,94,110,5,2,158.0,0,1,0,0,0,0.05132794380187988,0.0295407772064209,0.00013875961303710938,0.0038232803344726562,0.006016731262207031,0.00880575180053711
159,,,95,112,3,2,159.0,0,0,1,0,0,0.052091121673583984,0.029923677444458008,0.00013971328735351562,0.003943681716918945,0.0061528682708740234,0.008880615234375
160,,,96,114,1,1,160.0,0,0,1,0,0,0.05281805992126465,0.03026580810546875,0.0001404285430908203,0.00411677360534668,0.006285905838012695,0.008942604064941406
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.05330705642700195,0.030614852905273438,0.00014138221740722656,0.004120826721191406,0.006285905838012695,0.009021520614624023
