Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
30,,,22,23,1,1,30.0,0,0,1,0,0,0.004540920257568359,0.0018105506896972656,2.6702880859375e-05,0.00010418891906738281,0.0001399517059326172,0.0017931461334228516
31,,,23,25,1,1,31.0,0,0,1,0,0,0.0048639774322509766,0.0018925666809082031,2.765655517578125e-05,0.00015425682067871094,0.0002739429473876953,0.0018494129180908203
32,,,24,26,2,1,32.0,0,0,0,1,0,0.005058765411376953,0.0020036697387695312,2.86102294921875e-05,0.00015592575073242188,0.0002739429473876953,0.0019066333770751953
33,,,25,27,1,1,33.0,0,0,0,1,0,0.0052490234375,0.0021195411682128906,2.956390380859375e-05,0.00015807151794433594,0.0002739429473876953,0.001958131790161133
34,,,25,27,4,2,18.5,0,0,0,0,0,0.005404949188232422,0.0022134780883789062,2.956390380859375e-05,0.0001590251922607422,0.0002739429473876953,0.0019905567169189453
35,,,25,27,2,1,29.0,0,0,0,0,0,0.005548000335693359,0.0023064613342285156,2.956390380859375e-05,0.00015974044799804688,0.0002739429473876953,0.002016305923461914
36,,,26,29,1,1,36.0,0,0,1,0,0,0.005877971649169922,0.0023975372314453125,3.0517578125e-05,0.0002205371856689453,0.00040793418884277344,0.002065420150756836
37,,,27,30,2,1,37.0,0,0,0,1,0,0.006089925765991211,0.002527475357055664,3.147125244140625e-05,0.0002224445343017578,0.00040793418884277344,0.0021207332611083984
38,,,28,31,1,1,38.0,0,0,0,1,0,0.0062677860260009766,0.002631664276123047,3.266334533691406e-05,0.00022363662719726562,0.00040793418884277344,0.002171754837036133
39,,,29,32,2,1,39.0,0,0,0,1,0,0.006477832794189453,0.0027666091918945312,3.361701965332031e-05,0.00022459030151367188,0.00040793418884277344,0.0022215843200683594
40,,,29,32,1,1,25.0,0,0,0,0,0,0.006659746170043945,0.002878904342651367,3.361701965332031e-05,0.00022673606872558594,0.00040793418884277344,0.0022695064544677734
41,,,30,33,1,1,41.0,0,0,0,1,0,0.006871700286865234,0.0030210018157958984,3.4809112548828125e-05,0.00022864341735839844,0.00040793418884277344,0.0023169517517089844
42,,,31,34,2,1,42.0,0,0,0,1,0,0.007075786590576172,0.0031490325927734375,3.5762786865234375e-05,0.0002295970916748047,0.00040793418884277344,0.002366781234741211
43,,,32,35,3,1,43.0,0,0,0,1,0,0.007290840148925781,0.003283977508544922,3.6716461181640625e-05,0.0002315044403076172,0.00040793418884277344,0.0024192333221435547
44,,,32,35,3,1,29.0,0,0,0,0,0,0.007481813430786133,0.0033979415893554688,3.790855407714844e-05,0.000232696533203125,0.00040793418884277344,0.0024690628051757812
45,,,32,35,2,2,30.0,0,0,0,0,0,0.007673740386962891,0.003515005111694336,3.790855407714844e-05,0.0002346038818359375,0.00040793418884277344,0.002518177032470703
46,,,33,36,3,1,46.0,0,0,0,1,0,0.007962942123413086,0.0037069320678710938,3.886222839355469e-05,0.00023674964904785156,0.00040793418884277344,0.0025861263275146484
47,,,33,36,1,1,47.0,0,0,0,0,0,0.008244037628173828,0.0038187503814697266,3.981590270996094e-05,0.0002377033233642578,0.0005009174346923828,0.002636432647705078
48,,,33,36,3,1,30.0,0,0,0,0,0,0.008445978164672852,0.003937959671020508,4.0531158447265625e-05,0.00023984909057617188,0.0005009174346923828,0.0026895999908447266
49,,,33,36,2,1,29.0,0,0,0,0,0,0.00863790512084961,0.00405573844909668,4.172325134277344e-05,0.0002410411834716797,0.0005009174346923828,0.0027399063110351562
50,,,35,38,2,1,50.0,0,0,2,0,0,0.009013891220092773,0.004170894622802734,4.291534423828125e-05,0.00032901763916015625,0.000640869140625,0.002788543701171875
51,,,36,39,1,1,51.0,0,0,0,1,0,0.009238958358764648,0.0043179988861083984,4.38690185546875e-05,0.00033092498779296875,0.000640869140625,0.0028405189514160156
52,,,36,39,2,1,52.0,0,0,0,0,0,0.009556055068969727,0.004450082778930664,4.38690185546875e-05,0.000331878662109375,0.0007679462432861328,0.0028693675994873047
53,,,36,39,2,2,34.0,0,0,0,0,0,0.009766817092895508,0.004578113555908203,4.38690185546875e-05,0.0003337860107421875,0.0007679462432861328,0.002923250198364258
54,,,37,40,3,1,54.0,0,0,0,1,0,0.009994029998779297,0.004724025726318359,4.482269287109375e-05,0.00033473968505859375,0.0007679462432861328,0.002977132797241211
55,,,37,40,2,2,42.5,0,0,0,0,0,0.010195016860961914,0.004847288131713867,4.57763671875e-05,0.0003368854522705078,0.0007679462432861328,0.0030281543731689453
56,,,38,41,1,1,56.0,0,0,0,1,0,0.010410070419311523,0.0049893856048583984,4.696846008300781e-05,0.0003380775451660156,0.0007679462432861328,0.0030775070190429688
57,,,38,41,2,1,57.0,0,0,0,0,0,0.010736942291259766,0.0051233768463134766,4.792213439941406e-05,0.0003390312194824219,0.0008828639984130859,0.0031261444091796875
58,,,38,41,1,1,51.0,0,0,0,0,0,0.010952949523925781,0.005265235900878906,4.863739013671875e-05,0.0003399848937988281,0.0008828639984130859,0.0031783580780029297
59,,,39,42,3,1,59.0,0,0,0,1,0,0.011184930801391602,0.005417346954345703,4.9591064453125e-05,0.0003409385681152344,0.0008828639984130859,0.0032296180725097656
60,,,40,43,2,1,60.0,0,0,0,1,0,0.011440753936767578,0.0055963993072509766,5.054473876953125e-05,0.0003421306610107422,0.0008828639984130859,0.0032815933227539062
61,,,42,45,2,2,61.0,0,0,2,0,0,0.011880874633789062,0.005749225616455078,5.14984130859375e-05,0.0004546642303466797,0.0010318756103515625,0.003331899642944336
62,,,43,46,2,1,62.0,0,0,0,1,0,0.0121307373046875,0.005914449691772461,5.14984130859375e-05,0.0004553794860839844,0.0010318756103515625,0.0033910274505615234
63,,,44,48,3,2,63.0,0,0,1,0,0,0.01258087158203125,0.0060765743255615234,5.269050598144531e-05,0.0005691051483154297,0.0011718273162841797,0.003444671630859375
64,,,45,49,1,1,64.0,0,0,0,1,0,0.012831926345825195,0.00624847412109375,5.269050598144531e-05,0.0005700588226318359,0.0011718273162841797,0.0034987926483154297
65,,,45,49,2,1,46.0,0,0,0,0,0,0.013095855712890625,0.006426334381103516,5.3882598876953125e-05,0.0005710124969482422,0.0011718273162841797,0.003556966781616211
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.013342857360839844,0.006583690643310547,5.507469177246094e-05,0.0005729198455810547,0.0011718273162841797,0.0036122798919677734
67,,,46,50,3,1,67.0,0,0,0,1,0,0.013622045516967773,0.006777763366699219,5.602836608886719e-05,0.0005750656127929688,0.0011718273162841797,0.0036673545837402344
68,,,46,50,4,4,50.0,0,0,0,0,0,0.013892889022827148,0.0069577693939208984,5.698204040527344e-05,0.0005767345428466797,0.0011718273162841797,0.003721475601196289
69,,,46,50,4,2,52.5,0,0,0,0,0,0.014142036437988281,0.007116794586181641,5.7697296142578125e-05,0.0005786418914794922,0.0011718273162841797,0.0037784576416015625
70,,,46,50,3,1,47.0,0,0,0,0,0,0.01438283920288086,0.007276773452758789,5.8650970458984375e-05,0.0005795955657958984,0.0011718273162841797,0.0038306713104248047
71,,,47,52,3,1,71.0,0,0,1,0,0,0.014770984649658203,0.0074346065521240234,5.936622619628906e-05,0.00066375732421875,0.0012755393981933594,0.0038819313049316406
72,,,48,54,1,1,72.0,0,0,1,0,0,0.015199899673461914,0.0076105594635009766,6.0558319091796875e-05,0.0007297992706298828,0.001413583755493164,0.003935813903808594
73,,,48,54,4,2,63.0,0,0,0,0,0,0.015460729598999023,0.007777690887451172,6.151199340820312e-05,0.0007317066192626953,0.001413583755493164,0.003994941711425781
74,,,50,56,3,1,74.0,0,0,2,0,0,0.015906810760498047,0.0079498291015625,6.246566772460938e-05,0.0008304119110107422,0.001552581787109375,0.004049062728881836
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.016176939010620117,0.008127689361572266,6.365776062011719e-05,0.0008325576782226562,0.001552581787109375,0.004106998443603516
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.016427993774414062,0.008298873901367188,6.461143493652344e-05,0.0008335113525390625,0.001552581787109375,0.004159212112426758
77,,,51,57,4,1,77.0,0,0,0,1,0,0.016702890396118164,0.008486032485961914,6.461143493652344e-05,0.000835418701171875,0.001552581787109375,0.004215240478515625
78,,,52,58,6,1,78.0,0,0,0,1,0,0.017009973526000977,0.008699893951416016,6.461143493652344e-05,0.0008363723754882812,0.001552581787109375,0.004271030426025391
79,,,53,59,3,1,79.0,0,0,0,1,0,0.017316818237304688,0.008924722671508789,6.556510925292969e-05,0.0008373260498046875,0.001552581787109375,0.004323482513427734
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.017593860626220703,0.009118795394897461,6.651878356933594e-05,0.0008394718170166016,0.001552581787109375,0.00437617301940918
81,,,54,61,3,1,81.0,0,0,1,0,0,0.018033981323242188,0.009304523468017578,6.747245788574219e-05,0.0009546279907226562,0.0016644001007080078,0.004427671432495117
82,,,55,62,5,1,82.0,0,0,0,1,0,0.01834869384765625,0.00952458381652832,6.866455078125e-05,0.0009562969207763672,0.0016644001007080078,0.004485607147216797
83,,,56,63,1,1,83.0,0,0,0,1,0,0.018635034561157227,0.009735584259033203,6.961822509765625e-05,0.0009572505950927734,0.0016644001007080078,0.004537343978881836
84,,,56,63,4,4,61.0,0,0,0,0,0,0.018934965133666992,0.00994563102722168,6.961822509765625e-05,0.0009591579437255859,0.0016644001007080078,0.00458979606628418
85,,,56,63,2,2,85.0,0,0,0,0,0,0.019475936889648438,0.010142803192138672,7.081031799316406e-05,0.0009613037109375,0.0019245147705078125,0.0046405792236328125
86,,,56,63,1,1,85.0,0,0,0,0,0,0.019771814346313477,0.010349750518798828,7.081031799316406e-05,0.0009622573852539062,0.0019245147705078125,0.004702568054199219
87,,,58,65,2,1,87.0,0,0,2,0,0,0.02029275894165039,0.010565519332885742,7.176399230957031e-05,0.0010652542114257812,0.0020923614501953125,0.004756450653076172
88,,,58,65,1,1,88.0,0,0,0,0,0,0.020679950714111328,0.010778427124023438,7.271766662597656e-05,0.0010671615600585938,0.002182483673095703,0.004813432693481445
89,,,58,65,2,1,85.0,0,0,0,0,0,0.020967960357666016,0.010983467102050781,7.271766662597656e-05,0.0010683536529541016,0.002182483673095703,0.004870414733886719
90,,,58,65,3,1,88.0,0,0,0,0,0,0.02127385139465332,0.011205673217773438,7.367134094238281e-05,0.0010704994201660156,0.002182483673095703,0.00492548942565918
91,,,58,65,5,1,91.0,0,0,0,0,0,0.02167487144470215,0.011420726776123047,7.486343383789062e-05,0.0010716915130615234,0.002277851104736328,0.004981279373168945
92,,,58,65,5,3,81.0,0,0,0,0,0,0.021976709365844727,0.011624813079833984,7.581710815429688e-05,0.0010738372802734375,0.002277851104736328,0.005041599273681641
93,,,60,67,3,2,93.0,0,0,2,0,0,0.022461891174316406,0.011828899383544922,7.677078247070312e-05,0.0012125968933105469,0.002402782440185547,0.0050945281982421875
94,,,60,67,1,1,93.0,0,0,0,0,0,0.02276468276977539,0.01205301284790039,7.796287536621094e-05,0.0012135505676269531,0.002402782440185547,0.005149364471435547
95,,,60,67,2,2,87.0,0,0,0,0,0,0.023053884506225586,0.012260913848876953,7.915496826171875e-05,0.001215219497680664,0.002402782440185547,0.0052013397216796875
96,,,60,67,4,2,96.0,0,0,0,0,0,0.023503780364990234,0.012478828430175781,8.0108642578125e-05,0.0012173652648925781,0.0025429725646972656,0.005254507064819336
97,,,61,68,4,1,97.0,0,0,0,1,0,0.023831844329833984,0.01271677017211914,8.106231689453125e-05,0.0012192726135253906,0.0025429725646972656,0.005312442779541016
98,,,61,68,5,3,87.0,0,0,0,0,0,0.02414107322692871,0.012927532196044922,8.225440979003906e-05,0.0012211799621582031,0.0025429725646972656,0.005373477935791016
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.024548768997192383,0.013175725936889648,8.344650268554688e-05,0.0012230873107910156,0.0025429725646972656,0.005442142486572266
100,,,62,69,3,2,83.0,0,0,0,0,0,0.024864912033081055,0.013401508331298828,8.344650268554688e-05,0.0012249946594238281,0.0025429725646972656,0.005558013916015625
101,,,64,71,3,2,101.0,0,1,2,0,0,0.0254518985748291,0.013641595840454102,8.344650268554688e-05,0.0013778209686279297,0.002727031707763672,0.0056111812591552734
102,,,65,72,4,1,102.0,0,0,0,1,0,0.025803089141845703,0.013898611068725586,8.463859558105469e-05,0.0013799667358398438,0.002727031707763672,0.005670785903930664
103,,,65,72,5,5,78.4,0,0,0,0,0,0.02613997459411621,0.014135599136352539,8.559226989746094e-05,0.0013818740844726562,0.002727031707763672,0.005728960037231445
104,,,65,72,7,6,104.0,0,0,0,0,0,0.026636123657226562,0.01437234878540039,8.630752563476562e-05,0.001384735107421875,0.0028769969940185547,0.0057871341705322266
105,,,65,72,5,2,84.0,0,0,0,0,0,0.026971817016601562,0.014609336853027344,8.749961853027344e-05,0.0013866424560546875,0.0028769969940185547,0.005847930908203125
106,,,65,72,1,1,85.0,0,0,0,0,0,0.0272829532623291,0.014844417572021484,8.845329284667969e-05,0.0013875961303710938,0.0028769969940185547,0.005899906158447266
107,,,65,72,5,5,107.0,0,0,0,0,0,0.027777910232543945,0.01507568359375,8.940696716308594e-05,0.001390695571899414,0.0030422210693359375,0.005956172943115234
108,,,66,73,1,1,108.0,0,0,0,1,0,0.028120756149291992,0.01533651351928711,9.036064147949219e-05,0.0013914108276367188,0.0030422210693359375,0.006011009216308594
109,,,66,73,3,2,90.0,0,0,0,0,0,0.028450727462768555,0.015581369400024414,9.036064147949219e-05,0.0013930797576904297,0.0030422210693359375,0.006064653396606445
110,,,67,75,10,4,110.0,0,0,1,0,0,0.02906179428100586,0.015822172164916992,9.131431579589844e-05,0.001535654067993164,0.0032241344451904297,0.006124258041381836
111,,,67,75,8,1,102.0,0,0,0,0,0,0.029410839080810547,0.016065597534179688,9.226799011230469e-05,0.0015375614166259766,0.0032241344451904297,0.0061872005462646484
112,,,67,75,4,1,104.0,0,0,0,0,0,0.029744863510131836,0.0163116455078125,9.322166442871094e-05,0.001539468765258789,0.0032241344451904297,0.006242990493774414
113,,,68,77,2,2,113.0,0,0,1,0,0,0.03027200698852539,0.016550302505493164,9.417533874511719e-05,0.0016632080078125,0.003353118896484375,0.006307125091552734
114,,,69,79,8,2,114.0,0,0,1,0,0,0.030821800231933594,0.016785383224487305,9.512901306152344e-05,0.0017778873443603516,0.0034961700439453125,0.006371259689331055
115,,,70,80,3,1,115.0,0,0,0,1,0,0.03119683265686035,0.017070770263671875,9.632110595703125e-05,0.0017788410186767578,0.0034961700439453125,0.006429433822631836
116,,,72,82,5,3,116.0,0,1,1,0,0,0.03183889389038086,0.017319917678833008,9.751319885253906e-05,0.0019321441650390625,0.003712177276611328,0.0064852237701416016
117,,,72,82,5,2,117.0,0,0,0,0,0,0.032335758209228516,0.01757979393005371,9.846687316894531e-05,0.0019338130950927734,0.003837108612060547,0.006555080413818359
118,,,72,82,3,1,117.0,0,0,0,0,0,0.03267192840576172,0.017824649810791016,9.846687316894531e-05,0.0019347667694091797,0.003837108612060547,0.006615400314331055
119,,,72,82,8,4,107.75,0,0,0,0,0,0.03303694725036621,0.0180816650390625,9.942054748535156e-05,0.0019378662109375,0.003837108612060547,0.006675243377685547
120,,,74,84,6,3,120.0,0,0,1,0,0,0.0337069034576416,0.01834559440612793,0.00010037422180175781,0.002233743667602539,0.003991365432739258,0.006731986999511719
121,,,76,86,1,1,121.0,0,0,2,0,0,0.034271955490112305,0.018604755401611328,0.00010132789611816406,0.0024008750915527344,0.004114389419555664,0.0067996978759765625
122,,,77,87,3,1,122.0,0,0,0,1,0,0.03464198112487793,0.018883943557739258,0.00010228157043457031,0.0024030208587646484,0.004114389419555664,0.0068590641021728516
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.03502702713012695,0.019171714782714844,0.00010347366333007812,0.0024061203002929688,0.004114389419555664,0.006916999816894531
124,,,78,89,6,1,124.0,0,0,1,0,0,0.03557085990905762,0.01943182945251465,0.00010561943054199219,0.002534151077270508,0.004229307174682617,0.0069732666015625
125,,,78,89,4,3,118.0,0,0,0,0,0,0.03594803810119629,0.01970672607421875,0.00010657310485839844,0.0025360584259033203,0.004229307174682617,0.007038593292236328
126,,,78,89,6,4,126.0,0,0,0,0,0,0.03645586967468262,0.019979476928710938,0.00010752677917480469,0.0025382041931152344,0.0043604373931884766,0.007096290588378906
127,,,78,89,5,4,112.75,0,0,0,0,0,0.03683876991271973,0.020262718200683594,0.00010848045349121094,0.0025403499603271484,0.0043604373931884766,0.007154226303100586
128,,,80,91,6,2,128.0,0,1,1,0,0,0.03747105598449707,0.02054595947265625,0.00010943412780761719,0.0026891231536865234,0.004533529281616211,0.007211446762084961
129,,,80,91,7,3,125.0,0,0,0,0,0,0.0378727912902832,0.020840883255004883,0.00011038780212402344,0.0026912689208984375,0.004533529281616211,0.007273674011230469
130,,,80,91,3,2,120.5,0,0,0,0,0,0.038237810134887695,0.02111983299255371,0.00011110305786132812,0.0026934146881103516,0.004533529281616211,0.00732874870300293
131,,,80,91,2,2,126.0,0,0,0,0,0,0.03861689567565918,0.021414995193481445,0.00011229515075683594,0.0026950836181640625,0.004533529281616211,0.007382869720458984
132,,,80,91,5,3,118.0,0,0,0,0,0,0.0389859676361084,0.021689891815185547,0.00011229515075683594,0.002698183059692383,0.004533529281616211,0.00743865966796875
133,,,81,93,1,1,133.0,0,0,1,0,0,0.03953266143798828,0.021971940994262695,0.00011348724365234375,0.0028228759765625,0.004659414291381836,0.00748753547668457
134,,,81,93,4,2,120.5,0,0,0,0,0,0.0399019718170166,0.02224898338317871,0.00011348724365234375,0.002825021743774414,0.004659414291381836,0.00754547119140625
135,,,81,93,5,2,122.5,0,0,0,0,0,0.04028797149658203,0.02254319190979004,0.00011444091796875,0.002827167510986328,0.004659414291381836,0.007601737976074219
136,,,81,93,10,8,114.3,0,0,0,0,0,0.04069685935974121,0.022832155227661133,0.00011444091796875,0.0028312206268310547,0.004659414291381836,0.007662057876586914
137,,,82,95,3,3,137.0,0,0,1,0,0,0.04125785827636719,0.023104190826416016,0.00011515617370605469,0.0029501914978027344,0.004800319671630859,0.007714271545410156
138,,,82,95,5,4,127.6,0,0,0,0,0,0.041646718978881836,0.023394346237182617,0.00011610984802246094,0.0029532909393310547,0.004800319671630859,0.0077724456787109375
139,,,83,97,5,4,139.0,0,0,1,0,0,0.04233288764953613,0.023734331130981445,0.00011730194091796875,0.0030775070190429688,0.004978179931640625,0.007833242416381836
140,,,83,97,3,2,140.0,0,0,0,0,0,0.04282402992248535,0.02402019500732422,0.00011849403381347656,0.003078460693359375,0.005089282989501953,0.007891416549682617
141,,,83,97,7,4,117.4,0,0,0,0,0,0.0432131290435791,0.024302244186401367,0.00011968612670898438,0.003080606460571289,0.005089282989501953,0.007952451705932617
142,,,83,97,5,2,128.0,0,0,0,0,0,0.04361295700073242,0.02460932731628418,0.00012063980102539062,0.003082752227783203,0.005089282989501953,0.00800943374633789
143,,,83,97,4,2,140.0,0,0,0,0,0,0.043985843658447266,0.024892568588256836,0.00012183189392089844,0.0030837059020996094,0.005089282989501953,0.008067607879638672
144,,,83,97,1,1,126.0,0,0,0,0,0,0.04435586929321289,0.02519059181213379,0.00012183189392089844,0.003085613250732422,0.005089282989501953,0.008117437362670898
145,,,84,98,2,1,145.0,0,0,0,1,0,0.04475283622741699,0.025507688522338867,0.0001227855682373047,0.0030875205993652344,0.005089282989501953,0.00816965103149414
146,,,84,98,5,1,139.0,0,0,0,0,0,0.04515194892883301,0.0258176326751709,0.00012373924255371094,0.0030884742736816406,0.005089282989501953,0.008224725723266602
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.045575857162475586,0.026126623153686523,0.0001246929168701172,0.003091573715209961,0.005089282989501953,0.008285760879516602
148,,,85,100,5,5,148.0,0,0,1,0,0,0.046185970306396484,0.026427745819091797,0.000125885009765625,0.003226757049560547,0.005232095718383789,0.008338689804077148
149,,,86,101,2,1,149.0,0,0,0,1,0,0.04659414291381836,0.026749849319458008,0.0001270771026611328,0.0032286643981933594,0.005232095718383789,0.008394718170166016
150,,,87,103,3,1,150.0,0,0,1,0,0,0.04722476005554199,0.02706313133239746,0.00012826919555664062,0.0034134387969970703,0.00537109375,0.008448600769042969
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.047621965408325195,0.0273592472076416,0.00012946128845214844,0.003415346145629883,0.00537109375,0.008508443832397461
152,,,89,105,8,2,152.0,0,1,1,0,0,0.048323869705200195,0.027683019638061523,0.00013065338134765625,0.003584146499633789,0.005556821823120117,0.008566617965698242
153,,,89,105,5,2,134.0,0,0,0,0,0,0.04874873161315918,0.028007984161376953,0.0001316070556640625,0.0035860538482666016,0.005556821823120117,0.00862884521484375
154,,,91,107,5,3,154.0,0,1,0,0,0,0.04945778846740723,0.028361082077026367,0.00013256072998046875,0.0037686824798583984,0.005697011947631836,0.00870656967163086
155,,,91,107,5,2,139.0,0,0,0,0,0,0.05000782012939453,0.028781890869140625,0.000133514404296875,0.003770589828491211,0.005697011947631836,0.008790731430053711
156,,,91,107,8,4,136.0,0,0,0,0,0,0.05045890808105469,0.02910900115966797,0.00013446807861328125,0.003772735595703125,0.005697011947631836,0.00886392593383789
157,,,92,108,3,1,157.0,0,0,0,1,0,0.05090475082397461,0.029461145401000977,0.00013566017150878906,0.003774404525756836,0.005697011947631836,0.008924245834350586
158,,,94,110,5,2,158.0,0,1,0,0,0,0.05156898498535156,0.029780149459838867,0.00013685226440429688,0.003975629806518555,0.0058422088623046875,0.008983850479125977
159,,,95,112,3,2,159.0,0,0,1,0,0,0.05218386650085449,0.0301053524017334,0.0001380443572998047,0.004094839096069336,0.005972146987915039,0.009047985076904297
160,,,96,114,1,1,160.0,0,0,1,0,0,0.052806854248046875,0.030455350875854492,0.00013899803161621094,0.004268169403076172,0.006070137023925781,0.009106874465942383
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.05328202247619629,0.03081059455871582,0.00013899803161621094,0.004271984100341797,0.006070137023925781,0.009169816970825195
