Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
10,,,9,9,1,1,10.0,0,0,0,1,0,0.0030090808868408203,0.0009152889251708984,2.3603439331054688e-05,5.14984130859375e-05,0.0,0.0014581680297851562
11,,,10,10,1,1,11.0,0,0,0,1,0,0.003330230712890625,0.0010595321655273438,2.5510787963867188e-05,5.555152893066406e-05,0.0,0.0015845298767089844
12,,,11,11,1,1,12.0,0,0,0,1,0,0.003644227981567383,0.0012054443359375,2.765655517578125e-05,5.841255187988281e-05,0.0,0.0017004013061523438
13,,,11,11,1,1,6.0,0,0,0,0,0,0.0039031505584716797,0.0012927055358886719,2.9325485229492188e-05,6.151199340820312e-05,0.0,0.0018222332000732422
14,,,12,12,1,1,14.0,0,0,0,1,0,0.004331111907958984,0.001504659652709961,3.218650817871094e-05,6.532669067382812e-05,0.0,0.001977205276489258
15,,,12,12,1,1,6.0,0,0,0,0,0,0.00469517707824707,0.0016176700592041016,3.409385681152344e-05,6.961822509765625e-05,0.0,0.002170085906982422
16,,,12,12,1,1,6.0,0,0,0,0,0,0.004929065704345703,0.0017094612121582031,3.504753112792969e-05,7.176399230957031e-05,0.0,0.002277374267578125
17,,,13,13,1,1,17.0,0,0,0,1,0,0.005116939544677734,0.001802206039428711,3.600120544433594e-05,7.343292236328125e-05,0.0,0.002344846725463867
18,,,14,14,1,1,18.0,0,0,0,1,0,0.005290031433105469,0.001886129379272461,3.600120544433594e-05,7.43865966796875e-05,0.0,0.002407550811767578
19,,,15,15,2,1,19.0,0,0,0,1,0,0.0054781436920166016,0.001978158950805664,3.695487976074219e-05,7.62939453125e-05,0.0,0.0024726390838623047
20,,,16,16,1,1,20.0,0,0,0,1,0,0.005657196044921875,0.002064228057861328,3.790855407714844e-05,7.843971252441406e-05,0.0,0.002539396286010742
21,,,16,16,1,1,6.0,0,0,0,0,0,0.0058100223541259766,0.0021293163299560547,3.886222839355469e-05,8.058547973632812e-05,0.0,0.00260162353515625
22,,,16,16,2,2,9.0,0,0,0,0,0,0.005975246429443359,0.0022013187408447266,4.00543212890625e-05,8.249282836914062e-05,0.0,0.0026640892028808594
23,,,16,16,1,1,6.0,0,0,0,0,0,0.006237030029296875,0.0022704601287841797,4.1961669921875e-05,8.535385131835938e-05,0.0,0.0028061866760253906
24,,,17,17,2,1,24.0,0,0,0,1,0,0.00664210319519043,0.0024695396423339844,4.410743713378906e-05,8.821487426757812e-05,0.0,0.002952098846435547
25,,,18,18,1,1,25.0,0,0,0,1,0,0.007008075714111328,0.0026595592498779297,4.6253204345703125e-05,9.131431579589844e-05,0.0,0.0030791759490966797
26,,,19,19,1,1,26.0,0,0,0,1,0,0.007360219955444336,0.0028395652770996094,4.839897155761719e-05,9.417533874511719e-05,0.0,0.003203153610229492
27,,,20,20,1,1,27.0,0,0,0,1,0,0.007730007171630859,0.003041505813598633,5.054473876953125e-05,9.703636169433594e-05,0.0,0.003320932388305664
28,,,20,20,1,1,27.0,0,0,0,0,0,0.008062124252319336,0.003199338912963867,5.269050598144531e-05,9.965896606445312e-05,0.0,0.0034406185150146484
29,,,21,21,1,1,29.0,0,0,0,1,0,0.008434057235717773,0.003395557403564453,5.459785461425781e-05,0.00010275840759277344,0.0,0.0035626888275146484
30,,,22,23,1,1,30.0,0,0,1,0,0,0.009137153625488281,0.0035598278045654297,5.7697296142578125e-05,0.000232696533203125,0.00028967857360839844,0.003682374954223633
31,,,23,25,1,1,31.0,0,0,1,0,0,0.010024070739746094,0.0037298202514648438,6.0558319091796875e-05,0.00034165382385253906,0.0007126331329345703,0.0038542747497558594
32,,,24,26,2,1,32.0,0,0,0,1,0,0.010322093963623047,0.0038678646087646484,6.151199340820312e-05,0.0003447532653808594,0.0007126331329345703,0.003972053527832031
33,,,25,27,1,1,33.0,0,0,0,1,0,0.010593175888061523,0.004030942916870117,6.270408630371094e-05,0.00034689903259277344,0.0007126331329345703,0.004049777984619141
34,,,25,27,4,2,18.5,0,0,0,0,0,0.010788202285766602,0.004143953323364258,6.389617919921875e-05,0.00034880638122558594,0.0007126331329345703,0.0040929317474365234
35,,,25,27,2,1,29.0,0,0,0,0,0,0.010988235473632812,0.004256010055541992,6.580352783203125e-05,0.00035071372985839844,0.0007126331329345703,0.004133939743041992
36,,,26,29,1,1,36.0,0,0,1,0,0,0.011776208877563477,0.004454135894775391,6.866455078125e-05,0.00047969818115234375,0.0010466575622558594,0.00426030158996582
37,,,27,30,2,1,37.0,0,0,0,1,0,0.01219320297241211,0.004678249359130859,6.961822509765625e-05,0.00048279762268066406,0.0010466575622558594,0.00440216064453125
38,,,28,31,1,1,38.0,0,0,0,1,0,0.012457132339477539,0.004808187484741211,7.152557373046875e-05,0.0004849433898925781,0.0010466575622558594,0.0045011043548583984
39,,,29,32,2,1,39.0,0,0,0,1,0,0.012736082077026367,0.004973411560058594,7.367134094238281e-05,0.0004875659942626953,0.0010466575622558594,0.004578828811645508
40,,,29,32,1,1,25.0,0,0,0,0,0,0.012970209121704102,0.0051076412200927734,7.462501525878906e-05,0.0004894733428955078,0.0010466575622558594,0.004647970199584961
41,,,30,33,1,1,41.0,0,0,0,1,0,0.01324009895324707,0.005280733108520508,7.557868957519531e-05,0.0004916191101074219,0.0010466575622558594,0.004715681076049805
42,,,31,34,2,1,42.0,0,0,0,1,0,0.013497114181518555,0.005435943603515625,7.62939453125e-05,0.0004937648773193359,0.0010466575622558594,0.004782915115356445
43,,,32,35,3,1,43.0,0,0,0,1,0,0.014068126678466797,0.0057718753814697266,8.058547973632812e-05,0.0004987716674804688,0.0010466575622558594,0.004942655563354492
44,,,32,35,3,1,29.0,0,0,0,0,0,0.014654159545898438,0.006085634231567383,8.320808410644531e-05,0.0005037784576416016,0.0010466575622558594,0.005137443542480469
45,,,32,35,2,2,30.0,0,0,0,0,0,0.01496124267578125,0.006241798400878906,8.487701416015625e-05,0.0005066394805908203,0.0010466575622558594,0.005243539810180664
46,,,33,36,3,1,46.0,0,0,0,1,0,0.015380144119262695,0.006510734558105469,8.58306884765625e-05,0.0005095005035400391,0.0010466575622558594,0.005347490310668945
47,,,33,36,1,1,47.0,0,0,0,0,0,0.015755176544189453,0.006648063659667969,8.678436279296875e-05,0.00051116943359375,0.0011715888977050781,0.005424022674560547
48,,,33,36,3,1,30.0,0,0,0,0,0,0.016013145446777344,0.006793022155761719,8.893013000488281e-05,0.0005121231079101562,0.0011715888977050781,0.005498409271240234
49,,,33,36,2,1,29.0,0,0,0,0,0,0.01625514030456543,0.00693511962890625,9.012222290039062e-05,0.0005142688751220703,0.0011715888977050781,0.005566596984863281
50,,,35,38,2,1,50.0,0,0,2,0,0,0.01678609848022461,0.007072925567626953,9.107589721679688e-05,0.0006210803985595703,0.0013566017150878906,0.005674123764038086
51,,,36,39,1,1,51.0,0,0,0,1,0,0.01711106300354004,0.007267951965332031,9.202957153320312e-05,0.0006232261657714844,0.0013566017150878906,0.0057718753814697266
52,,,36,39,2,1,52.0,0,0,0,0,0,0.017501115798950195,0.007421731948852539,9.298324584960938e-05,0.0006253719329833984,0.0015146732330322266,0.0058155059814453125
53,,,36,39,2,2,34.0,0,0,0,0,0,0.017765283584594727,0.007576704025268555,9.369850158691406e-05,0.0006275177001953125,0.0015146732330322266,0.005888223648071289
54,,,37,40,3,1,54.0,0,0,0,1,0,0.018154144287109375,0.007831573486328125,9.465217590332031e-05,0.0006296634674072266,0.0015146732330322266,0.005978822708129883
55,,,37,40,2,2,42.5,0,0,0,0,0,0.01844310760498047,0.00799250602722168,9.584426879882812e-05,0.0006315708160400391,0.0015146732330322266,0.0060694217681884766
56,,,38,41,1,1,56.0,0,0,0,1,0,0.018712282180786133,0.008164644241333008,9.703636169433594e-05,0.0006337165832519531,0.0015146732330322266,0.006136655807495117
57,,,38,41,2,1,57.0,0,0,0,0,0,0.019170045852661133,0.008325815200805664,9.799003601074219e-05,0.0006358623504638672,0.001710653305053711,0.00620269775390625
58,,,38,41,1,1,51.0,0,0,0,0,0,0.019437074661254883,0.008491754531860352,9.894371032714844e-05,0.0006368160247802734,0.001710653305053711,0.0062749385833740234
59,,,39,42,3,1,59.0,0,0,0,1,0,0.01972508430480957,0.008675813674926758,9.989738464355469e-05,0.0006389617919921875,0.001710653305053711,0.0063419342041015625
60,,,40,43,2,1,60.0,0,0,0,1,0,0.02034306526184082,0.009053945541381836,0.00010275840759277344,0.0006418228149414062,0.001710653305053711,0.006515026092529297
61,,,42,45,2,2,61.0,0,0,2,0,0,0.021552324295043945,0.009427070617675781,0.00010585784912109375,0.0010116100311279297,0.002040863037109375,0.006742954254150391
62,,,43,46,2,1,62.0,0,0,0,1,0,0.022080183029174805,0.009749174118041992,0.00010776519775390625,0.00101470947265625,0.002040863037109375,0.0068967342376708984
63,,,44,48,3,2,63.0,0,0,1,0,0,0.02271103858947754,0.009952306747436523,0.00010991096496582031,0.0011630058288574219,0.0022428035736083984,0.006992816925048828
64,,,45,49,1,1,64.0,0,0,0,1,0,0.023057937622070312,0.010166406631469727,0.00011205673217773438,0.0011649131774902344,0.0022428035736083984,0.007088899612426758
65,,,45,49,2,1,46.0,0,0,0,0,0,0.023365259170532227,0.010358572006225586,0.00011301040649414062,0.0011668205261230469,0.0022428035736083984,0.007167816162109375
66,,,45,49,4,2,59.333333333333336,0,0,0,0,0,0.02387404441833496,0.010613679885864258,0.00011801719665527344,0.0011708736419677734,0.0022428035736083984,0.007305622100830078
67,,,46,50,3,1,67.0,0,0,0,1,0,0.02472400665283203,0.011128902435302734,0.00012111663818359375,0.0011749267578125,0.0022428035736083984,0.0075531005859375
68,,,46,50,4,4,50.0,0,0,0,0,0,0.02545905113220215,0.011545896530151367,0.00012493133544921875,0.0011820793151855469,0.0022428035736083984,0.007765054702758789
69,,,46,50,4,2,52.5,0,0,0,0,0,0.02607417106628418,0.011896848678588867,0.0001277923583984375,0.0011873245239257812,0.0022428035736083984,0.007933855056762695
70,,,46,50,3,1,47.0,0,0,0,0,0,0.0268552303314209,0.012276649475097656,0.0001316070556640625,0.0011932849884033203,0.0022428035736083984,0.008137941360473633
71,,,47,52,3,1,71.0,0,0,1,0,0,0.027949094772338867,0.012656927108764648,0.0001347064971923828,0.0013930797576904297,0.0024971961975097656,0.008394002914428711
72,,,48,54,1,1,72.0,0,0,1,0,0,0.02872920036315918,0.01300501823425293,0.00013566017150878906,0.0014832019805908203,0.002682209014892578,0.008540868759155273
73,,,48,54,4,2,63.0,0,0,0,0,0,0.029079198837280273,0.01320791244506836,0.00013780593872070312,0.0014848709106445312,0.002682209014892578,0.00863790512084961
74,,,50,56,3,1,74.0,0,0,2,0,0,0.029632091522216797,0.013411998748779297,0.0001399517059326172,0.0016047954559326172,0.0028562545776367188,0.008710145950317383
75,,,50,56,4,2,56.333333333333336,0,0,0,0,0,0.030018091201782227,0.01361989974975586,0.00014209747314453125,0.0016086101531982422,0.0028562545776367188,0.008817672729492188
76,,,50,56,2,2,71.33333333333333,0,0,0,0,0,0.03067326545715332,0.014035940170288086,0.00014400482177734375,0.001613616943359375,0.0028562545776367188,0.008983850479125977
77,,,51,57,4,1,77.0,0,0,0,1,0,0.03136801719665527,0.014484882354736328,0.0001456737518310547,0.0016167163848876953,0.0028562545776367188,0.009166479110717773
78,,,52,58,6,1,78.0,0,0,0,1,0,0.03177928924560547,0.014745950698852539,0.00014662742614746094,0.0016188621520996094,0.0028562545776367188,0.009264707565307617
79,,,53,59,3,1,79.0,0,0,0,1,0,0.03220009803771973,0.015007972717285156,0.0001475811004638672,0.0016219615936279297,0.0028562545776367188,0.009372949600219727
80,,,53,59,3,2,59.333333333333336,0,0,0,0,0,0.03253912925720215,0.015230894088745117,0.00014853477478027344,0.0016241073608398438,0.0028562545776367188,0.009450912475585938
81,,,54,61,3,1,81.0,0,0,1,0,0,0.033074140548706055,0.015439748764038086,0.0001494884490966797,0.0017578601837158203,0.0030062198638916016,0.009518861770629883
82,,,55,62,5,1,82.0,0,0,0,1,0,0.03344225883483887,0.01568770408630371,0.0001506805419921875,0.0017597675323486328,0.0030062198638916016,0.009596109390258789
83,,,56,63,1,1,83.0,0,0,0,1,0,0.03412628173828125,0.016252756118774414,0.00015163421630859375,0.0017619132995605469,0.0030062198638916016,0.009680986404418945
84,,,56,63,4,4,61.0,0,0,0,0,0,0.03450822830200195,0.016508817672729492,0.000152587890625,0.0017647743225097656,0.0030062198638916016,0.009760141372680664
85,,,56,63,2,2,85.0,0,0,0,0,0,0.035033226013183594,0.016733884811401367,0.0001544952392578125,0.0017666816711425781,0.003197193145751953,0.009829282760620117
86,,,56,63,1,1,85.0,0,0,0,0,0,0.0354461669921875,0.01702117919921875,0.0001556873321533203,0.001768350601196289,0.003197193145751953,0.009923458099365234
87,,,58,65,2,1,87.0,0,0,2,0,0,0.03607511520385742,0.017267227172851562,0.00015687942504882812,0.0018935203552246094,0.003402233123779297,0.01000070571899414
88,,,58,65,1,1,88.0,0,0,0,0,0,0.036704063415527344,0.01755213737487793,0.00015854835510253906,0.0018966197967529297,0.003590106964111328,0.010106086730957031
89,,,58,65,2,1,85.0,0,0,0,0,0,0.0373382568359375,0.017974138259887695,0.00015974044799804688,0.0018994808197021484,0.003590106964111328,0.01026296615600586
90,,,58,65,3,1,88.0,0,0,0,0,0,0.03785824775695801,0.018290996551513672,0.00016188621520996094,0.0019032955169677734,0.003590106964111328,0.01039266586303711
91,,,58,65,5,1,91.0,0,0,0,0,0,0.038784027099609375,0.018748044967651367,0.0001647472381591797,0.0019073486328125,0.0037832260131835938,0.010571718215942383
92,,,58,65,5,3,81.0,0,0,0,0,0,0.03945302963256836,0.019158124923706055,0.0001666545867919922,0.0019123554229736328,0.0037832260131835938,0.01073765754699707
93,,,60,67,3,2,93.0,0,0,2,0,0,0.04057121276855469,0.019572019577026367,0.0001697540283203125,0.002334117889404297,0.00403904914855957,0.010882854461669922
94,,,60,67,1,1,93.0,0,0,0,0,0,0.04141497611999512,0.020101070404052734,0.00017404556274414062,0.0023391246795654297,0.00403904914855957,0.011120080947875977
95,,,60,67,2,2,87.0,0,0,0,0,0,0.0420989990234375,0.020507097244262695,0.0001780986785888672,0.002343893051147461,0.00403904914855957,0.011312007904052734
96,,,60,67,4,2,96.0,0,0,0,0,0,0.04322099685668945,0.020969152450561523,0.0001819133758544922,0.0023500919342041016,0.004381895065307617,0.011513948440551758
97,,,61,68,4,1,97.0,0,0,0,1,0,0.04410600662231445,0.021511316299438477,0.0001850128173828125,0.002354145050048828,0.004381895065307617,0.011767864227294922
98,,,61,68,5,3,87.0,0,0,0,0,0,0.044843196868896484,0.021958351135253906,0.000186920166015625,0.0023603439331054688,0.004381895065307617,0.011956453323364258
99,0.71,0.5573122529644268,62,69,3,1,99.0,0,0,0,1,0,0.04574227333068848,0.022502422332763672,0.0001888275146484375,0.0023651123046875,0.004381895065307617,0.012115240097045898
100,,,62,69,3,2,83.0,0,0,0,0,0,0.046186208724975586,0.022792339324951172,0.00019073486328125,0.0023682117462158203,0.004381895065307617,0.012340307235717773
101,,,64,71,3,2,101.0,0,1,2,0,0,0.04748415946960449,0.023230314254760742,0.0001938343048095703,0.002721548080444336,0.004811525344848633,0.012496709823608398
102,,,65,72,4,1,102.0,0,0,0,1,0,0.04825711250305176,0.0237581729888916,0.0001957416534423828,0.0027267932891845703,0.004811525344848633,0.012660741806030273
103,,,65,72,5,5,78.4,0,0,0,0,0,0.049157142639160156,0.02428722381591797,0.00019788742065429688,0.002732515335083008,0.004811525344848633,0.01286768913269043
104,,,65,72,7,6,104.0,0,0,0,0,0,0.05016303062438965,0.0247800350189209,0.0002009868621826172,0.0027375221252441406,0.005020856857299805,0.013076543807983398
105,,,65,72,5,2,84.0,0,0,0,0,0,0.05102801322937012,0.025347232818603516,0.00020503997802734375,0.0027434825897216797,0.005020856857299805,0.013271570205688477
106,,,65,72,1,1,85.0,0,0,0,0,0,0.051821231842041016,0.02588629722595215,0.0002079010009765625,0.002748727798461914,0.005020856857299805,0.013452529907226562
107,,,65,72,5,5,107.0,0,0,0,0,0,0.05298900604248047,0.026401519775390625,0.0002117156982421875,0.002755880355834961,0.005397796630859375,0.013615608215332031
108,,,66,73,1,1,108.0,0,0,0,1,0,0.05379629135131836,0.026983261108398438,0.0002148151397705078,0.002760648727416992,0.005397796630859375,0.01377558708190918
109,,,66,73,3,2,90.0,0,0,0,0,0,0.0545651912689209,0.027508974075317383,0.00021696090698242188,0.0027654170989990234,0.005397796630859375,0.013936519622802734
110,,,67,75,10,4,110.0,0,0,1,0,0,0.05597805976867676,0.028044939041137695,0.0002200603485107422,0.003091096878051758,0.005814075469970703,0.014098405838012695
111,,,67,75,8,1,102.0,0,0,0,0,0,0.056806325912475586,0.028577804565429688,0.00022220611572265625,0.0030951499938964844,0.005814075469970703,0.014285802841186523
112,,,67,75,4,1,104.0,0,0,0,0,0,0.05750298500061035,0.029037952423095703,0.000225067138671875,0.003099203109741211,0.005814075469970703,0.014439821243286133
113,,,68,77,2,2,113.0,0,0,1,0,0,0.05880618095397949,0.029588937759399414,0.0002281665802001953,0.003384113311767578,0.006114959716796875,0.014635801315307617
114,,,69,79,8,2,114.0,0,0,1,0,0,0.05980324745178223,0.029962778091430664,0.00023126602172851562,0.0036270618438720703,0.00634002685546875,0.014815807342529297
115,,,70,80,3,1,115.0,0,0,0,1,0,0.06045818328857422,0.030423879623413086,0.0002334117889404297,0.0036301612854003906,0.00634002685546875,0.014957666397094727
116,,,72,82,5,3,116.0,0,1,1,0,0,0.06161808967590332,0.03079080581665039,0.00023627281188964844,0.003964900970458984,0.006741046905517578,0.015100717544555664
117,,,72,82,5,2,117.0,0,0,0,0,0,0.06273221969604492,0.03132772445678711,0.00023937225341796875,0.003969669342041016,0.0070307254791259766,0.015287160873413086
118,,,72,82,3,1,117.0,0,0,0,0,0,0.06348919868469238,0.03186440467834473,0.00024247169494628906,0.003972768783569336,0.0070307254791259766,0.015439271926879883
119,,,72,82,8,4,107.75,0,0,0,0,0,0.0643310546875,0.032422542572021484,0.0002446174621582031,0.0039768218994140625,0.0070307254791259766,0.01564311981201172
120,,,74,84,6,3,120.0,0,0,1,0,0,0.06521415710449219,0.03274059295654297,0.00024771690368652344,0.0043070316314697266,0.0072574615478515625,0.015740156173706055
121,,,76,86,1,1,121.0,0,0,2,0,0,0.0660862922668457,0.03315258026123047,0.0002498626708984375,0.004528522491455078,0.007441043853759766,0.015859127044677734
122,,,77,87,3,1,122.0,0,0,0,1,0,0.06676220893859863,0.03362751007080078,0.00025177001953125,0.0045316219329833984,0.007441043853759766,0.016007184982299805
123,,,77,87,5,3,108.33333333333333,0,0,0,0,0,0.06751012802124023,0.03418445587158203,0.0002536773681640625,0.004536628723144531,0.007441043853759766,0.01612234115600586
124,,,78,89,6,1,124.0,0,0,1,0,0,0.06834626197814941,0.034581661224365234,0.0002548694610595703,0.004665374755859375,0.0076258182525634766,0.0162351131439209
125,,,78,89,4,3,118.0,0,0,0,0,0,0.06887602806091309,0.03492546081542969,0.0002567768096923828,0.004668474197387695,0.0076258182525634766,0.016364097595214844
126,,,78,89,6,4,126.0,0,0,0,0,0,0.069580078125,0.03528261184692383,0.0002579689025878906,0.00467228889465332,0.007799863815307617,0.016468286514282227
127,,,78,89,5,4,112.75,0,0,0,0,0,0.07028412818908691,0.03571176528930664,0.0002601146697998047,0.004677534103393555,0.007799863815307617,0.01667952537536621
128,,,80,91,6,2,128.0,0,1,1,0,0,0.07112622261047363,0.036052703857421875,0.00026106834411621094,0.004871368408203125,0.00803995132446289,0.016779661178588867
129,,,80,91,7,3,125.0,0,0,0,0,0,0.07165813446044922,0.03641390800476074,0.000263214111328125,0.0048754215240478516,0.00803995132446289,0.016885757446289062
130,,,80,91,3,2,120.5,0,0,0,0,0,0.07212424278259277,0.03675079345703125,0.00026416778564453125,0.004877567291259766,0.00803995132446289,0.016971588134765625
131,,,80,91,2,2,126.0,0,0,0,0,0,0.07277917861938477,0.03719186782836914,0.00026607513427734375,0.0048825740814208984,0.00803995132446289,0.017113208770751953
132,,,80,91,5,3,118.0,0,0,0,0,0,0.07347893714904785,0.037567853927612305,0.00026917457580566406,0.0048885345458984375,0.00803995132446289,0.01734328269958496
133,,,81,93,1,1,133.0,0,0,1,0,0,0.07445406913757324,0.03806471824645996,0.0002713203430175781,0.005063533782958984,0.008240699768066406,0.017473936080932617
134,,,81,93,4,2,120.5,0,0,0,0,0,0.0749821662902832,0.03841686248779297,0.0002732276916503906,0.005067586898803711,0.008240699768066406,0.017596006393432617
135,,,81,93,5,2,122.5,0,0,0,0,0,0.07549333572387695,0.03878188133239746,0.0002741813659667969,0.005070686340332031,0.008240699768066406,0.017688989639282227
136,,,81,93,10,8,114.3,0,0,0,0,0,0.0760190486907959,0.03913378715515137,0.0002753734588623047,0.005074501037597656,0.008240699768066406,0.017781734466552734
137,,,82,95,3,3,137.0,0,0,1,0,0,0.07675814628601074,0.03946375846862793,0.00027751922607421875,0.005235433578491211,0.008435487747192383,0.017864704132080078
138,,,82,95,5,4,127.6,0,0,0,0,0,0.07726216316223145,0.039815664291381836,0.000278472900390625,0.00523829460144043,0.008435487747192383,0.0179595947265625
139,,,83,97,5,4,139.0,0,0,1,0,0,0.0781252384185791,0.040198564529418945,0.00028061866760253906,0.005409717559814453,0.008670330047607422,0.01804828643798828
140,,,83,97,3,2,140.0,0,0,0,0,0,0.0787820816040039,0.04055452346801758,0.0002827644348144531,0.0054128170013427734,0.008817195892333984,0.018149137496948242
141,,,83,97,7,4,117.4,0,0,0,0,0,0.07933592796325684,0.04092550277709961,0.00028395652770996094,0.005415916442871094,0.008817195892333984,0.018265247344970703
142,,,83,97,5,2,128.0,0,0,0,0,0,0.07985305786132812,0.04129648208618164,0.000286102294921875,0.005417823791503906,0.008817195892333984,0.0183560848236084
143,,,83,97,4,2,140.0,0,0,0,0,0,0.08041214942932129,0.04169416427612305,0.0002880096435546875,0.0054209232330322266,0.008817195892333984,0.01846027374267578
144,,,83,97,1,1,126.0,0,0,0,0,0,0.0809023380279541,0.042063236236572266,0.00028896331787109375,0.005423069000244141,0.008817195892333984,0.018545150756835938
145,,,84,98,2,1,145.0,0,0,0,1,0,0.08157920837402344,0.04256725311279297,0.0002911090850830078,0.005425214767456055,0.008817195892333984,0.018673181533813477
146,,,84,98,5,1,139.0,0,0,0,0,0,0.08212113380432129,0.04294013977050781,0.0002932548522949219,0.005427837371826172,0.008817195892333984,0.018768310546875
147,,,84,98,11,4,129.66666666666666,0,0,0,0,0,0.08277106285095215,0.043395280838012695,0.00029540061950683594,0.0054318904876708984,0.008817195892333984,0.01888442039489746
148,,,85,100,5,5,148.0,0,0,1,0,0,0.08354902267456055,0.04375314712524414,0.0002961158752441406,0.005602836608886719,0.009013175964355469,0.018965482711791992
149,,,86,101,2,1,149.0,0,0,0,1,0,0.08407306671142578,0.044149160385131836,0.0002982616424560547,0.005605936050415039,0.009013175964355469,0.01905226707458496
150,,,87,103,3,1,150.0,0,0,1,0,0,0.08486318588256836,0.044524192810058594,0.00030040740966796875,0.005834341049194336,0.00918889045715332,0.019130229949951172
151,,,87,103,5,4,140.16666666666666,0,0,0,0,0,0.08536720275878906,0.04488110542297363,0.00030231475830078125,0.0058383941650390625,0.00918889045715332,0.019222259521484375
152,,,89,105,8,2,152.0,0,1,1,0,0,0.08632135391235352,0.04529714584350586,0.00030422210693359375,0.006062984466552734,0.009439945220947266,0.01932692527770996
153,,,89,105,5,2,134.0,0,0,0,0,0,0.08688807487487793,0.04569435119628906,0.00030517578125,0.006066083908081055,0.009439945220947266,0.019439697265625
154,,,91,107,5,3,154.0,0,1,0,0,0,0.08806920051574707,0.046178579330444336,0.0003082752227783203,0.006484270095825195,0.009670734405517578,0.019596576690673828
155,,,91,107,5,2,139.0,0,0,0,0,0,0.08889031410217285,0.04668784141540527,0.0003101825714111328,0.006487369537353516,0.009670734405517578,0.0198366641998291
156,,,91,107,8,4,136.0,0,0,0,0,0,0.08975625038146973,0.04732990264892578,0.0003123283386230469,0.006491422653198242,0.009670734405517578,0.01998162269592285
157,,,92,108,3,1,157.0,0,0,0,1,0,0.09066224098205566,0.047981977462768555,0.00031447410583496094,0.0064945220947265625,0.009670734405517578,0.020152568817138672
158,,,94,110,5,2,158.0,0,1,0,0,0,0.09217119216918945,0.048677921295166016,0.00031638145446777344,0.0069425106048583984,0.00997781753540039,0.020337581634521484
159,,,95,112,3,2,159.0,0,0,1,0,0,0.09324121475219727,0.049104928970336914,0.00031828880310058594,0.007113456726074219,0.010267019271850586,0.02053689956665039
160,,,96,114,1,1,160.0,0,0,1,0,0,0.0940401554107666,0.04952192306518555,0.0003192424774169922,0.007322549819946289,0.010390043258666992,0.020647048950195312
161,,,96,114,8,8,152.88888888888889,0,0,0,0,0,0.09481215476989746,0.05001378059387207,0.0003211498260498047,0.007330417633056641,0.010390043258666992,0.020802021026611328
162,,,96,114,9,6,140.66666666666666,0,0,0,0,0,0.09583020210266113,0.05072498321533203,0.00032329559326171875,0.007337331771850586,0.010390043258666992,0.0209810733795166
163,,,98,116,10,6,163.0,0,1,0,0,0,0.09799313545227051,0.05155682563781738,0.00033020973205566406,0.00777435302734375,0.010952234268188477,0.02121710777282715
164,,,98,116,3,2,145.5,0,0,0,0,0,0.09917426109313965,0.05238986015319824,0.0003333091735839844,0.007782459259033203,0.010952234268188477,0.021444082260131836
