Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
20,0.9047619047619048,0,18,18,1,1,20.0,0,0,0,1,0,0.002009868621826172,0.00032806396484375,2.2649765014648438e-05,0.0,0.0,0.0009629726409912109
21,0.9090909090909091,0,19,19,1,1,21.0,0,0,0,1,0,0.0021109580993652344,0.0003559589385986328,2.384185791015625e-05,0.0,0.0,0.0010037422180175781
22,0.9130434782608695,0,20,20,1,1,22.0,0,0,0,1,0,0.0022161006927490234,0.0003867149353027344,2.47955322265625e-05,0.0,0.0,0.0010459423065185547
23,0.875,0,20,20,3,1,13.0,0,0,0,0,0,0.0023250579833984375,0.000423431396484375,2.6464462280273438e-05,0.0,0.0,0.0010900497436523438
24,0.88,0,20,20,1,1,1.0,0,0,0,0,0,0.002415895462036133,0.0004525184631347656,2.7418136596679688e-05,0.0,0.0,0.0011332035064697266
25,0.8461538461538461,0,21,21,4,1,25.0,0,0,0,1,0,0.002541065216064453,0.0004885196685791016,2.8371810913085938e-05,0.0,0.0,0.0011789798736572266
26,0.8518518518518519,0,21,21,1,1,8.0,0,0,0,0,0,0.0026388168334960938,0.0005257129669189453,2.956390380859375e-05,0.0,0.0,0.0012204647064208984
27,0.8571428571428571,0,22,22,2,1,27.0,0,0,0,1,0,0.002749919891357422,0.0005598068237304688,3.075599670410156e-05,0.0,0.0,0.0012633800506591797
28,0.8275862068965517,0,23,23,3,1,28.0,0,0,0,1,0,0.0028710365295410156,0.0005970001220703125,3.170967102050781e-05,0.0,0.0,0.0013072490692138672
29,0.8333333333333334,0,24,24,2,1,29.0,0,0,0,1,0,0.002981901168823242,0.00063323974609375,3.266334533691406e-05,0.0,0.0,0.0013508796691894531
30,0.8387096774193549,0,24,24,1,1,29.0,0,0,0,0,0,0.0030820369720458984,0.0006711483001708984,3.361701965332031e-05,0.0,0.0,0.0013928413391113281
31,0.8125,0,25,25,2,1,31.0,0,0,0,1,0,0.003203153610229492,0.0007131099700927734,3.457069396972656e-05,0.0,0.0,0.0014362335205078125
32,0.8181818181818182,0,25,25,1,1,9.0,0,0,0,0,0,0.003303050994873047,0.0007510185241699219,3.552436828613281e-05,0.0,0.0,0.001478433609008789
33,0.7941176470588235,0,25,25,5,3,14.333333333333334,0,0,0,0,0,0.003429889678955078,0.0007939338684082031,3.647804260253906e-05,0.0,0.0,0.00152587890625
34,0.8,0,26,26,1,1,34.0,0,0,0,1,0,0.0035409927368164062,0.0008299350738525391,3.719329833984375e-05,0.0,0.0,0.001567840576171875
35,0.7777777777777778,0,27,27,3,1,35.0,0,0,0,1,0,0.003665924072265625,0.0008709430694580078,3.814697265625e-05,0.0,0.0,0.0016138553619384766
36,0.7567567567567568,0,28,28,2,1,36.0,0,0,0,1,0,0.003787994384765625,0.0009109973907470703,3.886222839355469e-05,0.0,0.0,0.0016589164733886719
37,0.7368421052631579,0,29,29,2,1,37.0,0,0,0,1,0,0.003915071487426758,0.0009560585021972656,3.9577484130859375e-05,0.0,0.0,0.0017037391662597656
38,0.717948717948718,0,29,29,3,2,25.5,0,0,0,0,0,0.0040361881256103516,0.0010042190551757812,4.076957702636719e-05,0.0,0.0,0.0017476081848144531
39,0.725,0,29,29,1,1,29.0,0,0,0,0,0,0.004143953323364258,0.0010492801666259766,4.172325134277344e-05,0.0,0.0,0.0017905235290527344
40,0.7317073170731707,0,30,30,1,1,40.0,0,0,0,1,0,0.0042650699615478516,0.0010943412780761719,4.291534423828125e-05,0.0,0.0,0.0018336772918701172
41,0.7380952380952381,0,30,30,2,2,22.5,0,0,0,0,0,0.004381895065307617,0.0011425018310546875,4.38690185546875e-05,0.0,0.0,0.0018777847290039062
42,0.7209302325581395,0,30,30,3,1,35.0,0,0,0,0,0,0.004505157470703125,0.0011925697326660156,4.482269287109375e-05,0.0,0.0,0.0019228458404541016
43,0.7272727272727273,0,32,32,3,2,9.5,0,0,2,0,0,0.00476384162902832,0.00124359130859375,4.57763671875e-05,3.4809112548828125e-05,2.9802322387695312e-05,0.0019698143005371094
44,0.7333333333333333,0,32,32,2,2,35.0,0,0,0,0,0,0.004890918731689453,0.0012934207916259766,4.673004150390625e-05,3.4809112548828125e-05,2.9802322387695312e-05,0.002019643783569336
45,0.717391304347826,0,32,32,2,1,29.0,0,0,0,0,0,0.0050067901611328125,0.0013403892517089844,4.76837158203125e-05,3.4809112548828125e-05,2.9802322387695312e-05,0.0020651817321777344
46,0.723404255319149,0,32,32,3,2,25.5,0,0,0,0,0,0.005133152008056641,0.0013933181762695312,4.982948303222656e-05,3.4809112548828125e-05,2.9802322387695312e-05,0.0021109580993652344
47,0.7083333333333334,0,33,33,2,1,47.0,0,0,0,1,0,0.005262851715087891,0.0014393329620361328,5.078315734863281e-05,3.4809112548828125e-05,2.9802322387695312e-05,0.0021562576293945312
48,0.7142857142857143,0,33,33,6,3,26.0,0,0,0,0,0,0.005408048629760742,0.001495361328125,5.1975250244140625e-05,3.4809112548828125e-05,2.9802322387695312e-05,0.002206087112426758
49,0.72,0,34,35,2,1,16.0,0,0,1,0,0,0.0056362152099609375,0.0015482902526855469,5.2928924560546875e-05,6.794929504394531e-05,4.38690185546875e-05,0.0022516250610351562
50,0.7,0,34,35,2,1,43.0,0,0,0,0,0,0.0057642459869384766,0.0016033649444580078,5.3882598876953125e-05,6.794929504394531e-05,4.38690185546875e-05,0.0023016929626464844
51,0.7,0,34,35,2,1,1.0,0,0,0,0,0,0.005882978439331055,0.0016531944274902344,5.5789947509765625e-05,6.794929504394531e-05,4.38690185546875e-05,0.0023474693298339844
52,0.68,0,35,37,2,1,20.0,0,0,1,0,0,0.006105184555053711,0.001705169677734375,5.793571472167969e-05,0.00010275840759277344,5.602836608886719e-05,0.002391338348388672
53,0.68,0,35,37,1,1,29.0,0,0,0,0,0,0.006222963333129883,0.0017549991607666016,5.91278076171875e-05,0.00010275840759277344,5.602836608886719e-05,0.0024385452270507812
54,0.68,0,36,38,1,1,54.0,0,0,0,1,0,0.006353855133056641,0.0018079280853271484,6.008148193359375e-05,0.00010275840759277344,5.602836608886719e-05,0.0024824142456054688
55,0.66,0,37,39,2,1,55.0,0,0,0,1,0,0.006493091583251953,0.0018608570098876953,6.127357482910156e-05,0.00010275840759277344,5.602836608886719e-05,0.0025284290313720703
56,0.66,0,37,39,2,1,29.0,0,0,0,0,0,0.006677150726318359,0.0019197463989257812,6.246566772460938e-05,0.00010275840759277344,6.794929504394531e-05,0.002573251724243164
57,0.66,0,37,39,5,5,25.0,0,0,0,0,0,0.0068302154541015625,0.0019805431365966797,6.318092346191406e-05,0.00010275840759277344,6.794929504394531e-05,0.0026242733001708984
58,0.64,0,38,40,3,1,58.0,0,0,0,1,0,0.006973981857299805,0.002036571502685547,6.508827209472656e-05,0.00010275840759277344,6.794929504394531e-05,0.0026710033416748047
59,0.62,0,38,40,3,1,43.0,0,0,0,0,0,0.007108211517333984,0.002096891403198242,6.628036499023438e-05,0.00010275840759277344,6.794929504394531e-05,0.002716064453125
60,0.6,0,38,40,4,1,29.0,0,0,0,0,0,0.007245063781738281,0.0021567344665527344,6.723403930664062e-05,0.00010275840759277344,6.794929504394531e-05,0.002763032913208008
61,0.6,0,40,42,3,3,13.333333333333334,0,0,1,0,0,0.007531166076660156,0.0022139549255371094,6.914138793945312e-05,0.0001456737518310547,8.58306884765625e-05,0.002808809280395508
62,0.6,0,40,42,2,2,22.0,0,0,0,0,0,0.0076711177825927734,0.002274751663208008,7.033348083496094e-05,0.0001456737518310547,8.58306884765625e-05,0.002858877182006836
63,0.6,0,41,44,1,1,34.0,0,0,1,0,0,0.007929801940917969,0.0023345947265625,7.128715515136719e-05,0.00019168853759765625,9.775161743164062e-05,0.002904176712036133
64,0.62,0,41,44,1,1,29.0,0,0,0,0,0,0.008064985275268555,0.0023984909057617188,7.200241088867188e-05,0.00019168853759765625,9.775161743164062e-05,0.0029528141021728516
65,0.62,0,41,44,3,2,45.0,0,0,0,0,0,0.008209943771362305,0.002465486526489258,7.295608520507812e-05,0.00019168853759765625,9.775161743164062e-05,0.0030019283294677734
66,0.62,0,43,46,6,4,29.5,0,1,1,0,0,0.008566141128540039,0.0025377273559570312,7.605552673339844e-05,0.0002415180206298828,0.00011873245239257812,0.0030517578125
67,0.62,0,43,46,6,4,29.8,0,0,0,0,0,0.008744955062866211,0.0026106834411621094,7.700920104980469e-05,0.0002415180206298828,0.00011873245239257812,0.0031147003173828125
68,0.6,0,44,47,7,1,68.0,0,0,0,1,0,0.008925914764404297,0.0026836395263671875,7.796287536621094e-05,0.0002415180206298828,0.00011873245239257812,0.003167867660522461
69,0.58,0,44,47,3,1,27.0,0,0,0,0,0,0.009145021438598633,0.002747058868408203,7.987022399902344e-05,0.0002415180206298828,0.00013399124145507812,0.003214120864868164
70,0.58,0,44,47,3,2,21.0,0,0,0,0,0,0.009354114532470703,0.0028111934661865234,8.082389831542969e-05,0.0002415180206298828,0.00015091896057128906,0.0032629966735839844
71,0.58,0,44,47,2,2,26.5,0,0,0,0,0,0.009490966796875,0.002875089645385742,8.177757263183594e-05,0.0002415180206298828,0.00015091896057128906,0.0033102035522460938
72,0.58,0,45,48,1,1,72.0,0,0,0,1,0,0.009633064270019531,0.0029401779174804688,8.344650268554688e-05,0.0002415180206298828,0.00015091896057128906,0.0033540725708007812
73,0.58,0,45,48,3,1,29.0,0,0,0,0,0,0.009775876998901367,0.0030121803283691406,8.440017700195312e-05,0.0002415180206298828,0.00015091896057128906,0.0033996105194091797
74,0.56,0,45,48,6,3,37.5,0,0,0,0,0,0.009931087493896484,0.003081083297729492,8.535385131835938e-05,0.0002415180206298828,0.00015091896057128906,0.003448486328125
75,0.56,0,46,49,2,1,75.0,0,0,0,1,0,0.010088920593261719,0.003147125244140625,8.654594421386719e-05,0.0002415180206298828,0.00015091896057128906,0.0034928321838378906
76,0.56,0,46,49,5,4,32.75,0,0,0,0,0,0.010310888290405273,0.003217458724975586,8.869171142578125e-05,0.0002415180206298828,0.0001709461212158203,0.003538846969604492
77,0.54,0,47,51,6,3,35.25,0,0,1,0,0,0.010564804077148438,0.0032885074615478516,8.96453857421875e-05,0.00027751922607421875,0.000186920166015625,0.0035898685455322266
78,0.54,0,48,52,3,1,78.0,0,0,0,1,0,0.010716915130615234,0.003355264663696289,9.059906005859375e-05,0.00027751922607421875,0.000186920166015625,0.003637552261352539
79,0.52,0,49,53,4,1,79.0,0,0,0,1,0,0.010859966278076172,0.003416299819946289,9.131431579589844e-05,0.00027751922607421875,0.000186920166015625,0.0036835670471191406
80,0.5,0,49,53,3,2,27.666666666666668,0,0,0,0,0,0.011001110076904297,0.0034873485565185547,9.226799011230469e-05,0.00027751922607421875,0.000186920166015625,0.003725767135620117
81,0.52,0,49,53,3,1,29.0,0,0,0,0,0,0.011143922805786133,0.003562450408935547,9.34600830078125e-05,0.00027751922607421875,0.000186920166015625,0.003768444061279297
82,0.5,0,49,53,3,1,79.0,0,0,0,0,0,0.011281013488769531,0.0036325454711914062,9.441375732421875e-05,0.00027751922607421875,0.000186920166015625,0.003810405731201172
83,0.52,0,49,53,2,1,79.0,0,0,0,0,0,0.011413097381591797,0.003701448440551758,9.512901306152344e-05,0.00027751922607421875,0.000186920166015625,0.003851652145385742
84,0.5,0,50,55,3,2,21.75,0,0,1,0,0,0.011647939682006836,0.003770589828491211,9.608268737792969e-05,0.0003147125244140625,0.00020265579223632812,0.003894805908203125
85,0.52,0,50,55,2,1,34.0,0,0,0,0,0,0.011787176132202148,0.003841876983642578,9.679794311523438e-05,0.0003147125244140625,0.00020265579223632812,0.003940105438232422
86,0.52,0,50,55,3,1,0.0,0,0,0,0,0,0.011927127838134766,0.003910064697265625,9.775161743164062e-05,0.0003147125244140625,0.00020265579223632812,0.003986835479736328
87,0.54,0,50,55,7,4,54.5,0,0,0,0,0,0.012091875076293945,0.0039861202239990234,9.870529174804688e-05,0.0003147125244140625,0.00020265579223632812,0.00403594970703125
88,0.54,0,51,56,2,1,88.0,0,0,0,1,0,0.012239933013916016,0.004057168960571289,9.965896606445312e-05,0.0003147125244140625,0.00020265579223632812,0.0040776729583740234
89,0.52,0,51,56,4,1,43.0,0,0,0,0,0,0.012386083602905273,0.0041310787200927734,0.00010156631469726562,0.0003147125244140625,0.00020265579223632812,0.004121541976928711
90,0.52,0,51,56,6,3,48.6,0,0,0,0,0,0.012545108795166016,0.004208087921142578,0.00010228157043457031,0.0003147125244140625,0.00020265579223632812,0.004167795181274414
91,0.5,0,51,56,6,3,23.0,0,0,0,0,0,0.01277017593383789,0.004286050796508789,0.000102996826171875,0.0003147125244140625,0.00021958351135253906,0.0042150020599365234
92,0.5,0,51,56,7,2,25.5,0,0,0,0,0,0.012937068939208984,0.004364013671875,0.00010418891906738281,0.0003147125244140625,0.00021958351135253906,0.0042667388916015625
93,0.48,0,52,58,6,2,37.666666666666664,0,0,1,0,0,0.013218164443969727,0.004445075988769531,0.00010538101196289062,0.0003597736358642578,0.00023555755615234375,0.0043141841888427734
94,0.48,0,54,60,3,2,57.0,0,1,2,0,0,0.013544082641601562,0.00452113151550293,0.00010633468627929688,0.00041484832763671875,0.0002505779266357422,0.004361152648925781
95,0.5,0,56,62,4,3,43.333333333333336,0,1,1,0,0,0.013860940933227539,0.004594326019287109,0.00010848045349121094,0.0004737377166748047,0.0002665519714355469,0.004411220550537109
96,0.5,0,56,62,4,2,57.0,0,0,0,0,0,0.014028072357177734,0.004678249359130859,0.00010919570922851562,0.0004737377166748047,0.0002665519714355469,0.0044612884521484375
97,0.52,0,56,62,3,2,39.5,0,0,0,0,0,0.014180898666381836,0.004760265350341797,0.00011014938354492188,0.0004737377166748047,0.0002665519714355469,0.004507780075073242
98,0.5,0,57,63,4,1,98.0,0,0,0,1,0,0.014350175857543945,0.004843235015869141,0.00011134147644042969,0.0004737377166748047,0.0002665519714355469,0.004552364349365234
99,0.5,0,58,65,7,4,22.2,0,0,1,0,0,0.014629840850830078,0.004920244216918945,0.00011229515075683594,0.0005185604095458984,0.0002856254577636719,0.004599094390869141
100,0.5,0,58,65,4,1,79.0,0,0,0,0,0,0.014792919158935547,0.005006313323974609,0.00011348724365234375,0.0005185604095458984,0.0002856254577636719,0.004646778106689453
101,0.5,0,60,67,5,3,57.666666666666664,0,1,1,0,0,0.015114068984985352,0.0050885677337646484,0.00011467933654785156,0.0005745887756347656,0.0003025531768798828,0.004694938659667969
102,0.5,0,60,67,3,1,29.0,0,0,0,0,0,0.01527094841003418,0.005169868469238281,0.00011563301086425781,0.0005745887756347656,0.0003025531768798828,0.004744768142700195
103,0.48,0,62,69,6,3,59.333333333333336,0,1,1,0,0,0.015618085861206055,0.005258798599243164,0.00011658668518066406,0.0006358623504638672,0.0003185272216796875,0.004794120788574219
104,0.48,0,62,69,4,2,58.0,0,0,0,0,0,0.015865802764892578,0.005345821380615234,0.00011754035949707031,0.0006358623504638672,0.0003342628479003906,0.004846096038818359
105,0.5,0,64,71,4,2,30.666666666666668,0,0,1,0,0,0.01617908477783203,0.0054340362548828125,0.00011968612670898438,0.0006968975067138672,0.00034928321838378906,0.00489497184753418
106,0.5,0,64,71,3,1,43.0,0,0,0,0,0,0.016337871551513672,0.0055162906646728516,0.00012063980102539062,0.0006968975067138672,0.00034928321838378906,0.00494384765625
107,0.48,0,65,72,2,1,107.0,0,0,0,1,0,0.016499996185302734,0.005599260330200195,0.00012159347534179688,0.0006968975067138672,0.00034928321838378906,0.0049877166748046875
108,0.5,0,66,73,1,1,108.0,0,0,0,1,0,0.01666402816772461,0.005690336227416992,0.0001227855682373047,0.0006968975067138672,0.00034928321838378906,0.005029439926147461
109,0.5,0,67,74,3,1,109.0,0,0,0,1,0,0.016830921173095703,0.005776405334472656,0.0001239776611328125,0.0006968975067138672,0.00034928321838378906,0.005074024200439453
110,0.5,0,67,74,3,2,70.5,0,0,0,0,0,0.016993999481201172,0.005870819091796875,0.0001251697540283203,0.0006968975067138672,0.00034928321838378906,0.005117177963256836
111,0.48,0,67,74,6,3,50.0,0,0,0,0,0,0.0171661376953125,0.005960941314697266,0.00012612342834472656,0.0006968975067138672,0.00034928321838378906,0.005162715911865234
112,0.48,0,67,74,6,3,67.33333333333333,0,0,0,0,0,0.017348051071166992,0.006059885025024414,0.0001270771026611328,0.0006968975067138672,0.00034928321838378906,0.005209684371948242
113,0.46,0,67,74,3,2,82.5,0,0,0,0,0,0.017578125,0.006155967712402344,0.00012826919555664062,0.0006968975067138672,0.0003650188446044922,0.005252361297607422
114,0.44,0,67,74,3,1,75.0,0,0,0,0,0,0.017743825912475586,0.006248950958251953,0.00012922286987304688,0.0006968975067138672,0.0003650188446044922,0.005299806594848633
115,0.42,0,68,76,5,3,58.333333333333336,0,0,1,0,0,0.01804184913635254,0.006348848342895508,0.00013017654418945312,0.0007529258728027344,0.0003809928894042969,0.005345821380615234
116,0.42,0,70,78,6,4,43.333333333333336,0,1,0,0,0,0.018390178680419922,0.006438732147216797,0.00013113021850585938,0.0008230209350585938,0.00039887428283691406,0.005395650863647461
117,0.42,0,70,78,6,4,55.0,0,0,0,0,0,0.01858806610107422,0.006541728973388672,0.00013208389282226562,0.0008230209350585938,0.00039887428283691406,0.005452871322631836
118,0.42,0,70,78,3,1,29.0,0,0,0,0,0,0.018752098083496094,0.0066356658935546875,0.0001327991485595703,0.0008230209350585938,0.00039887428283691406,0.00549769401550293
119,0.44,0,70,78,8,4,42.0,0,0,0,0,0,0.018948078155517578,0.006740570068359375,0.00013375282287597656,0.0008230209350585938,0.00039887428283691406,0.005547046661376953
120,0.42,0,70,78,5,2,39.5,0,0,0,0,0,0.01912403106689453,0.006839752197265625,0.0001347064971923828,0.0008230209350585938,0.00039887428283691406,0.005591869354248047
121,0.4,0,70,78,3,1,54.0,0,0,0,0,0,0.019357919692993164,0.006939888000488281,0.00013566017150878906,0.0008230209350585938,0.00041103363037109375,0.0056340694427490234
122,0.38,0,71,80,4,2,43.0,0,0,1,0,0,0.01965498924255371,0.007039070129394531,0.0001366138458251953,0.0008790493011474609,0.0004260540008544922,0.005682468414306641
123,0.4,0,71,80,6,3,47.0,0,0,0,0,0,0.01984691619873047,0.007142305374145508,0.00013756752014160156,0.0008790493011474609,0.0004260540008544922,0.005733489990234375
124,0.42,0,71,80,9,4,58.5,0,0,0,0,0,0.020054101943969727,0.007251262664794922,0.00013828277587890625,0.0008790493011474609,0.0004260540008544922,0.0057866573333740234
125,0.42,0,73,82,16,8,61.0,0,1,0,0,0,0.020465850830078125,0.007367134094238281,0.0001392364501953125,0.0009479522705078125,0.0004489421844482422,0.005845785140991211
126,0.42,0,73,82,3,3,52.666666666666664,0,0,0,0,0,0.020647048950195312,0.0074710845947265625,0.0001404285430908203,0.0009479522705078125,0.0004489421844482422,0.005893707275390625
127,0.44,0,73,82,6,4,55.25,0,0,0,0,0,0.02083897590637207,0.007576942443847656,0.00014162063598632812,0.0009479522705078125,0.0004489421844482422,0.005941867828369141
128,0.46,0,73,82,4,4,60.0,0,0,0,0,0,0.021017789840698242,0.0076787471771240234,0.00014257431030273438,0.0009479522705078125,0.0004489421844482422,0.005986928939819336
129,0.46,0,74,84,11,3,84.0,0,0,1,0,0,0.021374940872192383,0.00778961181640625,0.00014472007751464844,0.0010228157043457031,0.00046515464782714844,0.00603795051574707
130,0.48,0,74,84,7,6,72.0,0,0,0,0,0,0.02157282829284668,0.007892847061157227,0.0001468658447265625,0.0010228157043457031,0.00046515464782714844,0.006090879440307617
131,0.48,0,74,84,6,1,108.0,0,0,0,0,0,0.021759033203125,0.007997989654541016,0.00014781951904296875,0.0010228157043457031,0.00046515464782714844,0.00613856315612793
132,0.5,0,74,84,2,1,125.0,0,0,0,0,0,0.02191901206970215,0.008094072341918945,0.000148773193359375,0.0010228157043457031,0.00046515464782714844,0.006180763244628906
133,0.5,0,74,84,1,1,9.0,0,0,0,0,0,0.022134065628051758,0.008189201354980469,0.00015044212341308594,0.0010228157043457031,0.0004773139953613281,0.006221294403076172
134,0.52,0,74,84,4,3,91.0,0,0,0,0,0,0.02231907844543457,0.00829625129699707,0.00015234947204589844,0.0010228157043457031,0.0004773139953613281,0.006268501281738281
135,0.52,0,74,84,5,4,61.0,0,0,0,0,0,0.02249598503112793,0.008392333984375,0.0001533031463623047,0.0010228157043457031,0.0004773139953613281,0.0063152313232421875
136,0.54,0,75,86,4,2,43.666666666666664,0,0,1,0,0,0.022800922393798828,0.00848841667175293,0.00015425682067871094,0.0010707378387451172,0.0004930496215820312,0.0063593387603759766
137,0.52,0,75,86,5,3,63.833333333333336,0,0,0,0,0,0.023097991943359375,0.00859832763671875,0.00015616416931152344,0.0010707378387451172,0.0005090236663818359,0.006409406661987305
138,0.54,0,75,86,6,5,74.83333333333333,0,0,0,0,0,0.0233001708984375,0.00870823860168457,0.00015735626220703125,0.0010707378387451172,0.0005090236663818359,0.006460428237915039
139,0.56,0,77,88,6,2,54.0,0,0,2,0,0,0.023638010025024414,0.008811235427856445,0.0001595020294189453,0.0011467933654785156,0.0005247592926025391,0.006509542465209961
140,0.56,0,79,90,1,1,1.0,0,0,2,0,0,0.023945093154907227,0.008912324905395508,0.00016164779663085938,0.0012218952178955078,0.0005357265472412109,0.0065555572509765625
141,0.56,0,80,91,4,1,141.0,0,0,0,1,0,0.024146080017089844,0.009021282196044922,0.0001628398895263672,0.0012218952178955078,0.0005357265472412109,0.006605863571166992
142,0.58,0,80,91,8,6,86.33333333333333,0,0,0,0,0,0.024463891983032227,0.009130001068115234,0.000164031982421875,0.0012218952178955078,0.0005357265472412109,0.006768226623535156
143,0.58,0,80,91,6,3,67.33333333333333,0,0,0,0,0,0.024667978286743164,0.009247064590454102,0.0001652240753173828,0.0012218952178955078,0.0005357265472412109,0.006817817687988281
144,0.58,0,80,91,2,2,42.75,0,0,0,0,0,0.024846792221069336,0.009358882904052734,0.00016617774963378906,0.0012218952178955078,0.0005357265472412109,0.006860971450805664
145,0.58,0,80,91,6,2,43.666666666666664,0,0,0,0,0,0.025046110153198242,0.009473800659179688,0.00016689300537109375,0.0012218952178955078,0.0005357265472412109,0.0069086551666259766
146,0.56,0,80,91,5,1,43.0,0,0,0,0,0,0.02523493766784668,0.009586811065673828,0.00016808509826660156,0.0012218952178955078,0.0005357265472412109,0.00695490837097168
147,0.54,0,80,91,6,1,43.0,0,0,0,0,0,0.02542591094970703,0.009699106216430664,0.00016927719116210938,0.0012218952178955078,0.0005357265472412109,0.0070018768310546875
148,0.56,0,80,91,3,2,37.0,0,0,0,0,0,0.025675058364868164,0.00980997085571289,0.00017142295837402344,0.0012218952178955078,0.0005526542663574219,0.00704503059387207
149,0.56,0,81,92,1,1,149.0,0,0,0,1,0,0.025862932205200195,0.009920120239257812,0.0001723766326904297,0.0012218952178955078,0.0005526542663574219,0.007089376449584961
150,0.56,0,81,92,11,5,46.714285714285715,0,0,0,0,0,0.026092052459716797,0.010043144226074219,0.00017333030700683594,0.0012218952178955078,0.0005526542663574219,0.00714421272277832
151,0.56,0,81,92,5,3,50.0,0,0,0,0,0,0.026340961456298828,0.010149240493774414,0.00017452239990234375,0.0012218952178955078,0.0005688667297363281,0.007190227508544922
152,0.56,0,81,92,9,4,61.285714285714285,0,0,0,0,0,0.026559114456176758,0.0102691650390625,0.00017571449279785156,0.0012218952178955078,0.0005688667297363281,0.00724339485168457
153,0.58,0,81,92,4,3,91.0,0,0,0,0,0,0.02674698829650879,0.01038217544555664,0.00017690658569335938,0.0012218952178955078,0.0005688667297363281,0.007288455963134766
154,0.58,0,81,92,11,6,64.66666666666667,0,0,0,0,0,0.027042150497436523,0.010506153106689453,0.00017786026000976562,0.0012218952178955078,0.0005910396575927734,0.00734257698059082
