Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
14,0.9333333333333333,0,14,14,1,1,14.0,0,0,0,1,0,0.0011682510375976562,0.00015115737915039062,1.4066696166992188e-05,0.0,0.0,0.0005791187286376953
15,0.9375,0,15,15,1,1,15.0,0,0,0,1,0,0.0012471675872802734,0.0001704692840576172,1.4066696166992188e-05,0.0,0.0,0.0006151199340820312
16,0.9411764705882353,0,16,16,1,1,16.0,0,0,0,1,0,0.0013270378112792969,0.0001895427703857422,1.4066696166992188e-05,0.0,0.0,0.0006496906280517578
17,0.9444444444444444,0,16,16,3,2,6.5,0,0,0,0,0,0.0014142990112304688,0.00021457672119140625,1.4066696166992188e-05,0.0,0.0,0.0006878376007080078
18,0.9473684210526315,0,16,16,2,1,11.0,0,0,0,0,0,0.0014913082122802734,0.00023674964904785156,1.4066696166992188e-05,0.0,0.0,0.0007238388061523438
19,0.95,0,16,16,1,1,16.0,0,0,0,0,0,0.0015630722045898438,0.0002589225769042969,1.4066696166992188e-05,0.0,0.0,0.0007588863372802734
20,0.9523809523809523,0,17,17,1,1,20.0,0,0,0,1,0,0.0016460418701171875,0.0002799034118652344,1.4066696166992188e-05,0.0,0.0,0.0007939338684082031
21,0.9545454545454546,0,18,18,1,1,21.0,0,0,0,1,0,0.0017311573028564453,0.0003027915954589844,1.5020370483398438e-05,0.0,0.0,0.0008289813995361328
22,0.9565217391304348,0,18,18,1,1,11.0,0,0,0,0,0,0.0018072128295898438,0.0003266334533691406,1.5974044799804688e-05,0.0,0.0,0.0008649826049804688
23,0.9583333333333334,0,18,18,1,1,11.0,0,0,0,0,0,0.0018811225891113281,0.00035071372985839844,1.5974044799804688e-05,0.0,0.0,0.0009002685546875
24,0.96,0,18,18,2,2,20.5,0,0,0,0,0,0.001965045928955078,0.00037860870361328125,1.71661376953125e-05,0.0,0.0,0.0009353160858154297
25,0.9230769230769231,0,18,18,2,1,4.0,0,0,0,0,0,0.002048015594482422,0.00040650367736816406,1.8358230590820312e-05,0.0,0.0,0.0009713172912597656
26,0.9259259259259259,0,19,19,1,1,26.0,0,0,0,1,0,0.002134084701538086,0.0004296302795410156,1.9550323486328125e-05,0.0,0.0,0.0010042190551757812
27,0.9285714285714286,0,20,20,1,1,27.0,0,0,0,1,0,0.0022242069244384766,0.00045752525329589844,2.0503997802734375e-05,0.0,0.0,0.001039266586303711
28,0.9310344827586207,0,20,20,1,1,11.0,0,0,0,0,0,0.002299070358276367,0.00048041343688964844,2.1457672119140625e-05,0.0,0.0,0.001074075698852539
29,0.9,0,21,21,2,1,29.0,0,0,0,1,0,0.0023932456970214844,0.0005095005035400391,2.2411346435546875e-05,0.0,0.0,0.0011112689971923828
30,0.9032258064516129,0,22,22,1,1,30.0,0,0,0,1,0,0.002485036849975586,0.0005385875701904297,2.3603439331054688e-05,0.0,0.0,0.0011463165283203125
31,0.90625,0,23,24,1,1,4.0,0,0,1,0,0,0.0026552677154541016,0.0005636215209960938,2.3603439331054688e-05,1.9073486328125e-05,1.8835067749023438e-05,0.0011813640594482422
32,0.8787878787878788,0,23,24,3,1,31.0,0,0,0,0,0,0.0027561187744140625,0.0005986690521240234,2.3603439331054688e-05,1.9073486328125e-05,1.8835067749023438e-05,0.0012233257293701172
33,0.8823529411764706,0,23,24,3,2,16.5,0,0,0,0,0,0.002849102020263672,0.0006287097930908203,2.4557113647460938e-05,1.9073486328125e-05,1.8835067749023438e-05,0.0012621879577636719
34,0.8857142857142857,0,24,25,1,1,34.0,0,0,0,1,0,0.0029439926147460938,0.0006585121154785156,2.5510787963867188e-05,1.9073486328125e-05,1.8835067749023438e-05,0.0012981891632080078
35,0.8888888888888888,0,25,26,1,1,35.0,0,0,0,1,0,0.0030372142791748047,0.0006895065307617188,2.6702880859375e-05,1.9073486328125e-05,1.8835067749023438e-05,0.0013349056243896484
36,0.8648648648648649,0,25,26,4,1,29.0,0,0,0,0,0,0.003139019012451172,0.0007264614105224609,2.6702880859375e-05,1.9073486328125e-05,1.8835067749023438e-05,0.0013728141784667969
37,0.8421052631578947,0,26,28,2,1,6.0,0,0,1,0,0,0.003300189971923828,0.0007634162902832031,2.6702880859375e-05,4.315376281738281e-05,2.9802322387695312e-05,0.0013928413391113281
38,0.8461538461538461,0,26,28,3,1,11.0,0,0,0,0,0,0.0034492015838623047,0.0007963180541992188,2.6702880859375e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0014362335205078125
39,0.825,0,26,28,3,2,13.0,0,0,0,0,0,0.003547191619873047,0.0008299350738525391,2.7894973754882812e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0014796257019042969
40,0.8048780487804879,0,26,28,2,1,16.0,0,0,0,0,0,0.0036411285400390625,0.0008671283721923828,2.9087066650390625e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0015175342559814453
41,0.7857142857142857,0,27,29,2,1,41.0,0,0,0,1,0,0.003748178482055664,0.0009038448333740234,3.0040740966796875e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0015556812286376953
42,0.7906976744186046,0,27,29,2,1,31.0,0,0,0,0,0,0.003820180892944336,0.0009377002716064453,3.0994415283203125e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0015747547149658203
43,0.7727272727272727,0,28,30,2,1,43.0,0,0,0,1,0,0.0039212703704833984,0.0009696483612060547,3.1948089599609375e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0016140937805175781
44,0.7555555555555555,0,29,31,2,1,44.0,0,0,0,1,0,0.004020214080810547,0.0010027885437011719,3.1948089599609375e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0016510486602783203
45,0.7391304347826086,0,29,31,3,1,11.0,0,0,0,0,0,0.00411224365234375,0.0010356903076171875,3.266334533691406e-05,4.315376281738281e-05,3.9577484130859375e-05,0.0016889572143554688
46,0.7446808510638298,0,29,31,1,1,9.0,0,0,0,0,0,0.0042612552642822266,0.0010759830474853516,3.266334533691406e-05,4.315376281738281e-05,5.054473876953125e-05,0.0017242431640625
47,0.75,0,29,31,1,1,11.0,0,0,0,0,0,0.004355192184448242,0.0011141300201416016,3.266334533691406e-05,4.315376281738281e-05,5.054473876953125e-05,0.0017633438110351562
48,0.7551020408163265,0,29,31,1,1,11.0,0,0,0,0,0,0.0044422149658203125,0.0011470317840576172,3.337860107421875e-05,4.315376281738281e-05,5.054473876953125e-05,0.001800537109375
49,0.74,0,30,32,2,1,49.0,0,0,0,1,0,0.004588127136230469,0.001184225082397461,3.4332275390625e-05,4.315376281738281e-05,5.054473876953125e-05,0.0018737316131591797
50,0.72,0,31,33,3,1,50.0,0,0,0,1,0,0.004701137542724609,0.0012221336364746094,3.4332275390625e-05,4.315376281738281e-05,5.054473876953125e-05,0.0019137859344482422
51,0.72,0,32,35,2,2,17.333333333333332,0,0,1,0,0,0.0050013065338134766,0.0012640953063964844,3.552436828613281e-05,7.295608520507812e-05,0.00015926361083984375,0.001954793930053711
52,0.72,0,32,35,2,2,13.0,0,0,0,0,0,0.005112171173095703,0.0013060569763183594,3.6716461181640625e-05,7.295608520507812e-05,0.00015926361083984375,0.0019998550415039062
53,0.72,0,32,35,2,1,31.0,0,0,0,0,0,0.005217075347900391,0.0013496875762939453,3.6716461181640625e-05,7.295608520507812e-05,0.00015926361083984375,0.0020401477813720703
54,0.7,0,33,37,3,1,8.0,0,0,1,0,0,0.0054662227630615234,0.0013926029205322266,3.743171691894531e-05,0.00012111663818359375,0.00017023086547851562,0.002081155776977539
55,0.7,0,33,37,1,1,31.0,0,0,0,0,0,0.0055773258209228516,0.0014417171478271484,3.838539123535156e-05,0.00012111663818359375,0.00017023086547851562,0.002124309539794922
56,0.7,0,34,38,1,1,56.0,0,0,0,1,0,0.005698204040527344,0.0014979839324951172,3.933906555175781e-05,0.00012111663818359375,0.00017023086547851562,0.0021610260009765625
57,0.7,0,36,40,1,1,5.0,0,0,2,0,0,0.005894184112548828,0.001542806625366211,4.00543212890625e-05,0.00015306472778320312,0.00018024444580078125,0.002196788787841797
58,0.7,0,36,40,2,2,55.5,0,0,0,0,0,0.0060002803802490234,0.0015866756439208984,4.076957702636719e-05,0.00015306472778320312,0.00018024444580078125,0.0022382736206054688
59,0.68,0,37,41,2,1,59.0,0,0,0,1,0,0.0061151981353759766,0.0016338825225830078,4.076957702636719e-05,0.00015306472778320312,0.00018024444580078125,0.002277374267578125
60,0.68,0,37,41,1,1,59.0,0,0,0,0,0,0.006220102310180664,0.0016849040985107422,4.172325134277344e-05,0.00015306472778320312,0.00018024444580078125,0.0023136138916015625
61,0.7,0,37,41,4,3,24.5,0,0,0,0,0,0.0063343048095703125,0.0017328262329101562,4.267692565917969e-05,0.00015306472778320312,0.00018024444580078125,0.0023529529571533203
62,0.7,0,37,41,4,3,24.5,0,0,0,0,0,0.006448268890380859,0.001779794692993164,4.267692565917969e-05,0.00015306472778320312,0.00018024444580078125,0.0023915767669677734
63,0.68,0,38,42,3,1,63.0,0,0,0,1,0,0.006575107574462891,0.0018339157104492188,4.38690185546875e-05,0.00015306472778320312,0.00018024444580078125,0.002431631088256836
64,0.66,0,38,42,2,1,31.0,0,0,0,0,0,0.006726264953613281,0.0018820762634277344,4.482269287109375e-05,0.00015306472778320312,0.00019025802612304688,0.002468585968017578
65,0.66,0,39,43,1,1,65.0,0,0,0,1,0,0.006841182708740234,0.0019290447235107422,4.482269287109375e-05,0.00015306472778320312,0.00019025802612304688,0.0025076866149902344
66,0.66,0,41,45,2,2,33.5,0,0,2,0,0,0.00705409049987793,0.001979827880859375,4.482269287109375e-05,0.00018715858459472656,0.0002052783966064453,0.002546548843383789
67,0.66,0,41,45,3,1,50.0,0,0,0,0,0,0.007171154022216797,0.002032756805419922,4.57763671875e-05,0.00018715858459472656,0.0002052783966064453,0.0025873184204101562
68,0.64,0,41,45,3,1,31.0,0,0,0,0,0,0.0072901248931884766,0.0020895004272460938,4.57763671875e-05,0.00018715858459472656,0.0002052783966064453,0.0026264190673828125
69,0.62,0,41,45,2,1,31.0,0,0,0,0,0,0.007397174835205078,0.002139568328857422,4.673004150390625e-05,0.00018715858459472656,0.0002052783966064453,0.0026633739471435547
70,0.6,0,42,46,4,1,70.0,0,0,0,1,0,0.007531166076660156,0.0021965503692626953,4.76837158203125e-05,0.00018715858459472656,0.0002052783966064453,0.002704620361328125
71,0.6,0,42,46,4,3,24.5,0,0,0,0,0,0.0076520442962646484,0.00225067138671875,4.76837158203125e-05,0.00018715858459472656,0.0002052783966064453,0.002744436264038086
72,0.58,0,43,48,4,2,10.75,0,0,1,0,0,0.00784921646118164,0.002301931381225586,4.863739013671875e-05,0.0002110004425048828,0.0002200603485107422,0.0027832984924316406
73,0.56,0,44,49,2,1,73.0,0,0,0,1,0,0.00797414779663086,0.0023539066314697266,4.935264587402344e-05,0.0002110004425048828,0.0002200603485107422,0.002823352813720703
74,0.56,0,44,49,3,2,10.75,0,0,0,0,0,0.008098125457763672,0.0024139881134033203,5.030632019042969e-05,0.0002110004425048828,0.0002200603485107422,0.002862215042114258
75,0.58,0,44,49,2,1,31.0,0,0,0,0,0,0.008215188980102539,0.0024728775024414062,5.125999450683594e-05,0.0002110004425048828,0.0002200603485107422,0.002899169921875
76,0.58,0,45,50,1,1,76.0,0,0,0,1,0,0.008335113525390625,0.002527952194213867,5.245208740234375e-05,0.0002110004425048828,0.0002200603485107422,0.002935171127319336
77,0.58,0,45,50,3,2,58.5,0,0,0,0,0,0.008454084396362305,0.0025849342346191406,5.340576171875e-05,0.0002110004425048828,0.0002200603485107422,0.002974271774291992
78,0.58,0,46,51,1,1,78.0,0,0,0,1,0,0.008573293685913086,0.0026390552520751953,5.435943603515625e-05,0.0002110004425048828,0.0002200603485107422,0.003010272979736328
79,0.58,0,46,51,3,1,11.0,0,0,0,0,0,0.008742094039916992,0.0026972293853759766,5.53131103515625e-05,0.0002110004425048828,0.0002300739288330078,0.003048419952392578
80,0.58,0,47,52,1,1,80.0,0,0,0,1,0,0.008868217468261719,0.002756357192993164,5.53131103515625e-05,0.0002110004425048828,0.0002300739288330078,0.003087282180786133
81,0.56,0,48,53,3,1,81.0,0,0,0,1,0,0.00900411605834961,0.0028197765350341797,5.626678466796875e-05,0.0002110004425048828,0.0002300739288330078,0.0031282901763916016
82,0.58,0,49,55,4,2,54.666666666666664,0,0,1,0,0,0.009229183197021484,0.002880573272705078,5.7220458984375e-05,0.00025081634521484375,0.00024437904357910156,0.0031697750091552734
83,0.58,0,49,55,3,2,61.0,0,0,0,0,0,0.009356021881103516,0.002941608428955078,5.841255187988281e-05,0.00025081634521484375,0.00024437904357910156,0.0032129287719726562
84,0.58,0,49,55,5,3,56.25,0,0,0,0,0,0.009496212005615234,0.0030095577239990234,5.841255187988281e-05,0.00025081634521484375,0.00024437904357910156,0.0032548904418945312
85,0.56,0,50,56,3,1,85.0,0,0,0,1,0,0.009630203247070312,0.0030715465545654297,5.9604644775390625e-05,0.00025081634521484375,0.00024437904357910156,0.0032939910888671875
86,0.58,0,50,56,3,2,45.0,0,0,0,0,0,0.009760141372680664,0.0031363964080810547,6.0558319091796875e-05,0.00025081634521484375,0.00024437904357910156,0.003334522247314453
87,0.6,0,50,56,3,2,65.33333333333333,0,0,0,0,0,0.009887933731079102,0.0032036304473876953,6.0558319091796875e-05,0.00025081634521484375,0.00024437904357910156,0.003374338150024414
88,0.6,0,51,58,3,2,16.25,0,0,1,0,0,0.010123968124389648,0.003270864486694336,6.175041198730469e-05,0.0002887248992919922,0.00025844573974609375,0.0034132003784179688
89,0.6,0,52,59,2,1,89.0,0,0,0,1,0,0.01026606559753418,0.003337860107421875,6.29425048828125e-05,0.0002887248992919922,0.00025844573974609375,0.0034551620483398438
90,0.62,0,52,59,4,1,85.0,0,0,0,0,0,0.010400056838989258,0.003406047821044922,6.29425048828125e-05,0.0002887248992919922,0.00025844573974609375,0.0034952163696289062
91,0.64,0,54,61,3,3,27.0,0,1,0,0,0,0.01067805290222168,0.003477811813354492,6.389617919921875e-05,0.00033354759216308594,0.0002734661102294922,0.003534555435180664
92,0.64,0,55,63,1,1,63.0,0,0,1,0,0,0.010905027389526367,0.003545522689819336,6.389617919921875e-05,0.0003745555877685547,0.0002834796905517578,0.0035753250122070312
93,0.64,0,55,63,3,1,11.0,0,0,0,0,0,0.01104116439819336,0.003614664077758789,6.389617919921875e-05,0.0003745555877685547,0.0002834796905517578,0.0036182403564453125
94,0.66,0,56,64,1,1,94.0,0,0,0,1,0,0.011172056198120117,0.0036826133728027344,6.389617919921875e-05,0.0003745555877685547,0.0002834796905517578,0.003657102584838867
95,0.66,0,56,64,4,1,1.0,0,0,0,0,0,0.011363029479980469,0.0037508010864257812,6.508827209472656e-05,0.0003745555877685547,0.00029349327087402344,0.0036971569061279297
96,0.66,0,56,64,3,2,52.0,0,0,0,0,0,0.011495113372802734,0.0038175582885742188,6.508827209472656e-05,0.0003745555877685547,0.00029349327087402344,0.0037391185760498047
97,0.66,0,56,64,6,3,32.5,0,0,0,0,0,0.011654138565063477,0.0039014816284179688,6.580352783203125e-05,0.0003745555877685547,0.00029349327087402344,0.0037822723388671875
98,0.64,0,57,66,2,1,54.0,0,0,1,0,0,0.01188206672668457,0.003968477249145508,6.67572021484375e-05,0.00042057037353515625,0.00030350685119628906,0.0038192272186279297
99,0.66,0,57,66,5,2,89.5,0,0,0,0,0,0.012029170989990234,0.004042387008666992,6.67572021484375e-05,0.00042057037353515625,0.00030350685119628906,0.0038619041442871094
100,0.68,0,57,66,1,1,59.0,0,0,0,0,0,0.012157201766967773,0.0041162967681884766,6.794929504394531e-05,0.00042057037353515625,0.00030350685119628906,0.0038976669311523438
101,0.68,0,58,67,4,3,61.666666666666664,0,0,2,0,0,0.012372970581054688,0.004187345504760742,6.794929504394531e-05,0.0004444122314453125,0.00031757354736328125,0.003936767578125
102,0.66,0,58,67,3,1,11.0,0,0,0,0,0,0.012507200241088867,0.004256248474121094,6.890296936035156e-05,0.0004444122314453125,0.00031757354736328125,0.003977537155151367
103,0.66,0,58,67,3,2,52.5,0,0,0,0,0,0.012639999389648438,0.004327297210693359,7.009506225585938e-05,0.0004444122314453125,0.00031757354736328125,0.0040166378021240234
104,0.66,0,60,69,3,1,11.0,0,0,2,0,0,0.012870311737060547,0.004396200180053711,7.081031799316406e-05,0.0004913806915283203,0.0003275871276855469,0.004055500030517578
105,0.66,0,60,69,4,3,37.333333333333336,0,0,0,0,0,0.013082265853881836,0.0044744014739990234,7.200241088867188e-05,0.0004913806915283203,0.00034236907958984375,0.004098415374755859
106,0.66,0,62,71,3,2,15.5,0,1,0,0,0,0.01335906982421875,0.004553556442260742,7.200241088867188e-05,0.0005404949188232422,0.00035643577575683594,0.00413966178894043
107,0.64,0,62,71,5,1,11.0,0,0,0,0,0,0.013504981994628906,0.004626750946044922,7.295608520507812e-05,0.0005404949188232422,0.00035643577575683594,0.004185676574707031
108,0.64,0,62,71,6,4,64.6,0,0,0,0,0,0.013660192489624023,0.0047037601470947266,7.390975952148438e-05,0.0005404949188232422,0.00035643577575683594,0.004228830337524414
109,0.66,0,64,73,6,3,20.4,0,1,1,0,0,0.013951301574707031,0.004785776138305664,7.486343383789062e-05,0.0005924701690673828,0.0003712177276611328,0.004271030426025391
110,0.64,0,64,73,7,4,37.333333333333336,0,0,0,0,0,0.014115095138549805,0.004864692687988281,7.581710815429688e-05,0.0005924701690673828,0.0003712177276611328,0.004317760467529297
111,0.64,0,64,73,6,2,61.0,0,0,0,0,0,0.014364242553710938,0.004944562911987305,7.653236389160156e-05,0.0005924701690673828,0.00038552284240722656,0.004359722137451172
112,0.64,0,64,73,7,5,45.285714285714285,0,0,0,0,0,0.014537334442138672,0.0050334930419921875,7.772445678710938e-05,0.0005924701690673828,0.00038552284240722656,0.004406929016113281
113,0.64,0,64,73,6,3,70.0,0,0,0,0,0,0.014690160751342773,0.005110502243041992,7.867813110351562e-05,0.0005924701690673828,0.00038552284240722656,0.004448890686035156
114,0.64,0,65,75,5,2,38.666666666666664,0,0,1,0,0,0.014951229095458984,0.0051953792572021484,7.867813110351562e-05,0.0006375312805175781,0.00039958953857421875,0.004488945007324219
115,0.62,0,65,75,10,4,26.833333333333332,0,0,0,0,0,0.01513218879699707,0.005284309387207031,7.939338684082031e-05,0.0006375312805175781,0.00039958953857421875,0.004537105560302734
116,0.62,0,67,77,7,3,47.333333333333336,0,1,0,0,0,0.015439271926879883,0.005377531051635742,8.058547973632812e-05,0.0006916522979736328,0.00041484832763671875,0.00458216667175293
117,0.62,0,69,79,5,4,69.8,0,1,0,0,0,0.015761137008666992,0.005472898483276367,8.058547973632812e-05,0.0007507801055908203,0.0004317760467529297,0.0046269893646240234
118,0.64,0,69,79,4,4,87.75,0,0,0,0,0,0.015929222106933594,0.005567789077758789,8.177757263183594e-05,0.0007507801055908203,0.0004317760467529297,0.004670143127441406
119,0.64,0,69,79,3,2,52.5,0,0,0,0,0,0.016074180603027344,0.0056498050689697266,8.177757263183594e-05,0.0007507801055908203,0.0004317760467529297,0.004709005355834961
120,0.66,0,69,79,2,1,44.0,0,0,0,0,0,0.016215085983276367,0.0057337284088134766,8.273124694824219e-05,0.0007507801055908203,0.0004317760467529297,0.004745960235595703
121,0.64,0,69,79,3,1,44.0,0,0,0,0,0,0.016358137130737305,0.005816459655761719,8.392333984375e-05,0.0007507801055908203,0.0004317760467529297,0.004784107208251953
122,0.64,0,69,79,4,2,97.5,0,0,0,0,0,0.01650714874267578,0.005899667739868164,8.463859558105469e-05,0.0007507801055908203,0.0004317760467529297,0.004823207855224609
123,0.66,0,69,79,3,1,109.0,0,0,0,0,0,0.016651153564453125,0.005982875823974609,8.463859558105469e-05,0.0007507801055908203,0.0004317760467529297,0.004861354827880859
124,0.64,0,69,79,5,2,58.5,0,0,0,0,0,0.01679825782775879,0.0060617923736572266,8.559226989746094e-05,0.0007507801055908203,0.0004317760467529297,0.004901409149169922
125,0.64,0,69,79,6,3,23.0,0,0,0,0,0,0.016953229904174805,0.006142616271972656,8.559226989746094e-05,0.0007507801055908203,0.0004317760467529297,0.004942655563354492
126,0.64,0,71,81,3,2,64.0,0,0,2,0,0,0.017229080200195312,0.006231546401977539,8.654594421386719e-05,0.0008068084716796875,0.00044655799865722656,0.004980802536010742
127,0.62,0,71,81,6,3,72.33333333333333,0,0,0,0,0,0.017403125762939453,0.006325483322143555,8.749961853027344e-05,0.0008068084716796875,0.00044655799865722656,0.005025625228881836
128,0.62,0,71,81,5,3,80.66666666666667,0,0,0,0,0,0.01757216453552246,0.006423473358154297,8.749961853027344e-05,0.0008068084716796875,0.00044655799865722656,0.0050678253173828125
129,0.62,0,71,81,5,3,73.0,0,0,0,0,0,0.017859220504760742,0.006508588790893555,8.869171142578125e-05,0.0008068084716796875,0.00048160552978515625,0.005108356475830078
130,0.6,0,71,81,4,1,81.0,0,0,0,0,0,0.01816415786743164,0.00664067268371582,8.96453857421875e-05,0.0008068084716796875,0.0004956722259521484,0.005167484283447266
131,0.6,0,73,83,4,1,35.0,0,0,2,0,0,0.018671274185180664,0.00682377815246582,9.059906005859375e-05,0.0008897781372070312,0.0005066394805908203,0.005265235900878906
132,0.58,0,73,83,6,3,86.66666666666667,0,0,0,0,0,0.01885223388671875,0.0069239139556884766,9.1552734375e-05,0.0008897781372070312,0.0005066394805908203,0.005312204360961914
133,0.58,0,74,84,1,1,133.0,0,0,0,1,0,0.019008159637451172,0.007010936737060547,9.250640869140625e-05,0.0008897781372070312,0.0005066394805908203,0.005351543426513672
134,0.58,0,74,84,3,1,133.0,0,0,0,0,0,0.019158124923706055,0.007099151611328125,9.34600830078125e-05,0.0008897781372070312,0.0005066394805908203,0.005390167236328125
135,0.6,0,75,85,1,1,135.0,0,0,0,1,0,0.019311189651489258,0.007186174392700195,9.34600830078125e-05,0.0008897781372070312,0.0005066394805908203,0.0054280757904052734
136,0.6,0,77,87,7,4,54.833333333333336,0,1,1,0,0,0.019640207290649414,0.007277250289916992,9.34600830078125e-05,0.0009558200836181641,0.0005245208740234375,0.0054721832275390625
137,0.6,0,77,87,6,4,44.666666666666664,0,0,0,0,0,0.019878149032592773,0.007375240325927734,9.441375732421875e-05,0.0009558200836181641,0.0005407333374023438,0.00551915168762207
138,0.6,0,77,87,5,3,72.5,0,0,0,0,0,0.020058155059814453,0.007480144500732422,9.5367431640625e-05,0.0009558200836181641,0.0005407333374023438,0.005564451217651367
139,0.62,0,77,87,3,1,31.0,0,0,0,0,0,0.02022409439086914,0.0075833797454833984,9.632110595703125e-05,0.0009558200836181641,0.0005407333374023438,0.005604267120361328
140,0.62,0,78,89,2,1,109.0,0,0,1,0,0,0.02048516273498535,0.007676124572753906,9.72747802734375e-05,0.0010118484497070312,0.0005507469177246094,0.005640983581542969
141,0.62,0,78,89,7,6,95.71428571428571,0,0,0,0,0,0.020672082901000977,0.007778167724609375,9.822845458984375e-05,0.0010118484497070312,0.0005507469177246094,0.005686283111572266
142,0.6,0,78,89,4,1,81.0,0,0,0,0,0,0.020838260650634766,0.00787806510925293,9.822845458984375e-05,0.0010118484497070312,0.0005507469177246094,0.005727291107177734
143,0.62,0,78,89,7,4,89.6,0,0,0,0,0,0.021018266677856445,0.0079803466796875,9.918212890625e-05,0.0010118484497070312,0.0005507469177246094,0.005770206451416016
144,0.62,0,78,89,7,3,30.4,0,0,0,0,0,0.021195173263549805,0.008081436157226562,0.00010013580322265625,0.0010118484497070312,0.0005507469177246094,0.005813121795654297
145,0.62,0,78,89,5,1,44.0,0,0,0,0,0,0.0214080810546875,0.008172273635864258,0.0001010894775390625,0.0010118484497070312,0.0005617141723632812,0.005853891372680664
146,0.6,0,79,91,5,2,98.66666666666667,0,0,1,0,0,0.021680116653442383,0.00826406478881836,0.00010180473327636719,0.0010678768157958984,0.0005755424499511719,0.005897998809814453
147,0.6,0,79,91,4,2,119.33333333333333,0,0,0,0,0,0.021847009658813477,0.008361101150512695,0.000102996826171875,0.0010678768157958984,0.0005755424499511719,0.005942106246948242
148,0.6,0,79,91,7,4,88.75,0,0,0,0,0,0.02202630043029785,0.008459091186523438,0.00010395050048828125,0.0010678768157958984,0.0005755424499511719,0.005986213684082031
149,0.6,0,80,93,5,4,37.57142857142857,0,0,1,0,0,0.02228713035583496,0.008549928665161133,0.0001049041748046875,0.001110076904296875,0.0005922317504882812,0.0060272216796875
150,0.6,0,80,93,6,1,27.0,0,0,0,0,0,0.022532224655151367,0.008661031723022461,0.00010585784912109375,0.001110076904296875,0.0006022453308105469,0.006072282791137695
151,0.58,0,80,93,9,5,74.5,0,0,0,0,0,0.02271723747253418,0.008755207061767578,0.00010585784912109375,0.001110076904296875,0.0006022453308105469,0.006119966506958008
