Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
10,,,9,9,1,1,10.0,0,0,0,1,0,0.001016855239868164,8.416175842285156e-05,6.67572021484375e-06,2.2411346435546875e-05,0.0,0.0005481243133544922
11,,,10,10,2,1,11.0,0,0,0,1,0,0.0011126995086669922,9.799003601074219e-05,7.62939453125e-06,2.3603439331054688e-05,0.0,0.0005941390991210938
12,,,11,11,1,1,12.0,0,0,0,1,0,0.0012040138244628906,0.00011110305786132812,8.58306884765625e-06,2.5510787963867188e-05,0.0,0.0006382465362548828
13,,,12,12,1,1,13.0,0,0,0,1,0,0.0012967586517333984,0.00012826919555664062,9.5367431640625e-06,2.7418136596679688e-05,0.0,0.0006823539733886719
14,,,12,12,1,1,11.0,0,0,0,0,0,0.0013818740844726562,0.00014734268188476562,1.049041748046875e-05,2.956390380859375e-05,0.0,0.0007274150848388672
15,,,12,12,1,1,1.0,0,0,0,0,0,0.0014667510986328125,0.0001671314239501953,1.1205673217773438e-05,3.075599670410156e-05,0.0,0.0007710456848144531
16,,,13,13,1,1,16.0,0,0,0,1,0,0.0015597343444824219,0.0001850128173828125,1.239776611328125e-05,3.2901763916015625e-05,0.0,0.0008151531219482422
17,,,14,14,1,1,17.0,0,0,0,1,0,0.0016529560089111328,0.00020194053649902344,1.33514404296875e-05,3.504753112792969e-05,0.0,0.0008592605590820312
18,,,15,15,1,1,18.0,0,0,0,1,0,0.0017497539520263672,0.00022292137145996094,1.430511474609375e-05,3.600120544433594e-05,0.0,0.0009024143218994141
19,,,16,16,2,1,19.0,0,0,0,1,0,0.001851797103881836,0.00024580955505371094,1.430511474609375e-05,3.814697265625e-05,0.0,0.0009484291076660156
20,,,17,17,1,1,20.0,0,0,0,1,0,0.0019516944885253906,0.0002696514129638672,1.5497207641601562e-05,3.910064697265625e-05,0.0,0.000993490219116211
21,,,17,17,1,1,20.0,0,0,0,0,0,0.0020439624786376953,0.0002968311309814453,1.6450881958007812e-05,4.00543212890625e-05,0.0,0.0010373592376708984
22,,,17,17,1,1,20.0,0,0,0,0,0,0.002136707305908203,0.00032401084899902344,1.7404556274414062e-05,4.124641418457031e-05,0.0,0.0010824203491210938
23,,,17,17,1,1,20.0,0,0,0,0,0,0.0022249221801757812,0.000347137451171875,1.8358230590820312e-05,4.315376281738281e-05,0.0,0.0011262893676757812
24,,,17,17,1,1,20.0,0,0,0,0,0,0.0023157596588134766,0.00037407875061035156,1.9311904907226562e-05,4.410743713378906e-05,0.0,0.0011703968048095703
25,,,18,18,2,1,25.0,0,0,0,1,0,0.0025169849395751953,0.0003981590270996094,2.0265579223632812e-05,4.506111145019531e-05,0.0,0.0013117790222167969
26,,,18,18,1,1,7.0,0,0,0,0,0,0.002640962600708008,0.0004222393035888672,2.1219253540039062e-05,4.601478576660156e-05,0.0,0.0013768672943115234
27,,,19,19,1,1,27.0,0,0,0,1,0,0.002753734588623047,0.0004589557647705078,2.2411346435546875e-05,4.8160552978515625e-05,0.0,0.001420736312866211
28,,,20,20,1,1,28.0,0,0,0,1,0,0.002852916717529297,0.0004830360412597656,2.3126602172851562e-05,4.9114227294921875e-05,0.0,0.0014657974243164062
29,,,21,21,1,1,29.0,0,0,0,1,0,0.0029587745666503906,0.0005140304565429688,2.3126602172851562e-05,5.0067901611328125e-05,0.0,0.0015099048614501953
30,,,22,22,1,1,30.0,0,0,0,1,0,0.0030617713928222656,0.0005428791046142578,2.4080276489257812e-05,5.1021575927734375e-05,0.0,0.0015540122985839844
31,,,23,23,1,1,31.0,0,0,0,1,0,0.0031647682189941406,0.0005717277526855469,2.5033950805664062e-05,5.1975250244140625e-05,0.0,0.0015976428985595703
32,,,23,23,2,1,25.0,0,0,0,0,0,0.0032508373260498047,0.0006086826324462891,2.5033950805664062e-05,5.269050598144531e-05,0.0,0.0016236305236816406
33,,,24,24,2,1,33.0,0,0,0,1,0,0.003360748291015625,0.0006413459777832031,2.6226043701171875e-05,5.3882598876953125e-05,0.0,0.0016684532165527344
34,,,25,26,1,1,34.0,0,0,1,0,0,0.0035698413848876953,0.0006754398345947266,2.7179718017578125e-05,7.987022399902344e-05,2.002716064453125e-05,0.0017125606536865234
35,,,26,27,1,1,35.0,0,0,0,1,0,0.0036847591400146484,0.0007073879241943359,2.7894973754882812e-05,8.20159912109375e-05,2.002716064453125e-05,0.0017626285552978516
36,,,27,28,3,1,36.0,0,0,0,1,0,0.003810882568359375,0.0007464885711669922,2.7894973754882812e-05,8.392333984375e-05,2.002716064453125e-05,0.0018105506896972656
37,,,27,28,1,1,25.0,0,0,0,0,0,0.003918886184692383,0.0007872581481933594,2.8848648071289062e-05,8.487701416015625e-05,2.002716064453125e-05,0.0018565654754638672
38,,,28,29,1,1,38.0,0,0,0,1,0,0.004032611846923828,0.000823974609375,2.9802322387695312e-05,8.678436279296875e-05,2.002716064453125e-05,0.001901865005493164
39,,,29,30,1,1,39.0,0,0,0,1,0,0.004148006439208984,0.0008599758148193359,2.9802322387695312e-05,8.845329284667969e-05,2.002716064453125e-05,0.0019466876983642578
40,,,29,30,3,1,19.0,0,0,0,0,0,0.004271745681762695,0.0009050369262695312,3.0517578125e-05,8.96453857421875e-05,2.002716064453125e-05,0.001995086669921875
41,,,29,30,1,1,29.0,0,0,0,0,0,0.00438380241394043,0.000949859619140625,3.147125244140625e-05,9.059906005859375e-05,2.002716064453125e-05,0.0020411014556884766
42,,,29,30,3,2,31.5,0,0,0,0,0,0.004498958587646484,0.000989675521850586,3.24249267578125e-05,9.250640869140625e-05,2.002716064453125e-05,0.0020875930786132812
43,,,30,31,2,1,43.0,0,0,0,1,0,0.004623889923095703,0.0010297298431396484,3.314018249511719e-05,9.34600830078125e-05,2.002716064453125e-05,0.002137899398803711
44,,,30,31,2,1,33.0,0,0,0,0,0,0.004732847213745117,0.001069784164428711,3.4332275390625e-05,9.560585021972656e-05,2.002716064453125e-05,0.002184152603149414
45,,,31,32,2,1,45.0,0,0,0,1,0,0.004850864410400391,0.0011076927185058594,3.552436828613281e-05,9.679794311523438e-05,2.002716064453125e-05,0.0022301673889160156
46,,,32,33,1,1,46.0,0,0,0,1,0,0.004968881607055664,0.0011487007141113281,3.6716461181640625e-05,9.870529174804688e-05,2.002716064453125e-05,0.0022749900817871094
47,,,32,33,2,2,26.0,0,0,0,0,0,0.005085945129394531,0.0011947154998779297,3.7670135498046875e-05,0.00010085105895996094,2.002716064453125e-05,0.0023202896118164062
48,,,33,34,1,1,48.0,0,0,0,1,0,0.0052030086517333984,0.0012347698211669922,3.8623809814453125e-05,0.00010251998901367188,2.002716064453125e-05,0.0023641586303710938
49,,,34,35,1,1,49.0,0,0,0,1,0,0.005323648452758789,0.0012788772583007812,3.8623809814453125e-05,0.00010466575622558594,2.002716064453125e-05,0.002409219741821289
50,,,34,35,3,1,45.0,0,0,0,0,0,0.005440711975097656,0.0013239383697509766,3.8623809814453125e-05,0.0001068115234375,2.002716064453125e-05,0.002455472946166992
51,,,34,35,1,1,51.0,0,0,0,0,0,0.005620002746582031,0.0013689994812011719,3.9577484130859375e-05,0.00010776519775390625,3.314018249511719e-05,0.002498626708984375
52,,,35,36,1,1,52.0,0,0,0,1,0,0.005743741989135742,0.0014100074768066406,4.029273986816406e-05,0.00010895729064941406,3.314018249511719e-05,0.002547740936279297
53,,,36,37,2,1,53.0,0,0,0,1,0,0.0058748722076416016,0.0014560222625732422,4.1484832763671875e-05,0.00011014938354492188,3.314018249511719e-05,0.0025959014892578125
54,,,37,38,2,1,54.0,0,0,0,1,0,0.006002902984619141,0.0015010833740234375,4.267692565917969e-05,0.00011110305786132812,3.314018249511719e-05,0.0026438236236572266
55,,,38,39,1,1,55.0,0,0,0,1,0,0.0061299800872802734,0.0015530586242675781,4.363059997558594e-05,0.00011205673217773438,3.314018249511719e-05,0.002687692642211914
56,,,39,40,2,1,56.0,0,0,0,1,0,0.00626373291015625,0.001605987548828125,4.482269287109375e-05,0.00011324882507324219,3.314018249511719e-05,0.002733469009399414
57,,,40,41,1,1,57.0,0,0,0,1,0,0.006392717361450195,0.0016579627990722656,4.57763671875e-05,0.00011444091796875,3.314018249511719e-05,0.0027785301208496094
58,,,40,41,2,1,45.0,0,0,0,0,0,0.006517648696899414,0.0017139911651611328,4.673004150390625e-05,0.00011563301086425781,3.314018249511719e-05,0.002824544906616211
59,,,40,41,4,1,59.0,0,0,0,0,0,0.006711721420288086,0.0017709732055664062,4.792213439941406e-05,0.00011658668518066406,4.5299530029296875e-05,0.002872467041015625
60,,,40,41,3,2,42.0,0,0,0,0,0,0.006849765777587891,0.0018296241760253906,4.9114227294921875e-05,0.00011849403381347656,4.5299530029296875e-05,0.0029234886169433594
61,,,41,42,1,1,61.0,0,0,0,1,0,0.006981849670410156,0.0018815994262695312,4.982948303222656e-05,0.00011944770812988281,4.5299530029296875e-05,0.002970457077026367
62,,,42,43,1,1,62.0,0,0,0,1,0,0.007112979888916016,0.0019354820251464844,5.078315734863281e-05,0.00012111663818359375,4.5299530029296875e-05,0.003015279769897461
63,,,42,43,1,1,55.0,0,0,0,0,0,0.00723576545715332,0.001994609832763672,5.1975250244140625e-05,0.0001232624053955078,4.5299530029296875e-05,0.003058195114135742
64,,,43,44,2,1,64.0,0,0,0,1,0,0.007371664047241211,0.0020515918731689453,5.2928924560546875e-05,0.00012540817260742188,4.5299530029296875e-05,0.003103017807006836
65,,,44,45,3,1,65.0,0,0,0,1,0,0.007515907287597656,0.002111673355102539,5.3882598876953125e-05,0.00012755393981933594,4.5299530029296875e-05,0.0031502246856689453
66,,,45,46,2,1,66.0,0,0,0,1,0,0.007658720016479492,0.0021724700927734375,5.507469177246094e-05,0.00012969970703125,4.5299530029296875e-05,0.0031969547271728516
67,,,46,48,1,1,67.0,0,0,1,0,0,0.007890939712524414,0.002231597900390625,5.507469177246094e-05,0.00017261505126953125,5.7220458984375e-05,0.003240823745727539
68,,,46,48,3,1,55.0,0,0,0,0,0,0.00803995132446289,0.002300739288330078,5.507469177246094e-05,0.00017452239990234375,5.7220458984375e-05,0.0032927989959716797
69,,,46,48,2,1,64.0,0,0,0,0,0,0.008176803588867188,0.002366304397583008,5.626678466796875e-05,0.00017571449279785156,5.7220458984375e-05,0.0033397674560546875
70,,,47,49,3,1,70.0,0,0,0,1,0,0.008331775665283203,0.0024313926696777344,5.7220458984375e-05,0.00017762184143066406,5.7220458984375e-05,0.0033898353576660156
71,,,48,50,1,1,71.0,0,0,0,1,0,0.008559942245483398,0.002527475357055664,5.793571472167969e-05,0.00017976760864257812,5.7220458984375e-05,0.003453969955444336
72,,,49,51,1,1,72.0,0,0,0,1,0,0.008769750595092773,0.002637624740600586,5.91278076171875e-05,0.00018072128295898438,5.7220458984375e-05,0.0035219192504882812
73,,,49,51,5,3,64.66666666666667,0,0,0,0,0,0.00895380973815918,0.0027065277099609375,6.008148193359375e-05,0.00018286705017089844,5.7220458984375e-05,0.003587961196899414
74,,,49,51,2,2,54.0,0,0,0,0,0,0.009090662002563477,0.0027735233306884766,6.103515625e-05,0.0001850128173828125,5.7220458984375e-05,0.003633737564086914
75,,,49,51,1,1,72.0,0,0,0,0,0,0.009222984313964844,0.0028405189514160156,6.103515625e-05,0.00018596649169921875,5.7220458984375e-05,0.003678560256958008
76,,,49,51,3,1,76.0,0,0,0,0,0,0.009425878524780273,0.0029082298278808594,6.198883056640625e-05,0.00018715858459472656,6.914138793945312e-05,0.003725767135620117
77,,,49,51,3,1,64.0,0,0,0,0,0,0.009572744369506836,0.0029754638671875,6.270408630371094e-05,0.00018930435180664062,6.914138793945312e-05,0.003777742385864258
78,,,49,51,2,1,59.0,0,0,0,0,0,0.009711742401123047,0.0030443668365478516,6.341934204101562e-05,0.0001914501190185547,6.914138793945312e-05,0.0038259029388427734
79,,,50,53,2,2,79.0,0,0,1,0,0,0.00997471809387207,0.0031113624572753906,6.437301635742188e-05,0.0002377033233642578,8.606910705566406e-05,0.0038728713989257812
80,,,50,53,5,3,66.33333333333333,0,0,0,0,0,0.01014089584350586,0.0031843185424804688,6.437301635742188e-05,0.00023984909057617188,8.606910705566406e-05,0.0039310455322265625
81,,,51,54,1,1,81.0,0,0,0,1,0,0.010284662246704102,0.0032482147216796875,6.532669067382812e-05,0.00024080276489257812,8.606910705566406e-05,0.003979206085205078
82,,,51,54,2,1,76.0,0,0,0,0,0,0.01042485237121582,0.0033173561096191406,6.628036499023438e-05,0.00024175643920898438,8.606910705566406e-05,0.004026174545288086
83,,,51,54,2,1,79.0,0,0,0,0,0,0.010563850402832031,0.003386259078979492,6.723403930664062e-05,0.00024271011352539062,8.606910705566406e-05,0.0040721893310546875
84,,,52,56,2,2,84.0,0,0,1,0,0,0.010812997817993164,0.00345611572265625,6.842613220214844e-05,0.00028395652770996094,0.00010418891906738281,0.004119396209716797
85,,,52,56,2,1,76.0,0,0,0,0,0,0.010934829711914062,0.0035271644592285156,6.937980651855469e-05,0.00028586387634277344,0.00010418891906738281,0.0041484832763671875
86,,,52,56,4,2,86.0,0,0,0,0,0,0.011165857315063477,0.003607034683227539,7.033348083496094e-05,0.0002880096435546875,0.00012040138244628906,0.0042035579681396484
87,,,52,56,2,1,87.0,0,0,0,0,0,0.011370658874511719,0.0036792755126953125,7.152557373046875e-05,0.00028896331787109375,0.00013256072998046875,0.004255533218383789
88,,,52,56,1,1,88.0,0,0,0,0,0,0.011570930480957031,0.003748178482055664,7.2479248046875e-05,0.00029015541076660156,0.00014352798461914062,0.004304170608520508
89,,,53,57,2,1,89.0,0,0,0,1,0,0.011731863021850586,0.003821134567260742,7.367134094238281e-05,0.00029206275939941406,0.00014352798461914062,0.0043561458587646484
90,,,54,58,1,1,90.0,0,0,0,1,0,0.011921882629394531,0.0038902759552001953,7.462501525878906e-05,0.0002942085266113281,0.00014352798461914062,0.00444483757019043
91,,,54,58,2,2,86.0,0,0,0,0,0,0.012068748474121094,0.0039653778076171875,7.581710815429688e-05,0.0002961158752441406,0.00014352798461914062,0.004492759704589844
92,,,55,60,1,1,92.0,0,0,1,0,0,0.012309789657592773,0.004037380218505859,7.677078247070312e-05,0.00033402442932128906,0.0001556873321533203,0.004536867141723633
93,,,55,60,1,1,93.0,0,0,0,0,0,0.012575626373291016,0.004108428955078125,7.772445678710938e-05,0.0003349781036376953,0.00017261505126953125,0.004585981369018555
94,,,56,61,2,1,94.0,0,0,0,1,0,0.012752771377563477,0.004197597503662109,7.867813110351562e-05,0.0003361701965332031,0.00017261505126953125,0.004637718200683594
95,,,56,61,1,1,95.0,0,0,0,0,0,0.012949705123901367,0.0042705535888671875,7.987022399902344e-05,0.0003371238708496094,0.00018358230590820312,0.0046846866607666016
96,,,57,63,3,1,96.0,0,0,1,0,0,0.013207674026489258,0.004346609115600586,8.082389831542969e-05,0.00038504600524902344,0.000194549560546875,0.004735231399536133
97,,,58,65,2,1,97.0,0,0,1,0,0,0.013437986373901367,0.0044214725494384766,8.177757263183594e-05,0.00043392181396484375,0.00020456314086914062,0.0047643184661865234
98,,,58,65,3,3,98.0,0,0,0,0,0,0.013663768768310547,0.0044994354248046875,8.273124694824219e-05,0.00043702125549316406,0.00022077560424804688,0.0048177242279052734
99,0.75,0.5258741258741257,58,65,1,1,90.0,0,0,0,0,0,0.013861894607543945,0.004576444625854492,8.368492126464844e-05,0.0004379749298095703,0.00022077560424804688,0.0048673152923583984
100,,,59,66,3,1,100.0,0,0,0,1,0,0.576758623123169,0.004657268524169922,8.487701416015625e-05,0.00044083595275878906,0.00022077560424804688,0.5676720142364502
101,,,59,66,4,1,101.0,0,0,0,0,0,0.5770218372344971,0.004741191864013672,8.606910705566406e-05,0.0004417896270751953,0.00024175643920898438,0.5677402019500732
102,,,59,66,4,2,102.0,0,0,0,0,0,0.5772538185119629,0.004821300506591797,8.678436279296875e-05,0.0004436969757080078,0.0002598762512207031,0.5677981376647949
103,,,59,66,1,1,93.0,0,0,0,0,0,0.5774078369140625,0.004901409149169922,8.678436279296875e-05,0.0004456043243408203,0.0002598762512207031,0.5678501129150391
104,,,59,66,4,2,102.0,0,0,0,0,0,0.5775718688964844,0.0049822330474853516,8.7738037109375e-05,0.0004477500915527344,0.0002598762512207031,0.5679013729095459
105,,,59,66,3,1,92.0,0,0,0,0,0,0.5777297019958496,0.005065202713012695,8.893013000488281e-05,0.0004489421844482422,0.0002598762512207031,0.5679495334625244
106,,,59,66,4,1,97.0,0,0,0,0,0,0.5778958797454834,0.0051534175872802734,8.988380432128906e-05,0.0004508495330810547,0.0002598762512207031,0.5679974555969238
107,,,59,66,2,2,98.0,0,0,0,0,0,0.5780417919158936,0.005228519439697266,9.107589721679688e-05,0.00045299530029296875,0.0002598762512207031,0.5680434703826904
108,,,59,66,1,1,87.0,0,0,0,0,0,0.5781817436218262,0.00530242919921875,9.179115295410156e-05,0.000453948974609375,0.0002598762512207031,0.5680885314941406
109,,,60,67,2,1,109.0,0,0,0,1,0,0.5783448219299316,0.0053822994232177734,9.274482727050781e-05,0.0004546642303466797,0.0002598762512207031,0.5681354999542236
110,,,61,68,2,1,110.0,0,0,0,1,0,0.5785059928894043,0.005460500717163086,9.369850158691406e-05,0.0004563331604003906,0.0002598762512207031,0.5681822299957275
111,,,61,68,4,2,94.0,0,0,0,0,0,0.578671932220459,0.005545377731323242,9.441375732421875e-05,0.0004584789276123047,0.0002598762512207031,0.568232536315918
112,,,61,68,4,1,109.0,0,0,0,0,0,0.5788328647613525,0.005627155303955078,9.5367431640625e-05,0.00045943260192871094,0.0002598762512207031,0.5682811737060547
113,,,62,70,3,1,113.0,0,0,1,0,0,0.579115629196167,0.005711078643798828,9.5367431640625e-05,0.0005195140838623047,0.0002720355987548828,0.5683281421661377
114,,,64,72,4,3,114.0,0,0,2,0,0,0.5794417858123779,0.0057981014251708984,9.5367431640625e-05,0.0005908012390136719,0.0002880096435546875,0.5683834552764893
115,,,65,74,5,4,115.0,0,0,1,0,0,0.5797519683837891,0.005888223648071289,9.655952453613281e-05,0.0006396770477294922,0.0003058910369873047,0.56844162940979
116,,,65,74,3,2,103.0,0,0,0,0,0,0.5799250602722168,0.00597834587097168,9.751319885253906e-05,0.0006415843963623047,0.0003058910369873047,0.5684957504272461
117,,,65,74,1,1,115.0,0,0,0,0,0,0.580082893371582,0.0060672760009765625,9.870529174804688e-05,0.0006425380706787109,0.0003058910369873047,0.5685422420501709
118,,,65,74,6,3,118.0,0,0,0,0,0,0.5803318023681641,0.0061604976654052734,9.965896606445312e-05,0.0006453990936279297,0.0003230571746826172,0.568594217300415
119,,,65,74,1,1,102.0,0,0,0,0,0,0.5804867744445801,0.006243467330932617,0.00010061264038085938,0.0006463527679443359,0.0003230571746826172,0.56864333152771
120,,,65,74,2,1,118.0,0,0,0,0,0,0.5806448459625244,0.006330251693725586,0.00010132789611816406,0.00064849853515625,0.0003230571746826172,0.5686914920806885
121,,,66,76,4,1,121.0,0,0,1,0,0,0.5809159278869629,0.006417274475097656,0.00010132789611816406,0.000690460205078125,0.00033402442932128906,0.5687417984008789
122,,,67,78,2,1,122.0,0,0,1,0,0,0.5811820030212402,0.006505489349365234,0.00010228157043457031,0.0007333755493164062,0.0003440380096435547,0.5687925815582275
123,,,67,78,4,2,115.5,0,0,0,0,0,0.58135986328125,0.006598711013793945,0.000102996826171875,0.0007352828979492188,0.0003440380096435547,0.5688459873199463
124,,,68,80,4,2,124.0,0,0,1,0,0,0.581671953201294,0.006683826446533203,0.00010395050048828125,0.0007863044738769531,0.0003600120544433594,0.5688958168029785
125,,,68,80,4,1,113.0,0,0,0,0,0,0.5818450450897217,0.006772041320800781,0.0001049041748046875,0.0007882118225097656,0.0003600120544433594,0.5689518451690674
126,,,69,82,1,1,126.0,0,0,1,0,0,0.5821218490600586,0.006865978240966797,0.0001049041748046875,0.0008358955383300781,0.0003719329833984375,0.5690000057220459
127,,,70,84,5,1,127.0,0,0,1,0,0,0.5824189186096191,0.0069599151611328125,0.00010585784912109375,0.000888824462890625,0.0003829002380371094,0.5690550804138184
128,,,70,84,4,1,118.0,0,0,0,0,0,0.5825989246368408,0.0070569515228271484,0.0001068115234375,0.0008897781372070312,0.0003829002380371094,0.5691101551055908
129,,,72,86,4,2,129.0,0,1,1,0,0,0.5829367637634277,0.0071527957916259766,0.00010776519775390625,0.0009598731994628906,0.00039887428283691406,0.5691614151000977
130,,,73,88,1,1,130.0,0,0,1,0,0,0.5832369327545166,0.0072476863861083984,0.0001087188720703125,0.001027822494506836,0.00040984153747558594,0.5692136287689209
131,,,73,88,5,2,131.0,0,0,0,0,0,0.5835206508636475,0.007355451583862305,0.0001087188720703125,0.00102996826171875,0.0004246234893798828,0.5692727565765381
132,,,75,90,11,6,132.0,0,1,1,0,0,0.583925724029541,0.0074672698974609375,0.00010991096496582031,0.0011091232299804688,0.00044465065002441406,0.5693366527557373
133,,,75,90,3,1,124.0,0,0,0,0,0,0.5841107368469238,0.007570028305053711,0.00011086463928222656,0.0011103153228759766,0.00044465065002441406,0.5693891048431396
134,,,75,90,6,4,119.75,0,0,0,0,0,0.5843069553375244,0.007670879364013672,0.00011205673217773438,0.0011134147644042969,0.00044465065002441406,0.569443941116333
135,,,75,90,4,2,132.0,0,0,0,0,0,0.5844898223876953,0.007771968841552734,0.00011324882507324219,0.0011153221130371094,0.00044465065002441406,0.5694952011108398
136,,,75,90,3,1,136.0,0,0,0,0,0,0.584716796875,0.007862091064453125,0.00011420249938964844,0.0011174678802490234,0.0004563331604003906,0.5695440769195557
137,,,75,90,2,2,116.5,0,0,0,0,0,0.5848877429962158,0.00795602798461914,0.00011539459228515625,0.001119375228881836,0.0004563331604003906,0.5695960521697998
138,,,76,91,1,1,138.0,0,0,0,1,0,0.5850667953491211,0.008053064346313477,0.0001163482666015625,0.0011203289031982422,0.0004563331604003906,0.5696432590484619
139,,,77,93,3,3,139.0,0,0,1,0,0,0.5854170322418213,0.008161067962646484,0.00011730194091796875,0.0011844635009765625,0.00047326087951660156,0.5696914196014404
140,,,77,93,10,5,117.5,0,0,0,0,0,0.5856378078460693,0.008268117904663086,0.000118255615234375,0.0011873245239257812,0.00047326087951660156,0.5697534084320068
141,,,78,95,5,2,141.0,0,0,1,0,0,0.5859878063201904,0.008381128311157227,0.00011920928955078125,0.0012714862823486328,0.0004892349243164062,0.569805383682251
142,,,79,96,3,1,142.0,0,0,0,1,0,0.5862019062042236,0.008500814437866211,0.0001201629638671875,0.001272439956665039,0.0004892349243164062,0.5698592662811279
143,,,79,96,3,1,141.0,0,0,0,0,0,0.5863947868347168,0.008615732192993164,0.0001201629638671875,0.0012745857238769531,0.0004892349243164062,0.5699105262756348
144,,,81,98,2,2,144.0,0,1,0,0,0,0.5867958068847656,0.0087127685546875,0.00012135505676269531,0.001352548599243164,0.0005061626434326172,0.5699577331542969
145,,,81,98,2,2,124.0,0,0,0,0,0,0.5869758129119873,0.008812665939331055,0.00012230873107910156,0.0013535022735595703,0.0005061626434326172,0.570012092590332
146,,,82,99,3,1,146.0,0,0,0,1,0,0.5871658325195312,0.008911609649658203,0.0001232624053955078,0.0013546943664550781,0.0005061626434326172,0.5700640678405762
147,,,84,101,7,3,147.0,0,1,1,0,0,0.5875558853149414,0.009027481079101562,0.00012445449829101562,0.0014386177062988281,0.0005230903625488281,0.5701191425323486
148,,,85,102,3,1,148.0,0,0,0,1,0,0.5877628326416016,0.009139299392700195,0.00012445449829101562,0.0014395713806152344,0.0005230903625488281,0.5701723098754883
149,,,86,103,2,1,149.0,0,0,0,1,0,0.5879528522491455,0.00924539566040039,0.00012445449829101562,0.0014417171478271484,0.0005230903625488281,0.5702202320098877
150,,,86,103,4,3,143.0,0,0,0,0,0,0.5881516933441162,0.009362459182739258,0.00012564659118652344,0.001443624496459961,0.0005230903625488281,0.5702691078186035
151,,,86,103,1,1,136.0,0,0,0,0,0,0.5883197784423828,0.009463310241699219,0.0001266002655029297,0.0014445781707763672,0.0005230903625488281,0.5703151226043701
152,,,86,103,6,2,132.0,0,0,0,0,0,0.5885648727416992,0.009587526321411133,0.0001277923583984375,0.0014462471008300781,0.0005230903625488281,0.570385217666626
153,,,86,103,6,3,139.33333333333334,0,0,0,0,0,0.5887906551361084,0.009724617004394531,0.0001289844512939453,0.001447916030883789,0.0005230903625488281,0.5704371929168701
154,,,87,104,3,1,154.0,0,0,0,1,0,0.5889947414398193,0.009842634201049805,0.0001289844512939453,0.0014500617980957031,0.0005230903625488281,0.5704851150512695
155,,,87,104,7,4,133.4,0,0,0,0,0,0.5892138481140137,0.00996851921081543,0.00012993812561035156,0.0014531612396240234,0.0005230903625488281,0.5705373287200928
156,,,87,104,2,1,138.0,0,0,0,0,0,0.589397668838501,0.010082721710205078,0.00012993812561035156,0.0014553070068359375,0.0005230903625488281,0.5705840587615967
157,,,88,106,2,1,157.0,0,0,1,0,0,0.5897128582000732,0.01020193099975586,0.00013065338134765625,0.0015137195587158203,0.0005350112915039062,0.5706307888031006
158,,,88,106,2,1,144.0,0,0,0,0,0,0.5899059772491455,0.010317087173461914,0.0001316070556640625,0.0015158653259277344,0.0005350112915039062,0.5706827640533447
159,,,88,106,5,3,139.33333333333334,0,0,0,0,0,0.5901126861572266,0.010436058044433594,0.00013256072998046875,0.0015177726745605469,0.0005350112915039062,0.5707356929779053
