Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
80,0.58,0,47,52,1,1,80.0,0,0,0,1,0,0.16296696662902832,0.0027251243591308594,6.365776062011719e-05,0.00021338462829589844,0.0001385211944580078,0.003130674362182617
81,0.56,0,48,53,3,1,81.0,0,0,0,1,0,0.1631019115447998,0.0027871131896972656,6.461143493652344e-05,0.00021338462829589844,0.0001385211944580078,0.0031697750091552734
82,0.58,0,49,55,4,2,54.666666666666664,0,0,1,0,0,0.1633288860321045,0.0028460025787353516,6.461143493652344e-05,0.0002543926239013672,0.00015473365783691406,0.0032110214233398438
83,0.58,0,49,55,3,2,61.0,0,0,0,0,0,0.16345477104187012,0.0029060840606689453,6.580352783203125e-05,0.0002543926239013672,0.00015473365783691406,0.0032529830932617188
84,0.58,0,49,55,5,3,56.25,0,0,0,0,0,0.1635909080505371,0.0029702186584472656,6.67572021484375e-05,0.0002543926239013672,0.00015473365783691406,0.003294229507446289
85,0.56,0,50,56,3,1,85.0,0,0,0,1,0,0.1637728214263916,0.0030531883239746094,6.771087646484375e-05,0.0002543926239013672,0.00015473365783691406,0.003339052200317383
86,0.58,0,50,56,3,2,45.0,0,0,0,0,0,0.16391706466674805,0.003131866455078125,6.842613220214844e-05,0.0002543926239013672,0.00015473365783691406,0.0033807754516601562
87,0.6,0,50,56,3,2,65.33333333333333,0,0,0,0,0,0.16404390335083008,0.0031969547271728516,6.937980651855469e-05,0.0002543926239013672,0.00015473365783691406,0.0034198760986328125
88,0.6,0,51,58,3,2,16.25,0,0,1,0,0,0.1642758846282959,0.003262042999267578,7.033348083496094e-05,0.00029349327087402344,0.0001685619354248047,0.0034568309783935547
89,0.6,0,52,59,2,1,89.0,0,0,0,1,0,0.16441583633422852,0.003326892852783203,7.152557373046875e-05,0.00029349327087402344,0.0001685619354248047,0.0034983158111572266
90,0.62,0,52,59,4,1,85.0,0,0,0,0,0,0.16454792022705078,0.0033936500549316406,7.271766662597656e-05,0.00029349327087402344,0.0001685619354248047,0.0035386085510253906
91,0.64,0,54,61,3,3,27.0,0,1,0,0,0,0.1648249626159668,0.0034637451171875,7.367134094238281e-05,0.0003407001495361328,0.0001823902130126953,0.0035779476165771484
92,0.64,0,55,63,1,1,63.0,0,0,1,0,0,0.16505169868469238,0.003530740737915039,7.486343383789062e-05,0.0003826618194580078,0.00019240379333496094,0.0036194324493408203
93,0.64,0,55,63,3,1,11.0,0,0,0,0,0,0.16518497467041016,0.0035979747772216797,7.557868957519531e-05,0.0003826618194580078,0.00019240379333496094,0.0036613941192626953
94,0.66,0,56,64,1,1,94.0,0,0,0,1,0,0.1653149127960205,0.0036649703979492188,7.653236389160156e-05,0.0003826618194580078,0.00019240379333496094,0.0036978721618652344
95,0.66,0,56,64,4,1,1.0,0,0,0,0,0,0.16550397872924805,0.003731966018676758,7.748603820800781e-05,0.0003826618194580078,0.0002033710479736328,0.0037369728088378906
96,0.66,0,56,64,3,2,52.0,0,0,0,0,0,0.1656348705291748,0.003797769546508789,7.867813110351562e-05,0.0003826618194580078,0.0002033710479736328,0.003777027130126953
97,0.66,0,56,64,6,3,32.5,0,0,0,0,0,0.16579294204711914,0.003880739212036133,7.963180541992188e-05,0.0003826618194580078,0.0002033710479736328,0.0038192272186279297
98,0.64,0,57,66,2,1,54.0,0,0,1,0,0,0.16602206230163574,0.003945827484130859,8.058547973632812e-05,0.0004305839538574219,0.00021314620971679688,0.0038573741912841797
99,0.66,0,57,66,5,2,89.5,0,0,0,0,0,0.1661670207977295,0.00401759147644043,8.130073547363281e-05,0.0004305839538574219,0.00021314620971679688,0.003901243209838867
100,0.68,0,57,66,1,1,59.0,0,0,0,0,0,0.16629505157470703,0.00408935546875,8.20159912109375e-05,0.0004305839538574219,0.00021314620971679688,0.003939390182495117
101,0.68,0,58,67,4,3,61.666666666666664,0,0,2,0,0,0.16650986671447754,0.004159450531005859,8.296966552734375e-05,0.0004546642303466797,0.00022792816162109375,0.003978729248046875
102,0.66,0,58,67,3,1,11.0,0,0,0,0,0,0.16664385795593262,0.004227638244628906,8.392333984375e-05,0.0004546642303466797,0.00022792816162109375,0.0040204524993896484
103,0.66,0,58,67,3,2,52.5,0,0,0,0,0,0.16677594184875488,0.004297494888305664,8.487701416015625e-05,0.0004546642303466797,0.00022792816162109375,0.004059791564941406
104,0.66,0,60,69,3,1,11.0,0,0,2,0,0,0.1670069694519043,0.004364490509033203,8.58306884765625e-05,0.0005037784576416016,0.00023794174194335938,0.0040988922119140625
105,0.66,0,60,69,4,3,37.333333333333336,0,0,0,0,0,0.16721773147583008,0.0044403076171875,8.702278137207031e-05,0.0005037784576416016,0.0002529621124267578,0.004142045974731445
106,0.66,0,62,71,3,2,15.5,0,1,0,0,0,0.1674947738647461,0.004517555236816406,8.702278137207031e-05,0.0005538463592529297,0.00026679039001464844,0.004182100296020508
107,0.64,0,62,71,5,1,11.0,0,0,0,0,0,0.16763997077941895,0.004588603973388672,8.797645568847656e-05,0.0005538463592529297,0.00026679039001464844,0.0042266845703125
108,0.64,0,62,71,6,4,64.6,0,0,0,0,0,0.16779375076293945,0.0046656131744384766,8.893013000488281e-05,0.0005538463592529297,0.00026679039001464844,0.004269838333129883
109,0.66,0,64,73,6,3,20.4,0,1,1,0,0,0.16808390617370605,0.0047454833984375,8.988380432128906e-05,0.0006077289581298828,0.0002815723419189453,0.004312753677368164
110,0.64,0,64,73,7,4,37.333333333333336,0,0,0,0,0,0.16824603080749512,0.004822254180908203,9.083747863769531e-05,0.0006077289581298828,0.0002815723419189453,0.004361152648925781
111,0.64,0,64,73,6,2,61.0,0,0,0,0,0,0.16849493980407715,0.004901409149169922,9.179115295410156e-05,0.0006077289581298828,0.00029659271240234375,0.0044040679931640625
112,0.64,0,64,73,7,5,45.285714285714285,0,0,0,0,0,0.16866707801818848,0.004988431930541992,9.298324584960938e-05,0.0006077289581298828,0.00029659271240234375,0.00445103645324707
113,0.64,0,64,73,6,3,70.0,0,0,0,0,0,0.16881990432739258,0.005065441131591797,9.393692016601562e-05,0.0006077289581298828,0.00029659271240234375,0.004492759704589844
114,0.64,0,65,75,5,2,38.666666666666664,0,0,1,0,0,0.169083833694458,0.005151271820068359,9.489059448242188e-05,0.0006544589996337891,0.0003116130828857422,0.0045337677001953125
115,0.62,0,65,75,10,4,26.833333333333332,0,0,0,0,0,0.1692640781402588,0.005237102508544922,9.608268737792969e-05,0.0006544589996337891,0.0003116130828857422,0.004583835601806641
116,0.62,0,67,77,7,3,47.333333333333336,0,1,0,0,0,0.16956782341003418,0.0053272247314453125,9.703636169433594e-05,0.00070953369140625,0.0003256797790527344,0.004627704620361328
117,0.62,0,69,79,5,4,69.8,0,1,0,0,0,0.16988897323608398,0.005418539047241211,9.822845458984375e-05,0.0007696151733398438,0.0003426074981689453,0.00467371940612793
118,0.64,0,69,79,4,4,87.75,0,0,0,0,0,0.17005681991577148,0.005511760711669922,9.918212890625e-05,0.0007696151733398438,0.0003426074981689453,0.004719734191894531
119,0.64,0,69,79,3,2,52.5,0,0,0,0,0,0.17020297050476074,0.0055925846099853516,0.00010013580322265625,0.0007696151733398438,0.0003426074981689453,0.004761934280395508
120,0.66,0,69,79,2,1,44.0,0,0,0,0,0,0.17034292221069336,0.005674600601196289,0.0001010894775390625,0.0007696151733398438,0.0003426074981689453,0.004799604415893555
121,0.64,0,69,79,3,1,44.0,0,0,0,0,0,0.1704847812652588,0.00575566291809082,0.00010204315185546875,0.0007696151733398438,0.0003426074981689453,0.004837512969970703
122,0.64,0,69,79,4,2,97.5,0,0,0,0,0,0.17063283920288086,0.005836963653564453,0.000102996826171875,0.0007696151733398438,0.0003426074981689453,0.004876375198364258
123,0.66,0,69,79,3,1,109.0,0,0,0,0,0,0.1707770824432373,0.005919933319091797,0.00010395050048828125,0.0007696151733398438,0.0003426074981689453,0.004914760589599609
124,0.64,0,69,79,5,2,58.5,0,0,0,0,0,0.17092394828796387,0.005999088287353516,0.00010466575622558594,0.0007696151733398438,0.0003426074981689453,0.004955291748046875
125,0.64,0,69,79,6,3,23.0,0,0,0,0,0,0.17107701301574707,0.006079196929931641,0.00010561943054199219,0.0007696151733398438,0.0003426074981689453,0.004998445510864258
126,0.64,0,71,81,3,2,64.0,0,0,2,0,0,0.17135405540466309,0.006166219711303711,0.0001068115234375,0.0008263587951660156,0.0003578662872314453,0.005036354064941406
127,0.62,0,71,81,6,3,72.33333333333333,0,0,0,0,0,0.1715259552001953,0.006258964538574219,0.00010776519775390625,0.0008263587951660156,0.0003578662872314453,0.0050809383392333984
128,0.62,0,71,81,5,3,80.66666666666667,0,0,0,0,0,0.1716928482055664,0.0063550472259521484,0.00010895729064941406,0.0008263587951660156,0.0003578662872314453,0.005121707916259766
129,0.62,0,71,81,5,3,73.0,0,0,0,0,0,0.17190074920654297,0.006439208984375,0.00010991096496582031,0.0008263587951660156,0.0003719329833984375,0.005162715911865234
130,0.6,0,71,81,4,1,81.0,0,0,0,0,0,0.1721179485321045,0.006529092788696289,0.00011086463928222656,0.0008263587951660156,0.0003809928894042969,0.005205631256103516
131,0.6,0,73,83,4,1,35.0,0,0,2,0,0,0.17239904403686523,0.006621122360229492,0.00011181831359863281,0.0008902549743652344,0.00039005279541015625,0.0052487850189208984
132,0.58,0,73,83,6,3,86.66666666666667,0,0,0,0,0,0.17257475852966309,0.0067179203033447266,0.00011301040649414062,0.0008902549743652344,0.00039005279541015625,0.0052947998046875
133,0.58,0,74,84,1,1,133.0,0,0,0,1,0,0.1727280616760254,0.006803274154663086,0.00011396408081054688,0.0008902549743652344,0.00039005279541015625,0.00533294677734375
134,0.58,0,74,84,3,1,133.0,0,0,0,0,0,0.17287492752075195,0.006888151168823242,0.00011515617370605469,0.0008902549743652344,0.00039005279541015625,0.0053730010986328125
135,0.6,0,75,85,1,1,135.0,0,0,0,1,0,0.17302703857421875,0.006974220275878906,0.00011515617370605469,0.0008902549743652344,0.00039005279541015625,0.005409955978393555
136,0.6,0,77,87,7,4,54.833333333333336,0,1,1,0,0,0.17334890365600586,0.007060050964355469,0.00011515617370605469,0.0009570121765136719,0.00040793418884277344,0.005454063415527344
137,0.6,0,77,87,6,4,44.666666666666664,0,0,0,0,0,0.1735858917236328,0.007155179977416992,0.0001163482666015625,0.0009570121765136719,0.0004248619079589844,0.005501985549926758
138,0.6,0,77,87,5,3,72.5,0,0,0,0,0,0.17376303672790527,0.007257223129272461,0.00011730194091796875,0.0009570121765136719,0.0004248619079589844,0.005547046661376953
139,0.62,0,77,87,3,1,31.0,0,0,0,0,0,0.17392587661743164,0.007357358932495117,0.000118255615234375,0.0009570121765136719,0.0004248619079589844,0.005587100982666016
140,0.62,0,78,89,2,1,109.0,0,0,1,0,0,0.17418479919433594,0.007447481155395508,0.00011944770812988281,0.0010139942169189453,0.00043463706970214844,0.0056247711181640625
141,0.62,0,78,89,7,6,95.71428571428571,0,0,0,0,0,0.17437005043029785,0.007546424865722656,0.00012063980102539062,0.0010139942169189453,0.00043463706970214844,0.00567173957824707
142,0.6,0,78,89,4,1,81.0,0,0,0,0,0,0.17453479766845703,0.0076444149017333984,0.00012159347534179688,0.0010139942169189453,0.00043463706970214844,0.005712747573852539
143,0.62,0,78,89,7,4,89.6,0,0,0,0,0,0.1747140884399414,0.007744312286376953,0.0001227855682373047,0.0010139942169189453,0.00043463706970214844,0.00575566291809082
144,0.62,0,78,89,7,3,30.4,0,0,0,0,0,0.17488884925842285,0.007842540740966797,0.00012373924255371094,0.0010139942169189453,0.00043463706970214844,0.00579833984375
145,0.62,0,78,89,5,1,44.0,0,0,0,0,0,0.17509794235229492,0.007929563522338867,0.00012493133544921875,0.0010139942169189453,0.0004456043243408203,0.005838632583618164
146,0.6,0,79,91,5,2,98.66666666666667,0,0,1,0,0,0.1753678321838379,0.008018732070922852,0.00012493133544921875,0.0010707378387451172,0.0004596710205078125,0.005881309509277344
147,0.6,0,79,91,4,2,119.33333333333333,0,0,0,0,0,0.17553091049194336,0.008112668991088867,0.000125885009765625,0.0010707378387451172,0.0004596710205078125,0.005924224853515625
148,0.6,0,79,91,7,4,88.75,0,0,0,0,0,0.17570710182189941,0.008208513259887695,0.0001270771026611328,0.0010707378387451172,0.0004596710205078125,0.005968570709228516
149,0.6,0,80,93,5,4,37.57142857142857,0,0,1,0,0,0.1759638786315918,0.008296728134155273,0.00012803077697753906,0.0011126995086669922,0.00047588348388671875,0.006008148193359375
150,0.6,0,80,93,6,1,27.0,0,0,0,0,0,0.17620587348937988,0.008405923843383789,0.00012922286987304688,0.0011126995086669922,0.0004858970642089844,0.006051778793334961
151,0.58,0,80,93,9,5,74.5,0,0,0,0,0,0.17638802528381348,0.008498191833496094,0.00013017654418945312,0.0011126995086669922,0.0004858970642089844,0.006100654602050781
152,0.58,0,82,95,9,4,41.166666666666664,0,0,2,0,0,0.17673993110656738,0.008602142333984375,0.0001308917999267578,0.0011827945709228516,0.0005021095275878906,0.006146430969238281
