A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,#,#,#,0.0,0.0,#,#,#,0.0,0.0894909338832169,0.6171003717472119,1,63.462448523802685,4971,314,0.2727272727272727,0.0008988764507517963,332,538
1.0,#,#,#,#,#,#,1.0,#,#,1.0,1.0,0.2097427655167115,0.7317073170731707,1,66.2767710035633,4998,329,0.2727272727272727,0.0009387382629056308,360,492
#,#,#,1.0,1.0,#,#,1.0,#,1.0,#,1.0,0.2932918636646719,0.7824561403508772,1,67.46744206619118,4916,358,0.36363636363636365,0.000955602821454556,223,285
1.0,#,#,0.0,#,#,#,#,1.0,1.0,#,1.0,0.21243568576618077,0.7335766423357665,1,70.84287584210679,4976,373,0.36363636363636365,0.001003412163873873,201,274
#,#,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.11360429832497125,0.6472602739726028,1,71.32255429975456,4971,377,0.2727272727272727,0.0009830206229538723,378,584
0.0,#,#,#,#,0.0,#,1.0,#,#,1.0,0.0,0.1203063109063443,0.6547231270358306,1,64.0349276006839,4978,385,0.36363636363636365,0.000906984993247815,201,307
#,0.0,1.0,0.0,1.0,#,1.0,#,#,0.0,#,1.0,0.12385100560996302,0.6585365853658537,1,63.0142687896028,4854,405,0.5454545454545454,0.0008925284730398211,54,82
#,0.0,#,0.0,#,#,1.0,1.0,0.0,1.0,#,0.0,0.2957885573215846,0.7837837837837838,1,62.94044640651292,4727,406,0.5454545454545454,0.0008914828594014979,58,74
0.0,#,#,#,1.0,#,#,#,#,#,#,1.0,0.09247382849364057,0.621160409556314,1,68.24820379232477,4996,445,0.18181818181818182,0.0009285895905723968,728,1172
#,#,0.0,1.0,0.0,1.0,#,1.0,0.0,1.0,#,1.0,1.0,1.0,3,84.6722105880505,4991,465,0.6363636363636364,0.0035978688768437224,44,44
1.0,#,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.35457409448796606,0.8127208480565371,1,64.7949650404083,4986,474,0.36363636363636365,0.0009177500956374858,230,283
#,#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.2536694144015538,0.7600700525394045,1,70.6349776613583,4991,486,0.2727272727272727,0.001000467512616699,434,571
#,0.0,#,#,#,#,0.0,0.0,#,#,#,0.0,0.10104468148084612,0.6322701688555347,1,65.1152961620295,4979,497,0.2727272727272727,0.0009222872370237058,337,533
#,#,1.0,0.0,#,#,#,0.0,0.0,#,#,0.0,0.0946929829227794,0.624113475177305,1,64.44715650881636,4986,507,0.36363636363636365,0.000912823766671447,176,282
#,#,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.10169332484884319,0.6330798479087453,1,71.0758238292722,4998,514,0.2727272727272727,0.001006711618351027,333,526
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.2573288373084206,0.7622504537205081,2,69.53025772678293,4978,523,0.2727272727272727,0.0019696407163321767,420,551
#,#,1.0,0.0,1.0,#,#,1.0,1.0,#,#,1.0,0.26848847239494333,0.76875,1,88.13134963224412,4940,562,0.45454545454545453,0.0012482845619750191,123,160
#,#,#,#,#,0.0,#,#,1.0,0.0,#,0.0,0.06729651345160594,0.582905982905983,1,65.73026827474891,4981,568,0.2727272727272727,0.0009309976470827383,341,585
#,#,0.0,1.0,#,#,#,#,1.0,1.0,#,1.0,0.22694365322757196,0.7433333333333333,1,60.93572176476108,4987,581,0.36363636363636365,0.0008630881186905924,223,300
0.0,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.26185337025607447,0.7649122807017544,2,68.14802290396908,4956,583,0.36363636363636365,0.001930485015266831,218,285
#,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,0.150281904052938,0.6845124282982792,1,76.54832447795421,4988,586,0.2727272727272727,0.0010842236285908966,358,523
#,#,0.0,1.0,0.0,#,0.0,#,#,1.0,1.0,1.0,0.22149019143884427,0.7397260273972602,1,72.79328909554809,4991,593,0.5454545454545454,0.0010310376429332733,54,73
#,#,1.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.21694772226378606,0.7366666666666667,1,61.38450093318462,4893,599,0.36363636363636365,0.0008694445867353543,221,300
#,0.0,#,0.0,0.0,1.0,#,#,#,#,#,0.0,0.22519989215652458,0.7421875,2,63.16273836476288,4986,601,0.36363636363636365,0.001789262765674342,190,256
0.0,0.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,0.3166107577838967,0.7945205479452054,1,67.53147923584419,4956,625,0.45454545454545453,0.0009565098382040327,116,146
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.29469451880007114,0.783203125,3,61.54706425911438,4986,633,0.2727272727272727,0.002615241357478141,401,512
0.0,0.0,#,#,0.0,0.0,#,#,#,#,#,0.0,0.31067614960808043,0.7915194346289752,1,74.59078862629278,4979,646,0.36363636363636365,0.0010564972656866847,224,283
0.0,#,#,1.0,#,#,#,0.0,#,#,0.0,1.0,0.10511850275459719,0.6372881355932203,1,70.45185765735381,4937,664,0.36363636363636365,0.000997873817241087,188,295
1.0,#,1.0,#,#,#,#,1.0,0.0,1.0,#,0.0,0.441637723777116,0.8492063492063492,1,63.45497155982076,4938,740,0.45454545454545453,0.000898770547701996,107,126
#,0.0,#,0.0,#,#,1.0,1.0,0.0,#,#,0.0,0.2314600316517187,0.746268656716418,1,58.013689899657685,4922,755,0.45454545454545453,0.0008217007204262053,100,134
#,#,1.0,#,1.0,#,1.0,1.0,#,#,#,1.0,0.2387359540800823,0.7509025270758123,1,62.58528837020265,4975,758,0.36363636363636365,0.0008864524327072802,208,277
#,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.09198226130837295,0.6204986149584487,1,65.63571008912515,4981,783,0.18181818181818182,0.000929658333389994,672,1083
#,#,#,#,1.0,#,#,#,1.0,1.0,0.0,1.0,0.11798236980223087,0.6521739130434783,1,64.81825452671758,4916,786,0.36363636363636365,0.0009180799658407394,180,276
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2268851716391523,0.7432950191570882,2,60.89560492416335,4988,807,0.2727272727272727,0.0017250398146893206,388,522
#,1.0,1.0,#,#,0.0,1.0,#,#,0.0,#,1.0,0.14414909063596368,0.6788321167883211,1,53.95873850714711,4975,837,0.45454545454545453,0.000764266751197869,93,137
#,0.0,#,1.0,0.0,0.0,1.0,#,#,#,#,0.0,0.08457703295940151,0.6101694915254238,1,58.67318856485345,4823,843,0.45454545454545453,0.000831041800596227,72,118
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2853931494427217,0.7781954887218046,1,72.6647409702319,4978,856,0.2727272727272727,0.001029216898771603,414,532
#,0.0,1.0,1.0,#,#,1.0,#,0.0,#,#,0.0,0.2713300244875794,0.7703703703703704,1,51.66159292769344,4941,888,0.45454545454545453,0.0007317301864521039,104,135
1.0,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.30987562875718805,0.7911111111111111,1,58.46141489500589,4986,915,0.36363636363636365,0.0008280422572577146,178,225
#,#,#,#,1.0,#,1.0,#,#,#,1.0,1.0,0.14077059785784654,0.6756198347107438,1,66.73415417764252,4996,921,0.2727272727272727,0.0009452165973177631,327,484
1.0,#,#,#,#,0.0,#,#,1.0,#,1.0,1.0,0.21250492365287693,0.7336244541484717,1,70.65342470049816,4994,937,0.36363636363636365,0.0010007287948309,168,229
1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,#,1.0,0.577484122750976,0.896,1,74.31849021210874,4916,937,0.45454545454545453,0.0010526404552770566,112,125
0.0,#,#,1.0,#,#,#,0.0,#,#,#,1.0,0.0822278179868282,0.6067415730337079,1,61.646885140304654,4996,992,0.2727272727272727,0.0008731609732019263,324,534
#,0.0,#,#,#,#,0.0,0.0,#,#,1.0,0.0,0.09136097466920001,0.6196581196581197,1,62.3131561146246,4870,1001,0.36363636363636365,0.0008825979757533017,145,234
0.0,#,0.0,#,#,0.0,#,#,1.0,#,1.0,0.0,0.28462802079628785,0.7777777777777778,1,60.48464867495753,4961,1004,0.45454545454545453,0.0008566991597483578,112,144
0.0,#,1.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.2314600316517187,0.746268656716418,1,80.04954809937436,4854,1033,0.45454545454545453,0.0011338146471430739,100,134
1.0,#,0.0,#,0.0,1.0,0.0,#,#,#,#,1.0,0.06372135114448194,0.5765765765765766,1,57.28015792587106,4998,1042,0.45454545454545453,0.00081131103908791,64,111
#,#,1.0,1.0,#,1.0,#,#,1.0,#,#,1.0,0.10491157663228289,0.6370370370370371,1,62.10762321280102,4996,1050,0.36363636363636365,0.000879686826095491,172,270
#,#,#,#,#,0.0,#,1.0,#,0.0,#,0.0,0.06843619735223261,0.5848670756646217,1,63.56385111632229,4978,1056,0.2727272727272727,0.0009003127080122906,286,489
#,0.0,#,#,#,#,#,#,1.0,0.0,#,1.0,0.08168649124588613,0.6059405940594059,1,69.517884787079,4996,1085,0.2727272727272727,0.0009510691507827869,306,505
#,1.0,#,#,1.0,1.0,1.0,#,#,#,0.0,1.0,0.19349176319999997,0.72,1,70.33828207472695,4877,1101,0.45454545454545453,0.0009962651428363258,90,125
#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,0.46946813692107625,0.8596491228070176,1,80.58441374884161,4940,1108,0.45454545454545453,0.0011413904364138243,98,114
#,1.0,1.0,#,#,1.0,0.0,1.0,#,#,#,0.0,0.29209816617096457,0.7818181818181819,1,65.30022729772445,4932,1131,0.45454545454545453,0.0009249065851067637,86,110
#,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.30209300032124603,0.7870967741935484,1,68.94541946785563,4974,1136,0.2727272727272727,0.0009765367613198169,366,465
1.0,1.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.20763758186487294,0.7302325581395349,1,69.59281022010764,4987,1206,0.36363636363636365,0.0009857063460927014,157,215
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,12,79.1543268369019,4961,1227,0.36363636363636365,0.0134536177579942,233,233
#,#,0.0,#,#,0.0,1.0,#,#,0.0,#,0.0,0.271052590947925,0.7702127659574468,2,72.68052289618674,4944,1265,0.36363636363636365,0.0020588808651215394,181,235
#,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.20156451977719078,0.7259100642398287,1,67.87548337003575,4978,1281,0.2727272727272727,0.0009613822820252017,339,467
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,6,68.27900910543062,4979,1283,0.36363636363636365,0.005802586706926651,245,245
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.25063313825754385,0.7582417582417582,1,64.98459104729629,4961,1290,0.2727272727272727,0.0009204359414566522,345,455
#,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.1021019375485154,0.6335877862595419,1,68.18452064989381,4978,1299,0.18181818181818182,0.0009657594584457523,581,917
#,1.0,#,#,#,1.0,1.0,1.0,#,0.0,1.0,1.0,0.3882095537407485,0.8275862068965517,1,76.0162329409024,4680,1328,0.5454545454545454,0.0010766871316005414,48,58
1.0,0.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.2855883033942879,0.7783018867924528,1,59.527584589578545,4941,1376,0.36363636363636365,0.0008431433895532507,165,212
0.0,#,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.2532899521444972,0.7598425196850394,1,79.35737457029069,4965,1406,0.36363636363636365,0.0011252762184911936,193,254
#,#,1.0,1.0,#,#,1.0,#,1.0,0.0,0.0,1.0,0.07277707679309771,0.5921052631578947,1,52.761483803907446,4983,1459,0.5454545454545454,0.0007473089425515429,45,76
1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.0,0.0,0.3047211266817917,0.7884615384615384,1,57.386647022285736,4941,1462,0.45454545454545453,0.0008128193411351133,82,104
1.0,0.0,#,#,1.0,#,#,0.0,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,63.173778097616456,4971,1471,0.45454545454545453,0.000894787748626949,70,95
0.0,#,0.0,#,#,0.0,#,#,0.0,#,0.0,0.0,0.28247175784929984,0.776595744680851,2,65.83936214544603,4898,1490,0.45454545454545453,0.0018650856858403024,73,94
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.22600656375096598,0.7427184466019418,3,61.98135652576151,4983,1502,0.2727272727272727,0.0026336951880652003,306,412
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,11,71.28833988138778,4961,1517,0.36363636363636365,0.0111069384439822,206,206
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,15,64.15781398487243,4983,1523,0.36363636363636365,0.013630883175210138,216,216
1.0,#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.27894700566812797,0.7746478873239436,1,58.550611110622334,4987,1536,0.36363636363636365,0.000829305624486348,165,213
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.18987729334179634,0.7172897196261683,1,75.57060872747238,4996,1547,0.2727272727272727,0.001070375350056424,307,428
0.0,0.0,#,#,0.0,0.0,1.0,#,1.0,#,#,0.0,0.30235651478560427,0.7872340425531915,1,71.54112309633942,4944,1554,0.5454545454545454,0.001013302075596967,37,47
1.0,0.0,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.38907997839946074,0.8279569892473119,1,58.59107724465686,4910,1594,0.45454545454545453,0.0008298787831933108,77,93
1.0,#,#,#,#,0.0,#,1.0,#,1.0,#,1.0,0.22384688486398227,0.7412935323383084,1,71.60267659162484,4988,1615,0.36363636363636365,0.0010141739138046085,149,201
#,0.0,#,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.5090640583272318,0.8736842105263158,1,77.03568796390971,4910,1625,0.45454545454545453,0.0010911266014618124,83,95
#,#,#,#,#,#,#,#,0.0,1.0,0.0,0.0,0.06947601567797511,0.5866336633663366,1,71.28778338635387,4941,1635,0.2727272727272727,0.001009713794579715,237,404
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,15,81.41114436459284,4991,1638,0.36363636363636365,0.017424569749923312,237,237
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,9,72.75526158672298,4988,1652,0.36363636363636365,0.00927449122226305,164,164
0.0,#,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.27586011956677353,0.7729257641921398,1,78.95700260326099,4991,1654,0.36363636363636365,0.001118339930351097,177,229
1.0,#,#,1.0,0.0,#,#,#,#,0.0,#,0.0,0.09125345142501264,0.6195121951219512,1,60.79805185420035,4910,1717,0.36363636363636365,0.000861138174377717,127,205
0.0,#,0.0,0.0,#,#,0.0,1.0,#,#,#,0.0,0.13900144363810318,0.6739130434782609,1,62.18534857187562,4919,1730,0.45454545454545453,0.000880787721136945,62,92
#,1.0,1.0,#,1.0,#,1.0,#,#,0.0,#,1.0,0.19394768138416563,0.7203389830508474,2,61.32337438089545,4975,1735,0.45454545454545453,0.001737157591420332,85,118
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,7,60.83474364943027,4983,1760,0.36363636363636365,0.006031605115809524,183,183
#,0.0,1.0,0.0,1.0,#,#,#,#,0.0,#,1.0,0.2137953447293906,0.7345132743362832,2,62.34922703795552,4873,1772,0.45454545454545453,0.0017662177621771097,83,113
#,#,#,#,1.0,#,1.0,1.0,1.0,#,#,1.0,0.2935778904262872,0.782608695652174,1,77.02368786051913,4940,1777,0.36363636363636365,0.0010839585559277306,180,230
1.0,#,#,0.0,1.0,#,1.0,#,#,1.0,1.0,1.0,0.10979242280002384,0.6428571428571429,1,78.45988904240963,4940,1787,0.5454545454545454,0.00111129885829049,27,42
#,1.0,1.0,0.0,#,#,1.0,0.0,#,#,#,1.0,0.1950471552173071,0.7211538461538461,1,64.89410979180475,4929,1798,0.45454545454545453,0.0009191543730380417,75,104
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,12,60.45374725400289,4975,1835,0.36363636363636365,0.010275137697394632,212,212
#,0.0,1.0,1.0,0.0,#,#,0.0,0.0,0.0,#,0.0,1.0,1.0,1,57.26543333861976,4568,1840,0.6363636363636364,0.0008111024813496709,25,25
1.0,#,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.45896898268887887,0.8557692307692307,1,59.765397896081474,4938,1842,0.45454545454545453,0.0008465117559788028,89,104
#,1.0,1.0,0.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,0.1043582467665522,0.6363636363636364,1,89.36771839999999,4940,1849,0.7272727272727273,0.001265796378736453,7,11
0.0,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.22772176797141536,0.7438423645320197,1,62.70046904317451,4874,1904,0.36363636363636365,0.0008880838414682788,151,203
1.0,0.0,#,#,0.0,0.0,#,0.0,1.0,#,#,0.0,0.14165913803291463,0.6764705882352942,1,60.13949155438094,4709,1913,0.5454545454545454,0.0008518103851310463,23,34
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2551841444233097,0.7609756097560976,2,75.97520580330271,4991,1914,0.2727272727272727,0.0021307905964045902,312,410
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,10,75.05231401171316,4971,1922,0.36363636363636365,0.010630342700101617,191,191
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,14,74.61981310877488,4956,1925,0.36363636363636365,0.014796717122086604,207,207
#,1.0,#,0.0,#,1.0,#,#,#,1.0,#,1.0,0.3170419508711082,0.7947368421052632,2,70.78556986425458,4976,1929,0.36363636363636365,0.002005200974247311,151,190
1.0,0.0,#,#,0.0,0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,2,69.6713254341239,4823,1972,0.5454545454545454,0.001973636857137957,51,51
#,1.0,#,0.0,#,1.0,#,#,#,#,1.0,1.0,0.3161431366203129,0.7942857142857143,1,73.82904111853448,4964,1978,0.36363636363636365,0.00104570794204617,139,175
#,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,0.3007730853556275,0.7864077669902912,1,71.09335970584098,4991,1998,0.45454545454545453,0.0010069599949399804,81,103
#,#,1.0,#,1.0,#,1.0,#,#,1.0,1.0,1.0,0.49879304321641177,0.8701298701298701,1,83.06136385469566,4955,2021,0.45454545454545453,0.0011764737364066428,67,77
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,16,65.79192346987156,4974,2035,0.36363636363636365,0.014909934812124605,189,189
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,12,60.701364830893496,4987,2058,0.36363636363636365,0.011176993204237031,182,182
#,1.0,#,#,1.0,0.0,#,#,#,0.0,#,0.0,0.1931966263373425,0.7197802197802198,1,61.46085641165259,4981,2060,0.36363636363636365,0.0008705260789102899,131,182
0.0,#,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.22172738374033188,0.7398843930635838,1,63.2895411457248,4991,2091,0.36363636363636365,0.0008964274060973476,128,173
#,0.0,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.3510764946061745,0.8111111111111111,1,66.09747869692936,4890,2115,0.45454545454545453,0.0009361987826935843,73,90
#,#,1.0,#,0.0,#,0.0,#,0.0,#,1.0,0.0,0.3100669808748286,0.7912087912087912,1,57.334084333201744,4938,2134,0.45454545454545453,0.0008120748479032131,72,91
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.3276800000000001,0.8,4,62.136500297371406,4986,2137,0.2727272727272727,0.003520383354165133,284,355
#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,1.0,0.18396480545028823,0.7127659574468085,2,63.55159407713033,4890,2146,0.36363636363636365,0.0016908732801923206,134,188
1.0,1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,0.1656667507480191,0.697986577181208,1,72.6592253298081,4988,2150,0.36363636363636365,0.0010291387757334427,104,149
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.10996882447120712,0.6430635838150289,1,61.689805222306084,4971,2162,0.18181818181818182,0.0008737688894086411,445,692
0.0,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.20562798495676804,0.7288135593220338,2,69.14620521061704,4979,2172,0.2727272727272727,0.001958761345281625,258,354
#,1.0,1.0,#,#,1.0,1.0,#,#,#,#,1.0,0.30235651478560427,0.7872340425531915,1,71.33519100391848,4940,2181,0.36363636363636365,0.0010103852718392017,148,188
#,1.0,1.0,#,1.0,#,0.0,#,#,1.0,#,0.0,0.5082881644640274,0.8734177215189873,1,70.41767751542407,4878,2200,0.45454545454545453,0.0009973896927646655,69,79
#,1.0,0.0,#,1.0,#,#,#,#,0.0,#,0.0,0.20908813817024224,0.73125,1,65.56317895025482,4974,2221,0.36363636363636365,0.0009286310088194286,117,160
1.0,#,0.0,0.0,#,#,0.0,1.0,#,#,#,1.0,0.09413531084148427,0.6233766233766234,1,58.51424803339013,4934,2232,0.45454545454545453,0.0008287905811093399,48,77
#,#,1.0,#,1.0,#,0.0,#,0.0,#,0.0,0.0,0.2373046875,0.75,1,68.75360100476838,4758,2303,0.45454545454545453,0.0009738198617469324,60,80
#,1.0,#,#,1.0,#,#,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,67.83115586421688,4994,2304,0.2727272727272727,0.0009607544311932848,208,312
0.0,#,#,#,1.0,1.0,#,#,#,#,#,1.0,0.2840409169930401,0.7774566473988439,2,75.07041411256796,4996,2317,0.2727272727272727,0.002098752124735303,269,346
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.29690582342475663,0.784375,1,54.09708351368577,4986,2333,0.2727272727272727,0.0007662262575098585,251,320
0.0,1.0,#,#,#,#,0.0,#,#,1.0,#,0.0,0.14343785930894207,0.6781609195402298,1,72.30346184196691,4961,2347,0.36363636363636365,0.001024099773477836,118,174
#,1.0,0.0,0.0,#,#,0.0,#,#,0.0,#,0.0,0.3276800000000001,0.8,1,59.56735461357433,4974,2364,0.45454545454545453,0.0008437066886198199,68,85
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.2802759924137454,0.7753846153846153,1,61.94738574898131,4974,2364,0.2727272727272727,0.0008774172369745842,252,325
1.0,#,1.0,#,0.0,#,#,1.0,#,#,1.0,1.0,0.1134276198236865,0.6470588235294118,1,63.80418993436498,4988,2368,0.45454545454545453,0.0009037168455576465,44,68
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.20692368334273162,0.7297297297297297,3,64.7429452915012,4996,2405,0.2727272727272727,0.0027510398776852242,243,333
#,#,0.0,1.0,#,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1,74.540096,4635,2421,0.7272727272727273,0.001055779259857076,12,12
#,#,0.0,1.0,#,1.0,0.0,#,#,1.0,#,1.0,0.8101325305386698,0.9587628865979382,3,78.35716512340153,4991,2421,0.45454545454545453,0.003329531657639006,93,97
#,0.0,#,0.0,0.0,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1,73.64124611369613,4986,2458,0.5454545454545454,0.0010430480303764414,36,36
#,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.35124468301671474,0.8111888111888111,3,73.94112648977037,4971,2468,0.36363636363636365,0.0031418865276898024,116,143
#,#,#,#,#,1.0,#,1.0,1.0,#,#,1.0,0.18704052314223069,0.7151335311572701,1,72.43755683438114,4983,2492,0.2727272727272727,0.0010027616183026513,241,337
0.0,#,1.0,0.0,0.0,1.0,#,#,#,#,#,0.0,0.13952361225946727,0.6744186046511628,1,64.26534874328719,4943,2493,0.45454545454545453,0.0009102486577243556,58,86
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2396542205262754,0.7514792899408284,2,78.62561234972843,4991,2511,0.2727272727272727,0.002224640900203021,254,338
#,0.0,#,0.0,#,#,#,0.0,0.0,#,#,0.0,0.5409163237910051,0.8843537414965986,1,74.4760885067972,4986,2522,0.36363636363636365,0.0010548726634421884,130,147
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,13,68.30066116717005,4996,2532,0.36363636363636365,0.012576258010624354,159,159
#,#,0.0,1.0,#,1.0,#,1.0,#,#,0.0,1.0,0.49717673529828965,0.8695652173913043,1,78.04597883790537,4973,2540,0.45454545454545453,0.00110205810350987,80,92
#,1.0,0.0,1.0,0.0,1.0,#,#,#,1.0,#,1.0,1.0,1.0,2,79.71735325365087,4973,2540,0.5454545454545454,0.002258218938057299,48,48
1.0,#,0.0,0.0,#,1.0,#,1.0,0.0,#,0.0,1.0,0.11602906250000002,0.65,1,50.2372932605051,4723,2554,0.6363636363636364,0.0007115565332220518,13,20
1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.44855981016533175,0.8518518518518519,1,70.07806631676324,4910,2564,0.45454545454545453,0.000992579470089861,69,81
#,#,0.0,#,0.0,1.0,#,1.0,#,#,#,1.0,0.24895792903708766,0.7572254335260116,1,73.36402545702879,4998,2580,0.36363636363636365,0.0010391215017640644,131,173
#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.24000744648403904,0.7517006802721088,2,64.29175414268465,4979,2584,0.2727272727272727,0.0018212453228843893,221,294
0.0,#,1.0,#,0.0,#,#,#,#,1.0,#,0.0,0.18834600077103236,0.7161290322580646,1,60.47957175368457,4979,2587,0.36363636363636365,0.000856627250689052,111,155
