Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_5, R_6, R_7",0.0,1.0,1.0,1,45.63185765570169,4987,441,0.5454545454545454,0.0007697038130227266,71,71
"1.0, 1.0, 1.0","R_2, R_4, R_7",1.0,0.14760944508684573,0.6820603907637656,1,53.092296846463796,4997,470,0.2727272727272727,0.0008955441532359258,384,563
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3",1.0,1.0,1.0,1,56.600181335291396,4913,617,0.5454545454545454,0.0009547140447416798,65,65
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_2, R_3, R_4",1.0,0.20922153623797474,0.7313432835820896,1,50.44735409192932,4903,619,0.5454545454545454,0.0008509300913068111,49,67
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_6",0.0,0.2373046875,0.75,1,47.1368472936487,4988,622,0.36363636363636365,0.0007950895045636618,201,268
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_4",0.0,1.0,1.0,7,51.81153959646573,4982,626,0.36363636363636365,0.006117585201288929,267,267
"0.0, 0.0, 0.0, 0.0","A_0, R_0, R_2, R_6",0.0,0.22889048937907155,0.7446043165467626,2,45.43027752434894,4986,630,0.36363636363636365,0.0015326072456225252,207,278
"1.0, 1.0","R_0, R_6",1.0,0.0931304749600334,0.6220400728597449,1,46.12952681707005,4993,635,0.18181818181818182,0.0007780983398031016,683,1098
"0.0, 1.0, 1.0, 1.0","A_1, R_2, R_3, R_4",1.0,0.09289324483109115,0.6217228464419475,1,41.666523157056645,4874,656,0.36363636363636365,0.0007028177987266093,166,267
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, R_1, R_4, R_5, R_7",0.0,0.534824985896467,0.8823529411764706,2,60.869698542131786,4972,661,0.45454545454545453,0.0020534618344457706,120,136
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_6",1.0,1.0,1.0,3,49.3482224594068,4991,677,0.5454545454545454,0.0024971708545917463,70,70
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_3, R_4, R_5, R_6, R_7",1.0,1.0,1.0,1,49.7552,4293,706,0.8181818181818182,0.0008392550539288245,8,8
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_2",0.0,0.240205688326136,0.7518248175182481,1,52.95925228760551,4969,708,0.45454545454545453,0.0008932999994907987,103,137
"0.0, 1.0, 0.0, 0.0, 0.0","A_2, R_0, R_4, R_6, R_7",0.0,0.09251232717274617,0.6212121212121212,1,45.53508084377701,4920,750,0.45454545454545453,0.0007661108847178855,82,132
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_6",0.0,0.24178200811271477,0.7528089887640449,1,50.522165362257866,4967,756,0.36363636363636365,0.0008521919842690355,201,267
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_3, R_4",1.0,0.24622492641704344,0.7555555555555555,1,51.65918441587198,4997,775,0.45454545454545453,0.0008713708638064308,102,135
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_3",1.0,0.2373046875,0.75,1,53.287279396031224,4913,817,0.5454545454545454,0.0008988330575143206,48,64
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4",0.0,1.0,1.0,13,49.43640298896234,4967,820,0.36363636363636365,0.010840409921679202,259,259
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_4, R_5, R_6, R_7",0.0,1.0,1.0,2,66.6153591740921,4972,824,0.45454545454545453,0.0022472938248119063,134,134
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_4, R_7",1.0,1.0,1.0,1,51.555674764812174,4930,834,0.6363636363636364,0.0008696248955903981,32,32
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_3, R_5, R_7",0.0,1.0,1.0,1,73.167932973056,4952,856,0.7272727272727273,0.001234173664926736,16,16
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4",0.0,1.0,1.0,1,47.23391655253094,4967,871,0.5454545454545454,0.0007967268382714561,64,64
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_6",0.0,1.0,1.0,2,57.482506575499855,4973,877,0.45454545454545453,0.0019391936583908875,128,128
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2",1.0,1.0,1.0,11,56.667246844887586,4997,903,0.36363636363636365,0.011009110477830672,256,256
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_3",1.0,1.0,1.0,1,44.834558175454426,4942,922,0.5454545454545454,0.0007562552163274597,63,63
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_2, R_4, R_5, R_6, R_7",0.0,1.0,1.0,1,69.92205664747306,4952,944,0.5454545454545454,0.0011794232446556204,62,62
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5",1.0,1.0,1.0,12,40.4645234177411,4993,953,0.36363636363636365,0.008190514145213481,252,252
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_4, R_7",0.0,1.0,1.0,3,51.421188000426596,4916,992,0.45454545454545453,0.0026020692455290453,123,123
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_6",1.0,0.240485670060032,0.752,1,44.427612103151894,4993,996,0.36363636363636365,0.0007493909780597734,188,250
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5",1.0,1.0,1.0,2,42.322867318381796,4993,996,0.45454545454545453,0.0014277776109315608,126,126
"1.0, 0.0, 0.0","A_2, R_3, R_5",0.0,0.2373046875,0.75,1,50.17566832644114,4986,1008,0.2727272727272727,0.0008463473813234029,372,496
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_3",1.0,1.0,1.0,1,57.90093139198552,4913,1009,0.6363636363636364,0.000976654687307256,31,31
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_3",0.0,1.0,1.0,1,66.14665840521039,4918,1014,0.5454545454545454,0.0011157410153526943,63,63
"0.0, 0.0, 0.0","A_1, A_2, R_4",0.0,0.23410655790434154,0.7479674796747967,1,50.09043405975872,4982,1020,0.2727272727272727,0.0008449096765391564,368,492
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_3",0.0,1.0,1.0,4,57.03740237622956,4938,1043,0.45454545454545453,0.0038483558066069556,123,123
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_6",0.0,1.0,1.0,1,58.664102874327476,4969,1043,0.5454545454545454,0.0009895276236751096,61,61
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_4, R_5, R_7",1.0,1.0,1.0,1,40.40755259392,4798,1100,0.7272727272727273,0.0006815818795089186,15,15
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, R_2, R_4, R_5, R_7",0.0,0.4920617918445125,0.8677685950413223,1,63.250204274486336,4952,1103,0.45454545454545453,0.0010668845386892867,105,121
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2",0.0,1.0,1.0,2,58.6361142665359,4969,1116,0.45454545454545453,0.001978111041295716,123,123
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_5",1.0,1.0,1.0,1,52.34175153893675,4964,1121,0.5454545454545454,0.0008828841912109588,62,62
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_5",1.0,0.25439471756297194,0.7605042016806722,1,44.74593778092721,4980,1145,0.36363636363636365,0.000754760395404458,181,238
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_4, R_5",0.0,0.20562798495676804,0.7288135593220338,1,60.002282185103404,4952,1163,0.45454545454545453,0.0010120996111182652,86,118
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2",0.0,1.0,1.0,14,59.224365814433284,4969,1192,0.36363636363636365,0.01398569147660741,240,240
"0.0, 0.0, 0.0","A_0, A_1, R_0",0.0,0.23645898384370387,0.7494646680942184,2,40.780917621588074,4988,1200,0.2727272727272727,0.0013757593665696388,350,467
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_3",0.0,1.0,1.0,8,53.62806167852733,4986,1205,0.36363636363636365,0.007236650126396563,241,241
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_5",1.0,1.0,1.0,3,51.06447307154207,4874,1217,0.45454545454545453,0.00258401838007911,115,115
"0.0, 0.0, 0.0","A_2, R_2, R_4",0.0,0.22907717492212804,0.7447257383966245,2,53.759325776205344,4972,1231,0.2727272727272727,0.0018135907745717619,353,474
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6",1.0,1.0,1.0,3,43.9836178550312,4993,1233,0.45454545454545453,0.0022257054684681615,113,113
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_0, R_2, R_3, R_7",1.0,0.5189430918946801,0.8770491803278688,1,55.580937305934945,4997,1257,0.45454545454545453,0.0009375217572456155,107,122
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_3, R_5",0.0,1.0,1.0,1,53.10578466169903,4898,1262,0.45454545454545453,0.0008957716614582348,112,112
"1.0, 1.0, 1.0","A_2, R_5, R_6",1.0,0.09212394683496279,0.6206896551724138,1,39.10236209531631,4993,1281,0.2727272727272727,0.0006595663369667715,288,464
"0.0, 0.0","A_2, R_4",0.0,0.08795503164507648,0.6149674620390455,1,47.50296480021531,4982,1287,0.18181818181818182,0.000807602943738508,567,922
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_4, R_5",1.0,1.0,1.0,1,51.13763075460487,4756,1303,0.6363636363636364,0.0008625734607990366,29,29
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_4, R_6",1.0,0.20562798495676804,0.7288135593220338,1,59.19021294822595,4832,1316,0.45454545454545453,0.00099840188281671,86,118
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_3, R_7",1.0,0.2581086210919234,0.7627118644067796,1,50.14576545119254,4926,1355,0.5454545454545454,0.0008458429890351718,45,59
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5",0.0,1.0,1.0,3,47.6315578765291,4979,1372,0.45454545454545453,0.002410302380919805,114,114
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,2,48.458794731785865,4986,1378,0.45454545454545453,0.0016347753957757494,114,114
"0.0, 1.0, 1.0","A_2, R_2, R_4",1.0,0.2312023958450654,0.7461024498886414,1,55.853699288152896,4997,1382,0.2727272727272727,0.0009421226205140992,335,449
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_6",1.0,0.2079252481851884,0.7304347826086957,1,45.80524292715834,4934,1385,0.45454545454545453,0.0007726284212113543,84,115
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_3",0.0,1.0,1.0,3,52.91667384304784,4968,1386,0.36363636363636365,0.0026777453990666986,223,223
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_4, R_6",1.0,1.0,1.0,1,58.3819999653957,4926,1388,0.45454545454545453,0.0009847692005947278,109,109
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_4",0.0,1.0,1.0,4,53.831656429096995,4988,1427,0.45454545454545453,0.0036320617518956614,110,110
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2",0.0,1.0,1.0,3,59.97599490110113,4969,1440,0.45454545454545453,0.003034968616455679,114,114
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_7",1.0,1.0,1.0,1,56.306998083825775,4997,1448,0.45454545454545453,0.0009497687219308016,106,106
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_5",1.0,1.0,1.0,2,40.763074578590974,4957,1451,0.45454545454545453,0.0013751574249027264,111,111
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_7",0.0,1.0,1.0,3,53.96784750305916,4954,1466,0.45454545454545453,0.002730937998436495,111,111
"0.0, 1.0, 1.0","A_0, A_1, R_3",1.0,0.23198417100137067,0.746606334841629,1,51.14721461241476,4997,1490,0.2727272727272727,0.0008627351182962044,330,442
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1",0.0,1.0,1.0,8,40.58651450636516,4968,1519,0.36363636363636365,0.00547680442178064,212,212
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_5, R_6",1.0,0.22993555425225484,0.7452830188679245,1,51.228213307515304,4992,1523,0.45454545454545453,0.0008641013787920877,79,106
"1.0, 0.0, 0.0","A_0, R_6, R_7",0.0,0.23168160930315504,0.7464114832535885,2,57.72424963800707,4981,1524,0.2727272727272727,0.0019473489501779333,312,418
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_5",0.0,1.0,1.0,1,47.28386757488899,4979,1532,0.5454545454545454,0.0007975693963952884,54,54
"0.0, 0.0, 1.0","A_2, R_0, R_7",0.0,0.08973268105213734,0.6174334140435835,1,48.51059220617747,4973,1540,0.2727272727272727,0.0008182614013834672,255,413
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3, R_4, R_5",1.0,1.0,1.0,1,58.65461760000001,4930,1556,0.7272727272727273,0.0009893676290530957,12,12
"0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_1",1.0,0.23913291219206384,0.7511520737327189,1,45.330939298059306,4991,1583,0.36363636363636365,0.0007646280168753625,163,217
"1.0, 1.0, 1.0, 1.0","A_0, R_1, R_4, R_5",1.0,0.25071922506660216,0.7582938388625592,1,45.68191260139943,4993,1587,0.36363636363636365,0.0007705481240927447,160,211
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_4, R_5, R_7",1.0,1.0,1.0,1,45.82400768,4578,1602,0.7272727272727273,0.000772944939156375,13,13
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_7",1.0,0.2373046875,0.75,1,48.029522019421734,4978,1602,0.45454545454545453,0.0008101468608825902,81,108
"1.0, 1.0, 1.0, 1.0","R_0, R_2, R_3, R_6",1.0,0.21970852684735165,0.7385321100917431,1,56.45606111538298,4926,1620,0.36363636363636365,0.0009522830702318502,161,218
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_3",1.0,0.49073063668865013,0.8672985781990521,1,53.57081234171918,4997,1634,0.36363636363636365,0.0009036156020046241,183,211
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5",1.0,1.0,1.0,1,53.175686608405854,4997,1655,0.45454545454545453,0.0009272100513135999,105,105
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_4, R_6",0.0,0.2967898717650668,0.7843137254901961,1,59.10413648425672,4848,1663,0.5454545454545454,0.0009969499721136981,40,51
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_6, R_7",0.0,1.0,1.0,6,61.315016190528354,4981,1670,0.36363636363636365,0.006205454370955633,207,207
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4",1.0,1.0,1.0,14,49.92700578380651,4991,1675,0.36363636363636365,0.011790142277436442,207,207
"0.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_3",1.0,1.0,1.0,10,57.61990566838664,4997,1701,0.36363636363636365,0.00971914433850042,212,212
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_5, R_7",0.0,0.22621766644850363,0.7428571428571429,1,57.55843344656338,4987,1736,0.45454545454545453,0.0009708775397597478,78,105
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_3",0.0,1.0,1.0,5,60.91150199908962,4973,1756,0.45454545454545453,0.005137180223889329,93,93
"0.0, 1.0, 0.0, 1.0","A_2, R_0, R_3, R_4",1.0,0.202266658350261,0.7264150943396226,1,51.94379498417756,4991,1770,0.36363636363636365,0.0008761715852958835,154,212
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,1.0,1.0,3,41.77287500127833,4967,1808,0.45454545454545453,0.002113835124487082,98,98
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_7",0.0,0.2313425631037684,0.7461928934010152,2,55.10224753701041,4981,1824,0.36363636363636365,0.001858894737767032,147,197
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_5, R_6, R_7",0.0,1.0,1.0,3,73.1015652996058,4952,1839,0.45454545454545453,0.003699162587697496,92,92
"1.0, 0.0, 1.0","A_0, A_2, R_4",1.0,0.23329625465234213,0.7474489795918368,1,48.54416995985373,4991,1843,0.2727272727272727,0.0008188277803644055,293,392
"1.0, 1.0, 1.0","A_0, A_2, R_5",1.0,0.24136802942725874,0.7525510204081632,2,44.04639722763638,4993,1859,0.2727272727272727,0.0014859215310419976,295,392
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_5",1.0,1.0,1.0,2,50.908691331554486,4867,1861,0.5454545454545454,0.0017174235653322524,50,50
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2",1.0,1.0,1.0,2,47.92362068909462,4964,1865,0.45454545454545453,0.0016167211011468403,95,95
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_6, R_7",0.0,1.0,1.0,5,63.8780540536592,4981,1879,0.45454545454545453,0.005387374555792371,97,97
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_6, R_7",0.0,0.2495343537242618,0.7575757575757576,1,51.50190026306695,4972,1893,0.45454545454545453,0.0008687178442196433,75,99
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_6",1.0,1.0,1.0,2,44.120176407299006,4928,1910,0.5454545454545454,0.0014884104990054096,45,45
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_3, R_6",0.0,1.0,1.0,1,44.279082261712475,4766,1915,0.6363636363636364,0.0007468856234418183,22,22
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,2,39.268563506908606,4992,1925,0.45454545454545453,0.00132473954013643,93,93
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_3, R_5",0.0,0.2373046875,0.75,1,43.357241965106724,4979,1928,0.36363636363636365,0.000731336311453491,141,188
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_6",0.0,0.21113086633080902,0.7326732673267327,1,45.684129254185166,4975,1929,0.36363636363636365,0.0007705855138942776,148,202
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2",1.0,1.0,1.0,2,40.71394749884871,4978,1935,0.5454545454545454,0.0013735001046645016,48,48
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_6",1.0,1.0,1.0,1,60.89370322591914,4874,1947,0.6363636363636364,0.0010271358206739116,22,22
"0.0, 0.0, 0.0","A_1, R_0, R_6",0.0,0.08155414792959288,0.6057441253263708,1,49.10476287918089,4973,1963,0.2727272727272727,0.0008282836852897607,232,383
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1",0.0,0.2288304005183876,0.7445652173913043,1,52.121573390784384,4988,2008,0.36363636363636365,0.0008791702955055538,137,184
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_7",1.0,1.0,1.0,3,48.577059774675796,4913,2009,0.45454545454545453,0.0024581476662278072,104,104
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_3, R_5, R_6",1.0,0.26364723082896674,0.7659574468085106,1,59.08668642250033,4866,2009,0.45454545454545453,0.0009966556299641255,72,94
"0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2",1.0,1.0,1.0,13,53.58412615214638,4997,2018,0.36363636363636365,0.012165683899276953,183,183
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_5, R_6, R_7",1.0,0.3666478320532007,0.8181818181818182,1,43.681365557474756,4430,2020,0.6363636363636364,0.0007368035261967227,18,22
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_5, R_7",1.0,1.0,1.0,2,46.45795317842721,4960,2027,0.45454545454545453,0.001567276264598825,89,89
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_3, R_4, R_5, R_7",1.0,1.0,1.0,1,59.80094199852171,4789,2040,0.6363636363636364,0.0010087034682196804,22,22
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_4, R_6, R_7",0.0,0.2373046875,0.75,1,50.956522713169285,4972,2050,0.45454545454545453,0.0008804198536414554,72,96
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3, R_4, R_7",1.0,1.0,1.0,1,54.58432,4930,2062,0.7272727272727273,0.0009207111301988177,10,10
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_5, R_7",1.0,1.0,1.0,1,44.96274730018066,4992,2081,0.6363636363636364,0.0007584174701378194,22,22
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_0, R_2, R_3, R_7",0.0,0.5251011547610097,0.8791208791208791,1,46.97073745941575,4986,2087,0.45454545454545453,0.0007922876161602933,80,91
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_7",0.0,1.0,1.0,5,49.105394847840216,4973,2113,0.45454545454545453,0.004141471725691019,83,83
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_4, R_7",1.0,1.0,1.0,1,41.23255511137707,4992,2115,0.6363636363636364,0.0006954977623167426,23,23
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6, R_7",1.0,1.0,1.0,3,39.652866475546666,4894,2124,0.5454545454545454,0.0020065562147695555,46,46
"1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_3, R_4, R_7",0.0,1.0,1.0,3,58.233129224494164,4981,2158,0.45454545454545453,0.002946774287375815,92,92
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_7",0.0,1.0,1.0,2,61.92722730506736,4922,2190,0.45454545454545453,0.0020891379591108823,86,86
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_3, R_4, R_7",1.0,1.0,1.0,2,49.32764330904521,4977,2213,0.45454545454545453,0.0016640863244651637,88,88
"1.0, 0.0, 0.0, 0.0, 1.0","A_2, R_1, R_3, R_5, R_7",0.0,0.21208362139917689,0.7333333333333333,1,46.83006458305679,4983,2259,0.45454545454545453,0.0007899147903564584,66,90
