Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_1, R_3, R_7",1.0,1.0,1.0,3,55.32331203315717,4966,1192,0.45454545454545453,0.003025820289009336,118,118
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_6, R_7",0.0,0.23067648453224557,0.7457627118644068,1,55.48004917440395,4733,1201,0.45454545454545453,0.0010114642589639563,88,118
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_5, R_6, R_7",0.0,1.0,1.0,2,45.24730040319999,4457,1212,0.7272727272727273,0.0016498192720981449,14,14
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_3, R_6",1.0,1.0,1.0,2,58.77625607822962,4999,1216,0.45454545454545453,0.00227780966185952,117,117
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4",1.0,1.0,1.0,5,50.981224140483654,4948,1226,0.45454545454545453,0.004647227865122351,112,112
"0.0, 1.0, 1.0","A_1, A_2, R_1",1.0,0.23141025958247824,0.7462365591397849,2,46.91857109883583,4998,1245,0.2727272727272727,0.0016735530546282329,347,465
"1.0, 0.0, 0.0, 1.0","A_0, A_2, R_4, R_7",0.0,0.2740874207684612,0.7719298245614035,1,46.945680137415664,4981,1278,0.36363636363636365,0.0008558730260400891,176,228
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_2",1.0,0.23067648453224557,0.7457627118644068,1,39.90512579865232,4968,1280,0.45454545454545453,0.0007275157303468803,88,118
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_7",0.0,0.24432505180968345,0.7543859649122807,1,50.73352752150689,4997,1296,0.45454545454545453,0.0009373886097849123,86,114
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_3",1.0,0.23382520691544914,0.7477876106194691,2,56.01856516175038,4968,1298,0.36363636363636365,0.0020425640331153396,169,226
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, R_2, R_3, R_6, R_7",0.0,0.27762644465653863,0.7739130434782608,1,53.13897911222405,4952,1309,0.45454545454545453,0.0009687838949256716,89,115
"0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_7",0.0,0.2532612987867419,0.759825327510917,1,48.53232186996044,4974,1341,0.36363636363636365,0.0008847993054527989,174,229
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_3",1.0,1.0,1.0,1,57.39384230988556,4945,1344,0.45454545454545453,0.0010463548797257575,110,110
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,1.0,1.0,9,49.20828685614911,4983,1353,0.36363636363636365,0.008074106228536493,224,224
"1.0, 1.0, 1.0, 1.0","A_2, R_2, R_3, R_7",1.0,0.23207791712921816,0.7466666666666667,1,57.85398362300443,4887,1359,0.36363636363636365,0.001054743778063418,168,225
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_2",1.0,1.0,1.0,7,53.238250887668855,4983,1365,0.36363636363636365,0.006794156124366518,228,228
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_4, R_7",1.0,0.23020027395048778,0.7454545454545455,1,54.407325473001606,4970,1372,0.45454545454545453,0.0009919072884879356,82,110
"1.0, 1.0, 1.0","R_0, R_5, R_7",1.0,0.14145440860665187,0.6762749445676275,1,53.34427788211163,4998,1376,0.2727272727272727,0.0009832114360466835,305,451
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_4, R_6, R_7",1.0,1.0,1.0,1,47.65989387451583,4994,1412,0.5454545454545454,0.0008688939530055105,53,53
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_6, R_7",0.0,1.0,1.0,1,60.50611757370415,4762,1424,0.6363636363636364,0.001103095189805772,27,27
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_4, R_7",1.0,1.0,1.0,1,58.0149449665429,4983,1455,0.45454545454545453,0.0010576782860259506,105,105
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_5",0.0,1.0,1.0,1,56.20688317473655,4911,1464,0.45454545454545453,0.0010247152676504338,110,110
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_3, R_7",0.0,0.2355042050228993,0.7488584474885844,1,47.43025750501782,4997,1471,0.36363636363636365,0.0008621106583162014,164,219
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_3",1.0,1.0,1.0,4,44.12103941486462,4983,1486,0.45454545454545453,0.0032175064802981044,107,107
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_5, R_7",0.0,1.0,1.0,1,56.87273940320529,4875,1489,0.45454545454545453,0.0010368545823541307,107,107
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6",0.0,1.0,1.0,11,45.271012226022535,4997,1512,0.36363636363636365,0.008941941727939022,216,216
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_6",0.0,1.0,1.0,8,53.35834076597476,4981,1517,0.36363636363636365,0.0077822648545599815,216,216
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_6",1.0,1.0,1.0,2,50.186059481565636,4983,1525,0.45454545454545453,0.0018298976377714494,102,102
"1.0, 1.0, 0.0, 0.0","A_0, R_3, R_4, R_7",0.0,0.25231930775284844,0.7592592592592593,1,51.84209952698252,4957,1532,0.36363636363636365,0.0009451403082999953,164,216
"0.0, 0.0, 1.0","A_2, R_0, R_3",0.0,0.10189707818930038,0.6333333333333333,1,44.55623897724034,4991,1571,0.2727272727272727,0.0008123108019905522,266,420
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_3, R_4",1.0,1.0,1.0,2,59.09393476609322,4934,1575,0.45454545454545453,0.002154698989164802,99,99
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_5",0.0,1.0,1.0,2,51.16854621013965,4957,1580,0.45454545454545453,0.0018657213338801222,106,106
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_4, R_6",0.0,1.0,1.0,2,56.70621580731169,4950,1593,0.45454545454545453,0.0020676373364374875,103,103
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_7",1.0,1.0,1.0,4,56.32606543512825,4993,1604,0.36363636363636365,0.004107552382053878,218,218
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_6",0.0,1.0,1.0,1,64.13383561035391,4935,1644,0.45454545454545453,0.001169232606593841,107,107
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_7",0.0,1.0,1.0,5,53.567312759906116,4974,1654,0.45454545454545453,0.004882964517124639,103,103
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_6, R_7",0.0,1.0,1.0,2,61.57880056191943,4986,1656,0.45454545454545453,0.0022453028360683767,100,100
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_5, R_7",1.0,1.0,1.0,1,57.840802605939054,4970,1678,0.45454545454545453,0.001054503473163606,102,102
"1.0, 0.0, 0.0, 0.0","A_0, R_4, R_6, R_7",0.0,0.4977551167332612,0.8697674418604651,1,53.786998221994885,4950,1689,0.36363636363636365,0.0009805980187127363,187,215
"1.0, 0.0, 0.0","A_0, R_4, R_6",0.0,0.2226155479620087,0.7404761904761905,1,51.98094930357986,4981,1690,0.2727272727272727,0.0009476716973034883,311,420
"0.0, 1.0, 0.0, 0.0","A_1, R_2, R_4, R_7",0.0,0.08825375108068294,0.6153846153846154,1,46.48612137884214,4991,1701,0.36363636363636365,0.0008474947483329126,128,208
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_4, R_6, R_7",0.0,1.0,1.0,5,51.27252620677999,4981,1702,0.45454545454545453,0.0046737817014117595,100,100
"1.0, 1.0, 0.0, 0.0","A_1, R_3, R_6, R_7",0.0,0.10150904711636914,0.6328502415458938,1,51.16203943154044,4997,1747,0.36363636363636365,0.0009471539328151971,131,207
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_5, R_7",0.0,0.18972115966825526,0.7171717171717171,1,45.91426970571378,4875,1801,0.45454545454545453,0.0008370692433558023,71,99
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7",0.0,1.0,1.0,4,57.919218490686255,4997,1804,0.45454545454545453,0.004404570945022467,103,103
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_3, R_5",1.0,1.0,1.0,3,52.800339969947814,4998,1825,0.45454545454545453,0.0029124470377539188,104,104
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_1",0.0,0.2454868426366091,0.7551020408163265,1,54.62766692531419,4974,1843,0.36363636363636365,0.0009959243632219864,148,196
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_3, R_4",1.0,1.0,1.0,3,51.569803440785954,4983,1846,0.45454545454545453,0.002820528124885814,98,98
"1.0, 0.0, 1.0, 1.0","A_1, R_1, R_2, R_7",1.0,0.23936104164300337,0.7512953367875648,1,40.717779149216746,4901,1862,0.36363636363636365,0.0007423313231816907,145,193
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_5, R_7",0.0,0.2550063900805163,0.7608695652173914,1,53.680105751406735,4943,1869,0.5454545454545454,0.0009786492476651044,35,46
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_5",0.0,1.0,1.0,8,52.45393622317855,4952,1877,0.36363636363636365,0.007650358285002716,183,183
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_7",0.0,0.26578532014052564,0.7671957671957672,1,41.39450905788422,4955,1894,0.36363636363636365,0.0007546688774155986,145,189
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_3, R_6",0.0,1.0,1.0,1,61.22724846816067,4866,1900,0.5454545454545454,0.0011162422243998578,49,49
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_5",1.0,1.0,1.0,3,60.62600683220281,4970,1910,0.45454545454545453,0.0033158427211399406,94,94
"1.0, 0.0, 1.0","A_1, A_2, R_6",1.0,0.23622896539435098,0.7493188010899182,2,47.01735197687778,4994,1971,0.2727272727272727,0.0017143593700230748,275,367
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_3, R_7",0.0,1.0,1.0,1,56.843865293032835,4907,1976,0.6363636363636364,0.0010363281745573924,23,23
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_5",1.0,1.0,1.0,8,57.30226194973043,4998,2026,0.36363636363636365,0.00858727690178225,191,191
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6",1.0,1.0,1.0,4,49.00504874074418,4994,2027,0.45454545454545453,0.0035736706111585306,90,90
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_7",1.0,0.24371795793223294,0.7540106951871658,1,53.32574234420111,4927,2042,0.36363636363636365,0.0009721888005961688,141,187
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_5, R_7",1.0,1.0,1.0,2,65.58848183361076,4969,2048,0.45454545454545453,0.00239150491614959,90,90
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_6, R_7",0.0,0.23279332323579968,0.7471264367816092,1,50.28856448055328,4920,2070,0.45454545454545453,0.0009168176013468796,65,87
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_5, R_6",1.0,1.0,1.0,6,48.76718739578021,4914,2077,0.5454545454545454,0.005334487023178723,46,46
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_5",1.0,1.0,1.0,2,65.36578905030292,4970,2081,0.5454545454545454,0.002383385031816502,48,48
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_5",0.0,1.0,1.0,2,48.063063112753866,4952,2096,0.45454545454545453,0.001752488371524654,88,88
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_4",1.0,1.0,1.0,5,60.688289469703534,4902,2105,0.45454545454545453,0.005532081951054186,94,94
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_0, R_3, R_4, R_6",1.0,1.0,1.0,1,60.47158792846291,4934,2115,0.5454545454545454,0.0011024656751864458,43,43
"1.0, 1.0, 0.0, 1.0","A_1, A_2, R_1, R_3",1.0,0.2554114192079882,0.7611111111111111,1,50.61045748811069,4966,2153,0.36363636363636365,0.0009226860761806212,137,180
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_6",1.0,1.0,1.0,5,47.05200423163002,4994,2156,0.36363636363636365,0.0042890571747069735,175,175
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_7",1.0,1.0,1.0,1,45.573834291981065,4908,2167,0.45454545454545453,0.0008308627194143075,99,99
