Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_0, R_1, R_5, R_7",0.0,0.2373046875,0.75,1,60.6603447058594,4898,157,0.45454545454545453,0.0006578364564723805,111,148
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_3, R_4, R_6",0.0,0.2535525376,0.76,2,58.216806369186926,4990,187,0.45454545454545453,0.0012626745790762176,114,150
"1.0, 1.0, 0.0","A_1, R_4, R_6",0.0,0.09238055934117628,0.6210350584307178,1,68.18303403602573,4980,195,0.2727272727272727,0.0007394169241748858,372,599
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_6",1.0,0.24262520879670776,0.7533333333333333,2,85.9698365102799,4998,197,0.36363636363636365,0.0018646149436724073,226,300
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_4, R_7",0.0,0.21975312684859466,0.738562091503268,1,69.74148176547557,4983,206,0.45454545454545453,0.0007563176479823403,113,153
"1.0, 0.0, 0.0","A_1, A_2, R_6",0.0,0.22680616162054318,0.7432432432432432,1,65.31697358511124,4980,207,0.2727272727272727,0.0007083356789197282,440,592
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_6, R_7",1.0,0.23596700946979557,0.7491525423728813,1,89.24796282196951,4998,210,0.36363636363636365,0.000967857401649617,221,295
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_3, R_5",1.0,0.25647672861869025,0.761744966442953,2,80.93408959187322,4997,223,0.36363636363636365,0.0017553937407742187,227,298
"1.0, 0.0, 1.0","A_0, A_2, R_4",1.0,0.24543081076369458,0.7550675675675675,4,80.63700653580266,4993,242,0.2727272727272727,0.003497900507969168,447,592
"0.0, 0.0, 0.0","A_1, R_0, R_1",0.0,0.2373046875,0.75,2,66.52073713512961,4996,285,0.2727272727272727,0.0014427799977429882,435,580
"0.0, 0.0, 0.0, 1.0","A_0, R_1, R_2, R_7",0.0,0.21508192847882684,0.7353951890034365,1,67.55504643133251,4970,305,0.36363636363636365,0.000732606657227292,214,291
"0.0, 1.0, 0.0, 0.0","A_2, R_0, R_1, R_5",1.0,0.1043582467665522,0.6363636363636364,1,84.0042603341769,4993,334,0.36363636363636365,0.0009109916076932616,182,286
"0.0, 0.0, 1.0, 0.0","A_0, R_0, R_1, R_2",0.0,0.08768067671438307,0.6145833333333334,1,65.44552815302266,4980,338,0.36363636363636365,0.0007097298002658606,177,288
"1.0, 1.0, 0.0, 1.0","A_1, R_0, R_1, R_3",1.0,0.11167884637176695,0.6450511945392492,1,79.97574243181538,4966,372,0.36363636363636365,0.0008673039901141767,189,293
"0.0, 0.0","R_0, R_1",0.0,0.09663672297696624,0.6266548984995587,1,65.64832027012174,4996,428,0.18181818181818182,0.0007119289972595451,710,1133
"0.0, 0.0, 1.0, 0.0","A_1, R_1, R_2, R_4",0.0,0.25308133806927885,0.7597173144876325,2,70.35835143303657,4990,447,0.36363636363636365,0.001526014690960912,215,283
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_2, R_3, R_4, R_5, R_6, R_7",0.0,0.0867926285695473,0.6133333333333333,1,60.16576613373646,4733,447,0.5454545454545454,0.0006524729555409211,46,75
"1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_7",1.0,0.24622492641704344,0.7555555555555555,1,65.70023607152727,4846,454,0.45454545454545453,0.000712492002745207,102,135
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_5, R_6",1.0,0.22944761716854034,0.7449664429530202,1,79.42099418814145,4847,489,0.45454545454545453,0.0008612879738745347,111,149
"0.0, 1.0, 1.0","A_1, R_0, R_1",1.0,0.24155735138288606,0.7526690391459074,1,76.69048004682944,4957,489,0.2727272727272727,0.0008316766725247268,423,562
"0.0, 1.0, 0.0, 0.0, 0.0","R_0, R_1, R_2, R_3, R_4",0.0,0.16291487262254356,0.6956521739130435,1,62.958947915199055,4931,512,0.45454545454545453,0.000682763861639631,96,138
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_6",0.0,1.0,1.0,11,72.30574072206907,4980,514,0.36363636363636365,0.008625385783553638,276,276
"0.0, 1.0","A_1, R_1",1.0,0.09477021396256873,0.6242152466367713,1,63.312982188434184,4979,524,0.18181818181818182,0.0006866032175302724,696,1115
"0.0, 1.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_5, R_7",1.0,0.10170431040839308,0.6330935251798561,1,77.90921361479732,4896,537,0.45454545454545453,0.000844893336156025,88,139
"1.0, 0.0, 0.0, 0.0","A_0, R_0, R_1, R_7",0.0,0.0886541757905966,0.6159420289855072,1,63.12757484251663,4989,550,0.36363636363636365,0.0006845925512204489,170,276
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_3, R_6, R_7",1.0,0.2373046875,0.75,1,82.36421242628867,4998,565,0.5454545454545454,0.0008932059635561962,51,68
"0.0, 0.0, 0.0","A_2, R_2, R_6",0.0,0.24322221935630264,0.7537037037037037,3,70.85125133081912,4980,647,0.2727272727272727,0.0023050579256400764,407,540
"1.0, 1.0, 0.0","A_0, A_1, R_7",0.0,0.23951421309869167,0.75139146567718,2,60.933608727967325,4989,654,0.2727272727272727,0.0013215997845066202,405,539
"1.0, 1.0","R_2, R_7",1.0,0.09830899953822737,0.628808864265928,1,87.3550878588183,4998,698,0.18181818181818182,0.0008832251186097265,681,1083
"1.0, 0.0, 0.0, 1.0","A_1, A_2, R_4, R_6",1.0,0.2373046875,0.75,1,72.99958034963844,4998,717,0.36363636363636365,0.0007916503853387824,204,272
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, R_0, R_3, R_4, R_5",1.0,0.2491676072360618,0.7573529411764706,1,79.78914925498536,4997,729,0.45454545454545453,0.0008652804639564704,103,136
"1.0, 0.0, 1.0, 1.0","A_1, R_0, R_2, R_3",1.0,0.23578155590252478,0.749034749034749,1,75.22996790939001,4943,730,0.36363636363636365,0.0008158380198796283,194,259
"0.0, 1.0, 0.0, 1.0","A_2, R_0, R_1, R_6",1.0,0.24474779598018934,0.7546468401486989,2,87.33240106899628,4997,735,0.36363636363636365,0.0018941678466559686,203,269
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_7",1.0,1.0,1.0,15,92.62091580040786,4987,750,0.36363636363636365,0.014319109317723707,265,265
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_7",0.0,0.2270396774511388,0.7433962264150943,1,61.41431928882167,4989,753,0.36363636363636365,0.0006660130003138505,197,265
"1.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_7",1.0,0.24335806733065923,0.7537878787878788,1,70.90186515880582,4918,771,0.36363636363636365,0.0007689015280001542,199,264
"1.0, 1.0","R_2, R_6",1.0,0.0981866064462184,0.6286522148916117,1,90.51012848874254,4998,780,0.18181818181818182,0.0009259940139663183,667,1061
"0.0, 0.0, 0.0, 0.0, 1.0","A_2, R_2, R_4, R_6, R_7",0.0,0.5213540162649261,0.8778625954198473,1,66.86087540427836,4914,804,0.45454545454545453,0.0007250786583206358,115,131
"0.0, 1.0, 1.0, 1.0","A_1, R_0, R_1, R_2",1.0,0.2342545392889329,0.748062015503876,1,77.39747675429057,4921,846,0.36363636363636365,0.0008393437606533729,193,258
"1.0, 0.0, 0.0","A_0, R_0, R_4",0.0,0.09426789576530518,0.6235521235521235,1,65.66046639675167,4990,848,0.2727272727272727,0.0007120607170006848,323,518
"1.0, 1.0, 1.0, 1.0","R_0, R_1, R_4, R_7",1.0,0.24497885141373557,0.7547892720306514,1,90.01137268593723,4987,851,0.36363636363636365,0.0009761362672278418,197,261
"1.0, 1.0, 1.0","A_1, A_2, R_7",1.0,0.2396175811922269,0.7514563106796116,1,89.87972074351528,4987,880,0.2727272727272727,0.0009174483734975752,387,515
"1.0, 0.0, 0.0","A_1, R_2, R_6",0.0,0.2388476256504066,0.7509727626459144,1,72.68566187100741,4980,884,0.2727272727272727,0.0007882460687196603,386,514
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_6",1.0,0.2373046875,0.75,1,75.54262951516645,4988,892,0.45454545454545453,0.0008192287062302627,96,128
"1.0, 0.0, 0.0, 0.0","A_0, R_1, R_5, R_7",0.0,0.2373046875,0.75,1,66.31663983931035,4989,893,0.36363636363636365,0.0007191766477521034,192,256
"1.0, 1.0","R_4, R_7",1.0,0.09480885782682506,0.62426614481409,1,79.0271223389678,4993,911,0.18181818181818182,0.0008570165958792232,638,1022
"1.0, 1.0, 0.0","A_0, A_2, R_7",0.0,0.2341823009339599,0.748015873015873,2,61.15099527904802,4989,927,0.2727272727272727,0.0013263147197461445,377,504
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_7",1.0,0.2342067575938101,0.7480314960629921,1,66.80960827623139,4945,929,0.45454545454545453,0.0007245226874304032,95,127
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_3, R_5",1.0,0.231092867969897,0.746031746031746,1,68.65949075744624,4979,951,0.45454545454545453,0.0007445839010986328,94,126
"0.0, 0.0, 1.0","A_2, R_3, R_4",1.0,0.0949910807622139,0.6245059288537549,1,71.23792682519857,4933,960,0.2727272727272727,0.000772545978371282,316,506
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_6",0.0,0.23573313881042518,0.749003984063745,1,69.43738828125,4980,978,0.36363636363636365,0.0007530198793812995,188,251
"1.0, 1.0, 0.0, 1.0","R_0, R_3, R_4, R_7",1.0,0.09689084218732763,0.626984126984127,1,82.93105776023478,4997,979,0.36363636363636365,0.0008232541380314909,158,252
"1.0, 1.0, 1.0","R_0, R_3, R_7",1.0,0.1511031879583211,0.6852589641434262,1,89.82749492660822,4997,996,0.2727272727272727,0.000916740414152448,344,502
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6",1.0,1.0,1.0,15,80.13586916197308,4952,1030,0.36363636363636365,0.013035607478361714,250,250
"1.0, 1.0, 1.0","A_1, R_3, R_7",1.0,0.23250110796702045,0.746938775510204,2,91.93981703106941,4987,1035,0.2727272727272727,0.0018907489865582405,366,490
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_3, R_4, R_6",1.0,1.0,1.0,3,93.46820058378465,4757,1045,0.6363636363636364,0.0030408724264443894,30,30
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5",0.0,1.0,1.0,14,77.89262902621405,4969,1048,0.36363636363636365,0.011825988763720619,251,251
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, R_1, R_2, R_3, R_4, R_7",0.0,0.09091180653955425,0.6190476190476191,1,67.83858098678962,4784,1057,0.5454545454545454,0.0007356814727126606,39,63
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_7",0.0,0.240485670060032,0.752,1,66.94466885057149,4916,1082,0.45454545454545453,0.0007259873637368738,94,125
"0.0, 1.0, 0.0","A_0, R_2, R_7",1.0,0.09248935187678524,0.6211812627291242,1,74.12549440720962,4966,1095,0.2727272727272727,0.00080386045960586,305,491
0.0,R_4,0.0,0.05610429067938256,0.5620814013395157,1,82.84017516647502,4990,1116,0.09090909090909091,0.008563573550791497,1091,1941
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_7",0.0,0.22114572775525432,0.7394957983193278,1,60.89877062117434,4884,1119,0.45454545454545453,0.0006604220873325826,88,119
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_0, R_2, R_4, R_7",1.0,0.22765945697524415,0.743801652892562,1,62.160830207999595,4974,1157,0.45454545454545453,0.0006741086037953538,90,121
"1.0, 0.0, 0.0","A_2, R_1, R_7",0.0,0.2440267743623492,0.7542016806722689,1,64.53928432490322,4996,1159,0.2727272727272727,0.0006999019591699877,359,476
"0.0, 0.0","A_2, R_2",0.0,0.09516932736417083,0.6247401247401247,1,70.60053448071774,4983,1178,0.18181818181818182,0.000765633720893863,601,962
"0.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_7",0.0,0.23568154251864032,0.7489711934156379,2,64.12309932720088,4967,1185,0.36363636363636365,0.001390777208536296,182,243
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7",0.0,1.0,1.0,17,59.06275621633428,4989,1194,0.36363636363636365,0.01088869154310247,236,236
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_4",0.0,0.2423968771652395,0.7531914893617021,2,70.86912474616145,4983,1231,0.36363636363636365,0.001537092943417142,177,235
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_5, R_6",1.0,0.23067648453224557,0.7457627118644068,1,73.18892943221117,4988,1243,0.45454545454545453,0.0007937037981592986,88,118
"0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_7",1.0,0.23562644326641038,0.7489361702127659,1,72.8825591626572,4966,1247,0.36363636363636365,0.0007903813387590242,176,235
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3",0.0,1.0,1.0,16,67.82315416736563,4972,1251,0.36363636363636365,0.01176822680334821,230,230
"1.0, 1.0, 1.0, 1.0, 1.0","R_0, R_3, R_5, R_6, R_7",1.0,0.3347418093609142,0.8034188034188035,1,76.10668767169375,4997,1256,0.45454545454545453,0.0008253456846406807,94,117
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_3",0.0,0.21754075301561776,0.7370689655172413,1,71.93866280361856,4972,1263,0.36363636363636365,0.0007801451714718445,171,232
"1.0, 1.0, 0.0","A_1, A_2, R_3",0.0,0.22313394567263206,0.7408207343412527,2,68.94002913138087,4972,1277,0.2727272727272727,0.0014952524484586264,343,463
"1.0, 1.0, 0.0","A_0, R_3, R_5",0.0,0.0931231126110732,0.6220302375809935,1,76.55060560181913,4989,1299,0.2727272727272727,0.0008301597917733431,288,463
"0.0, 0.0, 1.0, 1.0, 0.0","A_2, R_0, R_3, R_5, R_6",0.0,0.24432505180968345,0.7543859649122807,1,60.91972778734764,4986,1301,0.45454545454545453,0.0006606493591689032,86,114
"0.0, 1.0, 0.0","A_0, A_2, R_1",0.0,0.23990099414539548,0.7516339869281046,2,65.87607889958096,4996,1366,0.2727272727272727,0.0014287978915955401,345,459
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, R_0, R_3, R_5, R_6, R_7",1.0,0.2669329234418463,0.7678571428571429,1,75.18208800144005,4955,1370,0.5454545454545454,0.0008153187819963826,43,56
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_7",1.0,0.2079252481851884,0.7304347826086957,1,75.5989888058443,4929,1378,0.45454545454545453,0.0008198398995271124,84,115
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_7",0.0,0.22031301810905185,0.7389380530973452,1,67.97523842230864,4970,1395,0.36363636363636365,0.0007371634663209783,167,226
"1.0, 0.0, 0.0","A_0, R_4, R_5",0.0,0.23130812841602083,0.7461706783369803,1,67.00200128848887,4969,1397,0.2727272727272727,0.0007266091104147632,341,457
"1.0, 0.0, 1.0, 0.0","A_0, A_1, R_3, R_5",0.0,0.2103677435165825,0.7321428571428571,1,79.35571127759619,4927,1397,0.36363636363636365,0.0008605800075952539,164,224
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_4, R_6, R_7",1.0,1.0,1.0,6,97.14209937694926,4993,1404,0.45454545454545453,0.006320796369188531,113,113
"0.0, 1.0, 0.0, 1.0, 1.0","A_2, R_0, R_1, R_5, R_7",1.0,0.08687193469415898,0.6134453781512605,1,73.28422144518147,4997,1409,0.45454545454545453,0.0007947372007956746,73,119
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_5, R_7",0.0,0.21720617794361205,0.7368421052631579,1,58.11103272344381,4989,1427,0.36363636363636365,0.0006301902179109821,168,228
"0.0, 0.0, 1.0","A_1, A_2, R_4",1.0,0.2461451800365698,0.7555066079295154,3,68.73791096404635,4993,1428,0.2727272727272727,0.0022363030078298143,343,454
"0.0, 1.0, 0.0","A_1, R_0, R_2",1.0,0.0972858030677962,0.6274944567627494,1,69.55151464419784,4997,1436,0.2727272727272727,0.0007542575327865965,283,451
"0.0, 0.0, 0.0, 0.0, 0.0","A_1, R_0, R_1, R_2, R_4",0.0,0.5266223042475248,0.8796296296296297,1,71.54353871117192,4916,1445,0.45454545454545453,0.0007758602134139512,95,108
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_2, R_3, R_6, R_7",1.0,0.1944621311782285,0.7207207207207207,1,88.38461873143356,4966,1454,0.45454545454545453,0.0009584947905403584,80,111
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_5, R_7",0.0,0.2828174158571704,0.7767857142857143,1,71.4611804802361,4930,1490,0.45454545454545453,0.0007749670723171956,87,112
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_4, R_7",1.0,0.24655883595083236,0.7557603686635944,1,71.2248757759846,4993,1494,0.36363636363636365,0.0007724044451173944,164,217
"1.0, 0.0, 1.0","A_0, A_1, R_4",1.0,0.26433238438554224,0.7663551401869159,3,74.09419323375707,4993,1495,0.2727272727272727,0.002410563033811763,328,428
"1.0, 1.0, 0.0, 0.0","A_1, R_0, R_6, R_7",0.0,0.2373046875,0.75,1,69.59113820542652,4975,1496,0.36363636363636365,0.0007546872339898765,159,212
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_4, R_5",1.0,0.22301350200402018,0.7407407407407407,1,75.27235582319024,4955,1508,0.45454545454545453,0.0008162976993480983,80,108
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1",1.0,1.0,1.0,10,68.31534843992056,4979,1553,0.36363636363636365,0.00740851819393838,214,214
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2",1.0,0.2193898685978784,0.7383177570093458,1,59.96640268888895,4955,1553,0.45454545454545453,0.0006503109410857684,79,107
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_0, R_2, R_3, R_6",1.0,0.46266436603796024,0.8571428571428571,1,99.31832323418217,4993,1557,0.45454545454545453,0.0010770663130247912,96,112
"0.0, 1.0, 0.0, 1.0","A_0, R_0, R_4, R_5",1.0,0.0976933572007506,0.6280193236714976,1,76.5096338276215,4997,1561,0.36363636363636365,0.0008297154697556519,130,207
"0.0, 0.0, 0.0","A_1, R_0, R_4",0.0,0.23447292177300055,0.7482014388489209,1,66.15388817844867,4990,1608,0.2727272727272727,0.0007174116730163779,312,417
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_6, R_7",1.0,0.2693290743429045,0.7692307692307693,1,62.040385410723786,4952,1612,0.5454545454545454,0.0006728024295719027,40,52
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_6",1.0,1.0,1.0,10,87.79935532233793,4998,1635,0.36363636363636365,0.009521478498988354,219,219
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",0.0,1.0,1.0,10,69.13826967169612,4969,1641,0.36363636363636365,0.007497760612472614,200,200
"1.0, 0.0, 0.0","A_0, A_1, R_4",0.0,0.2373046875,0.75,4,70.37823968917365,4990,1646,0.2727272727272727,0.0030528921017105803,318,424
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_3, R_6, R_7",1.0,0.23020027395048778,0.7454545454545455,1,68.43518430547768,4800,1664,0.5454545454545454,0.0007421513900035774,41,55
"0.0, 0.0, 1.0","A_1, A_2, R_0",1.0,0.22900814666525524,0.7446808510638298,2,73.03343596107064,4997,1672,0.2727272727272727,0.0015840350710038904,315,423
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,1.0,1.0,10,73.4115304716751,4997,1678,0.36363636363636365,0.007961178147580848,205,205
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_1, R_4, R_6",0.0,1.0,1.0,5,56.32701622460002,4986,1689,0.5454545454545454,0.0030542164684792825,52,52
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_6, R_7",1.0,1.0,1.0,8,84.78718427958378,4965,1695,0.36363636363636365,0.0073558567635853885,209,209
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_7",1.0,0.26661954836084967,0.7676767676767676,1,85.00407249499904,4966,1730,0.45454545454545453,0.0009218341588228745,76,99
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_3, R_7",0.0,0.22301350200402018,0.7407407407407407,1,63.90871282050106,4975,1733,0.45454545454545453,0.0006930636708941826,80,108
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_1, R_3",0.0,0.2149341667858102,0.7352941176470589,2,69.74762672630193,4983,1765,0.36363636363636365,0.001512768575103623,150,204
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_3, R_4, R_7",0.0,1.0,1.0,3,78.72297423301009,4970,1780,0.5454545454545454,0.0025611547047839772,50,50
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_1, R_3, R_4, R_6, R_7",0.0,0.6278511798675676,0.9111111111111111,1,77.38862119578258,4784,1782,0.5454545454545454,0.0008392477257683549,41,45
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_5, R_7",0.0,0.19960038062927776,0.7244897959183674,3,73.57888335665544,4931,1800,0.36363636363636365,0.0023937980636233387,142,196
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_4, R_5, R_6",1.0,0.20346349914002398,0.7272727272727273,1,69.25198194528068,4998,1801,0.45454545454545453,0.0007510092240239487,72,99
"0.0, 1.0, 0.0","A_1, R_1, R_6",1.0,0.08741696429186627,0.6142131979695431,1,61.616210567179266,4974,1819,0.2727272727272727,0.0006682024280823777,242,394
"1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_2",1.0,0.2747047345289701,0.7722772277227723,1,86.17640261441844,4966,1842,0.45454545454545453,0.0009345475961650829,78,101
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_5",1.0,0.2373046875,0.75,2,67.7200627429374,4988,1849,0.45454545454545453,0.0014687923823353446,72,96
"1.0, 1.0, 0.0","A_1, R_0, R_7",0.0,0.08218868052062339,0.6066838046272494,1,75.63010767523478,4983,1856,0.2727272727272727,0.0008201773708499103,236,389
"1.0, 1.0, 0.0","A_0, A_1, R_6",0.0,0.25270905019898543,0.759493670886076,2,67.7161696828455,4975,1856,0.2727272727272727,0.0014687079450685237,300,395
"0.0, 1.0, 1.0","A_2, R_6, R_7",1.0,0.09851540089222095,0.6290726817042607,1,79.26291926849612,4998,1859,0.2727272727272727,0.0008595737164712694,251,399
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_1",1.0,1.0,1.0,8,76.78876078976165,4921,1883,0.36363636363636365,0.006661939893653484,192,192
"0.0, 0.0, 0.0","R_1, R_2, R_7",0.0,0.14812880887639787,0.6825396825396826,1,63.10963121546686,4996,1888,0.2727272727272727,0.0006843979599748515,258,378
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7",1.0,1.0,1.0,16,72.6904931155109,4965,1897,0.36363636363636365,0.012612775385226245,190,190
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_2, R_3",1.0,1.0,1.0,2,103.2283867424539,4987,1910,0.45454545454545453,0.0021967987103764645,96,96
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_4, R_7",1.0,0.258404413658952,0.7628865979381443,1,79.017045580184,4887,1922,0.45454545454545453,0.0007701968253093289,74,97
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_2",1.0,0.24141020746326297,0.7525773195876289,1,59.60897851531244,4979,1976,0.36363636363636365,0.0006464348231219938,146,194
"0.0, 1.0, 1.0, 0.0","A_0, A_1, R_2, R_7",1.0,0.2729296792761727,0.7712765957446809,1,79.20649208460009,4966,1978,0.36363636363636365,0.0008589617869004291,145,188
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6",0.0,1.0,1.0,15,65.23452546491573,4975,2010,0.36363636363636365,0.010611623445164562,182,182
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_1",0.0,1.0,1.0,8,64.24886796688938,4996,2051,0.36363636363636365,0.006270772620330332,180,180
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_6, R_7",1.0,0.26364723082896674,0.7659574468085106,1,78.64978484785,4965,2062,0.45454545454545453,0.000852924526187652,72,94
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_6",1.0,0.24602819829796593,0.7554347826086957,1,84.3544763215915,4987,2067,0.36363636363636365,0.0008425496231424886,139,184
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_4, R_5, R_7",1.0,0.1981094971036366,0.723404255319149,1,72.64187759902148,4933,2087,0.5454545454545454,0.0007877712463217312,34,47
"0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_6",1.0,0.2373046875,0.75,1,80.92546813197072,4998,2099,0.36363636363636365,0.0008776033742050586,141,188
