Specified Values,Specified Attribute Names,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_3, R_6",1.0,0.22573110726588827,0.7425373134328358,2,51.26026045847938,4942,643,0.36363636363636365,0.0017111146185329411,199,268
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_2, R_3, R_4",0.0,0.2525507508740895,0.7593984962406015,1,42.7947781395866,4976,657,0.45454545454545453,0.0007142645181332426,101,133
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_6, R_7",0.0,1.0,1.0,1,63.717448736695204,4956,694,0.45454545454545453,0.0010634735076823752,132,132
"0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_5",1.0,1.0,1.0,11,66.03637906356273,4992,712,0.36363636363636365,0.012123952728292137,270,270
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_5",0.0,1.0,1.0,4,54.180511685053304,4954,723,0.45454545454545453,0.003617190578225155,137,137
"1.0, 1.0, 0.0, 1.0","A_2, R_1, R_3, R_7",1.0,0.095367431640625,0.625,1,54.98710223397756,4992,725,0.36363636363636365,0.0009177600115740368,165,264
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_6",1.0,0.24934818963696764,0.7574626865671642,1,58.172643353063464,4994,726,0.36363636363636365,0.000970928157112634,203,268
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_4",1.0,0.24345215148144456,0.7538461538461538,1,68.33176131781002,4920,734,0.45454545454545453,0.0011404885056691826,98,130
"1.0, 0.0, 0.0, 0.0","A_1, R_0, R_2, R_5",0.0,0.09679934942503075,0.6268656716417911,1,50.97809758437969,4954,736,0.36363636363636365,0.0008508478811991831,168,268
"0.0, 0.0, 0.0","A_0, R_0, R_2",0.0,0.24710935412080362,0.7560975609756098,2,62.66420387297655,4993,742,0.2727272727272727,0.0020917887335479123,403,533
"1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_1, R_2, R_6, R_7",0.0,0.2314600316517187,0.746268656716418,1,54.5707237088028,4870,742,0.45454545454545453,0.0009108104625969416,100,134
"1.0, 0.0, 0.0","A_2, R_4, R_7",0.0,0.08866385144769243,0.6159554730983302,1,52.068768161462984,4987,750,0.2727272727272727,0.000873511232437502,332,539
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_6, R_7",1.0,1.0,1.0,6,58.376947521887715,4994,751,0.36363636363636365,0.005846028525602753,266,266
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_4, R_5, R_7",1.0,1.0,1.0,1,67.8740571845274,4945,755,0.5454545454545454,0.0011328492132971003,70,70
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_3",0.0,1.0,1.0,5,55.618790133096866,4998,758,0.45454545454545453,0.004641515864855251,133,133
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_6",0.0,1.0,1.0,2,56.141536569575386,4921,768,0.5454545454545454,0.0018740561025614398,66,66
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_4, R_5",1.0,0.24801996370008073,0.7566539923954373,1,60.53589315817006,4992,772,0.36363636363636365,0.0010103718826477246,199,263
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3",0.0,1.0,1.0,3,58.58000899737029,4998,776,0.45454545454545453,0.0029331818308955884,132,132
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_6, R_7",0.0,1.0,1.0,1,79.39359981509867,4875,779,0.5454545454545454,0.0013251156748570248,65,65
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_2, R_6, R_7",0.0,0.2373046875,0.75,1,70.9323941054442,4820,798,0.6363636363636364,0.0011838942622977642,24,32
"1.0, 0.0","A_2, R_1",0.0,0.09554991806184997,0.6252390057361377,1,50.96944954911773,4998,803,0.18181818181818182,0.0008505760662485183,654,1046
"1.0, 1.0, 0.0, 0.0","A_0, R_1, R_6, R_7",0.0,0.2255592918474078,0.7424242424242424,1,60.00070790845056,4956,805,0.36363636363636365,0.0010014393948274568,196,264
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2, R_6",0.0,1.0,1.0,2,66.55285975995375,4993,832,0.45454545454545453,0.002221595641962678,131,131
"0.0, 1.0, 1.0","A_0, R_0, R_1",1.0,0.23959968673035922,0.7514450867052023,1,55.037421998456,4985,843,0.2727272727272727,0.0009185998715730893,390,519
"1.0, 1.0, 1.0","A_2, R_0, R_7",1.0,0.0977802652614377,0.628131021194605,1,52.763703451683675,4994,851,0.2727272727272727,0.0008806504638934018,326,519
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_2",0.0,1.0,1.0,12,66.25338400124986,4993,897,0.36363636363636365,0.013269593194943915,256,256
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_3",0.0,1.0,1.0,4,57.521333898986796,4998,902,0.45454545454545453,0.0038402300117766704,128,128
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5, R_6, R_7",0.0,1.0,1.0,1,81.58833079786999,4875,907,0.5454545454545454,0.0013617467437862304,63,63
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_5",1.0,1.0,1.0,1,68.13798226065175,4992,917,0.5454545454545454,0.0011372542441330203,63,63
"1.0, 1.0","R_1, R_2",1.0,0.09716248842862209,0.6273352999016716,1,51.04027513414601,4985,943,0.18181818181818182,0.0008518856530852223,638,1017
"1.0, 0.0, 1.0, 1.0","A_1, R_2, R_3, R_6",1.0,0.09612072514377495,0.6259842519685039,1,46.447077491020615,4989,944,0.36363636363636365,0.0007752230731191191,159,254
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5, R_6, R_7",0.0,1.0,1.0,2,85.44991923258874,4875,960,0.6363636363636364,0.0028523968595472707,30,30
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_4, R_5, R_6",1.0,1.0,1.0,1,69.52742363466908,4920,961,0.6363636363636364,0.0011604446593339078,31,31
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_7",0.0,1.0,1.0,4,62.83933823965282,4996,997,0.45454545454545453,0.0043928737566954,123,123
"1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_6",0.0,0.23257765406103217,0.7469879518072289,1,50.39091746535076,4981,1001,0.36363636363636365,0.0008410475751102574,186,249
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_4, R_7",0.0,0.2373046875,0.75,1,53.34788572419984,4790,1012,0.5454545454545454,0.000890400734546044,45,60
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_5",1.0,1.0,1.0,1,61.68512840597386,4992,1024,0.5454545454545454,0.0010295531471893205,63,63
"0.0, 0.0","A_1, R_0",0.0,0.09652198757472939,0.6265060240963856,1,55.96562257789227,4993,1032,0.18181818181818182,0.000934091965899167,624,996
"1.0, 0.0","A_0, R_5",0.0,0.09672924561176166,0.6267748478701826,1,46.978765640810295,4996,1042,0.18181818181818182,0.0007673181302717286,618,986
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_0, R_1, R_2, R_3",0.0,1.0,1.0,2,67.52076529616275,4944,1065,0.45454545454545453,0.002253905218573349,125,125
"0.0, 0.0, 1.0","A_0, R_0, R_4",0.0,0.09497881181710194,0.6244897959183674,1,55.72155247611822,4978,1068,0.2727272727272727,0.0009300183237116612,306,490
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_4, R_5",1.0,1.0,1.0,5,75.4252296884741,4920,1079,0.45454545454545453,0.0062944087667429986,123,123
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_2, R_4, R_7",0.0,0.231092867969897,0.746031746031746,1,52.3727498050748,4969,1084,0.5454545454545454,0.0008741252678263327,47,63
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_5",1.0,1.0,1.0,4,53.22141795049451,4917,1138,0.45454545454545453,0.003553159717083659,122,122
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_5, R_6",0.0,1.0,1.0,2,61.662455999849215,4855,1140,0.6363636363636364,0.002058349468619072,30,30
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_0, R_2, R_6, R_7",0.0,0.2373046875,0.75,1,62.00056502937265,4993,1150,0.45454545454545453,0.0010348179294269715,93,124
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2",0.0,1.0,1.0,3,64.66178963851196,4993,1150,0.45454545454545453,0.003237704974224059,118,118
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, R_0, R_1, R_3, R_6",1.0,0.0961453021636269,0.6260162601626016,1,55.123576665685604,4973,1155,0.45454545454545453,0.0009200378325708766,77,123
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, R_1, R_2, R_3, R_4",0.0,0.22796316485222398,0.744,1,47.730418908444356,4918,1181,0.45454545454545453,0.0007829999284475114,93,125
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3",0.0,1.0,1.0,4,62.223094660498965,4962,1183,0.45454545454545453,0.004154128205032425,117,117
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_5, R_6, R_7",0.0,1.0,1.0,3,77.94242287861532,4983,1213,0.45454545454545453,0.00390268459422391,118,118
"0.0, 0.0, 0.0","A_0, R_3, R_5",0.0,0.09577394184230051,0.625531914893617,1,58.181110543730064,4990,1219,0.2727272727272727,0.0009710694784168757,294,470
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_3",0.0,1.0,1.0,3,57.31300780042652,4925,1227,0.5454545454545454,0.002869741333801003,57,57
"1.0, 1.0, 1.0, 1.0","A_1, R_0, R_3, R_4",1.0,0.10280161825726833,0.634453781512605,1,56.5341915472308,4989,1231,0.36363636363636365,0.0009435816433449869,151,238
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_2, R_3",0.0,0.20511319454588003,0.728448275862069,2,55.20928547196997,4998,1245,0.36363636363636365,0.0018429367038890882,169,232
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6",0.0,1.0,1.0,5,45.741235485389474,4956,1254,0.36363636363636365,0.0038172112279942876,234,234
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_4, R_5",0.0,1.0,1.0,4,57.38270793784572,4962,1255,0.45454545454545453,0.00393750541707709,117,117
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_3, R_4",1.0,0.22397642588184608,0.7413793103448276,1,69.45027758257562,4904,1271,0.45454545454545453,0.0011591570562636295,86,116
"0.0, 1.0, 1.0","A_0, R_0, R_3",1.0,0.2513841991071734,0.758695652173913,1,50.27171308915321,4964,1279,0.2727272727272727,0.0008390579992782154,349,460
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_6",1.0,1.0,1.0,1,56.602346169105026,4989,1289,0.45454545454545453,0.0009447191753119191,126,126
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_5, R_7",0.0,1.0,1.0,1,60.169035539011375,4996,1305,0.5454545454545454,0.0010425077147975493,59,59
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_6, R_7",0.0,1.0,1.0,8,54.48298258352623,4983,1319,0.36363636363636365,0.007274768183080972,226,226
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_7",1.0,0.23559746662675993,0.7489177489177489,1,49.04929286611947,4994,1334,0.36363636363636365,0.0008186552438599359,173,231
"0.0, 1.0, 1.0","A_0, A_1, R_2",1.0,0.24085708966686734,0.7522321428571429,1,51.76367265500942,4985,1340,0.2727272727272727,0.0008639594902242522,337,448
"1.0, 0.0, 0.0, 0.0","A_0, R_2, R_5, R_6",0.0,0.23382520691544914,0.7477876106194691,1,46.07819937097136,4982,1358,0.36363636363636365,0.0007690663277375335,169,226
"1.0, 1.0, 1.0","R_2, R_4, R_6",1.0,0.1580718050995821,0.6914660831509847,1,58.77291180287578,4975,1384,0.2727272727272727,0.0009809469134584971,316,457
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_6",0.0,1.0,1.0,5,50.84224269720147,4956,1394,0.45454545454545453,0.004242902003426625,110,110
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_6",0.0,1.0,1.0,1,50.26022478189626,4921,1394,0.45454545454545453,0.000838866254149399,112,112
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_0, R_2, R_4, R_6",0.0,1.0,1.0,3,65.97792143307744,4993,1402,0.45454545454545453,0.0033036055080914533,111,111
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_4",1.0,0.2373046875,0.75,2,49.03182845311741,4916,1429,0.45454545454545453,0.0016367275095585312,84,112
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_3",0.0,1.0,1.0,3,58.89914313653058,4998,1439,0.36363636363636365,0.0029491613173215033,220,220
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_5",1.0,1.0,1.0,2,65.27650328448121,4945,1457,0.45454545454545453,0.002178989689435198,111,111
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_3",0.0,0.27366102473912124,0.771689497716895,3,63.95265841295705,4993,1503,0.36363636363636365,0.0032021977958859374,169,219
"1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_1, R_3, R_4, R_5",1.0,0.4816858733230793,0.8640776699029126,2,73.84242995177149,4937,1517,0.45454545454545453,0.0024649281963913597,89,103
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_5, R_6",0.0,0.2103677435165825,0.7321428571428571,1,52.75456775496717,4987,1533,0.5454545454545454,0.0008804979849159027,41,56
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, R_0, R_2, R_6, R_7",0.0,0.22993555425225484,0.7452830188679245,1,62.62743322745784,4880,1538,0.45454545454545453,0.0010452806477983093,79,106
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_6",0.0,0.2560106145790516,0.7614678899082569,1,59.24287305830255,4990,1545,0.45454545454545453,0.0009887907828332557,83,109
"0.0, 1.0, 0.0","A_1, R_1, R_3",1.0,0.10001755739661866,0.6309794988610479,1,57.410737886618435,4992,1552,0.2727272727272727,0.0009582116046613424,277,439
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_7",1.0,0.22993555425225484,0.7452830188679245,1,53.490398972365234,4937,1553,0.45454545454545453,0.0008927793461653503,79,106
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5",1.0,1.0,1.0,5,62.11432394292277,4992,1572,0.36363636363636365,0.005183583089921873,210,210
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_3",0.0,1.0,1.0,3,56.88253219354037,4978,1585,0.45454545454545453,0.0028481868265488983,110,110
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_6",1.0,1.0,1.0,3,57.22459872305074,4989,1587,0.45454545454545453,0.0028653145693828463,103,103
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5, R_6",0.0,1.0,1.0,1,63.268283349175476,4982,1642,0.5454545454545454,0.0010559767309019825,51,51
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1",0.0,1.0,1.0,11,59.53986525383188,4962,1659,0.36363636363636365,0.0109312249100079,211,211
"0.0, 1.0, 0.0","A_2, R_2, R_3",1.0,0.09218577498497381,0.6207729468599034,1,49.76899632878568,4985,1662,0.2727272727272727,0.0008306674254696493,257,414
"0.0, 0.0, 0.0","A_0, R_0, R_3",0.0,0.21627763032176395,0.7362110311750599,2,62.14726274778045,4993,1668,0.2727272727272727,0.002074532763556102,307,417
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_5",1.0,0.22127664518454443,0.7395833333333334,1,54.171725397944655,4803,1698,0.45454545454545453,0.0009041509973857539,71,96
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_3",1.0,0.2410954204315711,0.7523809523809524,1,49.09157382654729,4937,1701,0.45454545454545453,0.000819360932524279,79,105
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, R_0, R_1, R_3, R_7",1.0,0.21113086633080902,0.7326732673267327,1,59.506336842338534,4975,1707,0.45454545454545453,0.0009931881144921843,74,101
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1",1.0,1.0,1.0,5,47.347543927614836,4883,1708,0.45454545454545453,0.0039512613592646425,101,101
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_1, R_4, R_5, R_6, R_7",1.0,0.31940568003535064,0.7959183673469388,1,70.71872654123958,4989,1716,0.5454545454545454,0.0011803280524370768,39,49
"1.0, 1.0, 1.0, 1.0","A_2, R_1, R_2, R_7",1.0,0.2904843680996136,0.780952380952381,1,60.926255087029176,4966,1744,0.36363636363636365,0.001016887202673562,164,210
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,3,46.80812171706556,4937,1753,0.45454545454545453,0.0023437472016265702,99,99
"0.0, 0.0, 0.0","A_1, R_0, R_4",0.0,0.2231498516587873,0.7408312958435208,1,54.69714909496394,4993,1757,0.2727272727272727,0.0009129205604044744,303,409
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_4",1.0,0.2392402782797962,0.751219512195122,1,63.98942742690167,4937,1769,0.36363636363636365,0.001068012957039238,154,205
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_2, R_3",1.0,0.2409554602470073,0.7522935779816514,1,60.58334087315509,4966,1769,0.45454545454545453,0.00101116380682057,82,109
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_6, R_7",0.0,0.24124653953202002,0.7524752475247525,1,52.78982176627459,4996,1801,0.45454545454545453,0.0008885546275659076,76,101
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_7",1.0,1.0,1.0,7,58.11783327747658,4994,1817,0.36363636363636365,0.006790093462300203,207,207
"0.0, 1.0, 0.0, 0.0","A_0, R_0, R_1, R_3",0.0,0.09199279089548915,0.6205128205128205,1,53.670920293576515,4998,1829,0.36363636363636365,0.0008957923299945264,121,195
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3",0.0,0.24371795793223294,0.7540106951871658,1,64.18852986558925,4993,1843,0.36363636363636365,0.0010713360682600619,141,187
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_4, R_5, R_7",0.0,1.0,1.0,1,68.60023071609541,4996,1874,0.45454545454545453,0.0011449693833308068,97,97
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_4, R_7",1.0,1.0,1.0,2,53.77574598370437,4970,1876,0.5454545454545454,0.0017950838378935595,47,47
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3",1.0,1.0,1.0,1,52.091335260819775,4916,1904,0.5454545454545454,0.0008694283297281291,46,46
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_4, R_6, R_7",1.0,0.22965034521487823,0.7450980392156863,1,67.0849110609708,4945,1906,0.5454545454545454,0.0011196780017572168,38,51
"0.0, 0.0, 0.0, 1.0, 0.0","A_2, R_0, R_2, R_3, R_7",0.0,0.2575412249143059,0.7623762376237624,1,48.464716357891746,4978,1914,0.45454545454545453,0.000808898393232054,77,101
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_7",0.0,1.0,1.0,4,53.85219908026964,4983,1946,0.5454545454545454,0.0035952718250830797,53,53
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_1, R_2",0.0,0.2481884326272296,0.7567567567567568,3,57.80726720110033,4978,1965,0.36363636363636365,0.002894489583564346,140,185
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_3, R_5",1.0,1.0,1.0,1,53.85685523884246,4941,1973,0.6363636363636364,0.0008988956696975932,24,24
"0.0, 0.0, 0.0","A_0, A_2, R_2",0.0,0.2394738201189706,0.7513661202185792,1,61.584963561884116,4993,1984,0.2727272727272727,0.0010278813498998407,275,366
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,1.0,1.0,2,53.2516149477092,4964,1991,0.36363636363636365,0.001777587862069469,178,178
