A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.2222572683773475,0.7402376910016978,2,77.74923624422598,4964,346,0.2727272727272727,0.001711372897010223,436,589
#,0.0,0.0,0.0,#,1.0,#,#,#,0.0,#,0.0,0.25126003423796484,0.7586206896551724,3,56.06736961287408,4991,365,0.45454545454545453,0.0018511855819532848,110,145
0.0,1.0,#,0.0,#,0.0,#,#,0.0,0.0,#,0.0,0.22680616162054318,0.7432432432432432,1,63.24011360779229,4931,372,0.5454545454545454,0.0006960030841477275,55,74
#,1.0,#,0.0,#,#,1.0,1.0,#,1.0,#,1.0,0.22900814666525524,0.7446808510638298,1,79.77111415188372,4998,384,0.45454545454545453,0.0008779386738604838,105,141
#,0.0,0.0,#,#,#,#,0.0,1.0,#,1.0,0.0,0.2373046875,0.75,1,56.557021415523685,4920,389,0.45454545454545453,0.0006224508320706628,108,144
#,0.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.08366618639236705,0.6088495575221239,1,59.613822206370834,4981,465,0.2727272727272727,0.0006560931305530721,344,565
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,8,66.35751587366428,4997,524,0.36363636363636365,0.005842498764741158,278,278
1.0,#,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.23020027395048778,0.7454545454545455,2,64.78156842315724,4952,550,0.36363636363636365,0.0014259358134008418,205,275
#,0.0,#,0.0,#,1.0,#,#,#,0.0,#,0.0,0.09041865985144407,0.6183745583038869,1,57.27434561178719,4991,554,0.36363636363636365,0.0006303455024697317,175,283
1.0,1.0,#,1.0,0.0,#,1.0,#,#,1.0,#,1.0,0.2555505776547269,0.7611940298507462,1,82.68727600040526,4903,555,0.5454545454545454,0.0009100331392979216,51,67
#,0.0,#,1.0,#,#,#,1.0,1.0,#,0.0,1.0,0.486145146547519,0.8656716417910447,1,70.65645849959381,4861,556,0.45454545454545453,0.0007776253112963055,116,134
0.0,#,#,#,#,1.0,#,#,0.0,1.0,#,1.0,0.09129250871404188,0.6195652173913043,1,68.94480688030222,4995,589,0.36363636363636365,0.0007587873501028485,171,276
1.0,1.0,#,#,#,1.0,0.0,0.0,#,#,1.0,1.0,0.2555505776547269,0.7611940298507462,1,66.42590572203474,4984,595,0.5454545454545454,0.0007310650252238903,51,67
#,1.0,0.0,1.0,0.0,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1,99.037890428928,4753,657,0.7272727272727273,0.001089983449642714,16,16
1.0,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.23292649257230397,0.7472118959107806,2,85.36711388988324,4998,657,0.36363636363636365,0.0018790533780707178,201,269
#,0.0,1.0,#,0.0,1.0,0.0,#,#,#,1.0,0.0,0.21960357388908497,0.7384615384615385,1,84.74205249326555,4774,678,0.5454545454545454,0.0009326474373229775,48,65
0.0,#,#,0.0,#,#,#,#,#,0.0,#,0.0,0.0975056298212078,0.6277777777777778,1,64.01595911301595,4990,686,0.2727272727272727,0.0007128400253673785,339,540
1.0,0.0,#,#,#,1.0,0.0,1.0,#,#,0.0,1.0,0.2255592918474078,0.7424242424242424,1,64.91611436005255,4840,712,0.5454545454545454,0.0007144486818239359,49,66
#,#,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.16084745180629967,0.6938775510204082,2,74.96485481339548,4993,714,0.2727272727272727,0.0016500846433135088,374,539
#,1.0,1.0,1.0,1.0,#,1.0,#,0.0,0.0,#,1.0,0.2373046875,0.75,1,56.45242221224986,4814,718,0.6363636363636364,0.0006212996423601337,24,32
0.0,0.0,#,0.0,#,1.0,#,#,#,0.0,#,0.0,0.22301350200402018,0.7407407407407407,1,55.51058561607039,4990,719,0.45454545454545453,0.0006109340509924525,100,135
#,#,1.0,#,1.0,#,#,#,1.0,0.0,#,1.0,0.23292649257230397,0.7472118959107806,2,59.355724786047084,4989,739,0.36363636363636365,0.0013065051644000256,201,269
1.0,#,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.24326681946242032,0.753731343283582,1,65.26851933136338,4989,739,0.36363636363636365,0.0007183271528276804,202,268
#,#,#,#,#,#,0.0,0.0,#,#,#,0.0,0.09234183686726095,0.6209829867674859,1,69.8847252416223,4990,769,0.18181818181818182,0.0007691318299117092,657,1058
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,16,67.74585487348727,4993,808,0.36363636363636365,0.011929472289717488,261,261
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.24036269723070688,0.7519230769230769,4,67.49367373545692,4997,825,0.2727272727272727,0.0029712663308403826,391,520
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,14,71.81030450254323,4981,827,0.36363636363636365,0.011064539068392618,260,260
1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,1.0,0.23128204024853688,0.7461538461538462,1,68.14784588305102,4939,845,0.45454545454545453,0.0007500162192432111,97,130
0.0,#,#,#,0.0,0.0,#,#,0.0,#,#,0.0,0.238823918690063,0.7509578544061303,2,73.29905073624198,4982,858,0.36363636363636365,0.001613417891495978,196,261
#,1.0,1.0,0.0,#,1.0,0.0,#,1.0,1.0,1.0,1.0,0.03125,0.5,1,67.249331126272,4979,883,0.7272727272727273,0.0007401274159790533,8,16
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.2388476256504066,0.7509727626459144,2,70.85866806413776,4997,892,0.36363636363636365,0.0015597015469359667,193,257
1.0,#,#,0.0,1.0,#,#,#,1.0,0.0,1.0,1.0,0.095367431640625,0.625,1,66.30133499855253,4989,893,0.5454545454545454,0.0007296940345220733,40,64
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.23807666045680695,0.7504873294346979,2,66.91325312666632,4989,893,0.2727272727272727,0.0014728572701608448,385,513
#,#,#,0.0,0.0,1.0,#,#,#,0.0,#,0.0,0.095367431640625,0.625,1,59.94640019092065,4990,894,0.36363636363636365,0.000659753391260412,160,256
#,#,#,#,0.0,0.0,#,0.0,#,1.0,#,0.0,0.09425072930583855,0.6235294117647059,1,69.79034719796888,4982,906,0.36363636363636365,0.0007680931314383636,159,255
0.0,#,#,0.0,0.0,0.0,#,#,1.0,0.0,#,0.0,0.5011991798150075,0.8709677419354839,1,70.20852706726971,4882,913,0.5454545454545454,0.0007726955026574755,54,62
0.0,#,#,#,#,0.0,#,#,#,1.0,#,0.0,0.09369305487341643,0.6227897838899804,1,68.81249769569266,4982,914,0.2727272727272727,0.0007573311920522725,317,509
#,#,#,#,1.0,1.0,#,#,#,#,#,1.0,0.09499402790355209,0.6245098039215686,1,77.19885061150731,4998,923,0.18181818181818182,0.000894199067466812,637,1020
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.2342067575938101,0.7480314960629921,2,84.58364554577028,4966,929,0.2727272727272727,0.0018618081091195393,380,508
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,14,93.60450851016783,4998,937,0.36363636363636365,0.014422592252784016,255,255
1.0,1.0,#,1.0,#,#,#,#,1.0,1.0,#,1.0,0.2436493745361309,0.753968253968254,1,80.5947627234844,4866,950,0.45454545454545453,0.0008870035207335182,95,126
#,1.0,#,#,1.0,#,#,#,#,0.0,#,0.0,0.09196989344665418,0.6204819277108434,1,62.27853714921336,4997,1002,0.2727272727272727,0.0006889380473291147,309,498
#,1.0,#,#,#,1.0,#,#,0.0,0.0,1.0,1.0,0.09689084218732763,0.626984126984127,1,62.08393783448531,4962,1014,0.45454545454545453,0.0006832785354691907,79,126
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.25300942429930023,0.7596741344195519,3,76.06647508780877,4978,1033,0.2727272727272727,0.002511499343108599,373,491
#,0.0,#,1.0,#,#,#,1.0,1.0,#,1.0,1.0,0.49514246333408923,0.8688524590163934,1,79.02180501914418,4930,1036,0.45454545454545453,0.000869691986155253,106,122
1.0,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.240485670060032,0.752,3,65.94653582020968,4993,1042,0.2727272727272727,0.002177367640626864,376,500
1.0,1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.2278137396050989,0.7439024390243902,1,68.45359760330288,4997,1044,0.36363636363636365,0.0007533812375541926,183,246
0.0,0.0,#,#,0.0,1.0,#,#,0.0,#,#,0.0,0.240485670060032,0.752,1,67.81690154337252,4956,1096,0.45454545454545453,0.0007463739379765139,94,125
0.0,#,#,0.0,#,0.0,#,0.0,#,1.0,0.0,0.0,0.20562798495676804,0.7288135593220338,1,67.37625380361695,4890,1111,0.5454545454545454,0.0007415242916302933,43,59
1.0,1.0,#,1.0,0.0,#,1.0,#,0.0,1.0,#,1.0,0.1991161489782947,0.7241379310344828,1,77.46337888543322,4903,1114,0.6363636363636364,0.0008525403819977045,21,29
#,#,1.0,0.0,1.0,0.0,#,1.0,#,0.0,#,1.0,0.09212394683496279,0.6206896551724138,1,60.83505314026576,4858,1150,0.5454545454545454,0.000669533658217506,36,58
#,#,#,#,#,1.0,1.0,1.0,#,1.0,#,1.0,0.21456700908753956,0.7350427350427351,1,73.44127359558692,4998,1164,0.36363636363636365,0.0008082742109427085,172,234
#,0.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.22140545915542995,0.7396694214876033,2,62.57849644057002,4991,1175,0.36363636363636365,0.0013774430196025961,179,242
1.0,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.2244108253359697,0.7416666666666667,1,77.45092315810298,4930,1208,0.45454545454545453,0.0008524032977304162,89,120
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,12,73.18429975669588,4997,1213,0.36363636363636365,0.009665352340969073,238,238
0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.0,0.09455510731583265,0.6239316239316239,1,73.25246339516531,4990,1223,0.36363636363636365,0.0008061962184421416,146,234
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,17,69.04806431106923,4995,1224,0.36363636363636365,0.013295146844477941,234,234
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,11,92.47268814554033,4966,1259,0.36363636363636365,0.012212743932983059,232,232
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.22325237677002913,0.7408993576017131,3,62.265412073458876,4991,1271,0.2727272727272727,0.0020558273712612363,346,467
0.0,#,#,1.0,#,#,#,#,#,#,#,1.0,0.09475109959439905,0.6241900647948164,1,58.11430522967065,4983,1277,0.18181818181818182,0.0006395898641771147,578,926
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.24082546701511512,0.7522123893805309,1,85.36685841819924,4998,1328,0.2727272727272727,0.0010065675923728893,340,452
#,1.0,#,#,#,#,1.0,0.0,#,#,1.0,1.0,0.22733534048886378,0.7435897435897436,1,73.37011203364747,4946,1329,0.36363636363636365,0.0008074910266035754,174,234
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.23474202592848975,0.7483731019522777,1,87.89256475848444,4998,1329,0.2727272727272727,0.000967321098202793,345,461
#,0.0,1.0,#,0.0,1.0,#,#,#,#,#,0.0,0.25532893796498723,0.7610619469026548,2,73.00183585713502,4854,1341,0.36363636363636365,0.001606875763067937,172,226
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,15,77.28161491955734,4946,1346,0.36363636363636365,0.012758099075892856,234,234
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.23474202592848975,0.7483731019522777,4,61.79555898299518,4997,1347,0.2727272727272727,0.002720418872460588,345,461
1.0,1.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,0.2669329234418463,0.7678571428571429,1,90.71372267447848,4998,1356,0.45454545454545453,0.0009983699768081862,86,112
#,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.09578461136925419,0.6255458515283843,1,51.939976908588946,4983,1376,0.18181818181818182,0.0005716369256250876,573,916
#,1.0,1.0,#,0.0,#,0.0,0.0,#,1.0,0.0,0.0,1.0,1.0,1,78.56480003731443,4763,1396,0.6363636363636364,0.0008646623165566647,24,24
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,16,93.92229868905558,4998,1397,0.36363636363636365,0.01653892273837332,225,225
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,7,70.79169386408167,4989,1405,0.36363636363636365,0.005453795718475759,227,227
#,1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.23376289008649898,0.7477477477477478,3,80.86297466155199,4998,1408,0.36363636363636365,0.002669866159958871,166,222
#,#,1.0,#,0.0,1.0,0.0,#,#,#,#,0.0,0.23032562805007994,0.7455357142857143,1,73.34177374874014,4966,1409,0.36363636363636365,0.0008071791433293408,167,224
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.23038666086230009,0.745575221238938,4,70.05762313532576,4997,1425,0.2727272727272727,0.003084138783978262,337,452
#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,#,0.0,0.24082546701511512,0.7522123893805309,1,71.63406953800278,4938,1462,0.45454545454545453,0.0007883846262154625,85,113
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,15,85.14494371965952,4957,1477,0.36363636363636365,0.014056223189919845,212,212
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,10,95.15633904954501,4998,1478,0.36363636363636365,0.010472641757956863,218,218
0.0,#,#,1.0,1.0,#,#,0.0,#,#,1.0,1.0,0.2373046875,0.75,1,67.67731019008332,4981,1483,0.45454545454545453,0.0007448376344048253,81,108
#,#,#,0.0,0.0,0.0,#,#,1.0,#,#,0.0,0.09664579718847739,0.6266666666666667,1,64.12417097807739,4940,1505,0.36363636363636365,0.0007057327734411088,141,225
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.231092867969897,0.746031746031746,1,71.8823913343044,4946,1519,0.2727272727272727,0.0007911175867720946,329,441
#,0.0,#,1.0,#,0.0,1.0,1.0,#,#,#,1.0,0.27550608968587587,0.7727272727272727,1,72.99328809155807,4930,1524,0.45454545454545453,0.0008033438072057498,85,110
#,#,1.0,#,1.0,#,#,#,1.0,0.0,1.0,1.0,0.5093618610910048,0.8737864077669902,1,67.93428789432828,4989,1562,0.45454545454545453,0.0007476658594744535,90,103
1.0,#,1.0,1.0,#,#,#,1.0,1.0,1.0,#,1.0,0.22301350200402018,0.7407407407407407,1,74.23595690953482,4829,1565,0.5454545454545454,0.000817020274254023,40,54
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,10,69.2400603835085,4993,1579,0.36363636363636365,0.007620368279597586,209,209
#,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,0.22642102643756343,0.7429906542056075,2,93.67615200822286,4998,1587,0.2727272727272727,0.0020619472986139857,318,428
#,0.0,#,#,#,1.0,1.0,0.0,0.0,#,#,0.0,0.20585154221434945,0.7289719626168224,1,71.72709636396368,4919,1594,0.45454545454545453,0.0007894084535630668,78,107
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.22539610324778478,0.7423167848699763,3,63.937747314766696,4981,1602,0.2727272727272727,0.002111043139510699,314,423
0.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,86.59150972362185,4933,1627,0.45454545454545453,0.0009530020487063558,98,98
#,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.09034003598641652,0.6182669789227166,1,75.688940410091,4979,1634,0.2727272727272727,0.0008330114061465859,264,427
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.22632028741689647,0.7429245283018868,2,62.07991422551795,4989,1638,0.2727272727272727,0.0013664685054981594,315,424
#,1.0,#,#,#,0.0,0.0,1.0,0.0,#,#,0.0,0.26433238438554224,0.7663551401869159,1,69.1165466188107,4997,1655,0.45454545454545453,0.0007606774698520626,82,107
#,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,1,63.63703346976033,4971,1701,0.36363636363636365,0.0007003714736449786,156,208
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,13,67.30265191521555,4981,1713,0.36363636363636365,0.009629285246587673,199,199
#,#,1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,0.21303509417026226,0.7339901477832512,1,77.16041568192506,4966,1717,0.36363636363636365,0.0008492060533256735,149,203
#,1.0,0.0,0.0,#,#,#,#,#,1.0,0.0,1.0,0.2334895791260084,0.7475728155339806,1,68.32037759431925,4995,1738,0.45454545454545453,0.0007519150552241316,77,103
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,16,66.28522613382862,4991,1752,0.36363636363636365,0.011672267917466778,209,209
#,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.2523956709590417,0.7593052109181141,1,63.14072378134178,4990,1780,0.2727272727272727,0.0006949092273882111,306,403
0.0,#,1.0,#,#,1.0,0.0,#,#,#,1.0,0.0,0.2373046875,0.75,1,71.77689282170114,4966,1788,0.45454545454545453,0.000789956499513456,75,100
0.0,#,#,0.0,0.0,0.0,0.0,#,0.0,#,#,0.0,1.0,1.0,2,96.44196966217274,4851,1800,0.5454545454545454,0.0021228269367904156,48,48
0.0,0.0,#,0.0,#,#,#,1.0,#,0.0,#,0.0,0.2535525376,0.76,1,56.84279035156058,4948,1808,0.45454545454545453,0.0006255959254218358,76,100
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.22159484565708465,0.7397959183673469,1,67.28659776735518,4981,1809,0.2727272727272727,0.0007405375622556806,290,392
1.0,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.20612659768312552,0.7291666666666666,1,62.50427234775875,4997,1811,0.36363636363636365,0.0006879046201000065,140,192
#,1.0,0.0,1.0,0.0,#,#,#,#,1.0,#,1.0,0.17525145137855438,0.7058823529411765,1,63.26774099929567,4753,1842,0.45454545454545453,0.0006963071435270727,72,102
#,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.24351651594583765,0.7538860103626943,1,57.217697940866366,4974,1853,0.2727272727272727,0.0006297220539744426,291,386
#,#,#,#,0.0,#,#,#,1.0,0.0,#,0.0,0.06314009726739782,0.5755208333333334,1,70.2153732167584,4990,1870,0.2727272727272727,0.0007727708494727613,221,384
0.0,#,1.0,1.0,#,1.0,0.0,1.0,#,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,71.24687288183974,4966,1873,0.6363636363636364,0.0007841232476143343,16,24
#,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,0.5330708877498671,0.8817733990147784,2,76.07135412462145,4993,1880,0.36363636363636365,0.0016744402900473795,179,203
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,16,58.44077196891163,4990,1899,0.36363636363636365,0.010290925859519566,199,199
1.0,#,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.5011991798150075,0.8709677419354839,1,89.98782393742869,4998,1953,0.36363636363636365,0.000990380937400399,162,186
#,#,1.0,#,0.0,1.0,#,0.0,#,#,#,0.0,0.09434637647606854,0.6236559139784946,1,72.32383860327504,4800,1956,0.36363636363636365,0.000795976032514265,116,186
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.26042348178808344,0.7640750670241286,1,63.55284961486662,4997,1966,0.2727272727272727,0.000706468957610269,285,373
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,13,68.99292714725182,4977,1967,0.36363636363636365,0.009871120328733074,193,193
1.0,#,#,#,#,#,#,0.0,0.0,1.0,#,0.0,0.10072383706980768,0.6318681318681318,1,72.85459398667292,4957,1968,0.36363636363636365,0.0008018173785001998,115,182
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.24066589012842193,0.752112676056338,1,74.65771467354331,4997,1979,0.2727272727272727,0.0008216620227861918,267,355
0.0,#,#,#,0.0,#,0.0,#,1.0,#,0.0,0.0,0.22532211069926403,0.7422680412371134,1,73.2825668647764,4990,1980,0.45454545454545453,0.0008065275288477934,72,97
1.0,1.0,1.0,#,#,1.0,#,#,0.0,0.0,1.0,1.0,1.0,1.0,3,59.19950863268417,4962,1986,0.6363636363636364,0.0019545999321213077,27,27
#,0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.2084017036410597,0.7307692307692307,1,83.61659837416815,4929,2032,0.36363636363636365,0.0009202610026176794,133,182
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.21699994345607806,0.7367021276595744,3,87.87660870099948,4998,2052,0.2727272727272727,0.00290143647082897,277,376
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,15,93.64790239371584,4998,2054,0.36363636363636365,0.015459941128717472,179,179
#,#,0.0,0.0,#,0.0,0.0,0.0,#,#,#,0.0,0.4710154926547225,0.8602150537634409,1,84.79362039368004,4890,2065,0.45454545454545453,0.0009332149792782957,80,93
0.0,0.0,#,1.0,#,#,1.0,0.0,#,#,1.0,1.0,0.22900814666525524,0.7446808510638298,1,66.95662050333979,4981,2068,0.5454545454545454,0.000736905924354495,35,47
1.0,#,#,#,#,#,1.0,#,0.0,#,#,0.0,0.09870163673127537,0.6293103448275862,1,72.70868259486971,4993,2096,0.2727272727272727,0.0008002115183441421,219,348
#,1.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.23299017196734473,0.7472527472527473,1,63.368022319798975,4993,2158,0.36363636363636365,0.0006974108118219397,136,182
0.0,0.0,#,#,0.0,0.0,1.0,#,#,#,#,0.0,0.296368534706749,0.7840909090909091,1,65.15136489552972,4977,2161,0.45454545454545453,0.0007170377837230087,69,88
#,#,1.0,#,#,#,1.0,0.0,#,#,1.0,1.0,0.21153645032508478,0.7329545454545454,1,74.93254757219938,4946,2169,0.36363636363636365,0.0008246867571545741,129,176
0.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,0.22334956810034368,0.7409638554216867,1,75.23958100442552,4933,2176,0.36363636363636365,0.0008280658816307122,123,166
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,13,75.35618792877469,4933,2176,0.36363636363636365,0.011295040599205951,171,171
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,16,84.91135348021753,4929,2184,0.36363636363636365,0.014952171469624251,182,182
1.0,1.0,#,0.0,#,1.0,#,#,0.0,#,1.0,1.0,0.17703971667429347,0.7073170731707317,1,62.352023265380886,4707,2203,0.5454545454545454,0.0006862290090859143,29,41
#,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.23279332323579968,0.7471264367816092,1,61.58306995688265,4997,2204,0.36363636363636365,0.0006777661230512753,130,174
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,13,74.0858224765205,4964,2221,0.36363636363636365,0.010599783174267326,169,169
#,0.0,0.0,#,#,0.0,#,0.0,1.0,1.0,1.0,0.0,0.27550608968587587,0.7727272727272727,1,60.28084750256046,4836,2228,0.6363636363636364,0.0006634342252612785,17,22
