A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,#,1.0,#,#,#,0.0,#,#,#,1.0,0.0,0.24277230786404397,0.7534246575342466,1,69.85990687748838,4954,371,0.36363636363636365,0.0007285750594714376,220,292
#,0.0,1.0,#,#,#,#,1.0,1.0,0.0,#,1.0,0.1954189567776819,0.7214285714285714,1,72.56110287435692,4988,384,0.45454545454545453,0.0007567460680230776,101,140
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.24284895021343422,0.7534722222222222,3,59.990571812586516,4991,386,0.2727272727272727,0.0018769407109028838,434,576
#,#,0.0,#,#,0.0,#,#,1.0,#,#,0.0,0.09570018578898219,0.6254355400696864,1,71.41221837125475,4972,388,0.2727272727272727,0.0007447642513762077,359,574
#,1.0,#,0.0,#,#,0.0,0.0,#,#,#,0.0,0.10304326550673705,0.6347517730496454,1,75.08792407947286,4978,426,0.36363636363636365,0.0007830985066688879,179,282
1.0,#,0.0,1.0,#,1.0,1.0,#,1.0,1.0,#,1.0,0.2731986815017553,0.7714285714285715,1,74.51349089951664,4902,443,0.6363636363636364,0.0007771076929539068,27,35
1.0,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.23869568420059764,0.7508771929824561,1,67.73803711633238,4999,468,0.36363636363636365,0.0007064458947398561,214,285
1.0,#,#,#,0.0,#,#,0.0,#,#,0.0,0.0,0.24697242108963394,0.7560137457044673,1,77.11145395640675,4982,471,0.36363636363636365,0.0008042020761742807,220,291
1.0,0.0,#,1.0,#,1.0,#,0.0,#,#,#,0.0,0.25449371153700956,0.7605633802816901,1,59.69756832245988,4956,495,0.45454545454545453,0.0006225911446906316,108,142
#,#,1.0,0.0,#,#,0.0,0.0,0.0,1.0,1.0,0.0,0.08988803537961923,0.6176470588235294,1,65.1284511591515,4829,500,0.6363636363636364,0.0006792302952790221,21,34
#,1.0,1.0,0.0,#,#,1.0,#,#,#,#,1.0,0.23589048004320312,0.7491039426523297,1,70.66209241136914,4996,501,0.36363636363636365,0.0007369411223417939,209,279
#,1.0,0.0,#,#,#,0.0,0.0,#,1.0,0.0,1.0,0.2107293242897699,0.7323943661971831,1,62.51816827423385,4991,515,0.5454545454545454,0.0006520074274980606,52,71
#,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.515588704712993,0.8759124087591241,1,76.79172598716676,4988,601,0.36363636363636365,0.0008008676053080051,240,274
#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.0,0.09303174378705852,0.6219081272084805,1,77.0239157307234,4978,602,0.36363636363636365,0.0008032891323867215,176,283
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.22942865361522008,0.744954128440367,2,68.9472068402513,4991,621,0.2727272727272727,0.0014381128624210268,406,545
1.0,#,#,#,#,#,1.0,#,1.0,#,#,1.0,0.09927250923214773,0.63003663003663,1,74.90405511354868,4996,658,0.2727272727272727,0.0007811809211928855,344,546
#,#,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.15371929141681404,0.6876155268022182,1,72.37857548698915,4988,661,0.2727272727272727,0.0007548424739868037,372,541
#,1.0,1.0,#,0.0,#,#,#,0.0,#,1.0,1.0,0.2525507508740895,0.7593984962406015,1,71.72546155193115,4963,678,0.45454545454545453,0.0007480310918171856,101,133
#,1.0,1.0,0.0,1.0,#,1.0,#,#,#,#,1.0,0.2343894319142217,0.7481481481481481,1,70.52229571869611,4996,685,0.45454545454545453,0.000735483170445912,101,135
0.0,1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.25704425709507345,0.7620817843866171,1,60.757439012172256,4972,688,0.36363636363636365,0.0006336446285171045,205,269
#,1.0,1.0,1.0,1.0,#,#,1.0,0.0,#,1.0,1.0,0.20346349914002398,0.7272727272727273,1,60.53707441933094,4813,717,0.6363636363636364,0.0006313464269661589,24,33
#,1.0,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,1,59.34582912703354,4938,744,0.36363636363636365,0.000618922825955601,201,268
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,7,66.2068534974582,4991,771,0.36363636363636365,0.0048333393309904025,265,265
0.0,#,1.0,#,1.0,#,#,#,1.0,#,0.0,1.0,0.23128204024853688,0.7461538461538462,1,75.7210960854897,4936,774,0.45454545454545453,0.0007897019127219245,97,130
#,1.0,1.0,#,#,#,#,0.0,0.0,#,1.0,1.0,0.23430086944568226,0.7480916030534351,1,68.28468112459798,4963,791,0.45454545454545453,0.0007121468927605127,98,131
1.0,0.0,#,1.0,0.0,#,#,#,0.0,0.0,#,0.0,0.24345215148144456,0.7538461538461538,1,66.75564006997959,4956,796,0.5454545454545454,0.0006962003902944203,49,65
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,61.442134804098295,4982,798,0.2727272727272727,0.000640785380625423,396,528
#,0.0,#,#,#,#,#,1.0,1.0,0.0,#,1.0,0.24486155808474971,0.7547169811320755,1,77.09790626137786,4988,812,0.36363636363636365,0.0008040607860816861,200,265
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,15,65.31186019148922,4991,823,0.36363636363636365,0.01021714626101329,261,261
#,0.0,#,1.0,#,#,0.0,0.0,0.0,#,#,0.0,0.0998510187910895,0.6307692307692307,1,62.56241466804509,4926,830,0.45454545454545453,0.000652468876996683,82,130
#,0.0,#,#,#,#,1.0,1.0,1.0,0.0,#,1.0,0.2403865252435786,0.751937984496124,1,77.64326299546958,4988,892,0.45454545454545453,0.000809748359007754,97,129
0.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.23575772610428447,0.7490196078431373,3,81.70395211351061,4978,906,0.36363636363636365,0.002556292919537282,191,255
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,12,79.52256482938641,4985,927,0.36363636363636365,0.009952173140138224,254,254
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,16,73.51387539557315,4999,939,0.36363636363636365,0.012266921851409414,253,253
#,1.0,0.0,0.0,0.0,0.0,#,1.0,#,#,#,0.0,0.22481780895283973,0.7419354838709677,1,64.37246428337338,4951,1005,0.5454545454545454,0.0006713460422417888,46,62
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,13,71.13167729474286,4951,1017,0.36363636363636365,0.00964390003239848,246,246
#,0.0,1.0,1.0,#,#,#,0.0,0.0,#,#,0.0,0.24059140593162093,0.7520661157024794,1,68.17683126204876,4956,1019,0.45454545454545453,0.0007110221171412355,91,121
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.23104370345897599,0.746,2,65.81673103724896,4988,1027,0.2727272727272727,0.0013728168522689926,373,500
0.0,#,#,#,#,0.0,0.0,1.0,#,1.0,#,0.0,0.23089142719765482,0.7459016393442623,1,69.28771684844497,4951,1036,0.45454545454545453,0.0007226076397728922,91,122
0.0,1.0,#,1.0,#,#,1.0,#,1.0,#,#,1.0,0.2438596708938226,0.7540983606557377,1,64.3964418103158,4985,1087,0.45454545454545453,0.0006715961059607213,92,122
#,#,0.0,0.0,#,0.0,1.0,0.0,#,0.0,1.0,0.0,1.0,1.0,1,80.89318820206606,4885,1109,0.6363636363636364,0.0008436421123278969,31,31
#,0.0,0.0,1.0,0.0,#,#,#,1.0,#,#,1.0,0.23410655790434154,0.7479674796747967,1,75.65190602831355,4949,1134,0.45454545454545453,0.0007889803235833882,92,123
0.0,1.0,#,0.0,#,#,1.0,#,#,#,#,1.0,0.2457669188683126,0.7552742616033755,2,71.60364718467191,4859,1147,0.36363636363636365,0.0014935213583216202,179,237
#,0.0,1.0,#,#,#,0.0,#,1.0,0.0,#,1.0,0.21208362139917689,0.7333333333333333,1,71.90418135963617,4970,1162,0.45454545454545453,0.0007498949762731978,88,120
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.242310939111376,0.7531380753138075,1,68.46427468813783,4999,1175,0.2727272727272727,0.0007140198896923036,360,478
1.0,#,1.0,#,#,0.0,#,#,#,1.0,1.0,1.0,0.23067648453224557,0.7457627118644068,1,68.85709356333408,4963,1177,0.45454545454545453,0.0007181166319891335,88,118
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,14,68.77944674192278,4996,1209,0.36363636363636365,0.010042295851267357,229,229
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.22765945697524415,0.743801652892562,1,70.37911124876152,4955,1212,0.2727272727272727,0.0007339898871256103,360,484
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.23478555229093112,0.7484008528784648,1,62.82035523454808,4988,1239,0.2727272727272727,0.0006551589616529591,351,469
#,#,0.0,#,0.0,#,#,#,#,1.0,1.0,1.0,0.09256034561205861,0.6212765957446809,1,75.38924187150204,4949,1244,0.36363636363636365,0.0007862409761919643,146,235
1.0,1.0,#,#,#,1.0,0.0,#,0.0,0.0,#,0.0,0.2373046875,0.75,1,73.3044713023088,4997,1263,0.5454545454545454,0.0007644987221678079,42,56
0.0,1.0,#,0.0,0.0,#,1.0,#,#,#,#,1.0,0.22733534048886378,0.7435897435897436,1,72.3128071051303,4859,1267,0.45454545454545453,0.0007541565697984661,87,117
1.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.0,0.24780328615799369,0.7565217391304347,1,73.10519900120633,4953,1271,0.45454545454545453,0.000762420493966311,87,115
#,0.0,0.0,1.0,1.0,#,1.0,#,0.0,#,#,1.0,0.2103677435165825,0.7321428571428571,1,63.44098471080829,4809,1284,0.5454545454545454,0.0006616315605696592,41,56
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,9,71.56618871310864,4996,1321,0.36363636363636365,0.006717330193455973,226,226
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,15,76.17643653745935,4987,1343,0.36363636363636365,0.011916760469906813,223,223
0.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.22031301810905185,0.7389380530973452,1,63.020849281474035,4951,1353,0.36363636363636365,0.0006572499315481654,167,226
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,14,72.4544101912571,4978,1358,0.36363636363636365,0.010578867050208314,224,224
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.23644426531918714,0.7494553376906318,3,61.833255761950184,4971,1359,0.2727272727272727,0.001934593245582714,344,459
0.0,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.0,0.20562798495676804,0.7288135593220338,1,59.427509158100136,4930,1363,0.5454545454545454,0.0006197746741207629,43,59
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,11,77.25129440461825,4955,1369,0.36363636363636365,0.008862265328405368,234,234
0.0,1.0,#,#,1.0,1.0,#,#,#,0.0,#,1.0,0.2409554602470073,0.7522935779816514,2,61.71445996002309,4941,1373,0.45454545454545453,0.0012872509668377622,82,109
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,14,72.4315767742078,4983,1374,0.36363636363636365,0.010575533206448785,229,229
0.0,#,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,0.21650187834909435,0.7363636363636363,1,71.06158641782041,4723,1386,0.45454545454545453,0.0007411074801644452,81,110
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.24262520879670776,0.7533333333333333,4,64.34252859694263,4991,1388,0.2727272727272727,0.002684135361432393,339,450
1.0,0.0,#,0.0,#,#,0.0,#,0.0,#,#,0.0,0.22397642588184608,0.7413793103448276,1,64.9629447863363,4999,1389,0.45454545454545453,0.0006775042148874722,86,116
1.0,#,0.0,#,0.0,1.0,#,1.0,#,#,1.0,1.0,0.2373046875,0.75,1,73.11916865317485,4949,1415,0.5454545454545454,0.0007625661846846169,39,52
#,0.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.5177690612766773,0.8766519823788547,2,75.50748740508013,4999,1425,0.36363636363636365,0.00157494833834147,199,227
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,8,80.34984085831394,4999,1451,0.36363636363636365,0.006703803964070935,224,224
#,1.0,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.2373046875,0.75,1,59.05179425683609,4900,1470,0.45454545454545453,0.0006158563106592598,81,108
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.2511299824631971,0.7585421412300684,3,79.06617829617474,4999,1480,0.2727272727272727,0.002473764200201544,333,439
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,11,65.01815953798788,4980,1496,0.36363636363636365,0.00745888059780901,224,224
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,14,61.695179117601576,4987,1497,0.36363636363636365,0.009007941625652084,213,213
#,0.0,0.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.2266170619465376,0.7431192660550459,1,79.1326329386873,4971,1505,0.45454545454545453,0.000825281127994374,81,109
1.0,1.0,#,#,0.0,#,#,#,1.0,#,0.0,0.0,0.2588642078729486,0.7631578947368421,1,63.264929436063554,4982,1518,0.45454545454545453,0.0006597954647601938,87,114
#,1.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.22807935994887288,0.7440758293838863,1,67.57630258787638,4963,1519,0.36363636363636365,0.0007047591512419718,157,211
#,1.0,#,1.0,#,#,#,#,1.0,0.0,#,0.0,0.10165130628696413,0.6330275229357798,1,64.73361232869163,4930,1521,0.36363636363636365,0.0006751124866926407,138,218
#,0.0,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.22059995870325735,0.7391304347826086,1,77.75422372136828,4971,1546,0.36363636363636365,0.0008109055780921195,153,207
#,0.0,0.0,1.0,0.0,#,#,#,#,0.0,1.0,1.0,0.2535525376,0.76,2,68.72866507066074,4928,1569,0.5454545454545454,0.0014335544800843408,38,50
1.0,0.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.23178621541003852,0.7464788732394366,1,68.97893669878945,4953,1586,0.36363636363636365,0.0007193873446715347,159,213
1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.19298996947863517,0.719626168224299,1,52.24428147259638,4995,1591,0.45454545454545453,0.0005448601663281792,77,107
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,11,69.54505817280375,4971,1631,0.36363636363636365,0.007978206223686626,207,207
1.0,#,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.22807935994887288,0.7440758293838863,1,69.7016775963564,4982,1637,0.36363636363636365,0.0007269248725034959,157,211
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,13,79.24701412246235,4978,1667,0.36363636363636365,0.010744162251317824,218,218
1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,#,0.0,1.0,1.0,8,78.88628374529101,4868,1691,0.45454545454545453,0.006581695446230453,102,102
#,1.0,#,#,#,#,#,#,1.0,1.0,#,1.0,0.10122846450126949,0.6325,1,65.37654306033636,4991,1737,0.2727272727272727,0.0006818176673460523,253,400
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.2575412249143059,0.7623762376237624,4,73.87152952363542,4985,1742,0.2727272727272727,0.003081650487185059,308,404
0.0,#,1.0,0.0,#,#,1.0,#,#,1.0,#,1.0,0.2625281864739589,0.7653061224489796,1,71.50159850909931,4818,1759,0.45454545454545453,0.000745696404626281,75,98
0.0,1.0,#,#,0.0,#,1.0,#,0.0,#,#,1.0,0.22578726766449214,0.7425742574257426,2,75.22080469069375,4946,1764,0.45454545454545453,0.0015689686602966717,75,101
#,1.0,1.0,#,1.0,0.0,0.0,#,#,#,#,0.0,0.28677452706050927,0.7789473684210526,1,63.382841624933576,4930,1769,0.45454545454545453,0.0006610251812579418,74,95
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.23168160930315504,0.7464114832535885,1,74.1678996244103,4978,1782,0.2727272727272727,0.000773503491415892,312,418
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2605132992479031,0.7641277641277642,3,63.52409373421423,4991,1793,0.2727272727272727,0.0019874949354615396,311,407
0.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.2454868426366091,0.7551020408163265,1,74.38053200874477,4985,1794,0.36363636363636365,0.000775721053090197,148,196
#,#,0.0,0.0,#,#,#,0.0,#,0.0,1.0,0.0,0.593745174026286,0.900990099009901,4,74.10850456940977,4955,1802,0.45454545454545453,0.00309153622083604,91,101
0.0,#,0.0,#,0.0,0.0,#,#,#,#,#,0.0,0.2515471229125659,0.7587939698492462,2,69.64312423411722,4951,1806,0.36363636363636365,0.0014526284287676079,151,199
#,1.0,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.23927892526186206,0.7512437810945274,1,64.29246984526499,4982,1812,0.36363636363636365,0.0006705117732725442,151,201
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.22287450082284926,0.7406483790523691,2,64.12874052037564,4980,1818,0.2727272727272727,0.0013376084517374854,297,401
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.24439698405078214,0.7544303797468355,1,73.66038025011211,4996,1855,0.2727272727272727,0.0007682105276139124,298,395
0.0,#,#,#,0.0,#,0.0,1.0,#,#,#,0.0,0.2255592918474078,0.7424242424242424,1,69.6190716105583,4951,1894,0.36363636363636365,0.0007260633674757108,147,198
#,#,#,0.0,0.0,1.0,#,0.0,#,1.0,0.0,0.0,0.08356049390158359,0.6086956521739131,1,72.00823482450777,4865,1913,0.5454545454545454,0.0007509801589301111,28,46
0.0,#,1.0,#,#,#,1.0,#,#,1.0,#,1.0,0.2438596708938226,0.7540983606557377,1,69.94386627197267,4985,1946,0.36363636363636365,0.000729450679316406,138,183
#,1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.24358224240050078,0.7539267015706806,1,73.48820382895062,4996,1964,0.36363636363636365,0.0007664148847066394,144,191
#,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.095367431640625,0.625,1,74.70741538758088,4999,1965,0.18181818181818182,0.0007791301483469857,490,784
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,8,75.34588643381315,4996,1970,0.36363636363636365,0.006286310548419351,185,185
1.0,0.0,#,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,64.25,4033,1985,0.8181818181818182,0.0006700688515535969,4,4
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.23410655790434154,0.7479674796747967,2,74.76877848020334,4996,1987,0.2727272727272727,0.0015595402187796152,276,369
#,#,0.0,1.0,1.0,#,#,1.0,1.0,1.0,0.0,1.0,0.5734249721032963,0.8947368421052632,1,81.58818730085581,4184,1993,0.6363636363636364,0.0008508903185217776,17,19
#,0.0,0.0,1.0,0.0,#,0.0,#,#,#,#,1.0,0.2373046875,0.75,1,73.7494000271138,4949,2036,0.45454545454545453,0.0007691389226293377,66,88
0.0,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.2373046875,0.75,1,64.78990027627914,4978,2062,0.36363636363636365,0.0006756995186054231,147,196
0.0,1.0,1.0,#,1.0,#,1.0,1.0,1.0,1.0,#,1.0,1.0,1.0,1,62.89536,4730,2084,0.7272727272727273,0.0006559411928910511,9,9
#,0.0,#,1.0,1.0,#,#,#,1.0,1.0,#,1.0,0.5329107967882768,0.8817204301075269,1,82.82557999471366,4936,2097,0.45454545454545453,0.0008637951948065113,82,93
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.20382095425060798,0.7275280898876404,3,68.06693295825555,4996,2100,0.2727272727272727,0.0021296279344489013,259,356
#,1.0,#,1.0,#,#,1.0,#,#,1.0,1.0,1.0,0.512908935546875,0.875,1,72.17368618710783,4985,2106,0.45454545454545453,0.0007527056656153314,77,88
#,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.10364248646010554,0.6354883081155434,1,76.97719261843596,4999,2109,0.18181818181818182,0.0008028018529751814,462,727
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.22744577249906409,0.7436619718309859,2,68.96703654858342,4996,2120,0.2727272727272727,0.0014385264739350736,264,355
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.24996119993596574,0.7578347578347578,1,75.68146721238924,4999,2144,0.2727272727272727,0.0007892886197493674,266,351
0.0,#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.2142226219457319,0.7348066298342542,1,69.57004322255614,4978,2164,0.36363636363636365,0.0007255520461427593,133,181
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,15,62.73919746628528,4953,2175,0.36363636363636365,0.00981468840318166,171,171
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.22646080665223695,0.7430167597765364,2,70.73428432073574,4991,2188,0.2727272727272727,0.0014753880361170737,266,358
#,1.0,#,#,#,1.0,#,#,0.0,0.0,0.0,0.0,0.11839692445253605,0.6526315789473685,1,78.61309583079745,4997,2190,0.45454545454545453,0.0008198628302010164,62,95
#,1.0,0.0,1.0,1.0,0.0,#,#,1.0,#,#,0.0,0.2662118732867609,0.7674418604651163,1,55.20825480247115,4972,2195,0.5454545454545454,0.0005757717025956451,33,43
1.0,#,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.27008646721183033,0.7696629213483146,1,80.92960990048407,4997,2201,0.36363636363636365,0.0008440219573960773,137,178
#,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.09899421874616518,0.6296829971181557,1,75.66994784643423,4999,2229,0.18181818181818182,0.0007891684832775214,437,694
1.0,1.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.21148552922129973,0.7329192546583851,1,61.76406512702174,4987,2232,0.36363636363636365,0.0006441428200302726,118,161
#,#,1.0,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.5792642820741052,0.896551724137931,2,87.51653184254431,4978,2235,0.45454545454545453,0.0018254350812042788,78,87
#,1.0,0.0,0.0,#,#,#,#,#,1.0,#,1.0,0.22099346548634377,0.7393939393939394,1,63.553150465642126,4991,2247,0.36363636363636365,0.0006628013470058484,122,165
#,0.0,0.0,#,0.0,#,#,0.0,#,#,#,0.0,0.26769082449673975,0.7682926829268293,2,74.5478538253611,4955,2259,0.36363636363636365,0.0015549321338068523,126,164
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,16,62.04468203229146,4961,2267,0.36363636363636365,0.010353110371208873,170,170
#,1.0,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.2220701298293951,0.7401129943502824,2,78.60597867360373,4997,2276,0.36363636363636365,0.0016395772094962857,131,177
#,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.2409110755838048,0.7522658610271903,1,71.00848122350983,4996,2310,0.2727272727272727,0.0007405536414630721,249,331
1.0,#,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.21441675208427144,0.7349397590361446,1,68.65049082806947,4997,2322,0.36363636363636365,0.0007159619540506653,122,166
1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.0,0.20421706682992577,0.727810650887574,2,61.98694876246492,4975,2329,0.36363636363636365,0.0012929345857922653,123,169
#,0.0,0.0,#,1.0,1.0,#,0.0,1.0,#,#,0.0,0.24622492641704344,0.7555555555555555,1,60.984943645000996,4898,2330,0.5454545454545454,0.0006360172941675742,34,45
#,#,1.0,0.0,#,1.0,#,#,0.0,#,0.0,0.0,0.21986364441166203,0.7386363636363636,1,81.64493050186726,4997,2334,0.45454545454545453,0.000851482098312209,65,88
