A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,1.0,0.0,#,#,#,0.0,#,#,0.0,0.0,0.24622492641704344,0.7555555555555555,1,66.15964194085143,4953,574,0.45454545454545453,0.0005954594292286239,102,135
1.0,#,0.0,0.0,1.0,#,0.0,#,#,1.0,0.0,1.0,0.2731986815017553,0.7714285714285715,1,70.44038024211048,4955,625,0.6363636363636364,0.0006339875395806071,27,35
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.23363131129320844,0.7476635514018691,1,71.03062608064174,4941,705,0.2727272727272727,0.0006392999542159616,400,535
1.0,#,#,0.0,#,#,#,0.0,0.0,#,1.0,0.0,0.09037922565960178,0.6183206106870229,1,78.73635546429207,4860,764,0.45454545454545453,0.0007086541569590911,81,131
1.0,0.0,#,0.0,#,0.0,1.0,1.0,#,#,#,1.0,0.2255592918474078,0.7424242424242424,1,70.45693740727913,4917,775,0.5454545454545454,0.0006341365597359728,49,66
1.0,#,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.2478566299572875,0.7565543071161048,2,75.07371256826525,4999,792,0.36363636363636365,0.0013562101241220636,202,267
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,15,64.72823225199173,4999,807,0.36363636363636365,0.00842570971337353,262,262
1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,89.15424738691566,4912,816,0.45454545454545453,0.0016048375022882455,129,129
#,1.0,#,#,#,0.0,#,0.0,#,#,#,0.0,0.0964686605110735,0.6264367816091954,1,68.3174581919782,4999,844,0.2727272727272727,0.0005906117231749736,327,522
#,0.0,1.0,0.0,1.0,#,#,1.0,#,#,#,1.0,0.2403865252435786,0.751937984496124,1,73.63178740470443,4941,845,0.45454545454545453,0.0006627112967190345,97,129
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.23806479157763555,0.7504798464491362,3,69.6509197458669,4980,870,0.2727272727272727,0.001864789479531399,391,521
1.0,#,#,#,#,#,#,#,#,#,0.0,0.0,0.09592644201734411,0.6257309941520468,1,64.40799185819796,4999,895,0.18181818181818182,0.0005581111394063686,642,1026
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,4,59.06885515269668,4995,899,0.2727272727272727,0.002126559681556848,384,512
0.0,#,0.0,0.0,#,#,#,0.0,#,#,1.0,0.0,0.2342067575938101,0.7480314960629921,1,75.46139513636658,4854,908,0.45454545454545453,0.0006791783927257183,95,127
0.0,#,0.0,0.0,#,#,#,0.0,0.0,#,1.0,0.0,0.21848085858476907,0.7377049180327869,1,71.12218160041823,4693,937,0.5454545454545454,0.0006401239852407604,45,61
0.0,#,0.0,0.0,#,#,0.0,#,#,1.0,0.0,0.0,0.231092867969897,0.746031746031746,1,62.10489053449531,4881,957,0.5454545454545454,0.0005589652783042378,47,63
0.0,#,#,#,0.0,#,0.0,1.0,#,#,#,0.0,0.23573313881042518,0.749003984063745,1,63.79690603811737,4997,957,0.36363636363636365,0.0005741939971496864,188,251
#,#,#,#,#,0.0,#,#,#,#,0.0,0.0,0.09470894923132248,0.6241345202769535,1,72.99240961048937,4999,973,0.18181818181818182,0.000656355728453216,631,1011
#,#,1.0,#,0.0,0.0,#,0.0,0.0,0.0,#,0.0,0.231092867969897,0.746031746031746,1,72.46998783754772,4531,977,0.5454545454545454,0.0006522547028372888,47,63
0.0,1.0,#,#,#,0.0,#,0.0,#,1.0,1.0,0.0,0.2503403425672665,0.7580645161290323,1,46.72667062132045,4968,979,0.5454545454545454,0.00042055603388544137,47,62
#,#,#,#,1.0,#,#,#,1.0,0.0,1.0,1.0,0.08893123319388592,0.6163265306122448,1,74.79695515071651,4941,991,0.36363636363636365,0.0006731982053636769,151,245
#,1.0,1.0,#,#,1.0,0.0,#,#,#,#,0.0,0.240485670060032,0.752,1,58.25880799898228,4997,998,0.36363636363636365,0.0005243492186615593,188,250
#,0.0,1.0,1.0,#,0.0,1.0,1.0,0.0,0.0,#,1.0,0.001903968584518355,0.2857142857142857,1,67.77316433920001,3736,1001,0.7272727272727273,0.0006099816832521147,4,14
0.0,#,1.0,#,#,#,1.0,0.0,#,0.0,#,1.0,0.231092867969897,0.746031746031746,1,66.06756530592222,4920,1012,0.45454545454545453,0.0005812822221400982,94,126
#,0.0,0.0,1.0,#,0.0,1.0,#,1.0,#,1.0,1.0,0.22481780895283973,0.7419354838709677,1,77.16277045397435,4772,1018,0.6363636363636364,0.0006944913531016546,23,31
1.0,0.0,#,#,0.0,#,#,#,1.0,0.0,1.0,1.0,0.21848085858476907,0.7377049180327869,2,70.0634048379465,4836,1018,0.5454545454545454,0.0012611892637483257,45,61
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,14,63.08064148779696,4995,1024,0.36363636363636365,0.007948463193466595,248,248
0.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,0.234157455059968,0.748,1,57.249923560598575,4989,1028,0.36363636363636365,0.000515268913293905,187,250
#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.23336806806771385,0.7474949899799599,1,68.23924725572377,4999,1052,0.2727272727272727,0.0005895118400434468,373,499
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.09440413215308424,0.6237322515212982,1,69.03126871699037,4999,1055,0.18181818181818182,0.0006101249827166845,615,986
#,0.0,#,#,0.0,0.0,#,#,0.0,0.0,#,0.0,0.23410655790434154,0.7479674796747967,1,74.6708651486858,4959,1066,0.45454545454545453,0.0006720633521746622,92,123
0.0,0.0,1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,1.0,1.0,3,63.06406976678703,4813,1066,0.5454545454545454,0.0017027946593969358,61,61
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2309430023018087,0.7459349593495935,2,62.1479459774941,4988,1071,0.2727272727272727,0.0011187055840651285,367,492
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.2413431360310477,0.7525354969574036,3,75.90054018596922,4996,1087,0.2727272727272727,0.0020493925455803254,371,493
#,#,1.0,#,#,1.0,#,1.0,#,#,0.0,0.0,0.08555231130828798,0.6115702479338843,1,61.85794816304063,4997,1094,0.36363636363636365,0.0005567427124129316,148,242
1.0,#,#,#,1.0,1.0,#,0.0,0.0,#,1.0,0.0,0.09381424937119162,0.6229508196721312,1,70.60017798252457,4802,1115,0.5454545454545454,0.0006354257739559393,38,61
0.0,#,#,#,#,#,1.0,#,1.0,#,#,1.0,0.09019608181920101,0.6180698151950719,1,72.13431414124223,4989,1116,0.2727272727272727,0.0006495357429568893,301,487
#,#,0.0,#,1.0,#,#,0.0,#,0.0,#,0.0,0.21528966483375184,0.7355371900826446,1,73.86775178561437,4999,1125,0.36363636363636365,0.0006645374871346249,178,242
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.24304434194706626,0.7535934291581109,1,61.27719050581851,4996,1131,0.2727272727272727,0.0005515156946579262,367,487
0.0,#,1.0,#,#,0.0,1.0,0.0,1.0,#,#,1.0,0.23067648453224557,0.7457627118644068,1,71.36137033910975,4980,1157,0.5454545454545454,0.000640839794381943,44,59
0.0,#,#,#,#,#,0.0,1.0,#,#,1.0,0.0,0.09895227559841319,0.6296296296296297,1,61.57264465477073,4893,1162,0.36363636363636365,0.0005541748831561892,153,243
0.0,#,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.2275000762359235,0.7436974789915967,1,64.76858302759946,4995,1184,0.36363636363636365,0.000582939422738127,177,238
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.21621768059576715,0.7361702127659574,1,69.75812099489488,4989,1190,0.2727272727272727,0.0006278469727635111,346,470
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,16,61.5434068173027,4962,1191,0.36363636363636365,0.008862587721736257,232,232
#,#,#,#,0.0,0.0,#,#,0.0,0.0,#,0.0,0.23394348563573347,0.7478632478632479,1,67.20589350472396,4959,1215,0.36363636363636365,0.0006048760515194469,175,234
0.0,#,0.0,0.0,#,#,#,1.0,0.0,#,#,0.0,0.24780328615799369,0.7565217391304347,1,57.45636629407993,4990,1229,0.45454545454545453,0.0005171269685771712,87,115
1.0,#,#,1.0,#,#,#,#,#,#,0.0,0.0,0.08721139564372675,0.6139240506329114,1,60.69642627722628,4999,1277,0.2727272727272727,0.0005163544381615623,291,474
#,0.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.5176030067588087,0.8765957446808511,1,84.26203886041519,4941,1296,0.36363636363636365,0.0007583871994095807,206,235
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,14,67.78730522982188,4983,1312,0.36363636363636365,0.008541525385529844,228,228
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.24085708966686734,0.7522321428571429,2,61.532085967173785,4983,1348,0.2727272727272727,0.0011076196821626387,337,448
1.0,#,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.2287200499013196,0.7444933920704846,1,75.35027498798225,4999,1352,0.36363636363636365,0.0006812165076447683,169,227
1.0,#,0.0,0.0,#,#,0.0,#,#,1.0,0.0,1.0,0.2438596708938226,0.7540983606557377,2,68.4084047953548,4955,1358,0.5454545454545454,0.0012313981297027074,46,61
#,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.09190212187938146,0.6203904555314533,1,60.9408877211564,4999,1360,0.18181818181818182,0.0005191047340292676,572,922
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,9,64.9356212492,4966,1374,0.36363636363636365,0.005259985415308221,227,227
1.0,#,#,#,#,0.0,1.0,0.0,#,0.0,#,0.0,0.24780328615799369,0.7565217391304347,1,66.38601449373802,4905,1376,0.45454545454545453,0.0005974968597101157,87,115
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.23990099414539548,0.7516339869281046,3,79.62428619381492,4980,1388,0.2727272727272727,0.002149937512604476,345,459
#,1.0,1.0,#,#,#,0.0,1.0,0.0,#,#,0.0,0.26433238438554224,0.7663551401869159,1,58.836219894758514,4848,1401,0.45454545454545453,0.0005295461234180288,82,107
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,15,70.13742230995156,4990,1424,0.36363636363636365,0.009468912216965037,217,217
#,#,1.0,0.0,#,1.0,#,#,#,#,0.0,0.0,0.07951128107430272,0.6026785714285714,1,62.07786968039428,4997,1434,0.36363636363636365,0.0005587220813659192,135,224
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,12,64.81752369464013,4995,1536,0.36363636363636365,0.007000558865973785,221,221
1.0,#,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.24655883595083236,0.7557603686635944,1,74.57174017515595,4954,1552,0.36363636363636365,0.0006711711934744511,164,217
1.0,#,#,#,0.0,#,#,1.0,1.0,#,1.0,1.0,0.47423040403141425,0.8613861386138614,1,70.13595641986214,4912,1627,0.45454545454545453,0.0006312476209516391,87,101
#,0.0,#,#,0.0,1.0,1.0,0.0,#,1.0,#,0.0,0.24622492641704344,0.7555555555555555,2,61.4134124427042,4982,1633,0.5454545454545454,0.0011054834774592219,34,45
1.0,#,1.0,#,#,#,#,#,#,1.0,0.0,0.0,0.22326704165722358,0.740909090909091,1,70.4471834344582,4952,1642,0.36363636363636365,0.0006340487706410159,163,220
#,0.0,#,#,1.0,0.0,#,0.0,0.0,#,#,0.0,0.09626205418649088,0.6261682242990654,1,68.52805210492423,4897,1655,0.45454545454545453,0.0006167759316023655,67,107
1.0,0.0,#,#,1.0,0.0,0.0,0.0,#,#,#,0.0,0.20346349914002398,0.7272727272727273,1,75.79565161353244,4860,1655,0.5454545454545454,0.0006821868154630587,40,55
0.0,#,1.0,0.0,#,1.0,0.0,#,#,#,#,0.0,0.2193898685978784,0.7383177570093458,1,64.7501556023681,4997,1685,0.45454545454545453,0.0005827735696018565,79,107
#,0.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.21348443304808698,0.7342995169082126,2,67.28134794908239,4978,1720,0.36363636363636365,0.0012111103347055827,152,207
1.0,#,0.0,1.0,#,1.0,#,0.0,#,#,#,0.0,0.1986650477840778,0.7238095238095238,1,71.62844641224359,4982,1726,0.45454545454545453,0.000644680541882309,76,105
#,1.0,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.2551841444233097,0.7609756097560976,2,68.81172170538566,4953,1791,0.36363636363636365,0.0012243103121311535,156,205
1.0,#,#,1.0,#,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,73.9780352,4999,1791,0.7272727272727273,0.0006657782227450549,11,11
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,12,59.08923732124354,4978,1827,0.36363636363636365,0.006381880402615051,196,196
1.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.23325521460483223,0.7474226804123711,1,68.79574771922097,4941,1828,0.36363636363636365,0.0006191852837847527,145,194
#,#,1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.09245418720024193,0.6211340206185567,1,67.4608508951359,4941,1844,0.2727272727272727,0.0005969572813107513,241,388
1.0,#,1.0,#,#,#,0.0,#,0.0,1.0,#,0.0,0.26661954836084967,0.7676767676767676,1,71.53258300814392,4859,1848,0.45454545454545453,0.0006438177384236667,76,99
#,#,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0,0.2125684945880604,0.7336683417085427,1,55.66112926035756,4997,1851,0.36363636363636365,0.0005009692206197969,146,199
#,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.23524118101521485,0.7486910994764397,1,68.79697087836117,4989,1888,0.2727272727272727,0.0006191962926358002,286,382
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,11,74.04209284274282,4959,1900,0.36363636363636365,0.007330446047560868,197,197
#,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,0.5639256723242999,0.8917525773195877,1,70.82636257676727,4978,1907,0.36363636363636365,0.0006374615127452826,173,194
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,9,70.75000368230211,4980,1908,0.36363636363636365,0.005730968308961805,192,192
1.0,#,#,#,#,0.0,1.0,1.0,1.0,#,1.0,1.0,0.49717673529828965,0.8695652173913043,1,77.09951292903165,4749,1929,0.5454545454545454,0.0006939220137190371,40,46
#,1.0,#,#,#,#,#,#,0.0,1.0,1.0,1.0,0.19075113096875485,0.717948717948718,1,64.1435031850982,4996,1937,0.36363636363636365,0.0005773134901405642,140,195
1.0,0.0,#,#,1.0,#,#,0.0,#,#,#,0.0,0.19349176319999997,0.72,1,75.02455825160716,4975,1944,0.36363636363636365,0.0006752467111985207,144,200
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.21803048886639192,0.7374005305039788,3,67.26031980403046,4996,1946,0.2727272727272727,0.0018160977205431013,278,377
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.23325521460483223,0.7474226804123711,2,64.32271025278526,4953,1948,0.2727272727272727,0.0011578528302134503,290,388
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,13,69.30927275304221,4997,1964,0.36363636363636365,0.00810949340383028,189,189
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.24265399200886087,0.7533512064343163,2,66.82273504062809,4983,1973,0.2727272727272727,0.0012028549883133146,281,373
#,0.0,#,0.0,1.0,#,#,0.0,0.0,1.0,1.0,0.0,0.20346349914002398,0.7272727272727273,1,69.36343851254782,4860,1994,0.6363636363636364,0.0006242946952908634,16,22
#,0.0,1.0,0.0,0.0,#,#,#,#,0.0,#,0.0,0.22481780895283973,0.7419354838709677,1,66.73289985072361,4899,1996,0.45454545454545453,0.0006006189466897138,69,93
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,12,56.00324990585509,4997,2001,0.36363636363636365,0.006048581082775908,178,178
#,0.0,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.26578532014052564,0.7671957671957672,1,73.45451944078788,4894,2022,0.36363636363636365,0.0006611158243507191,145,189
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.2288304005183876,0.7445652173913043,1,66.75308366225411,4997,2034,0.36363636363636365,0.0006008006079040286,137,184
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.21720617794361205,0.7368421052631579,1,60.76970292660018,4966,2045,0.2727272727272727,0.0005469481326911892,280,380
#,0.0,1.0,1.0,0.0,0.0,#,#,#,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,57.424266732621035,4707,2048,0.5454545454545454,0.0005168380615337823,33,45
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.23012660043321714,0.7454068241469817,1,74.77713531150201,4959,2052,0.2727272727272727,0.000673019820024823,284,381
#,0.0,#,#,#,1.0,#,#,0.0,0.0,#,0.0,0.1043582467665522,0.6363636363636364,1,51.965340451681854,4990,2057,0.36363636363636365,0.0004677058559762722,119,187
#,0.0,#,0.0,#,1.0,#,#,0.0,0.0,#,0.0,0.22059995870325735,0.7391304347826086,1,59.58576669383767,4990,2078,0.45454545454545453,0.0005362923012398321,68,92
1.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.20417095151378511,0.7277777777777777,1,60.90575768433528,4896,2082,0.36363636363636365,0.0005481726720932799,131,180
#,0.0,1.0,1.0,0.0,0.0,#,#,#,#,#,0.0,0.22824833264848604,0.7441860465116279,1,54.02940653951826,4946,2087,0.45454545454545453,0.00048628315746245687,64,86
0.0,#,1.0,#,#,0.0,1.0,#,#,#,#,1.0,0.27780272660187155,0.7740112994350282,3,71.65843290805523,4980,2090,0.36363636363636365,0.0019325456262541808,137,177
#,1.0,0.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.20068398492505796,0.7252747252747253,1,55.06004147818781,4858,2103,0.45454545454545453,0.0004955592247796275,66,91
1.0,#,1.0,#,#,1.0,0.0,#,0.0,0.0,0.0,0.0,1.0,1.0,1,65.54624590162166,4821,2126,0.6363636363636364,0.0005899386548608091,20,20
1.0,0.0,#,#,1.0,0.0,#,0.0,#,#,#,0.0,0.17302747702419055,0.7040816326530612,1,79.80549599017728,4888,2168,0.45454545454545453,0.0007182767877447589,69,98
#,1.0,0.0,#,#,#,1.0,#,1.0,1.0,#,1.0,0.24710935412080362,0.7560975609756098,1,69.27251865315489,4858,2188,0.45454545454545453,0.0006234763854271544,62,82
0.0,#,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.251596123053237,0.7588235294117647,1,61.27489666847124,4997,2199,0.36363636363636365,0.0005514950493364359,129,170
1.0,#,1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.2373046875,0.75,1,59.11387734554752,4953,2220,0.36363636363636365,0.0005320451355395834,132,176
1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,1.0,0.48894551440329226,0.8666666666666667,1,74.26871464733827,4870,2262,0.5454545454545454,0.0006684438599741076,39,45
1.0,#,1.0,#,0.0,1.0,#,1.0,#,1.0,0.0,0.0,0.13168724279835387,0.6666666666666666,1,51.833340350487596,4404,2287,0.6363636363636364,0.0004665178098712838,14,21
#,1.0,0.0,#,#,#,1.0,0.0,1.0,1.0,#,1.0,0.2373046875,0.75,1,62.67022282092491,4695,2312,0.5454545454545454,0.0005640534624407669,30,40
#,#,1.0,#,#,0.0,#,0.0,1.0,1.0,1.0,1.0,0.22059995870325735,0.7391304347826086,1,66.52403810344545,4980,2324,0.5454545454545454,0.0005987391194540535,34,46
1.0,1.0,#,0.0,#,0.0,#,#,#,0.0,#,0.0,0.26769082449673975,0.7682926829268293,1,67.97065738140596,4953,2326,0.45454545454545453,0.0006117591882497039,63,82
0.0,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.2784834333038716,0.774390243902439,1,66.91446905735694,4989,2335,0.36363636363636365,0.000590810251797736,127,164
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.23246189771549627,0.7469135802469136,3,60.30295594672451,4995,2337,0.2727272727272727,0.00162824175020195,242,324
0.0,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,68.0082535288243,4988,2363,0.36363636363636365,0.0006031157952146232,121,165
#,0.0,1.0,#,0.0,0.0,0.0,#,#,#,#,0.0,0.22301350200402018,0.7407407407407407,1,60.88023302470899,4946,2370,0.45454545454545453,0.0005479429414175015,60,81
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,9,74.97787250180012,4996,2373,0.36363636363636365,0.006073438711193768,161,161
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,10,72.07712814286778,4954,2373,0.36363636363636365,0.006487188310777319,161,161
#,#,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.08825375108068294,0.6153846153846154,1,58.09219848545188,4977,2395,0.2727272727272727,0.0005228496759959631,200,325
1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,#,1.0,0.279581552734375,0.775,1,71.46991671628969,4884,2396,0.45454545454545453,0.0006432537203412721,62,80
#,0.0,1.0,#,1.0,0.0,#,#,#,#,#,1.0,0.2621067253529097,0.7650602409638554,2,73.50500678046663,4980,2401,0.36363636363636365,0.0013231404553874012,127,166
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.21817758148193367,0.7375,2,58.476992549058295,4995,2406,0.2727272727272727,0.0010526259086286894,236,320
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.23977145097970196,0.7515527950310559,3,60.707200300852556,4997,2409,0.2727272727272727,0.0016391567629793703,242,322
