A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,1.0,#,#,#,0.0,#,0.0,1.0,0.0,0.0,1.0,1.0,1,63.85341565882334,4928,609,0.5454545454545454,0.0010071100262465681,70,70
#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.0,0.5251011547610097,0.8791208791208791,3,70.29768934153695,4982,612,0.36363636363636365,0.0033262515572906,240,273
#,#,#,#,1.0,#,#,#,#,1.0,#,1.0,0.09740626002206026,0.6276497695852534,1,56.386646900974,4997,613,0.18181818181818182,0.0008893425176159536,681,1085
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.23801560576654593,0.7504488330341114,1,53.31216178938938,4980,625,0.2727272727272727,0.000840851066540465,418,557
0.0,0.0,#,0.0,0.0,#,1.0,#,#,#,#,0.0,1.0,1.0,3,57.27181983516797,4995,643,0.45454545454545453,0.0027099109757371884,132,132
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.24024887835916706,0.7518518518518519,1,45.04468909053711,4978,643,0.2727272727272727,0.000710454680367138,406,540
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2300967014362154,0.7453874538745388,1,56.85428832859848,4982,648,0.2727272727272727,0.0008967182604104393,404,542
#,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.14547155049336163,0.680073126142596,1,54.98914032159925,4982,662,0.2727272727272727,0.0008830301366700269,372,547
#,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.09071878791169809,0.6187845303867403,1,55.12659159391502,4982,674,0.18181818181818182,0.0008694686499415163,672,1086
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.23082134541974675,0.7458563535911602,1,59.318879045631306,4982,692,0.2727272727272727,0.0009355903238092122,405,543
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,10,53.78451591723982,4979,692,0.36363636363636365,0.008483011390728244,274,274
0.0,#,#,1.0,0.0,1.0,1.0,#,#,0.0,#,1.0,0.19980417924474736,0.7246376811594203,1,46.82140044431175,4813,717,0.5454545454545454,0.0007384773601199836,50,69
0.0,0.0,0.0,0.0,#,#,1.0,#,#,#,1.0,0.0,1.0,1.0,2,53.61955369229184,4822,726,0.5454545454545454,0.001691398637620458,65,65
#,0.0,1.0,#,1.0,0.0,#,#,#,#,1.0,1.0,0.2495343537242618,0.7575757575757576,1,70.01835499722542,4958,730,0.45454545454545453,0.0011043447967728757,100,132
1.0,#,#,#,0.0,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,1,55.77428471111973,4970,755,0.36363636363636365,0.0008796842073324171,198,264
#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.0,1.0,1.0,3,68.17249588181123,4982,772,0.45454545454545453,0.003225694510235859,133,133
#,#,1.0,0.0,#,#,0.0,#,0.0,0.0,0.0,0.0,0.5241073981293608,0.8787878787878788,1,69.02767798678931,4914,800,0.5454545454545454,0.001088719622462497,58,66
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,10,49.72666550179426,4983,805,0.36363636363636365,0.007842998355209553,260,260
#,#,0.0,1.0,#,#,1.0,1.0,#,0.0,#,1.0,0.1021019375485154,0.6335877862595419,1,53.88340022114055,4935,808,0.45454545454545453,0.0008498607639240452,83,131
1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,1.0,1.0,6,58.54801620887701,4943,847,0.45454545454545453,0.005540592640104965,130,130
#,#,1.0,#,1.0,1.0,#,#,#,#,1.0,1.0,0.2388476256504066,0.7509727626459144,1,52.812683106769235,4996,879,0.36363636363636365,0.0008329731796024987,193,257
1.0,#,0.0,#,0.0,#,1.0,#,#,1.0,#,1.0,0.2373046875,0.75,1,60.99015054021819,4920,885,0.45454545454545453,0.0009619499830602041,96,128
#,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.09564688280167397,0.6253658536585366,1,47.54545198343766,4996,896,0.18181818181818182,0.0007498972592287356,641,1025
0.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.23887208421077794,0.7509881422924901,2,52.663822139924164,4895,931,0.36363636363636365,0.0016612506238029175,190,253
1.0,#,0.0,#,#,1.0,#,0.0,#,#,#,0.0,0.23575772610428447,0.7490196078431373,1,52.325316813215494,4983,932,0.36363636363636365,0.0008252863319119198,191,255
#,1.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.09425072930583855,0.6235294117647059,1,56.737718525501045,4982,936,0.2727272727272727,0.0008948796960009128,318,510
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,14,50.79578696964242,4995,940,0.36363636363636365,0.011216271541395583,253,253
0.0,1.0,#,#,#,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,1,58.4593836508246,4973,983,0.45454545454545453,0.0009220341746088682,125,125
1.0,#,#,#,0.0,#,#,#,1.0,1.0,#,1.0,0.2373046875,0.75,1,54.96021067492272,4970,996,0.36363636363636365,0.0008668444537264136,186,248
#,1.0,0.0,#,0.0,#,#,#,#,1.0,#,1.0,0.23257765406103217,0.7469879518072289,1,58.13456874437554,4970,1031,0.36363636363636365,0.0009169111229195577,186,249
#,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.09624022110556775,0.6261398176291794,1,48.391667272673025,4995,1035,0.18181818181818182,0.0007845035903306233,618,987
0.0,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,2,50.0911902670761,4978,1035,0.45454545454545453,0.0015800983995638762,122,122
#,#,1.0,#,#,#,0.0,1.0,0.0,#,#,0.0,0.24053767370789134,0.7520325203252033,1,60.705046540683405,4928,1049,0.36363636363636365,0.000957453260473136,185,246
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.24053767370789134,0.7520325203252033,1,53.352819454611485,4940,1049,0.2727272727272727,0.0008414923281216424,370,492
1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,3,65.83657168867258,4997,1063,0.45454545454545453,0.003115166389640163,123,123
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,6,55.62834075015579,4957,1112,0.36363636363636365,0.005264294083713688,242,242
1.0,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,4,58.37739294251669,4956,1116,0.45454545454545453,0.0036829639969570022,123,123
0.0,#,#,0.0,0.0,#,1.0,#,#,#,#,0.0,0.09980050223905773,0.6307053941908713,1,58.26309948220128,4995,1122,0.36363636363636365,0.0009189383378055523,152,241
0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.0,1.0,1.0,3,52.14326609438689,4995,1124,0.45454545454545453,0.002467244964567999,119,119
0.0,#,1.0,#,#,1.0,0.0,#,#,1.0,1.0,0.0,0.2438596708938226,0.7540983606557377,1,47.9463153034681,4771,1128,0.5454545454545454,0.0007562197631166127,46,61
#,#,0.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,0.22765945697524415,0.743801652892562,1,61.99118379283728,4997,1130,0.45454545454545453,0.000977738498285538,90,121
#,#,1.0,0.0,#,#,0.0,#,0.0,#,0.0,0.0,0.5287578339022614,0.8803418803418803,1,65.01592266104069,4914,1140,0.45454545454545453,0.001025445340738913,103,117
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.22676311949791703,0.7432150313152401,2,55.72064311983345,4996,1144,0.2727272727272727,0.0017576763208637168,356,479
1.0,#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.25244701263319214,0.7593360995850622,2,51.51780809017231,4983,1145,0.36363636363636365,0.0016251002557195135,183,241
1.0,#,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,2,66.14084964962956,4936,1187,0.45454545454545453,0.0020863758700872047,119,119
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2259447643573483,0.7426778242677824,2,53.00717143583584,4987,1196,0.2727272727272727,0.0016720813840637296,355,478
#,#,1.0,#,1.0,1.0,#,1.0,#,0.0,1.0,1.0,0.20562798495676804,0.7288135593220338,1,61.730812431161574,4825,1211,0.5454545454545454,0.0009736318642678347,43,59
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,7,64.11246559984791,4997,1218,0.36363636363636365,0.007078370729702858,235,235
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.23078572704048317,0.7458333333333333,1,54.75115162511382,4931,1221,0.36363636363636365,0.000863547128705226,179,240
0.0,#,#,0.0,#,1.0,1.0,#,#,#,#,1.0,0.09136097466920001,0.6196581196581197,1,57.33960410936118,4991,1227,0.36363636363636365,0.0009043727669651605,145,234
1.0,#,1.0,#,1.0,#,#,#,1.0,0.0,1.0,1.0,1.0,1.0,2,66.83822219162127,4936,1228,0.5454545454545454,0.002108374094358293,59,59
1.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,4,69.1450351703613,4997,1251,0.45454545454545453,0.004362282422435766,119,119
1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,#,0.0,0.22733534048886378,0.7435897435897436,1,60.88024345107989,4946,1265,0.45454545454545453,0.0009602165044313055,87,117
#,#,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,0.2497542852756666,0.7577092511013216,1,53.243446724256486,4928,1321,0.36363636363636365,0.0008397672775162522,172,227
0.0,1.0,#,#,#,1.0,1.0,0.0,#,#,0.0,1.0,1.0,1.0,1,61.086794607974724,4973,1328,0.5454545454545454,0.0009634742744173793,58,58
1.0,1.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,1.0,1.0,7,54.01893740069795,4970,1329,0.45454545454545453,0.005963989401581498,111,111
1.0,1.0,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,66.92734673928504,4997,1347,0.5454545454545454,0.0010555927390221086,60,60
#,1.0,1.0,#,#,1.0,0.0,#,0.0,#,#,0.0,0.22993555425225484,0.7452830188679245,1,52.74511412727294,4928,1357,0.45454545454545453,0.0008319074668914111,79,106
#,1.0,#,1.0,0.0,1.0,#,#,#,1.0,#,1.0,0.22001605231126187,0.7387387387387387,1,59.8589157406421,4970,1382,0.45454545454545453,0.0009441079005821201,82,111
#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0,0.5396172938344308,0.8839285714285714,1,65.66691113997967,4979,1385,0.45454545454545453,0.0010357128732952526,99,112
#,0.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.25532893796498723,0.7610619469026548,1,44.7956091690984,4951,1420,0.36363636363636365,0.0007065261374124749,172,226
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.23913291219206384,0.7511520737327189,2,62.672397875731164,4982,1505,0.2727272727272727,0.0019769655113458682,326,434
#,0.0,#,#,#,#,#,#,1.0,1.0,#,1.0,0.09514939919499836,0.6247139588100686,1,54.867588284846924,4980,1508,0.2727272727272727,0.0008653835931485133,273,437
1.0,1.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.26010635629992535,0.7638888888888888,1,61.31912763636406,4997,1521,0.36363636363636365,0.0009671386817150146,165,216
#,0.0,#,#,1.0,0.0,#,#,#,1.0,#,1.0,0.08139302472262583,0.6055045871559633,1,58.90237863372403,4980,1533,0.36363636363636365,0.0009290211882909357,132,218
#,#,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.09427126591823838,0.6235565819861432,1,53.93569343658748,4997,1546,0.2727272727272727,0.0008506855439461927,270,433
0.0,1.0,0.0,#,0.0,0.0,1.0,0.0,1.0,#,#,0.0,1.0,1.0,1,62.61135616,4871,1556,0.7272727272727273,0.0009875199923924133,13,13
0.0,#,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.22301350200402018,0.7407407407407407,1,53.66311563324312,4996,1568,0.36363636363636365,0.0008463863872629052,160,216
#,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.08831843427277428,0.6154747948417351,1,51.77491005321693,4996,1572,0.18181818181818182,0.0008166051962077588,525,853
1.0,0.0,#,#,1.0,#,0.0,0.0,#,#,#,0.0,0.2445834327635345,0.7545454545454545,1,48.25670613439794,4983,1592,0.45454545454545453,0.000761115315134608,83,110
#,0.0,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.2751222696149945,0.7725118483412322,1,52.149370984122115,4940,1599,0.36363636363636365,0.0008225112758443949,163,211
#,1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,0.23363131129320844,0.7476635514018691,1,61.27498021508127,4997,1602,0.45454545454545453,0.0009664423789385994,80,107
1.0,0.0,#,#,#,#,1.0,1.0,1.0,#,#,1.0,1.0,1.0,5,73.98378674340348,4888,1626,0.45454545454545453,0.00583444226437977,105,105
#,1.0,0.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.22621766644850363,0.7428571428571429,1,64.15078448182499,4982,1648,0.45454545454545453,0.0010118001923097005,78,105
#,1.0,#,#,0.0,1.0,#,#,#,1.0,#,1.0,0.20470110801303892,0.7281553398058253,1,59.52080495997207,4970,1660,0.36363636363636365,0.0009387751434589264,150,206
1.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.22578726766449214,0.7425742574257426,1,50.63164031209933,4877,1679,0.45454545454545453,0.0007985732960015754,75,101
1.0,#,1.0,#,0.0,#,#,#,1.0,#,#,1.0,0.20470110801303892,0.7281553398058253,2,47.9737866735091,4957,1679,0.36363636363636365,0.0014894410461710863,150,206
#,#,0.0,#,#,#,#,1.0,#,#,0.0,1.0,0.095367431640625,0.625,1,54.588579949841915,4998,1720,0.2727272727272727,0.000906677416596581,260,416
1.0,1.0,0.0,#,1.0,1.0,#,#,#,0.0,#,0.0,1.0,1.0,2,50.15696615694084,4912,1729,0.5454545454545454,0.0015821732629829927,51,51
1.0,0.0,#,#,#,#,#,1.0,1.0,#,0.0,1.0,1.0,1.0,3,57.05436794746947,4987,1742,0.45454545454545453,0.002771239990441799,103,103
#,0.0,#,#,#,#,1.0,1.0,1.0,#,#,1.0,0.24132670919086652,0.7525252525252525,1,64.56820227183394,4958,1755,0.36363636363636365,0.0010183837969158797,149,198
#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.2373046875,0.75,1,55.65959159615578,4930,1757,0.36363636363636365,0.0008778752424582619,147,196
1.0,#,0.0,1.0,#,1.0,#,#,0.0,1.0,#,1.0,0.21720617794361205,0.7368421052631579,2,62.15887011983245,4997,1763,0.5454545454545454,0.0019607665673618897,42,57
1.0,#,0.0,#,#,#,0.0,0.0,1.0,#,#,0.0,0.2334895791260084,0.7475728155339806,1,54.84509213156497,4983,1810,0.45454545454545453,0.0008650287789026585,77,103
#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.0,0.2495343537242618,0.7575757575757576,2,63.94272600406573,4982,1815,0.36363636363636365,0.002017037297059089,150,198
0.0,#,#,#,#,1.0,1.0,0.0,0.0,#,0.0,1.0,0.22059995870325735,0.7391304347826086,1,49.832563157271956,4974,1817,0.5454545454545454,0.0007859700764859405,34,46
#,#,0.0,1.0,#,#,0.0,1.0,#,#,0.0,1.0,0.2149341667858102,0.7352941176470589,2,61.17420351568574,4987,1838,0.45454545454545453,0.0019297058136241438,75,102
1.0,1.0,#,#,#,#,#,0.0,#,1.0,#,1.0,0.24320750056012697,0.7536945812807881,1,53.940428979977256,4970,1871,0.36363636363636365,0.0008507602339714382,153,203
#,#,1.0,0.0,#,#,#,#,0.0,1.0,0.0,0.0,0.2334895791260084,0.7475728155339806,1,51.488560360426455,4852,1884,0.45454545454545453,0.0008120888262744291,77,103
#,1.0,0.0,#,1.0,#,#,1.0,#,1.0,#,1.0,0.2334895791260084,0.7475728155339806,1,56.77275332446012,4997,1889,0.45454545454545453,0.000895432272506573,77,103
1.0,0.0,#,#,#,#,1.0,1.0,#,#,#,1.0,0.19886935160039265,0.7239583333333334,1,58.727033053876475,4998,1897,0.36363636363636365,0.0009882681500605103,139,192
0.0,#,1.0,#,#,#,0.0,#,#,1.0,1.0,0.0,0.2373046875,0.75,1,50.64993033537388,4906,1902,0.45454545454545453,0.000798861770245749,72,96
#,#,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,0.5496135850400843,0.8871794871794871,3,69.06440149684488,4958,1911,0.36363636363636365,0.003267896501065862,173,195
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,13,49.789003693975985,4992,1912,0.36363636363636365,0.010208679612448007,191,191
0.0,0.0,#,1.0,#,1.0,#,#,0.0,#,0.0,1.0,0.18183912073024103,0.7111111111111111,1,48.242816392365704,4974,1918,0.5454545454545454,0.0007608962430878222,32,45
1.0,#,1.0,1.0,#,1.0,1.0,#,#,#,1.0,1.0,0.19349176319999997,0.72,1,48.82973392686316,4877,1973,0.5454545454545454,0.0007701532347064159,36,50
1.0,#,0.0,#,#,#,1.0,1.0,#,#,#,1.0,0.25717983968408376,0.7621621621621621,1,60.790184636970935,4998,1988,0.36363636363636365,0.0010289437471206378,141,185
1.0,1.0,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,3,66.49596580788261,4997,1999,0.45454545454545453,0.0031463667140951327,97,97
0.0,#,#,1.0,#,#,1.0,#,1.0,0.0,0.0,1.0,0.17359814762676115,0.7045454545454546,1,53.28166676688847,4515,2005,0.5454545454545454,0.0008403700923812221,31,44
0.0,#,#,#,1.0,1.0,#,#,#,#,#,1.0,0.21208362139917689,0.7333333333333333,1,53.68727020217163,4996,2005,0.2727272727272727,0.0008467673584027663,275,375
1.0,#,#,#,#,#,#,#,#,0.0,#,0.0,0.09665965440874427,0.6266846361185984,1,47.43261237632005,4979,2010,0.18181818181818182,0.0007480125556805184,465,742
1.0,1.0,0.0,#,#,#,#,0.0,#,1.0,0.0,1.0,1.0,1.0,1,46.34088628978599,4900,2081,0.5454545454545454,0.0007308985858636152,50,50
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,11,61.19804776687496,4982,2083,0.36363636363636365,0.011582747802632787,181,181
0.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.0,1.0,1.0,5,71.06759035801157,4982,2096,0.45454545454545453,0.005604467830911357,88,88
1.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.26642997246667083,0.7675675675675676,1,47.54326229950332,4956,2097,0.36363636363636365,0.0007498627230551914,142,185
1.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,2,58.57919757796434,4930,2127,0.45454545454545453,0.0018478478121035167,82,82
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,6,55.205408943610884,4995,2130,0.36363636363636365,0.005224270646433609,181,181
0.0,1.0,0.0,#,0.0,1.0,#,#,#,#,0.0,1.0,1.0,1.0,5,53.67957841867161,4911,2134,0.5454545454545454,0.004233230209562238,43,43
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,8,60.301400515422145,4997,2142,0.36363636363636365,0.007608694937201826,187,187
#,0.0,0.0,1.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1,62.59264545809923,4987,2148,0.5454545454545454,0.000987224883113012,43,43
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,7,50.54245318232694,4978,2223,0.36363636363636365,0.005580166319699436,173,173
#,#,0.0,1.0,#,1.0,1.0,1.0,#,#,1.0,1.0,0.438060280309797,0.8478260869565217,1,66.18593955967093,4997,2234,0.5454545454545454,0.0010438991029586887,39,46
0.0,1.0,#,#,#,#,1.0,#,#,#,0.0,1.0,0.2662118732867609,0.7674418604651163,1,57.321952972135094,4973,2237,0.36363636363636365,0.0009040943693713649,132,172
#,#,1.0,0.0,#,#,#,#,#,1.0,0.0,0.0,0.09978185072863689,0.6306818181818182,1,54.37758946051404,4854,2263,0.36363636363636365,0.0008576552246071745,111,176
#,#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.24558471634664647,0.7551622418879056,1,43.12116578408017,4963,2275,0.2727272727272727,0.0006801164504124174,256,339
0.0,1.0,1.0,#,#,#,1.0,#,#,#,0.0,1.0,1.0,1.0,4,56.24820123734649,4973,2276,0.45454545454545453,0.003548635689413653,85,85
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,6,58.762307779027566,4987,2310,0.36363636363636365,0.0055608717609581275,161,161
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.2576883857185738,0.7624633431085044,2,44.20656376382102,4963,2313,0.2727272727272727,0.0013944711691018345,260,341
1.0,0.0,1.0,#,#,#,#,1.0,0.0,#,#,0.0,1.0,1.0,4,48.52160857969436,4896,2313,0.45454545454545453,0.0030611736575735867,86,86
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.21884670052987634,0.7379518072289156,1,56.839949927343,4987,2319,0.2727272727272727,0.0009195193536403728,245,332
0.0,1.0,#,#,#,0.0,0.0,#,1.0,0.0,0.0,0.0,1.0,1.0,1,72.80203503907634,4982,2326,0.6363636363636364,0.0011482496067362117,19,19
#,0.0,#,#,1.0,1.0,#,#,1.0,#,1.0,1.0,0.21986364441166203,0.7386363636363636,1,56.09704527898971,4931,2328,0.45454545454545453,0.000884774857544705,65,88
1.0,#,0.0,1.0,1.0,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,1,61.4887416855593,4979,2339,0.6363636363636364,0.0009698138715662438,19,19
0.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,1.0,1.0,2,54.181139181099944,4966,2342,0.45454545454545453,0.0017091135357363294,88,88
0.0,1.0,0.0,#,#,0.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1,50.81661457795186,4966,2342,0.5454545454545454,0.0008014907505467331,39,39
0.0,#,#,#,#,1.0,1.0,#,#,#,#,1.0,0.23494581272576515,0.7485029940119761,1,57.32500598746788,4996,2345,0.2727272727272727,0.0009041425221963973,250,334
