A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,0.0,1.0,#,1.0,#,#,#,#,0.0,1.0,0.2399710055247544,0.7516778523489933,1,76.308451868594,4933,136,0.45454545454545453,0.0009374181533221033,112,149
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.24717459234688283,0.7561374795417348,1,72.67131620767262,4989,138,0.2727272727272727,0.0009623643919357456,462,611
0.0,1.0,#,#,1.0,#,0.0,0.0,#,#,#,0.0,0.2641231282336045,0.7662337662337663,1,79.33386906117258,4972,175,0.45454545454545453,0.0009745841674168432,118,154
1.0,1.0,#,#,#,0.0,1.0,0.0,0.0,#,0.0,0.0,0.20692368334273162,0.7297297297297297,1,66.80249961059273,4987,223,0.6363636363636364,0.0008206414137466655,27,37
#,#,#,1.0,#,1.0,#,1.0,#,#,#,1.0,0.15139576268372507,0.6855241264559068,1,66.86258430545128,4993,238,0.2727272727272727,0.0008879952286896677,412,601
#,#,0.0,1.0,0.0,#,#,0.0,#,1.0,#,1.0,0.07775999999999998,0.6,1,63.87115200444602,4921,311,0.45454545454545453,0.000784631006086565,84,140
#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.0,0.0,0.3504270747052985,0.8108108108108109,1,85.23610457500536,4967,326,0.45454545454545453,0.0010470907191861944,120,148
#,#,#,1.0,0.0,#,1.0,#,#,1.0,#,1.0,0.08482462363580778,0.6105263157894737,1,64.97743053721663,4959,377,0.36363636363636365,0.0007982211858616121,174,285
0.0,#,1.0,#,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,46.569024,4913,379,0.8181818181818182,0.0005720814328046864,10,10
0.0,#,#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.5404784767006487,0.8842105263157894,1,71.36290834612558,4997,405,0.36363636363636365,0.0008777787169732848,252,285
#,0.0,#,#,0.0,0.0,0.0,0.0,0.0,#,#,0.0,0.5500611895322172,0.8873239436619719,1,83.9910436063337,4861,405,0.5454545454545454,0.001031795653889424,63,71
1.0,#,#,1.0,#,0.0,#,0.0,0.0,0.0,#,0.0,0.517947295031021,0.8767123287671232,1,82.64912226252628,4915,406,0.5454545454545454,0.0010153106984590386,64,73
#,0.0,#,#,0.0,#,1.0,#,#,#,1.0,0.0,0.09603620483672232,0.6258741258741258,1,63.46168436287301,4985,418,0.36363636363636365,0.0007902322079171906,179,286
#,#,#,1.0,#,#,#,1.0,1.0,#,#,1.0,0.15826798451957166,0.6916376306620209,1,77.86441608409962,4993,433,0.2727272727272727,0.0008977643304667782,397,574
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.24577900536968086,0.7552816901408451,4,68.01691841627196,4989,441,0.2727272727272727,0.0033422402103630367,429,568
0.0,#,#,#,#,#,0.0,1.0,1.0,0.0,#,0.0,0.09605550549280306,0.6258992805755396,1,69.80338676923331,4997,443,0.45454545454545453,0.0008538311102390759,87,139
0.0,1.0,#,#,1.0,1.0,#,#,1.0,#,0.0,1.0,0.22059995870325735,0.7391304347826086,1,60.76560151695732,4933,462,0.5454545454545454,0.000746480587204481,51,69
#,#,#,#,1.0,#,#,#,#,#,1.0,1.0,0.0987975660045538,0.6294326241134752,1,68.02123376367952,4986,495,0.18181818181818182,0.0008356130648705089,710,1128
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,11,81.0210307045004,4989,526,0.36363636363636365,0.010948412847565236,282,282
0.0,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.0,0.5425647267020877,0.8848920863309353,1,84.53610394670235,4847,597,0.45454545454545453,0.0010384914974716968,123,139
0.0,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2423720238491697,0.7531760435571688,1,75.32750930990699,4997,599,0.2727272727272727,0.0009386580957170531,415,551
#,1.0,#,#,1.0,#,#,#,#,#,1.0,1.0,0.10299017122237546,0.6346863468634686,1,71.85727958148469,4986,607,0.2727272727272727,0.0008827373204218902,344,542
0.0,#,#,1.0,#,#,#,#,#,#,1.0,1.0,0.10179925074049853,0.6332116788321168,1,65.17596952949441,4984,608,0.2727272727272727,0.0008165563239851104,347,548
1.0,#,#,#,#,0.0,#,0.0,0.0,0.0,#,0.0,0.4917173072655821,0.8676470588235294,1,84.07672445959741,4967,610,0.45454545454545453,0.0010328482081645369,118,136
#,#,#,1.0,#,1.0,1.0,1.0,#,#,#,1.0,0.24024887835916706,0.7518518518518519,1,74.66750682636169,4984,617,0.36363636363636365,0.0009623058960695221,203,270
0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.0,0.257902365212188,0.762589928057554,1,87.3762687528628,4904,640,0.45454545454545453,0.001073381761689167,106,139
#,#,0.0,#,#,#,#,1.0,0.0,1.0,#,1.0,0.22999006460103377,0.7453183520599251,1,70.00661895043692,4959,687,0.36363636363636365,0.0008600027107069639,199,267
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.24400778779354265,0.7541899441340782,3,71.49689947995432,4972,708,0.2727272727272727,0.002634930594352905,405,537
#,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.09351552202808232,0.6225535880708295,1,67.68356537332406,4993,714,0.18181818181818182,0.000813555833510981,668,1073
#,#,#,#,0.0,0.0,0.0,#,0.0,#,#,0.0,0.23292649257230397,0.7472118959107806,1,80.11060981805167,4967,723,0.36363636363636365,0.0009752523657949752,201,269
#,1.0,#,1.0,#,1.0,1.0,0.0,0.0,#,1.0,1.0,0.512908935546875,0.875,2,88.67321863755916,4852,756,0.6363636363636364,0.0021786285222373594,28,32
0.0,#,#,#,0.0,#,#,0.0,#,#,0.0,0.0,0.09500259874172828,0.6245210727969349,1,69.40648873591915,4847,780,0.36363636363636365,0.000852630356221057,163,261
0.0,#,#,1.0,1.0,1.0,#,1.0,#,#,#,1.0,0.5185701272041218,0.8769230769230769,1,83.93932518492127,4984,788,0.45454545454545453,0.0010311603142133332,114,130
0.0,1.0,#,#,1.0,#,0.0,#,#,#,#,0.0,0.24497885141373557,0.7547892720306514,1,74.68035213531762,4972,808,0.36363636363636365,0.0009174176133030193,197,261
0.0,1.0,#,1.0,#,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,94.30879999999999,880,880,0.8181818181818182,0.0011585450755869525,0,8
#,#,#,#,#,0.0,1.0,0.0,#,#,0.0,0.0,0.09648588029263526,0.6264591439688716,1,61.903897871796474,4987,891,0.36363636363636365,0.0007604640928418921,161,257
#,#,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.15427185491829218,0.6881091617933723,1,73.1998670911131,4987,895,0.2727272727272727,0.0008691328022581813,353,513
#,0.0,1.0,#,1.0,#,0.0,#,#,#,#,1.0,0.23887208421077794,0.7509881422924901,2,76.58921558163861,4989,951,0.36363636363636365,0.0018817344416464828,190,253
#,0.0,#,#,1.0,#,0.0,#,#,#,#,1.0,0.09825714469878884,0.6287425149700598,1,73.7037797088387,4989,953,0.2727272727272727,0.000905420820048825,315,501
1.0,#,#,#,0.0,#,#,#,0.0,0.0,#,0.0,0.22481780895283973,0.7419354838709677,1,80.04692029671011,4967,986,0.36363636363636365,0.0009833437105090381,184,248
0.0,1.0,#,#,#,#,0.0,#,#,1.0,#,0.0,0.24214748057772312,0.7530364372469636,1,74.15783464202845,4963,1052,0.36363636363636365,0.0009109986993866275,186,247
0.0,#,#,#,#,#,0.0,#,#,1.0,#,0.0,0.09119528560389648,0.6194331983805668,1,69.99510934268879,4968,1054,0.2727272727272727,0.00085986131987834,306,494
#,1.0,#,#,#,0.0,#,#,#,0.0,#,0.0,0.22541812318751486,0.7423312883435583,1,80.88181755370465,4972,1072,0.2727272727272727,0.0009936000821913421,363,489
#,1.0,#,0.0,#,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18593443208187066,0.7142857142857143,1,62.245034496,4696,1076,0.7272727272727273,0.0007646548168896305,10,14
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.23327173105467225,0.7474332648870636,2,71.8358091546224,4993,1078,0.2727272727272727,0.0017780337246468803,364,487
#,#,0.0,0.0,#,0.0,#,#,#,0.0,#,0.0,0.515943891186639,0.8760330578512396,1,76.88708881715493,4997,1101,0.36363636363636365,0.0009626065920147001,212,242
#,0.0,#,0.0,0.0,#,#,0.0,0.0,0.0,#,0.0,1.0,1.0,3,84.01536500699396,4926,1104,0.5454545454545454,0.003096283297078106,57,57
#,0.0,#,0.0,0.0,#,#,#,#,1.0,#,0.0,0.2246175793530178,0.7418032786885246,1,63.76157673049204,4985,1131,0.36363636363636365,0.0007832849186159846,181,244
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,13,76.45639479941873,4993,1137,0.36363636363636365,0.01138986059536531,246,246
#,1.0,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.25270905019898543,0.759493670886076,1,78.31429101799452,4913,1138,0.36363636363636365,0.0009620590677326088,180,237
#,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.23405398749273643,0.7479338842975206,1,81.83255790843354,4987,1142,0.36363636363636365,0.001001694151722273,181,242
#,0.0,#,0.0,0.0,#,#,#,#,1.0,1.0,0.0,0.22765945697524415,0.743801652892562,1,63.53128124786158,4985,1162,0.45454545454545453,0.0007804558327053227,90,121
1.0,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.2259447643573483,0.7426778242677824,3,64.4833362055346,4985,1172,0.2727272727272727,0.002463828499576,355,478
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.09781680995909402,0.628177966101695,1,74.23801817535683,4986,1214,0.18181818181818182,0.0009119837213324136,593,944
#,#,1.0,#,0.0,0.0,0.0,#,#,#,#,0.0,0.22203279331348555,0.7400881057268722,1,75.45658154413283,4967,1252,0.36363636363636365,0.0009037863210251458,168,227
#,0.0,#,1.0,#,0.0,#,#,1.0,#,#,1.0,0.2440843849136676,0.7542372881355932,1,68.57429432534943,4964,1257,0.36363636363636365,0.0007551076428723645,178,236
#,0.0,0.0,0.0,#,1.0,#,#,0.0,1.0,#,0.0,0.1991161489782947,0.7241379310344828,1,68.46787099946877,4977,1279,0.5454545454545454,0.0008410998208264474,42,58
0.0,#,0.0,1.0,#,#,#,#,#,#,1.0,1.0,0.26020785725720785,0.7639484978540773,1,73.81986142637612,4953,1300,0.36363636363636365,0.0009068468365204444,178,233
#,1.0,#,#,#,1.0,#,1.0,#,1.0,#,1.0,0.22733534048886378,0.7435897435897436,1,76.19591262862619,4920,1321,0.36363636363636365,0.0009360356547400513,174,234
#,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.0897020858459532,0.6173913043478261,1,78.20588376771768,4997,1336,0.18181818181818182,0.0009306707372908644,568,920
#,0.0,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,0.2373046875,0.75,1,77.78915673692102,4924,1372,0.45454545454545453,0.0010255968774940008,84,112
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,12,63.92585505610908,4997,1376,0.36363636363636365,0.009162927187803111,225,225
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,14,77.85040104925791,4959,1398,0.36363636363636365,0.012565687669440747,234,234
#,0.0,0.0,#,1.0,1.0,#,1.0,1.0,1.0,#,1.0,0.2373046875,0.75,1,74.68162213834428,4884,1407,0.6363636363636364,0.0009174332147713077,21,28
1.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.25566345334980956,0.7612612612612613,2,70.92766729199523,4993,1407,0.36363636363636365,0.001704781402273862,169,222
1.0,#,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.09224529026759833,0.6208530805687204,1,68.66476192351668,4915,1430,0.36363636363636365,0.0008435185453832593,131,211
#,#,0.0,0.0,1.0,0.0,#,#,#,0.0,0.0,0.0,0.4994827458809231,0.8703703703703703,1,81.37289150482462,4911,1447,0.5454545454545454,0.0009996327250392956,47,54
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.22415365045430038,0.7414965986394558,3,66.66588501152495,4997,1450,0.2727272727272727,0.0024169573537840662,327,441
#,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,0.11215316512957073,0.6455981941309256,1,74.43073578433226,4969,1470,0.2727272727272727,0.0009143511784186811,286,443
0.0,#,#,1.0,1.0,1.0,#,#,1.0,#,0.0,1.0,0.5792642820741052,0.896551724137931,1,79.085820388991,4933,1491,0.5454545454545454,0.0009715369908260918,52,58
#,#,0.0,1.0,#,1.0,1.0,#,#,#,#,1.0,0.2467353427558879,0.755868544600939,1,79.60276138936004,4933,1500,0.36363636363636365,0.000977887399805387,161,213
#,#,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.1659180437708888,0.6981981981981982,1,69.08041263411442,4993,1502,0.2727272727272727,0.0008427293079149725,310,444
#,1.0,#,1.0,#,#,1.0,#,0.0,#,1.0,1.0,0.26542958798229027,0.7669902912621359,1,77.92266978157184,4913,1505,0.45454545454545453,0.000957248160850613,79,103
0.0,1.0,#,#,0.0,#,0.0,0.0,#,#,#,0.0,0.1894692059725282,0.7169811320754716,1,74.4015334433768,4963,1512,0.45454545454545453,0.0009139924395914502,76,106
#,#,1.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.2486029088752241,0.7570093457943925,1,78.08158275371768,4952,1528,0.36363636363636365,0.0009592003417852284,162,214
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,12,79.31315620242304,4969,1558,0.36363636363636365,0.011691956620918851,210,210
#,0.0,0.0,0.0,#,1.0,#,#,#,#,#,0.0,0.22090762944858305,0.7393364928909952,1,56.46045610739458,4977,1562,0.36363636363636365,0.000693593634831694,156,211
#,0.0,0.0,#,1.0,1.0,0.0,1.0,1.0,1.0,#,1.0,0.1590361251087416,0.6923076923076923,1,76.30532864,4754,1565,0.7272727272727273,0.0009373797857349054,9,13
#,0.0,1.0,0.0,1.0,#,#,#,#,#,#,1.0,0.2373046875,0.75,1,72.84241318988906,4989,1567,0.36363636363636365,0.000894839284298136,168,224
#,#,0.0,1.0,0.0,1.0,#,#,1.0,#,#,1.0,0.258404413658952,0.7628865979381443,1,70.68303839557478,4993,1578,0.45454545454545453,0.0008683122472210086,74,97
1.0,#,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.21970852684735165,0.7385321100917431,3,73.50168800659827,4959,1579,0.36363636363636365,0.0024923142466948783,161,218
#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.15573759061128217,0.6894117647058824,1,88.09547762350225,4967,1584,0.2727272727272727,0.0010822169488127204,293,425
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2770383778382806,0.7735849056603774,2,77.53162823101673,4993,1617,0.2727272727272727,0.0017853082539194618,328,424
#,#,#,1.0,#,1.0,#,#,#,1.0,#,1.0,0.1530788036660065,0.687041564792176,1,69.67327148466764,4924,1662,0.2727272727272727,0.0009009714595448416,281,409
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.22422816961935105,0.7415458937198067,1,69.1542634530562,4977,1671,0.2727272727272727,0.0008495318716745524,307,414
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,7,77.83824549746353,4967,1742,0.36363636363636365,0.0065825097221931935,203,203
#,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.0,0.2535525376,0.76,1,63.47275269097184,4977,1749,0.36363636363636365,0.0007797368332973584,152,200
0.0,1.0,#,#,#,0.0,#,#,#,#,1.0,0.0,0.22713020123090188,0.743455497382199,1,72.61940051796009,4972,1752,0.36363636363636365,0.0008920996647413523,142,191
1.0,#,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.243327342629624,0.7537688442211056,1,68.94271182417818,4977,1765,0.36363636363636365,0.0008469330463489302,150,199
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,12,64.90559511210556,4972,1793,0.36363636363636365,0.009568064604173159,194,194
#,#,0.0,1.0,0.0,1.0,#,1.0,1.0,#,#,1.0,0.44648890045380407,0.851063829787234,1,77.86936999797598,4993,1794,0.5454545454545454,0.0009565933947862071,40,47
#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.0,0.0,0.4779830563763579,0.8627450980392157,1,87.25385172324053,4967,1799,0.45454545454545453,0.0010718779184970485,88,102
#,0.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.48894551440329226,0.8666666666666667,3,68.67855404363918,4985,1799,0.36363636363636365,0.002531063927831461,169,195
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,13,59.7076356720796,4968,1833,0.36363636363636365,0.00952361819476543,201,201
0.0,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.0,0.2500601317798683,0.7578947368421053,1,61.81900352597876,4943,1833,0.45454545454545453,0.0007594212004894044,72,95
#,#,0.0,1.0,1.0,1.0,#,#,1.0,0.0,#,1.0,0.10135100721691906,0.6326530612244898,1,78.53609513381649,4933,1834,0.5454545454545454,0.0009647838406714063,31,49
1.0,#,#,#,1.0,#,#,0.0,#,#,0.0,0.0,0.2179908815258362,0.7373737373737373,1,70.96594728232205,4979,1868,0.36363636363636365,0.0008717876673046151,146,198
1.0,#,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.22691644371591016,0.7433155080213903,1,63.23212090527538,4979,1896,0.36363636363636365,0.000776780770126707,139,187
#,1.0,#,#,0.0,1.0,#,#,#,1.0,1.0,1.0,0.5093618610910048,0.8737864077669902,1,75.82774464965175,4920,1928,0.45454545454545453,0.0009315128615433439,90,103
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.23628446249634596,0.7493540051679587,1,73.24627676035561,4993,1930,0.2727272727272727,0.0008998005832519238,290,387
1.0,#,#,0.0,1.0,#,#,#,0.0,#,#,0.0,0.09486390884022088,0.6243386243386243,1,69.23365722547527,4977,1981,0.36363636363636365,0.0008505071917302458,118,189
#,1.0,#,#,0.0,1.0,#,#,0.0,1.0,1.0,1.0,0.534824985896467,0.8823529411764706,1,80.6788631050935,4920,1984,0.5454545454545454,0.000991106869712688,45,51
0.0,#,#,1.0,1.0,#,#,1.0,#,0.0,#,1.0,0.2805030468350874,0.7755102040816326,1,73.20181155130226,4984,2008,0.45454545454545453,0.0008992543463261682,76,98
1.0,0.0,#,1.0,1.0,#,#,0.0,#,#,0.0,0.0,0.15694357368977896,0.6904761904761905,1,77.77030089804913,4391,2018,0.5454545454545454,0.0009553763713709682,29,42
#,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.0992647726670129,0.6300268096514745,1,64.68656856136923,4989,2021,0.18181818181818182,0.0008397526888731827,470,746
1.0,#,1.0,#,1.0,#,#,#,0.0,#,#,0.0,0.22271229526518077,0.7405405405405405,1,71.92745320840612,4890,2022,0.36363636363636365,0.0008835993747572852,137,185
0.0,1.0,#,#,1.0,#,0.0,#,0.0,#,#,0.0,0.2558354088543162,0.7613636363636364,1,79.01935791442754,4972,2040,0.45454545454545453,0.0009707205264811228,67,88
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,16,76.05534794691654,4989,2041,0.36363636363636365,0.014948942000908063,188,188
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,84.4156497095634,4972,2058,0.36363636363636365,0.010370117663832838,180,180
0.0,#,#,#,#,0.0,#,0.0,#,#,#,0.0,0.10239594389286327,0.6339522546419099,1,68.9192471687829,4983,2066,0.2727272727272727,0.0008466447926445194,239,377
1.0,#,#,#,1.0,#,#,0.0,#,#,#,0.0,0.08780255698011873,0.6147540983606558,1,70.39884356234549,4979,2072,0.2727272727272727,0.0008648210298102786,225,366
1.0,#,1.0,0.0,1.0,#,#,#,0.0,#,#,0.0,0.22481780895283973,0.7419354838709677,1,72.35441879641505,4845,2090,0.45454545454545453,0.0008888444725576266,69,93
0.0,#,#,#,1.0,0.0,0.0,#,1.0,#,#,0.0,0.12071966324265888,0.6551724137931034,1,75.58688726309586,4983,2098,0.45454545454545453,0.0009285540269583099,57,87
#,1.0,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,0.2567458542283846,0.7619047619047619,1,82.45993171314933,4764,2115,0.6363636363636364,0.001012986569858863,16,21
#,#,0.0,1.0,0.0,#,#,#,#,#,#,1.0,0.0897020858459532,0.6173913043478261,1,70.37502031263313,4993,2139,0.2727272727272727,0.0008645283709211957,213,345
#,#,0.0,#,#,#,#,0.0,#,0.0,1.0,0.0,0.21208362139917689,0.7333333333333333,1,69.49060304848733,4983,2146,0.36363636363636365,0.0008536636661837778,132,180
1.0,#,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.21208362139917689,0.7333333333333333,1,70.91610552224634,4890,2164,0.36363636363636365,0.0009354118342712142,132,180
0.0,#,1.0,#,1.0,1.0,1.0,#,1.0,#,0.0,1.0,1.0,1.0,3,72.16236200398211,4779,2201,0.6363636363636364,0.0026594553999977674,22,22
1.0,0.0,#,#,#,#,#,#,1.0,0.0,#,1.0,0.24210827022082346,0.7530120481927711,1,67.74207040133847,4993,2205,0.36363636363636365,0.0008321836570238973,125,166
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,12,62.07995247059691,4985,2209,0.36363636363636365,0.009412445190060572,178,178
0.0,0.0,#,0.0,0.0,0.0,0.0,0.0,#,#,0.0,0.0,1.0,1.0,1,87.84276295679999,4830,2239,0.7272727272727273,0.0010791124523857009,14,14
1.0,1.0,0.0,0.0,#,#,0.0,#,0.0,1.0,#,1.0,1.0,1.0,2,62.591581097781905,4986,2245,0.6363636363636364,0.0015378240006030531,24,24
#,0.0,0.0,1.0,0.0,1.0,#,#,#,#,#,1.0,0.24762075575478368,0.7564102564102564,1,72.18807280958428,4993,2250,0.45454545454545453,0.0008868009800745663,59,78
0.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.2396542205262754,0.7514792899408284,3,72.48650365632636,4964,2260,0.36363636363636365,0.0026714012432843765,127,169
0.0,#,#,1.0,0.0,#,1.0,#,#,#,#,1.0,0.08791168268995803,0.6149068322981367,1,61.231004140865494,4907,2266,0.36363636363636365,0.0007559784640139705,99,161
1.0,#,0.0,0.0,0.0,#,#,#,#,1.0,#,1.0,0.25063313825754385,0.7582417582417582,1,64.45132951927405,4950,2308,0.45454545454545453,0.0007917582498089992,69,91
1.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,1.0,0.2872781702926157,0.7792207792207793,1,87.001368284047,4969,2312,0.45454545454545453,0.0010687762626054994,60,77
0.0,0.0,#,0.0,0.0,#,0.0,0.0,#,#,#,0.0,1.0,1.0,5,78.29234506228364,4830,2346,0.5454545454545454,0.004808947353166574,46,46
#,#,0.0,0.0,0.0,#,#,0.0,#,#,0.0,0.0,0.27088050499642674,0.7701149425287356,1,72.16117531716034,4902,2367,0.45454545454545453,0.0008864705553698368,67,87
#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,#,1.0,0.45333676183633875,0.8536585365853658,1,70.9373093058289,4883,2375,0.45454545454545453,0.0009357374340436291,70,82
0.0,1.0,#,#,#,#,0.0,#,0.0,#,#,0.0,0.20739428511170518,0.7300613496932515,1,84.41126668902368,4972,2378,0.36363636363636365,0.001036957922766755,119,163
1.0,0.0,#,#,#,#,#,#,1.0,1.0,#,1.0,0.2740874207684612,0.7719298245614035,3,77.35541531153365,4989,2382,0.36363636363636365,0.0026698447419318495,132,171
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2689200083881642,0.7689969604863222,2,75.93169982923855,4969,2411,0.2727272727272727,0.0018655798169017307,253,329
1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,1.0,0.0,1.0,1.0,3,58.78842876653585,4946,2416,0.5454545454545454,0.002166575483378999,40,40
1.0,1.0,#,0.0,1.0,#,#,#,#,#,1.0,1.0,0.31296626091899915,0.7926829268292683,1,73.43620314707825,4986,2419,0.45454545454545453,0.0009021337513132451,65,82
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.2385092773455079,0.7507598784194529,1,69.50880944525882,4968,2443,0.2727272727272727,0.0008466542221670967,247,329
#,0.0,#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,0.5945511263631468,0.9012345679012346,1,76.98134848187607,4964,2456,0.45454545454545453,0.0008842041746015982,73,81
#,#,0.0,0.0,#,#,#,1.0,#,1.0,#,1.0,0.10075070679090264,0.6319018404907976,1,61.43579743621605,4843,2495,0.36363636363636365,0.0007547136702458904,103,163
#,#,0.0,#,#,1.0,#,1.0,#,1.0,1.0,1.0,0.4676285304982313,0.8589743589743589,1,72.20981776031233,4884,2495,0.45454545454545453,0.0008870681079097721,67,78
0.0,1.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.2557122571242157,0.7612903225806451,2,77.29092907817457,4972,2497,0.36363636363636365,0.0018989749688482845,118,155
#,0.0,#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.472507935984699,0.8607594936708861,1,81.6223966641654,4926,2498,0.45454545454545453,0.0010026977939797104,68,79
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.21770390041567111,0.7371794871794872,1,72.2814958878388,4972,2499,0.2727272727272727,0.000855030533499668,230,312
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.2541927136859863,0.7603833865814696,2,72.86483884104753,4952,2506,0.2727272727272727,0.0017902295485200219,238,313
