A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.5173027613938553,0.8764940239043825,1,66.00666463814873,4970,989,0.36363636363636365,0.001000201580474322,220,251
1.0,1.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,5,43.68964796231377,4939,1008,0.45454545454545453,0.0033101547534502545,124,124
0.0,#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,3,64.33154254758573,4987,1022,0.45454545454545453,0.0029244551690281095,122,122
#,0.0,#,#,1.0,1.0,1.0,#,#,#,1.0,1.0,0.0961453021636269,0.6260162601626016,1,50.77212902882203,4978,1025,0.45454545454545453,0.0007693520643266103,77,123
#,#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.2278137396050989,0.7439024390243902,1,47.77531502340454,4982,1048,0.36363636363636365,0.0007239412240570991,183,246
#,1.0,1.0,1.0,#,0.0,1.0,0.0,#,1.0,#,1.0,0.21208362139917689,0.7333333333333333,1,49.001035443260456,4596,1049,0.6363636363636364,0.0007425146136970748,22,30
0.0,1.0,#,#,1.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,2,61.58408843610124,4949,1052,0.45454545454545453,0.0018663722193367428,126,126
#,1.0,0.0,0.0,0.0,1.0,#,1.0,#,#,#,1.0,0.21848085858476907,0.7377049180327869,1,54.365315515999264,4965,1054,0.5454545454545454,0.0008237997602239202,45,61
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,2,54.30338362501483,4971,1058,0.45454545454545453,0.0016457226076971667,122,122
#,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,0.09753210145862062,0.6278118609406953,1,45.21872939108179,4979,1084,0.2727272727272727,0.0006852011816070633,307,489
0.0,1.0,1.0,#,1.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,2,63.841092393184674,4949,1086,0.5454545454545454,0.0019347731584657575,63,63
#,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.23089142719765482,0.7459016393442623,2,61.524987044583064,4966,1095,0.36363636363636365,0.0018645810879251263,182,244
#,0.0,#,0.0,0.0,#,#,0.0,#,1.0,#,0.0,0.5578744334737599,0.8898305084745762,1,62.428895049905,4966,1103,0.45454545454545453,0.0009459874974517699,105,118
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,11,45.45344052495408,4971,1109,0.36363636363636365,0.007576335454959101,248,248
0.0,#,#,1.0,1.0,0.0,1.0,#,#,#,#,1.0,0.2373046875,0.75,1,54.929330658496234,4992,1109,0.45454545454545453,0.0008323463038196237,93,124
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,13,51.93720830238016,4948,1115,0.36363636363636365,0.010231085231850033,243,243
1.0,0.0,#,#,#,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,4,50.904217784375476,4974,1145,0.45454545454545453,0.0031748812855671095,124,124
0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.095367431640625,0.625,1,48.27154549368147,4987,1151,0.18181818181818182,0.0007438540881777067,590,944
1.0,1.0,#,#,#,0.0,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1,62.79143419268449,4939,1171,0.5454545454545454,0.0009514810673144453,57,57
1.0,1.0,0.0,#,#,0.0,1.0,#,#,1.0,#,1.0,1.0,1.0,1,47.825773712334914,4766,1171,0.5454545454545454,0.0007247058265513094,59,59
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,2,46.23755383456652,4971,1197,0.36363636363636365,0.0014012789367900123,237,237
0.0,1.0,1.0,#,#,#,1.0,0.0,#,#,#,1.0,1.0,1.0,1,53.36392049532792,4948,1201,0.45454545454545453,0.0008086255821640926,119,119
1.0,#,1.0,0.0,#,#,#,0.0,#,0.0,1.0,1.0,0.2438596708938226,0.7540983606557377,1,38.29962978364684,4933,1225,0.5454545454545454,0.0005803557936336802,46,61
#,0.0,#,1.0,1.0,#,#,#,#,1.0,0.0,1.0,0.21456700908753956,0.7350427350427351,1,48.92742261107021,4971,1275,0.45454545454545453,0.0007562772528120174,86,117
0.0,0.0,0.0,0.0,1.0,#,#,#,#,#,0.0,0.0,1.0,1.0,1,34.9403341382399,4995,1300,0.5454545454545454,0.0005294522548435286,60,60
1.0,1.0,1.0,#,#,0.0,0.0,0.0,1.0,#,0.0,0.0,1.0,1.0,1,56.400765952,4327,1304,0.7272727272727273,0.0008546430205859725,14,14
#,0.0,0.0,1.0,1.0,#,1.0,#,#,0.0,#,1.0,0.28462802079628785,0.7777777777777778,1,55.566469979761436,4983,1350,0.5454545454545454,0.0008420009009668258,42,54
0.0,0.0,#,1.0,#,#,0.0,#,#,#,#,1.0,0.23553640412115903,0.7488789237668162,2,46.581205075316625,4973,1373,0.36363636363636365,0.0014236736895631885,167,223
0.0,0.0,#,0.0,0.0,1.0,#,#,#,#,1.0,0.0,1.0,1.0,1,51.564061219817695,4956,1375,0.5454545454545454,0.0007813522439055155,57,57
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,11,62.06956774675219,4992,1380,0.36363636363636365,0.010345968563931489,222,222
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,9,42.63245645771773,4989,1397,0.36363636363636365,0.0057333817463337405,220,220
#,1.0,1.0,#,0.0,0.0,0.0,#,#,#,0.0,0.0,1.0,1.0,3,75.40638628714454,4836,1401,0.5454545454545454,0.0034279077948745087,55,55
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.22503904275676107,0.7420814479638009,1,45.70371673774954,4989,1403,0.2727272727272727,0.0006952160757483878,328,442
1.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,0.22698868709122902,0.7433628318584071,1,48.985125784486684,4979,1413,0.36363636363636365,0.000742273534013113,168,226
0.0,#,#,#,0.0,#,#,0.0,#,#,#,0.0,0.0932669098545276,0.6222222222222222,1,50.37178721256347,4987,1429,0.2727272727272727,0.0007836353946965222,280,450
#,1.0,1.0,#,0.0,1.0,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,67.81594716784608,4987,1493,0.6363636363636364,0.0010276177096735237,26,26
1.0,0.0,#,#,0.0,#,#,0.0,#,1.0,#,0.0,0.2373046875,0.75,1,52.250946479546464,4974,1501,0.45454545454545453,0.0007917606432111238,81,108
0.0,0.0,#,1.0,#,#,0.0,#,0.0,#,#,1.0,0.21574646429773925,0.7358490566037735,1,46.475794167393126,4955,1502,0.45454545454545453,0.0007098402252492655,78,106
#,0.0,#,#,#,1.0,#,#,1.0,#,#,1.0,0.09756474563723473,0.6278538812785388,1,37.410083845566405,4978,1520,0.2727272727272727,0.0005668764691131932,275,438
0.0,1.0,#,#,#,0.0,0.0,#,#,1.0,#,0.0,1.0,1.0,1,55.00511218356966,4976,1534,0.45454545454545453,0.0008334946242440039,108,108
1.0,0.0,1.0,#,#,0.0,#,1.0,0.0,0.0,#,0.0,1.0,1.0,1,46.231938039404,4906,1560,0.6363636363636364,0.0007005543720304501,25,25
1.0,0.0,0.0,#,#,#,#,1.0,0.0,#,#,1.0,1.0,1.0,1,51.50981220678547,4983,1602,0.45454545454545453,0.0007805302064813938,103,103
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,7,53.93683431214205,4982,1612,0.36363636363636365,0.005721148774047405,211,211
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.2561891635138146,0.7615740740740741,2,60.8425841679899,4965,1623,0.2727272727272727,0.0018439001327691456,329,432
1.0,1.0,1.0,0.0,#,#,1.0,#,#,#,0.0,0.0,1.0,1.0,2,44.965486390290636,4916,1666,0.5454545454545454,0.0013627275609491148,48,48
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,6,41.22042793391435,4997,1677,0.36363636363636365,0.0037476885759957727,210,210
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,6,46.33080291557419,4956,1684,0.36363636363636365,0.004212314852281072,210,210
0.0,0.0,#,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,57.60796470695203,4903,1706,0.45454545454545453,0.0008729357507105577,107,107
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.24604962745902753,0.7554479418886199,1,44.62005403957237,4997,1746,0.2727272727272727,0.0006761294305035443,312,413
#,0.0,1.0,1.0,0.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,47.340266476592674,4989,1752,0.5454545454545454,0.0007173489163486319,49,49
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2222903719323048,0.7402597402597403,2,52.289254372905326,4992,1762,0.2727272727272727,0.0016399094272789036,285,385
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,55.28245374837219,4976,1774,0.36363636363636365,0.008376971918630073,207,207
#,#,1.0,#,0.0,#,0.0,1.0,#,#,0.0,0.0,0.47423040403141425,0.8613861386138614,1,47.0204587039033,4989,1778,0.45454545454545453,0.0007125028566144303,87,101
1.0,0.0,1.0,#,#,#,#,1.0,0.0,#,#,0.0,1.0,1.0,2,43.85239429443108,4989,1783,0.45454545454545453,0.0013289941044990594,95,95
0.0,0.0,#,1.0,1.0,#,1.0,#,#,0.0,#,1.0,1.0,1.0,1,61.84364914721754,4907,1784,0.5454545454545454,0.0009371192433134476,48,48
0.0,0.0,#,0.0,0.0,#,#,#,1.0,1.0,#,0.0,1.0,1.0,1,60.514543453523096,4903,1809,0.5454545454545454,0.0009169792525604185,51,51
1.0,1.0,0.0,#,1.0,#,#,#,#,0.0,#,0.0,1.0,1.0,4,49.54402781901471,4982,1875,0.45454545454545453,0.003002970393932155,102,102
#,0.0,#,1.0,1.0,1.0,#,#,#,1.0,0.0,1.0,0.22900814666525524,0.7446808510638298,1,48.857076608867,4971,1899,0.5454545454545454,0.0007403331998281432,35,47
0.0,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,1.0,1.0,1,49.88901426813271,4997,1902,0.45454545454545453,0.0007559701916895985,97,97
#,1.0,0.0,#,#,1.0,0.0,#,#,#,0.0,1.0,0.23333647121053863,0.7474747474747475,2,46.94025492845132,4958,1907,0.45454545454545453,0.0014225750513129206,74,99
1.0,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.2500601317798683,0.7578947368421053,2,57.80806533277301,4983,1910,0.45454545454545453,0.0017519357666978786,72,95
0.0,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,5,53.138110483410905,4980,1918,0.45454545454545453,0.0040260193709446435,94,94
1.0,#,0.0,#,#,#,#,1.0,0.0,1.0,#,1.0,1.0,1.0,1,58.58380281159276,4872,1936,0.45454545454545453,0.0008877226638184898,95,95
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,7,55.13462334087538,4987,1941,0.36363636363636365,0.005848199783263986,193,193
1.0,0.0,0.0,#,#,#,#,0.0,#,1.0,#,0.0,1.0,1.0,1,55.354228592884525,4966,1972,0.45454545454545453,0.0008387847988995557,94,94
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.2373046875,0.75,3,49.666995238076915,4987,1979,0.2727272727272727,0.0022578177858341986,285,380
#,1.0,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,1,65.09700705306497,4987,1989,0.45454545454545453,0.000986417503377274,97,97
#,0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,0.0,0.2149341667858102,0.7352941176470589,1,63.091943419724814,4966,2017,0.45454545454545453,0.0009560346954288271,75,102
#,1.0,0.0,#,#,1.0,#,0.0,0.0,#,0.0,1.0,0.28462802079628785,0.7777777777777778,2,49.53739116110556,4963,2035,0.5454545454545454,0.0015012840658904145,35,45
1.0,0.0,#,#,#,#,1.0,1.0,#,1.0,#,1.0,0.2500601317798683,0.7578947368421053,2,67.80147525595726,4923,2036,0.45454545454545453,0.002054796832449102,72,95
1.0,0.0,#,#,#,#,1.0,1.0,1.0,#,#,1.0,1.0,1.0,5,55.30271209256919,4978,2036,0.45454545454545453,0.0041900208367395145,101,101
0.0,0.0,0.0,1.0,1.0,#,#,#,#,0.0,#,1.0,1.0,1.0,1,50.858157349783184,4973,2047,0.5454545454545454,0.0007706556548513338,40,40
1.0,#,1.0,#,#,1.0,#,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,38.18664067669006,4767,2052,0.6363636363636364,0.0005786436652603699,25,25
#,0.0,0.0,#,1.0,0.0,1.0,0.0,#,#,1.0,0.0,0.2567458542283846,0.7619047619047619,1,49.91976726108701,4730,2082,0.6363636363636364,0.0007564361929991,16,21
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.2216569762139915,0.7398373983739838,1,52.48514133066952,4987,2088,0.2727272727272727,0.0007953094069839391,273,369
1.0,1.0,#,#,#,0.0,#,0.0,1.0,#,1.0,1.0,0.24710935412080362,0.7560975609756098,1,48.29108828790535,4739,2099,0.5454545454545454,0.0007317567565817037,31,41
0.0,#,#,0.0,0.0,1.0,0.0,#,#,#,#,0.0,0.23299017196734473,0.7472527472527473,1,58.29068952557067,4987,2104,0.45454545454545453,0.0008832811066886984,68,91
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2256223571302006,0.7424657534246575,3,48.24990891118752,4997,2109,0.2727272727272727,0.00219339829160918,271,365
1.0,0.0,0.0,#,1.0,#,#,0.0,#,1.0,#,0.0,1.0,1.0,1,56.712827139883856,4757,2123,0.5454545454545454,0.0008593716960165097,45,45
1.0,1.0,1.0,0.0,#,#,#,0.0,#,#,1.0,1.0,1.0,1.0,1,49.009406414963934,4940,2135,0.5454545454545454,0.0007426414593599154,47,47
0.0,0.0,0.0,0.0,#,1.0,#,#,#,#,1.0,0.0,1.0,1.0,2,51.01535413941563,4956,2139,0.5454545454545454,0.001546075327951364,41,41
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,10,63.67732159603404,4987,2141,0.36363636363636365,0.009649049539145327,185,185
1.0,#,#,#,#,#,0.0,1.0,#,#,#,1.0,0.08763917303401651,0.6145251396648045,1,52.557790584024666,4970,2145,0.2727272727272727,0.0007964102639720091,220,358
0.0,0.0,0.0,0.0,1.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,40.6547508696449,4960,2169,0.6363636363636364,0.0006160430359043984,20,20
#,1.0,0.0,#,#,1.0,#,#,0.0,1.0,#,1.0,1.0,1.0,2,57.57409259049551,4965,2174,0.45454545454545453,0.00174484497040036,93,93
#,0.0,#,0.0,0.0,#,#,0.0,1.0,#,#,0.0,0.26487008230452685,0.7666666666666667,1,49.31137422198473,4966,2179,0.45454545454545453,0.0007472171893940006,69,90
1.0,0.0,0.0,#,1.0,#,#,0.0,#,1.0,0.0,0.0,1.0,1.0,1,52.83787089138418,4757,2181,0.6363636363636364,0.000800654331864493,21,21
0.0,#,1.0,#,1.0,0.0,#,#,#,0.0,#,1.0,0.24622492641704344,0.7555555555555555,1,54.04656276889519,4955,2210,0.45454545454545453,0.0008189696873338296,68,90
0.0,#,#,1.0,#,#,1.0,#,0.0,#,#,1.0,0.2685515659868991,0.7687861271676301,2,51.98886925558349,4992,2213,0.36363636363636365,0.0015755787534961832,133,173
#,0.0,1.0,#,#,#,0.0,#,0.0,1.0,#,0.0,0.18805694925897654,0.7159090909090909,1,48.72026519189573,4989,2218,0.45454545454545453,0.0007382600910559949,63,88
#,1.0,0.0,#,#,1.0,#,1.0,0.0,1.0,#,1.0,1.0,1.0,1,63.519003131308914,4965,2221,0.5454545454545454,0.0009625059480034717,46,46
#,1.0,0.0,#,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1.0,1,58.83066233846425,4965,2221,0.5454545454545454,0.0008914633359200961,45,45
1.0,1.0,1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,1.0,2,54.94628836617583,4940,2222,0.5454545454545454,0.001665206529259597,40,40
1.0,1.0,1.0,1.0,0.0,#,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,56.597836799999996,4817,2235,0.7272727272727273,0.0008576292428820933,11,11
1.0,1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,1.0,1.0,3,48.364075372039274,4940,2252,0.45454545454545453,0.0021985881981984798,84,84
1.0,0.0,1.0,#,#,0.0,#,#,0.0,#,#,0.0,1.0,1.0,8,46.91600476025829,4974,2256,0.45454545454545453,0.00574542708594371,84,84
#,0.0,0.0,1.0,0.0,#,1.0,#,1.0,#,#,1.0,0.2373046875,0.75,1,62.87312574119473,4923,2271,0.5454545454545454,0.0009527189425559722,27,36
0.0,#,0.0,1.0,0.0,#,#,#,1.0,#,#,1.0,0.18149706078064445,0.7108433734939759,1,34.0135537893121,4928,2294,0.45454545454545453,0.0005154087158337665,59,83
0.0,0.0,0.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,4,54.65771726663007,4992,2295,0.45454545454545453,0.003459265910592596,79,79
1.0,1.0,1.0,0.0,#,1.0,1.0,#,#,#,0.0,0.0,1.0,1.0,1,47.32191685230199,4916,2297,0.6363636363636364,0.000717070863771407,21,21
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.25108328970765526,0.7585139318885449,1,45.52127890731508,4966,2317,0.2727272727272727,0.0006917604662402573,245,323
1.0,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.24568495968111795,0.755223880597015,1,57.32568626884684,4970,2324,0.2727272727272727,0.0008686583744565928,253,335
1.0,#,0.0,#,#,1.0,#,1.0,0.0,1.0,#,1.0,1.0,1.0,1,65.64879818896374,4747,2336,0.5454545454545454,0.0009947788161211192,44,44
1.0,0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1.0,4,73.3454064104954,4970,2336,0.45454545454545453,0.004445623290585735,79,79
0.0,0.0,1.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,1.0,1.0,1,52.809216000000006,4908,2338,0.7272727272727273,0.0008002201231704484,10,10
