A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,1.0,#,#,1.0,0.0,1.0,#,1.0,0.08988803537961923,0.6176470588235294,1,71.09308259713548,4851,532,0.45454545454545453,0.0007656193243912432,84,136
#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.0,0.0,0.3550734632824669,0.8129496402877698,1,74.13880963139698,4865,539,0.45454545454545453,0.0007984195264512028,113,139
#,#,#,1.0,0.0,#,#,#,#,#,0.0,0.0,0.05760789479685572,0.5650623885918004,1,44.05288261751376,4999,544,0.2727272727272727,0.0005014821023950856,317,561
#,1.0,0.0,0.0,#,0.0,#,1.0,1.0,#,#,0.0,0.2673830631766959,0.7681159420289855,1,65.38343333923635,4990,552,0.5454545454545454,0.0007454919369056985,53,69
#,#,0.0,#,#,0.0,#,0.0,0.0,#,1.0,0.0,0.22341489409232135,0.7410071942446043,1,60.55510067017057,4886,577,0.45454545454545453,0.0006521331410857652,103,139
1.0,1.0,#,1.0,#,#,0.0,1.0,0.0,#,0.0,0.0,0.26150027784488145,0.7647058823529411,1,81.57553192680207,4813,586,0.6363636363636364,0.0008785074631602907,26,34
#,1.0,#,1.0,#,0.0,#,#,#,0.0,0.0,0.0,0.5182405834125324,0.8768115942028986,2,63.01291236259633,4929,618,0.45454545454545453,0.001357203869309206,121,138
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,13,70.567319353193,4974,650,0.36363636363636365,0.009879444217588412,268,268
1.0,0.0,#,#,#,#,0.0,0.0,#,#,#,0.0,0.2020749909155851,0.7262773722627737,1,59.75442035696709,4863,652,0.36363636363636365,0.0006435104129938915,199,274
#,0.0,#,0.0,1.0,#,#,0.0,0.0,#,0.0,0.0,0.2373046875,0.75,1,70.0359952140174,4966,693,0.5454545454545454,0.0007542352839400563,51,68
#,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.15854768529020838,0.6918819188191881,1,70.05229922717942,4990,697,0.2727272727272727,0.0007544108659669702,375,542
#,0.0,0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.24636108264376066,0.7556390977443609,2,71.80337688825806,4977,703,0.36363636363636365,0.0016100940955452354,201,266
#,#,0.0,#,0.0,#,#,0.0,#,0.0,#,0.0,0.2314600316517187,0.746268656716418,1,73.33235156208323,4950,714,0.36363636363636365,0.0008256294397934223,200,268
#,#,#,#,#,#,#,#,#,#,0.0,0.0,0.056563065892777015,0.5629976580796253,1,51.25168707698176,4999,729,0.09090909090909091,0.0005983892768580873,1202,2135
#,#,#,1.0,#,#,#,#,#,#,1.0,1.0,0.0970810072188979,0.6272300469483568,1,65.95223961067231,4968,739,0.18181818181818182,0.000685736155208979,668,1065
#,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.24561181684500308,0.7551789077212806,2,72.09595816477768,4974,740,0.2727272727272727,0.0015782324777229707,401,531
#,#,#,#,#,1.0,#,#,1.0,#,#,1.0,0.09572514853672281,0.6254681647940075,1,64.89868676141319,4994,760,0.18181818181818182,0.0007120991125283021,668,1068
1.0,#,#,#,1.0,#,#,1.0,1.0,#,0.0,1.0,0.09829259611446058,0.6287878787878788,1,82.07558596633962,4965,762,0.45454545454545453,0.0008838926711428922,83,132
#,#,#,0.0,#,#,#,1.0,#,#,0.0,0.0,0.05444280179221678,0.5587121212121212,1,63.01915011064007,4990,771,0.2727272727272727,0.006810910238923638,295,528
#,#,0.0,#,#,#,#,0.0,#,#,0.0,0.0,0.09482577780783383,0.6242884250474383,1,57.850991674259575,4988,785,0.2727272727272727,0.0006230119097803009,329,527
#,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,0.5004937623620428,0.870722433460076,4,68.47779266757001,4981,785,0.36363636363636365,0.0029498184319868576,229,263
#,#,#,0.0,#,0.0,0.0,#,#,#,1.0,0.0,0.1015961419607627,0.6329588014981273,1,58.384851326640714,4984,794,0.36363636363636365,0.0006277271031914988,169,267
#,#,#,#,1.0,0.0,#,#,#,1.0,#,1.0,0.05541510438990778,0.5606936416184971,1,69.85062930399921,4978,797,0.2727272727272727,0.0007522390317364837,291,519
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,15,84.81405115131555,4977,832,0.36363636363636365,0.013975941771949467,260,260
#,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,0.24115445601502697,0.7524177949709865,2,71.601280420942,4977,847,0.2727272727272727,0.0015615846361630434,389,517
#,1.0,#,#,0.0,#,0.0,#,1.0,0.0,#,0.0,0.24650145932538278,0.7557251908396947,1,62.71274174148964,4990,862,0.45454545454545453,0.0006753693215825814,99,131
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,2,62.37253728456899,4990,875,0.2727272727272727,0.0013896554411173187,387,516
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,9,68.58042387382713,4977,881,0.36363636363636365,0.006854949505244764,258,258
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,18,83.78034757105281,4979,883,0.36363636363636365,0.17796001829602584,256,256
#,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.2350007759531307,0.7485380116959064,2,63.1783533007097,4981,885,0.2727272727272727,0.0013778814635027694,384,513
#,1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,0.2342067575938101,0.7480314960629921,1,65.88647067306772,4990,905,0.45454545454545453,0.0007539565241412369,95,127
#,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.0,0.2342067575938101,0.7480314960629921,1,51.81234824729451,4975,926,0.36363636363636365,0.0005579802367694179,190,254
#,#,1.0,0.0,#,1.0,0.0,#,0.0,#,#,0.0,0.2342067575938101,0.7480314960629921,1,53.95930890088972,4970,942,0.45454545454545453,0.0005811013971559331,95,127
1.0,#,1.0,#,0.0,1.0,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,75.84565400830596,4968,957,0.45454545454545453,0.0008168009637296406,93,124
0.0,#,#,#,0.0,0.0,#,#,#,1.0,1.0,0.0,0.2342067575938101,0.7480314960629921,2,49.171710088002705,4935,959,0.45454545454545453,0.0010707789244423596,95,127
#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.09749694922813414,0.6277665995975855,1,53.46325804986896,4999,1022,0.2727272727272727,0.0006281604833568298,312,497
#,#,#,#,#,0.0,0.0,#,0.0,#,0.0,0.0,0.25219373827800395,0.7591836734693878,1,71.89187385106942,4929,1032,0.36363636363636365,0.0007742217087277353,186,245
1.0,#,1.0,1.0,#,#,#,#,#,#,0.0,0.0,0.2438596708938226,0.7540983606557377,2,68.12199709819507,4947,1032,0.36363636363636365,0.0014672459116747828,184,244
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.2373046875,0.75,2,65.53136899175837,4988,1062,0.2727272727272727,0.0014114476576635284,369,492
0.0,#,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.22765945697524415,0.743801652892562,1,76.5958351627202,4905,1065,0.36363636363636365,0.0008248798536529876,180,242
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.22946837189183963,0.7449799196787149,2,70.5293434876767,4977,1065,0.2727272727272727,0.0017247409269266394,371,498
#,0.0,0.0,#,0.0,#,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,70.383367124437,4950,1071,0.36363636363636365,0.0007859314939752387,186,248
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2549312865909978,0.7608247422680412,1,66.0310664266387,4982,1083,0.2727272727272727,0.0007111051964489355,369,485
#,1.0,#,1.0,#,0.0,#,#,1.0,1.0,1.0,1.0,0.0891768994341564,0.6166666666666667,1,45.88880311075694,4674,1102,0.5454545454545454,0.0004941880862568775,37,60
#,#,0.0,#,1.0,#,#,0.0,#,#,#,0.0,0.09596372468543259,0.6257796257796258,1,65.49106539559298,4988,1106,0.2727272727272727,0.0007052897892467663,301,481
#,#,#,#,#,1.0,#,1.0,#,#,1.0,1.0,0.1540207483208357,0.6878850102669405,1,67.43480629432973,4994,1123,0.2727272727272727,0.0006977776164226759,335,487
#,1.0,0.0,#,1.0,#,#,#,#,1.0,#,1.0,0.23568154251864032,0.7489711934156379,4,65.16400568597473,4965,1137,0.36363636363636365,0.0028070704032143535,182,243
1.0,1.0,#,1.0,#,0.0,#,#,0.0,0.0,0.0,0.0,1.0,1.0,1,85.47676903895157,4589,1139,0.6363636363636364,0.0009205208688669985,31,31
0.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,0.0,0.23020027395048778,0.7454545454545455,1,56.707732608629044,4935,1167,0.5454545454545454,0.0006106998647619087,41,55
0.0,#,1.0,#,0.0,0.0,0.0,#,0.0,1.0,1.0,0.0,1.0,1.0,2,58.38220032,4935,1174,0.7272727272727273,0.001257465259138268,13,13
#,0.0,0.0,#,#,0.0,#,1.0,#,0.0,#,1.0,0.23067648453224557,0.7457627118644068,1,72.01615461668932,4992,1198,0.45454545454545453,0.0007755601196157248,88,118
#,#,#,#,0.0,#,0.0,0.0,1.0,0.0,#,0.0,0.12606042287056482,0.6608695652173913,2,61.89283396107585,4950,1209,0.45454545454545453,0.0013432712590937257,76,115
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.23814203560001493,0.7505285412262156,1,60.076523135828886,4982,1220,0.2727272727272727,0.0006469792190004361,355,473
#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.2423968771652395,0.7531914893617021,1,67.35518276650068,4982,1223,0.36363636363636365,0.0007253649390357816,177,235
#,#,#,#,#,1.0,#,1.0,0.0,#,#,1.0,0.0569037979620364,0.5636743215031316,1,54.52127956667389,4964,1228,0.2727272727272727,0.0005930034713568721,270,479
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,75.49496819555524,4974,1247,0.36363636363636365,0.00940215808694789,239,239
#,#,#,#,0.0,#,0.0,0.0,#,#,0.0,0.0,0.22419722281449334,0.7415254237288136,1,56.537758075161456,4975,1270,0.36363636363636365,0.000608869366171566,175,236
1.0,#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.23903683114750418,0.7510917030567685,1,65.73597833821344,4979,1279,0.36363636363636365,0.0007079273184523335,172,229
#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,#,0.0,0.5161592986198362,0.8761061946902655,1,83.01461489116485,4950,1286,0.45454545454545453,0.0008940053103019304,99,113
#,0.0,#,#,0.0,#,#,0.0,#,1.0,0.0,0.0,0.2546951789996305,0.7606837606837606,1,56.52268181347743,4981,1339,0.45454545454545453,0.0006087070061097542,89,117
#,0.0,1.0,#,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,8,66.74180631887592,4981,1339,0.45454545454545453,0.005750074667834746,112,112
#,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.10322269450486132,0.6349726775956284,1,51.293255708836696,4985,1342,0.18181818181818182,0.0005523899983935872,581,915
0.0,1.0,0.0,#,#,0.0,1.0,#,#,#,#,0.0,1.0,1.0,4,80.3114124672921,4834,1346,0.45454545454545453,0.0034595753683969335,113,113
1.0,0.0,#,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#,1.0,0.0,0.0,1,97.16,1359,1359,0.8181818181818182,0.0010463405276626794,0,6
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.24598988927647472,0.7554112554112554,3,63.97005953190806,4974,1363,0.2727272727272727,0.0020667290812648115,349,462
1.0,#,1.0,0.0,#,1.0,#,0.0,1.0,#,#,1.0,0.25126003423796484,0.7586206896551724,2,75.20161799572259,4906,1366,0.5454545454545454,0.0016197303551817954,44,58
0.0,#,0.0,1.0,#,1.0,#,0.0,#,#,#,1.0,1.0,1.0,3,73.26102607407758,4974,1381,0.45454545454545453,0.0024740078612922305,114,114
0.0,1.0,#,1.0,#,#,0.0,#,1.0,#,#,0.0,0.2103677435165825,0.7321428571428571,1,51.47791920691343,4975,1383,0.45454545454545453,0.0005543786861459302,82,112
#,0.0,#,1.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,1.0,6,108.54453058531092,4932,1392,0.45454545454545453,0.007013660440975633,112,112
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,8,85.24121559606377,4968,1438,0.36363636363636365,0.0073438730757837455,226,226
#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0,0.5029045174006084,0.8715596330275229,1,87.10003321229495,4929,1446,0.45454545454545453,0.0009380022098681516,95,109
#,0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.21970852684735165,0.7385321100917431,1,56.92415829523628,4981,1456,0.36363636363636365,0.000613030607527701,161,218
1.0,#,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.5045988565402668,0.8721461187214612,1,87.64908594869273,4994,1463,0.36363636363636365,0.0009439150971665984,191,219
#,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,0.1894692059725282,0.7169811320754716,1,75.85499888683522,4892,1472,0.45454545454545453,0.000816901601081753,76,106
1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.0,0.10282509645071569,0.6344827586206897,1,69.78839869726494,4947,1512,0.2727272727272727,0.0007515688546483085,276,435
1.0,#,#,#,0.0,#,#,#,1.0,#,#,1.0,0.10078467533637626,0.6319444444444444,1,61.586067580955024,4968,1533,0.2727272727272727,0.0006632358835871338,273,432
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,2,78.03072267700777,4994,1544,0.2727272727272727,0.0016806650378707396,327,436
1.0,0.0,#,1.0,#,#,#,#,0.0,#,#,0.0,0.19890172282010463,0.7239819004524887,2,66.64878272523366,4947,1605,0.36363636363636365,0.0013743930180439086,160,221
1.0,#,1.0,#,1.0,0.0,#,0.0,0.0,1.0,#,0.0,0.22301350200402018,0.7407407407407407,1,82.77688745913889,4722,1605,0.6363636363636364,0.0008914451636709513,20,27
#,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.0,0.24116950334043624,0.7524271844660194,1,71.43675675319427,4990,1629,0.36363636363636365,0.0007693204379955515,155,206
1.0,#,1.0,0.0,1.0,#,#,#,1.0,0.0,#,1.0,0.21574646429773925,0.7358490566037735,1,83.06785506173303,4837,1632,0.5454545454545454,0.0008945786671171338,39,53
#,0.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.1015819977931141,0.6329411764705882,1,71.63887540660097,4968,1650,0.2727272727272727,0.0007814249272624455,269,425
0.0,#,#,#,#,0.0,0.0,#,0.0,#,0.0,0.0,0.2334895791260084,0.7475728155339806,2,69.81212208753507,4929,1653,0.45454545454545453,0.001503648675634476,77,103
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,8,66.88988889417584,4990,1706,0.36363636363636365,0.006166727989617727,200,200
#,1.0,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,0.3007730853556275,0.7864077669902912,1,73.79480963283154,4800,1752,0.45454545454545453,0.000794714903766817,81,103
#,#,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.48105097348872106,0.863849765258216,3,73.68871905660356,4982,1790,0.36363636363636365,0.002380717162838828,184,213
0.0,1.0,#,#,#,1.0,#,#,#,0.0,#,1.0,0.23341453104899762,0.7475247524752475,2,66.62414766070083,4974,1802,0.36363636363636365,0.0014349844754708518,151,202
#,#,#,#,#,#,#,#,#,0.0,0.0,0.0,0.09935159822529098,0.6301369863013698,1,60.61095632705561,4990,1805,0.18181818181818182,0.0006527346647323075,506,803
#,1.0,1.0,#,0.0,0.0,#,#,0.0,#,0.0,0.0,0.2935778904262872,0.782608695652174,1,84.250961609551,4710,1856,0.5454545454545454,0.000907319839714139,36,46
#,#,0.0,#,1.0,0.0,#,#,#,0.0,1.0,0.0,0.22578726766449214,0.7425742574257426,1,76.89586212906413,4834,1888,0.45454545454545453,0.0008385997999604582,75,101
#,#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.2555505776547269,0.7611940298507462,3,54.172756494191916,4989,1892,0.36363636363636365,0.0017502002042530246,153,201
#,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.22753237232005924,0.7437185929648241,1,66.08375893957619,4982,1911,0.2727272727272727,0.0007116726554010854,296,398
#,0.0,#,1.0,1.0,#,#,1.0,#,0.0,#,1.0,0.43752566934069453,0.8476190476190476,1,91.57337586242757,4902,1917,0.45454545454545453,0.000986176764303678,89,105
#,#,1.0,#,1.0,#,#,0.0,#,#,#,1.0,0.10614041468487458,0.6385224274406333,1,60.85098539230016,4982,1935,0.2727272727272727,0.0006553195982315084,242,379
#,#,1.0,#,0.0,0.0,#,#,0.0,#,0.0,0.0,0.5698455515100879,0.8936170212765957,2,72.00089774433836,4981,1955,0.45454545454545453,0.001550791629024241,84,94
#,#,1.0,#,1.0,#,1.0,0.0,#,#,#,1.0,0.22917859035126337,0.7447916666666666,1,63.053503440793385,4982,1956,0.36363636363636365,0.0006790390702060553,143,192
#,#,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,0.2546190778949394,0.7606382978723404,2,62.99252367128325,4985,1972,0.36363636363636365,0.0013567647273984016,143,188
#,#,#,#,#,#,#,#,#,#,1.0,1.0,0.058499938847113235,0.5668016194331984,1,63.504547527801854,4994,2016,0.09090909090909091,0.0006633330131603082,840,1482
#,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.22426920548352497,0.7415730337078652,1,72.06627077103387,4892,2016,0.36363636363636365,0.0007760998331128563,132,178
1.0,#,1.0,#,#,#,#,1.0,#,#,0.0,0.0,0.2679145340149969,0.7684210526315789,2,71.07227942622633,4947,2028,0.36363636363636365,0.0015307905796012157,146,190
#,#,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.14812880887639787,0.6825396825396826,1,79.3977434158062,4964,2040,0.2727272727272727,0.000855054309807747,258,378
0.0,#,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.21105459072960753,0.732620320855615,1,73.72901470854397,4962,2041,0.36363636363636365,0.0007940063416445796,137,187
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,14,76.43736850227519,4966,2072,0.36363636363636365,0.011524426007466471,177,177
#,1.0,#,#,1.0,#,1.0,1.0,0.0,1.0,#,1.0,0.2994492622121735,0.7857142857142857,2,63.238858798196475,4851,2083,0.5454545454545454,0.0013620704175317123,33,42
0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,#,1.0,0.22481780895283973,0.7419354838709677,1,67.45944514060014,4892,2106,0.45454545454545453,0.000726487766820164,69,93
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,15,78.62933726871897,4979,2142,0.36363636363636365,0.012701687255174692,183,183
#,1.0,0.0,1.0,#,0.0,1.0,#,#,#,#,0.0,0.2662118732867609,0.7674418604651163,1,65.31711014862438,4972,2145,0.45454545454545453,0.0007034164213494545,66,86
#,0.0,1.0,0.0,#,1.0,#,#,1.0,#,#,1.0,0.2774408158555733,0.7738095238095238,1,72.53884256954778,4982,2166,0.45454545454545453,0.0007811890779154041,65,84
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.22765945697524415,0.743801652892562,3,72.68801144491978,4979,2194,0.2727272727272727,0.002348386545389921,270,363
#,1.0,1.0,#,#,#,#,0.0,0.0,1.0,1.0,1.0,0.24710935412080362,0.7560975609756098,1,67.50184415007405,4742,2194,0.5454545454545454,0.0007269443724391975,31,41
#,#,1.0,#,1.0,#,1.0,#,0.0,#,#,1.0,0.09091180653955425,0.6190476190476191,1,52.76379700114926,4960,2200,0.36363636363636365,0.0005682266281974991,104,168
#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,#,1.0,0.5290368912286936,0.8804347826086957,4,78.24820602469023,4978,2206,0.45454545454545453,0.003370698607679392,81,92
#,#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.24188572379757858,0.7528735632183908,1,67.21508223613597,4857,2231,0.36363636363636365,0.0007238561611141303,131,174
#,0.0,0.0,#,#,#,1.0,0.0,#,#,#,0.0,0.24687220504603885,0.7559523809523809,1,73.33232471519744,4966,2239,0.36363636363636365,0.0007897342871267048,127,168
#,1.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.23515130168221252,0.7486338797814208,2,63.116146913609285,4974,2240,0.36363636363636365,0.00135942738710624,137,183
0.0,#,#,0.0,0.0,0.0,#,#,#,1.0,1.0,0.0,0.4113109068164202,0.8372093023255814,1,57.10802745530547,4935,2260,0.5454545454545454,0.0006422247146630548,36,43
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,18,77.0664736298938,4966,2276,0.36363636363636365,0.014939069002615183,168,168
0.0,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.20903649361727347,0.7312138728323699,1,61.28943079409483,4974,2286,0.2727272727272727,0.0007553524904727144,253,346
#,1.0,1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.2717139095768096,0.7705882352941177,2,66.1902262170803,4953,2289,0.36363636363636365,0.001425638456691888,131,170
#,1.0,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.24210827022082346,0.7530120481927711,4,72.33562352797432,4972,2319,0.36363636363636365,0.003116002243354038,125,166
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,8,76.39695660538608,4947,2329,0.36363636363636365,0.006581904642758543,168,168
1.0,#,#,0.0,#,#,0.0,0.0,0.0,0.0,#,0.0,0.4128571866759781,0.8378378378378378,2,90.85182787480643,4814,2339,0.5454545454545454,0.001956812464340138,31,37
#,1.0,1.0,1.0,#,#,1.0,#,#,#,#,1.0,0.22099346548634377,0.7393939393939394,1,51.893928121066516,4985,2341,0.36363636363636365,0.0005588587909910035,122,165
#,1.0,#,#,#,#,#,#,0.0,#,1.0,1.0,0.08690844471074587,0.6134969325153374,1,65.45595749668233,4979,2372,0.2727272727272727,0.0007049117034349991,200,326
#,#,0.0,#,1.0,#,1.0,#,0.0,0.0,#,0.0,0.09425072930583855,0.6235294117647059,1,69.11181733069546,4988,2387,0.45454545454545453,0.0007442825793899404,53,85
0.0,#,0.0,#,#,0.0,1.0,#,#,#,1.0,0.0,0.24664625576131027,0.7558139534883721,1,78.24967159714326,4962,2395,0.45454545454545453,0.0008426904350389694,65,86
#,#,#,#,#,1.0,0.0,1.0,#,#,1.0,1.0,0.0837519706633631,0.6089743589743589,1,58.365952473894644,4945,2414,0.36363636363636365,0.0006285576524194092,95,156
#,#,1.0,#,#,0.0,#,0.0,0.0,#,0.0,0.0,0.22301350200402018,0.7407407407407407,1,69.01546034665736,4981,2426,0.45454545454545453,0.0007432448867435591,60,81
