A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,1.0,1.0,#,1.0,1.0,#,#,#,1.0,0.4917173072655821,0.8676470588235294,1,77.20448806764527,4974,685,0.45454545454545453,0.0008453672011898139,118,136
1.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,3,77.06008263726419,4998,705,0.45454545454545453,0.0023429688269770337,134,134
1.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,1.0,0.2373046875,0.75,1,76.25893897838439,4968,705,0.45454545454545453,0.0008350137074074877,99,132
#,0.0,1.0,0.0,#,0.0,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,82.52145889241805,4986,714,0.45454545454545453,0.0009035865205253401,99,132
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.24395767735139978,0.7541589648798521,2,83.07796884276442,4986,714,0.2727272727272727,0.0016610162821605182,408,541
1.0,#,#,1.0,#,#,1.0,#,#,#,0.0,0.0,0.09501343265650108,0.6245353159851301,1,77.6135869024252,4969,717,0.36363636363636365,0.0007270198421938014,168,269
#,1.0,1.0,#,#,#,#,#,1.0,0.0,1.0,1.0,0.2255592918474078,0.7424242424242424,2,72.95818018538372,4893,718,0.45454545454545453,0.0015977426735393962,98,132
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,12,75.43248823825614,4960,730,0.36363636363636365,0.009911571680374681,263,263
#,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.09590541879480728,0.625703564727955,1,81.97706587331079,4996,743,0.18181818181818182,0.0007168140051236603,667,1066
#,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.0,0.2402933738360162,0.7518796992481203,1,75.822239159072,4946,754,0.36363636363636365,0.0007421476346036257,200,266
#,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,0.22919373864859116,0.7448015122873346,2,67.97027439464067,4974,756,0.2727272727272727,0.0014885103720590884,394,529
#,#,#,#,#,0.0,#,#,0.0,#,#,0.0,0.09509448553571297,0.6246418338108882,1,87.51886008778982,4996,829,0.18181818181818182,0.0008116281794255978,654,1047
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.23959968673035922,0.7514450867052023,3,92.14613679920147,4986,829,0.2727272727272727,0.0028638764048316456,390,519
#,1.0,#,1.0,1.0,#,1.0,1.0,1.0,#,#,1.0,0.095367431640625,0.625,1,80.04418826079308,4937,841,0.5454545454545454,0.0008764611112018353,40,64
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.23501853223020688,0.7485493230174082,3,72.40512682258108,4991,864,0.2727272727272727,0.0022668016809031157,387,517
1.0,#,1.0,#,#,1.0,1.0,#,1.0,#,#,1.0,0.2373046875,0.75,1,81.321762773145,4960,864,0.45454545454545453,0.00089045018899835,96,128
1.0,0.0,#,1.0,#,#,1.0,0.0,#,1.0,0.0,0.0,0.2373046875,0.75,1,69.51950221945353,4967,871,0.6363636363636364,0.0007612187903878805,24,32
0.0,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.2388476256504066,0.7509727626459144,1,74.01603303082375,4986,882,0.36363636363636365,0.0008104545247630796,193,257
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,5,71.42228339548855,4988,892,0.36363636363636365,0.003998552484636991,258,258
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.23885975876423607,0.7509803921568627,2,64.23398929988495,4988,918,0.2727272727272727,0.0013534529398503885,383,510
0.0,1.0,#,#,0.0,#,1.0,0.0,#,1.0,#,1.0,0.231092867969897,0.746031746031746,1,56.19137372793788,4983,932,0.5454545454545454,0.000615279571542226,47,63
#,0.0,#,0.0,#,#,#,0.0,0.0,#,#,0.0,0.5100306659634899,0.8740157480314961,2,95.39081110393188,4996,971,0.36363636363636365,0.0018926176908872208,222,254
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,10,67.73338277990015,4983,996,0.36363636363636365,0.007416612901777504,246,246
#,0.0,#,0.0,#,#,#,#,#,#,1.0,0.0,0.09257910378839368,0.621301775147929,1,82.8844780264836,4982,997,0.2727272727272727,0.0008388095200539687,315,507
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.23261501953458485,0.7470119521912351,3,68.2165017652821,4960,1001,0.2727272727272727,0.002094810728847654,375,502
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.24210827022082346,0.7530120481927711,3,64.98072729754999,4960,1001,0.2727272727272727,0.002134561485027038,375,498
1.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,71.35562215995192,4998,1008,0.36363636363636365,0.0007029118328697616,189,252
#,0.0,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.24710935412080362,0.7560975609756098,1,77.11300118763724,4934,1053,0.36363636363636365,0.0008200379180757202,186,246
#,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.24541969634526145,0.7550607287449392,2,95.64628842693493,4996,1059,0.2727272727272727,0.0017580405317730958,373,494
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.23568154251864032,0.7489711934156379,1,70.18898729615302,4998,1065,0.2727272727272727,0.0006810421091268084,364,486
1.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.23570775731912577,0.7489878542510121,1,59.94189179854897,4911,1067,0.36363636363636365,0.0006563466784387361,185,247
#,1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.23078572704048317,0.7458333333333333,1,60.43553989778099,4968,1079,0.36363636363636365,0.0006617519848200801,179,240
1.0,#,#,#,#,1.0,#,#,0.0,0.0,#,0.0,0.23078572704048317,0.7458333333333333,1,77.69598629549172,4982,1094,0.36363636363636365,0.0007568441670562694,179,240
0.0,#,#,1.0,1.0,#,#,#,#,#,#,1.0,0.22430490122507796,0.7415966386554622,1,70.01437933681316,4974,1118,0.2727272727272727,0.000766637554168409,353,476
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,16,95.7698994863876,4986,1151,0.36363636363636365,0.016067590921926878,240,240
#,0.0,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.2510181589822836,0.7584745762711864,1,77.00831500378479,4967,1151,0.36363636363636365,0.0007474319105644655,179,236
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.24056431840564832,0.7520491803278688,2,76.52642458652039,4988,1166,0.2727272727272727,0.001675885197583002,367,488
0.0,#,#,#,1.0,#,#,#,#,#,#,1.0,0.09426015871629037,0.623541887592789,1,60.18008288976208,4974,1195,0.18181818181818182,0.000658954803188566,588,943
#,#,1.0,#,0.0,0.0,#,1.0,#,0.0,#,0.0,0.11298385033754997,0.646551724137931,1,80.46355155963714,4913,1208,0.45454545454545453,0.000881053020132245,75,116
#,1.0,#,#,#,1.0,1.0,#,#,1.0,#,1.0,0.5035835674196454,0.8717948717948718,2,70.16547742572524,4983,1217,0.36363636363636365,0.0015365840705934375,204,234
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,15,81.56960931611788,4974,1220,0.36363636363636365,0.013397460573009981,232,232
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.24519661763788483,0.7549234135667396,3,73.83889550644663,4974,1274,0.2727272727272727,0.00242554475765216,345,457
1.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,0.23565445268619553,0.7489539748953975,1,76.48628927249325,4979,1277,0.36363636363636365,0.000740286868830876,179,239
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,12,73.46984815534651,4998,1303,0.36363636363636365,0.008782194600563509,229,229
#,0.0,0.0,0.0,#,#,1.0,#,#,0.0,0.0,0.0,0.23020027395048778,0.7454545454545455,1,79.33106647706973,4996,1306,0.5454545454545454,0.0007737488882466812,41,55
0.0,#,#,1.0,1.0,#,#,#,#,1.0,#,1.0,0.2287200499013196,0.7444933920704846,1,68.39983520688784,4937,1329,0.36363636363636365,0.0007489587548333688,169,227
#,#,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.14428363022631774,0.6789587852494577,1,69.19256839882541,4986,1331,0.2727272727272727,0.0007472163845034825,313,461
1.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.21250492365287693,0.7336244541484717,2,64.68055587478635,4954,1333,0.36363636363636365,0.0012997464796229213,168,229
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,16,71.25639573584994,4988,1338,0.36363636363636365,0.0127061585196167,231,231
#,1.0,#,#,1.0,#,0.0,1.0,#,#,#,0.0,0.1043582467665522,0.6363636363636364,1,67.43035903391002,4902,1360,0.36363636363636365,0.0006491861883857228,140,220
1.0,#,#,1.0,#,#,#,0.0,0.0,1.0,#,0.0,0.09944238001585406,0.6302521008403361,1,68.97884992406948,4967,1363,0.45454545454545453,0.0007552988014182599,75,119
#,1.0,#,1.0,#,1.0,1.0,#,#,1.0,#,1.0,0.4939144320360374,0.868421052631579,1,85.29991445817998,4937,1369,0.45454545454545453,0.0009340098192745066,99,114
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,10,71.01681443952347,4998,1369,0.36363636363636365,0.0069827452256681095,225,225
#,1.0,1.0,#,#,1.0,1.0,#,#,1.0,#,1.0,0.19998755311202646,0.7247706422018348,1,76.81611626440176,4937,1389,0.45454545454545453,0.0008411146403277907,79,109
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.23553640412115903,0.7488789237668162,3,66.62358030848517,4988,1393,0.2727272727272727,0.0021446171653092356,334,446
#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.22785496390733345,0.7439293598233996,1,72.71791956388412,4988,1397,0.2727272727272727,0.0008218774466097222,337,453
1.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.21208362139917689,0.7333333333333333,1,68.35714644300795,4916,1413,0.45454545454545453,0.0007484913250019349,77,105
1.0,0.0,#,#,#,#,#,1.0,#,#,0.0,1.0,0.2550063900805163,0.7608695652173914,1,70.66222545493126,4904,1433,0.36363636363636365,0.0007317452170431916,175,230
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,14,70.78032123544814,4991,1433,0.36363636363636365,0.010267062555153087,230,230
1.0,0.0,#,#,#,#,#,1.0,#,1.0,0.0,1.0,0.2669329234418463,0.7678571428571429,1,79.14580136713417,4904,1449,0.45454545454545453,0.0008478611483264957,86,112
1.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.2179220843031548,0.7373271889400922,1,67.68628311935076,4968,1457,0.36363636363636365,0.0007411455622814559,160,217
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,16,56.23071747443684,4959,1488,0.36363636363636365,0.009851365990145015,214,214
#,#,0.0,1.0,#,1.0,1.0,0.0,#,#,#,1.0,0.09619960313488579,0.6260869565217392,1,68.1825733286415,4897,1511,0.45454545454545453,0.0007465797990169992,72,115
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,15,85.56275267015856,4998,1520,0.36363636363636365,0.013294345741373661,210,210
#,#,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.4838840102534098,0.8648648648648649,3,87.54814396602508,4986,1525,0.36363636363636365,0.0028758818801728828,192,222
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.22503904275676107,0.7420814479638009,2,85.89047547560052,4986,1539,0.2727272727272727,0.001738006652799503,328,442
#,1.0,1.0,#,#,#,1.0,#,#,1.0,#,1.0,0.19933778313819384,0.7242990654205608,1,54.121558016310665,4968,1553,0.36363636363636365,0.0005926156777853774,155,214
#,0.0,0.0,0.0,1.0,#,#,#,#,0.0,0.0,0.0,0.2770383778382806,0.7735849056603774,1,70.71895950410746,4996,1573,0.5454545454545454,0.000655873733733296,41,53
#,0.0,1.0,0.0,1.0,#,#,#,#,#,#,1.0,0.24298157628352435,0.7535545023696683,2,60.93929365531841,4920,1636,0.36363636363636365,0.0013345358905752522,159,211
0.0,0.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,0.25231930775284844,0.7592592592592593,1,79.13095577080335,4974,1638,0.45454545454545453,0.0008664614749964661,82,108
#,#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,0.0,0.534824985896467,0.8823529411764706,1,77.62295941451912,4944,1642,0.45454545454545453,0.0008626043664111595,90,102
0.0,1.0,#,#,#,#,1.0,#,#,0.0,#,1.0,0.20891960026334427,0.7311320754716981,1,70.80226906474843,4953,1652,0.36363636363636365,0.0007752647227543499,155,212
#,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.09603000967197985,0.625866050808314,1,72.7102996463544,4998,1655,0.2727272727272727,0.0007214534996798491,271,433
0.0,0.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,3,85.89396480169205,4986,1661,0.45454545454545453,0.0028215435050828177,105,105
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,15,82.3757716640632,4996,1706,0.36363636363636365,0.010854531524232422,214,214
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,10,96.26378085639729,4996,1721,0.36363636363636365,0.008922260600236267,210,210
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.23436049709067436,0.7481296758104738,1,68.82970618134998,4988,1737,0.2727272727272727,0.0007409387414886696,300,401
1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.46991601719464476,0.8598130841121495,1,98.55934476436238,4949,1768,0.45454545454545453,0.0010073626412699492,92,107
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,8,78.17703346332667,4986,1773,0.36363636363636365,0.006848130374836182,204,204
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,10,79.17049740161622,4988,1773,0.36363636363636365,0.009295367260460532,211,211
#,1.0,0.0,1.0,#,1.0,#,#,0.0,#,#,1.0,0.28677452706050927,0.7789473684210526,2,78.99028284290391,4998,1896,0.45454545454545453,0.0016148170771046137,74,95
#,#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,0.2535525376,0.76,1,87.47483496301508,4986,1917,0.36363636363636365,0.0009578245806439729,152,200
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,13,59.783402546496504,4974,1923,0.36363636363636365,0.008509946460271934,189,189
#,1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,0.2500601317798683,0.7578947368421053,3,71.5167057294104,4953,2022,0.36363636363636365,0.0023492628035230944,144,190
#,0.0,1.0,#,#,#,#,#,0.0,#,1.0,0.0,0.2679145340149969,0.7684210526315789,2,70.57632197831057,4982,2024,0.36363636363636365,0.001545581332753607,146,190
1.0,0.0,#,#,#,#,#,1.0,#,1.0,#,1.0,0.2558354088543162,0.7613636363636364,1,79.77879999303215,4991,2029,0.36363636363636365,0.0008565250921289518,134,176
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.5256672404724864,0.8793103448275862,1,77.5592215121016,4965,2038,0.36363636363636365,0.0008261454002352408,153,174
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,14,71.12703392245241,4944,2053,0.36363636363636365,0.010793387712006539,179,179
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.231092867969897,0.746031746031746,3,74.29144377509877,4988,2078,0.2727272727272727,0.00253818400401328,282,378
0.0,1.0,#,#,#,#,0.0,0.0,#,#,#,0.0,0.20417095151378511,0.7277777777777777,1,70.9094120045141,4988,2094,0.36363636363636365,0.0007679776424574919,131,180
1.0,1.0,#,0.0,#,#,#,#,#,1.0,#,1.0,0.24199435836144062,0.7529411764705882,1,68.0167669413405,4968,2100,0.36363636363636365,0.0007311230197887588,128,170
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.19991645401109875,0.7247191011235955,3,73.84731052623833,4998,2102,0.2727272727272727,0.002057553077810176,258,356
1.0,#,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.23510336054033673,0.7486033519553073,1,65.72507473704209,4982,2159,0.36363636363636365,0.0007196708879121417,134,179
0.0,1.0,#,0.0,1.0,0.0,#,#,#,1.0,1.0,0.0,0.20346349914002398,0.7272727272727273,1,52.492341993893525,4649,2178,0.6363636363636364,0.0005747762253976144,16,22
#,1.0,0.0,1.0,#,1.0,#,#,#,#,1.0,1.0,0.29456172965920824,0.7831325301204819,1,76.46216267225523,4998,2248,0.45454545454545453,0.000772805791898184,65,83
0.0,#,#,1.0,#,#,#,0.0,1.0,#,#,1.0,0.10173850822597505,0.6331360946745562,1,66.9225092798916,4973,2248,0.36363636363636365,0.0007134083278669808,107,169
#,#,0.0,#,#,#,#,1.0,0.0,1.0,1.0,1.0,0.19228696144921717,0.7191011235955056,1,76.94645193571843,4998,2268,0.45454545454545453,0.0007794343291352523,64,89
0.0,#,#,0.0,#,0.0,0.0,0.0,#,1.0,#,0.0,0.44370531249999995,0.85,1,66.50399646280287,4959,2275,0.5454545454545454,0.0007281998594231682,34,40
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.25532893796498723,0.7610619469026548,1,85.38017944217854,4996,2301,0.2727272727272727,0.000775037640033252,258,339
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.23380467972672356,0.7477744807121661,3,87.97807321298909,4996,2335,0.2727272727272727,0.002145079681701576,252,337
#,1.0,1.0,1.0,#,#,#,#,1.0,0.0,1.0,1.0,0.2373046875,0.75,1,69.79558750724449,4661,2337,0.5454545454545454,0.0007642418458199046,30,40
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,16,62.98008026610925,4939,2347,0.36363636363636365,0.01103382365825603,158,158
1.0,#,1.0,#,#,1.0,#,#,#,0.0,0.0,0.0,0.2278137396050989,0.7439024390243902,1,88.13449622709722,4902,2349,0.45454545454545453,0.0008997175631880727,61,82
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2445834327635345,0.7545454545454545,2,69.99204612388911,4998,2380,0.2727272727272727,0.0013684967406452876,249,330
1.0,#,#,#,0.0,#,#,0.0,#,0.0,0.0,0.0,0.5591715136702092,0.8902439024390244,1,101.38841266465867,4949,2381,0.45454545454545453,0.00108112583562244,73,82
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.2373046875,0.75,1,60.05376313823413,4944,2407,0.2727272727272727,0.0006193948053569836,243,324
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,16,75.80599839987543,4973,2440,0.36363636363636365,0.013280866188929943,160,160
#,#,#,0.0,0.0,0.0,#,0.0,#,0.0,#,0.0,0.34765472254481466,0.8095238095238095,1,92.19249741175943,4949,2460,0.45454545454545453,0.0009662097284695847,68,84
