A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.23501853223020688,0.7485493230174082,2,53.53305606862885,4999,833,0.2727272727272727,0.0015544126934460484,387,517
1.0,#,#,0.0,0.0,#,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,69.30994785894401,4815,851,0.7272727272727273,0.0011068872943764325,16,16
1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.0,0.09499692924643591,0.6245136186770428,1,49.81736043232047,4954,868,0.2727272727272727,0.0007955885843995913,321,514
0.0,#,1.0,0.0,#,#,1.0,1.0,1.0,#,1.0,1.0,0.2495343537242618,0.7575757575757576,1,57.152696737145284,4995,886,0.6363636363636364,0.0008814041227217438,25,33
#,0.0,1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,0.2535525376,0.76,1,54.14323559410056,4914,966,0.45454545454545453,0.0008772227265970919,95,125
#,#,1.0,0.0,#,#,1.0,#,1.0,#,1.0,1.0,0.5071199549732823,0.873015873015873,2,60.2641893760311,4995,971,0.45454545454545453,0.0019515565457369432,110,126
#,#,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.09670737855336228,0.626746506986028,1,51.941880553733654,4996,986,0.2727272727272727,0.0008719149636278487,314,501
#,#,1.0,#,#,#,0.0,1.0,0.0,#,#,0.0,0.2294057761793434,0.7449392712550608,1,43.66649027045068,4956,1043,0.36363636363636365,0.0007000195090632985,184,247
0.0,0.0,1.0,#,1.0,#,#,0.0,1.0,0.0,#,1.0,1.0,1.0,2,58.3577378595041,4972,1047,0.6363636363636364,0.0018639586541515471,30,30
0.0,#,0.0,#,#,0.0,#,0.0,1.0,0.0,1.0,0.0,0.22481780895283973,0.7419354838709677,1,54.06092493906109,4990,1069,0.6363636363636364,0.0008633587643012898,23,31
1.0,#,1.0,#,0.0,#,1.0,#,0.0,#,#,0.0,0.23089142719765482,0.7459016393442623,1,57.78517634339629,4952,1075,0.45454545454545453,0.0009228354583093673,91,122
1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.0,0.0,0.49818807901449297,0.8699186991869918,1,67.133680039267,4954,1075,0.45454545454545453,0.0010721320640931374,107,123
0.0,#,1.0,0.0,#,#,1.0,#,1.0,#,1.0,1.0,0.21848085858476907,0.7377049180327869,1,59.0454413032676,4995,1085,0.5454545454545454,0.0009453664958062452,45,61
#,1.0,1.0,#,#,#,1.0,0.0,1.0,#,#,1.0,0.2373046875,0.75,1,54.93111231552415,4981,1085,0.45454545454545453,0.0008772557499503626,90,120
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,1,65.44350713640958,4981,1093,0.2727272727272727,0.0010389254822647947,372,496
0.0,#,#,#,0.0,#,0.0,#,1.0,#,#,0.0,0.21817758148193367,0.7375,1,56.82395949160925,4975,1101,0.36363636363636365,0.000907484722184895,177,240
#,1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,0.10032311503661653,0.6313645621181263,1,56.025136291399974,4992,1106,0.2727272727272727,0.000946730635655918,310,491
0.0,#,1.0,#,0.0,#,0.0,#,1.0,#,#,0.0,1.0,1.0,2,52.048353998591494,4902,1165,0.45454545454545453,0.0016624355814405158,112,112
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.2381212892311832,0.7505154639175258,2,58.40145629127381,4999,1170,0.2727272727272727,0.0017487848765470964,364,485
1.0,1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1.0,1.0,1.0,2,65.04229608288699,4915,1194,0.5454545454545454,0.0020774648764052468,56,56
#,1.0,1.0,#,#,#,1.0,0.0,#,#,1.0,1.0,1.0,1.0,4,68.64436469784917,4981,1202,0.45454545454545453,0.004385031439886528,118,118
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.23221250186065348,0.7467532467532467,1,55.08768006201586,4999,1238,0.2727272727272727,0.000750786679227994,345,462
0.0,1.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,1.0,1.0,5,62.754234006771604,4985,1244,0.45454545454545453,0.005010959208322166,112,112
0.0,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.22397642588184608,0.7413793103448276,1,56.971164556901854,4999,1251,0.36363636363636365,0.0007977858186225293,172,232
1.0,1.0,#,0.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,3,71.57180170328616,4973,1270,0.45454545454545453,0.0034290280279343998,114,114
#,0.0,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.23562644326641038,0.7489361702127659,1,49.94050577070865,4990,1282,0.36363636363636365,0.0007975552286495764,176,235
1.0,0.0,#,1.0,0.0,#,#,#,0.0,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,74.10837170893078,4795,1329,0.5454545454545454,0.001183518637447019,42,57
0.0,#,#,#,0.0,0.0,#,#,1.0,#,#,0.0,0.2373046875,0.75,1,52.777959875997325,4990,1333,0.36363636363636365,0.0008339981200429947,171,228
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.09686352975841392,0.6269487750556793,1,50.99436338807378,4999,1335,0.18181818181818182,0.000648644951240886,563,898
0.0,#,1.0,#,#,#,1.0,0.0,#,#,#,1.0,0.24267335445056187,0.7533632286995515,1,54.24987022973792,4921,1341,0.36363636363636365,0.0008793514347943567,168,223
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,8,52.40031905951583,4995,1378,0.36363636363636365,0.006292273174135399,215,215
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.23999518932421926,0.7516930022573364,1,56.53691534949828,4985,1388,0.2727272727272727,0.0009047294114465696,333,443
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,9,58.50820508975092,4999,1393,0.36363636363636365,0.007888710829156138,227,227
1.0,#,#,#,#,#,#,0.0,1.0,0.0,#,0.0,0.09619960313488579,0.6260869565217392,1,47.50485141747604,4989,1395,0.36363636363636365,0.0007586575676302294,144,230
#,#,1.0,0.0,#,#,0.0,1.0,0.0,1.0,#,0.0,0.25967671259414726,0.7636363636363637,2,52.88040402017789,4824,1396,0.5454545454545454,0.0016890114374505062,42,55
1.0,0.0,0.0,#,#,#,1.0,1.0,1.0,0.0,#,1.0,1.0,1.0,2,56.86491735270221,4798,1397,0.6363636363636364,0.0018162776472309692,29,29
#,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.09430069258360968,0.6235955056179775,1,50.9134033074114,4991,1405,0.18181818181818182,0.0008127467669487962,555,890
1.0,#,0.0,#,#,0.0,1.0,#,0.0,1.0,#,1.0,0.2669329234418463,0.7678571428571429,1,64.85179023793673,4841,1440,0.5454545454545454,0.0010356900394446697,43,56
#,0.0,#,#,1.0,1.0,#,#,#,#,#,1.0,0.09235788258755662,0.6210045662100456,1,50.635069901227624,4999,1449,0.2727272727272727,0.0006396793957942226,272,438
1.0,#,1.0,#,#,0.0,#,#,0.0,#,0.0,0.0,1.0,1.0,1,63.01239279067564,4930,1472,0.45454545454545453,0.0010063146651069872,110,110
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,11,54.95258170297356,4985,1489,0.36363636363636365,0.00965358480205385,210,210
0.0,#,1.0,#,0.0,#,#,#,#,1.0,#,0.0,0.2245884498524277,0.7417840375586855,1,41.5431355482848,4910,1510,0.36363636363636365,0.0006634483263576784,158,213
#,1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.2373046875,0.75,1,60.79610549610119,4916,1557,0.36363636363636365,0.0009461511045161877,162,216
0.0,#,#,#,0.0,#,0.0,0.0,1.0,#,#,0.0,0.21650187834909435,0.7363636363636363,1,48.542950353527914,4876,1578,0.45454545454545453,0.0007752361188788901,81,110
0.0,1.0,1.0,#,0.0,1.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,39.69843358069342,4782,1587,0.6363636363636364,0.0006339882382619027,25,25
0.0,#,#,#,#,#,0.0,0.0,1.0,#,#,0.0,0.10578583493405276,0.638095238095238,1,55.0666245099563,4985,1587,0.36363636363636365,0.0008794198942165692,134,210
#,0.0,1.0,#,0.0,1.0,1.0,#,#,1.0,0.0,0.0,0.25126003423796484,0.7586206896551724,1,47.514369205932596,4692,1588,0.6363636363636364,0.0007588095677317813,22,29
0.0,0.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.264011787231801,0.7661691542288557,1,54.84082311094657,4967,1590,0.36363636363636365,0.0008758138216781084,154,201
1.0,0.0,#,#,0.0,#,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,85.24595976192,4587,1599,0.7272727272727273,0.001361387112127478,15,15
1.0,#,0.0,#,#,#,#,0.0,#,0.0,1.0,0.0,1.0,1.0,2,61.899615882177685,4962,1624,0.45454545454545453,0.00197708699727214,111,111
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,65.02270185956606,4980,1631,0.36363636363636365,0.010384195163565233,215,215
#,#,#,#,1.0,0.0,#,#,1.0,1.0,#,1.0,0.08958125056230633,0.6172248803827751,1,66.04052836007821,4973,1648,0.36363636363636365,0.0010546743146372748,129,209
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.22993555425225484,0.7452830188679245,1,53.64617063248585,4996,1649,0.2727272727272727,0.0009234642920294063,316,424
1.0,1.0,0.0,0.0,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,1,73.18604973070582,4973,1664,0.5454545454545454,0.0011687890566212038,56,56
#,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.09681382734146082,0.6268844221105527,1,52.42686903975662,4985,1682,0.18181818181818182,0.0008021702239650515,499,796
1.0,0.0,0.0,1.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,3,52.505238153416585,4895,1690,0.45454545454545453,0.002515542838893905,103,103
#,1.0,0.0,#,#,1.0,1.0,#,#,1.0,#,1.0,1.0,1.0,1,66.83746719288818,4957,1691,0.45454545454545453,0.0010674015131950892,103,103
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,2,81.19217953572608,4930,1696,0.5454545454545454,0.002593295615045775,55,55
1.0,#,#,0.0,#,0.0,1.0,0.0,#,#,#,0.0,0.09449570594359401,0.6238532110091743,1,65.94135540939567,4911,1697,0.45454545454545453,0.0010530905119877658,68,109
1.0,#,#,0.0,0.0,#,1.0,1.0,#,#,1.0,1.0,0.2373046875,0.75,1,64.20230419925498,4841,1700,0.5454545454545454,0.001025317677809731,42,56
0.0,0.0,#,#,1.0,#,#,#,0.0,#,#,1.0,0.23536276106000156,0.7487684729064039,1,47.16474487319577,4969,1701,0.36363636363636365,0.0007532260296731636,152,203
0.0,#,#,#,1.0,#,1.0,#,1.0,#,#,1.0,0.23916735251118634,0.7511737089201878,1,66.60477254095922,4999,1703,0.36363636363636365,0.0010381760558367883,160,213
1.0,#,#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,0.5266223042475248,0.8796296296296297,1,64.53827864587328,4952,1706,0.45454545454545453,0.0010306832257243506,95,108
1.0,1.0,0.0,0.0,#,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1,63.50548067129509,4915,1726,0.5454545454545454,0.0010141893313984614,50,50
#,0.0,#,#,0.0,#,0.0,0.0,1.0,0.0,#,0.0,0.10737418240000002,0.64,1,43.518514152162865,4703,1737,0.5454545454545454,0.000694995334337912,32,50
1.0,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,1.0,1.0,2,55.824720597629245,4950,1760,0.45454545454545453,0.0017830535399445207,103,103
0.0,#,0.0,1.0,0.0,1.0,0.0,#,#,#,#,1.0,1.0,1.0,2,56.42751838484059,4977,1789,0.5454545454545454,0.0018023070304564563,50,50
#,#,1.0,#,1.0,#,1.0,#,1.0,#,#,1.0,0.48045708347045346,0.8636363636363636,1,60.28110991176251,4995,1795,0.36363636363636365,0.000943855489760552,171,198
1.0,0.0,0.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,4,60.86516941454148,4987,1798,0.45454545454545453,0.0038880931107975847,102,102
#,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.23253202196769035,0.7469586374695864,1,56.363300523871885,4990,1806,0.2727272727272727,0.0009055709629706136,307,411
#,#,#,0.0,#,1.0,#,1.0,1.0,#,1.0,1.0,0.15222617720811396,0.6862745098039216,1,54.09999042167689,4995,1823,0.45454545454545453,0.0008204640639993757,70,102
0.0,#,1.0,#,0.0,#,#,#,1.0,#,#,0.0,0.2373046875,0.75,1,46.926203999255144,4991,1829,0.36363636363636365,0.0007078301836169459,135,180
#,1.0,0.0,0.0,#,#,#,#,0.0,1.0,#,1.0,0.2331705607570618,0.7473684210526316,1,56.49699844228561,4996,1830,0.45454545454545453,0.0009082399255753379,71,95
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,9,53.29352562547348,4996,1846,0.36363636363636365,0.008150786625321392,198,198
#,#,0.0,#,1.0,#,1.0,#,1.0,1.0,#,1.0,0.10293260908921657,0.6346153846153846,1,63.48699936004645,4999,1846,0.45454545454545453,0.000975913272975456,66,104
0.0,1.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,1.0,1.0,5,57.802815249025244,4996,1852,0.45454545454545453,0.004671537342448421,98,98
1.0,#,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1,62.42105999043523,4981,1872,0.45454545454545453,0.0009785894762665665,98,98
#,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.2495343537242618,0.7575757575757576,1,61.9638422390844,4999,1880,0.2727272727272727,0.0009622948327447274,300,396
0.0,#,#,#,#,#,1.0,#,1.0,#,0.0,1.0,0.09835365499946556,0.6288659793814433,1,54.84410399784109,4999,1880,0.36363636363636365,0.0007731810099074474,122,194
0.0,1.0,1.0,#,#,0.0,0.0,#,1.0,#,#,0.0,1.0,1.0,2,71.4666284953202,4927,1886,0.5454545454545454,0.0022826594304870065,49,49
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.2331705607570618,0.7473684210526316,3,57.90147746587094,4995,1897,0.2727272727272727,0.0026890552749468336,284,380
#,#,0.0,#,#,1.0,1.0,0.0,#,0.0,1.0,0.0,0.07775999999999998,0.6,1,51.35588984523766,4962,1907,0.5454545454545454,0.000820159063988586,30,50
#,#,0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,0.5241073981293608,0.8787878787878788,1,63.874107437772864,4999,1911,0.36363636363636365,0.0010099622388728164,174,198
0.0,0.0,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,1,67.48921824564232,4975,1917,0.5454545454545454,0.0010778100473474766,44,44
0.0,#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.2373046875,0.75,1,53.04949374134911,4990,1917,0.36363636363636365,0.0008394186512011355,150,200
1.0,#,1.0,#,#,#,0.0,#,1.0,#,1.0,1.0,1.0,1.0,1,59.25994379687522,4926,1926,0.45454545454545453,0.0009154852708316527,92,92
1.0,#,0.0,#,#,1.0,#,0.0,#,0.0,1.0,0.0,1.0,1.0,1,58.55725183865904,4962,1927,0.5454545454545454,0.0009351655867022638,50,50
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.26071952518441016,0.7642487046632125,2,56.51420813456927,4987,1929,0.2727272727272727,0.001805075919641675,295,386
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,7,54.16196902914398,4996,1930,0.36363636363636365,0.006031386117022668,196,196
0.0,1.0,0.0,#,#,1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,2,55.161854312713004,4908,1930,0.5454545454545454,0.0017618814487423307,46,46
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,11,55.27129114634114,4990,1946,0.36363636363636365,0.00972148737450706,193,193
#,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.2465974863827779,0.7557840616966581,1,55.93863733823949,4980,1946,0.2727272727272727,0.0008970935672452093,294,389
1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,#,0.0,1.0,1.0,7,61.81144655002807,4962,1955,0.45454545454545453,0.0069099479746755526,94,94
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.24248581709132566,0.7532467532467533,1,52.08036048796881,4992,1957,0.2727272727272727,0.0007935236947416405,290,385
#,#,1.0,#,#,0.0,1.0,0.0,1.0,#,#,1.0,0.2625281864739589,0.7653061224489796,1,55.007847564585916,4981,1963,0.45454545454545453,0.0008784812201006236,75,98
1.0,#,1.0,#,#,#,0.0,1.0,0.0,1.0,#,0.0,0.20612659768312552,0.7291666666666666,1,55.76239976225513,4795,1972,0.5454545454545454,0.0008905314995532013,35,48
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.21560318733088896,0.7357512953367875,1,54.26304076082282,4980,2019,0.2727272727272727,0.0008636442461279556,284,386
1.0,#,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,0.2331705607570618,0.7473684210526316,1,51.32321006784979,4930,2034,0.45454545454545453,0.000819637164441824,71,95
1.0,0.0,#,#,0.0,#,1.0,0.0,0.0,#,0.0,0.0,1.0,1.0,1,83.39991148583579,4858,2046,0.6363636363636364,0.001331905523340805,23,23
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,4,50.9380840443861,4980,2051,0.36363636363636365,0.003189077409236896,192,192
0.0,1.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,2,57.43632301116834,4977,2056,0.45454545454545453,0.0018345284664229894,95,95
#,1.0,1.0,1.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1.0,1.0,1,54.339149863817475,4981,2069,0.6363636363636364,0.00086780204616349,23,23
#,#,1.0,#,#,0.0,1.0,0.0,1.0,#,1.0,1.0,0.6532541369668817,0.9183673469387755,1,65.73236594217641,4981,2088,0.5454545454545454,0.0010497529278015207,45,49
1.0,#,0.0,#,#,#,1.0,1.0,1.0,#,#,1.0,0.2131111563996246,0.7340425531914894,1,66.26315174807789,4973,2091,0.45454545454545453,0.001058229633999358,69,94
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2483095474173427,0.7568306010928961,2,53.44156272080711,4990,2095,0.2727272727272727,0.0016789355049731142,277,366
1.0,#,0.0,1.0,#,#,#,0.0,#,0.0,1.0,0.0,1.0,1.0,2,59.88896978909908,4864,2096,0.5454545454545454,0.0019128665301482673,43,43
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,12,62.71250905184883,4978,2096,0.36363636363636365,0.01201830587595818,180,180
1.0,#,1.0,#,#,#,0.0,1.0,#,#,1.0,1.0,0.2662118732867609,0.7674418604651163,1,53.57171329842832,4992,2136,0.45454545454545453,0.0008977538505308935,66,86
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,8,62.448000879210035,4981,2136,0.36363636363636365,0.007833018298939006,178,178
#,#,#,#,#,0.0,#,0.0,0.0,#,#,0.0,0.14693982760824395,0.6814404432132964,1,57.58256424374848,4978,2147,0.2727272727272727,0.0009195997213666198,246,361
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.23949787671792244,0.7513812154696132,2,56.20179778077952,4999,2158,0.2727272727272727,0.0016609629212417684,272,362
1.0,1.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,4,59.45508447220855,4973,2177,0.45454545454545453,0.004092745956896381,81,81
1.0,1.0,#,#,#,1.0,1.0,#,0.0,#,0.0,0.0,0.24622492641704344,0.7555555555555555,1,54.97189981844669,4952,2188,0.5454545454545454,0.0008779071307427155,34,45
