A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,0.0,1.0,#,0.0,#,1.0,0.0,#,1.0,1.0,1.0,1.0,1,1.0,40,40,0.5454545454545454,,1,1
#,0.0,#,0.0,#,0.0,#,#,1.0,#,#,0.0,0.2373046875,0.75,1,2.0,93,41,0.36363636363636365,,3,4
0.0,#,1.0,0.0,#,#,1.0,#,0.0,1.0,#,1.0,1.0,1.0,1,1.0,42,42,0.5454545454545454,,1,1
#,#,1.0,1.0,#,#,#,#,0.0,#,#,1.0,0.004115226337448558,0.3333333333333333,1,2.68,43,43,0.2727272727272727,,2,6
1.0,0.0,#,#,#,1.0,#,1.0,0.0,0.0,#,0.0,0.03125,0.5,1,2.5,44,44,0.5454545454545454,,1,2
1.0,0.0,1.0,0.0,#,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,2.0,45,45,0.5454545454545454,,1,1
#,#,0.0,1.0,1.0,0.0,#,#,#,#,#,1.0,1.0,1.0,1,1.0,49,49,0.36363636363636365,,1,1
#,#,0.0,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,1.0,1,4.0,89,51,0.36363636363636365,,1,1
#,0.0,1.0,#,#,#,#,#,1.0,0.0,#,1.0,0.3276800000000001,0.8,1,4.0,91,53,0.36363636363636365,,4,5
1.0,0.0,#,#,1.0,#,#,0.0,#,#,0.0,0.0,0.0,0.0,1,2.0,53,53,0.45454545454545453,,0,1
0.0,0.0,#,#,#,0.0,#,#,0.0,0.0,1.0,1.0,0.03125,0.5,1,2.0,54,54,0.5454545454545454,,1,2
0.0,#,#,#,1.0,1.0,#,#,#,1.0,#,1.0,0.401877572016461,0.8333333333333334,1,2.0,66,56,0.36363636363636365,,5,6
#,1.0,1.0,0.0,1.0,#,#,1.0,#,#,#,1.0,0.03125,0.5,1,3.0,57,57,0.45454545454545453,,1,2
#,#,1.0,#,#,0.0,#,0.0,1.0,#,#,1.0,0.03125,0.5,1,3.0,58,58,0.36363636363636365,,1,2
#,0.0,0.0,1.0,#,#,1.0,#,#,#,#,1.0,0.010240000000000003,0.4,1,2.2,60,60,0.36363636363636365,,2,5
0.0,#,1.0,0.0,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,1,5.0,64,64,0.45454545454545453,,0,1
#,#,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.03125,0.5,1,4.5,65,65,0.2727272727272727,,1,2
#,0.0,#,0.0,0.0,0.0,#,#,0.0,#,#,0.0,1.0,1.0,1,2.6666666666666665,78,67,0.45454545454545453,,3,3
#,0.0,#,#,1.0,#,1.0,0.0,0.0,#,0.0,1.0,1.0,1.0,1,1.0,69,69,0.5454545454545454,,1,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,#,#,0.0,#,1.0,0.03125,0.5,1,1.5,70,70,0.7272727272727273,,1,2
1.0,#,0.0,#,1.0,1.0,#,#,#,1.0,#,0.0,0.03125,0.5,1,2.0,71,71,0.45454545454545453,,1,2
1.0,1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,72,72,0.5454545454545454,,1,1
#,#,0.0,0.0,0.0,#,0.0,0.0,#,#,#,1.0,0.03125,0.5,1,2.0,73,73,0.45454545454545453,,2,4
0.0,#,#,#,#,#,0.0,0.0,#,1.0,1.0,1.0,1.0,1.0,1,1.0,74,74,0.45454545454545453,,1,1
#,#,#,0.0,1.0,#,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1,1.5,75,75,0.6363636363636364,,2,2
1.0,#,#,#,1.0,1.0,#,1.0,0.0,#,1.0,0.0,1.0,1.0,1,2.0,79,79,0.5454545454545454,,1,1
#,0.0,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,1.5,81,81,0.45454545454545453,,2,2
#,0.0,0.0,1.0,#,#,1.0,0.0,#,1.0,#,0.0,1.0,1.0,1,2.5,90,83,0.5454545454545454,,2,2
#,0.0,1.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.03751068115234375,0.8125,1,2.952,86,86,0.45454545454545453,,0,0
#,#,#,#,1.0,#,0.0,#,#,0.0,0.0,1.0,1.0,1.0,1,4.0,89,86,0.36363636363636365,,1,1
#,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,0.03125,0.5,1,3.0,89,89,0.2727272727272727,,1,2
#,#,0.0,#,1.0,1.0,0.0,#,0.0,#,#,1.0,0.1,1.0,1,2.75,89,89,0.45454545454545453,,0,0
1.0,#,0.0,#,0.0,#,1.0,0.0,0.0,#,#,0.0,0.1,1.0,1,2.0,90,90,0.5454545454545454,,0,0
#,0.0,#,1.0,#,#,#,#,1.0,0.0,#,1.0,0.066384,0.9,1,2.6666666666666665,91,91,0.36363636363636365,,0,0
1.0,#,1.0,#,#,#,1.0,1.0,1.0,0.0,#,1.0,0.066384,0.9,1,4.0,91,91,0.5454545454545454,,0,0
#,0.0,#,0.0,#,0.0,1.0,#,1.0,#,#,0.0,0.013168724279835387,0.6666666666666666,1,2.3333333333333335,93,93,0.45454545454545453,,0,0
#,0.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,0.013168724279835387,0.6666666666666666,1,2.3333333333333335,93,93,0.45454545454545453,,0,0
#,1.0,0.0,#,#,1.0,#,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,94,94,0.6363636363636364,,1,1
1.0,1.0,#,1.0,#,1.0,#,1.0,#,#,0.0,1.0,1.0,1.0,1,1.0,95,95,0.5454545454545454,,1,1
1.0,1.0,1.0,1.0,1.0,#,1.0,#,#,#,#,0.0,1.0,1.0,1,3.0,96,96,0.5454545454545454,,1,1
1.0,0.0,0.0,0.0,#,#,1.0,0.0,#,0.0,1.0,0.0,0.1,1.0,1,1.5,99,99,0.7272727272727273,,0,0
