A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,1.0,1.0,0.0,#,#,#,1.0,#,#,0.0,0.03125,0.5,1,2.0,26,26,0.45454545454545453,,2,4
#,#,0.0,1.0,0.0,#,#,#,1.0,#,0.0,1.0,0.13168724279835387,0.6666666666666666,2,2.6666666666666665,94,27,0.45454545454545453,,2,3
0.0,0.0,#,0.0,#,#,0.0,1.0,#,0.0,#,1.0,0.03125,0.5,1,2.5,28,28,0.5454545454545454,,1,2
#,1.0,0.0,1.0,#,0.0,#,#,0.0,0.0,0.0,0.0,1.0,1.0,1,5.333333333333333,99,30,0.6363636363636364,,3,3
1.0,#,#,1.0,#,0.0,1.0,0.0,#,0.0,#,0.0,1.0,1.0,1,3.5,99,31,0.5454545454545454,,2,2
#,#,#,#,#,0.0,#,1.0,#,0.0,#,0.0,0.07775999999999998,0.6,1,3.25701224448,82,32,0.2727272727272727,,9,15
#,#,#,1.0,#,1.0,1.0,1.0,#,#,1.0,1.0,1.0,1.0,2,1.6666666666666667,58,33,0.45454545454545453,,3,3
#,1.0,1.0,#,0.0,1.0,1.0,1.0,1.0,0.0,#,1.0,1.0,1.0,1,1.0,34,34,0.7272727272727273,,1,1
#,#,#,#,0.0,0.0,#,0.0,#,#,1.0,0.0,0.03125,0.5,2,2.8,79,35,0.36363636363636365,,3,6
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,#,#,0.0,1.0,1.0,1.0,1,1.0,36,36,0.8181818181818182,,1,1
#,1.0,0.0,0.0,0.0,0.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,2.0,39,39,0.6363636363636364,,1,1
#,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.0,0.03125,0.5,1,2.5,42,42,0.36363636363636365,,2,4
#,1.0,#,1.0,#,0.0,0.0,#,#,#,0.0,1.0,0.0009765625,0.25,1,4.0,43,43,0.45454545454545453,,1,4
#,0.0,#,1.0,#,0.0,1.0,#,#,#,#,1.0,1.0,1.0,1,2.3333333333333335,44,44,0.36363636363636365,,3,3
0.0,#,#,#,#,#,0.0,#,1.0,1.0,#,1.0,0.07775999999999998,0.6,1,2.6,45,45,0.36363636363636365,,3,5
1.0,#,1.0,#,#,#,#,#,1.0,#,#,0.0,0.0003200000000000001,0.2,1,2.6,47,47,0.2727272727272727,,1,5
#,#,#,1.0,#,0.0,#,#,#,#,#,1.0,0.01734152991583261,0.4444444444444444,2,4.72512,87,51,0.18181818181818182,,4,9
1.0,1.0,#,0.0,#,0.0,0.0,#,0.0,1.0,#,1.0,1.0,1.0,1,2.0,53,53,0.6363636363636364,,1,1
0.0,1.0,#,#,1.0,1.0,#,1.0,0.0,#,1.0,0.0,1.0,1.0,1,2.0,54,54,0.6363636363636364,,1,1
0.0,1.0,1.0,#,0.0,0.0,#,0.0,#,#,1.0,1.0,1.0,1.0,1,2.0,56,56,0.6363636363636364,,1,1
#,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,1.0,1,3.0,58,58,0.45454545454545453,,1,1
#,0.0,#,1.0,1.0,1.0,0.0,#,#,0.0,#,1.0,1.0,1.0,1,1.0,62,62,0.5454545454545454,,1,1
#,0.0,1.0,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1,3.0,64,64,0.5454545454545454,,1,1
#,1.0,#,1.0,1.0,0.0,#,#,1.0,1.0,#,0.0,1.0,1.0,1,2.0,65,65,0.5454545454545454,,1,1
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1,1.0,66,66,0.2727272727272727,,1,1
#,#,0.0,0.0,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1,1.0,67,67,0.45454545454545453,,2,2
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.1,1.0,1,1.6666666666666667,68,68,0.36363636363636365,,0,0
0.0,#,1.0,1.0,1.0,1.0,0.0,#,1.0,#,#,0.0,1.0,1.0,1,3.0,69,69,0.6363636363636364,,1,1
0.0,#,#,#,#,#,#,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4.50976,70,70,0.18181818181818182,,6,9
#,#,#,#,#,1.0,#,#,0.0,#,#,0.0,0.007415771484375,0.375,1,4.2112,71,71,0.18181818181818182,,3,8
#,#,#,#,1.0,#,0.0,1.0,1.0,#,0.0,1.0,0.022968362139917698,0.7333333333333334,1,2.16,73,73,0.45454545454545453,,0,0
#,#,#,#,#,1.0,#,#,#,#,0.0,1.0,1.0,1.0,1,4.6,94,73,0.18181818181818182,,5,5
#,#,#,1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,1,4.666666666666667,74,74,0.2727272727272727,,3,3
#,#,#,#,#,0.0,#,1.0,0.0,0.0,#,0.0,0.13168724279835387,0.6666666666666666,1,3.6666666666666665,75,75,0.36363636363636365,,2,3
0.0,#,#,#,0.0,#,#,1.0,#,0.0,0.0,0.0,0.004115226337448558,0.3333333333333333,1,4.333333333333333,82,75,0.45454545454545453,,1,3
#,#,#,#,0.0,#,#,0.0,#,#,1.0,0.0,0.004115226337448558,0.3333333333333333,1,5.0,79,79,0.2727272727272727,,1,3
#,#,#,#,0.0,#,#,#,#,1.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,3.3333333333333335,80,80,0.2727272727272727,,2,3
#,#,#,0.0,0.0,0.0,#,1.0,#,0.0,#,0.0,1.0,1.0,1,3.0,82,82,0.45454545454545453,,2,2
0.0,#,0.0,#,0.0,#,#,1.0,1.0,0.0,#,0.0,0.0,0.0,1,4.0,82,82,0.5454545454545454,,0,1
0.0,#,#,1.0,#,0.0,#,#,#,#,#,1.0,0.0,0.0,1,9.0,87,87,0.2727272727272727,,0,1
0.0,1.0,0.0,0.0,#,#,1.0,#,#,1.0,1.0,0.0,1.0,1.0,1,2.0,90,90,0.6363636363636364,,1,1
#,#,#,#,#,#,#,#,#,#,0.0,1.0,0.0,0.0,1,7.5,94,94,0.09090909090909091,,0,2
0.0,1.0,#,1.0,#,#,0.0,0.0,#,0.0,0.0,0.0,0.1,1.0,1,5.0,95,95,0.6363636363636364,,0,0
0.0,0.0,#,0.0,0.0,1.0,0.0,#,#,#,#,0.0,1.0,1.0,1,3.0,97,97,0.5454545454545454,,1,1
#,#,#,#,#,0.0,1.0,0.0,0.0,0.0,#,0.0,0.1,1.0,1,2.6666666666666665,99,99,0.45454545454545453,,0,0
1.0,1.0,0.0,1.0,#,0.0,1.0,#,0.0,#,0.0,0.0,0.1,1.0,1,5.333333333333333,99,99,0.7272727272727273,,0,0
