A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,0.0,#,#,0.0,1.0,0.0,#,0.0,#,#,0.0,0.03125,0.5,1,6.0,51,51,0.45454545454545453,,2,4
#,#,0.0,0.0,#,#,#,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,3.84,84,52,0.2727272727272727,,4,6
1.0,1.0,#,#,#,0.0,#,1.0,0.0,#,#,0.0,1.0,1.0,1,1.0,53,53,0.45454545454545453,,1,1
1.0,1.0,0.0,1.0,0.0,#,#,#,1.0,#,#,1.0,1.0,1.0,1,4.0,54,54,0.5454545454545454,,1,1
1.0,1.0,#,#,#,#,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,57,57,0.6363636363636364,,1,1
#,#,1.0,#,#,#,0.0,0.0,#,#,0.0,0.0,1.0,1.0,1,4.666666666666667,60,60,0.36363636363636365,,3,3
#,1.0,0.0,#,#,0.0,#,0.0,#,1.0,1.0,0.0,1.0,1.0,1,1.0,61,61,0.5454545454545454,,1,1
#,1.0,1.0,#,0.0,#,1.0,1.0,#,0.0,#,1.0,1.0,1.0,1,2.0,64,64,0.5454545454545454,,2,2
#,1.0,1.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,2.0,67,67,0.36363636363636365,,1,1
0.0,1.0,0.0,1.0,#,1.0,#,#,0.0,#,#,1.0,1.0,1.0,1,4.0,69,69,0.5454545454545454,,2,2
#,#,#,#,0.0,1.0,#,1.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4.2,69,69,0.2727272727272727,,4,6
#,0.0,1.0,#,#,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,3.0,75,75,0.7272727272727273,,1,1
1.0,0.0,1.0,#,1.0,#,#,#,#,#,1.0,0.0,1.0,1.0,1,1.0,76,76,0.45454545454545453,,1,1
#,#,1.0,#,#,#,1.0,1.0,#,#,#,0.0,1.0,1.0,1,2.0,77,77,0.2727272727272727,,1,1
0.0,0.0,#,#,1.0,#,0.0,1.0,#,#,0.0,0.0,1.0,1.0,1,2.0,79,79,0.5454545454545454,,1,1
#,#,0.0,0.0,#,0.0,#,1.0,#,#,1.0,1.0,0.007775999999999998,0.6,1,3.8,84,84,0.45454545454545453,,0,0
#,#,#,0.0,#,#,#,#,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,4.666666666666667,84,84,0.18181818181818182,,2,3
#,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.0,0.012166681069958845,0.6166666666666667,1,4.310845480959999,87,87,0.36363636363636365,,0,0
#,#,#,#,0.0,0.0,#,#,#,#,#,0.0,0.401877572016461,0.8333333333333334,1,4.36,89,87,0.18181818181818182,,5,6
#,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.2373046875,0.75,1,4.5,89,89,0.2727272727272727,,3,4
0.0,1.0,1.0,#,#,#,#,0.0,#,0.0,1.0,0.0,1.0,1.0,1,5.0,93,93,0.5454545454545454,,1,1
#,0.0,0.0,1.0,#,#,1.0,0.0,#,0.0,0.0,1.0,1.0,1.0,1,5.0,99,99,0.6363636363636364,,1,1
