A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
0.0,#,#,1.0,0.0,0.0,0.0,#,#,1.0,0.0,0.0,1.0,1.0,1,1.0,35,35,0.6363636363636364,,1,1
1.0,#,#,0.0,#,1.0,1.0,1.0,0.0,#,#,0.0,0.03125,0.5,1,2.0,39,39,0.5454545454545454,,1,2
#,#,#,1.0,1.0,0.0,#,0.0,#,1.0,#,1.0,0.2373046875,0.75,2,2.0,81,40,0.45454545454545453,,3,4
1.0,1.0,#,0.0,0.0,#,#,#,0.0,#,0.0,1.0,1.0,1.0,1,4.0,61,41,0.5454545454545454,,1,1
1.0,0.0,0.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,1,1.0,45,45,0.45454545454545453,,1,1
#,1.0,#,#,#,#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,1,2.5,46,46,0.36363636363636365,,2,2
0.0,1.0,1.0,1.0,#,1.0,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1,1.0,48,48,0.7272727272727273,,1,1
#,#,0.0,1.0,0.0,#,#,1.0,1.0,#,1.0,0.0,1.0,1.0,1,1.0,49,49,0.5454545454545454,,1,1
#,0.0,#,1.0,1.0,#,#,#,0.0,#,1.0,1.0,1.0,1.0,1,1.0,51,51,0.45454545454545453,,1,1
#,#,0.0,#,1.0,#,#,0.0,#,#,1.0,0.0,0.07775999999999998,0.6,1,4.6,94,52,0.36363636363636365,,3,5
#,1.0,#,1.0,1.0,0.0,#,0.0,1.0,1.0,#,1.0,0.0,0.0,1,4.0,52,52,0.6363636363636364,,0,1
1.0,#,#,1.0,0.0,0.0,#,#,#,#,#,0.0,1.0,1.0,1,1.0,53,53,0.36363636363636365,,1,1
#,#,#,#,1.0,#,0.0,0.0,#,1.0,0.0,0.0,0.2373046875,0.75,1,2.5,60,54,0.45454545454545453,,3,4
1.0,1.0,#,#,0.0,0.0,1.0,#,1.0,0.0,#,1.0,1.0,1.0,1,1.0,56,56,0.6363636363636364,,1,1
0.0,1.0,#,#,#,0.0,1.0,0.0,#,0.0,0.0,1.0,1.0,1.0,1,2.0,57,57,0.6363636363636364,,1,1
#,1.0,0.0,1.0,0.0,#,1.0,0.0,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,3.3333333333333335,58,58,0.6363636363636364,,2,3
#,#,0.0,#,1.0,#,#,0.0,#,1.0,0.0,0.0,1.0,1.0,2,3.0,80,60,0.45454545454545453,,3,3
0.0,#,#,0.0,1.0,#,0.0,#,#,#,0.0,0.0,0.03125,0.5,1,3.5,98,60,0.45454545454545453,,1,2
1.0,1.0,0.0,#,#,#,1.0,0.0,#,#,0.0,1.0,0.02373046875,0.75,1,2.0,61,61,0.5454545454545454,,0,0
#,#,1.0,0.0,1.0,1.0,0.0,#,#,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,1.6666666666666667,64,64,0.5454545454545454,,2,3
0.0,#,0.0,0.0,#,1.0,#,1.0,#,0.0,#,0.0,1.0,1.0,1,1.0,67,67,0.5454545454545454,,1,1
#,#,#,0.0,1.0,0.0,#,#,#,1.0,#,1.0,0.0,0.0,1,4.0,68,68,0.36363636363636365,,0,1
1.0,1.0,#,#,#,#,#,#,0.0,#,#,0.0,0.03125,0.5,1,2.5,69,69,0.2727272727272727,,1,2
0.0,0.0,0.0,#,0.0,#,0.0,1.0,#,#,1.0,1.0,0.03125,0.5,1,1.5,70,70,0.6363636363636364,,1,2
0.0,1.0,#,#,#,#,#,#,#,#,0.0,1.0,0.2373046875,0.75,1,2.75,71,71,0.2727272727272727,,3,4
#,#,#,1.0,#,#,#,0.0,1.0,0.0,#,1.0,0.2373046875,0.75,1,6.0,86,72,0.36363636363636365,,3,4
1.0,#,#,#,1.0,#,0.0,0.0,#,#,1.0,1.0,0.03125,0.5,1,2.5,73,73,0.45454545454545453,,1,2
#,#,0.0,1.0,0.0,#,1.0,0.0,1.0,#,1.0,0.0,0.13168724279835387,0.6666666666666666,1,3.3333333333333335,74,74,0.6363636363636364,,2,3
1.0,0.0,0.0,#,#,1.0,#,1.0,0.0,#,#,1.0,1.0,1.0,1,2.0,75,75,0.5454545454545454,,1,1
#,1.0,0.0,#,1.0,#,#,#,1.0,0.0,1.0,0.0,0.2373046875,0.75,1,5.25,90,76,0.5454545454545454,,3,4
#,#,0.0,1.0,#,#,#,1.0,0.0,#,1.0,1.0,1.0,1.0,1,1.0,77,77,0.45454545454545453,,1,1
0.0,#,1.0,0.0,#,#,1.0,1.0,#,#,#,0.0,0.0,0.0,1,4.0,78,78,0.45454545454545453,,0,1
1.0,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.03125,0.5,1,3.75,79,79,0.36363636363636365,,2,4
1.0,#,0.0,1.0,1.0,#,1.0,0.0,#,#,#,1.0,0.0,0.0,1,9.0,80,80,0.5454545454545454,,0,1
#,#,#,1.0,#,0.0,#,0.0,#,1.0,#,1.0,0.0,0.0,1,4.0,81,81,0.36363636363636365,,0,1
0.0,0.0,0.0,#,0.0,#,1.0,#,0.0,0.0,1.0,0.0,1.0,1.0,1,1.0,82,82,0.7272727272727273,,1,1
1.0,#,#,1.0,#,#,#,1.0,0.0,#,#,0.0,1.0,1.0,1,1.0,85,85,0.36363636363636365,,1,1
1.0,1.0,#,1.0,#,#,#,0.0,#,0.0,1.0,1.0,0.0,0.0,1,9.0,86,86,0.5454545454545454,,0,1
#,#,#,1.0,0.0,#,1.0,#,1.0,#,#,1.0,0.03125,0.5,1,4.5,86,86,0.36363636363636365,,1,2
#,0.0,1.0,#,0.0,1.0,#,#,1.0,1.0,#,0.0,1.0,1.0,1,2.0,87,87,0.5454545454545454,,1,1
0.0,0.0,1.0,#,#,1.0,#,#,0.0,#,#,0.0,1.0,1.0,1,1.0,88,88,0.45454545454545453,,1,1
1.0,1.0,0.0,0.0,#,#,0.0,1.0,1.0,0.0,#,0.0,0.1,1.0,1,1.5,90,90,0.7272727272727273,,0,0
1.0,#,#,#,#,1.0,1.0,1.0,#,0.0,1.0,0.0,1.0,1.0,1,1.0,91,91,0.5454545454545454,,1,1
#,0.0,0.0,0.0,0.0,#,#,1.0,#,#,1.0,0.0,1.0,1.0,1,2.0,92,92,0.5454545454545454,,1,1
