A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,0.0,1.0,0.0,1.0,0.0,0.0,#,#,0.0,1.0,1.0,1,1.0,24,24,0.5454545454545454,,1,1
#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,2.0,25,25,0.6363636363636364,,1,1
0.0,#,#,#,#,1.0,#,#,#,#,0.0,1.0,0.1590361251087416,0.6923076923076923,1,5.40738048,77,26,0.2727272727272727,,9,13
#,0.0,#,0.0,#,1.0,#,0.0,#,#,#,0.0,0.03125,0.5,1,3.7941119999999997,63,27,0.36363636363636365,,5,10
#,#,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.16806999999999994,0.7,2,5.5662080000000005,87,28,0.2727272727272727,,7,10
#,#,0.0,#,1.0,#,#,0.0,#,1.0,1.0,1.0,0.2373046875,0.75,1,1.75,75,30,0.45454545454545453,,3,4
1.0,#,1.0,#,1.0,#,#,0.0,#,#,1.0,1.0,1.0,1.0,2,4.0,59,31,0.45454545454545453,,1,1
1.0,#,1.0,#,#,#,#,0.0,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,3.48,59,31,0.2727272727272727,,4,6
#,1.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.03125,0.5,1,3.8346880000000003,67,33,0.2727272727272727,,5,10
#,1.0,#,#,1.0,#,#,#,0.0,1.0,#,0.0,0.010240000000000003,0.4,1,5.8,87,35,0.36363636363636365,,2,5
#,#,0.0,#,#,0.0,#,1.0,1.0,#,1.0,0.0,0.0,0.0,1,5.0,42,42,0.45454545454545453,,0,1
#,#,#,1.0,0.0,#,#,1.0,1.0,#,#,0.0,0.004115226337448558,0.3333333333333333,1,3.3333333333333335,44,44,0.36363636363636365,,1,3
#,#,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.46266436603796024,0.8571428571428571,1,4.84,69,46,0.2727272727272727,,6,7
#,0.0,#,#,#,#,1.0,1.0,1.0,0.0,#,0.0,0.004115226337448558,0.3333333333333333,1,2.3333333333333335,47,47,0.45454545454545453,,1,3
0.0,#,#,#,#,#,#,#,1.0,#,0.0,0.0,0.18593443208187066,0.7142857142857143,2,4.352,74,49,0.2727272727272727,,5,7
0.0,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,1.0,0.13168724279835387,0.6666666666666666,1,8.0,77,50,0.5454545454545454,,2,3
0.0,#,#,#,#,#,#,#,#,#,0.0,1.0,0.008894625649883995,0.3888888888888889,1,5.57930632249344,77,50,0.18181818181818182,,7,18
0.0,0.0,#,1.0,0.0,#,1.0,#,0.0,#,0.0,0.0,1.0,1.0,1,3.0,55,55,0.6363636363636364,,1,1
1.0,0.0,1.0,0.0,#,#,#,0.0,#,#,#,1.0,1.0,1.0,1,4.0,59,59,0.45454545454545453,,1,1
0.0,1.0,0.0,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1,2.0,60,60,0.45454545454545453,,1,1
#,#,1.0,0.0,#,0.0,0.0,#,0.0,#,#,0.0,0.02373046875,0.75,1,2.75,61,61,0.45454545454545453,,0,0
#,#,#,#,0.0,#,0.0,0.0,1.0,#,#,1.0,0.13168724279835387,0.6666666666666666,1,3.3333333333333335,62,62,0.36363636363636365,,2,3
#,1.0,#,#,1.0,0.0,#,#,0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,70,70,0.5454545454545454,,1,1
#,#,#,1.0,#,#,#,0.0,1.0,#,#,0.0,0.03125,0.5,1,4.0,90,73,0.2727272727272727,,2,4
0.0,#,#,#,#,#,#,#,1.0,0.0,0.0,1.0,0.0,0.0,1,8.0,74,74,0.36363636363636365,,0,1
0.0,#,1.0,#,#,1.0,#,#,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,77,77,0.5454545454545454,,0,1
0.0,#,#,#,#,1.0,#,#,#,0.0,0.0,1.0,1.0,1.0,1,7.0,77,77,0.36363636363636365,,2,2
0.0,#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,1,6.0,79,79,0.36363636363636365,,1,1
#,#,#,#,#,0.0,#,#,#,#,1.0,1.0,1.0,1.0,1,9.0,80,80,0.18181818181818182,,1,1
1.0,#,#,#,#,0.0,#,#,#,#,1.0,1.0,0.00041152263374485585,0.3333333333333333,1,3.0248576,80,80,0.2727272727272727,,0,0
#,0.0,#,1.0,#,#,#,#,0.0,#,#,0.0,0.13168724279835387,0.6666666666666666,1,7.0,81,81,0.2727272727272727,,2,3
0.0,1.0,#,#,1.0,#,#,#,0.0,1.0,#,1.0,0.0,0.0,1,8.0,83,83,0.45454545454545453,,0,1
1.0,0.0,0.0,1.0,0.0,#,1.0,1.0,#,1.0,#,1.0,1.0,1.0,1,4.0,84,84,0.7272727272727273,,1,1
#,#,#,#,#,#,1.0,#,1.0,#,0.0,1.0,0.010240000000000003,0.4,1,4.6,85,85,0.2727272727272727,,2,5
#,#,#,0.0,1.0,1.0,#,#,#,#,0.0,0.0,0.03125,0.5,1,6.5,86,86,0.36363636363636365,,1,2
#,1.0,#,#,1.0,1.0,#,#,0.0,#,#,0.0,0.0,0.0,1,8.5,87,87,0.36363636363636365,,0,2
#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,9.0,87,87,0.36363636363636365,,0,1
#,0.0,1.0,#,#,#,1.0,1.0,1.0,#,#,1.0,1.0,1.0,1,3.0,88,88,0.45454545454545453,,1,1
#,#,0.0,0.0,#,#,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,89,89,0.6363636363636364,,1,1
#,1.0,#,1.0,#,#,1.0,1.0,#,#,#,1.0,1.0,1.0,1,4.666666666666667,91,91,0.36363636363636365,,3,3
