A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.1134276198236865,0.6470588235294118,2,4.05096286208,93,55,0.18181818181818182,,11,17
1.0,0.0,#,1.0,0.0,#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,1,1.0,56,56,0.6363636363636364,,1,1
#,1.0,0.0,0.0,#,0.0,#,1.0,#,#,1.0,0.0,0.03125,0.5,1,4.5,85,58,0.5454545454545454,,1,2
#,1.0,0.0,#,1.0,1.0,0.0,0.0,0.0,#,1.0,0.0,1.0,1.0,1,1.0,60,60,0.7272727272727273,,1,1
#,#,#,#,#,#,0.0,0.0,1.0,0.0,#,1.0,0.03125,0.5,1,3.0,63,63,0.36363636363636365,,1,2
#,#,#,1.0,1.0,1.0,0.0,0.0,0.0,1.0,#,1.0,1.0,1.0,1,1.0,64,64,0.6363636363636364,,1,1
0.0,0.0,0.0,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,2.0,66,66,0.9090909090909091,,1,1
#,0.0,1.0,1.0,0.0,0.0,1.0,#,#,#,#,0.0,0.007775999999999998,0.6,1,1.6,69,69,0.5454545454545454,,0,0
1.0,1.0,0.0,#,#,1.0,0.0,#,#,1.0,1.0,1.0,1.0,1.0,1,2.0,73,73,0.6363636363636364,,1,1
1.0,#,0.0,0.0,#,0.0,0.0,1.0,#,#,0.0,1.0,1.0,1.0,1,2.0,74,74,0.6363636363636364,,1,1
#,0.0,#,0.0,1.0,1.0,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,1.6666666666666667,75,75,0.36363636363636365,,2,3
#,#,#,0.0,0.0,#,0.0,#,#,1.0,#,0.0,0.0,0.0,1,2.0,76,76,0.36363636363636365,,0,1
0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,1,4.0,76,76,0.36363636363636365,,1,1
#,#,#,0.0,#,#,#,1.0,0.0,#,#,0.0,0.004115226337448558,0.3333333333333333,1,4.666666666666667,77,77,0.2727272727272727,,1,3
#,1.0,1.0,#,#,#,0.0,#,#,0.0,#,0.0,1.0,1.0,1,2.0,78,78,0.36363636363636365,,3,3
#,0.0,1.0,1.0,#,0.0,1.0,1.0,0.0,0.0,#,0.0,1.0,1.0,1,1.0,79,79,0.7272727272727273,,1,1
1.0,#,1.0,0.0,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,1,2.0,80,80,0.45454545454545453,,1,1
1.0,1.0,0.0,#,#,#,1.0,#,#,#,0.0,0.0,1.0,1.0,1,3.0,81,81,0.45454545454545453,,1,1
#,#,#,#,#,#,1.0,#,#,0.0,#,0.0,0.0009765625,0.25,1,4.0,82,82,0.18181818181818182,,1,4
#,1.0,#,#,#,#,1.0,1.0,#,#,#,1.0,0.07775999999999998,0.6,1,4.8,93,82,0.2727272727272727,,3,5
#,1.0,0.0,0.0,#,0.0,#,#,#,#,1.0,0.0,0.051562500000000004,0.75,1,4.5,85,85,0.45454545454545453,,0,0
#,#,#,#,1.0,#,#,#,1.0,1.0,0.0,0.0,0.013168724279835387,0.6666666666666666,1,2.3333333333333335,86,86,0.36363636363636365,,0,0
0.0,#,#,1.0,1.0,#,0.0,#,1.0,1.0,0.0,0.0,0.013168724279835387,0.6666666666666666,1,2.3333333333333335,86,86,0.6363636363636364,,0,0
0.0,1.0,0.0,#,0.0,0.0,#,#,#,#,0.0,0.0,1.0,1.0,1,3.0,90,90,0.5454545454545454,,1,1
1.0,#,#,#,#,#,0.0,#,#,1.0,1.0,1.0,0.13168724279835387,0.6666666666666666,1,1.6666666666666667,91,91,0.36363636363636365,,2,3
#,1.0,#,0.0,#,#,1.0,#,#,#,#,0.0,0.0,0.0,1,3.0,93,93,0.2727272727272727,,0,1
#,#,0.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,1,1.0,97,97,0.2727272727272727,,1,1
1.0,0.0,0.0,#,#,1.0,#,0.0,1.0,1.0,1.0,0.0,0.1,1.0,1,1.5,98,98,0.7272727272727273,,0,0
