Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
127,0.5,0,82,92,5,5,74.16666666666667,0,0,0,0,0,0.08762812614440918,0.007807493209838867,0.00012159347534179688,0.0011293888092041016,0.00047969818115234375,0.005687713623046875
128,0.5,0,83,93,6,1,128.0,0,0,0,1,0,0.08783221244812012,0.007916450500488281,0.00012159347534179688,0.0011293888092041016,0.00047969818115234375,0.005736589431762695
129,0.52,0,83,93,10,5,74.16666666666667,0,0,0,0,0,0.08805394172668457,0.008036375045776367,0.00012230873107910156,0.0011293888092041016,0.00047969818115234375,0.005789279937744141
130,0.54,0,83,93,4,2,83.0,0,0,0,0,0,0.08825182914733887,0.008159637451171875,0.00012350082397460938,0.0011293888092041016,0.00047969818115234375,0.005834341049194336
131,0.54,0,83,93,6,3,21.25,0,0,0,0,0,0.08850908279418945,0.008271455764770508,0.0001246929168701172,0.0011293888092041016,0.0004956722259521484,0.00588226318359375
132,0.54,0,83,93,4,3,78.0,0,0,0,0,0,0.08870887756347656,0.008391380310058594,0.00012564659118652344,0.0011293888092041016,0.0004956722259521484,0.005930185317993164
133,0.54,0,83,93,8,2,84.5,0,0,0,0,0,0.08892297744750977,0.008514404296875,0.00012683868408203125,0.0011293888092041016,0.0004956722259521484,0.005980014801025391
134,0.54,0,83,93,5,5,81.28571428571429,0,0,0,0,0,0.08912205696105957,0.008631467819213867,0.00012803077697753906,0.0011293888092041016,0.0004956722259521484,0.006026268005371094
135,0.56,0,83,93,9,4,90.75,0,0,0,0,0,0.0893399715423584,0.008752584457397461,0.00012922286987304688,0.0011293888092041016,0.0004956722259521484,0.0060770511627197266
136,0.56,0,83,93,5,2,69.5,0,0,0,0,0,0.08953976631164551,0.00887441635131836,0.00013017654418945312,0.0011293888092041016,0.0004956722259521484,0.00612330436706543
137,0.56,0,84,95,7,2,93.0,0,0,1,0,0,0.09000492095947266,0.009021282196044922,0.00013113021850585938,0.0011985301971435547,0.0005147457122802734,0.006179094314575195
138,0.58,0,84,95,6,3,64.66666666666667,0,0,0,0,0,0.09021806716918945,0.00914144515991211,0.00013208389282226562,0.0011985301971435547,0.0005147457122802734,0.006234169006347656
139,0.58,0,84,95,9,3,79.4,0,0,0,0,0,0.09043598175048828,0.009262561798095703,0.00013303756713867188,0.0011985301971435547,0.0005147457122802734,0.006287336349487305
140,0.58,0,84,95,4,4,68.5,0,0,0,0,0,0.0907440185546875,0.00938868522644043,0.0001342296600341797,0.0011985301971435547,0.0005347728729248047,0.0063321590423583984
141,0.58,0,84,95,4,3,41.5,0,0,0,0,0,0.0909430980682373,0.009500741958618164,0.00013518333435058594,0.0011985301971435547,0.0005347728729248047,0.0063860416412353516
142,0.56,0,85,96,6,1,142.0,0,0,0,1,0,0.09116077423095703,0.009623050689697266,0.0001361370086669922,0.0011985301971435547,0.0005347728729248047,0.00643467903137207
143,0.58,0,87,98,5,2,71.0,0,0,2,0,0,0.09155797958374023,0.00973820686340332,0.00013709068298339844,0.001308441162109375,0.0005526542663574219,0.0064814090728759766
144,0.6,0,87,98,4,3,63.666666666666664,0,0,0,0,0,0.09186410903930664,0.00986027717590332,0.00013828277587890625,0.001308441162109375,0.0005698204040527344,0.006535053253173828
145,0.62,0,87,98,5,1,33.0,0,0,0,0,0,0.09206295013427734,0.009975194931030273,0.00013828277587890625,0.001308441162109375,0.0005698204040527344,0.0065860748291015625
146,0.6,0,87,98,6,4,87.0,0,0,0,0,0,0.09227395057678223,0.010098457336425781,0.00013947486877441406,0.001308441162109375,0.0005698204040527344,0.006635904312133789
147,0.6,0,87,98,6,5,68.14285714285714,0,0,0,0,0,0.09256505966186523,0.010231494903564453,0.0001404285430908203,0.001308441162109375,0.0005908012390136719,0.006684064865112305
148,0.62,0,89,100,3,2,78.66666666666667,0,1,0,0,0,0.09293603897094727,0.010357379913330078,0.00014138221740722656,0.0013885498046875,0.0006067752838134766,0.006730318069458008
149,0.62,0,89,100,6,6,102.375,0,0,0,0,0,0.09315681457519531,0.010484457015991211,0.0001423358917236328,0.0013885498046875,0.0006067752838134766,0.00678253173828125
150,0.6,0,89,100,5,4,75.0,0,0,0,0,0,0.09336495399475098,0.010608434677124023,0.0001423358917236328,0.0013885498046875,0.0006067752838134766,0.0068323612213134766
151,0.58,0,90,102,7,1,80.0,0,0,1,0,0,0.09372186660766602,0.010739564895629883,0.00014328956604003906,0.0014574527740478516,0.0006186962127685547,0.0068814754486083984
152,0.58,0,90,102,4,3,80.6,0,0,0,0,0,0.09392595291137695,0.010859489440917969,0.0001442432403564453,0.0014574527740478516,0.0006186962127685547,0.006934404373168945
