Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
16,0.9411764705882353,0,13,13,1,1,16.0,0,0,0,1,0,0.002463102340698242,0.00018644332885742188,1.8358230590820312e-05,0.0,0.0,0.0016977787017822266
17,0.9444444444444444,0,14,14,1,1,17.0,0,0,0,1,0,0.0025529861450195312,0.00020456314086914062,1.9550323486328125e-05,0.0,0.0,0.0017366409301757812
18,0.9473684210526315,0,14,14,1,1,0.0,0,0,0,0,0,0.002635955810546875,0.00022864341735839844,1.9550323486328125e-05,0.0,0.0,0.0017769336700439453
19,0.95,0,15,15,1,1,19.0,0,0,0,1,0,0.0027298927307128906,0.00025081634521484375,2.0503997802734375e-05,0.0,0.0,0.0018169879913330078
20,0.9523809523809523,0,16,16,1,1,20.0,0,0,0,1,0,0.0028209686279296875,0.0002696514129638672,2.1457672119140625e-05,0.0,0.0,0.0018568038940429688
21,0.9090909090909091,0,17,17,2,1,21.0,0,0,0,1,0,0.002928018569946289,0.0002968311309814453,2.2411346435546875e-05,0.0,0.0,0.0019028186798095703
22,0.9130434782608695,0,17,17,1,1,0.0,0,0,0,0,0,0.003013134002685547,0.00032067298889160156,2.3126602172851562e-05,0.0,0.0,0.001943826675415039
23,0.9166666666666666,0,18,18,1,1,23.0,0,0,0,1,0,0.003113985061645508,0.0003426074981689453,2.4080276489257812e-05,0.0,0.0,0.0019898414611816406
24,0.92,0,19,19,1,1,24.0,0,0,0,1,0,0.003209829330444336,0.0003666877746582031,2.5272369384765625e-05,0.0,0.0,0.0020308494567871094
25,0.9230769230769231,0,20,20,1,1,25.0,0,0,0,1,0,0.0033111572265625,0.00039458274841308594,2.6226043701171875e-05,0.0,0.0,0.0020706653594970703
26,0.9259259259259259,0,21,21,1,1,26.0,0,0,0,1,0,0.0034160614013671875,0.0004265308380126953,2.7179718017578125e-05,0.0,0.0,0.002110719680786133
27,0.9285714285714286,0,21,21,2,1,8.0,0,0,0,0,0,0.0035080909729003906,0.0004634857177734375,2.8371810913085938e-05,0.0,0.0,0.002142667770385742
28,0.9310344827586207,0,21,21,1,1,25.0,0,0,0,0,0,0.0035979747772216797,0.0004935264587402344,2.956390380859375e-05,0.0,0.0,0.002183675765991211
29,0.9333333333333333,0,21,21,1,1,13.0,0,0,0,0,0,0.003742218017578125,0.0005247592926025391,3.0517578125e-05,0.0,0.0,0.002276897430419922
30,0.9354838709677419,0,22,22,1,1,30.0,0,0,0,1,0,0.0038471221923828125,0.0005526542663574219,3.0517578125e-05,0.0,0.0,0.0023238658905029297
31,0.90625,0,23,23,2,1,31.0,0,0,0,1,0,0.0039560794830322266,0.000583648681640625,3.170967102050781e-05,0.0,0.0,0.002364635467529297
32,0.8787878787878788,0,23,23,2,1,8.0,0,0,0,0,0,0.004055976867675781,0.0006186962127685547,3.266334533691406e-05,0.0,0.0,0.0024061203002929688
33,0.8529411764705882,0,24,24,2,1,33.0,0,0,0,1,0,0.004169940948486328,0.0006535053253173828,3.361701965332031e-05,0.0,0.0,0.0024530887603759766
34,0.8571428571428571,0,25,25,1,1,34.0,0,0,0,1,0,0.004273176193237305,0.0006835460662841797,3.457069396972656e-05,0.0,0.0,0.0024940967559814453
35,0.8611111111111112,0,26,26,1,1,35.0,0,0,0,1,0,0.004458904266357422,0.0007436275482177734,3.552436828613281e-05,0.0,0.0,0.002573728561401367
36,0.8648648648648649,0,27,27,1,1,36.0,0,0,0,1,0,0.004585981369018555,0.0007815361022949219,3.647804260253906e-05,0.0,0.0,0.002623319625854492
37,0.868421052631579,0,27,27,2,1,15.0,0,0,0,0,0,0.004702091217041016,0.0008244514465332031,3.743171691894531e-05,0.0,0.0,0.002668142318725586
38,0.8717948717948718,0,28,28,1,1,38.0,0,0,0,1,0,0.004837989807128906,0.0008692741394042969,3.8623809814453125e-05,0.0,0.0,0.002717256546020508
39,0.875,0,28,28,2,1,8.0,0,0,0,0,0,0.0052280426025390625,0.0009369850158691406,3.9577484130859375e-05,0.0,0.00013709068298339844,0.0027844905853271484
40,0.8780487804878049,0,29,29,1,1,40.0,0,0,0,1,0,0.005382061004638672,0.0009930133819580078,4.0531158447265625e-05,0.0,0.00013709068298339844,0.0028426647186279297
41,0.8809523809523809,0,30,30,1,1,41.0,0,0,0,1,0,0.005506038665771484,0.0010340213775634766,4.1484832763671875e-05,0.0,0.00013709068298339844,0.0028905868530273438
42,0.8837209302325582,0,31,31,1,1,42.0,0,0,0,1,0,0.005642890930175781,0.0010788440704345703,4.2438507080078125e-05,0.0,0.00013709068298339844,0.0029366016387939453
43,0.8863636363636364,0,32,32,1,1,43.0,0,0,0,1,0,0.005860090255737305,0.0011227130889892578,4.4345855712890625e-05,0.0,0.00013709068298339844,0.0030493736267089844
44,0.8888888888888888,0,32,32,3,2,20.5,0,0,0,0,0,0.006021022796630859,0.0011794567108154297,4.5299530029296875e-05,0.0,0.00013709068298339844,0.0031175613403320312
45,0.8913043478260869,0,33,33,1,1,45.0,0,0,0,1,0,0.00616002082824707,0.0012302398681640625,4.7206878662109375e-05,0.0,0.00013709068298339844,0.003166675567626953
46,0.8723404255319149,0,34,34,2,1,46.0,0,0,0,1,0,0.006297111511230469,0.0012793540954589844,4.839897155761719e-05,0.0,0.00013709068298339844,0.003213644027709961
47,0.875,0,34,34,1,1,24.0,0,0,0,0,0,0.006409168243408203,0.0013275146484375,4.935264587402344e-05,0.0,0.00013709068298339844,0.0032567977905273438
48,0.8775510204081632,0,35,35,1,1,48.0,0,0,0,1,0,0.006659030914306641,0.0014104843139648438,5.030632019042969e-05,0.0,0.00013709068298339844,0.0033597946166992188
49,0.88,0,36,36,1,1,49.0,0,0,0,1,0,0.00681304931640625,0.0014624595642089844,5.1021575927734375e-05,0.0,0.00013709068298339844,0.0034208297729492188
50,0.88,0,36,36,1,1,8.0,0,0,0,0,0,0.006944894790649414,0.0015223026275634766,5.1975250244140625e-05,0.0,0.00013709068298339844,0.003468751907348633
51,0.88,0,37,37,1,1,51.0,0,0,0,1,0,0.007151126861572266,0.0015811920166015625,5.3882598876953125e-05,0.0,0.00013709068298339844,0.0035696029663085938
52,0.88,0,37,37,3,3,40.0,0,0,0,0,0,0.00730586051940918,0.0016429424285888672,5.507469177246094e-05,0.0,0.00013709068298339844,0.0036296844482421875
53,0.88,0,38,38,1,1,53.0,0,0,0,1,0,0.007516145706176758,0.0017278194427490234,5.602836608886719e-05,0.0,0.00013709068298339844,0.003709554672241211
54,0.88,0,39,40,1,1,24.0,0,0,1,0,0,0.00779414176940918,0.0017879009246826172,5.698204040527344e-05,4.076957702636719e-05,0.0001590251922607422,0.0037627220153808594
55,0.88,0,39,40,1,1,33.0,0,0,0,0,0,0.00793004035949707,0.0018477439880371094,5.793571472167969e-05,4.076957702636719e-05,0.0001590251922607422,0.0038156509399414062
56,0.88,0,40,41,1,1,56.0,0,0,0,1,0,0.008069038391113281,0.0019040107727050781,5.888938903808594e-05,4.076957702636719e-05,0.0001590251922607422,0.003863811492919922
57,0.88,0,40,41,2,2,48.0,0,0,0,0,0,0.00824594497680664,0.0019659996032714844,5.984306335449219e-05,4.076957702636719e-05,0.0001590251922607422,0.003951311111450195
58,0.88,0,41,43,1,1,33.0,0,0,1,0,0,0.008491039276123047,0.0020270347595214844,6.079673767089844e-05,7.772445678710938e-05,0.0001747608184814453,0.0040013790130615234
59,0.86,0,42,45,2,1,2.0,0,0,1,0,0,0.008777856826782227,0.002090930938720703,6.175041198730469e-05,0.00011038780212402344,0.00018787384033203125,0.004063129425048828
60,0.86,0,43,47,1,1,13.0,0,0,1,0,0,0.009033203125,0.002156972885131836,6.270408630371094e-05,0.00014400482177734375,0.00020003318786621094,0.004113912582397461
61,0.86,0,44,48,1,1,61.0,0,0,0,1,0,0.009186983108520508,0.002223968505859375,6.365776062011719e-05,0.00014400482177734375,0.00020003318786621094,0.004164934158325195
62,0.86,0,45,49,1,1,62.0,0,0,0,1,0,0.009339094161987305,0.0022962093353271484,6.461143493652344e-05,0.00014400482177734375,0.00020003318786621094,0.004212141036987305
63,0.86,0,45,49,1,1,56.0,0,0,0,0,0,0.009471893310546875,0.002363443374633789,6.556510925292969e-05,0.00014400482177734375,0.00020003318786621094,0.004256248474121094
64,0.84,0,46,50,3,1,64.0,0,0,0,1,0,0.009655952453613281,0.002432107925415039,6.651878356933594e-05,0.00014400482177734375,0.00020003318786621094,0.004302978515625
65,0.84,0,47,51,2,1,65.0,0,0,0,1,0,0.00981283187866211,0.002501249313354492,6.747245788574219e-05,0.00014400482177734375,0.00020003318786621094,0.004354238510131836
66,0.84,0,48,53,2,1,15.0,0,0,1,0,0,0.01007986068725586,0.002576112747192383,6.937980651855469e-05,0.0001850128173828125,0.00021386146545410156,0.004398822784423828
67,0.84,0,48,53,1,1,38.0,0,0,0,0,0,0.010297060012817383,0.002652883529663086,7.033348083496094e-05,0.0001850128173828125,0.0002269744873046875,0.004446744918823242
68,0.84,0,48,53,2,2,32.0,0,0,0,0,0,0.010451078414916992,0.0027310848236083984,7.128715515136719e-05,0.0001850128173828125,0.0002269744873046875,0.004494905471801758
69,0.84,0,49,54,1,1,69.0,0,0,0,1,0,0.010610103607177734,0.002809286117553711,7.224082946777344e-05,0.0001850128173828125,0.0002269744873046875,0.0045397281646728516
70,0.84,0,49,54,1,1,40.0,0,0,0,0,0,0.010832071304321289,0.0028874874114990234,7.319450378417969e-05,0.0001850128173828125,0.00024008750915527344,0.004582405090332031
71,0.84,0,50,55,2,1,71.0,0,0,0,1,0,0.010993003845214844,0.0029578208923339844,7.390975952148438e-05,0.0001850128173828125,0.00024008750915527344,0.004637718200683594
72,0.82,0,51,56,2,1,72.0,0,0,0,1,0,0.011157035827636719,0.0030350685119628906,7.510185241699219e-05,0.0001850128173828125,0.00024008750915527344,0.0046863555908203125
73,0.8,0,51,56,3,1,62.0,0,0,0,0,0,0.011308908462524414,0.0031120777130126953,7.605552673339844e-05,0.0001850128173828125,0.00024008750915527344,0.004733562469482422
74,0.78,0,52,57,3,1,74.0,0,0,0,1,0,0.011476993560791016,0.003187894821166992,7.700920104980469e-05,0.0001850128173828125,0.00024008750915527344,0.00478363037109375
75,0.78,0,52,57,3,2,57.0,0,0,0,0,0,0.011631965637207031,0.003265857696533203,7.796287536621094e-05,0.0001850128173828125,0.00024008750915527344,0.0048296451568603516
76,0.78,0,52,57,1,1,8.0,0,0,0,0,0,0.011890172958374023,0.003391265869140625,7.915496826171875e-05,0.0001850128173828125,0.00025272369384765625,0.004876852035522461
77,0.78,0,52,57,3,1,62.0,0,0,0,0,0,0.012047052383422852,0.0034711360931396484,8.0108642578125e-05,0.0001850128173828125,0.00025272369384765625,0.004926919937133789
78,0.76,0,53,58,2,1,78.0,0,0,0,1,0,0.012207984924316406,0.003550291061401367,8.106231689453125e-05,0.0001850128173828125,0.00025272369384765625,0.004973173141479492
79,0.76,0,54,60,2,1,42.0,0,0,1,0,0,0.012526988983154297,0.0036363601684570312,8.296966552734375e-05,0.00024271011352539062,0.0002658367156982422,0.004999399185180664
80,0.76,0,54,60,5,3,44.0,0,0,0,0,0,0.012829065322875977,0.003752470016479492,8.392333984375e-05,0.00024271011352539062,0.0002658367156982422,0.0050966739654541016
81,0.78,0,54,60,1,1,25.0,0,0,0,0,0,0.013235092163085938,0.0039141178131103516,8.58306884765625e-05,0.00024271011352539062,0.00028395652770996094,0.005190610885620117
82,0.8,0,54,60,4,3,58.333333333333336,0,0,0,0,0,0.013540029525756836,0.004053831100463867,8.678436279296875e-05,0.00024271011352539062,0.00028395652770996094,0.005306720733642578
83,0.82,0,54,60,4,3,60.0,0,0,0,0,0,0.013725042343139648,0.0041429996490478516,8.749961853027344e-05,0.00024271011352539062,0.00028395652770996094,0.005365848541259766
84,0.8,0,55,61,2,1,84.0,0,0,0,1,0,0.013906240463256836,0.004231929779052734,8.845329284667969e-05,0.00024271011352539062,0.00028395652770996094,0.0054168701171875
85,0.78,0,56,62,2,1,85.0,0,0,0,1,0,0.014081001281738281,0.004311084747314453,8.940696716308594e-05,0.00024271011352539062,0.00028395652770996094,0.005471467971801758
86,0.78,0,56,62,2,1,78.0,0,0,0,0,0,0.014237165451049805,0.004392147064208984,9.036064147949219e-05,0.00024271011352539062,0.00028395652770996094,0.005522012710571289
87,0.78,0,56,62,3,3,44.0,0,0,0,0,0,0.014403104782104492,0.0044803619384765625,9.131431579589844e-05,0.00024271011352539062,0.00028395652770996094,0.005568027496337891
88,0.78,0,57,64,2,1,19.0,0,0,1,0,0,0.01471090316772461,0.004567384719848633,9.226799011230469e-05,0.0002894401550292969,0.00031495094299316406,0.005614280700683594
89,0.76,0,58,65,2,1,89.0,0,0,0,1,0,0.014892101287841797,0.004653453826904297,9.322166442871094e-05,0.0002894401550292969,0.00031495094299316406,0.0056684017181396484
90,0.74,0,58,65,2,1,49.0,0,0,0,0,0,0.015139102935791016,0.0047473907470703125,9.512901306152344e-05,0.0002894401550292969,0.00032901763916015625,0.005717277526855469
91,0.74,0,58,65,2,2,48.5,0,0,0,0,0,0.015317916870117188,0.00484156608581543,9.608268737792969e-05,0.0002894401550292969,0.00032901763916015625,0.005774736404418945
92,0.74,0,58,65,1,1,79.0,0,0,0,0,0,0.015484094619750977,0.0049381256103515625,9.679794311523438e-05,0.0002894401550292969,0.00032901763916015625,0.0058231353759765625
93,0.72,0,59,66,3,1,93.0,0,0,0,1,0,0.015668153762817383,0.005030155181884766,9.775161743164062e-05,0.0002894401550292969,0.00032901763916015625,0.005872249603271484
94,0.72,0,61,68,2,2,33.0,0,0,2,0,0,0.01598215103149414,0.0051271915435791016,9.870529174804688e-05,0.0003502368927001953,0.0003540515899658203,0.005917787551879883
95,0.7,0,62,70,4,2,26.0,0,0,1,0,0,0.01629805564880371,0.0052242279052734375,9.965896606445312e-05,0.00039315223693847656,0.0003733634948730469,0.0059740543365478516
96,0.7,0,62,70,4,1,2.0,0,0,0,0,0,0.016561031341552734,0.005329132080078125,0.00010061264038085938,0.00039315223693847656,0.0003864765167236328,0.006029844284057617
97,0.68,0,62,70,3,2,76.0,0,0,0,0,0,0.016743183135986328,0.005427122116088867,0.00010156631469726562,0.00039315223693847656,0.0003864765167236328,0.006083011627197266
98,0.66,0,63,71,3,1,98.0,0,0,0,1,0,0.016937971115112305,0.00552821159362793,0.00010251998901367188,0.00039315223693847656,0.0003864765167236328,0.0061321258544921875
99,0.64,0,63,71,6,1,78.0,0,0,0,0,0,0.01713395118713379,0.005632162094116211,0.00010347366333007812,0.00039315223693847656,0.0003864765167236328,0.006185054779052734
100,0.64,0,63,71,2,1,2.0,0,0,0,0,0,0.01730799674987793,0.00573420524597168,0.00010418891906738281,0.00039315223693847656,0.0003864765167236328,0.006232261657714844
101,0.64,0,64,73,1,1,60.0,0,0,1,0,0,0.017594099044799805,0.005839109420776367,0.00010538101196289062,0.0004601478576660156,0.00039839744567871094,0.006253480911254883
102,0.64,0,65,75,4,3,34.25,0,0,1,0,0,0.017930984497070312,0.005948305130004883,0.00010633468627929688,0.0005068778991699219,0.00041747093200683594,0.006306648254394531
103,0.62,0,66,76,5,1,103.0,0,0,0,1,0,0.018147945404052734,0.006058216094970703,0.00010728836059570312,0.0005068778991699219,0.00041747093200683594,0.006364583969116211
104,0.6,0,67,77,5,1,104.0,0,0,0,1,0,0.018360137939453125,0.006167173385620117,0.00010848045349121094,0.0005068778991699219,0.00041747093200683594,0.006419658660888672
105,0.6,0,67,77,4,4,42.5,0,0,0,0,0,0.018558979034423828,0.006280183792114258,0.00010967254638671875,0.0005068778991699219,0.00041747093200683594,0.006468534469604492
106,0.6,0,67,77,5,3,41.25,0,0,0,0,0,0.01875615119934082,0.006387233734130859,0.000110626220703125,0.0005068778991699219,0.00041747093200683594,0.006520271301269531
107,0.6,0,67,77,7,6,64.0,0,0,0,0,0,0.019042015075683594,0.006494045257568359,0.00011157989501953125,0.0005068778991699219,0.0004425048828125,0.006574392318725586
108,0.6,0,69,79,1,1,61.0,0,0,2,0,0,0.019367218017578125,0.006604194641113281,0.0001125335693359375,0.0005729198455810547,0.0004546642303466797,0.006623744964599609
109,0.6,0,70,80,5,1,109.0,0,0,0,1,0,0.01958298683166504,0.006718158721923828,0.00011372566223144531,0.0005729198455810547,0.0004546642303466797,0.0066797733306884766
110,0.58,0,70,80,3,1,71.0,0,0,0,0,0,0.019770145416259766,0.006822109222412109,0.00011491775512695312,0.0005729198455810547,0.0004546642303466797,0.006734609603881836
111,0.56,0,71,81,3,1,111.0,0,0,0,1,0,0.019968032836914062,0.006926059722900391,0.00011610984802246094,0.0005729198455810547,0.0004546642303466797,0.006786823272705078
112,0.56,0,71,81,3,2,62.0,0,0,0,0,0,0.02025914192199707,0.0070400238037109375,0.00011706352233886719,0.0005729198455810547,0.0004725456237792969,0.006834983825683594
113,0.54,0,71,81,5,2,40.0,0,0,0,0,0,0.020642995834350586,0.0071561336517333984,0.00011897087097167969,0.0005729198455810547,0.0005023479461669922,0.006895780563354492
114,0.56,0,71,81,7,5,63.833333333333336,0,0,0,0,0,0.020945072174072266,0.007287263870239258,0.0001201629638671875,0.0005729198455810547,0.0005023479461669922,0.00698399543762207
115,0.56,0,72,82,3,1,115.0,0,0,0,1,0,0.0213620662689209,0.0074901580810546875,0.00012230873107910156,0.0005729198455810547,0.0005023479461669922,0.00710296630859375
116,0.56,0,74,84,2,2,38.5,0,1,2,0,0,0.021853208541870117,0.007641315460205078,0.0001232624053955078,0.0006539821624755859,0.0005283355712890625,0.007182121276855469
117,0.56,0,76,86,7,5,72.4,0,1,0,0,0,0.022301197052001953,0.007766246795654297,0.00012445449829101562,0.0007359981536865234,0.0005524158477783203,0.0072498321533203125
118,0.56,0,76,86,8,7,73.375,0,0,0,0,0,0.022552013397216797,0.007895469665527344,0.00012540817260742188,0.0007359981536865234,0.0005524158477783203,0.00731658935546875
119,0.56,0,77,88,3,1,41.0,0,0,1,0,0,0.022901058197021484,0.008011817932128906,0.00012636184692382812,0.0007982254028320312,0.0005655288696289062,0.007368803024291992
120,0.56,0,79,90,3,2,52.0,0,1,2,0,0,0.023344039916992188,0.008127689361572266,0.00012731552124023438,0.0008912086486816406,0.0005848407745361328,0.00742340087890625
121,0.58,0,79,90,5,3,84.33333333333333,0,0,0,0,0,0.0235750675201416,0.008258819580078125,0.00012826919555664062,0.0008912086486816406,0.0005848407745361328,0.007483482360839844
122,0.6,0,79,90,2,2,77.5,0,0,0,0,0,0.023783206939697266,0.008391618728637695,0.00012922286987304688,0.0008912086486816406,0.0005848407745361328,0.007531404495239258
123,0.62,0,79,90,3,2,90.5,0,0,0,0,0,0.02397608757019043,0.008508443832397461,0.00013017654418945312,0.0008912086486816406,0.0005848407745361328,0.007578134536743164
124,0.62,0,79,90,6,1,78.0,0,0,0,0,0,0.02425408363342285,0.008631229400634766,0.00013113021850585938,0.0008912086486816406,0.0005986690521240234,0.0076291561126708984
125,0.62,0,79,90,4,2,61.0,0,0,0,0,0,0.02453303337097168,0.008753061294555664,0.00013208389282226562,0.0008912086486816406,0.0006155967712402344,0.007682085037231445
126,0.6,0,80,91,6,1,126.0,0,0,0,1,0,0.024772167205810547,0.008878946304321289,0.00013327598571777344,0.0008912086486816406,0.0006155967712402344,0.007742881774902344
127,0.6,0,80,91,4,3,33.0,0,0,0,0,0,0.024981021881103516,0.009001970291137695,0.0001342296600341797,0.0008912086486816406,0.0006155967712402344,0.0077936649322509766
128,0.6,0,80,91,6,4,68.5,0,0,0,0,0,0.025202035903930664,0.00913095474243164,0.00013494491577148438,0.0008912086486816406,0.0006155967712402344,0.007844209671020508
129,0.58,0,81,93,3,2,50.333333333333336,0,0,1,0,0,0.025555133819580078,0.009257078170776367,0.00013566017150878906,0.0009582042694091797,0.0006334781646728516,0.007890939712524414
130,0.58,0,81,93,1,1,71.0,0,0,0,0,0,0.02574896812438965,0.009378910064697266,0.0001366138458251953,0.0009582042694091797,0.0006334781646728516,0.00794076919555664
131,0.56,0,81,93,5,3,81.0,0,0,0,0,0,0.02595806121826172,0.009498834609985352,0.00013756752014160156,0.0009582042694091797,0.0006334781646728516,0.007990837097167969
132,0.54,0,81,93,3,1,109.0,0,0,0,0,0,0.026160001754760742,0.009624719619750977,0.0001385211944580078,0.0009582042694091797,0.0006334781646728516,0.008037805557250977
133,0.54,0,81,93,7,5,47.5,0,0,0,0,0,0.02639007568359375,0.00975799560546875,0.00013947486877441406,0.0009582042694091797,0.0006334781646728516,0.008090734481811523
134,0.56,0,81,93,5,3,66.0,0,0,0,0,0,0.026601076126098633,0.009882926940917969,0.0001404285430908203,0.0009582042694091797,0.0006334781646728516,0.00814056396484375
135,0.56,0,81,93,2,1,115.0,0,0,0,0,0,0.02680492401123047,0.010019063949584961,0.00014138221740722656,0.0009582042694091797,0.0006334781646728516,0.008185148239135742
136,0.54,0,81,93,7,3,89.0,0,0,0,0,0,0.027029991149902344,0.010148048400878906,0.00014257431030273438,0.0009582042694091797,0.0006334781646728516,0.008238792419433594
137,0.54,0,82,94,1,1,137.0,0,0,0,1,0,0.027225971221923828,0.01026773452758789,0.00014352798461914062,0.0009582042694091797,0.0006334781646728516,0.008282899856567383
138,0.54,0,82,94,4,3,46.666666666666664,0,0,0,0,0,0.027493000030517578,0.010387897491455078,0.00014448165893554688,0.0009582042694091797,0.0006513595581054688,0.008328914642333984
139,0.54,0,82,94,5,4,72.0,0,0,0,0,0,0.027704954147338867,0.01051187515258789,0.00014543533325195312,0.0009582042694091797,0.0006513595581054688,0.008379936218261719
140,0.56,0,82,94,2,2,123.0,0,0,0,0,0,0.027898073196411133,0.010636091232299805,0.00014662742614746094,0.0009582042694091797,0.0006513595581054688,0.0084228515625
141,0.56,0,83,96,1,1,23.0,0,0,1,0,0,0.028232097625732422,0.010751962661743164,0.0001475811004638672,0.0010182857513427734,0.0006644725799560547,0.008486032485961914
142,0.56,0,83,96,4,2,87.5,0,0,0,0,0,0.02851128578186035,0.010872125625610352,0.00014853477478027344,0.0010182857513427734,0.0006816387176513672,0.008539676666259766
143,0.58,0,84,98,4,2,89.33333333333333,0,0,1,0,0,0.028963088989257812,0.011024951934814453,0.0001494884490966797,0.0011043548583984375,0.0007045269012451172,0.008615732192993164
144,0.58,0,86,100,4,2,82.5,0,1,1,0,0,0.02936100959777832,0.011147022247314453,0.00015044212341308594,0.001180410385131836,0.0007226467132568359,0.008673906326293945
145,0.6,0,86,100,3,2,54.5,0,0,0,0,0,0.029652118682861328,0.011273860931396484,0.00015163421630859375,0.001180410385131836,0.0007393360137939453,0.008728981018066406
146,0.62,0,87,102,7,5,65.0,0,0,1,0,0,0.030063152313232422,0.011404752731323242,0.00015282630920410156,0.0012392997741699219,0.0007603168487548828,0.008787155151367188
147,0.64,0,87,102,5,1,41.0,0,0,0,0,0,0.030375242233276367,0.011541604995727539,0.00015354156494140625,0.0012392997741699219,0.0007731914520263672,0.008843183517456055
148,0.64,0,87,102,8,4,87.25,0,0,0,0,0,0.030714988708496094,0.011678695678710938,0.00015473365783691406,0.0012392997741699219,0.0007932186126708984,0.008906126022338867
149,0.66,0,87,102,4,3,54.0,0,0,0,0,0,0.03092813491821289,0.011804580688476562,0.0001556873321533203,0.0012392997741699219,0.0007932186126708984,0.008959293365478516
150,0.66,0,87,102,9,6,82.33333333333333,0,0,0,0,0,0.03118109703063965,0.011948823928833008,0.00015664100646972656,0.0012392997741699219,0.0007932186126708984,0.00901651382446289
151,0.66,0,87,102,2,1,71.0,0,0,0,0,0,0.03138017654418945,0.012076854705810547,0.0001575946807861328,0.0012392997741699219,0.0007932186126708984,0.009062767028808594
152,0.66,0,87,102,6,3,91.5,0,0,0,0,0,0.031603097915649414,0.012210845947265625,0.00015854835510253906,0.0012392997741699219,0.0007932186126708984,0.009112834930419922
153,0.68,0,87,102,7,2,89.33333333333333,0,0,0,0,0,0.03183293342590332,0.012347698211669922,0.0001595020294189453,0.0012392997741699219,0.0007932186126708984,0.009164810180664062
154,0.7,0,89,104,2,1,88.0,0,0,2,0,0,0.032209157943725586,0.012477874755859375,0.00016069412231445312,0.0013306140899658203,0.0008053779602050781,0.00920867919921875
155,0.68,0,89,104,8,2,22.0,0,0,0,0,0,0.03252816200256348,0.01261281967163086,0.00016164779663085938,0.0013306140899658203,0.0008232593536376953,0.009272098541259766
156,0.68,0,91,106,6,5,62.666666666666664,0,1,1,0,0,0.03297090530395508,0.012768983840942383,0.00016260147094726562,0.0014157295227050781,0.0008432865142822266,0.009327411651611328
