Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
10,0.9090909090909091,0,10,10,1,1,10.0,0,0,0,1,0,0.001917123794555664,9.250640869140625e-05,1.3589859008789062e-05,0.0,0.0,0.0014185905456542969
11,0.9166666666666666,0,11,11,1,1,11.0,0,0,0,1,0,0.002009153366088867,0.00010633468627929688,1.430511474609375e-05,0.0,0.0,0.001462697982788086
12,0.9230769230769231,0,12,12,1,1,12.0,0,0,0,1,0,0.002106189727783203,0.00012445449829101562,1.52587890625e-05,0.0,0.0,0.0015087127685546875
13,0.8571428571428571,0,13,13,2,1,13.0,0,0,0,1,0,0.0022001266479492188,0.0001423358917236328,1.621246337890625e-05,0.0,0.0,0.0015497207641601562
14,0.8666666666666667,0,14,14,1,1,14.0,0,0,0,1,0,0.002285003662109375,0.00016236305236816406,1.6927719116210938e-05,0.0,0.0,0.0015869140625
15,0.875,0,15,15,1,1,15.0,0,0,0,1,0,0.0023741722106933594,0.00018453598022460938,1.7881393432617188e-05,0.0,0.0,0.0016238689422607422
16,0.8823529411764706,0,16,16,1,1,16.0,0,0,0,1,0,0.0024602413177490234,0.0002033710479736328,1.8835067749023438e-05,0.0,0.0,0.0016620159149169922
17,0.8888888888888888,0,16,16,2,2,8.5,0,0,0,0,0,0.0025451183319091797,0.0002262592315673828,2.002716064453125e-05,0.0,0.0,0.0016999244689941406
18,0.8947368421052632,0,16,16,1,1,16.0,0,0,0,0,0,0.002624034881591797,0.0002503395080566406,2.09808349609375e-05,0.0,0.0,0.001735687255859375
19,0.9,0,16,16,1,1,14.0,0,0,0,0,0,0.0027022361755371094,0.0002732276916503906,2.1696090698242188e-05,0.0,0.0,0.0017728805541992188
20,0.9047619047619048,0,16,16,1,1,10.0,0,0,0,0,0,0.0027801990509033203,0.00029730796813964844,2.288818359375e-05,0.0,0.0,0.0018100738525390625
21,0.9090909090909091,0,17,17,1,1,21.0,0,0,0,1,0,0.00287628173828125,0.0003192424774169922,2.384185791015625e-05,0.0,0.0,0.001851797103881836
22,0.9130434782608695,0,18,18,1,1,22.0,0,0,0,1,0,0.0029680728912353516,0.00034236907958984375,2.47955322265625e-05,0.0,0.0,0.0018916130065917969
23,0.9166666666666666,0,18,18,1,1,14.0,0,0,0,0,0,0.0030510425567626953,0.0003695487976074219,2.5987625122070312e-05,0.0,0.0,0.0019288063049316406
24,0.92,0,19,19,1,1,24.0,0,0,0,1,0,0.003143310546875,0.0003933906555175781,2.6941299438476562e-05,0.0,0.0,0.0019659996032714844
25,0.9230769230769231,0,20,20,1,1,25.0,0,0,0,1,0,0.003239154815673828,0.0004203319549560547,2.7894973754882812e-05,0.0,0.0,0.002003908157348633
26,0.9259259259259259,0,20,20,1,1,14.0,0,0,0,0,0,0.003323078155517578,0.0004482269287109375,2.9087066650390625e-05,0.0,0.0,0.002040863037109375
27,0.8928571428571429,0,21,21,2,1,27.0,0,0,0,1,0,0.003420114517211914,0.0004754066467285156,3.0040740966796875e-05,0.0,0.0,0.002079010009765625
28,0.8620689655172413,0,22,22,3,1,28.0,0,0,0,1,0,0.0035300254821777344,0.0005064010620117188,3.0994415283203125e-05,0.0,0.0,0.002118825912475586
29,0.8333333333333334,0,23,23,2,1,29.0,0,0,0,1,0,0.003634929656982422,0.0005383491516113281,3.1948089599609375e-05,0.0,0.0,0.0021605491638183594
30,0.8387096774193549,0,23,23,1,1,29.0,0,0,0,0,0,0.00372314453125,0.0005702972412109375,3.1948089599609375e-05,0.0,0.0,0.002197265625
31,0.84375,0,23,23,1,1,16.0,0,0,0,0,0,0.003814220428466797,0.0006051063537597656,3.2901763916015625e-05,0.0,0.0,0.0022344589233398438
32,0.8484848484848485,0,24,24,1,1,32.0,0,0,0,1,0,0.003912925720214844,0.000637054443359375,3.3855438232421875e-05,0.0,0.0,0.002272367477416992
33,0.8235294117647058,0,25,25,2,1,33.0,0,0,0,1,0,0.004018306732177734,0.0006711483001708984,3.4809112548828125e-05,0.0,0.0,0.0023109912872314453
34,0.8285714285714286,0,25,25,2,1,4.0,0,0,0,0,0,0.00427699089050293,0.0007073879241943359,3.5762786865234375e-05,0.0,8.869171142578125e-05,0.002353668212890625
35,0.8333333333333334,0,25,25,2,1,29.0,0,0,0,0,0,0.004365205764770508,0.0007443428039550781,3.6716461181640625e-05,0.0,8.869171142578125e-05,0.0023827552795410156
36,0.8378378378378378,0,27,27,3,2,8.0,0,1,0,0,0,0.004599094390869141,0.0007784366607666016,3.7670135498046875e-05,3.0994415283203125e-05,0.00010561943054199219,0.002429962158203125
37,0.8421052631578947,0,27,27,2,2,19.0,0,0,0,0,0,0.004801034927368164,0.00083160400390625,3.8623809814453125e-05,3.0994415283203125e-05,0.00010561943054199219,0.0025260448455810547
38,0.8461538461538461,0,27,27,3,2,30.5,0,0,0,0,0,0.004925966262817383,0.0008873939514160156,3.9577484130859375e-05,3.0994415283203125e-05,0.00010561943054199219,0.0025682449340820312
39,0.825,0,28,28,3,1,39.0,0,0,0,1,0,0.005160093307495117,0.0009243488311767578,4.0531158447265625e-05,3.0994415283203125e-05,0.00010561943054199219,0.0026700496673583984
40,0.8292682926829268,0,28,28,1,1,14.0,0,0,0,0,0,0.005276203155517578,0.0009641647338867188,4.1484832763671875e-05,3.0994415283203125e-05,0.00010561943054199219,0.002724885940551758
41,0.8095238095238095,0,29,29,3,1,41.0,0,0,0,1,0,0.005403280258178711,0.0010030269622802734,4.2438507080078125e-05,3.0994415283203125e-05,0.00010561943054199219,0.0027709007263183594
42,0.7906976744186046,0,29,29,3,1,29.0,0,0,0,0,0,0.005512237548828125,0.0010449886322021484,4.3392181396484375e-05,3.0994415283203125e-05,0.00010561943054199219,0.0028128623962402344
43,0.7954545454545454,0,30,30,1,1,43.0,0,0,0,1,0,0.005627155303955078,0.001085042953491211,4.4345855712890625e-05,3.0994415283203125e-05,0.00010561943054199219,0.002854585647583008
44,0.8,0,30,30,2,1,29.0,0,0,0,0,0,0.005731105804443359,0.0011260509490966797,4.5299530029296875e-05,3.0994415283203125e-05,0.00010561943054199219,0.0028946399688720703
45,0.782608695652174,0,30,30,2,1,29.0,0,0,0,0,0,0.005816221237182617,0.0011680126190185547,4.6253204345703125e-05,3.0994415283203125e-05,0.00010561943054199219,0.002917051315307617
46,0.7659574468085106,0,31,31,3,1,46.0,0,0,0,1,0,0.005944013595581055,0.0012111663818359375,4.744529724121094e-05,3.0994415283203125e-05,0.00010561943054199219,0.0029642581939697266
47,0.7708333333333334,0,31,31,1,1,4.0,0,0,0,0,0,0.00604701042175293,0.0012562274932861328,4.839897155761719e-05,3.0994415283203125e-05,0.00010561943054199219,0.003004312515258789
48,0.7551020408163265,0,31,31,3,2,14.5,0,0,0,0,0,0.006160259246826172,0.0013020038604736328,4.935264587402344e-05,3.0994415283203125e-05,0.00010561943054199219,0.0030455589294433594
49,0.76,0,32,32,2,1,49.0,0,0,0,1,0,0.006273984909057617,0.0013427734375,5.054473876953125e-05,3.0994415283203125e-05,0.00010561943054199219,0.0030863285064697266
50,0.74,0,33,33,2,1,50.0,0,0,0,1,0,0.006392002105712891,0.0013875961303710938,5.173683166503906e-05,3.0994415283203125e-05,0.00010561943054199219,0.003125429153442383
51,0.74,0,35,35,2,2,8.5,0,1,0,0,0,0.0066339969635009766,0.001432657241821289,5.269050598144531e-05,6.628036499023438e-05,0.00012540817260742188,0.003164529800415039
52,0.74,0,35,35,5,5,31.0,0,0,0,0,0,0.006770133972167969,0.0014815330505371094,5.364418029785156e-05,6.628036499023438e-05,0.00012540817260742188,0.0032155513763427734
53,0.74,0,35,35,3,1,27.0,0,0,0,0,0,0.006952047348022461,0.0015304088592529297,5.4836273193359375e-05,6.628036499023438e-05,0.0001373291015625,0.0032596588134765625
54,0.74,0,35,35,2,2,27.0,0,0,0,0,0,0.0070650577545166016,0.0015773773193359375,5.5789947509765625e-05,6.628036499023438e-05,0.0001373291015625,0.0033037662506103516
55,0.74,0,35,35,2,2,32.5,0,0,0,0,0,0.0071790218353271484,0.0016276836395263672,5.6743621826171875e-05,6.628036499023438e-05,0.0001373291015625,0.003343820571899414
56,0.72,0,35,35,4,2,17.0,0,0,0,0,0,0.007366180419921875,0.0016775131225585938,5.7697296142578125e-05,6.628036499023438e-05,0.0001533031463623047,0.0033855438232421875
57,0.72,0,36,37,2,1,24.0,0,0,1,0,0,0.00758814811706543,0.0017273426055908203,5.8650970458984375e-05,0.00010132789611816406,0.00016450881958007812,0.003436565399169922
58,0.7,0,37,38,4,1,58.0,0,0,0,1,0,0.00772404670715332,0.0017783641815185547,5.9604644775390625e-05,0.00010132789611816406,0.00016450881958007812,0.0034837722778320312
59,0.7,0,38,39,1,1,59.0,0,0,0,1,0,0.007847309112548828,0.0018312931060791016,6.0558319091796875e-05,0.00010132789611816406,0.00016450881958007812,0.0035247802734375
60,0.68,0,39,40,3,1,60.0,0,0,0,1,0,0.007976055145263672,0.00188446044921875,6.151199340820312e-05,0.00010132789611816406,0.00016450881958007812,0.0035665035247802734
61,0.66,0,40,41,2,1,61.0,0,0,0,1,0,0.008101224899291992,0.0019373893737792969,6.246566772460938e-05,0.00010132789611816406,0.00016450881958007812,0.003607511520385742
62,0.64,0,41,42,2,1,62.0,0,0,0,1,0,0.008226156234741211,0.0019915103912353516,6.341934204101562e-05,0.00010132789611816406,0.00016450881958007812,0.0036466121673583984
63,0.64,0,42,43,5,1,63.0,0,0,0,1,0,0.008365154266357422,0.0020487308502197266,6.437301635742188e-05,0.00010132789611816406,0.00016450881958007812,0.003690958023071289
64,0.62,0,43,44,6,1,64.0,0,0,0,1,0,0.008514165878295898,0.0021059513092041016,6.556510925292969e-05,0.00010132789611816406,0.00016450881958007812,0.003736257553100586
65,0.6,0,43,44,3,1,24.0,0,0,0,0,0,0.008642196655273438,0.0021691322326660156,6.651878356933594e-05,0.00010132789611816406,0.00016450881958007812,0.0037772655487060547
66,0.6,0,43,44,3,1,63.0,0,0,0,0,0,0.008765220642089844,0.0022280216217041016,6.747245788574219e-05,0.00010132789611816406,0.00016450881958007812,0.003818035125732422
67,0.58,0,43,44,4,2,39.0,0,0,0,0,0,0.008955240249633789,0.002285003662109375,6.866455078125e-05,0.00010132789611816406,0.00018167495727539062,0.0038590431213378906
68,0.56,0,43,44,4,2,48.5,0,0,0,0,0,0.009092092514038086,0.0023458003997802734,6.961822509765625e-05,0.00010132789611816406,0.00018167495727539062,0.003905057907104492
69,0.56,0,43,44,2,1,60.0,0,0,0,0,0,0.009212255477905273,0.002404928207397461,7.05718994140625e-05,0.00010132789611816406,0.00018167495727539062,0.003943920135498047
70,0.56,0,44,46,4,2,14.0,0,0,1,0,0,0.009452104568481445,0.0024657249450683594,7.152557373046875e-05,0.0001342296600341797,0.00019741058349609375,0.003985881805419922
71,0.56,0,44,46,1,1,49.0,0,0,0,0,0,0.009573221206665039,0.0025255680084228516,7.2479248046875e-05,0.0001342296600341797,0.00019741058349609375,0.004026889801025391
72,0.54,0,45,48,5,3,25.25,0,0,1,0,0,0.009802103042602539,0.0025866031646728516,7.367134094238281e-05,0.0001671314239501953,0.00021338462829589844,0.004070281982421875
73,0.54,0,45,48,3,3,22.0,0,0,0,0,0,0.009936094284057617,0.002648591995239258,7.43865966796875e-05,0.0001671314239501953,0.00021338462829589844,0.0041141510009765625
74,0.52,0,46,49,3,1,74.0,0,0,0,1,0,0.010081052780151367,0.002710580825805664,7.534027099609375e-05,0.0001671314239501953,0.00021338462829589844,0.004156827926635742
75,0.52,0,46,49,5,5,34.166666666666664,0,0,0,0,0,0.010223150253295898,0.0027735233306884766,7.653236389160156e-05,0.0001671314239501953,0.00021338462829589844,0.004200935363769531
76,0.52,0,46,49,3,3,22.0,0,0,0,0,0,0.010349035263061523,0.0028336048126220703,7.748603820800781e-05,0.0001671314239501953,0.00021338462829589844,0.004240989685058594
77,0.54,0,46,49,4,3,35.0,0,0,0,0,0,0.010483980178833008,0.002898693084716797,7.843971252441406e-05,0.0001671314239501953,0.00021338462829589844,0.0042819976806640625
78,0.54,0,46,49,3,1,14.0,0,0,0,0,0,0.010612964630126953,0.0029637813568115234,7.963180541992188e-05,0.0001671314239501953,0.00021338462829589844,0.004321575164794922
79,0.56,0,46,49,4,1,58.0,0,0,0,0,0,0.010741949081420898,0.0030257701873779297,8.058547973632812e-05,0.0001671314239501953,0.00021338462829589844,0.004362583160400391
80,0.56,0,47,50,1,1,80.0,0,0,0,1,0,0.010874271392822266,0.003087759017944336,8.177757263183594e-05,0.0001671314239501953,0.00021338462829589844,0.0044023990631103516
81,0.54,0,47,50,3,2,36.5,0,0,0,0,0,0.011005163192749023,0.0031528472900390625,8.273124694824219e-05,0.0001671314239501953,0.00021338462829589844,0.004442453384399414
82,0.54,0,47,50,3,1,49.0,0,0,0,0,0,0.011136054992675781,0.003215789794921875,8.273124694824219e-05,0.0001671314239501953,0.00021338462829589844,0.0044863224029541016
83,0.56,0,48,51,1,1,83.0,0,0,0,1,0,0.011277198791503906,0.0032796859741210938,8.368492126464844e-05,0.0001671314239501953,0.00021338462829589844,0.004530906677246094
84,0.56,0,50,53,6,4,20.6,0,1,1,0,0,0.011670112609863281,0.0033447742462158203,8.463859558105469e-05,0.0002148151397705078,0.00031447410583496094,0.004575967788696289
85,0.54,0,50,53,4,3,28.75,0,0,0,0,0,0.011848211288452148,0.0034160614013671875,8.559226989746094e-05,0.0002148151397705078,0.00031447410583496094,0.004648923873901367
86,0.52,0,50,53,4,2,53.0,0,0,0,0,0,0.011997222900390625,0.003482818603515625,8.654594421386719e-05,0.0002148151397705078,0.00031447410583496094,0.004700899124145508
87,0.5,0,52,55,5,3,31.333333333333332,0,1,1,0,0,0.012294292449951172,0.0035507678985595703,8.726119995117188e-05,0.0002639293670654297,0.0003323554992675781,0.004747152328491211
88,0.48,0,53,56,4,1,88.0,0,0,0,1,0,0.012461185455322266,0.003627777099609375,8.845329284667969e-05,0.0002639293670654297,0.0003323554992675781,0.004796028137207031
89,0.48,0,54,58,4,1,24.0,0,0,1,0,0,0.012720108032226562,0.0037069320678710938,8.940696716308594e-05,0.0003058910369873047,0.00034427642822265625,0.004839181900024414
90,0.48,0,54,58,2,2,48.5,0,0,0,0,0,0.012861967086791992,0.0037789344787597656,9.036064147949219e-05,0.0003058910369873047,0.00034427642822265625,0.004884243011474609
91,0.5,0,55,59,1,1,91.0,0,0,0,1,0,0.01300501823425293,0.0038509368896484375,9.1552734375e-05,0.0003058910369873047,0.00034427642822265625,0.00492548942565918
92,0.5,0,56,60,4,1,92.0,0,0,0,1,0,0.013164043426513672,0.003930091857910156,9.250640869140625e-05,0.0003058910369873047,0.00034427642822265625,0.004967451095581055
93,0.5,0,56,62,4,4,29.285714285714285,0,0,1,0,0,0.013410091400146484,0.004005908966064453,9.369850158691406e-05,0.00033473968505859375,0.0003631114959716797,0.005008697509765625
94,0.48,0,56,62,3,1,29.0,0,0,0,0,0,0.013552188873291016,0.0040781497955322266,9.465217590332031e-05,0.00033473968505859375,0.0003631114959716797,0.005052804946899414
95,0.48,0,56,62,4,1,9.0,0,0,0,0,0,0.013723134994506836,0.0041582584381103516,9.560585021972656e-05,0.00033473968505859375,0.0003631114959716797,0.005095958709716797
96,0.48,0,56,62,4,2,12.0,0,0,0,0,0,0.013877153396606445,0.0042362213134765625,9.655952453613281e-05,0.00033473968505859375,0.0003631114959716797,0.0051441192626953125
97,0.46,0,57,63,2,1,97.0,0,0,0,1,0,0.014028072357177734,0.004311084747314453,9.751319885253906e-05,0.00033473968505859375,0.0003631114959716797,0.005186319351196289
98,0.48,0,57,63,4,4,40.0,0,0,0,0,0,0.01418614387512207,0.004395961761474609,9.870529174804688e-05,0.00033473968505859375,0.0003631114959716797,0.005228757858276367
99,0.48,0,58,65,1,1,64.0,0,0,1,0,0,0.014450311660766602,0.004473686218261719,9.965896606445312e-05,0.00039267539978027344,0.0003762245178222656,0.0052678585052490234
100,0.48,0,59,67,3,1,49.0,0,0,1,0,0,0.014702081680297852,0.004545450210571289,0.00010037422180175781,0.0004429817199707031,0.0003871917724609375,0.005313396453857422
101,0.48,0,59,67,5,2,28.5,0,0,0,0,0,0.01486515998840332,0.004629373550415039,0.00010132789611816406,0.0004429817199707031,0.0003871917724609375,0.0053615570068359375
102,0.48,0,59,67,7,7,73.88888888888889,0,0,0,0,0,0.015038013458251953,0.004712343215942383,0.00010228157043457031,0.0004429817199707031,0.0003871917724609375,0.005408287048339844
103,0.48,0,60,68,3,1,103.0,0,0,0,1,0,0.015201091766357422,0.0047931671142578125,0.00010323524475097656,0.0004429817199707031,0.0003871917724609375,0.005452156066894531
104,0.48,0,60,68,4,3,42.0,0,0,0,0,0,0.015353202819824219,0.004873037338256836,0.00010442733764648438,0.0004429817199707031,0.0003871917724609375,0.005494356155395508
105,0.48,0,61,69,2,1,105.0,0,0,0,1,0,0.01550912857055664,0.0049571990966796875,0.00010538101196289062,0.0004429817199707031,0.0003871917724609375,0.005536317825317383
106,0.5,0,61,69,4,4,73.0,0,0,0,0,0,0.015665292739868164,0.0050389766693115234,0.00010657310485839844,0.0004429817199707031,0.0003871917724609375,0.005578517913818359
107,0.5,0,61,69,6,3,53.5,0,0,0,0,0,0.0158231258392334,0.005118131637573242,0.00010752677917480469,0.0004429817199707031,0.0003871917724609375,0.005623340606689453
108,0.5,0,62,70,2,1,108.0,0,0,0,1,0,0.015983104705810547,0.005202054977416992,0.00010848045349121094,0.0004429817199707031,0.0003871917724609375,0.005664348602294922
109,0.48,0,63,72,5,3,33.333333333333336,0,0,1,0,0,0.016263246536254883,0.0052890777587890625,0.00010967254638671875,0.0004930496215820312,0.00040531158447265625,0.005707263946533203
110,0.5,0,63,72,1,1,105.0,0,0,0,0,0,0.01640915870666504,0.0053730010986328125,0.00011038780212402344,0.0004930496215820312,0.00040531158447265625,0.005749225616455078
111,0.5,0,63,72,6,5,27.25,0,0,0,0,0,0.016575098037719727,0.0054569244384765625,0.0001125335693359375,0.0004930496215820312,0.00040531158447265625,0.0057947635650634766
112,0.5,0,63,72,6,4,39.857142857142854,0,0,0,0,0,0.016749143600463867,0.005545854568481445,0.00011372566223144531,0.0004930496215820312,0.00040531158447265625,0.005840778350830078
113,0.52,0,63,72,11,7,34.2,0,0,0,0,0,0.01701211929321289,0.005631685256958008,0.00011587142944335938,0.0004930496215820312,0.00042629241943359375,0.0058939456939697266
114,0.52,0,64,73,5,1,114.0,0,0,0,1,0,0.017179250717163086,0.0057103633880615234,0.00011682510375976562,0.0004930496215820312,0.00042629241943359375,0.005941629409790039
115,0.52,0,65,75,2,1,63.0,0,0,1,0,0,0.01745009422302246,0.005795478820800781,0.00011777877807617188,0.0005500316619873047,0.0004372596740722656,0.005982875823974609
116,0.52,0,65,75,4,4,38.25,0,0,0,0,0,0.017682313919067383,0.005879402160644531,0.00011873245239257812,0.0005500316619873047,0.00045609474182128906,0.0060291290283203125
117,0.52,0,65,75,7,1,97.0,0,0,0,0,0,0.01786017417907715,0.005972385406494141,0.00011944770812988281,0.0005500316619873047,0.00045609474182128906,0.006078004837036133
118,0.54,0,65,75,5,4,46.875,0,0,0,0,0,0.01802229881286621,0.006056308746337891,0.00012040138244628906,0.0005500316619873047,0.00045609474182128906,0.006123542785644531
119,0.54,0,65,75,1,1,105.0,0,0,0,0,0,0.018166065216064453,0.006143331527709961,0.00012135505676269531,0.0005500316619873047,0.00045609474182128906,0.006162166595458984
120,0.52,0,65,75,7,1,61.0,0,0,0,0,0,0.01833510398864746,0.006232261657714844,0.00012230873107910156,0.0005500316619873047,0.00045609474182128906,0.0062084197998046875
121,0.52,0,65,75,7,5,39.375,0,0,0,0,0,0.018512248992919922,0.006325244903564453,0.0001232624053955078,0.0005500316619873047,0.00045609474182128906,0.006253242492675781
122,0.54,0,65,75,5,4,77.6,0,0,0,0,0,0.01867508888244629,0.006413459777832031,0.00012445449829101562,0.0005500316619873047,0.00045609474182128906,0.006295204162597656
123,0.54,0,65,75,2,2,60.0,0,0,0,0,0,0.018819093704223633,0.006495237350463867,0.00012540817260742188,0.0005500316619873047,0.00045609474182128906,0.006332874298095703
124,0.54,0,66,77,5,2,13.333333333333334,0,0,1,0,0,0.01908707618713379,0.006581306457519531,0.00012636184692382812,0.0005881786346435547,0.0004718303680419922,0.006376028060913086
125,0.52,0,67,79,2,1,80.0,0,0,1,0,0,0.01937413215637207,0.0066683292388916016,0.00012731552124023438,0.0006520748138427734,0.00048279762268066406,0.006422996520996094
126,0.52,0,69,81,6,4,82.25,0,0,2,0,0,0.019710063934326172,0.0067594051361083984,0.00012826919555664062,0.0007178783416748047,0.0005018711090087891,0.006472349166870117
127,0.52,0,69,81,3,1,58.0,0,0,0,0,0,0.019939184188842773,0.006856441497802734,0.00012922286987304688,0.0007178783416748047,0.0005128383636474609,0.006519317626953125
128,0.52,0,70,83,5,3,76.5,0,0,1,0,0,0.02029705047607422,0.0069522857666015625,0.0001304149627685547,0.0007956027984619141,0.0005438327789306641,0.006566524505615234
129,0.52,0,70,83,6,4,33.857142857142854,0,0,0,0,0,0.02047419548034668,0.007044076919555664,0.00013113021850585938,0.0007956027984619141,0.0005438327789306641,0.0066144466400146484
130,0.5,0,71,84,6,1,130.0,0,0,0,1,0,0.02065896987915039,0.007136106491088867,0.00013208389282226562,0.0007956027984619141,0.0005438327789306641,0.006662607192993164
131,0.52,0,71,84,3,2,112.66666666666667,0,0,0,0,0,0.020827293395996094,0.0072362422943115234,0.00013303756713867188,0.0007956027984619141,0.0005438327789306641,0.006704568862915039
132,0.5,0,72,86,4,1,99.0,0,0,1,0,0,0.021123170852661133,0.007328510284423828,0.00013399124145507812,0.0008676052093505859,0.0005548000335693359,0.006746530532836914
133,0.48,0,73,87,3,1,133.0,0,0,0,1,0,0.0213010311126709,0.007422447204589844,0.00013589859008789062,0.0008676052093505859,0.0005548000335693359,0.006792545318603516
134,0.48,0,73,87,6,4,36.0,0,0,0,0,0,0.021610021591186523,0.007523298263549805,0.00013685226440429688,0.0008676052093505859,0.0005736351013183594,0.006836891174316406
135,0.5,0,73,87,3,2,112.66666666666667,0,0,0,0,0,0.021815061569213867,0.007638454437255859,0.00013780593872070312,0.0008676052093505859,0.0005736351013183594,0.0068988800048828125
136,0.52,0,73,87,6,4,44.142857142857146,0,0,0,0,0,0.022002220153808594,0.007741451263427734,0.00013899803161621094,0.0008676052093505859,0.0005736351013183594,0.00694584846496582
137,0.54,0,74,88,1,1,137.0,0,0,0,1,0,0.02216815948486328,0.00783538818359375,0.0001399517059326172,0.0008676052093505859,0.0005736351013183594,0.006985902786254883
138,0.56,0,74,88,4,4,33.42857142857143,0,0,0,0,0,0.02233600616455078,0.007929563522338867,0.00014090538024902344,0.0008676052093505859,0.0005736351013183594,0.007028102874755859
139,0.56,0,74,88,5,3,32.4,0,0,0,0,0,0.022516965866088867,0.008032560348510742,0.0001418590545654297,0.0008676052093505859,0.0005736351013183594,0.0070722103118896484
140,0.56,0,74,88,6,3,91.6,0,0,0,0,0,0.02271413803100586,0.008145570755004883,0.00014257431030273438,0.0008676052093505859,0.0005736351013183594,0.007120370864868164
141,0.56,0,74,88,5,2,122.0,0,0,0,0,0,0.022890090942382812,0.008241415023803711,0.0001437664031982422,0.0008676052093505859,0.0005736351013183594,0.007169485092163086
142,0.58,0,75,90,2,2,87.33333333333333,0,0,1,0,0,0.023183107376098633,0.008336305618286133,0.00014472007751464844,0.0009336471557617188,0.0005915164947509766,0.0072095394134521484
143,0.58,0,75,90,7,4,91.5,0,0,0,0,0,0.023458003997802734,0.008445262908935547,0.0001456737518310547,0.0009336471557617188,0.0006105899810791016,0.007264375686645508
144,0.6,0,76,92,3,3,27.5,0,0,1,0,0,0.02378225326538086,0.008541345596313477,0.00014638900756835938,0.000993967056274414,0.0006265640258789062,0.0073125362396240234
145,0.62,0,78,94,6,5,75.14285714285714,0,1,1,0,0,0.024160146713256836,0.00865030288696289,0.00014734268188476562,0.0010688304901123047,0.0006456375122070312,0.007363557815551758
146,0.64,0,78,94,7,5,28.333333333333332,0,0,0,0,0,0.024409055709838867,0.008772134780883789,0.00014829635620117188,0.0010688304901123047,0.0006456375122070312,0.0074427127838134766
147,0.64,0,79,95,5,1,147.0,0,0,0,1,0,0.024611234664916992,0.008877277374267578,0.00015044212341308594,0.0010688304901123047,0.0006456375122070312,0.0074961185455322266
148,0.64,0,79,95,8,6,28.333333333333332,0,0,0,0,0,0.024913311004638672,0.008990287780761719,0.0001513957977294922,0.0010688304901123047,0.0006716251373291016,0.007548093795776367
149,0.64,0,79,95,3,3,91.6,0,0,0,0,0,0.025104284286499023,0.009101390838623047,0.00015211105346679688,0.0010688304901123047,0.0006716251373291016,0.0075986385345458984
150,0.66,0,79,95,5,3,120.75,0,0,0,0,0,0.025292158126831055,0.009207487106323242,0.0001533031463623047,0.0010688304901123047,0.0006716251373291016,0.007648468017578125
151,0.64,0,79,95,3,2,28.8,0,0,0,0,0,0.025472164154052734,0.009317398071289062,0.00015425682067871094,0.0010688304901123047,0.0006716251373291016,0.007692575454711914
152,0.64,0,80,96,1,1,152.0,0,0,0,1,0,0.025721073150634766,0.009421348571777344,0.000156402587890625,0.0010688304901123047,0.0006716251373291016,0.007733345031738281
153,0.66,0,80,96,4,2,133.5,0,0,0,0,0,0.02595996856689453,0.009555339813232422,0.00015735626220703125,0.0010688304901123047,0.0006716251373291016,0.007804393768310547
