Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
68,0.68,0,52,55,2,1,68.0,0,0,0,1,0,0.007848978042602539,0.002586841583251953,5.793571472167969e-05,9.322166442871094e-05,0.0001373291015625,0.002756357192993164
69,0.68,0,53,56,1,1,69.0,0,0,0,1,0,0.00798487663269043,0.0026557445526123047,5.91278076171875e-05,9.322166442871094e-05,0.0001373291015625,0.002794504165649414
70,0.66,0,54,58,3,1,35.0,0,0,1,0,0,0.008233070373535156,0.0027267932891845703,6.008148193359375e-05,0.0001392364501953125,0.00014925003051757812,0.002834320068359375
71,0.64,0,54,58,3,2,51.5,0,0,0,0,0,0.008376121520996094,0.0028007030487060547,6.103515625e-05,0.0001392364501953125,0.00014925003051757812,0.0028772354125976562
72,0.66,0,56,60,1,1,46.0,0,0,2,0,0,0.008610248565673828,0.00286865234375,6.103515625e-05,0.00019049644470214844,0.00016021728515625,0.002914905548095703
73,0.68,0,56,60,2,1,68.0,0,0,0,0,0,0.008748054504394531,0.002942800521850586,6.222724914550781e-05,0.00019049644470214844,0.00016021728515625,0.002956867218017578
74,0.68,0,56,60,3,2,27.333333333333332,0,0,0,0,0,0.008889198303222656,0.0030188560485839844,6.318092346191406e-05,0.00019049644470214844,0.00016021728515625,0.0029959678649902344
75,0.68,0,56,60,3,1,54.0,0,0,0,0,0,0.009027242660522461,0.003093719482421875,6.318092346191406e-05,0.00019049644470214844,0.00016021728515625,0.003034830093383789
76,0.7,0,57,61,1,1,76.0,0,0,0,1,0,0.00917196273803711,0.003166675567626953,6.437301635742188e-05,0.00019049644470214844,0.00016021728515625,0.0030777454376220703
77,0.68,0,57,61,4,1,69.0,0,0,0,0,0,0.009333133697509766,0.003240823745727539,6.508827209472656e-05,0.00019049644470214844,0.00016021728515625,0.003120899200439453
78,0.68,0,59,63,4,4,28.8,0,0,1,0,0,0.009660959243774414,0.003322124481201172,6.628036499023438e-05,0.0002472400665283203,0.0001800060272216797,0.0031671524047851562
79,0.68,0,60,64,2,1,79.0,0,0,0,1,0,0.009813070297241211,0.0033960342407226562,6.723403930664062e-05,0.0002472400665283203,0.0001800060272216797,0.0032110214233398438
80,0.66,0,60,64,3,1,69.0,0,0,0,0,0,0.009956836700439453,0.0034742355346679688,6.842613220214844e-05,0.0002472400665283203,0.0001800060272216797,0.003252267837524414
81,0.68,0,60,64,1,1,69.0,0,0,0,0,0,0.010092020034790039,0.003554105758666992,6.961822509765625e-05,0.0002472400665283203,0.0001800060272216797,0.0032901763916015625
82,0.68,0,60,64,3,2,59.0,0,0,0,0,0,0.010236024856567383,0.003634214401245117,6.961822509765625e-05,0.0002472400665283203,0.0001800060272216797,0.0033292770385742188
83,0.68,0,60,64,3,2,35.0,0,0,0,0,0,0.010469913482666016,0.0037162303924560547,7.05718994140625e-05,0.0002472400665283203,0.00019598007202148438,0.0033681392669677734
84,0.68,0,60,64,4,1,36.0,0,0,0,0,0,0.01071310043334961,0.0037970542907714844,7.176399230957031e-05,0.0002472400665283203,0.00020694732666015625,0.0034117698669433594
85,0.7,0,60,64,3,2,59.0,0,0,0,0,0,0.010986089706420898,0.0039501190185546875,7.271766662597656e-05,0.0002472400665283203,0.00020694732666015625,0.0035042762756347656
86,0.68,0,60,64,2,1,69.0,0,0,0,0,0,0.011187076568603516,0.004044055938720703,7.367134094238281e-05,0.0002472400665283203,0.00020694732666015625,0.0035474300384521484
87,0.66,0,60,64,3,1,36.0,0,0,0,0,0,0.011343240737915039,0.004136800765991211,7.462501525878906e-05,0.0002472400665283203,0.00020694732666015625,0.0036046504974365234
88,0.66,0,60,64,1,1,69.0,0,0,0,0,0,0.011476993560791016,0.00421595573425293,7.581710815429688e-05,0.0002472400665283203,0.00020694732666015625,0.0036406517028808594
89,0.66,0,61,66,3,2,47.0,0,0,1,0,0,0.011739969253540039,0.004297018051147461,7.677078247070312e-05,0.000301361083984375,0.00022292137145996094,0.0036835670471191406
90,0.68,0,61,66,2,2,30.0,0,0,0,0,0,0.011884212493896484,0.004374980926513672,7.772445678710938e-05,0.000301361083984375,0.00022292137145996094,0.003725767135620117
91,0.66,0,61,66,3,1,56.0,0,0,0,0,0,0.012028932571411133,0.004456281661987305,7.891654968261719e-05,0.000301361083984375,0.00022292137145996094,0.003765583038330078
92,0.64,0,61,66,5,3,63.333333333333336,0,0,0,0,0,0.01218414306640625,0.004536151885986328,7.987022399902344e-05,0.000301361083984375,0.00022292137145996094,0.003808736801147461
93,0.62,0,61,66,3,1,56.0,0,0,0,0,0,0.01232600212097168,0.004615306854248047,8.082389831542969e-05,0.000301361083984375,0.00022292137145996094,0.003847837448120117
94,0.6,0,62,67,3,1,94.0,0,0,0,1,0,0.012485265731811523,0.004698276519775391,8.082389831542969e-05,0.000301361083984375,0.00022292137145996094,0.0038886070251464844
95,0.6,0,62,67,4,2,30.0,0,0,0,0,0,0.012638092041015625,0.0047833919525146484,8.177757263183594e-05,0.000301361083984375,0.00022292137145996094,0.003930568695068359
96,0.58,0,64,69,4,2,66.0,0,0,2,0,0,0.012968063354492188,0.004863262176513672,8.273124694824219e-05,0.00036215782165527344,0.00023865699768066406,0.003974437713623047
97,0.56,0,66,71,3,1,63.0,0,0,2,0,0,0.013257026672363281,0.004949331283569336,8.368492126464844e-05,0.0004210472106933594,0.0002486705780029297,0.004023313522338867
98,0.54,0,67,72,2,1,98.0,0,0,0,1,0,0.013454198837280273,0.005037069320678711,8.463859558105469e-05,0.0004210472106933594,0.0002486705780029297,0.004086494445800781
99,0.54,0,67,72,3,1,69.0,0,0,0,0,0,0.013703107833862305,0.005173921585083008,8.559226989746094e-05,0.0004210472106933594,0.0002486705780029297,0.00417327880859375
100,0.52,0,69,74,4,2,48.333333333333336,0,1,0,0,0,0.014031171798706055,0.005281925201416016,8.654594421386719e-05,0.0004749298095703125,0.0002644062042236328,0.004214048385620117
101,0.52,0,70,76,4,1,66.0,0,0,1,0,0,0.014318227767944336,0.005374908447265625,8.749961853027344e-05,0.0005357265472412109,0.0002753734588623047,0.004261016845703125
102,0.52,0,72,78,3,1,64.0,0,0,2,0,0,0.014600992202758789,0.0054628849029541016,8.845329284667969e-05,0.0005986690521240234,0.0002853870391845703,0.004305124282836914
103,0.5,0,72,78,3,1,65.0,0,0,0,0,0,0.014905214309692383,0.0055577754974365234,8.940696716308594e-05,0.0005986690521240234,0.0002956390380859375,0.004348039627075195
104,0.48,0,73,79,5,1,104.0,0,0,0,1,0,0.01508784294128418,0.005650520324707031,9.036064147949219e-05,0.0005986690521240234,0.0002956390380859375,0.004395008087158203
105,0.48,0,75,81,5,2,49.0,0,0,2,0,0,0.0153961181640625,0.005745649337768555,9.131431579589844e-05,0.0006697177886962891,0.00031065940856933594,0.004437685012817383
106,0.48,0,77,83,5,4,61.75,0,1,1,0,0,0.015748262405395508,0.005846738815307617,9.226799011230469e-05,0.0007355213165283203,0.0003287792205810547,0.004484415054321289
107,0.48,0,78,85,5,1,56.0,0,0,1,0,0,0.016044139862060547,0.005953550338745117,9.322166442871094e-05,0.0007867813110351562,0.00033974647521972656,0.00453495979309082
108,0.46,0,79,86,5,1,108.0,0,0,0,1,0,0.016279220581054688,0.006097555160522461,9.322166442871094e-05,0.0007867813110351562,0.00033974647521972656,0.0045833587646484375
109,0.46,0,80,87,4,1,109.0,0,0,0,1,0,0.016462087631225586,0.0062007904052734375,9.322166442871094e-05,0.0007867813110351562,0.00033974647521972656,0.004626274108886719
110,0.46,0,81,88,6,1,110.0,0,0,0,1,0,0.016655921936035156,0.006305694580078125,9.417533874511719e-05,0.0007867813110351562,0.00033974647521972656,0.004669904708862305
111,0.46,0,83,90,2,2,40.5,0,1,2,0,0,0.017005205154418945,0.00640869140625,9.5367431640625e-05,0.0008616447448730469,0.00035452842712402344,0.004708766937255859
112,0.46,0,83,90,9,5,73.5,0,0,0,0,0,0.017213106155395508,0.006517648696899414,9.5367431640625e-05,0.0008616447448730469,0.00035452842712402344,0.004761695861816406
113,0.46,0,83,90,2,1,98.0,0,0,0,0,0,0.017385005950927734,0.0066297054290771484,9.632110595703125e-05,0.0008616447448730469,0.00035452842712402344,0.0048029422760009766
114,0.48,0,84,92,7,4,60.166666666666664,0,0,1,0,0,0.01770305633544922,0.00673675537109375,9.72747802734375e-05,0.0009245872497558594,0.0003724098205566406,0.0048482418060302734
115,0.46,0,85,93,2,1,115.0,0,0,0,1,0,0.017885923385620117,0.00684356689453125,9.822845458984375e-05,0.0009245872497558594,0.0003724098205566406,0.00489044189453125
116,0.44,0,85,93,7,2,36.5,0,0,0,0,0,0.018086910247802734,0.0069637298583984375,9.942054748535156e-05,0.0009245872497558594,0.0003724098205566406,0.004935503005981445
117,0.42,0,86,95,5,2,31.666666666666668,0,0,1,0,0,0.018401145935058594,0.007082700729370117,0.00010013580322265625,0.0009746551513671875,0.00038623809814453125,0.0049817562103271484
118,0.42,0,87,97,2,1,79.0,0,0,1,0,0,0.01885223388671875,0.007243633270263672,0.0001010894775390625,0.0010614395141601562,0.0003972053527832031,0.005032062530517578
119,0.4,0,87,97,6,3,28.25,0,0,0,0,0,0.019071102142333984,0.0073773860931396484,0.00010204315185546875,0.0010614395141601562,0.0003972053527832031,0.0050809383392333984
120,0.42,0,87,97,4,3,50.4,0,0,0,0,0,0.019259929656982422,0.007494211196899414,0.000102996826171875,0.0010614395141601562,0.0003972053527832031,0.005124092102050781
121,0.44,0,87,97,5,4,65.2,0,0,0,0,0,0.01945209503173828,0.007607221603393555,0.00010418891906738281,0.0010614395141601562,0.0003972053527832031,0.005171775817871094
122,0.42,0,88,99,6,3,51.8,0,0,1,0,0,0.0197751522064209,0.007725238800048828,0.00010538101196289062,0.0011196136474609375,0.00041294097900390625,0.0052165985107421875
123,0.4,0,88,99,3,1,98.0,0,0,0,0,0,0.019958019256591797,0.007840394973754883,0.00010633468627929688,0.0011196136474609375,0.00041294097900390625,0.005260467529296875
124,0.4,0,88,99,2,2,79.33333333333333,0,0,0,0,0,0.02013111114501953,0.007951498031616211,0.00010728836059570312,0.0011196136474609375,0.00041294097900390625,0.0053005218505859375
125,0.4,0,88,99,5,4,40.4,0,0,0,0,0,0.020321130752563477,0.008066415786743164,0.00010824203491210938,0.0011196136474609375,0.00041294097900390625,0.005343437194824219
126,0.4,0,88,99,1,1,98.0,0,0,0,0,0,0.02049112319946289,0.008180618286132812,0.00010919570922851562,0.0011196136474609375,0.00041294097900390625,0.005380392074584961
127,0.42,0,88,99,4,3,48.75,0,0,0,0,0,0.020675182342529297,0.008295774459838867,0.00011014938354492188,0.0011196136474609375,0.00041294097900390625,0.005421161651611328
128,0.42,0,89,101,5,2,84.66666666666667,0,0,1,0,0,0.021018266677856445,0.008414745330810547,0.00011134147644042969,0.001199483871459961,0.0004279613494873047,0.00546717643737793
129,0.42,0,89,101,2,1,69.0,0,0,0,0,0,0.021198272705078125,0.008530855178833008,0.0001125335693359375,0.001199483871459961,0.0004279613494873047,0.005508899688720703
130,0.44,0,90,103,3,1,98.0,0,0,2,0,0,0.021500110626220703,0.00864100456237793,0.0001125335693359375,0.001272439956665039,0.0004391670227050781,0.00554966926574707
131,0.44,0,92,105,3,3,74.33333333333333,0,1,0,0,0,0.021859169006347656,0.008761167526245117,0.00011348724365234375,0.0013434886932373047,0.00045418739318847656,0.005593776702880859
132,0.46,0,92,105,3,1,98.0,0,0,0,0,0,0.0220491886138916,0.008882284164428711,0.00011420249938964844,0.0013434886932373047,0.00045418739318847656,0.005638599395751953
133,0.46,0,92,105,3,2,70.66666666666667,0,0,0,0,0,0.022233247756958008,0.009000301361083984,0.00011515617370605469,0.0013434886932373047,0.00045418739318847656,0.005679607391357422
134,0.46,0,93,107,5,3,72.0,0,0,1,0,0,0.022585153579711914,0.009122610092163086,0.00011610984802246094,0.0014111995697021484,0.000469207763671875,0.0057201385498046875
135,0.46,0,93,107,2,1,36.0,0,0,0,0,0,0.022768020629882812,0.009239673614501953,0.00011706352233886719,0.0014111995697021484,0.000469207763671875,0.0057637691497802734
136,0.48,0,94,108,1,1,136.0,0,0,0,1,0,0.02295207977294922,0.009352445602416992,0.00011801719665527344,0.0014111995697021484,0.000469207763671875,0.005802631378173828
137,0.5,0,94,108,5,3,94.4,0,0,0,0,0,0.023150205612182617,0.009476184844970703,0.00011897087097167969,0.0014111995697021484,0.000469207763671875,0.005845546722412109
138,0.5,0,96,110,8,3,92.0,0,1,0,0,0,0.023554086685180664,0.009603023529052734,0.00011897087097167969,0.0014972686767578125,0.00048422813415527344,0.00589442253112793
139,0.48,0,97,111,4,1,139.0,0,0,0,1,0,0.023761987686157227,0.009727954864501953,0.00011992454528808594,0.0014972686767578125,0.00048422813415527344,0.0059413909912109375
140,0.46,0,98,113,8,5,68.25,0,1,2,0,0,0.02414107322692871,0.009853839874267578,0.00012087821960449219,0.0015673637390136719,0.0005023479461669922,0.005987882614135742
141,0.46,0,99,115,9,3,42.5,0,0,1,0,0,0.024496078491210938,0.009993791580200195,0.0001220703125,0.0016262531280517578,0.0005173683166503906,0.006040334701538086
142,0.48,0,100,117,3,3,59.42857142857143,0,0,1,0,0,0.02484607696533203,0.010123968124389648,0.00012302398681640625,0.0017004013061523438,0.0005304813385009766,0.00608515739440918
143,0.48,0,100,117,4,3,65.5,0,0,0,0,0,0.025043010711669922,0.010246038436889648,0.0001239776611328125,0.0017004013061523438,0.0005304813385009766,0.00613093376159668
144,0.48,0,100,117,3,1,139.0,0,0,0,0,0,0.025239229202270508,0.010376930236816406,0.00012493133544921875,0.0017004013061523438,0.0005304813385009766,0.0061719417572021484
145,0.48,0,100,117,3,2,119.33333333333333,0,0,0,0,0,0.02542901039123535,0.010498046875,0.00012493133544921875,0.0017004013061523438,0.0005304813385009766,0.006215095520019531
146,0.5,0,100,117,3,3,52.75,0,0,0,0,0,0.02568817138671875,0.010630130767822266,0.000125885009765625,0.0017004013061523438,0.0005464553833007812,0.006255149841308594
147,0.52,0,102,119,5,2,82.5,0,1,0,0,0,0.02605605125427246,0.010761022567749023,0.00012683868408203125,0.0017812252044677734,0.0005626678466796875,0.006300210952758789
148,0.54,0,102,119,5,3,121.0,0,0,0,0,0,0.02627110481262207,0.01089787483215332,0.00012683868408203125,0.0017812252044677734,0.0005626678466796875,0.006346225738525391
149,0.54,0,102,119,7,3,128.0,0,0,0,0,0,0.02648615837097168,0.011030912399291992,0.00012755393981933594,0.0017812252044677734,0.0005626678466796875,0.0063934326171875
150,0.56,0,103,121,6,6,89.57142857142857,0,0,1,0,0,0.026852130889892578,0.011164188385009766,0.0001285076141357422,0.0018572807312011719,0.0005826950073242188,0.006437540054321289
151,0.58,0,103,121,7,4,104.2,0,0,0,0,0,0.02712416648864746,0.01133418083190918,0.00012969970703125,0.0018572807312011719,0.0005826950073242188,0.006487369537353516
152,0.58,0,104,123,4,3,61.6,0,0,1,0,0,0.02743816375732422,0.011459112167358398,0.00013065338134765625,0.0019161701202392578,0.0005977153778076172,0.0065271854400634766
153,0.58,0,105,125,6,1,66.0,0,0,1,0,0,0.02787303924560547,0.01159811019897461,0.0001316070556640625,0.0020084381103515625,0.0006089210510253906,0.006574153900146484
154,0.6,0,105,125,4,4,56.0,0,0,0,0,0,0.028165102005004883,0.011759281158447266,0.00013256072998046875,0.0020084381103515625,0.0006270408630371094,0.006618976593017578
