Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
27,0.8214285714285714,0,20,20,1,1,26.0,0,0,0,0,0,0.06912016868591309,0.000469207763671875,2.47955322265625e-05,0.0,0.0,0.001260995864868164
28,0.8275862068965517,0,21,21,1,1,28.0,0,0,0,1,0,0.06921720504760742,0.0004973411560058594,2.5987625122070312e-05,0.0,0.0,0.001299142837524414
29,0.8333333333333334,0,22,22,1,1,29.0,0,0,0,1,0,0.06931805610656738,0.0005283355712890625,2.6941299438476562e-05,0.0,0.0,0.0013380050659179688
30,0.8387096774193549,0,22,22,2,2,10.5,0,0,0,0,0,0.06941509246826172,0.0005605220794677734,2.8133392333984375e-05,0.0,0.0,0.0013778209686279297
31,0.8125,0,23,23,2,1,31.0,0,0,0,1,0,0.06952404975891113,0.0005943775177001953,2.8848648071289062e-05,0.0,0.0,0.0014178752899169922
32,0.8181818181818182,0,23,23,3,1,13.0,0,0,0,0,0,0.06962990760803223,0.0006303787231445312,3.0040740966796875e-05,0.0,0.0,0.0014622211456298828
33,0.8235294117647058,0,23,23,2,2,11.5,0,0,0,0,0,0.06972503662109375,0.0006623268127441406,3.0994415283203125e-05,0.0,0.0,0.0015022754669189453
34,0.8285714285714286,0,24,24,1,1,34.0,0,0,0,1,0,0.06982779502868652,0.0006926059722900391,3.218650817871094e-05,0.0,0.0,0.0015413761138916016
35,0.8055555555555556,0,25,25,2,1,35.0,0,0,0,1,0,0.06993699073791504,0.0007276535034179688,3.314018249511719e-05,0.0,0.0,0.0015811920166015625
36,0.8108108108108109,0,26,27,1,1,5.0,0,0,1,0,0,0.0702359676361084,0.0007655620574951172,3.4332275390625e-05,7.891654968261719e-05,5.1975250244140625e-05,0.0016193389892578125
37,0.8157894736842105,0,26,27,2,1,13.0,0,0,0,0,0,0.07036495208740234,0.0008065700531005859,3.528594970703125e-05,7.891654968261719e-05,5.1975250244140625e-05,0.001682281494140625
38,0.7948717948717948,0,27,28,2,1,38.0,0,0,0,1,0,0.07048296928405762,0.0008478164672851562,3.62396240234375e-05,7.891654968261719e-05,5.1975250244140625e-05,0.0017261505126953125
39,0.8,0,27,28,3,1,26.0,0,0,0,0,0,0.07060885429382324,0.0008890628814697266,3.743171691894531e-05,7.891654968261719e-05,5.1975250244140625e-05,0.0017681121826171875
40,0.8048780487804879,0,28,29,1,1,40.0,0,0,0,1,0,0.07071709632873535,0.0009267330169677734,3.838539123535156e-05,7.891654968261719e-05,5.1975250244140625e-05,0.0018093585968017578
41,0.8095238095238095,0,28,29,2,1,40.0,0,0,0,0,0,0.07081985473632812,0.0009658336639404297,3.9577484130859375e-05,7.891654968261719e-05,5.1975250244140625e-05,0.0018513202667236328
42,0.813953488372093,0,29,30,3,1,42.0,0,0,0,1,0,0.07094097137451172,0.0010089874267578125,4.0531158447265625e-05,7.891654968261719e-05,5.1975250244140625e-05,0.0018939971923828125
43,0.7954545454545454,0,29,30,3,1,13.0,0,0,0,0,0,0.07112002372741699,0.0010521411895751953,4.1484832763671875e-05,7.891654968261719e-05,6.604194641113281e-05,0.0019371509552001953
44,0.7777777777777778,0,29,30,4,2,3.6666666666666665,0,0,0,0,0,0.07124209403991699,0.0010960102081298828,4.1484832763671875e-05,7.891654968261719e-05,6.604194641113281e-05,0.001985311508178711
45,0.782608695652174,0,29,30,4,2,15.0,0,0,0,0,0,0.07136011123657227,0.0011410713195800781,4.220008850097656e-05,7.891654968261719e-05,6.604194641113281e-05,0.0020284652709960938
46,0.7872340425531915,0,30,31,1,1,46.0,0,0,0,1,0,0.07147502899169922,0.001180887222290039,4.315376281738281e-05,7.891654968261719e-05,6.604194641113281e-05,0.0020706653594970703
47,0.7916666666666666,0,30,31,1,1,5.0,0,0,0,0,0,0.0715789794921875,0.0012259483337402344,4.410743713378906e-05,7.891654968261719e-05,6.604194641113281e-05,0.0021109580993652344
48,0.7959183673469388,0,30,31,2,2,15.333333333333334,0,0,0,0,0,0.07169103622436523,0.0012688636779785156,4.410743713378906e-05,7.891654968261719e-05,6.604194641113281e-05,0.0021562576293945312
49,0.78,0,31,32,2,1,49.0,0,0,0,1,0,0.07183218002319336,0.0013208389282226562,4.506111145019531e-05,7.891654968261719e-05,6.604194641113281e-05,0.002206087112426758
50,0.76,0,31,32,4,2,25.5,0,0,0,0,0,0.07195591926574707,0.0013697147369384766,4.601478576660156e-05,7.891654968261719e-05,6.604194641113281e-05,0.002250194549560547
51,0.76,0,31,32,3,2,15.333333333333334,0,0,0,0,0,0.07207107543945312,0.001416921615600586,4.7206878662109375e-05,7.891654968261719e-05,6.604194641113281e-05,0.0022912025451660156
52,0.76,0,32,34,4,2,17.0,0,0,1,0,0,0.07228899002075195,0.0014638900756835938,4.792213439941406e-05,0.00011110305786132812,8.606910705566406e-05,0.0023183822631835938
53,0.76,0,32,34,1,1,5.0,0,0,0,0,0,0.07240700721740723,0.0015110969543457031,4.9114227294921875e-05,0.00011110305786132812,8.606910705566406e-05,0.0023679733276367188
54,0.76,0,32,34,2,2,10.5,0,0,0,0,0,0.07258391380310059,0.0015590190887451172,5.0067901611328125e-05,0.00011110305786132812,0.00010204315185546875,0.0024118423461914062
55,0.74,0,34,36,4,2,16.0,0,1,2,0,0,0.07286691665649414,0.0016093254089355469,5.125999450683594e-05,0.0001468658447265625,0.00011897087097167969,0.002459287643432617
56,0.74,0,34,36,4,2,17.5,0,0,0,0,0,0.07300114631652832,0.0016622543334960938,5.245208740234375e-05,0.0001468658447265625,0.00011897087097167969,0.0025093555450439453
57,0.74,0,34,36,5,2,24.5,0,0,0,0,0,0.07313394546508789,0.0017154216766357422,5.364418029785156e-05,0.0001468658447265625,0.00011897087097167969,0.002556324005126953
58,0.72,0,35,37,2,1,58.0,0,0,0,1,0,0.07326006889343262,0.0017631053924560547,5.459785461425781e-05,0.0001468658447265625,0.00011897087097167969,0.002598285675048828
59,0.72,0,35,37,4,2,48.5,0,0,0,0,0,0.07338309288024902,0.0018150806427001953,5.555152893066406e-05,0.0001468658447265625,0.00011897087097167969,0.0026412010192871094
60,0.72,0,35,37,1,1,38.0,0,0,0,0,0,0.07348990440368652,0.0018630027770996094,5.555152893066406e-05,0.0001468658447265625,0.00011897087097167969,0.002680063247680664
61,0.72,0,36,38,1,1,61.0,0,0,0,1,0,0.07361221313476562,0.0019109249114990234,5.650520324707031e-05,0.0001468658447265625,0.00011897087097167969,0.002721071243286133
62,0.72,0,36,38,1,1,55.0,0,0,0,0,0,0.07372021675109863,0.0019609928131103516,5.745887756347656e-05,0.0001468658447265625,0.00011897087097167969,0.0027599334716796875
63,0.72,0,37,40,2,2,12.75,0,0,1,0,0,0.07397103309631348,0.0020139217376708984,5.8650970458984375e-05,0.00017690658569335938,0.0001373291015625,0.0028007030487060547
64,0.72,0,37,40,3,1,25.0,0,0,0,0,0,0.07409906387329102,0.0020678043365478516,5.9604644775390625e-05,0.00017690658569335938,0.0001373291015625,0.0028488636016845703
65,0.72,0,38,42,3,1,40.0,0,0,1,0,0,0.07431197166442871,0.0021190643310546875,6.0558319091796875e-05,0.00021219253540039062,0.00014925003051757812,0.002893209457397461
66,0.72,0,38,42,5,4,33.5,0,0,0,0,0,0.07445502281188965,0.0021791458129882812,6.151199340820312e-05,0.00021219253540039062,0.00014925003051757812,0.0029413700103759766
67,0.72,0,40,44,1,1,38.0,0,0,2,0,0,0.07466602325439453,0.0022351741790771484,6.222724914550781e-05,0.0002493858337402344,0.00016021728515625,0.0029811859130859375
68,0.7,0,40,44,2,1,20.0,0,0,0,0,0,0.07479000091552734,0.002292156219482422,6.318092346191406e-05,0.0002493858337402344,0.00016021728515625,0.003025054931640625
69,0.7,0,40,44,2,2,48.333333333333336,0,0,0,0,0,0.07491302490234375,0.002349853515625,6.413459777832031e-05,0.0002493858337402344,0.00016021728515625,0.0030663013458251953
70,0.7,0,41,45,3,1,70.0,0,0,0,1,0,0.07505106925964355,0.002405881881713867,6.508827209472656e-05,0.0002493858337402344,0.00016021728515625,0.003108978271484375
71,0.68,0,42,46,2,1,71.0,0,0,0,1,0,0.07518696784973145,0.0024640560150146484,6.604194641113281e-05,0.0002493858337402344,0.00016021728515625,0.003152132034301758
72,0.68,0,42,46,1,1,38.0,0,0,0,0,0,0.07531189918518066,0.0025310516357421875,6.699562072753906e-05,0.0002493858337402344,0.00016021728515625,0.0031914710998535156
73,0.68,0,42,46,3,1,12.0,0,0,0,0,0,0.07543516159057617,0.002588033676147461,6.794929504394531e-05,0.0002493858337402344,0.00016021728515625,0.0032334327697753906
74,0.68,0,42,46,5,2,6.5,0,0,0,0,0,0.07557296752929688,0.0026488304138183594,6.794929504394531e-05,0.0002493858337402344,0.00016021728515625,0.003278493881225586
75,0.7,0,42,46,3,2,12.75,0,0,0,0,0,0.07570314407348633,0.0027098655700683594,6.890296936035156e-05,0.0002493858337402344,0.00016021728515625,0.0033206939697265625
76,0.7,0,42,46,5,1,20.0,0,0,0,0,0,0.07584595680236816,0.002773761749267578,6.985664367675781e-05,0.0002493858337402344,0.00016021728515625,0.003369569778442383
77,0.7,0,42,46,5,3,29.0,0,0,0,0,0,0.07598495483398438,0.0028357505798339844,7.081031799316406e-05,0.0002493858337402344,0.00016021728515625,0.003413677215576172
78,0.68,0,43,48,7,4,24.0,0,0,1,0,0,0.07624983787536621,0.002898693084716797,7.176399230957031e-05,0.000286102294921875,0.0001811981201171875,0.0034608840942382812
79,0.68,0,43,48,4,2,27.5,0,0,0,0,0,0.07638692855834961,0.002958536148071289,7.271766662597656e-05,0.000286102294921875,0.0001811981201171875,0.0035076141357421875
80,0.68,0,43,48,1,1,40.0,0,0,0,0,0,0.0765080451965332,0.0030183792114257812,7.367134094238281e-05,0.000286102294921875,0.0001811981201171875,0.003546476364135742
81,0.7,0,43,48,1,1,55.0,0,0,0,0,0,0.07662701606750488,0.003078460693359375,7.462501525878906e-05,0.000286102294921875,0.0001811981201171875,0.0035867691040039062
82,0.68,0,43,48,4,2,48.333333333333336,0,0,0,0,0,0.07675600051879883,0.0031375885009765625,7.534027099609375e-05,0.000286102294921875,0.0001811981201171875,0.003628969192504883
83,0.68,0,43,48,4,4,56.75,0,0,0,0,0,0.07689189910888672,0.0031995773315429688,7.62939453125e-05,0.000286102294921875,0.0001811981201171875,0.0036721229553222656
84,0.66,0,44,49,2,1,84.0,0,0,0,1,0,0.07703089714050293,0.003259420394897461,7.724761962890625e-05,0.000286102294921875,0.0001811981201171875,0.003712892532348633
85,0.68,0,44,49,3,3,22.666666666666668,0,0,0,0,0,0.07716012001037598,0.003318309783935547,7.82012939453125e-05,0.000286102294921875,0.0001811981201171875,0.0037550926208496094
86,0.66,0,45,50,4,1,86.0,0,0,0,1,0,0.07731318473815918,0.0033812522888183594,7.915496826171875e-05,0.000286102294921875,0.0001811981201171875,0.0038051605224609375
87,0.66,0,45,50,3,2,17.5,0,0,0,0,0,0.07754921913146973,0.0034461021423339844,8.034706115722656e-05,0.000286102294921875,0.00019812583923339844,0.0038487911224365234
88,0.66,0,45,50,7,2,16.0,0,0,0,0,0,0.07770919799804688,0.0035169124603271484,8.153915405273438e-05,0.000286102294921875,0.00019812583923339844,0.003899812698364258
89,0.64,0,45,50,7,5,45.4,0,0,0,0,0,0.0778660774230957,0.0035839080810546875,8.273124694824219e-05,0.000286102294921875,0.00019812583923339844,0.003948688507080078
90,0.62,0,45,50,2,1,55.0,0,0,0,0,0,0.07799196243286133,0.0036468505859375,8.273124694824219e-05,0.000286102294921875,0.00019812583923339844,0.003988742828369141
91,0.6,0,46,51,3,1,91.0,0,0,0,1,0,0.07813405990600586,0.003710031509399414,8.368492126464844e-05,0.000286102294921875,0.00019812583923339844,0.004030942916870117
92,0.58,0,46,51,2,1,40.0,0,0,0,0,0,0.07831501960754395,0.003773927688598633,8.463859558105469e-05,0.000286102294921875,0.00021028518676757812,0.004071235656738281
93,0.58,0,46,51,3,2,34.0,0,0,0,0,0,0.07844901084899902,0.003835916519165039,8.559226989746094e-05,0.000286102294921875,0.00021028518676757812,0.004116058349609375
94,0.6,0,46,51,6,5,45.4,0,0,0,0,0,0.07859992980957031,0.0039026737213134766,8.654594421386719e-05,0.000286102294921875,0.00021028518676757812,0.00416111946105957
95,0.6,0,46,51,1,1,55.0,0,0,0,0,0,0.0787210464477539,0.003965854644775391,8.749961853027344e-05,0.000286102294921875,0.00021028518676757812,0.004201412200927734
96,0.6,0,46,51,4,3,59.0,0,0,0,0,0,0.0788569450378418,0.004027843475341797,8.845329284667969e-05,0.000286102294921875,0.00021028518676757812,0.004245281219482422
97,0.6,0,46,51,4,2,66.5,0,0,0,0,0,0.0789940357208252,0.00409388542175293,8.845329284667969e-05,0.000286102294921875,0.00021028518676757812,0.0042874813079833984
98,0.6,0,46,51,6,4,39.6,0,0,0,0,0,0.07914185523986816,0.0041615962982177734,8.940696716308594e-05,0.000286102294921875,0.00021028518676757812,0.004332780838012695
99,0.6,0,47,52,4,1,99.0,0,0,0,1,0,0.07929396629333496,0.004230499267578125,9.059906005859375e-05,0.000286102294921875,0.00021028518676757812,0.004376649856567383
100,0.6,0,47,52,2,1,55.0,0,0,0,0,0,0.07942509651184082,0.004299640655517578,9.1552734375e-05,0.000286102294921875,0.00021028518676757812,0.0044176578521728516
101,0.58,0,47,52,3,1,40.0,0,0,0,0,0,0.07955503463745117,0.004363536834716797,9.274482727050781e-05,0.000286102294921875,0.00021028518676757812,0.0044591426849365234
102,0.56,0,47,52,3,1,84.0,0,0,0,0,0,0.07969212532043457,0.004435539245605469,9.369850158691406e-05,0.000286102294921875,0.00021028518676757812,0.004499197006225586
103,0.56,0,47,52,1,1,9.0,0,0,0,0,0,0.07989692687988281,0.004505634307861328,9.369850158691406e-05,0.000286102294921875,0.00022220611572265625,0.004541158676147461
104,0.56,0,47,52,3,3,59.0,0,0,0,0,0,0.08004093170166016,0.004572391510009766,9.369850158691406e-05,0.000286102294921875,0.00022220611572265625,0.004590272903442383
105,0.56,0,47,52,3,1,63.0,0,0,0,0,0,0.08024406433105469,0.004639387130737305,9.441375732421875e-05,0.000286102294921875,0.00023317337036132812,0.004632234573364258
106,0.56,0,48,54,3,2,17.4,0,0,1,0,0,0.0805058479309082,0.004706382751464844,9.5367431640625e-05,0.0003228187561035156,0.0002491474151611328,0.004677534103393555
107,0.56,0,48,54,4,2,34.0,0,0,0,0,0,0.08082318305969238,0.00477147102355957,9.608268737792969e-05,0.0003228187561035156,0.0002732276916503906,0.004767417907714844
108,0.56,0,50,56,8,3,44.0,0,0,2,0,0,0.0811610221862793,0.0048465728759765625,9.72747802734375e-05,0.0003688335418701172,0.00029015541076660156,0.004842996597290039
109,0.54,0,50,56,6,3,25.333333333333332,0,0,0,0,0,0.08133101463317871,0.0049207210540771484,9.846687316894531e-05,0.0003688335418701172,0.00029015541076660156,0.004899263381958008
110,0.54,0,50,56,5,2,70.5,0,0,0,0,0,0.08148598670959473,0.004994630813598633,9.942054748535156e-05,0.0003688335418701172,0.00029015541076660156,0.00494837760925293
111,0.54,0,51,58,3,1,71.0,0,0,1,0,0,0.0817558765411377,0.005067586898803711,0.00010037422180175781,0.0004208087921142578,0.0003020763397216797,0.004992961883544922
112,0.54,0,51,58,7,4,39.6,0,0,0,0,0,0.0819239616394043,0.0051419734954833984,0.00010132789611816406,0.0004208087921142578,0.0003020763397216797,0.005045175552368164
113,0.54,0,53,60,2,1,7.0,0,0,2,0,0,0.08218193054199219,0.0052149295806884766,0.00010228157043457031,0.0004639625549316406,0.00031304359436035156,0.0050890445709228516
114,0.52,0,53,60,12,6,68.16666666666667,0,0,0,0,0,0.08238005638122559,0.00529789924621582,0.00010347366333007812,0.0004639625549316406,0.00031304359436035156,0.005146026611328125
115,0.54,0,53,60,4,1,29.0,0,0,0,0,0,0.08260989189147949,0.005377054214477539,0.00010442733764648438,0.0004639625549316406,0.0003249645233154297,0.005192756652832031
116,0.52,0,53,60,4,1,55.0,0,0,0,0,0,0.08283400535583496,0.005454301834106445,0.00010657310485839844,0.0004639625549316406,0.0003249645233154297,0.005255937576293945
117,0.5,0,53,60,4,2,63.0,0,0,0,0,0,0.08310699462890625,0.005541324615478516,0.00010752677917480469,0.0004639625549316406,0.0003459453582763672,0.005329132080078125
118,0.52,0,54,62,3,1,70.0,0,0,1,0,0,0.08339786529541016,0.005615234375,0.00010848045349121094,0.0005180835723876953,0.0003578662872314453,0.00538182258605957
119,0.52,0,54,62,4,2,34.0,0,0,0,0,0,0.08355093002319336,0.005687236785888672,0.00010943412780761719,0.0005180835723876953,0.0003578662872314453,0.005433559417724609
120,0.54,0,56,64,1,1,40.0,0,0,2,0,0,0.08380293846130371,0.005762338638305664,0.00010943412780761719,0.0005710124969482422,0.00036978721618652344,0.005475759506225586
121,0.56,0,56,64,5,3,32.166666666666664,0,0,0,0,0,0.0839700698852539,0.0058441162109375,0.00011038780212402344,0.0005710124969482422,0.00036978721618652344,0.00552678108215332
122,0.56,0,56,64,3,2,30.25,0,0,0,0,0,0.08412408828735352,0.005927085876464844,0.00011157989501953125,0.0005710124969482422,0.00036978721618652344,0.005571603775024414
123,0.56,0,56,64,4,3,66.25,0,0,0,0,0,0.08428001403808594,0.0060083866119384766,0.0001125335693359375,0.0005710124969482422,0.00036978721618652344,0.0056154727935791016
124,0.56,0,56,64,2,1,55.0,0,0,0,0,0,0.08441710472106934,0.0060825347900390625,0.00011348724365234375,0.0005710124969482422,0.00036978721618652344,0.0056569576263427734
125,0.56,0,56,64,3,3,25.333333333333332,0,0,0,0,0,0.0846400260925293,0.0061626434326171875,0.00011444091796875,0.0005710124969482422,0.0003867149353027344,0.005698680877685547
126,0.56,0,56,64,3,1,84.0,0,0,0,0,0,0.08479499816894531,0.006245613098144531,0.00011539459228515625,0.0005710124969482422,0.0003867149353027344,0.005744457244873047
127,0.54,0,57,66,4,2,43.333333333333336,0,0,1,0,0,0.08506393432617188,0.006320476531982422,0.0001163482666015625,0.0006079673767089844,0.00040268898010253906,0.0057888031005859375
128,0.54,0,58,67,8,4,56.75,0,1,1,0,0,0.08536601066589355,0.006403684616088867,0.00011754035949707031,0.0006389617919921875,0.00042057037353515625,0.005842924118041992
129,0.52,0,58,67,7,3,25.333333333333332,0,0,0,0,0,0.08553719520568848,0.006482839584350586,0.00011849403381347656,0.0006389617919921875,0.00042057037353515625,0.0058956146240234375
130,0.52,0,58,67,5,2,97.5,0,0,0,0,0,0.08570289611816406,0.006569862365722656,0.00011968612670898438,0.0006389617919921875,0.00042057037353515625,0.0059413909912109375
131,0.52,0,58,67,4,3,73.66666666666667,0,0,0,0,0,0.08586001396179199,0.0066530704498291016,0.00012087821960449219,0.0006389617919921875,0.00042057037353515625,0.0059854984283447266
132,0.54,0,58,67,8,5,53.42857142857143,0,0,0,0,0,0.08612680435180664,0.00674128532409668,0.00012183189392089844,0.0006389617919921875,0.0004405975341796875,0.006038188934326172
133,0.52,0,59,69,6,1,20.0,0,0,1,0,0,0.0863959789276123,0.0068242549896240234,0.0001227855682373047,0.0006818771362304688,0.0004527568817138672,0.006089210510253906
134,0.52,0,59,69,7,3,61.0,0,0,0,0,0,0.08657598495483398,0.0069081783294677734,0.0001239776611328125,0.0006818771362304688,0.0004527568817138672,0.0061457157135009766
135,0.52,0,59,69,2,2,30.25,0,0,0,0,0,0.0867300033569336,0.0069959163665771484,0.00012493133544921875,0.0006818771362304688,0.0004527568817138672,0.006189107894897461
136,0.54,0,59,69,6,2,34.0,0,0,0,0,0,0.08689308166503906,0.007078886032104492,0.000125885009765625,0.0006818771362304688,0.0004527568817138672,0.00623631477355957
137,0.54,0,60,70,1,1,137.0,0,0,0,1,0,0.08704590797424316,0.007159709930419922,0.00012683868408203125,0.0006818771362304688,0.0004527568817138672,0.0062770843505859375
138,0.54,0,60,70,2,1,91.0,0,0,0,0,0,0.08725786209106445,0.007246494293212891,0.0001277923583984375,0.0006818771362304688,0.0004649162292480469,0.006319284439086914
139,0.54,0,60,70,3,1,40.0,0,0,0,0,0,0.08741617202758789,0.007329463958740234,0.00012874603271484375,0.0006818771362304688,0.0004649162292480469,0.006367921829223633
140,0.54,0,60,70,6,4,62.166666666666664,0,0,0,0,0,0.08758687973022461,0.007416486740112305,0.00012993812561035156,0.0006818771362304688,0.0004649162292480469,0.006414890289306641
141,0.54,0,60,70,2,1,99.0,0,0,0,0,0,0.08777809143066406,0.007503509521484375,0.0001308917999267578,0.0006818771362304688,0.00047707557678222656,0.006436824798583984
142,0.56,0,60,70,9,4,42.25,0,0,0,0,0,0.08808517456054688,0.007592439651489258,0.00013184547424316406,0.0006818771362304688,0.00049591064453125,0.0064907073974609375
143,0.58,0,61,72,4,3,61.75,0,0,1,0,0,0.0883798599243164,0.007688283920288086,0.00013184547424316406,0.0007197856903076172,0.0005118846893310547,0.006540775299072266
144,0.56,0,61,72,5,2,61.0,0,0,0,0,0,0.08863210678100586,0.007818937301635742,0.00013399124145507812,0.0007197856903076172,0.0005118846893310547,0.006619691848754883
145,0.54,0,62,73,2,1,145.0,0,0,0,1,0,0.08881115913391113,0.007905960083007812,0.00013518333435058594,0.0007197856903076172,0.0005118846893310547,0.006672382354736328
146,0.54,0,62,73,9,4,45.4,0,0,0,0,0,0.08911013603210449,0.00799870491027832,0.0001361370086669922,0.0007197856903076172,0.0005359649658203125,0.006726503372192383
147,0.52,0,62,73,9,4,69.2,0,0,0,0,0,0.08930301666259766,0.008088827133178711,0.00013709068298339844,0.0007197856903076172,0.0005359649658203125,0.0067844390869140625
148,0.5,0,62,73,7,2,48.5,0,0,0,0,0,0.08947896957397461,0.008177995681762695,0.0001380443572998047,0.0007197856903076172,0.0005359649658203125,0.006834268569946289
149,0.52,0,62,73,2,2,52.5,0,0,0,0,0,0.08963298797607422,0.008265018463134766,0.00013899803161621094,0.0007197856903076172,0.0005359649658203125,0.0068776607513427734
150,0.54,0,62,73,3,3,65.66666666666667,0,0,0,0,0,0.08989500999450684,0.008355140686035156,0.00014019012451171875,0.0007197856903076172,0.0005540847778320312,0.006919384002685547
151,0.56,0,62,73,3,3,49.6,0,0,0,0,0,0.09006190299987793,0.008443117141723633,0.000141143798828125,0.0007197856903076172,0.0005540847778320312,0.0069696903228759766
152,0.58,0,62,73,5,2,61.0,0,0,0,0,0,0.09023284912109375,0.008533000946044922,0.00014209747314453125,0.0007197856903076172,0.0005540847778320312,0.007017850875854492
153,0.58,0,62,73,4,4,66.0,0,0,0,0,0,0.09039688110351562,0.008622169494628906,0.0001430511474609375,0.0007197856903076172,0.0005540847778320312,0.007061958312988281
