Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
11,0.9166666666666666,0,12,12,1,1,11.0,0,0,0,1,0,0.001984119415283203,0.00017714500427246094,1.7404556274414062e-05,0.0,0.0,0.0010411739349365234
12,0.9230769230769231,0,12,12,1,1,1.0,0,0,0,0,0,0.0020780563354492188,0.0001952648162841797,1.7404556274414062e-05,0.0,0.0,0.0010843276977539062
13,0.9285714285714286,0,13,13,1,1,13.0,0,0,0,1,0,0.0021691322326660156,0.00021219253540039062,1.7404556274414062e-05,0.0,0.0,0.0011262893676757812
14,0.9333333333333333,0,14,14,1,1,14.0,0,0,0,1,0,0.0022993087768554688,0.00023221969604492188,1.8358230590820312e-05,0.0,0.0,0.0012063980102539062
15,0.875,0,15,15,2,1,15.0,0,0,0,1,0,0.0023980140686035156,0.0002532005310058594,1.9311904907226562e-05,0.0,0.0,0.0012502670288085938
16,0.8823529411764706,0,16,16,1,1,16.0,0,0,0,1,0,0.0024912357330322266,0.0002732276916503906,2.0265579223632812e-05,0.0,0.0,0.0012907981872558594
17,0.8888888888888888,0,16,16,1,1,5.0,0,0,0,0,0,0.0025751590728759766,0.00029730796813964844,2.1457672119140625e-05,0.0,0.0,0.0013310909271240234
18,0.8947368421052632,0,17,17,1,1,18.0,0,0,0,1,0,0.0026712417602539062,0.0003223419189453125,2.2172927856445312e-05,0.0,0.0,0.0013709068298339844
19,0.9,0,18,18,1,1,19.0,0,0,0,1,0,0.0027670860290527344,0.0003483295440673828,2.3126602172851562e-05,0.0,0.0,0.001409769058227539
20,0.9047619047619048,0,19,19,1,1,20.0,0,0,0,1,0,0.002863168716430664,0.0003745555877685547,2.384185791015625e-05,0.0,0.0,0.0014488697052001953
21,0.9090909090909091,0,19,19,1,1,19.0,0,0,0,0,0,0.002951383590698242,0.00040459632873535156,2.384185791015625e-05,0.0,0.0,0.0014879703521728516
22,0.9130434782608695,0,20,20,1,1,22.0,0,0,0,1,0,0.003050088882446289,0.0004315376281738281,2.47955322265625e-05,0.0,0.0,0.0015299320220947266
23,0.9166666666666666,0,20,20,2,2,9.5,0,0,0,0,0,0.0031461715698242188,0.0004634857177734375,2.574920654296875e-05,0.0,0.0,0.001569986343383789
24,0.92,0,21,21,1,1,24.0,0,0,0,1,0,0.003244161605834961,0.0004901885986328125,2.6702880859375e-05,0.0,0.0,0.0016109943389892578
25,0.9230769230769231,0,21,21,1,1,19.0,0,0,0,0,0,0.0033342838287353516,0.0005230903625488281,2.765655517578125e-05,0.0,0.0,0.0016498565673828125
26,0.9259259259259259,0,22,22,1,1,26.0,0,0,0,1,0,0.0034551620483398438,0.0005691051483154297,2.86102294921875e-05,0.0,0.0,0.0016911029815673828
27,0.9285714285714286,0,22,22,1,1,1.0,0,0,0,0,0,0.003634214401245117,0.0006020069122314453,2.956390380859375e-05,0.0,2.3126602172851562e-05,0.001729726791381836
28,0.9310344827586207,0,23,23,1,1,28.0,0,0,0,1,0,0.0037450790405273438,0.0006351470947265625,3.0517578125e-05,0.0,2.3126602172851562e-05,0.0017752647399902344
29,0.9333333333333333,0,24,24,1,1,29.0,0,0,0,1,0,0.003851175308227539,0.0006690025329589844,3.0517578125e-05,0.0,2.3126602172851562e-05,0.0018193721771240234
30,0.9354838709677419,0,25,25,1,1,30.0,0,0,0,1,0,0.003960132598876953,0.0007038116455078125,3.147125244140625e-05,0.0,2.3126602172851562e-05,0.001861572265625
31,0.90625,0,26,26,2,1,31.0,0,0,0,1,0,0.004073143005371094,0.0007410049438476562,3.266334533691406e-05,0.0,2.3126602172851562e-05,0.001903533935546875
32,0.9090909090909091,0,26,26,1,1,9.0,0,0,0,0,0,0.004172086715698242,0.0007789134979248047,3.361701965332031e-05,0.0,2.3126602172851562e-05,0.001943349838256836
33,0.9117647058823529,0,27,27,1,1,33.0,0,0,0,1,0,0.00428318977355957,0.0008168220520019531,3.361701965332031e-05,0.0,2.3126602172851562e-05,0.0019843578338623047
34,0.8857142857142857,0,28,28,2,1,34.0,0,0,0,1,0,0.004412174224853516,0.0008578300476074219,3.4809112548828125e-05,0.0,2.3126602172851562e-05,0.0020263195037841797
35,0.8888888888888888,0,29,29,1,1,35.0,0,0,0,1,0,0.004525184631347656,0.0009009838104248047,3.5762786865234375e-05,0.0,2.3126602172851562e-05,0.0020682811737060547
36,0.8918918918918919,0,29,29,3,2,34.5,0,0,0,0,0,0.004641056060791016,0.0009450912475585938,3.6716461181640625e-05,0.0,2.3126602172851562e-05,0.0021135807037353516
37,0.8947368421052632,0,29,29,1,1,35.0,0,0,0,0,0,0.004744291305541992,0.0009851455688476562,3.7670135498046875e-05,0.0,2.3126602172851562e-05,0.0021555423736572266
38,0.8974358974358975,0,29,29,2,2,21.0,0,0,0,0,0,0.004856109619140625,0.0010302066802978516,3.8623809814453125e-05,0.0,2.3126602172851562e-05,0.0021975040435791016
39,0.875,0,30,30,2,1,39.0,0,0,0,1,0,0.0049762725830078125,0.0010704994201660156,3.9577484130859375e-05,0.0,2.3126602172851562e-05,0.002241849899291992
40,0.8780487804878049,0,31,31,1,1,40.0,0,0,0,1,0,0.005088090896606445,0.0011124610900878906,4.0531158447265625e-05,0.0,2.3126602172851562e-05,0.002282857894897461
41,0.8571428571428571,0,31,31,2,1,31.0,0,0,0,0,0,0.005185127258300781,0.0011603832244873047,4.1484832763671875e-05,0.0,2.3126602172851562e-05,0.0023102760314941406
42,0.8604651162790697,0,31,31,2,1,22.0,0,0,0,0,0,0.0053021907806396484,0.0012061595916748047,4.1484832763671875e-05,0.0,2.3126602172851562e-05,0.00235748291015625
43,0.8636363636363636,0,31,31,1,1,18.0,0,0,0,0,0,0.005504131317138672,0.0012524127960205078,4.2438507080078125e-05,0.0,3.814697265625e-05,0.0024156570434570312
44,0.8444444444444444,0,32,32,2,1,44.0,0,0,0,1,0,0.005640983581542969,0.0012993812561035156,4.3392181396484375e-05,0.0,3.814697265625e-05,0.0024671554565429688
45,0.8260869565217391,0,33,33,2,1,45.0,0,0,0,1,0,0.005771160125732422,0.0013453960418701172,4.458427429199219e-05,0.0,3.814697265625e-05,0.002513885498046875
46,0.8297872340425532,0,33,33,2,2,31.5,0,0,0,0,0,0.005893230438232422,0.0013952255249023438,4.458427429199219e-05,0.0,3.814697265625e-05,0.0025599002838134766
47,0.8333333333333334,0,34,34,2,1,47.0,0,0,0,1,0,0.006025075912475586,0.0014450550079345703,4.553794860839844e-05,0.0,3.814697265625e-05,0.002607107162475586
48,0.8163265306122449,0,35,35,3,1,48.0,0,0,0,1,0,0.006162166595458984,0.001497030258178711,4.673004150390625e-05,0.0,3.814697265625e-05,0.0026531219482421875
49,0.82,0,35,35,3,2,24.0,0,0,0,0,0,0.006431102752685547,0.0015499591827392578,4.76837158203125e-05,0.0,5.745887756347656e-05,0.0026979446411132812
50,0.82,0,36,36,1,1,50.0,0,0,0,1,0,0.006573200225830078,0.0016040802001953125,4.863739013671875e-05,0.0,5.745887756347656e-05,0.002750873565673828
51,0.82,0,36,36,1,1,35.0,0,0,0,0,0,0.006695270538330078,0.0016570091247558594,4.9591064453125e-05,0.0,5.745887756347656e-05,0.002797842025756836
52,0.82,0,37,37,1,1,52.0,0,0,0,1,0,0.006832122802734375,0.001711130142211914,5.030632019042969e-05,0.0,5.745887756347656e-05,0.0028450489044189453
53,0.8,0,38,38,4,1,53.0,0,0,0,1,0,0.007008075714111328,0.0017709732055664062,5.125999450683594e-05,0.0,5.745887756347656e-05,0.00290679931640625
54,0.78,0,38,38,3,1,31.0,0,0,0,0,0,0.007149219512939453,0.0018298625946044922,5.245208740234375e-05,0.0,5.745887756347656e-05,0.002960681915283203
55,0.76,0,38,38,4,2,34.5,0,0,0,0,0,0.007374286651611328,0.0018911361694335938,5.435943603515625e-05,0.0,5.745887756347656e-05,0.0030868053436279297
56,0.74,0,38,38,2,1,35.0,0,0,0,0,0,0.007653236389160156,0.0019693374633789062,5.53131103515625e-05,0.0,5.745887756347656e-05,0.003243684768676758
57,0.76,0,39,39,1,1,57.0,0,0,0,1,0,0.007902145385742188,0.0020744800567626953,5.7220458984375e-05,0.0,5.745887756347656e-05,0.003331899642944336
58,0.74,0,40,40,2,1,58.0,0,0,0,1,0,0.008123159408569336,0.0021796226501464844,5.793571472167969e-05,0.0,5.745887756347656e-05,0.003400564193725586
59,0.72,0,41,42,3,1,31.0,0,0,1,0,0,0.008420228958129883,0.0022487640380859375,5.91278076171875e-05,5.817413330078125e-05,7.963180541992188e-05,0.003453493118286133
60,0.72,0,43,44,2,2,20.0,0,1,2,0,0,0.008722305297851562,0.002319812774658203,6.031990051269531e-05,9.942054748535156e-05,0.00010180473327636719,0.003509998321533203
61,0.7,0,43,44,5,4,32.25,0,0,0,0,0,0.008903264999389648,0.0023958683013916016,6.198883056640625e-05,9.942054748535156e-05,0.00010180473327636719,0.003571033477783203
62,0.7,0,43,44,4,2,34.5,0,0,0,0,0,0.00905919075012207,0.0024640560150146484,6.29425048828125e-05,9.942054748535156e-05,0.00010180473327636719,0.003626108169555664
63,0.7,0,44,45,1,1,63.0,0,0,0,1,0,0.009209156036376953,0.002525806427001953,6.389617919921875e-05,9.942054748535156e-05,0.00010180473327636719,0.0036742687225341797
64,0.68,0,44,45,4,2,34.0,0,0,0,0,0,0.009365081787109375,0.002596139907836914,6.508827209472656e-05,9.942054748535156e-05,0.00010180473327636719,0.0037260055541992188
65,0.7,0,44,45,1,1,39.0,0,0,0,0,0,0.00959014892578125,0.002664327621459961,6.604194641113281e-05,9.942054748535156e-05,0.00011587142944335938,0.0037717819213867188
66,0.7,0,46,47,2,2,22.0,0,0,2,0,0,0.009879112243652344,0.002735614776611328,6.699562072753906e-05,0.00014925003051757812,0.00013375282287597656,0.003822803497314453
67,0.68,0,46,47,6,3,53.666666666666664,0,0,0,0,0,0.010059118270874023,0.0028116703033447266,6.794929504394531e-05,0.00014925003051757812,0.00013375282287597656,0.0038826465606689453
68,0.66,0,46,47,2,1,66.0,0,0,0,0,0,0.010203123092651367,0.002880573272705078,6.866455078125e-05,0.00014925003051757812,0.00013375282287597656,0.003931760787963867
69,0.66,0,46,47,3,2,33.5,0,0,0,0,0,0.010353326797485352,0.002951383590698242,6.985664367675781e-05,0.00014925003051757812,0.00013375282287597656,0.003979682922363281
70,0.66,0,48,49,2,2,25.0,0,1,1,0,0,0.010680198669433594,0.003021240234375,7.104873657226562e-05,0.00021219253540039062,0.00015163421630859375,0.004026651382446289
71,0.64,0,49,51,2,1,20.0,0,0,1,0,0,0.010931015014648438,0.003095388412475586,7.200241088867188e-05,0.0002589225769042969,0.00016379356384277344,0.004053831100463867
72,0.62,0,50,52,2,1,72.0,0,0,0,1,0,0.011115074157714844,0.003180265426635742,7.295608520507812e-05,0.0002589225769042969,0.00016379356384277344,0.004108905792236328
73,0.6,0,50,52,2,1,16.0,0,0,0,0,0,0.011322259902954102,0.0032575130462646484,7.414817810058594e-05,0.0002589225769042969,0.0001766681671142578,0.0041348934173583984
74,0.58,0,51,54,3,1,29.0,0,0,1,0,0,0.011600255966186523,0.003339529037475586,7.486343383789062e-05,0.00030303001403808594,0.00018978118896484375,0.004190206527709961
75,0.56,0,51,54,2,1,5.0,0,0,0,0,0,0.011767148971557617,0.0034246444702148438,7.581710815429688e-05,0.00030303001403808594,0.00018978118896484375,0.00424504280090332
76,0.56,0,52,55,1,1,76.0,0,0,0,1,0,0.011924982070922852,0.003495931625366211,7.677078247070312e-05,0.00030303001403808594,0.00018978118896484375,0.0042934417724609375
77,0.56,0,52,55,2,2,40.333333333333336,0,0,0,0,0,0.012080192565917969,0.0035758018493652344,7.772445678710938e-05,0.00030303001403808594,0.00018978118896484375,0.004340171813964844
78,0.54,0,52,55,5,2,24.0,0,0,0,0,0,0.01233530044555664,0.003660917282104492,7.867813110351562e-05,0.00030303001403808594,0.0002079010009765625,0.0043909549713134766
79,0.52,0,53,56,2,1,79.0,0,0,0,1,0,0.01250314712524414,0.003741025924682617,7.963180541992188e-05,0.00030303001403808594,0.0002079010009765625,0.004440784454345703
80,0.5,0,53,56,3,1,66.0,0,0,0,0,0,0.012659072875976562,0.003820180892944336,8.058547973632812e-05,0.00030303001403808594,0.0002079010009765625,0.0044901371002197266
81,0.52,0,53,56,2,2,32.0,0,0,0,0,0,0.012891292572021484,0.003901243209838867,8.153915405273438e-05,0.00030303001403808594,0.00022673606872558594,0.004537105560302734
82,0.52,0,54,58,1,1,24.0,0,0,1,0,0,0.013169288635253906,0.003981113433837891,8.273124694824219e-05,0.0003502368927001953,0.0002396106719970703,0.0045871734619140625
83,0.5,0,54,58,5,1,60.0,0,0,0,0,0,0.013343095779418945,0.004062175750732422,8.368492126464844e-05,0.0003502368927001953,0.0002396106719970703,0.004642963409423828
84,0.52,0,54,58,2,1,60.0,0,0,0,0,0,0.013497114181518555,0.004142045974731445,8.368492126464844e-05,0.0003502368927001953,0.0002396106719970703,0.0046918392181396484
85,0.5,0,54,58,3,2,50.5,0,0,0,0,0,0.013658285140991211,0.004224061965942383,8.487701416015625e-05,0.0003502368927001953,0.0002396106719970703,0.00474095344543457
86,0.48,0,54,58,2,1,40.0,0,0,0,0,0,0.01381826400756836,0.0043070316314697266,8.58306884765625e-05,0.0003502368927001953,0.0002396106719970703,0.004791736602783203
87,0.48,0,56,60,2,1,60.0,0,0,2,0,0,0.014103174209594727,0.0043909549713134766,8.797645568847656e-05,0.0004100799560546875,0.0002536773681640625,0.0048389434814453125
88,0.48,0,58,62,1,1,52.0,0,0,2,0,0,0.01444101333618164,0.004475116729736328,8.893013000488281e-05,0.00047397613525390625,0.0002655982971191406,0.004889249801635742
89,0.48,0,58,62,4,1,60.0,0,0,0,0,0,0.014616250991821289,0.004561901092529297,9.012222290039062e-05,0.00047397613525390625,0.0002655982971191406,0.004945039749145508
90,0.46,0,58,62,3,2,40.333333333333336,0,0,0,0,0,0.014883279800415039,0.004655122756958008,9.107589721679688e-05,0.00047397613525390625,0.0002856254577636719,0.004996061325073242
91,0.46,0,59,64,2,1,35.0,0,0,1,0,0,0.01519322395324707,0.004742145538330078,9.226799011230469e-05,0.0005350112915039062,0.00029969215393066406,0.005066394805908203
92,0.46,0,61,66,7,5,26.333333333333332,0,1,2,0,0,0.015862226486206055,0.004896402359008789,9.512901306152344e-05,0.0006499290466308594,0.0003275871276855469,0.005141735076904297
93,0.44,0,61,66,7,3,46.75,0,0,0,0,0,0.016219139099121094,0.0050542354583740234,9.72747802734375e-05,0.0006499290466308594,0.0003275871276855469,0.005278587341308594
94,0.46,0,62,68,4,1,1.0,0,0,1,0,0,0.016689300537109375,0.0051844120025634766,9.822845458984375e-05,0.0007050037384033203,0.00035452842712402344,0.0053865909576416016
95,0.48,0,62,68,2,2,43.333333333333336,0,0,0,0,0,0.016889095306396484,0.005283355712890625,9.918212890625e-05,0.0007050037384033203,0.00035452842712402344,0.005455493927001953
96,0.46,0,62,68,6,4,44.666666666666664,0,0,0,0,0,0.01714324951171875,0.005394458770751953,0.00010037422180175781,0.0007050037384033203,0.00035452842712402344,0.005546092987060547
97,0.46,0,62,68,2,1,35.0,0,0,0,0,0,0.01738429069519043,0.00554656982421875,0.00010156631469726562,0.0007050037384033203,0.00035452842712402344,0.005606174468994141
98,0.46,0,62,68,4,1,40.0,0,0,0,0,0,0.01768326759338379,0.0056955814361572266,0.00010371208190917969,0.0007050037384033203,0.00035452842712402344,0.005679130554199219
99,0.46,0,62,68,2,1,48.0,0,0,0,0,0,0.017864227294921875,0.005797386169433594,0.00010466575622558594,0.0007050037384033203,0.00035452842712402344,0.005731344223022461
100,0.46,0,62,68,4,2,34.0,0,0,0,0,0,0.01805424690246582,0.005899190902709961,0.00010561943054199219,0.0007050037384033203,0.00035452842712402344,0.005784034729003906
101,0.46,0,62,68,3,3,56.75,0,0,0,0,0,0.01823735237121582,0.005996227264404297,0.00010657310485839844,0.0007050037384033203,0.00035452842712402344,0.005835771560668945
102,0.46,0,62,68,5,5,40.666666666666664,0,0,0,0,0,0.018436193466186523,0.006099224090576172,0.00010752677917480469,0.0007050037384033203,0.00035452842712402344,0.005888938903808594
103,0.48,0,62,68,4,3,40.4,0,0,0,0,0,0.01862502098083496,0.006199359893798828,0.00010848045349121094,0.0007050037384033203,0.00035452842712402344,0.005942106246948242
104,0.5,0,63,70,3,1,44.0,0,0,1,0,0,0.018969297409057617,0.006296396255493164,0.00010943412780761719,0.0007658004760742188,0.00037860870361328125,0.0059931278228759766
105,0.52,0,64,71,1,1,105.0,0,0,0,1,0,0.01915597915649414,0.006391286849975586,0.00011134147644042969,0.0007658004760742188,0.00037860870361328125,0.006049156188964844
106,0.52,0,65,72,3,1,106.0,0,0,0,1,0,0.019358158111572266,0.006492137908935547,0.00011229515075683594,0.0007658004760742188,0.00037860870361328125,0.006103038787841797
107,0.5,0,66,73,4,1,107.0,0,0,0,1,0,0.019561052322387695,0.006595134735107422,0.00011324882507324219,0.0007658004760742188,0.00037860870361328125,0.006155490875244141
108,0.5,0,67,75,6,2,57.333333333333336,0,1,1,0,0,0.01996612548828125,0.006707191467285156,0.00011420249938964844,0.0008378028869628906,0.0004017353057861328,0.0062100887298583984
109,0.52,0,68,77,7,6,56.25,0,0,1,0,0,0.020355224609375,0.006821155548095703,0.00011515617370605469,0.0009098052978515625,0.0004286766052246094,0.0062749385833740234
110,0.5,0,69,79,8,1,7.0,0,0,1,0,0,0.020710229873657227,0.006930351257324219,0.00011610984802246094,0.0009639263153076172,0.0004417896270751953,0.00634002685546875
111,0.5,0,69,79,4,1,40.0,0,0,0,0,0,0.020915985107421875,0.007044076919555664,0.00011706352233886719,0.0009639263153076172,0.0004417896270751953,0.006398916244506836
112,0.48,0,69,79,9,4,73.25,0,0,0,0,0,0.021152019500732422,0.00716400146484375,0.00011801719665527344,0.0009639263153076172,0.0004417896270751953,0.006459951400756836
113,0.48,0,69,79,8,6,52.5,0,0,0,0,0,0.021377086639404297,0.007278919219970703,0.00011897087097167969,0.0009639263153076172,0.0004417896270751953,0.006517648696899414
114,0.5,0,69,79,6,3,43.0,0,0,0,0,0,0.021586179733276367,0.0073909759521484375,0.00011992454528808594,0.0009639263153076172,0.0004417896270751953,0.0065724849700927734
115,0.5,0,69,79,2,2,59.666666666666664,0,0,0,0,0,0.021764278411865234,0.007492780685424805,0.00012111663818359375,0.0009639263153076172,0.0004417896270751953,0.0066204071044921875
116,0.48,0,70,80,4,1,116.0,0,0,0,1,0,0.021967172622680664,0.00759577751159668,0.0001220703125,0.0009639263153076172,0.0004417896270751953,0.0066738128662109375
117,0.48,0,71,82,7,2,45.0,0,0,1,0,0,0.022343158721923828,0.007709026336669922,0.00012302398681640625,0.0010309219360351562,0.00046372413635253906,0.006730079650878906
118,0.5,0,71,82,8,5,64.57142857142857,0,0,0,0,0,0.02263021469116211,0.007837057113647461,0.00012421607971191406,0.0010309219360351562,0.00046372413635253906,0.0068378448486328125
119,0.5,0,72,84,1,1,58.0,0,0,1,0,0,0.022960186004638672,0.007942914962768555,0.0001251697540283203,0.0011019706726074219,0.000476837158203125,0.006886482238769531
120,0.48,0,72,84,2,1,109.0,0,0,0,0,0,0.023144245147705078,0.008047819137573242,0.00012612342834472656,0.0011019706726074219,0.000476837158203125,0.006939411163330078
121,0.5,0,72,84,7,4,34.57142857142857,0,0,0,0,0,0.023468017578125,0.008172988891601562,0.00012803077697753906,0.0011019706726074219,0.000476837158203125,0.007050991058349609
122,0.52,0,73,86,3,2,47.5,0,0,1,0,0,0.024120092391967773,0.008308887481689453,0.0001289844512939453,0.0012209415435791016,0.000514984130859375,0.0071980953216552734
123,0.54,0,74,88,5,1,48.0,0,0,1,0,0,0.024607181549072266,0.008469104766845703,0.00012993812561035156,0.0012979507446289062,0.0005350112915039062,0.00728917121887207
124,0.56,0,75,90,6,4,41.666666666666664,0,0,1,0,0,0.025017261505126953,0.008593082427978516,0.0001308917999267578,0.0013730525970458984,0.0005598068237304688,0.007360935211181641
125,0.58,0,75,90,2,2,62.0,0,0,0,0,0,0.025309324264526367,0.008709907531738281,0.0001316070556640625,0.0013730525970458984,0.0005800724029541016,0.007420063018798828
126,0.58,0,75,90,8,7,54.875,0,0,0,0,0,0.0255582332611084,0.00883793830871582,0.00013256072998046875,0.0013730525970458984,0.0005800724029541016,0.007483720779418945
127,0.56,0,77,92,6,4,71.0,0,1,0,0,0,0.02597522735595703,0.008959054946899414,0.00013375282287597656,0.0014507770538330078,0.0006022453308105469,0.0075418949127197266
128,0.58,0,77,92,8,4,61.285714285714285,0,0,0,0,0,0.0262143611907959,0.009084224700927734,0.0001347064971923828,0.0014507770538330078,0.0006022453308105469,0.0076062679290771484
129,0.6,0,77,92,4,2,108.0,0,0,0,0,0,0.026435136795043945,0.009202241897583008,0.00013566017150878906,0.0014507770538330078,0.0006022453308105469,0.0076754093170166016
130,0.62,0,79,94,1,1,14.0,0,0,2,0,0,0.026772022247314453,0.00931549072265625,0.0001366138458251953,0.0015268325805664062,0.0006160736083984375,0.007720470428466797
131,0.62,0,79,94,3,2,65.5,0,0,0,0,0,0.027067184448242188,0.009426116943359375,0.00013780593872070312,0.0015268325805664062,0.0006349086761474609,0.007772207260131836
132,0.62,0,79,94,3,2,62.0,0,0,0,0,0,0.027273178100585938,0.009546995162963867,0.00013875961303710938,0.0015268325805664062,0.0006349086761474609,0.007825851440429688
133,0.62,0,79,94,5,4,75.0,0,0,0,0,0,0.027486085891723633,0.009668827056884766,0.0001399517059326172,0.0015268325805664062,0.0006349086761474609,0.007878780364990234
134,0.62,0,79,94,3,3,50.666666666666664,0,0,0,0,0,0.027688264846801758,0.009789705276489258,0.000141143798828125,0.0015268325805664062,0.0006349086761474609,0.007928848266601562
135,0.64,0,79,94,4,3,59.4,0,0,0,0,0,0.02789616584777832,0.00991368293762207,0.0001423358917236328,0.0015268325805664062,0.0006349086761474609,0.007977724075317383
136,0.66,0,79,94,3,2,34.333333333333336,0,0,0,0,0,0.028210163116455078,0.01003885269165039,0.0001430511474609375,0.0015268325805664062,0.0006549358367919922,0.008025884628295898
137,0.66,0,80,96,3,2,53.0,0,0,1,0,0,0.028573274612426758,0.010159730911254883,0.0001442432403564453,0.0016019344329833984,0.0006728172302246094,0.008079767227172852
138,0.66,0,80,96,5,3,54.75,0,0,0,0,0,0.028795242309570312,0.010286808013916016,0.00014519691467285156,0.0016019344329833984,0.0006728172302246094,0.008135795593261719
139,0.68,0,80,96,5,3,59.4,0,0,0,0,0,0.029011964797973633,0.010412931442260742,0.0001461505889892578,0.0016019344329833984,0.0006728172302246094,0.008188724517822266
140,0.7,0,80,96,8,6,71.0,0,0,0,0,0,0.029246091842651367,0.010539770126342773,0.00014710426330566406,0.0016019344329833984,0.0006728172302246094,0.00824427604675293
141,0.72,0,82,98,5,4,52.0,0,1,1,0,0,0.02970123291015625,0.010677814483642578,0.0001480579376220703,0.0016968250274658203,0.0006954669952392578,0.008298158645629883
142,0.72,0,82,98,7,4,61.0,0,0,0,0,0,0.029941082000732422,0.010806798934936523,0.00014901161193847656,0.0016968250274658203,0.0006954669952392578,0.008360862731933594
143,0.72,0,83,99,3,1,143.0,0,0,0,1,0,0.030167102813720703,0.01093292236328125,0.0001499652862548828,0.0016968250274658203,0.0006954669952392578,0.008414745330810547
144,0.72,0,83,99,2,2,65.5,0,0,0,0,0,0.030367136001586914,0.011054039001464844,0.00015091896057128906,0.0016968250274658203,0.0006954669952392578,0.008465766906738281
145,0.72,0,83,99,4,1,48.0,0,0,0,0,0,0.030588150024414062,0.01119375228881836,0.0001518726348876953,0.0016968250274658203,0.0006954669952392578,0.008514642715454102
146,0.72,0,84,101,5,1,58.0,0,0,1,0,0,0.03096294403076172,0.011321783065795898,0.00015282630920410156,0.001773834228515625,0.00070953369140625,0.008565187454223633
147,0.72,0,84,101,4,3,69.8,0,0,0,0,0,0.03118109703063965,0.011447668075561523,0.00015401840209960938,0.001773834228515625,0.00070953369140625,0.00861978530883789
148,0.72,0,85,102,2,1,148.0,0,0,0,1,0,0.03139519691467285,0.011569738388061523,0.0001552104949951172,0.001773834228515625,0.00070953369140625,0.008669853210449219
149,0.72,0,85,102,8,6,74.25,0,0,0,0,0,0.03165912628173828,0.011711835861206055,0.00015616416931152344,0.001773834228515625,0.00070953369140625,0.008738994598388672
150,0.7,0,86,103,4,1,150.0,0,0,0,1,0,0.03197312355041504,0.011845827102661133,0.0001583099365234375,0.001773834228515625,0.00070953369140625,0.00881338119506836
151,0.7,0,87,105,5,3,91.2,0,0,1,0,0,0.03273510932922363,0.012105941772460938,0.00016117095947265625,0.0019218921661376953,0.0007545948028564453,0.008896350860595703
152,0.68,0,87,105,5,3,63.5,0,0,0,0,0,0.03308606147766113,0.012286186218261719,0.00016307830810546875,0.0019218921661376953,0.0007545948028564453,0.009012460708618164
153,0.66,0,87,105,4,3,72.33333333333333,0,0,0,0,0,0.03354024887084961,0.012465476989746094,0.0001647472381591797,0.0019218921661376953,0.0007884502410888672,0.009110689163208008
154,0.66,0,87,105,2,2,74.33333333333333,0,0,0,0,0,0.03397202491760254,0.012671470642089844,0.00016641616821289062,0.0019218921661376953,0.0007884502410888672,0.009293556213378906
