Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
16,,,10,10,1,1,14.0,0,0,0,0,0,0.0023097991943359375,0.00026106834411621094,5.936622619628906e-05,3.266334533691406e-05,0.0,0.0012595653533935547
17,,,11,11,1,1,17.0,0,0,0,1,0,0.0024309158325195312,0.0002770423889160156,6.008148193359375e-05,3.4809112548828125e-05,0.0,0.001321554183959961
18,,,12,12,1,1,18.0,0,0,0,1,0,0.002549886703491211,0.0002980232238769531,6.103515625e-05,3.5762786865234375e-05,0.0,0.0013775825500488281
19,,,13,13,1,1,19.0,0,0,0,1,0,0.002663850784301758,0.0003180503845214844,6.198883056640625e-05,3.790855407714844e-05,0.0,0.001432657241821289
20,,,14,14,1,1,20.0,0,0,0,1,0,0.0027778148651123047,0.0003383159637451172,6.29425048828125e-05,4.00543212890625e-05,0.0,0.0014865398406982422
21,,,15,15,1,1,21.0,0,0,0,1,0,0.0028908252716064453,0.0003592967987060547,6.413459777832031e-05,4.1961669921875e-05,0.0,0.0015418529510498047
22,,,15,15,1,1,1.0,0,0,0,0,0,0.0030028820037841797,0.0003902912139892578,6.508827209472656e-05,4.410743713378906e-05,0.0,0.0015964508056640625
23,,,15,15,2,1,19.0,0,0,0,0,0,0.003117799758911133,0.0004150867462158203,6.604194641113281e-05,4.601478576660156e-05,0.0,0.0016596317291259766
24,,,16,16,1,1,24.0,0,0,0,1,0,0.0033388137817382812,0.00043511390686035156,6.67572021484375e-05,4.8160552978515625e-05,0.0,0.0017445087432861328
25,,,16,16,1,1,1.0,0,0,0,0,0,0.0034589767456054688,0.00046133995056152344,6.771087646484375e-05,5.0067901611328125e-05,0.0,0.0018107891082763672
26,,,17,17,1,1,26.0,0,0,0,1,0,0.0035817623138427734,0.00048732757568359375,6.890296936035156e-05,5.1021575927734375e-05,0.0,0.001867532730102539
27,,,18,18,1,1,27.0,0,0,0,1,0,0.003702878952026367,0.0005176067352294922,6.985664367675781e-05,5.2928924560546875e-05,0.0,0.0019214153289794922
28,,,19,19,1,1,28.0,0,0,0,1,0,0.0038268566131591797,0.0005464553833007812,7.081031799316406e-05,5.364418029785156e-05,0.0,0.001973390579223633
29,,,19,19,1,1,29.0,0,0,0,0,0,0.004021883010864258,0.0005736351013183594,7.176399230957031e-05,5.555152893066406e-05,2.6941299438476562e-05,0.002026081085205078
30,,,20,20,1,1,30.0,0,0,0,1,0,0.004178762435913086,0.0006074905395507812,7.271766662597656e-05,5.7697296142578125e-05,2.6941299438476562e-05,0.0020842552185058594
31,,,21,21,1,1,31.0,0,0,0,1,0,0.0043027400970458984,0.0006384849548339844,7.390975952148438e-05,5.8650970458984375e-05,2.6941299438476562e-05,0.0021402835845947266
32,,,22,22,1,1,32.0,0,0,0,1,0,0.004428863525390625,0.0006754398345947266,7.486343383789062e-05,5.9604644775390625e-05,2.6941299438476562e-05,0.0021932125091552734
33,,,23,23,1,1,33.0,0,0,0,1,0,0.0045659542083740234,0.0007164478302001953,7.581710815429688e-05,6.175041198730469e-05,2.6941299438476562e-05,0.0022521018981933594
34,,,24,24,1,1,34.0,0,0,0,1,0,0.004774808883666992,0.0008022785186767578,7.677078247070312e-05,6.389617919921875e-05,2.6941299438476562e-05,0.0023279190063476562
35,,,25,25,1,1,35.0,0,0,0,1,0,0.004909038543701172,0.0008385181427001953,7.772445678710938e-05,6.580352783203125e-05,2.6941299438476562e-05,0.002389192581176758
36,,,26,26,1,1,36.0,0,0,0,1,0,0.005063772201538086,0.0008742809295654297,7.891654968261719e-05,6.771087646484375e-05,2.6941299438476562e-05,0.002465963363647461
37,,,26,26,1,1,14.0,0,0,0,0,0,0.005200862884521484,0.0009164810180664062,7.987022399902344e-05,6.985664367675781e-05,2.6941299438476562e-05,0.0025358200073242188
38,,,26,26,1,1,29.0,0,0,0,0,0,0.005323886871337891,0.0009613037109375,8.082389831542969e-05,7.176399230957031e-05,2.6941299438476562e-05,0.002588987350463867
39,,,27,27,2,1,39.0,0,0,0,1,0,0.005468845367431641,0.0010042190551757812,8.177757263183594e-05,7.390975952148438e-05,2.6941299438476562e-05,0.0026428699493408203
40,,,27,27,3,2,17.5,0,0,0,0,0,0.0056078433990478516,0.0010554790496826172,8.273124694824219e-05,7.605552673339844e-05,2.6941299438476562e-05,0.0026977062225341797
41,,,27,27,1,1,26.0,0,0,0,0,0,0.005724906921386719,0.0010974407196044922,8.368492126464844e-05,7.82012939453125e-05,2.6941299438476562e-05,0.002748727798461914
42,,,28,28,1,1,42.0,0,0,0,1,0,0.00585174560546875,0.0011374950408935547,8.487701416015625e-05,7.915496826171875e-05,2.6941299438476562e-05,0.002799510955810547
43,,,29,29,2,1,43.0,0,0,0,1,0,0.00602269172668457,0.001207590103149414,8.487701416015625e-05,8.130073547363281e-05,2.6941299438476562e-05,0.0028586387634277344
44,,,30,30,2,1,44.0,0,0,0,1,0,0.006155967712402344,0.0012543201446533203,8.58306884765625e-05,8.320808410644531e-05,2.6941299438476562e-05,0.002908945083618164
45,,,31,31,1,1,45.0,0,0,0,1,0,0.006279945373535156,0.0012962818145751953,8.678436279296875e-05,8.535385131835938e-05,2.6941299438476562e-05,0.0029578208923339844
46,,,31,31,2,1,44.0,0,0,0,0,0,0.006398916244506836,0.0013403892517089844,8.7738037109375e-05,8.726119995117188e-05,2.6941299438476562e-05,0.0030069351196289062
47,,,32,32,2,1,47.0,0,0,0,1,0,0.006527900695800781,0.0013854503631591797,8.869171142578125e-05,8.821487426757812e-05,2.6941299438476562e-05,0.0030553340911865234
48,,,32,32,1,1,24.0,0,0,0,0,0,0.006643772125244141,0.0014317035675048828,8.96453857421875e-05,8.940696716308594e-05,2.6941299438476562e-05,0.0031032562255859375
49,,,32,32,1,1,29.0,0,0,0,0,0,0.006758689880371094,0.0014774799346923828,9.059906005859375e-05,9.036064147949219e-05,2.6941299438476562e-05,0.003149271011352539
50,,,32,32,3,1,32.0,0,0,0,0,0,0.006895780563354492,0.001531362533569336,9.059906005859375e-05,9.226799011230469e-05,2.6941299438476562e-05,0.0032002925872802734
51,,,33,33,2,1,51.0,0,0,0,1,0,0.007047891616821289,0.0015933513641357422,9.1552734375e-05,9.417533874511719e-05,2.6941299438476562e-05,0.003255128860473633
52,,,33,33,1,1,32.0,0,0,0,0,0,0.007184743881225586,0.0016565322875976562,9.274482727050781e-05,9.632110595703125e-05,2.6941299438476562e-05,0.003305196762084961
53,,,34,34,2,1,53.0,0,0,0,1,0,0.007328987121582031,0.0017063617706298828,9.274482727050781e-05,9.72747802734375e-05,2.6941299438476562e-05,0.00335693359375
54,,,35,35,2,1,54.0,0,0,0,1,0,0.0074748992919921875,0.0017595291137695312,9.369850158691406e-05,9.822845458984375e-05,2.6941299438476562e-05,0.0034089088439941406
55,,,35,35,1,1,51.0,0,0,0,0,0,0.007619619369506836,0.0018296241760253906,9.465217590332031e-05,9.918212890625e-05,2.6941299438476562e-05,0.0034618377685546875
56,,,36,36,2,1,56.0,0,0,0,1,0,0.007760763168334961,0.0018777847290039062,9.584426879882812e-05,0.00010037422180175781,2.6941299438476562e-05,0.003514528274536133
57,,,36,36,1,1,45.0,0,0,0,0,0,0.007887840270996094,0.0019328594207763672,9.679794311523438e-05,0.00010132789611816406,2.6941299438476562e-05,0.003562450408935547
58,,,37,38,1,1,58.0,0,0,1,0,0,0.008212804794311523,0.0019910335540771484,9.751319885253906e-05,0.00014638900756835938,4.57763671875e-05,0.0036504268646240234
59,,,37,38,3,1,59.0,0,0,0,0,0,0.008432865142822266,0.002044200897216797,9.846687316894531e-05,0.00014829635620117188,5.888938903808594e-05,0.0037202835083007812
60,,,37,38,2,2,58.0,0,0,0,0,0,0.008579730987548828,0.002103090286254883,9.942054748535156e-05,0.0001499652862548828,5.888938903808594e-05,0.0037794113159179688
61,,,37,38,3,2,47.5,0,0,0,0,0,0.00872182846069336,0.0021581649780273438,0.00010061264038085938,0.00015211105346679688,5.888938903808594e-05,0.0038340091705322266
62,,,38,39,1,1,62.0,0,0,0,1,0,0.00890493392944336,0.0022127628326416016,0.00010132789611816406,0.00015425682067871094,5.888938903808594e-05,0.003924846649169922
63,,,38,39,1,1,42.0,0,0,0,0,0,0.009062767028808594,0.0022699832916259766,0.00010251998901367188,0.000156402587890625,5.888938903808594e-05,0.004002094268798828
64,,,39,40,3,1,64.0,0,0,0,1,0,0.009245872497558594,0.0023488998413085938,0.00010323524475097656,0.00015735626220703125,5.888938903808594e-05,0.0040607452392578125
65,,,40,41,2,1,65.0,0,0,0,1,0,0.009406805038452148,0.0024149417877197266,0.00010395050048828125,0.0001583099365234375,5.888938903808594e-05,0.004115581512451172
66,,,41,42,1,1,66.0,0,0,0,1,0,0.009550809860229492,0.002473115921020508,0.0001049041748046875,0.00015926361083984375,5.888938903808594e-05,0.004168510437011719
67,,,42,43,1,1,67.0,0,0,0,1,0,0.009700775146484375,0.0025360584259033203,0.00010585784912109375,0.00016021728515625,5.888938903808594e-05,0.004219532012939453
68,,,43,45,2,1,68.0,0,0,1,0,0,0.0099639892578125,0.0026047229766845703,0.0001068115234375,0.0001990795135498047,7.295608520507812e-05,0.004271268844604492
69,,,44,46,3,1,69.0,0,0,0,1,0,0.010155916213989258,0.002674579620361328,0.00010776519775390625,0.00020003318786621094,7.295608520507812e-05,0.004346132278442383
70,,,45,47,1,1,70.0,0,0,0,1,0,0.010319709777832031,0.0027446746826171875,0.00010895729064941406,0.00020194053649902344,7.295608520507812e-05,0.004405021667480469
71,,,46,49,1,1,71.0,0,0,1,0,0,0.01071786880493164,0.002874612808227539,0.00010991096496582031,0.0002422332763671875,8.797645568847656e-05,0.0044863224029541016
72,,,46,49,2,1,71.0,0,0,0,0,0,0.010894775390625,0.0029447078704833984,0.00011086463928222656,0.000244140625,8.797645568847656e-05,0.004560232162475586
73,,,48,51,2,2,73.0,0,1,1,0,0,0.011268854141235352,0.0030286312103271484,0.00011205673217773438,0.00030732154846191406,0.00010800361633300781,0.004620075225830078
74,,,49,52,3,1,74.0,0,0,0,1,0,0.01146697998046875,0.0031087398529052734,0.00011301040649414062,0.00030922889709472656,0.00010800361633300781,0.0046901702880859375
75,,,51,54,2,2,75.0,0,1,0,0,0,0.011885643005371094,0.003189563751220703,0.00011396408081054688,0.0003647804260253906,0.0001289844512939453,0.0047512054443359375
76,,,51,54,3,3,72.0,0,0,0,0,0,0.01208186149597168,0.003266572952270508,0.00011515617370605469,0.0003669261932373047,0.0001289844512939453,0.004832267761230469
77,,,51,54,3,2,75.0,0,0,0,0,0,0.0122528076171875,0.0033457279205322266,0.00011610984802246094,0.0003688335418701172,0.0001289844512939453,0.004891633987426758
78,,,51,54,2,1,71.0,0,0,0,0,0,0.012444734573364258,0.0034186840057373047,0.00011730194091796875,0.0003707408905029297,0.0001289844512939453,0.004955768585205078
79,,,52,56,3,1,79.0,0,0,1,0,0,0.012845754623413086,0.003516674041748047,0.000118255615234375,0.0005116462707519531,0.00014495849609375,0.005011796951293945
80,,,53,57,2,1,80.0,0,0,0,1,0,0.013062715530395508,0.0035943984985351562,0.00011920928955078125,0.0005137920379638672,0.00014495849609375,0.005102634429931641
81,,,53,57,1,1,67.0,0,0,0,0,0,0.013261795043945312,0.0037004947662353516,0.00012040138244628906,0.0005159378051757812,0.00014495849609375,0.005166769027709961
82,,,55,59,4,3,82.0,0,1,2,0,0,0.013727903366088867,0.0037844181060791016,0.00012159347534179688,0.000576019287109375,0.00016808509826660156,0.0053174495697021484
83,,,55,59,4,3,71.25,0,0,0,0,0,0.01399087905883789,0.0038852691650390625,0.00012254714965820312,0.0005788803100585938,0.00016808509826660156,0.005433320999145508
84,,,55,59,3,3,82.0,0,0,0,0,0,0.014189720153808594,0.003980398178100586,0.00012373924255371094,0.0005819797515869141,0.00016808509826660156,0.005499839782714844
85,,,55,59,3,1,71.0,0,0,0,0,0,0.014369010925292969,0.004064321517944336,0.0001246929168701172,0.0005829334259033203,0.00016808509826660156,0.005561351776123047
86,,,55,59,3,3,79.66666666666667,0,0,0,0,0,0.014555692672729492,0.004151344299316406,0.00012564659118652344,0.0005848407745361328,0.00016808509826660156,0.005624294281005859
87,,,56,61,5,1,87.0,0,0,1,0,0,0.015064716339111328,0.004323244094848633,0.0001277923583984375,0.0006439685821533203,0.00018906593322753906,0.005761384963989258
88,,,56,61,2,1,71.0,0,0,0,0,0,0.015289783477783203,0.004412174224853516,0.00012874603271484375,0.0006456375122070312,0.00018906593322753906,0.0058612823486328125
89,,,56,61,1,1,70.0,0,0,0,0,0,0.015466928482055664,0.00449824333190918,0.00012969970703125,0.0006477832794189453,0.00018906593322753906,0.0059244632720947266
90,,,57,62,2,1,90.0,0,0,0,1,0,0.01567363739013672,0.00458836555480957,0.0001308917999267578,0.0006494522094726562,0.00018906593322753906,0.0059926509857177734
91,,,57,62,5,3,72.25,0,0,0,0,0,0.016003847122192383,0.004693269729614258,0.00013303756713867188,0.0006525516510009766,0.00018906593322753906,0.006171703338623047
92,,,57,62,5,4,67.25,0,0,0,0,0,0.016376018524169922,0.004797220230102539,0.00013518333435058594,0.0006566047668457031,0.00018906593322753906,0.006351470947265625
93,,,57,62,4,3,71.25,0,0,0,0,0,0.01675271987915039,0.004968166351318359,0.0001373291015625,0.0006606578826904297,0.00018906593322753906,0.0064737796783447266
94,,,58,64,4,2,94.0,0,0,1,0,0,0.017363786697387695,0.005136251449584961,0.0001404285430908203,0.0007257461547851562,0.00022530555725097656,0.006659507751464844
95,,,59,66,8,3,95.0,0,0,1,0,0,0.01781177520751953,0.005255937576293945,0.00014138221740722656,0.0007770061492919922,0.0002491474151611328,0.006784200668334961
96,,,59,66,3,1,96.0,0,0,0,0,0,0.018051624298095703,0.005340099334716797,0.00014257431030273438,0.0007791519165039062,0.0002617835998535156,0.006850004196166992
97,,,60,67,3,1,97.0,0,0,0,1,0,0.018237829208374023,0.005423069000244141,0.00014352798461914062,0.0007801055908203125,0.0002617835998535156,0.00690770149230957
98,,,60,67,4,3,79.75,0,0,0,0,0,0.018420934677124023,0.0055141448974609375,0.00014448165893554688,0.000782012939453125,0.0002617835998535156,0.006964921951293945
99,0.75,0.5322793148880105,62,69,5,3,99.0,0,1,2,0,0,0.018857955932617188,0.005603313446044922,0.0001456737518310547,0.0008490085601806641,0.00028061866760253906,0.007018089294433594
100,,,62,69,3,2,89.5,0,0,0,0,0,0.34444379806518555,0.0057332515716552734,0.0001475811004638672,0.0008521080017089844,0.00028061866760253906,0.3324463367462158
101,,,63,70,3,1,101.0,0,0,0,1,0,0.3448057174682617,0.005866289138793945,0.00014853477478027344,0.0008540153503417969,0.00028061866760253906,0.33258962631225586
102,,,63,70,3,3,79.66666666666667,0,0,0,0,0,0.3450329303741455,0.005972862243652344,0.00014972686767578125,0.0008561611175537109,0.00028061866760253906,0.332669734954834
103,,,63,70,8,5,103.0,0,0,0,0,0,0.34540486335754395,0.006108760833740234,0.0001506805419921875,0.0008602142333984375,0.0003178119659423828,0.3327460289001465
104,,,64,71,4,1,104.0,0,0,0,1,0,0.3457038402557373,0.006250858306884766,0.00015163421630859375,0.0008633136749267578,0.0003178119659423828,0.33283305168151855
105,,,65,72,3,1,105.0,0,0,0,1,0,0.3459649085998535,0.006354093551635742,0.000152587890625,0.0008673667907714844,0.0003178119659423828,0.3329169750213623
106,,,65,72,9,5,83.6,0,0,0,0,0,0.34622979164123535,0.006476879119873047,0.0001533031463623047,0.0008704662322998047,0.0003178119659423828,0.3329966068267822
107,,,66,74,4,2,107.0,0,0,1,0,0,0.3466207981109619,0.006589651107788086,0.00015425682067871094,0.0009431838989257812,0.0003466606140136719,0.33306264877319336
108,,,66,74,5,2,108.0,0,0,0,0,0,0.3469870090484619,0.006720781326293945,0.00015497207641601562,0.0009450912475585938,0.0003714561462402344,0.33315277099609375
109,,,66,74,5,4,103.0,0,0,0,0,0,0.3472719192504883,0.006863832473754883,0.0001571178436279297,0.0009479522705078125,0.0003714561462402344,0.33324503898620605
110,,,67,76,3,2,110.0,0,0,1,0,0,0.3478047847747803,0.007031679153442383,0.00015926361083984375,0.0010402202606201172,0.0004215240478515625,0.3333570957183838
111,,,67,76,6,5,98.5,0,0,0,0,0,0.3484306335449219,0.007248640060424805,0.00016236305236816406,0.0010552406311035156,0.0004215240478515625,0.33358192443847656
112,,,67,76,5,5,98.5,0,0,0,0,0,0.34907984733581543,0.0075495243072509766,0.00016450881958007812,0.0010614395141601562,0.0004215240478515625,0.3338005542755127
113,,,67,76,4,3,90.0,0,0,0,0,0,0.3495638370513916,0.007748603820800781,0.00016617774963378906,0.0010654926300048828,0.0004215240478515625,0.33400654792785645
114,,,67,76,6,6,104.5,0,0,0,0,0,0.3499126434326172,0.007894754409790039,0.0001671314239501953,0.0010704994201660156,0.0004215240478515625,0.3341400623321533
115,,,67,76,4,4,115.0,0,0,0,0,0,0.3503248691558838,0.008067846298217773,0.00016808509826660156,0.001073598861694336,0.00047135353088378906,0.33421897888183594
116,,,67,76,5,1,116.0,0,0,0,0,0,0.35063767433166504,0.008172035217285156,0.00016927719116210938,0.0010755062103271484,0.00048732757568359375,0.33429574966430664
117,,,68,77,3,1,117.0,0,0,0,1,0,0.35086679458618164,0.00827789306640625,0.00017023086547851562,0.0010776519775390625,0.00048732757568359375,0.3343689441680908
118,,,68,77,6,5,101.83333333333333,0,0,0,0,0,0.35110974311828613,0.008393287658691406,0.00017118453979492188,0.0010807514190673828,0.00048732757568359375,0.33443498611450195
119,,,69,79,2,1,119.0,0,0,1,0,0,0.35152482986450195,0.008504152297973633,0.0001723766326904297,0.0011718273162841797,0.0005044937133789062,0.3345019817352295
120,,,70,81,6,5,120.0,0,0,1,0,0,0.35195493698120117,0.008633136749267578,0.00017452239990234375,0.0012366771697998047,0.000530242919921875,0.33458805084228516
121,,,71,83,3,1,121.0,0,0,1,0,0,0.35234665870666504,0.008745193481445312,0.0001766681671142578,0.0013186931610107422,0.000545501708984375,0.3346693515777588
122,,,73,85,3,1,122.0,0,0,2,0,0,0.35278797149658203,0.008866310119628906,0.00017762184143066406,0.0014069080352783203,0.0005624294281005859,0.33476948738098145
123,,,74,87,2,1,123.0,0,0,1,0,0,0.35349297523498535,0.009011268615722656,0.00017952919006347656,0.0014917850494384766,0.0005843639373779297,0.33498144149780273
124,,,74,87,7,3,107.0,0,0,0,0,0,0.35393381118774414,0.009140253067016602,0.00018143653869628906,0.0014967918395996094,0.0005843639373779297,0.3352034091949463
125,,,75,89,2,1,125.0,0,0,1,0,0,0.3546297550201416,0.009311199188232422,0.00018310546875,0.001725912094116211,0.0006103515625,0.33534860610961914
126,,,75,89,2,2,115.0,0,0,0,0,0,0.3549537658691406,0.009443283081054688,0.00018405914306640625,0.0017278194427490234,0.0006103515625,0.3354947566986084
127,,,75,89,6,4,108.5,0,0,0,0,0,0.355212926864624,0.00957036018371582,0.00018525123596191406,0.0017309188842773438,0.0006103515625,0.3355741500854492
128,,,75,89,5,1,116.0,0,0,0,0,0,0.35570669174194336,0.009781360626220703,0.00018739700317382812,0.001734018325805664,0.0006103515625,0.33569788932800293
129,,,76,91,4,3,129.0,0,0,1,0,0,0.3563997745513916,0.009934425354003906,0.00019049644470214844,0.0019350051879882812,0.0006442070007324219,0.33584094047546387
130,,,77,92,4,1,130.0,0,0,0,1,0,0.35691380500793457,0.010117530822753906,0.00019240379333496094,0.0019388198852539062,0.0006442070007324219,0.33602118492126465
131,,,77,92,5,4,111.16666666666667,0,0,0,0,0,0.35739588737487793,0.010347366333007812,0.000194549560546875,0.0019428730010986328,0.0006442070007324219,0.33620452880859375
132,,,78,94,4,2,132.0,0,0,1,0,0,0.35806894302368164,0.010567426681518555,0.00019669532775878906,0.0020279884338378906,0.0006802082061767578,0.3363986015319824
133,,,78,94,6,5,121.28571428571429,0,0,0,0,0,0.3583827018737793,0.010721206665039062,0.00019884109497070312,0.002031087875366211,0.0006802082061767578,0.3365015983581543
134,,,80,96,3,2,134.0,0,0,1,0,0,0.35891199111938477,0.010875463485717773,0.00020599365234375,0.0021209716796875,0.0007090568542480469,0.3365788459777832
135,,,80,96,4,4,113.5,0,0,0,0,0,0.3592376708984375,0.011035442352294922,0.00020694732666015625,0.0021240711212158203,0.0007090568542480469,0.336688756942749
136,,,82,98,4,4,136.0,0,1,2,0,0,0.3598208427429199,0.01119542121887207,0.00020813941955566406,0.0022759437561035156,0.0007419586181640625,0.33676886558532715
137,,,82,98,7,5,133.0,0,0,0,0,0,0.3602938652038574,0.011403322219848633,0.00021004676818847656,0.002279996871948242,0.0007419586181640625,0.3369476795196533
138,,,83,100,5,1,138.0,0,0,1,0,0,0.36096882820129395,0.011672496795654297,0.00021123886108398438,0.0023660659790039062,0.0007646083831787109,0.3370974063873291
139,,,83,100,2,1,136.0,0,0,0,0,0,0.36129283905029297,0.011856317520141602,0.00021314620971679688,0.0023682117462158203,0.0007646083831787109,0.33719444274902344
140,,,83,100,3,3,136.0,0,0,0,0,0,0.3615539073944092,0.011992454528808594,0.00021529197692871094,0.002373218536376953,0.0007646083831787109,0.33727097511291504
141,,,84,101,4,1,141.0,0,0,0,1,0,0.3621387481689453,0.012284517288208008,0.0002181529998779297,0.002377033233642578,0.0007646083831787109,0.3374509811401367
142,,,85,102,7,1,142.0,0,0,0,1,0,0.3627288341522217,0.012463569641113281,0.00023031234741210938,0.0023813247680664062,0.0007646083831787109,0.33771419525146484
143,,,86,103,3,1,143.0,0,0,0,1,0,0.36322665214538574,0.012694597244262695,0.00023221969604492188,0.0023844242095947266,0.0007646083831787109,0.3379082679748535
144,,,86,103,2,2,122.5,0,0,0,0,0,0.363588809967041,0.012852668762207031,0.00023412704467773438,0.0023872852325439453,0.0007646083831787109,0.33806419372558594
145,,,86,103,4,4,126.33333333333333,0,0,0,0,0,0.36393189430236816,0.013042688369750977,0.00023508071899414062,0.002391338348388672,0.0007646083831787109,0.3381643295288086
146,,,86,103,5,4,133.66666666666666,0,0,0,0,0,0.3642239570617676,0.013173580169677734,0.00023603439331054688,0.002394437789916992,0.0007646083831787109,0.3382723331451416
147,,,86,103,6,1,147.0,0,0,0,0,0,0.3650999069213867,0.013426542282104492,0.00023818016052246094,0.002397298812866211,0.0008516311645507812,0.33858823776245117
148,,,86,103,4,3,136.0,0,0,0,0,0,0.3657398223876953,0.013727664947509766,0.00024008750915527344,0.0024161338806152344,0.0008516311645507812,0.33879828453063965
149,,,86,103,6,3,149.0,0,0,0,0,0,0.3664088249206543,0.013961553573608398,0.00024318695068359375,0.002418994903564453,0.0009126663208007812,0.3389277458190918
150,,,88,105,9,3,150.0,0,1,1,0,0,0.3671736717224121,0.014131546020507812,0.000244140625,0.002552032470703125,0.0009746551513671875,0.3390467166900635
151,,,88,105,9,4,132.0,0,0,0,0,0,0.367567777633667,0.014319419860839844,0.00024509429931640625,0.0025560855865478516,0.0009746551513671875,0.3391878604888916
152,,,89,107,7,2,152.0,0,0,1,0,0,0.36795997619628906,0.014447450637817383,0.0002460479736328125,0.002624034881591797,0.0009987354278564453,0.33925819396972656
153,,,90,108,6,5,153.0,0,0,1,0,0,0.3685319423675537,0.014685392379760742,0.0002472400665283203,0.0026848316192626953,0.0010256767272949219,0.339343786239624
154,,,91,109,8,1,154.0,0,0,0,1,0,0.36884284019470215,0.014836549758911133,0.00024819374084472656,0.002686738967895508,0.0010256767272949219,0.33942174911499023
155,,,91,109,7,2,151.25,0,0,0,0,0,0.36908984184265137,0.014965534210205078,0.0002493858337402344,0.0026886463165283203,0.0010256767272949219,0.33948588371276855
156,,,93,111,7,6,156.0,0,1,1,0,0,0.36955785751342773,0.015100479125976562,0.0002505779266357422,0.002789735794067383,0.001050710678100586,0.33954691886901855
157,,,93,111,9,9,157.0,0,0,0,0,0,0.36989593505859375,0.015231609344482422,0.00025177001953125,0.0027937889099121094,0.0010766983032226562,0.3396165370941162
158,,,95,113,5,3,158.0,0,1,1,0,0,0.3704068660736084,0.015372753143310547,0.00025391578674316406,0.002956390380859375,0.0010936260223388672,0.3396787643432617
159,,,95,113,6,4,149.16666666666666,0,0,0,0,0,0.37071681022644043,0.015508651733398438,0.0002551078796386719,0.002960205078125,0.0010936260223388672,0.3397819995880127
160,,,95,113,9,3,146.4,0,0,0,0,0,0.3709888458251953,0.015648841857910156,0.0002560615539550781,0.0029633045196533203,0.0010936260223388672,0.339860200881958
