Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
14,,,13,13,1,1,8.0,0,0,0,0,0,0.0019690990447998047,0.0007741451263427734,1.2159347534179688e-05,2.09808349609375e-05,0.0,0.0007805824279785156
15,,,14,14,1,1,15.0,0,0,0,1,0,0.0021028518676757812,0.0008380413055419922,1.33514404296875e-05,2.193450927734375e-05,0.0,0.0008275508880615234
16,,,15,15,1,1,16.0,0,0,0,1,0,0.0022530555725097656,0.0009167194366455078,1.4066696166992188e-05,2.4080276489257812e-05,0.0,0.0008754730224609375
17,,,15,15,1,1,5.0,0,0,0,0,0,0.0023789405822753906,0.0009725093841552734,1.4066696166992188e-05,2.5987625122070312e-05,0.0,0.0009214878082275391
18,,,15,15,1,1,5.0,0,0,0,0,0,0.002505779266357422,0.001028299331665039,1.4066696166992188e-05,2.8133392333984375e-05,0.0,0.0009686946868896484
19,,,15,15,1,1,11.0,0,0,0,0,0,0.002629995346069336,0.0010824203491210938,1.5020370483398438e-05,2.9087066650390625e-05,0.0,0.0010156631469726562
20,,,15,15,2,1,4.0,0,0,0,0,0,0.0027649402618408203,0.0011434555053710938,1.5735626220703125e-05,3.0040740966796875e-05,0.0,0.0010638236999511719
21,,,16,16,1,1,21.0,0,0,0,1,0,0.002914905548095703,0.0012242794036865234,1.6689300537109375e-05,3.218650817871094e-05,0.0,0.001110076904296875
22,,,16,16,1,1,8.0,0,0,0,0,0,0.0030460357666015625,0.001283407211303711,1.7642974853515625e-05,3.314018249511719e-05,0.0,0.0011589527130126953
23,,,17,17,1,1,23.0,0,0,0,1,0,0.0032067298889160156,0.0013735294342041016,1.8835067749023438e-05,3.4809112548828125e-05,0.0,0.0012059211730957031
24,,,18,18,1,1,24.0,0,0,0,1,0,0.003367185592651367,0.0014624595642089844,2.002716064453125e-05,3.5762786865234375e-05,0.0,0.0012538433074951172
25,,,19,19,2,1,25.0,0,0,0,1,0,0.003534078598022461,0.0015516281127929688,2.09808349609375e-05,3.695487976074219e-05,0.0,0.0013036727905273438
26,,,19,19,1,1,5.0,0,0,0,0,0,0.0036830902099609375,0.0016286373138427734,2.1696090698242188e-05,3.910064697265625e-05,0.0,0.0013506412506103516
27,,,20,20,1,1,27.0,0,0,0,1,0,0.003860950469970703,0.0017337799072265625,2.2649765014648438e-05,4.124641418457031e-05,0.0,0.0013985633850097656
28,,,21,21,1,1,28.0,0,0,0,1,0,0.004038810729980469,0.001840829849243164,2.3603439331054688e-05,4.1961669921875e-05,0.0,0.0014464855194091797
29,,,21,21,2,1,28.0,0,0,0,0,0,0.004185914993286133,0.0019249916076660156,2.47955322265625e-05,4.315376281738281e-05,0.0,0.0014827251434326172
30,,,21,21,1,1,11.0,0,0,0,0,0,0.004341840744018555,0.0020093917846679688,2.5987625122070312e-05,4.506111145019531e-05,0.0,0.001531839370727539
31,,,22,22,2,1,31.0,0,0,0,1,0,0.004541873931884766,0.002131223678588867,2.6941299438476562e-05,4.7206878662109375e-05,0.0,0.0015819072723388672
32,,,23,24,2,1,32.0,0,0,1,0,0,0.004923105239868164,0.002221345901489258,2.6941299438476562e-05,0.00010895729064941406,0.00018024444580078125,0.0016298294067382812
33,,,24,25,1,1,33.0,0,0,0,1,0,0.0051267147064208984,0.0023403167724609375,2.7894973754882812e-05,0.00011086463928222656,0.00018024444580078125,0.0016865730285644531
34,,,25,26,2,1,34.0,0,0,0,1,0,0.005316972732543945,0.0024504661560058594,2.8848648071289062e-05,0.00011277198791503906,0.00018024444580078125,0.0017385482788085938
35,,,25,26,1,1,35.0,0,0,0,0,0,0.005594968795776367,0.00254058837890625,2.9802322387695312e-05,0.00011444091796875,0.0002923011779785156,0.0017871856689453125
36,,,26,28,2,1,36.0,0,0,1,0,0,0.005949735641479492,0.0026357173919677734,3.075599670410156e-05,0.00018262863159179688,0.00043010711669921875,0.0018410682678222656
37,,,26,28,1,1,15.0,0,0,0,0,0,0.00612187385559082,0.0027277469635009766,3.170967102050781e-05,0.00018358230590820312,0.00043010711669921875,0.0018949508666992188
38,,,26,28,2,1,34.0,0,0,0,0,0,0.006311893463134766,0.0028197765350341797,3.170967102050781e-05,0.00018453598022460938,0.00043010711669921875,0.0019443035125732422
39,,,27,29,1,1,39.0,0,0,0,1,0,0.006521940231323242,0.002954721450805664,3.2901763916015625e-05,0.00018644332885742188,0.00043010711669921875,0.0019965171813964844
40,,,27,29,1,1,36.0,0,0,0,0,0,0.0066721439361572266,0.0030558109283447266,3.409385681152344e-05,0.0001876354217529297,0.00043010711669921875,0.002021312713623047
41,,,28,30,2,1,41.0,0,0,0,1,0,0.006865024566650391,0.0031707286834716797,3.409385681152344e-05,0.00018858909606933594,0.00043010711669921875,0.002071380615234375
42,,,29,31,2,1,42.0,0,0,0,1,0,0.007089138031005859,0.0033178329467773438,3.504753112792969e-05,0.00019073486328125,0.00043010711669921875,0.0021224021911621094
43,,,29,31,2,2,43.0,0,0,0,0,0,0.007420063018798828,0.003430604934692383,3.62396240234375e-05,0.0001926422119140625,0.0005624294281005859,0.00217437744140625
44,,,30,32,2,1,44.0,0,0,0,1,0,0.007673978805541992,0.0035927295684814453,3.719329833984375e-05,0.00019478797912597656,0.0005624294281005859,0.0022361278533935547
45,,,31,33,1,1,45.0,0,0,0,1,0,0.007903814315795898,0.0037436485290527344,3.719329833984375e-05,0.00019669532775878906,0.0005624294281005859,0.002289295196533203
46,,,32,34,2,1,46.0,0,0,0,1,0,0.008126974105834961,0.0038874149322509766,3.814697265625e-05,0.00019884109497070312,0.0005624294281005859,0.002340078353881836
47,,,33,36,3,1,47.0,0,0,1,0,0,0.008465766906738281,0.00400543212890625,3.910064697265625e-05,0.0002636909484863281,0.0006656646728515625,0.0023908615112304688
48,,,33,36,2,1,44.0,0,0,0,0,0,0.008661985397338867,0.004120349884033203,4.029273986816406e-05,0.00026488304138183594,0.0006656646728515625,0.0024428367614746094
49,,,34,37,1,1,49.0,0,0,0,1,0,0.008884906768798828,0.00426936149597168,4.124641418457031e-05,0.00026607513427734375,0.0006656646728515625,0.0024929046630859375
50,,,35,38,2,1,50.0,0,0,0,1,0,0.009107828140258789,0.00441431999206543,4.220008850097656e-05,0.00026702880859375,0.0006656646728515625,0.002543210983276367
51,,,36,39,4,1,51.0,0,0,0,1,0,0.009347915649414062,0.004569053649902344,4.220008850097656e-05,0.0002689361572265625,0.0006656646728515625,0.002595186233520508
52,,,36,39,3,2,43.0,0,0,0,0,0,0.00956583023071289,0.004706144332885742,4.220008850097656e-05,0.000270843505859375,0.0006656646728515625,0.0026450157165527344
53,,,36,39,1,1,53.0,0,0,0,0,0,0.009897947311401367,0.004826068878173828,4.3392181396484375e-05,0.0002720355987548828,0.0008018016815185547,0.0026924610137939453
54,,,36,39,7,4,37.2,0,0,0,0,0,0.010142803192138672,0.004962921142578125,4.4345855712890625e-05,0.00027489662170410156,0.0008018016815185547,0.002752542495727539
55,,,36,39,5,2,46.333333333333336,0,0,0,0,0,0.010371923446655273,0.00510096549987793,4.506111145019531e-05,0.00027680397033691406,0.0008018016815185547,0.002805471420288086
56,,,36,39,1,1,56.0,0,0,0,0,0,0.010703086853027344,0.00522613525390625,4.6253204345703125e-05,0.0002777576446533203,0.0009326934814453125,0.0028531551361083984
57,,,37,40,2,1,57.0,0,0,0,1,0,0.010951757431030273,0.005393028259277344,4.744529724121094e-05,0.00027942657470703125,0.0009326934814453125,0.002906322479248047
58,,,38,41,3,1,58.0,0,0,0,1,0,0.011193037033081055,0.005552053451538086,4.839897155761719e-05,0.0002803802490234375,0.0009326934814453125,0.002958059310913086
59,,,40,43,3,1,59.0,0,0,2,0,0,0.011599063873291016,0.005698204040527344,4.9591064453125e-05,0.0003674030303955078,0.0010666847229003906,0.003009319305419922
60,,,40,43,1,1,41.0,0,0,0,0,0,0.011826753616333008,0.005849361419677734,5.054473876953125e-05,0.0003681182861328125,0.0010666847229003906,0.003061532974243164
61,,,40,43,1,1,49.0,0,0,0,0,0,0.012095928192138672,0.0060024261474609375,5.14984130859375e-05,0.0003693103790283203,0.0010666847229003906,0.0031511783599853516
62,,,41,44,2,1,62.0,0,0,0,1,0,0.012454986572265625,0.006172657012939453,5.245208740234375e-05,0.00037026405334472656,0.0010666847229003906,0.003309488296508789
63,,,41,44,2,1,47.0,0,0,0,0,0,0.012689828872680664,0.006325721740722656,5.245208740234375e-05,0.00037097930908203125,0.0010666847229003906,0.003363370895385742
64,,,42,46,1,1,64.0,0,0,1,0,0,0.01312398910522461,0.006479740142822266,5.316734313964844e-05,0.0004570484161376953,0.001224517822265625,0.0034143924713134766
65,,,42,46,1,1,62.0,0,0,0,0,0,0.013363838195800781,0.006638765335083008,5.412101745605469e-05,0.0004589557647705078,0.001224517822265625,0.0034694671630859375
66,,,43,47,2,1,66.0,0,0,0,1,0,0.013628005981445312,0.006822824478149414,5.507469177246094e-05,0.00045990943908691406,0.001224517822265625,0.0035212039947509766
67,,,44,48,1,1,67.0,0,0,0,1,0,0.013881921768188477,0.007001638412475586,5.507469177246094e-05,0.0004620552062988281,0.001224517822265625,0.0035724639892578125
68,,,45,49,3,1,68.0,0,0,0,1,0,0.01414799690246582,0.007185697555541992,5.602836608886719e-05,0.0004639625549316406,0.001224517822265625,0.003625154495239258
69,,,45,49,1,1,67.0,0,0,0,0,0,0.014391899108886719,0.007356882095336914,5.602836608886719e-05,0.0004658699035644531,0.001224517822265625,0.003673553466796875
70,,,47,51,6,4,70.0,0,1,1,0,0,0.014899969100952148,0.007528066635131836,5.7220458984375e-05,0.0005726814270019531,0.0014083385467529297,0.003726482391357422
71,,,47,51,2,1,70.0,0,0,0,0,0,0.015155792236328125,0.007696866989135742,5.817413330078125e-05,0.0005743503570556641,0.0014083385467529297,0.0037832260131835938
72,,,48,52,1,1,72.0,0,0,0,1,0,0.01543283462524414,0.007896900177001953,5.91278076171875e-05,0.0005762577056884766,0.0014083385467529297,0.003834962844848633
73,,,49,53,1,1,73.0,0,0,0,1,0,0.015719175338745117,0.008107900619506836,6.008148193359375e-05,0.0005772113800048828,0.0014083385467529297,0.0038836002349853516
74,,,50,54,1,1,74.0,0,0,0,1,0,0.015988826751708984,0.008305072784423828,6.103515625e-05,0.0005781650543212891,0.0014083385467529297,0.003930330276489258
75,,,50,54,3,2,70.0,0,0,0,0,0,0.016265869140625,0.0084991455078125,6.198883056640625e-05,0.0005800724029541016,0.0014083385467529297,0.003980159759521484
76,,,50,54,2,1,67.0,0,0,0,0,0,0.016588926315307617,0.00873112678527832,6.29425048828125e-05,0.0005822181701660156,0.0014083385467529297,0.004041194915771484
77,,,51,56,4,1,77.0,0,0,1,0,0,0.017049074172973633,0.008915185928344727,6.389617919921875e-05,0.0006616115570068359,0.0015494823455810547,0.004098415374755859
78,,,52,57,4,1,78.0,0,0,0,1,0,0.017361164093017578,0.009132146835327148,6.4849853515625e-05,0.0006635189056396484,0.0015494823455810547,0.004157304763793945
79,,,53,58,3,1,79.0,0,0,0,1,0,0.017686843872070312,0.009373903274536133,6.580352783203125e-05,0.0006654262542724609,0.0015494823455810547,0.00421142578125
80,,,55,60,2,1,80.0,0,0,2,0,0,0.01819586753845215,0.00957489013671875,6.580352783203125e-05,0.0007860660552978516,0.0017147064208984375,0.004262208938598633
81,,,56,62,6,1,81.0,0,0,1,0,0,0.018666982650756836,0.009773731231689453,6.699562072753906e-05,0.0008938312530517578,0.0018286705017089844,0.004323005676269531
82,,,57,64,2,1,82.0,0,0,1,0,0,0.019137859344482422,0.009969472885131836,6.794929504394531e-05,0.0009887218475341797,0.0019674301147460938,0.004378080368041992
83,,,57,64,5,2,83.0,0,0,0,0,0,0.019566059112548828,0.010184526443481445,6.914138793945312e-05,0.0009906291961669922,0.0020804405212402344,0.004437446594238281
84,,,57,64,1,1,83.0,0,0,0,0,0,0.01986098289489746,0.010400533676147461,6.914138793945312e-05,0.0009915828704833984,0.0020804405212402344,0.004491567611694336
85,,,58,65,1,1,85.0,0,0,0,1,0,0.020180940628051758,0.010645627975463867,7.009506225585938e-05,0.0009927749633789062,0.0020804405212402344,0.0045413970947265625
86,,,58,65,4,2,69.33333333333333,0,0,0,0,0,0.020486116409301758,0.010859489440917969,7.128715515136719e-05,0.0009946823120117188,0.0020804405212402344,0.004596710205078125
87,,,58,65,2,2,82.5,0,0,0,0,0,0.02078104019165039,0.011076688766479492,7.2479248046875e-05,0.000995635986328125,0.0020804405212402344,0.0046443939208984375
88,,,58,65,3,3,88.0,0,0,0,0,0,0.021199941635131836,0.011279582977294922,7.343292236328125e-05,0.000997304916381836,0.0022115707397460938,0.004693508148193359
89,,,58,65,2,2,81.0,0,0,0,0,0,0.021497011184692383,0.011493682861328125,7.43865966796875e-05,0.0009984970092773438,0.0022115707397460938,0.004747629165649414
90,,,58,65,2,1,70.0,0,0,0,0,0,0.021792888641357422,0.011710882186889648,7.534027099609375e-05,0.0010004043579101562,0.0022115707397460938,0.004797697067260742
91,,,58,65,1,1,91.0,0,0,0,0,0,0.022214889526367188,0.011922836303710938,7.653236389160156e-05,0.0010023117065429688,0.0023458003997802734,0.004845380783081055
92,,,59,66,3,1,92.0,0,0,0,1,0,0.022557735443115234,0.012179851531982422,7.748603820800781e-05,0.0010044574737548828,0.0023458003997802734,0.004900217056274414
93,,,59,66,2,1,78.0,0,0,0,0,0,0.022855758666992188,0.012399673461914062,7.867813110351562e-05,0.001005411148071289,0.0023458003997802734,0.004950046539306641
94,,,59,66,3,1,77.0,0,0,0,0,0,0.0231778621673584,0.012641429901123047,7.963180541992188e-05,0.0010073184967041016,0.0023458003997802734,0.0049991607666015625
95,,,60,67,1,1,95.0,0,0,0,1,0,0.023486852645874023,0.012877464294433594,8.058547973632812e-05,0.0010082721710205078,0.0023458003997802734,0.005048036575317383
96,,,61,68,1,1,96.0,0,0,0,1,0,0.02379298210144043,0.013109445571899414,8.058547973632812e-05,0.0010101795196533203,0.0023458003997802734,0.0050966739654541016
97,,,62,69,2,1,97.0,0,0,0,1,0,0.02410888671875,0.013346433639526367,8.153915405273438e-05,0.0010120868682861328,0.0023458003997802734,0.005148410797119141
98,,,63,71,3,1,98.0,0,0,1,0,0,0.02461695671081543,0.013576269149780273,8.249282836914062e-05,0.0011401176452636719,0.002474546432495117,0.005200386047363281
99,0.66,0.5202020202020202,64,72,1,1,99.0,0,0,0,1,0,0.025014877319335938,0.013828277587890625,8.249282836914062e-05,0.0011408329010009766,0.002474546432495117,0.005254030227661133
100,,,64,72,2,1,82.0,0,0,0,0,0,0.7096259593963623,0.01411747932434082,8.440017700195312e-05,0.0011446475982666016,0.002474546432495117,0.6895852088928223
101,,,64,72,2,2,84.0,0,0,0,0,0,0.7100269794464111,0.014401435852050781,8.535385131835938e-05,0.001146554946899414,0.002474546432495117,0.6896638870239258
102,,,66,74,4,2,102.0,0,1,1,0,0,0.710690975189209,0.014676570892333984,8.630752563476562e-05,0.0013077259063720703,0.002654552459716797,0.6897299289703369
103,,,67,76,4,1,103.0,0,0,1,0,0,0.7114379405975342,0.01495981216430664,8.749961853027344e-05,0.0014505386352539062,0.002879619598388672,0.6898598670959473
104,,,67,76,3,1,104.0,0,0,0,0,0,0.7119908332824707,0.01525568962097168,8.845329284667969e-05,0.0014536380767822266,0.003018617630004883,0.689936637878418
105,,,67,76,4,1,105.0,0,0,0,0,0,0.7125108242034912,0.01552581787109375,8.96453857421875e-05,0.001455545425415039,0.0031404495239257812,0.6900169849395752
106,,,67,76,4,3,84.66666666666667,0,0,0,0,0,0.7129290103912354,0.01582789421081543,9.059906005859375e-05,0.0014584064483642578,0.0031404495239257812,0.6900887489318848
107,,,67,76,6,3,84.66666666666667,0,0,0,0,0,0.7133407592773438,0.016123056411743164,9.179115295410156e-05,0.0014605522155761719,0.0031404495239257812,0.6901559829711914
108,,,67,76,1,1,108.0,0,0,0,0,0,0.7139320373535156,0.016460895538330078,9.393692016601562e-05,0.001462697982788086,0.003270387649536133,0.6902399063110352
109,,,68,77,4,1,109.0,0,0,0,1,0,0.7144579887390137,0.01679086685180664,9.584426879882812e-05,0.0014655590057373047,0.003270387649536133,0.690382719039917
110,,,70,79,4,2,110.0,0,1,0,0,0,0.7152087688446045,0.01710367202758789,9.799003601074219e-05,0.0016558170318603516,0.0034723281860351562,0.6904699802398682
111,,,71,80,2,1,111.0,0,0,0,1,0,0.7156877517700195,0.017453432083129883,9.918212890625e-05,0.001657724380493164,0.0034723281860351562,0.6905577182769775
112,,,71,82,6,3,112.0,0,0,1,0,0,0.7164549827575684,0.017758607864379883,0.00010132789611816406,0.0019736289978027344,0.0036232471466064453,0.6906337738037109
113,,,71,82,2,1,102.0,0,0,0,0,0,0.7170898914337158,0.01823282241821289,0.00010347366333007812,0.001976490020751953,0.0036232471466064453,0.6907470226287842
114,,,72,83,3,1,114.0,0,0,0,1,0,0.7175509929656982,0.01857280731201172,0.00010466575622558594,0.001978635787963867,0.0036232471466064453,0.6908252239227295
115,,,73,85,4,3,115.0,0,0,1,0,0,0.718735933303833,0.01900172233581543,0.00010752677917480469,0.002276182174682617,0.0038340091705322266,0.69112229347229
116,,,73,85,1,1,110.0,0,0,0,0,0,0.719261884689331,0.019341707229614258,0.00010967254638671875,0.0022792816162109375,0.0038340091705322266,0.6912627220153809
117,,,73,85,6,2,112.0,0,0,0,0,0,0.7196998596191406,0.01964879035949707,0.00011086463928222656,0.002282381057739258,0.0038340091705322266,0.6913433074951172
118,,,74,87,4,2,118.0,0,0,1,0,0,0.7204229831695557,0.019961833953857422,0.00011277198791503906,0.0024518966674804688,0.0040318965911865234,0.6914162635803223
119,,,74,87,3,2,119.0,0,0,0,0,0,0.7210719585418701,0.020298004150390625,0.00011372566223144531,0.002454996109008789,0.00420069694519043,0.691509485244751
120,,,74,87,3,2,120.0,0,0,0,0,0,0.7216999530792236,0.020618915557861328,0.00011467933654785156,0.0024569034576416016,0.004391670227050781,0.6915805339813232
121,,,75,89,4,3,121.0,0,0,2,0,0,0.722606897354126,0.020992040634155273,0.00011563301086425781,0.002732515335083008,0.004632711410522461,0.6916728019714355
122,,,75,89,3,1,108.0,0,0,0,0,0,0.7230699062347412,0.021315813064575195,0.00011658668518066406,0.002734661102294922,0.004632711410522461,0.691770076751709
123,,,75,89,2,2,116.66666666666667,0,0,0,0,0,0.7234950065612793,0.021635770797729492,0.00011777877807617188,0.002737760543823242,0.004632711410522461,0.6918380260467529
124,,,75,89,9,8,105.07142857142857,0,0,0,0,0,0.7239580154418945,0.021959543228149414,0.00011873245239257812,0.0027430057525634766,0.004632711410522461,0.6919090747833252
125,,,76,91,2,1,125.0,0,0,1,0,0,0.7247128486633301,0.022298812866210938,0.00011968612670898438,0.0029115676879882812,0.004863739013671875,0.6919703483581543
126,,,76,91,3,2,118.0,0,0,0,0,0,0.7251267433166504,0.022594690322875977,0.00012063980102539062,0.0029134750366210938,0.004863739013671875,0.6920473575592041
127,,,76,91,6,4,127.0,0,0,0,0,0,0.7257881164550781,0.022926807403564453,0.00012254714965820312,0.002917766571044922,0.005069732666015625,0.6921133995056152
128,,,77,92,3,1,128.0,0,0,0,1,0,0.7262518405914307,0.023283004760742188,0.00012350082397460938,0.002919912338256836,0.005069732666015625,0.6921842098236084
129,,,78,93,1,1,129.0,0,0,0,1,0,0.7266857624053955,0.0236208438873291,0.00012445449829101562,0.0029218196868896484,0.005069732666015625,0.6922504901885986
130,,,80,95,4,4,130.0,0,0,2,0,0,0.7274489402770996,0.023950815200805664,0.00012540817260742188,0.0031385421752929688,0.005283832550048828,0.6923122406005859
131,,,80,95,6,4,113.0,0,0,0,0,0,0.7279369831085205,0.024312973022460938,0.00012636184692382812,0.003141641616821289,0.005283832550048828,0.6923844814300537
132,,,81,96,3,1,132.0,0,0,0,1,0,0.7283809185028076,0.024657011032104492,0.00012731552124023438,0.003143787384033203,0.005283832550048828,0.6924471855163574
133,,,82,97,2,1,133.0,0,0,0,1,0,0.7298228740692139,0.025022029876708984,0.00012826919555664062,0.0031468868255615234,0.005283832550048828,0.6934859752655029
134,,,83,98,1,1,134.0,0,0,0,1,0,0.7303290367126465,0.025422096252441406,0.00012946128845214844,0.0031490325927734375,0.005283832550048828,0.693558931350708
135,,,85,100,4,4,135.0,0,1,0,0,0,0.7311348915100098,0.0257720947265625,0.00013065338134765625,0.003349781036376953,0.005522012710571289,0.6936240196228027
136,,,87,102,4,2,136.0,0,1,1,0,0,0.7321410179138184,0.02614283561706543,0.0001316070556640625,0.003756999969482422,0.005822181701660156,0.6936972141265869
137,,,87,102,3,2,137.0,0,0,0,0,0,0.7328479290008545,0.026514768600463867,0.00013375282287597656,0.003760099411010742,0.005988121032714844,0.6938111782073975
138,,,88,104,7,5,138.0,0,0,1,0,0,0.734076738357544,0.027173757553100586,0.0001347064971923828,0.003977298736572266,0.006208181381225586,0.693950891494751
139,,,90,106,4,2,139.0,0,1,2,0,0,0.7349307537078857,0.02756786346435547,0.00013566017150878906,0.004199504852294922,0.0064051151275634766,0.6940517425537109
140,,,91,107,4,1,140.0,0,0,0,1,0,0.7359757423400879,0.028381824493408203,0.00013875961303710938,0.004204273223876953,0.0064051151275634766,0.6941964626312256
141,,,92,109,5,4,141.0,0,0,1,0,0,0.7370219230651855,0.028944730758666992,0.00014090538024902344,0.004403352737426758,0.0065920352935791016,0.6943233013153076
142,,,92,109,3,1,129.0,0,0,0,0,0,0.7375118732452393,0.029312849044799805,0.00014209747314453125,0.004405498504638672,0.0065920352935791016,0.6944031715393066
143,,,92,109,1,1,139.0,0,0,0,0,0,0.7381269931793213,0.029788732528686523,0.0001442432403564453,0.004408359527587891,0.0065920352935791016,0.694500207901001
144,,,92,109,4,2,129.5,0,0,0,0,0,0.7388017177581787,0.030313730239868164,0.00014519691467285156,0.004411458969116211,0.0065920352935791016,0.6945984363555908
145,,,92,109,1,1,139.0,0,0,0,0,0,0.7393999099731445,0.030768632888793945,0.0001461505889892578,0.004414558410644531,0.0065920352935791016,0.6947009563446045
146,,,92,109,2,1,138.0,0,0,0,0,0,0.7399249076843262,0.0311734676361084,0.00014734268188476562,0.00441741943359375,0.0065920352935791016,0.6947846412658691
147,,,92,109,5,3,133.0,0,0,0,0,0,0.7404189109802246,0.03154945373535156,0.00014853477478027344,0.004420280456542969,0.0065920352935791016,0.694854736328125
148,,,92,109,10,3,137.8,0,0,0,0,0,0.7410337924957275,0.031995296478271484,0.00014972686767578125,0.004424333572387695,0.0065920352935791016,0.6949548721313477
149,,,92,109,8,5,130.0,0,0,0,0,0,0.7415659427642822,0.03238415718078613,0.00015091896057128906,0.004427194595336914,0.0065920352935791016,0.695035457611084
150,,,92,109,7,4,139.0,0,0,0,0,0,0.7422430515289307,0.032854318618774414,0.0001518726348876953,0.004431486129760742,0.0065920352935791016,0.6951653957366943
151,,,92,109,3,2,141.0,0,0,0,0,0,0.7427680492401123,0.033251285552978516,0.00015282630920410156,0.004433631896972656,0.0065920352935791016,0.6952505111694336
152,,,92,109,5,3,130.2,0,0,0,0,0,0.7434349060058594,0.03375506401062012,0.0001537799835205078,0.0044367313385009766,0.0065920352935791016,0.6953556537628174
153,,,92,109,4,4,153.0,0,0,0,0,0,0.744135856628418,0.0341639518737793,0.00015473365783691406,0.004439830780029297,0.006756305694580078,0.6954317092895508
154,,,92,109,4,2,141.5,0,0,0,0,0,0.7446520328521729,0.03455209732055664,0.0001556873321533203,0.004441738128662109,0.006756305694580078,0.69551682472229
155,,,93,110,2,1,155.0,0,0,0,1,0,0.7451479434967041,0.03494906425476074,0.00015664100646972656,0.0044438838958740234,0.006756305694580078,0.6955819129943848
156,,,94,112,4,3,156.0,0,0,1,0,0,0.7459149360656738,0.03533005714416504,0.00015783309936523438,0.004636049270629883,0.006934165954589844,0.6956446170806885
157,,,94,112,4,2,141.5,0,0,0,0,0,0.7464540004730225,0.03575611114501953,0.00015878677368164062,0.0046389102935791016,0.006934165954589844,0.6957154273986816
158,,,95,113,2,1,158.0,0,0,0,1,0,0.7470178604125977,0.03619527816772461,0.00015997886657714844,0.004642009735107422,0.006934165954589844,0.6958012580871582
159,,,95,113,4,2,159.0,0,0,0,0,0,0.7476861476898193,0.03658604621887207,0.0001621246337890625,0.004644870758056641,0.00708317756652832,0.6958794593811035
160,,,97,115,3,1,160.0,0,0,2,0,0,0.7485229969024658,0.0370020866394043,0.0001633167266845703,0.004884958267211914,0.007257223129272461,0.6959600448608398
161,,,98,116,1,1,161.0,0,0,0,1,0,0.749114990234375,0.0374600887298584,0.00016427040100097656,0.004887104034423828,0.007257223129272461,0.6960563659667969
162,,,98,116,3,2,162.0,0,0,0,0,0,0.7501049041748047,0.03788423538208008,0.00016641616821289062,0.0048902034759521484,0.007693290710449219,0.6961312294006348
