Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
42,,,27,29,1,1,42.0,0,0,0,1,0,0.009430885314941406,0.004118442535400391,4.863739013671875e-05,0.0002090930938720703,0.00043511390686035156,0.0031638145446777344
43,,,28,30,3,1,43.0,0,0,0,1,0,0.009690046310424805,0.004279375076293945,4.982948303222656e-05,0.0002110004425048828,0.00043511390686035156,0.0032279491424560547
44,,,29,31,1,1,44.0,0,0,0,1,0,0.009922981262207031,0.004427433013916016,5.078315734863281e-05,0.00021314620971679688,0.00043511390686035156,0.0032851696014404297
45,,,31,33,4,2,45.0,0,1,0,0,0,0.010394096374511719,0.0045604705810546875,5.173683166503906e-05,0.0003044605255126953,0.0006220340728759766,0.0033469200134277344
46,,,31,33,1,1,45.0,0,0,0,0,0,0.010627985000610352,0.004697322845458984,5.245208740234375e-05,0.0003075599670410156,0.0006220340728759766,0.0034139156341552734
47,,,32,34,1,1,47.0,0,0,0,1,0,0.010867834091186523,0.0048503875732421875,5.340576171875e-05,0.0003094673156738281,0.0006220340728759766,0.003471851348876953
48,,,32,34,1,1,35.0,0,0,0,0,0,0.011102914810180664,0.0050013065338134766,5.459785461425781e-05,0.0003116130828857422,0.0006220340728759766,0.003529071807861328
49,,,33,35,1,1,49.0,0,0,0,1,0,0.011369943618774414,0.005183219909667969,5.5789947509765625e-05,0.0003132820129394531,0.0006220340728759766,0.0035860538482666016
50,,,34,37,2,2,50.0,0,0,1,0,0,0.011821985244750977,0.005322933197021484,5.6743621826171875e-05,0.00040030479431152344,0.0007939338684082031,0.003644227981567383
51,,,36,39,3,3,51.0,0,1,0,0,0,0.012318849563598633,0.005475044250488281,5.7697296142578125e-05,0.0005130767822265625,0.0009739398956298828,0.0037093162536621094
52,,,37,40,1,1,52.0,0,0,0,1,0,0.012666940689086914,0.005700111389160156,5.8650970458984375e-05,0.0005161762237548828,0.0009739398956298828,0.0037965774536132812
53,,,38,41,1,1,53.0,0,0,0,1,0,0.013037919998168945,0.0059430599212646484,5.984306335449219e-05,0.0005190372467041016,0.0009739398956298828,0.003887653350830078
54,,,39,42,4,1,54.0,0,0,0,1,0,0.01339101791381836,0.006152153015136719,6.079673767089844e-05,0.0005209445953369141,0.0009739398956298828,0.0039637088775634766
55,,,39,42,2,2,45.0,0,0,0,0,0,0.013672828674316406,0.0063343048095703125,6.198883056640625e-05,0.0005228519439697266,0.0009739398956298828,0.004027366638183594
56,,,39,42,6,3,37.0,0,0,0,0,0,0.013956069946289062,0.0065042972564697266,6.29425048828125e-05,0.0005247592926025391,0.0009739398956298828,0.004091024398803711
57,,,40,43,1,1,57.0,0,0,0,1,0,0.014249801635742188,0.0067136287689208984,6.389617919921875e-05,0.0005266666412353516,0.0009739398956298828,0.004148721694946289
58,,,40,43,7,5,46.2,0,0,0,0,0,0.014550924301147461,0.00689244270324707,6.4849853515625e-05,0.0005304813385009766,0.0009739398956298828,0.0042154788970947266
59,,,40,43,3,3,45.666666666666664,0,0,0,0,0,0.014828920364379883,0.007073402404785156,6.604194641113281e-05,0.0005326271057128906,0.0009739398956298828,0.004273653030395508
60,,,41,44,1,1,60.0,0,0,0,1,0,0.015120983123779297,0.00728154182434082,6.699562072753906e-05,0.0005338191986083984,0.0009739398956298828,0.0043299198150634766
61,,,42,45,1,1,61.0,0,0,0,1,0,0.01541900634765625,0.007494688034057617,6.794929504394531e-05,0.0005350112915039062,0.0009739398956298828,0.004387855529785156
62,,,42,45,1,1,47.0,0,0,0,0,0,0.015799999237060547,0.00767064094543457,6.890296936035156e-05,0.0005359649658203125,0.0009739398956298828,0.004562854766845703
63,,,42,45,6,3,45.333333333333336,0,0,0,0,0,0.016103029251098633,0.007854700088500977,6.985664367675781e-05,0.0005390644073486328,0.0009739398956298828,0.00463104248046875
64,,,43,46,2,1,64.0,0,0,0,1,0,0.01641392707824707,0.008073568344116211,6.985664367675781e-05,0.0005407333374023438,0.0009739398956298828,0.00469207763671875
65,,,43,46,2,1,64.0,0,0,0,0,0,0.016688108444213867,0.008259296417236328,7.104873657226562e-05,0.0005426406860351562,0.0009739398956298828,0.00475001335144043
66,,,43,46,1,1,51.0,0,0,0,0,0,0.016946792602539062,0.008437395095825195,7.200241088867188e-05,0.0005438327789306641,0.0009739398956298828,0.004804134368896484
67,,,44,47,2,1,67.0,0,0,0,1,0,0.017254114151000977,0.00865626335144043,7.319450378417969e-05,0.0005457401275634766,0.0009739398956298828,0.004860877990722656
68,,,44,47,1,1,68.0,0,0,0,0,0,0.01780390739440918,0.008861303329467773,7.534027099609375e-05,0.0005466938018798828,0.0012230873107910156,0.004919528961181641
69,,,46,49,2,2,69.0,0,1,1,0,0,0.018535852432250977,0.009137392044067383,7.62939453125e-05,0.0006763935089111328,0.0014581680297851562,0.00502467155456543
70,,,46,49,5,5,70.0,0,0,0,0,0,0.019260883331298828,0.009455442428588867,7.82012939453125e-05,0.0006873607635498047,0.0016903877258300781,0.005121707916259766
71,,,46,49,3,2,60.5,0,0,0,0,0,0.019618988037109375,0.009671449661254883,8.034706115722656e-05,0.0006895065307617188,0.0016903877258300781,0.005219459533691406
72,,,46,49,2,2,70.0,0,0,0,0,0,0.01996302604675293,0.009878396987915039,8.106231689453125e-05,0.0006916522979736328,0.0016903877258300781,0.005286693572998047
73,,,46,49,5,4,69.0,0,0,0,0,0,0.02035808563232422,0.010145425796508789,8.20159912109375e-05,0.0006947517395019531,0.0016903877258300781,0.0053637027740478516
74,,,46,49,3,3,54.666666666666664,0,0,0,0,0,0.02096080780029297,0.01057744026184082,8.416175842285156e-05,0.0006978511810302734,0.0016903877258300781,0.0054857730865478516
75,,,47,50,3,1,75.0,0,0,0,1,0,0.021322965621948242,0.01082468032836914,8.511543273925781e-05,0.0006997585296630859,0.0016903877258300781,0.005559682846069336
76,,,48,51,1,1,76.0,0,0,0,1,0,0.021743059158325195,0.011085987091064453,8.821487426757812e-05,0.0007028579711914062,0.0016903877258300781,0.0056536197662353516
77,,,49,52,2,1,77.0,0,0,0,1,0,0.022162914276123047,0.011371135711669922,8.916854858398438e-05,0.0007050037384033203,0.0016903877258300781,0.00574946403503418
78,,,49,52,8,1,78.0,0,0,0,0,0,0.022838830947875977,0.011628150939941406,9.131431579589844e-05,0.0007071495056152344,0.0019364356994628906,0.005854368209838867
79,,,50,53,2,1,79.0,0,0,0,1,0,0.023211956024169922,0.011870145797729492,9.250640869140625e-05,0.0007100105285644531,0.0019364356994628906,0.005949497222900391
80,,,50,53,4,1,80.0,0,0,0,0,0,0.023663043975830078,0.012081146240234375,9.441375732421875e-05,0.0007119178771972656,0.0020635128021240234,0.0060176849365234375
81,,,50,53,5,5,65.33333333333333,0,0,0,0,0,0.0240018367767334,0.01230001449584961,9.560585021972656e-05,0.0007150173187255859,0.0020635128021240234,0.006085872650146484
82,,,50,53,3,2,69.0,0,0,0,0,0,0.024318933486938477,0.012516975402832031,9.655952453613281e-05,0.0007169246673583984,0.0020635128021240234,0.006148815155029297
83,,,50,53,3,2,70.33333333333333,0,0,0,0,0,0.024636030197143555,0.012729883193969727,9.775161743164062e-05,0.0007188320159912109,0.0020635128021240234,0.006215810775756836
84,,,52,55,2,1,84.0,0,0,2,0,0,0.02518010139465332,0.012984752655029297,9.870529174804688e-05,0.0008375644683837891,0.0022084712982177734,0.006258726119995117
85,,,52,55,4,4,76.5,0,0,0,0,0,0.025538921356201172,0.013207674026489258,9.965896606445312e-05,0.0008404254913330078,0.0022084712982177734,0.0063457489013671875
86,,,52,55,4,4,66.4,0,0,0,0,0,0.02586984634399414,0.013423442840576172,0.00010061264038085938,0.0008432865142822266,0.0022084712982177734,0.006417036056518555
87,,,54,57,2,2,87.0,0,1,1,0,0,0.02643871307373047,0.01364445686340332,0.00010156631469726562,0.0009627342224121094,0.002399444580078125,0.006479024887084961
88,,,54,57,4,1,84.0,0,0,0,0,0,0.02673196792602539,0.01384115219116211,0.00010275840759277344,0.0009648799896240234,0.002399444580078125,0.006539821624755859
89,,,55,59,4,3,89.0,0,0,1,0,0,0.02731800079345703,0.01409006118774414,0.00010371208190917969,0.0010988712310791016,0.0025625228881835938,0.0066013336181640625
90,,,55,59,1,1,89.0,0,0,0,0,0,0.027647972106933594,0.014312028884887695,0.00010466575622558594,0.001100778579711914,0.0025625228881835938,0.0066792964935302734
91,,,55,59,3,2,88.0,0,0,0,0,0,0.02801990509033203,0.014582157135009766,0.00010561943054199219,0.0011038780212402344,0.0025625228881835938,0.0067441463470458984
92,,,55,59,2,2,70.33333333333333,0,0,0,0,0,0.02835869789123535,0.014828205108642578,0.00010657310485839844,0.0011060237884521484,0.0025625228881835938,0.006804227828979492
93,,,56,60,4,1,93.0,0,0,0,1,0,0.028738021850585938,0.015105009078979492,0.00010776519775390625,0.001107931137084961,0.0025625228881835938,0.006866931915283203
94,,,56,60,4,4,88.6,0,0,0,0,0,0.029167890548706055,0.015349864959716797,0.00010895729064941406,0.001111745834350586,0.0025625228881835938,0.0069921016693115234
95,,,56,60,4,4,88.6,0,0,0,0,0,0.029719829559326172,0.015748023986816406,0.00011110305786132812,0.0011157989501953125,0.0025625228881835938,0.007090330123901367
96,,,56,60,3,2,89.0,0,0,0,0,0,0.030128955841064453,0.01603102684020996,0.00011205673217773438,0.0011179447174072266,0.0025625228881835938,0.007173299789428711
97,,,56,60,5,4,97.0,0,0,0,0,0,0.03074193000793457,0.016278982162475586,0.00011301040649414062,0.0011208057403564453,0.0028045177459716797,0.00724339485168457
98,,,56,60,5,4,76.0,0,0,0,0,0,0.03116583824157715,0.016557931900024414,0.00011491775512695312,0.0011239051818847656,0.0028045177459716797,0.007333517074584961
99,0.76,0.5588673621460506,57,61,5,1,99.0,0,0,0,1,0,0.03163576126098633,0.016837120056152344,0.00011610984802246094,0.0011258125305175781,0.0028045177459716797,0.007409572601318359
100,,,57,61,3,2,75.5,0,0,0,0,0,0.6921169757843018,0.0170590877532959,0.00011730194091796875,0.0011298656463623047,0.0028045177459716797,0.6676805019378662
101,,,57,61,4,2,101.0,0,0,0,0,0,0.6925821304321289,0.017269372940063477,0.00011801719665527344,0.0011317729949951172,0.0029404163360595703,0.6677546501159668
102,,,59,63,3,3,102.0,0,1,1,0,0,0.6931869983673096,0.01749730110168457,0.00011897087097167969,0.001283884048461914,0.003112316131591797,0.6678428649902344
103,,,60,65,1,1,103.0,0,0,1,0,0,0.6937439441680908,0.017733335494995117,0.00011968612670898438,0.0013880729675292969,0.0032813549041748047,0.6679112911224365
104,,,61,66,5,1,104.0,0,0,0,1,0,0.6943259239196777,0.018120527267456055,0.00012183189392089844,0.0013899803161621094,0.0032813549041748047,0.6680324077606201
105,,,63,68,4,3,105.0,0,1,1,0,0,0.6950218677520752,0.01838850975036621,0.00012302398681640625,0.0015609264373779297,0.0034673213958740234,0.6681365966796875
106,,,63,68,2,2,83.33333333333333,0,0,0,0,0,0.6954019069671631,0.018648624420166016,0.0001239776611328125,0.0015630722045898438,0.0034673213958740234,0.6682205200195312
107,,,63,68,5,4,86.2,0,0,0,0,0,0.6958029270172119,0.018932580947875977,0.0001246929168701172,0.001566171646118164,0.0034673213958740234,0.6682894229888916
108,,,63,68,4,4,96.25,0,0,0,0,0,0.6961729526519775,0.019193410873413086,0.00012564659118652344,0.0015690326690673828,0.0034673213958740234,0.6683523654937744
109,,,64,70,2,1,109.0,0,0,1,0,0,0.6967699527740479,0.019475460052490234,0.00012683868408203125,0.0016918182373046875,0.0036232471466064453,0.6684112548828125
110,,,64,70,7,7,99.125,0,0,0,0,0,0.6971790790557861,0.019750356674194336,0.0001277923583984375,0.0016956329345703125,0.0036232471466064453,0.6684856414794922
111,,,64,70,6,3,95.66666666666667,0,0,0,0,0,0.6975750923156738,0.020029544830322266,0.00012874603271484375,0.0016987323760986328,0.0036232471466064453,0.668553352355957
112,,,64,70,5,4,112.0,0,0,0,0,0,0.6981089115142822,0.02030348777770996,0.00012946128845214844,0.0017015933990478516,0.0037691593170166016,0.6686153411865234
113,,,64,70,8,4,94.8,0,0,0,0,0,0.698509931564331,0.02057647705078125,0.00013065338134765625,0.0017044544219970703,0.0037691593170166016,0.668687105178833
114,,,64,70,1,1,105.0,0,0,0,0,0,0.6988677978515625,0.020848751068115234,0.0001316070556640625,0.0017063617706298828,0.0037691593170166016,0.6687450408935547
115,,,64,70,6,4,115.0,0,0,0,0,0,0.6995229721069336,0.0211489200592041,0.0001327991485595703,0.0017092227935791016,0.003970146179199219,0.6688361167907715
116,,,64,70,4,3,116.0,0,0,0,0,0,0.7000818252563477,0.02143096923828125,0.000133514404296875,0.0017123222351074219,0.004117012023925781,0.6689150333404541
117,,,65,72,7,3,117.0,0,0,1,0,0,0.7007648944854736,0.021708965301513672,0.0001347064971923828,0.0018322467803955078,0.004268169403076172,0.6690411567687988
118,,,65,72,8,5,110.0,0,0,0,0,0,0.7012028694152832,0.021999120712280273,0.00013566017150878906,0.0018362998962402344,0.004268169403076172,0.669126033782959
119,,,65,72,9,6,101.0,0,0,0,0,0,0.7016308307647705,0.022288084030151367,0.0001366138458251953,0.001840353012084961,0.004268169403076172,0.6691992282867432
120,,,65,72,2,2,103.0,0,0,0,0,0,0.7021279335021973,0.02262115478515625,0.00013875961303710938,0.001842498779296875,0.004268169403076172,0.6693203449249268
121,,,65,72,2,2,110.5,0,0,0,0,0,0.7028110027313232,0.02315831184387207,0.00014066696166992188,0.0018453598022460938,0.004268169403076172,0.6694190502166748
122,,,65,72,8,8,107.22222222222223,0,0,0,0,0,0.7032458782196045,0.02344036102294922,0.00014162063598632812,0.0018503665924072266,0.004268169403076172,0.6695022583007812
123,,,66,73,3,1,123.0,0,0,0,1,0,0.7036557197570801,0.023749351501464844,0.00014257431030273438,0.0018525123596191406,0.004268169403076172,0.669567346572876
124,,,67,74,2,1,124.0,0,0,0,1,0,0.7040708065032959,0.02407217025756836,0.0001437664031982422,0.0018534660339355469,0.004268169403076172,0.6696281433105469
125,,,68,75,1,1,125.0,0,0,0,1,0,0.7044739723205566,0.02438807487487793,0.00014448165893554688,0.0018544197082519531,0.004268169403076172,0.669687032699585
126,,,68,75,3,3,106.5,0,0,0,0,0,0.7048690319061279,0.024686098098754883,0.00014543533325195312,0.0018575191497802734,0.004268169403076172,0.6697471141815186
127,,,68,75,4,2,108.5,0,0,0,0,0,0.7052597999572754,0.024978160858154297,0.00014638900756835938,0.0018596649169921875,0.004268169403076172,0.6698060035705566
128,,,68,75,3,2,108.5,0,0,0,0,0,0.7056417465209961,0.0252683162689209,0.0001475811004638672,0.0018613338470458984,0.004268169403076172,0.6698641777038574
129,,,68,75,4,2,107.33333333333333,0,0,0,0,0,0.706035852432251,0.02556633949279785,0.00014853477478027344,0.0018641948699951172,0.004268169403076172,0.6699221134185791
130,,,68,75,3,1,115.0,0,0,0,0,0,0.7064118385314941,0.025843381881713867,0.0001494884490966797,0.0018661022186279297,0.004268169403076172,0.6699872016906738
131,,,68,75,2,2,110.5,0,0,0,0,0,0.7067859172821045,0.02612757682800293,0.0001506805419921875,0.0018680095672607422,0.004268169403076172,0.6700441837310791
132,,,70,77,4,2,132.0,0,1,0,0,0,0.7074189186096191,0.02640557289123535,0.0001513957977294922,0.002022981643676758,0.0044438838958740234,0.6701033115386963
133,,,70,77,4,3,116.25,0,0,0,0,0,0.7078309059143066,0.026698589324951172,0.00015234947204589844,0.0020258426666259766,0.0044438838958740234,0.6701772212982178
134,,,72,79,5,2,134.0,0,0,1,0,0,0.7085189819335938,0.027004718780517578,0.00015306472778320312,0.002193450927734375,0.004621028900146484,0.6702415943145752
135,,,73,80,3,1,135.0,0,0,0,1,0,0.709069013595581,0.027357816696166992,0.00015401840209960938,0.0021963119506835938,0.004621028900146484,0.6703946590423584
136,,,73,80,3,1,112.0,0,0,0,0,0,0.7094597816467285,0.027635812759399414,0.00015497207641601562,0.002197265625,0.004621028900146484,0.6704726219177246
137,,,73,80,12,4,120.4,0,0,0,0,0,0.7099807262420654,0.02800774574279785,0.00015592575073242188,0.0022003650665283203,0.004621028900146484,0.6705496311187744
138,,,73,80,4,2,119.0,0,0,0,0,0,0.7105309963226318,0.028415441513061523,0.0001571178436279297,0.0022025108337402344,0.004621028900146484,0.6706414222717285
139,,,74,82,8,6,139.0,0,0,1,0,0,0.7115428447723389,0.028856515884399414,0.00015926361083984375,0.0024566650390625,0.004846096038818359,0.6707682609558105
140,,,75,84,6,5,140.0,0,0,1,0,0,0.7124028205871582,0.029232501983642578,0.0001614093780517578,0.0026559829711914062,0.005027055740356445,0.6708824634552002
141,,,75,84,5,4,135.2,0,0,0,0,0,0.7129430770874023,0.029613733291625977,0.00016236305236816406,0.002658843994140625,0.005027055740356445,0.6709935665130615
142,,,77,86,5,3,142.0,0,1,1,0,0,0.7136218547821045,0.029931068420410156,0.00016355514526367188,0.0028247833251953125,0.00518488883972168,0.6710655689239502
143,,,78,88,3,2,143.0,0,0,1,0,0,0.7144601345062256,0.0302121639251709,0.00016570091247558594,0.003073453903198242,0.005472898483276367,0.6711325645446777
144,,,79,90,8,2,144.0,0,0,1,0,0,0.7152187824249268,0.030543804168701172,0.00016689300537109375,0.0032167434692382812,0.0056438446044921875,0.6712543964385986
145,,,80,91,2,1,145.0,0,0,0,1,0,0.7156410217285156,0.030859947204589844,0.0001678466796875,0.0032188892364501953,0.0056438446044921875,0.6713263988494873
146,,,81,93,5,2,146.0,0,0,1,0,0,0.7164168357849121,0.03116893768310547,0.0001697540283203125,0.0035293102264404297,0.005835771560668945,0.6713886260986328
147,,,82,95,6,3,147.0,0,0,1,0,0,0.7171869277954102,0.0315549373626709,0.0001709461212158203,0.0036897659301757812,0.005984783172607422,0.6714880466461182
148,,,83,96,3,1,148.0,0,0,0,1,0,0.717613935470581,0.03188180923461914,0.000171661376953125,0.0036919116973876953,0.005984783172607422,0.6715538501739502
149,,,83,96,3,2,133.0,0,0,0,0,0,0.7180888652801514,0.032242774963378906,0.00017261505126953125,0.0036950111389160156,0.005984783172607422,0.6716289520263672
150,,,83,96,6,4,134.0,0,0,0,0,0,0.7185897827148438,0.032546043395996094,0.0001735687255859375,0.003698110580444336,0.005984783172607422,0.6717407703399658
151,,,83,96,5,5,128.83333333333334,0,0,0,0,0,0.7192249298095703,0.032958269119262695,0.00017571449279785156,0.0037038326263427734,0.005984783172607422,0.6719198226928711
152,,,83,96,9,6,152.0,0,0,0,0,0,0.7199478149414062,0.03333711624145508,0.0001766681671142578,0.0037076473236083984,0.006145954132080078,0.6720287799835205
153,,,84,98,7,7,153.0,0,0,1,0,0,0.7206330299377441,0.03365516662597656,0.00017762184143066406,0.003872394561767578,0.006294965744018555,0.672102689743042
154,,,84,98,7,5,144.16666666666666,0,0,0,0,0,0.7210588455200195,0.03396415710449219,0.0001785755157470703,0.003875255584716797,0.006294965744018555,0.6721687316894531
155,,,84,98,11,5,132.0,0,0,0,0,0,0.721498966217041,0.03428030014038086,0.00017952919006347656,0.003878355026245117,0.006294965744018555,0.6722335815429688
156,,,85,100,6,6,156.0,0,0,1,0,0,0.7221181392669678,0.03459024429321289,0.00018072128295898438,0.004008054733276367,0.006430864334106445,0.6722924709320068
157,,,85,100,11,6,148.33333333333334,0,0,0,0,0,0.7225639820098877,0.03490614891052246,0.00018167495727539062,0.004010677337646484,0.006430864334106445,0.6723604202270508
158,,,86,102,5,3,158.0,0,0,1,0,0,0.7235198020935059,0.03524327278137207,0.00018358230590820312,0.004447221755981445,0.006659507751464844,0.672452449798584
159,,,86,102,8,5,159.0,0,0,0,0,0,0.7242400646209717,0.03563833236694336,0.0001857280731201172,0.004451274871826172,0.006799459457397461,0.6725692749023438
160,,,87,103,9,1,160.0,0,0,0,1,0,0.7248198986053467,0.03606247901916504,0.000186920166015625,0.004453420639038086,0.006799459457397461,0.6726653575897217
161,,,87,103,9,7,151.875,0,0,0,0,0,0.7253060340881348,0.03640246391296387,0.00018787384033203125,0.004456281661987305,0.006799459457397461,0.672748327255249
162,,,88,105,7,2,162.0,0,0,1,0,0,0.7259759902954102,0.03672456741333008,0.00018906593322753906,0.004657268524169922,0.006934642791748047,0.6728122234344482
