Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
22,,,19,19,1,1,22.0,0,0,0,1,0,0.003000020980834961,0.0013301372528076172,2.09808349609375e-05,3.4332275390625e-05,0.0,0.0010981559753417969
23,,,20,20,1,1,23.0,0,0,0,1,0,0.003155946731567383,0.0014188289642333984,2.193450927734375e-05,3.528594970703125e-05,0.0,0.0011444091796875
24,,,21,21,2,1,24.0,0,0,0,1,0,0.003325223922729492,0.0015149116516113281,2.3126602172851562e-05,3.743171691894531e-05,0.0,0.0011892318725585938
25,,,22,22,1,1,25.0,0,0,0,1,0,0.0034809112548828125,0.0016040802001953125,2.4318695068359375e-05,3.8623809814453125e-05,0.0,0.0012352466583251953
26,,,23,23,2,1,26.0,0,0,0,1,0,0.0036520957946777344,0.001703023910522461,2.5272369384765625e-05,3.9577484130859375e-05,0.0,0.0012822151184082031
27,,,24,24,1,1,27.0,0,0,0,1,0,0.0038080215454101562,0.0017917156219482422,2.6226043701171875e-05,4.172325134277344e-05,0.0,0.0013282299041748047
28,,,24,24,1,1,9.0,0,0,0,0,0,0.0039598941802978516,0.0018765926361083984,2.7179718017578125e-05,4.267692565917969e-05,0.0,0.001373291015625
29,,,25,25,1,1,29.0,0,0,0,1,0,0.004141092300415039,0.001987457275390625,2.8133392333984375e-05,4.38690185546875e-05,0.0,0.0014183521270751953
30,,,26,26,1,1,30.0,0,0,0,1,0,0.004320859909057617,0.002099275588989258,2.9325485229492188e-05,4.482269287109375e-05,0.0,0.0014643669128417969
31,,,27,27,1,1,31.0,0,0,0,1,0,0.004501819610595703,0.0022110939025878906,3.0279159545898438e-05,4.601478576660156e-05,0.0,0.0015094280242919922
32,,,28,28,1,1,32.0,0,0,0,1,0,0.004683017730712891,0.0023238658905029297,3.123283386230469e-05,4.7206878662109375e-05,0.0,0.0015544891357421875
33,,,29,29,2,1,33.0,0,0,0,1,0,0.005009174346923828,0.002534627914428711,3.314018249511719e-05,4.9114227294921875e-05,0.0,0.0016369819641113281
34,,,30,30,1,1,34.0,0,0,0,1,0,0.005225181579589844,0.0026655197143554688,3.4332275390625e-05,5.125999450683594e-05,0.0,0.001695871353149414
35,,,30,30,3,2,23.0,0,0,0,0,0,0.0054171085357666016,0.0027725696563720703,3.528594970703125e-05,5.340576171875e-05,0.0,0.001748800277709961
36,,,30,30,3,2,26.0,0,0,0,0,0,0.0056040287017822266,0.0028808116912841797,3.62396240234375e-05,5.555152893066406e-05,0.0,0.001798391342163086
37,,,30,30,1,1,14.0,0,0,0,0,0,0.00577092170715332,0.0029785633087158203,3.719329833984375e-05,5.650520324707031e-05,0.0,0.001844644546508789
38,,,31,31,1,1,38.0,0,0,0,1,0,0.005969047546386719,0.0031065940856933594,3.719329833984375e-05,5.745887756347656e-05,0.0,0.0018916130065917969
39,,,31,31,2,1,25.0,0,0,0,0,0,0.0062520503997802734,0.0033228397369384766,3.838539123535156e-05,5.91278076171875e-05,0.0,0.0019257068634033203
40,,,32,32,1,1,40.0,0,0,0,1,0,0.0064849853515625,0.0034575462341308594,3.933906555175781e-05,6.103515625e-05,0.0,0.0019969940185546875
41,,,33,33,1,1,41.0,0,0,0,1,0,0.006688833236694336,0.0035843849182128906,4.0531158447265625e-05,6.318092346191406e-05,0.0,0.002050638198852539
42,,,34,34,1,1,42.0,0,0,0,1,0,0.006899118423461914,0.0037202835083007812,4.1484832763671875e-05,6.508827209472656e-05,0.0,0.002100229263305664
43,,,35,35,3,1,43.0,0,0,0,1,0,0.0071179866790771484,0.003850221633911133,4.2438507080078125e-05,6.699562072753906e-05,0.0,0.002154111862182617
44,,,36,36,1,1,44.0,0,0,0,1,0,0.007330894470214844,0.0039920806884765625,4.363059997558594e-05,6.914138793945312e-05,0.0,0.002203226089477539
45,,,37,37,2,1,45.0,0,0,0,1,0,0.007551908493041992,0.0041370391845703125,4.458427429199219e-05,7.104873657226562e-05,0.0,0.0022530555725097656
46,,,37,37,3,2,23.0,0,0,0,0,0,0.007766008377075195,0.004264116287231445,4.553794860839844e-05,7.224082946777344e-05,0.0,0.002303600311279297
47,,,37,37,4,2,24.0,0,0,0,0,0,0.007975101470947266,0.004389047622680664,4.649162292480469e-05,7.43865966796875e-05,0.0,0.0023539066314697266
48,,,37,37,1,1,30.0,0,0,0,0,0,0.008168220520019531,0.004513263702392578,4.76837158203125e-05,7.557868957519531e-05,0.0,0.0024008750915527344
49,,,38,38,1,1,49.0,0,0,0,1,0,0.008381128311157227,0.004656314849853516,4.863739013671875e-05,7.748603820800781e-05,0.0,0.0024476051330566406
50,,,38,38,1,1,31.0,0,0,0,0,0,0.008586883544921875,0.004792213439941406,4.982948303222656e-05,7.843971252441406e-05,0.0,0.00249481201171875
51,,,39,40,1,1,51.0,0,0,1,0,0,0.009016990661621094,0.004917144775390625,5.078315734863281e-05,0.00016450881958007812,0.00018906593322753906,0.0025415420532226562
52,,,39,40,1,1,43.0,0,0,0,0,0,0.009227991104125977,0.005048274993896484,5.173683166503906e-05,0.00016546249389648438,0.00018906593322753906,0.002595663070678711
53,,,41,42,2,2,53.0,0,1,2,0,0,0.009628057479858398,0.005179166793823242,5.269050598144531e-05,0.00025773048400878906,0.0003292560577392578,0.0026459693908691406
54,,,42,43,1,1,54.0,0,0,0,1,0,0.009875774383544922,0.00534510612487793,5.3882598876953125e-05,0.0002586841583251953,0.0003292560577392578,0.0027010440826416016
55,,,42,43,2,1,53.0,0,0,0,0,0,0.010114908218383789,0.005488157272338867,5.507469177246094e-05,0.00025963783264160156,0.0003292560577392578,0.0027518272399902344
56,,,43,44,1,1,56.0,0,0,0,1,0,0.010345935821533203,0.0056459903717041016,5.602836608886719e-05,0.00026154518127441406,0.0003292560577392578,0.002800464630126953
57,,,44,46,1,1,57.0,0,0,1,0,0,0.010707855224609375,0.005789041519165039,5.698204040527344e-05,0.0003552436828613281,0.00042819976806640625,0.002847433090209961
58,,,45,47,2,1,58.0,0,0,0,1,0,0.010961055755615234,0.0059621334075927734,5.793571472167969e-05,0.0003561973571777344,0.00042819976806640625,0.002899169921875
59,,,45,47,4,1,59.0,0,0,0,0,0,0.011279106140136719,0.006120443344116211,5.91278076171875e-05,0.00035834312438964844,0.0005023479461669922,0.002950429916381836
60,,,46,48,1,1,60.0,0,0,0,1,0,0.011526107788085938,0.006293535232543945,5.91278076171875e-05,0.0003592967987060547,0.0005023479461669922,0.0030007362365722656
61,,,46,48,3,1,61.0,0,0,0,0,0,0.011846065521240234,0.006451845169067383,5.984306335449219e-05,0.0003609657287597656,0.0005815029144287109,0.0030508041381835938
62,,,46,48,2,2,53.0,0,0,0,0,0,0.012079000473022461,0.006606101989746094,6.079673767089844e-05,0.0003631114959716797,0.0005815029144287109,0.003101825714111328
63,,,46,48,2,2,39.0,0,0,0,0,0,0.012308835983276367,0.006760120391845703,6.198883056640625e-05,0.0003647804260253906,0.0005815029144287109,0.00315093994140625
64,,,47,50,1,1,64.0,0,0,1,0,0,0.012685060501098633,0.006922006607055664,6.29425048828125e-05,0.00045680999755859375,0.0006763935089111328,0.003197908401489258
65,,,48,52,4,1,65.0,0,0,1,0,0,0.013063192367553711,0.007081031799316406,6.389617919921875e-05,0.0005412101745605469,0.0007615089416503906,0.0032558441162109375
66,,,48,52,2,2,66.0,0,0,0,0,0,0.013379096984863281,0.00723719596862793,6.4849853515625e-05,0.0005433559417724609,0.0008387565612792969,0.003309011459350586
67,,,49,53,2,1,67.0,0,0,0,1,0,0.013643980026245117,0.0074231624603271484,6.580352783203125e-05,0.000545501708984375,0.0008387565612792969,0.0033609867095947266
68,,,49,53,1,1,57.0,0,0,0,0,0,0.013849020004272461,0.007582187652587891,6.67572021484375e-05,0.0005464553833007812,0.0008387565612792969,0.003385305404663086
69,,,50,54,1,1,69.0,0,0,0,1,0,0.014121055603027344,0.007773160934448242,6.794929504394531e-05,0.0005481243133544922,0.0008387565612792969,0.0034432411193847656
70,,,51,55,1,1,70.0,0,0,0,1,0,0.014438152313232422,0.008018970489501953,6.890296936035156e-05,0.00054931640625,0.0008387565612792969,0.0034911632537841797
71,,,52,56,2,1,71.0,0,0,0,1,0,0.01470804214477539,0.008213996887207031,7.009506225585938e-05,0.0005500316619873047,0.0008387565612792969,0.003540515899658203
72,,,53,57,2,1,72.0,0,0,0,1,0,0.014978885650634766,0.008409976959228516,7.128715515136719e-05,0.0005512237548828125,0.0008387565612792969,0.0035893917083740234
73,,,54,58,1,1,73.0,0,0,0,1,0,0.015262842178344727,0.008598804473876953,7.2479248046875e-05,0.0005528926849365234,0.0008387565612792969,0.003637552261352539
74,,,55,59,1,1,74.0,0,0,0,1,0,0.015620946884155273,0.00888681411743164,7.343292236328125e-05,0.0005550384521484375,0.0008387565612792969,0.003685474395751953
75,,,56,60,1,1,75.0,0,0,0,1,0,0.015898942947387695,0.009094953536987305,7.462501525878906e-05,0.0005571842193603516,0.0008387565612792969,0.003733396530151367
76,,,56,60,3,1,67.0,0,0,0,0,0,0.01616191864013672,0.009280681610107422,7.581710815429688e-05,0.0005581378936767578,0.0008387565612792969,0.0037822723388671875
77,,,56,60,1,1,73.0,0,0,0,0,0,0.01642012596130371,0.009459733963012695,7.677078247070312e-05,0.0005602836608886719,0.0008387565612792969,0.0038394927978515625
78,,,56,60,3,2,78.0,0,0,0,0,0,0.01682305335998535,0.00964665412902832,7.796287536621094e-05,0.0005624294281005859,0.0009686946868896484,0.0038874149322509766
79,,,57,61,2,1,79.0,0,0,0,1,0,0.017122983932495117,0.00986337661743164,7.891654968261719e-05,0.0005633831024169922,0.0009686946868896484,0.0039424896240234375
80,,,57,61,2,1,61.0,0,0,0,0,0,0.017401933670043945,0.01006317138671875,8.0108642578125e-05,0.0005655288696289062,0.0009686946868896484,0.003994464874267578
81,,,58,62,1,1,81.0,0,0,0,1,0,0.017698049545288086,0.010286092758178711,8.106231689453125e-05,0.0005676746368408203,0.0009686946868896484,0.0040433406829833984
82,,,58,62,4,3,58.5,0,0,0,0,0,0.017987966537475586,0.01048898696899414,8.20159912109375e-05,0.0005698204040527344,0.0009686946868896484,0.004093170166015625
83,,,59,63,2,1,83.0,0,0,0,1,0,0.0182950496673584,0.010720014572143555,8.296966552734375e-05,0.0005710124969482422,0.0009686946868896484,0.0041429996490478516
84,,,59,63,4,3,61.666666666666664,0,0,0,0,0,0.018581867218017578,0.010921001434326172,8.392333984375e-05,0.0005729198455810547,0.0009686946868896484,0.004194021224975586
85,,,59,63,1,1,66.0,0,0,0,0,0,0.018847942352294922,0.011115074157714844,8.487701416015625e-05,0.0005738735198974609,0.0009686946868896484,0.0042438507080078125
86,,,61,65,5,3,86.0,0,1,1,0,0,0.019549131393432617,0.011313915252685547,8.606910705566406e-05,0.0007627010345458984,0.0012586116790771484,0.004297733306884766
87,,,61,65,2,1,75.0,0,0,0,0,0,0.01981520652770996,0.01151275634765625,8.726119995117188e-05,0.0007636547088623047,0.0012586116790771484,0.004335641860961914
88,,,61,65,3,3,70.66666666666667,0,0,0,0,0,0.020117998123168945,0.011715888977050781,8.845329284667969e-05,0.0007665157318115234,0.0012586116790771484,0.004400491714477539
89,,,63,67,3,3,89.0,0,1,1,0,0,0.02060985565185547,0.011912822723388672,8.940696716308594e-05,0.0009176731109619141,0.0013883113861083984,0.0044536590576171875
90,,,64,69,3,2,90.0,0,0,1,0,0,0.021058082580566406,0.012126922607421875,9.059906005859375e-05,0.0010132789611816406,0.0014853477478027344,0.004509687423706055
91,,,66,71,4,2,91.0,0,1,1,0,0,0.021648168563842773,0.012402057647705078,9.179115295410156e-05,0.0011665821075439453,0.0016112327575683594,0.004582881927490234
92,,,66,71,2,2,73.5,0,0,0,0,0,0.0219571590423584,0.012624979019165039,9.298324584960938e-05,0.0011684894561767578,0.0016112327575683594,0.004637956619262695
93,,,68,73,1,1,93.0,0,0,2,0,0,0.022417068481445312,0.012852907180786133,9.369850158691406e-05,0.00130462646484375,0.0016999244689941406,0.004685878753662109
94,,,69,74,1,1,94.0,0,0,0,1,0,0.022740840911865234,0.013099908828735352,9.465217590332031e-05,0.001306295394897461,0.0016999244689941406,0.004736900329589844
95,,,70,75,1,1,95.0,0,0,0,1,0,0.02306079864501953,0.01334691047668457,9.584426879882812e-05,0.0013082027435302734,0.0016999244689941406,0.0047855377197265625
96,,,71,76,3,1,96.0,0,0,0,1,0,0.023393869400024414,0.013599872589111328,9.679794311523438e-05,0.0013093948364257812,0.0016999244689941406,0.004836320877075195
97,,,71,76,3,1,89.0,0,0,0,0,0,0.023707151412963867,0.013833761215209961,9.679794311523438e-05,0.0013115406036376953,0.0016999244689941406,0.0048863887786865234
98,,,71,76,1,1,93.0,0,0,0,0,0,0.024016141891479492,0.014072895050048828,9.679794311523438e-05,0.0013136863708496094,0.0016999244689941406,0.004933357238769531
99,0.74,0.5093240093240092,72,78,2,1,99.0,0,0,1,0,0,0.024531841278076172,0.014317750930786133,9.775161743164062e-05,0.0014071464538574219,0.0018029212951660156,0.004960536956787109
100,,,73,80,4,2,100.0,0,0,1,0,0,0.6279511451721191,0.01463770866394043,9.965896606445312e-05,0.0015778541564941406,0.0019330978393554688,0.6078355312347412
101,,,74,81,1,1,101.0,0,0,0,1,0,0.6283750534057617,0.014945507049560547,0.00010061264038085938,0.0015797615051269531,0.0019330978393554688,0.6079227924346924
102,,,74,81,4,3,80.66666666666667,0,0,0,0,0,0.628777027130127,0.015239715576171875,0.00010156631469726562,0.0015816688537597656,0.0019330978393554688,0.607987642288208
103,,,75,83,7,2,103.0,0,0,1,0,0,0.6293959617614746,0.015543460845947266,0.00010251998901367188,0.001725912094116211,0.0020580291748046875,0.6080522537231445
104,,,77,85,4,1,104.0,0,0,2,0,0,0.6301050186157227,0.01583242416381836,0.00010347366333007812,0.0019307136535644531,0.0021719932556152344,0.608201265335083
105,,,77,85,5,2,100.0,0,0,0,0,0,0.6305360794067383,0.016135454177856445,0.00010347366333007812,0.0019326210021972656,0.0021719932556152344,0.6082823276519775
106,,,78,87,1,1,106.0,0,0,1,0,0,0.6311299800872803,0.01643657684326172,0.00010442733764648438,0.002070188522338867,0.0023000240325927734,0.6083431243896484
107,,,80,89,4,2,107.0,0,1,1,0,0,0.6318230628967285,0.016759634017944336,0.00010561943054199219,0.0022873878479003906,0.0024499893188476562,0.608410120010376
108,,,81,91,2,1,108.0,0,0,1,0,0,0.6324331760406494,0.01707744598388672,0.00010657310485839844,0.002450704574584961,0.002557039260864258,0.6084752082824707
109,,,81,91,4,1,99.0,0,0,0,0,0,0.632857084274292,0.017397642135620117,0.00010776519775390625,0.002451658248901367,0.002557039260864258,0.6085391044616699
110,,,82,93,2,1,110.0,0,0,1,0,0,0.6333990097045898,0.01768970489501953,0.0001087188720703125,0.0025784969329833984,0.0026540756225585938,0.6085960865020752
111,,,82,93,4,2,87.5,0,0,0,0,0,0.6338191032409668,0.01800704002380371,0.00010943412780761719,0.0025806427001953125,0.0026540756225585938,0.6086592674255371
112,,,82,93,4,2,90.0,0,0,0,0,0,0.6342229843139648,0.018313884735107422,0.00010943412780761719,0.0025827884674072266,0.0026540756225585938,0.6087183952331543
113,,,83,94,2,1,113.0,0,0,0,1,0,0.6346540451049805,0.01865696907043457,0.000110626220703125,0.002584695816040039,0.0026540756225585938,0.6087753772735596
114,,,83,94,1,1,114.0,0,0,0,0,0,0.6351490020751953,0.018960952758789062,0.00011157989501953125,0.0025856494903564453,0.0027611255645751953,0.6088297367095947
115,,,84,96,2,1,115.0,0,0,1,0,0,0.6357669830322266,0.01928400993347168,0.00011277198791503906,0.0027701854705810547,0.002869129180908203,0.6088910102844238
116,,,85,97,5,1,116.0,0,0,0,1,0,0.6362121105194092,0.019623994827270508,0.00011277198791503906,0.0027723312377929688,0.002869129180908203,0.6089551448822021
117,,,86,98,3,1,117.0,0,0,0,1,0,0.6366491317749023,0.01997089385986328,0.00011372566223144531,0.002774477005004883,0.002869129180908203,0.6090130805969238
118,,,88,100,1,1,118.0,0,0,2,0,0,0.6373391151428223,0.020283937454223633,0.00011467933654785156,0.002989530563354492,0.0029981136322021484,0.6091148853302002
119,,,88,100,3,3,95.33333333333333,0,0,0,0,0,0.6377871036529541,0.02061295509338379,0.00011587142944335938,0.0029926300048828125,0.0029981136322021484,0.60919189453125
120,,,88,100,7,6,97.85714285714286,0,0,0,0,0,0.6382551193237305,0.02095818519592285,0.00011706352233886719,0.002996683120727539,0.0029981136322021484,0.6092581748962402
121,,,88,100,4,3,121.0,0,0,0,0,0,0.6388089656829834,0.021296977996826172,0.000118255615234375,0.0029997825622558594,0.003108978271484375,0.6093173027038574
122,,,88,100,5,4,98.75,0,0,0,0,0,0.6393141746520996,0.021667003631591797,0.00011920928955078125,0.0030028820037841797,0.003108978271484375,0.6094014644622803
123,,,89,102,3,2,123.0,0,0,1,0,0,0.6399941444396973,0.02200794219970703,0.0001201629638671875,0.0031647682189941406,0.0032520294189453125,0.609473705291748
124,,,89,102,2,2,104.0,0,0,0,0,0,0.6405081748962402,0.022398710250854492,0.00012111663818359375,0.0031669139862060547,0.0032520294189453125,0.6095569133758545
125,,,89,102,5,4,118.4,0,0,0,0,0,0.6409919261932373,0.022748947143554688,0.0001220703125,0.0031709671020507812,0.0032520294189453125,0.6096305847167969
126,,,89,102,3,2,111.0,0,0,0,0,0,0.6415379047393799,0.023162841796875,0.0001232624053955078,0.0031731128692626953,0.0032520294189453125,0.6097190380096436
127,,,90,103,4,1,127.0,0,0,0,1,0,0.6420798301696777,0.023586750030517578,0.00012421607971191406,0.003175020217895508,0.0032520294189453125,0.6097941398620605
128,,,90,103,3,3,107.0,0,0,0,0,0,0.6425759792327881,0.023953676223754883,0.00012540817260742188,0.0031790733337402344,0.0032520294189453125,0.6098709106445312
129,,,91,105,6,2,129.0,0,0,1,0,0,0.6433749198913574,0.024323701858520508,0.00012636184692382812,0.003340482711791992,0.003409862518310547,0.6100080013275146
130,,,91,105,6,3,106.0,0,0,0,0,0,0.6438920497894287,0.024707555770874023,0.00012755393981933594,0.0033435821533203125,0.003409862518310547,0.6100878715515137
131,,,92,106,5,1,131.0,0,0,0,1,0,0.6443932056427002,0.025101423263549805,0.00012874603271484375,0.003345489501953125,0.003409862518310547,0.6101515293121338
132,,,92,106,6,2,115.5,0,0,0,0,0,0.6450040340423584,0.025589466094970703,0.00012969970703125,0.003347635269165039,0.003409862518310547,0.6102252006530762
133,,,93,107,2,1,133.0,0,0,0,1,0,0.6454591751098633,0.02595233917236328,0.0001308917999267578,0.003349781036376953,0.003409862518310547,0.6102859973907471
134,,,94,108,3,1,134.0,0,0,0,1,0,0.6459159851074219,0.026316404342651367,0.00013184547424316406,0.0033507347106933594,0.003409862518310547,0.610344648361206
135,,,94,108,2,1,135.0,0,0,0,0,0,0.646461009979248,0.026665449142456055,0.0001327991485595703,0.0033528804779052734,0.0035169124603271484,0.6104016304016113
136,,,95,110,3,2,136.0,0,0,1,0,0,0.6470959186553955,0.02700948715209961,0.00013375282287597656,0.0035076141357421875,0.0036280155181884766,0.6104633808135986
137,,,95,110,2,1,137.0,0,0,0,0,0,0.6476478576660156,0.027370691299438477,0.0001347064971923828,0.003509521484375,0.0037240982055664062,0.6105234622955322
138,,,97,112,5,3,138.0,0,0,2,0,0,0.6483640670776367,0.027727603912353516,0.00013566017150878906,0.0037245750427246094,0.003863811492919922,0.6105854511260986
139,,,98,113,2,1,139.0,0,0,0,1,0,0.6488628387451172,0.028133630752563477,0.0001366138458251953,0.0037267208099365234,0.003863811492919922,0.6106467247009277
140,,,100,115,3,2,140.0,0,1,1,0,0,0.649601936340332,0.02848362922668457,0.00013756752014160156,0.004044532775878906,0.00399470329284668,0.6107022762298584
141,,,100,115,3,1,134.0,0,0,0,0,0,0.650115966796875,0.02886652946472168,0.0001385211944580078,0.00404667854309082,0.00399470329284668,0.6107931137084961
142,,,100,115,6,2,136.0,0,0,0,0,0,0.6506028175354004,0.02924060821533203,0.00013947486877441406,0.004048585891723633,0.00399470329284668,0.61086106300354
143,,,101,117,7,5,143.0,0,0,1,0,0,0.6513261795043945,0.02962040901184082,0.0001404285430908203,0.004250049591064453,0.004114866256713867,0.6109259128570557
144,,,101,117,2,1,127.0,0,0,0,0,0,0.6518068313598633,0.02999424934387207,0.00014138221740722656,0.004252195358276367,0.004114866256713867,0.6110005378723145
145,,,101,117,4,2,145.0,0,0,0,0,0,0.6523900032043457,0.030356168746948242,0.0001423358917236328,0.004254341125488281,0.004231929779052734,0.6110613346099854
146,,,103,119,4,2,146.0,0,1,0,0,0,0.6532440185546875,0.030771255493164062,0.00014328956604003906,0.004504203796386719,0.004395961761474609,0.6111514568328857
147,,,103,119,4,2,139.66666666666666,0,0,0,0,0,0.6537470817565918,0.031156301498413086,0.0001442432403564453,0.004506349563598633,0.004395961761474609,0.6112284660339355
148,,,103,119,6,4,140.0,0,0,0,0,0,0.6542351245880127,0.0315241813659668,0.00014519691467285156,0.004509449005126953,0.004395961761474609,0.6112973690032959
149,,,103,119,3,2,145.0,0,0,0,0,0,0.6547000408172607,0.03189516067504883,0.0001461505889892578,0.004511117935180664,0.004395961761474609,0.6113564968109131
150,,,104,120,2,1,150.0,0,0,0,1,0,0.6551899909973145,0.032299041748046875,0.00014734268188476562,0.004511833190917969,0.004395961761474609,0.611412763595581
151,,,105,121,2,1,151.0,0,0,0,1,0,0.6556949615478516,0.03271889686584473,0.00014829635620117188,0.004513740539550781,0.004395961761474609,0.6114678382873535
152,,,107,123,5,1,152.0,0,0,2,0,0,0.65643310546875,0.033109188079833984,0.0001494884490966797,0.004787445068359375,0.0045049190521240234,0.6115255355834961
153,,,107,123,5,2,153.0,0,0,0,0,0,0.6570589542388916,0.033512115478515625,0.00015044212341308594,0.004789590835571289,0.004617929458618164,0.611588716506958
154,,,109,125,8,5,154.0,0,1,1,0,0,0.6579480171203613,0.033956289291381836,0.0001513957977294922,0.005053043365478516,0.0047779083251953125,0.6116766929626465
155,,,109,125,9,5,155.0,0,0,0,0,0,0.6586549282073975,0.03436732292175293,0.00015234947204589844,0.005055904388427734,0.004930019378662109,0.6117544174194336
156,,,109,125,8,4,138.0,0,0,0,0,0,0.659182071685791,0.034766197204589844,0.0001533031463623047,0.005058765411376953,0.004930019378662109,0.6118264198303223
157,,,109,125,3,1,138.0,0,0,0,0,0,0.6596760749816895,0.035166263580322266,0.00015425682067871094,0.005060911178588867,0.004930019378662109,0.6118865013122559
158,,,109,125,3,3,158.0,0,0,0,0,0,0.6602919101715088,0.03557634353637695,0.0001552104949951172,0.00506281852722168,0.005033969879150391,0.6119434833526611
159,,,109,125,11,7,145.875,0,0,0,0,0,0.6608529090881348,0.03599739074707031,0.00015616416931152344,0.005066871643066406,0.005033969879150391,0.6120133399963379
160,,,110,127,7,3,160.0,0,0,1,0,0,0.6615710258483887,0.036411285400390625,0.0001571178436279297,0.005243778228759766,0.005134105682373047,0.6120758056640625
161,,,110,127,4,3,146.0,0,0,0,0,0,0.6620750427246094,0.036812543869018555,0.0001583099365234375,0.00524592399597168,0.005134105682373047,0.6121377944946289
162,,,111,128,5,1,162.0,0,0,0,1,0,0.6626300811767578,0.03726673126220703,0.0001590251922607422,0.005248069763183594,0.005134105682373047,0.6121988296508789
163,,,111,128,6,3,141.5,0,0,0,0,0,0.6631619930267334,0.0376889705657959,0.00015997886657714844,0.005249977111816406,0.005134105682373047,0.6122589111328125
