Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
19,0.85,0,16,16,1,1,19.0,0,0,0,1,0,0.0017938613891601562,0.00025391578674316406,2.09808349609375e-05,0.0,0.0,0.0008804798126220703
20,0.8095238095238095,0,17,17,2,1,20.0,0,0,0,1,0,0.0018939971923828125,0.00027370452880859375,2.2172927856445312e-05,0.0,0.0,0.0009226799011230469
21,0.8181818181818182,0,17,17,1,1,6.0,0,0,0,0,0,0.0019791126251220703,0.0002999305725097656,2.3126602172851562e-05,0.0,0.0,0.0009624958038330078
22,0.8260869565217391,0,18,18,1,1,22.0,0,0,0,1,0,0.0020749568939208984,0.0003218650817871094,2.4318695068359375e-05,0.0,0.0,0.0010030269622802734
23,0.8333333333333334,0,19,19,1,1,23.0,0,0,0,1,0,0.002170085906982422,0.0003490447998046875,2.5272369384765625e-05,0.0,0.0,0.0010421276092529297
24,0.8,0,20,20,2,1,24.0,0,0,0,1,0,0.002274036407470703,0.0003790855407714844,2.6226043701171875e-05,0.0,0.0,0.0010824203491210938
25,0.7692307692307693,0,21,21,2,1,25.0,0,0,0,1,0,0.0023751258850097656,0.0004069805145263672,2.7179718017578125e-05,0.0,0.0,0.001123666763305664
26,0.7777777777777778,0,22,22,1,1,26.0,0,0,0,1,0,0.002479076385498047,0.0004420280456542969,2.8133392333984375e-05,0.0,0.0,0.0011627674102783203
27,0.7857142857142857,0,23,23,1,1,27.0,0,0,0,1,0,0.002579212188720703,0.00047326087951660156,2.9087066650390625e-05,0.0,0.0,0.0012021064758300781
28,0.7931034482758621,0,24,24,1,1,28.0,0,0,0,1,0,0.0026810169219970703,0.0005052089691162109,3.0279159545898438e-05,0.0,0.0,0.001239776611328125
29,0.7666666666666667,0,25,25,2,1,29.0,0,0,0,1,0,0.002791166305541992,0.0005424022674560547,3.0279159545898438e-05,0.0,0.0,0.0012798309326171875
30,0.7741935483870968,0,26,26,1,1,30.0,0,0,0,1,0,0.0029001235961914062,0.0005733966827392578,3.123283386230469e-05,0.0,0.0,0.0013260841369628906
31,0.75,0,27,27,3,1,31.0,0,0,0,1,0,0.0030159950256347656,0.0006113052368164062,3.24249267578125e-05,0.0,0.0,0.0013682842254638672
32,0.7272727272727273,0,28,28,2,1,32.0,0,0,0,1,0,0.003133058547973633,0.0006544589996337891,3.337860107421875e-05,0.0,0.0,0.001409292221069336
33,0.7352941176470589,0,28,28,1,1,6.0,0,0,0,0,0,0.0033829212188720703,0.0006926059722900391,3.4332275390625e-05,0.0,8.296966552734375e-05,0.0014543533325195312
34,0.7142857142857143,0,29,29,3,1,34.0,0,0,0,1,0,0.00351715087890625,0.0007293224334716797,3.504753112792969e-05,0.0,8.296966552734375e-05,0.0015091896057128906
35,0.7222222222222222,0,30,31,1,1,5.0,0,0,1,0,0,0.0037250518798828125,0.0007674694061279297,3.62396240234375e-05,3.409385681152344e-05,9.512901306152344e-05,0.0015523433685302734
36,0.7027027027027027,0,31,33,2,1,0.0,0,0,1,0,0,0.003921985626220703,0.0008153915405273438,3.743171691894531e-05,6.127357482910156e-05,0.00010514259338378906,0.001581430435180664
37,0.7105263157894737,0,32,34,1,1,37.0,0,0,0,1,0,0.004046916961669922,0.0008585453033447266,3.8623809814453125e-05,6.127357482910156e-05,0.00010514259338378906,0.0016295909881591797
38,0.717948717948718,0,32,34,4,3,17.0,0,0,0,0,0,0.004180192947387695,0.0009124279022216797,3.981590270996094e-05,6.127357482910156e-05,0.00010514259338378906,0.0016753673553466797
39,0.725,0,33,35,1,1,39.0,0,0,0,1,0,0.004308223724365234,0.0009593963623046875,4.100799560546875e-05,6.127357482910156e-05,0.00010514259338378906,0.0017213821411132812
40,0.7073170731707317,0,34,36,2,1,40.0,0,0,0,1,0,0.0044400691986083984,0.0010113716125488281,4.1961669921875e-05,6.127357482910156e-05,0.00010514259338378906,0.0017631053924560547
41,0.6904761904761905,0,35,37,2,1,41.0,0,0,0,1,0,0.004569053649902344,0.001065969467163086,4.291534423828125e-05,6.127357482910156e-05,0.00010514259338378906,0.0018050670623779297
42,0.6976744186046512,0,35,37,3,2,24.5,0,0,0,0,0,0.00468897819519043,0.0011169910430908203,4.38690185546875e-05,6.127357482910156e-05,0.00010514259338378906,0.0018482208251953125
43,0.7045454545454546,0,36,38,1,1,43.0,0,0,0,1,0,0.0048160552978515625,0.0011720657348632812,4.482269287109375e-05,6.127357482910156e-05,0.00010514259338378906,0.0018894672393798828
44,0.7111111111111111,0,37,39,1,1,44.0,0,0,0,1,0,0.00493621826171875,0.0012211799621582031,4.57763671875e-05,6.127357482910156e-05,0.00010514259338378906,0.0019288063049316406
45,0.717391304347826,0,37,39,1,1,10.0,0,0,0,0,0,0.005114078521728516,0.00127410888671875,4.76837158203125e-05,6.127357482910156e-05,0.00011730194091796875,0.001966714859008789
46,0.723404255319149,0,37,39,1,1,10.0,0,0,0,0,0,0.005233049392700195,0.0013301372528076172,4.839897155761719e-05,6.127357482910156e-05,0.00011730194091796875,0.0020101070404052734
47,0.7291666666666666,0,38,41,2,1,13.0,0,0,1,0,0,0.00545811653137207,0.0013871192932128906,4.9114227294921875e-05,9.72747802734375e-05,0.00012731552124023438,0.0020322799682617188
48,0.7142857142857143,0,38,41,5,1,13.0,0,0,0,0,0,0.005624055862426758,0.0014510154724121094,5.0067901611328125e-05,9.72747802734375e-05,0.00012731552124023438,0.0020835399627685547
49,0.72,0,39,42,1,1,49.0,0,0,0,1,0,0.005749225616455078,0.0015001296997070312,5.125999450683594e-05,9.72747802734375e-05,0.00012731552124023438,0.0021266937255859375
50,0.7,0,40,43,3,1,50.0,0,0,0,1,0,0.0058879852294921875,0.0015571117401123047,5.221366882324219e-05,9.72747802734375e-05,0.00012731552124023438,0.002170562744140625
51,0.68,0,40,43,3,1,5.0,0,0,0,0,0,0.006016969680786133,0.0016160011291503906,5.316734313964844e-05,9.72747802734375e-05,0.00012731552124023438,0.002214670181274414
52,0.7,0,40,43,1,1,6.0,0,0,0,0,0,0.006128072738647461,0.0016679763793945312,5.412101745605469e-05,9.72747802734375e-05,0.00012731552124023438,0.002254486083984375
53,0.68,0,41,44,2,1,53.0,0,0,0,1,0,0.0062520503997802734,0.0017170906066894531,5.507469177246094e-05,9.72747802734375e-05,0.00012731552124023438,0.002295255661010742
54,0.68,0,41,44,1,1,32.0,0,0,0,0,0,0.006372928619384766,0.0017778873443603516,5.626678466796875e-05,9.72747802734375e-05,0.00012731552124023438,0.0023353099822998047
55,0.68,0,41,44,3,2,19.0,0,0,0,0,0,0.006503105163574219,0.0018382072448730469,5.7220458984375e-05,9.72747802734375e-05,0.00012731552124023438,0.002378225326538086
56,0.68,0,41,44,2,1,9.0,0,0,0,0,0,0.0066950321197509766,0.0018951892852783203,5.817413330078125e-05,9.72747802734375e-05,0.00013947486877441406,0.00241851806640625
57,0.66,0,42,45,2,1,57.0,0,0,0,1,0,0.006837129592895508,0.0019533634185791016,5.91278076171875e-05,9.72747802734375e-05,0.00013947486877441406,0.002467632293701172
58,0.66,0,43,46,1,1,58.0,0,0,0,1,0,0.006969928741455078,0.002010345458984375,6.031990051269531e-05,9.72747802734375e-05,0.00013947486877441406,0.002512693405151367
59,0.66,0,44,48,2,2,14.0,0,0,1,0,0,0.0071980953216552734,0.002072572708129883,6.103515625e-05,0.00012826919555664062,0.000156402587890625,0.002554655075073242
60,0.66,0,44,48,4,3,25.25,0,0,0,0,0,0.007338047027587891,0.002132415771484375,6.198883056640625e-05,0.00012826919555664062,0.000156402587890625,0.0026040077209472656
61,0.64,0,45,49,2,1,61.0,0,0,0,1,0,0.007481098175048828,0.0021965503692626953,6.29425048828125e-05,0.00012826919555664062,0.000156402587890625,0.0026466846466064453
62,0.64,0,46,50,1,1,62.0,0,0,0,1,0,0.007615804672241211,0.0022575855255126953,6.413459777832031e-05,0.00012826919555664062,0.000156402587890625,0.002687692642211914
63,0.64,0,47,51,1,1,63.0,0,0,0,1,0,0.007754087448120117,0.0023183822631835938,6.532669067382812e-05,0.00012826919555664062,0.000156402587890625,0.002732515335083008
64,0.64,0,48,52,1,1,64.0,0,0,0,1,0,0.007891178131103516,0.0023856163024902344,6.628036499023438e-05,0.00012826919555664062,0.000156402587890625,0.0027730464935302734
65,0.66,0,50,54,1,1,26.0,0,0,2,0,0,0.008149147033691406,0.0024573802947998047,6.723403930664062e-05,0.0001780986785888672,0.00016736984252929688,0.002813100814819336
66,0.68,0,51,56,1,1,41.0,0,0,1,0,0,0.008387088775634766,0.002530336380004883,6.818771362304688e-05,0.00021910667419433594,0.0001785755157470703,0.002857208251953125
67,0.66,0,52,57,2,1,67.0,0,0,0,1,0,0.008537054061889648,0.0025954246520996094,6.914138793945312e-05,0.00021910667419433594,0.0001785755157470703,0.002904176712036133
68,0.64,0,52,57,4,1,57.0,0,0,0,0,0,0.008684873580932617,0.0026683807373046875,7.033348083496094e-05,0.00021910667419433594,0.0001785755157470703,0.002950429916381836
69,0.62,0,53,59,2,1,36.0,0,0,1,0,0,0.008917093276977539,0.0027413368225097656,7.152557373046875e-05,0.00026798248291015625,0.0001895427703857422,0.0029723644256591797
70,0.64,0,53,59,2,2,7.0,0,0,0,0,0,0.00913095474243164,0.002819538116455078,7.271766662597656e-05,0.00026798248291015625,0.00020575523376464844,0.0030183792114257812
71,0.64,0,53,59,1,1,49.0,0,0,0,0,0,0.009270906448364258,0.00289154052734375,7.390975952148438e-05,0.00026798248291015625,0.00020575523376464844,0.0030663013458251953
72,0.64,0,54,60,1,1,72.0,0,0,0,1,0,0.009425163269042969,0.0029714107513427734,7.462501525878906e-05,0.00026798248291015625,0.00020575523376464844,0.0031080245971679688
73,0.64,0,54,60,1,1,11.0,0,0,0,0,0,0.009557247161865234,0.003042459487915039,7.557868957519531e-05,0.00026798248291015625,0.00020575523376464844,0.0031499862670898438
74,0.64,0,55,61,3,1,74.0,0,0,0,1,0,0.009721040725708008,0.003126382827758789,7.653236389160156e-05,0.00026798248291015625,0.00020575523376464844,0.0031926631927490234
75,0.64,0,56,62,2,1,75.0,0,0,0,1,0,0.009877204895019531,0.0032012462615966797,7.748603820800781e-05,0.00026798248291015625,0.00020575523376464844,0.0032389163970947266
76,0.64,0,56,62,3,1,64.0,0,0,0,0,0,0.010030984878540039,0.0032851696014404297,7.843971252441406e-05,0.00026798248291015625,0.00020575523376464844,0.0032830238342285156
77,0.64,0,57,63,1,1,77.0,0,0,0,1,0,0.010179996490478516,0.0033597946166992188,7.939338684082031e-05,0.00026798248291015625,0.00020575523376464844,0.003323078155517578
78,0.64,0,58,64,1,1,78.0,0,0,0,1,0,0.010328054428100586,0.0034356117248535156,8.034706115722656e-05,0.00026798248291015625,0.00020575523376464844,0.0033674240112304688
79,0.64,0,58,64,6,4,42.5,0,0,0,0,0,0.010565996170043945,0.0035164356231689453,8.153915405273438e-05,0.00026798248291015625,0.00022602081298828125,0.003414630889892578
80,0.62,0,59,65,2,1,80.0,0,0,0,1,0,0.010734081268310547,0.003595590591430664,8.249282836914062e-05,0.00026798248291015625,0.00022602081298828125,0.0034668445587158203
81,0.62,0,59,65,6,3,48.75,0,0,0,0,0,0.010913848876953125,0.003688335418701172,8.249282836914062e-05,0.00026798248291015625,0.00022602081298828125,0.003515958786010742
82,0.62,0,60,66,2,1,82.0,0,0,0,1,0,0.011070013046264648,0.0037703514099121094,8.368492126464844e-05,0.00026798248291015625,0.00022602081298828125,0.003556966781616211
83,0.62,0,60,66,1,1,3.0,0,0,0,0,0,0.011279106140136719,0.003852367401123047,8.463859558105469e-05,0.00026798248291015625,0.00023794174194335938,0.0035979747772216797
84,0.62,0,61,67,3,1,84.0,0,0,0,1,0,0.011446952819824219,0.003935575485229492,8.559226989746094e-05,0.00026798248291015625,0.00023794174194335938,0.0036454200744628906
85,0.6,0,61,67,3,1,14.0,0,0,0,0,0,0.011671066284179688,0.00402069091796875,8.678436279296875e-05,0.00026798248291015625,0.0002491474151611328,0.0036890506744384766
86,0.6,0,62,68,2,1,86.0,0,0,0,1,0,0.011842966079711914,0.0041046142578125,8.7738037109375e-05,0.00026798248291015625,0.0002491474151611328,0.0037419795989990234
87,0.58,0,62,68,4,1,64.0,0,0,0,0,0,0.012013912200927734,0.00420069694519043,8.893013000488281e-05,0.00026798248291015625,0.0002491474151611328,0.0037882328033447266
88,0.56,0,63,70,3,1,6.0,0,0,1,0,0,0.012261152267456055,0.0042858123779296875,9.012222290039062e-05,0.0003039836883544922,0.00026035308837890625,0.0038313865661621094
89,0.56,0,64,72,1,1,59.0,0,0,1,0,0,0.012530088424682617,0.004372835159301758,9.107589721679688e-05,0.00035881996154785156,0.00027108192443847656,0.003875255584716797
90,0.56,0,65,73,3,1,90.0,0,0,0,1,0,0.01271200180053711,0.004463911056518555,9.226799011230469e-05,0.00035881996154785156,0.00027108192443847656,0.003926753997802734
91,0.58,0,67,75,6,3,40.666666666666664,0,1,1,0,0,0.013082027435302734,0.004560947418212891,9.322166442871094e-05,0.00042700767517089844,0.00028824806213378906,0.003976583480834961
92,0.58,0,67,75,2,2,48.5,0,0,0,0,0,0.013251066207885742,0.0046558380126953125,9.441375732421875e-05,0.00042700767517089844,0.00028824806213378906,0.004025697708129883
93,0.58,0,68,77,3,3,30.0,0,0,1,0,0,0.01355886459350586,0.004750728607177734,9.5367431640625e-05,0.0004718303680419922,0.00030541419982910156,0.0040700435638427734
94,0.58,0,69,79,1,1,53.0,0,0,1,0,0,0.013836860656738281,0.004838705062866211,9.655952453613281e-05,0.0005316734313964844,0.00031638145446777344,0.004113912582397461
95,0.56,0,70,80,2,1,95.0,0,0,0,1,0,0.014014244079589844,0.004933595657348633,9.751319885253906e-05,0.0005316734313964844,0.00031638145446777344,0.004158973693847656
96,0.56,0,71,81,1,1,96.0,0,0,0,1,0,0.014176130294799805,0.0050237178802490234,9.846687316894531e-05,0.0005316734313964844,0.00031638145446777344,0.0041997432708740234
97,0.56,0,71,81,1,1,6.0,0,0,0,0,0,0.014335155487060547,0.0051229000091552734,9.942054748535156e-05,0.0005316734313964844,0.00031638145446777344,0.004240512847900391
98,0.58,0,72,83,3,2,35.0,0,0,1,0,0,0.014636039733886719,0.005223751068115234,0.00010061264038085938,0.0005886554718017578,0.00033354759216308594,0.00428462028503418
99,0.58,0,72,83,4,1,13.0,0,0,0,0,0,0.014880895614624023,0.005327701568603516,0.00010156631469726562,0.0005886554718017578,0.0003445148468017578,0.0043337345123291016
100,0.6,0,73,84,2,1,100.0,0,0,0,1,0,0.015069007873535156,0.005432605743408203,0.00010347366333007812,0.0005886554718017578,0.0003445148468017578,0.004378318786621094
101,0.62,0,74,85,1,1,101.0,0,0,0,1,0,0.015238046646118164,0.0055277347564697266,0.00010442733764648438,0.0005886554718017578,0.0003445148468017578,0.0044193267822265625
102,0.62,0,74,85,1,1,82.0,0,0,0,0,0,0.015404939651489258,0.005635738372802734,0.00010538101196289062,0.0005886554718017578,0.0003445148468017578,0.004459857940673828
103,0.64,0,74,85,6,4,48.75,0,0,0,0,0,0.015599966049194336,0.005746603012084961,0.00010633468627929688,0.0005886554718017578,0.0003445148468017578,0.00450587272644043
104,0.62,0,75,87,3,1,25.0,0,0,1,0,0,0.015969038009643555,0.005845785140991211,0.00010752677917480469,0.0006375312805175781,0.00044274330139160156,0.004548788070678711
105,0.62,0,77,89,3,3,55.333333333333336,0,0,1,0,0,0.01641702651977539,0.0059506893157958984,0.00010848045349121094,0.0007193088531494141,0.0004639625549316406,0.004641532897949219
106,0.62,0,77,89,1,1,6.0,0,0,0,0,0,0.01661205291748047,0.006060600280761719,0.00010943412780761719,0.0007193088531494141,0.0004639625549316406,0.004703521728515625
107,0.62,0,78,90,3,1,107.0,0,0,0,1,0,0.016813039779663086,0.006171703338623047,0.000110626220703125,0.0007193088531494141,0.0004639625549316406,0.004751920700073242
108,0.62,0,78,90,3,2,57.5,0,0,0,0,0,0.01698899269104004,0.006275653839111328,0.00011134147644042969,0.0007193088531494141,0.0004639625549316406,0.004797220230102539
109,0.6,0,78,90,2,1,104.0,0,0,0,0,0,0.0171658992767334,0.006387948989868164,0.0001125335693359375,0.0007193088531494141,0.0004639625549316406,0.004839181900024414
110,0.6,0,78,90,5,4,69.0,0,0,0,0,0,0.01736593246459961,0.006505727767944336,0.00011372566223144531,0.0007193088531494141,0.0004639625549316406,0.004885435104370117
111,0.6,0,79,91,6,1,111.0,0,0,0,1,0,0.01758408546447754,0.006623744964599609,0.00011467933654785156,0.0007193088531494141,0.0004639625549316406,0.004935503005981445
112,0.6,0,81,93,4,2,13.5,0,1,1,0,0,0.017965078353881836,0.00673675537109375,0.00011563301086425781,0.0007872581481933594,0.0004818439483642578,0.004979372024536133
113,0.58,0,81,93,4,3,37.333333333333336,0,0,0,0,0,0.018162012100219727,0.006849527359008789,0.0001163482666015625,0.0007872581481933594,0.0004818439483642578,0.005031108856201172
114,0.58,0,82,94,1,1,114.0,0,0,0,1,0,0.01834416389465332,0.006956577301025391,0.00011730194091796875,0.0007872581481933594,0.0004818439483642578,0.005073070526123047
115,0.58,0,82,94,6,3,46.25,0,0,0,0,0,0.018615007400512695,0.007077693939208984,0.00011849403381347656,0.0007872581481933594,0.0004980564117431641,0.005120038986206055
116,0.58,0,82,94,1,1,11.0,0,0,0,0,0,0.018857240676879883,0.007187366485595703,0.00011944770812988281,0.0007872581481933594,0.0005080699920654297,0.005164146423339844
117,0.58,0,84,96,3,1,82.0,0,0,2,0,0,0.01918196678161621,0.007302284240722656,0.00012135505676269531,0.0008642673492431641,0.0005192756652832031,0.00521087646484375
118,0.6,0,85,98,2,1,6.0,0,0,2,0,0,0.019495010375976562,0.007417201995849609,0.00012230873107910156,0.0009353160858154297,0.0005292892456054688,0.0052568912506103516
119,0.62,0,85,98,2,2,49.333333333333336,0,0,0,0,0,0.019778013229370117,0.007540464401245117,0.00012350082397460938,0.0009353160858154297,0.000545501708984375,0.005305051803588867
120,0.62,0,87,100,5,2,80.0,0,0,2,0,0,0.02014923095703125,0.0076694488525390625,0.0001246929168701172,0.0010173320770263672,0.0005614757537841797,0.005358219146728516
121,0.62,0,87,100,6,3,92.33333333333333,0,0,0,0,0,0.020370006561279297,0.0077953338623046875,0.00012540817260742188,0.0010173320770263672,0.0005614757537841797,0.005414009094238281
122,0.62,0,87,100,2,2,113.5,0,0,0,0,0,0.020554065704345703,0.007912397384643555,0.0001266002655029297,0.0010173320770263672,0.0005614757537841797,0.00545811653137207
123,0.62,0,87,100,8,4,46.833333333333336,0,0,0,0,0,0.02077507972717285,0.008039474487304688,0.0001277923583984375,0.0010173320770263672,0.0005614757537841797,0.005509138107299805
124,0.62,0,88,102,6,4,34.375,0,0,2,0,0,0.02114701271057129,0.008165359497070312,0.0001289844512939453,0.0010652542114257812,0.0005812644958496094,0.00555729866027832
125,0.64,0,88,102,3,2,110.5,0,0,0,0,0,0.021345853805541992,0.008287429809570312,0.00012993812561035156,0.0010652542114257812,0.0005812644958496094,0.0056073665618896484
126,0.62,0,88,102,3,1,29.0,0,0,0,0,0,0.02160024642944336,0.008410215377807617,0.00013113021850585938,0.0010652542114257812,0.0005922317504882812,0.005650997161865234
127,0.6,0,89,103,4,1,127.0,0,0,0,1,0,0.021810054779052734,0.00852823257446289,0.00013184547424316406,0.0010652542114257812,0.0005922317504882812,0.0056989192962646484
128,0.6,0,90,105,5,3,90.75,0,0,1,0,0,0.022162199020385742,0.008654117584228516,0.0001327991485595703,0.0011444091796875,0.0006093978881835938,0.005746126174926758
129,0.6,0,90,105,4,2,11.75,0,0,0,0,0,0.022365093231201172,0.008778095245361328,0.0001327991485595703,0.0011444091796875,0.0006093978881835938,0.005794048309326172
130,0.6,0,91,107,6,4,51.22222222222222,0,1,2,0,0,0.022743940353393555,0.008901119232177734,0.00013399124145507812,0.0012104511260986328,0.0006282329559326172,0.005841970443725586
131,0.6,0,91,107,8,4,88.5,0,0,0,0,0,0.022974014282226562,0.009032011032104492,0.00013494491577148438,0.0012104511260986328,0.0006282329559326172,0.0058972835540771484
132,0.62,0,91,107,6,5,43.0,0,0,0,0,0,0.023190975189208984,0.009162187576293945,0.0001361370086669922,0.0012104511260986328,0.0006282329559326172,0.0059452056884765625
133,0.62,0,92,109,1,1,75.0,0,0,1,0,0,0.023527145385742188,0.009287118911743164,0.0001373291015625,0.0012865066528320312,0.0006392002105712891,0.005986213684082031
134,0.62,0,92,109,6,3,53.875,0,0,0,0,0,0.023746013641357422,0.009418010711669922,0.0001385211944580078,0.0012865066528320312,0.0006392002105712891,0.006038665771484375
135,0.64,0,92,109,3,1,63.0,0,0,0,0,0,0.024014949798583984,0.009543895721435547,0.00013947486877441406,0.0012865066528320312,0.0006501674652099609,0.00608372688293457
136,0.64,0,92,109,5,1,29.0,0,0,0,0,0,0.024222135543823242,0.009671926498413086,0.0001404285430908203,0.0012865066528320312,0.0006501674652099609,0.006131887435913086
137,0.64,0,92,109,3,1,66.0,0,0,0,0,0,0.02442002296447754,0.009799957275390625,0.0001404285430908203,0.0012865066528320312,0.0006501674652099609,0.0061762332916259766
138,0.66,0,93,111,7,3,44.8,0,0,1,0,0,0.024780988693237305,0.009936809539794922,0.00014162063598632812,0.0013554096221923828,0.0006659030914306641,0.006224632263183594
139,0.66,0,93,111,6,5,59.333333333333336,0,0,0,0,0,0.02507781982421875,0.010071754455566406,0.00014257431030273438,0.0013554096221923828,0.0006849765777587891,0.00627589225769043
140,0.66,0,93,111,6,2,50.8,0,0,0,0,0,0.02529287338256836,0.010201692581176758,0.00014257431030273438,0.0013554096221923828,0.0006849765777587891,0.006325721740722656
141,0.66,0,94,113,1,1,11.0,0,0,1,0,0,0.02559804916381836,0.01032257080078125,0.00014352798461914062,0.0014095306396484375,0.0006961822509765625,0.006367921829223633
142,0.66,0,95,115,9,4,56.833333333333336,0,0,1,0,0,0.02599501609802246,0.010468482971191406,0.00014448165893554688,0.0014863014221191406,0.0007150173187255859,0.006425619125366211
143,0.66,0,95,115,4,2,66.5,0,0,0,0,0,0.026208877563476562,0.01060032844543457,0.00014543533325195312,0.0014863014221191406,0.0007150173187255859,0.006476879119873047
144,0.66,0,95,115,6,1,13.0,0,0,0,0,0,0.026429176330566406,0.010739326477050781,0.00014638900756835938,0.0014863014221191406,0.0007150173187255859,0.006524562835693359
145,0.68,0,96,117,1,1,120.0,0,0,1,0,0,0.026753902435302734,0.010862350463867188,0.00014734268188476562,0.0015692710876464844,0.0007262229919433594,0.006566286087036133
146,0.68,0,96,117,6,5,42.57142857142857,0,0,0,0,0,0.027070045471191406,0.011000394821166992,0.00014853477478027344,0.0015692710876464844,0.0007455348968505859,0.006620168685913086
147,0.68,0,96,117,6,3,47.666666666666664,0,0,0,0,0,0.02729201316833496,0.011133670806884766,0.0001494884490966797,0.0015692710876464844,0.0007455348968505859,0.00667262077331543
148,0.66,0,96,117,9,4,88.75,0,0,0,0,0,0.02762317657470703,0.011272668838500977,0.0001513957977294922,0.0015692710876464844,0.0007643699645996094,0.00672602653503418
149,0.66,0,96,117,3,2,49.333333333333336,0,0,0,0,0,0.027837038040161133,0.011411666870117188,0.00015234947204589844,0.0015692710876464844,0.0007643699645996094,0.006774187088012695
150,0.66,0,98,119,3,2,57.5,0,1,1,0,0,0.028215885162353516,0.011540651321411133,0.0001533031463623047,0.0016565322875976562,0.0007793903350830078,0.006816864013671875
151,0.64,0,98,119,8,5,86.2,0,0,0,0,0,0.02845621109008789,0.01168060302734375,0.00015425682067871094,0.0016565322875976562,0.0007793903350830078,0.006872653961181641
152,0.64,0,100,121,2,2,68.5,0,1,0,0,0,0.028853178024291992,0.01181650161743164,0.00015544891357421875,0.0017514228820800781,0.0007956027984619141,0.006916522979736328
153,0.64,0,100,121,4,2,108.0,0,0,0,0,0,0.0290679931640625,0.011952400207519531,0.000156402587890625,0.0017514228820800781,0.0007956027984619141,0.006966590881347656
