Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
50,,,35,37,2,1,46.0,0,0,0,0,0,0.005978822708129883,0.0014102458953857422,4.172325134277344e-05,0.00014352798461914062,0.00010347366333007812,0.002523660659790039
51,,,36,38,1,1,51.0,0,0,0,1,0,0.006109952926635742,0.0014581680297851562,4.267692565917969e-05,0.00014448165893554688,0.00010347366333007812,0.0025725364685058594
52,,,38,40,2,2,26.5,0,1,2,0,0,0.006515979766845703,0.0015132427215576172,4.38690185546875e-05,0.0002288818359375,0.00012135505676269531,0.002628803253173828
53,,,39,41,1,1,53.0,0,0,0,1,0,0.006723880767822266,0.0015652179718017578,4.482269287109375e-05,0.0002307891845703125,0.00012135505676269531,0.002691030502319336
54,,,40,42,1,1,54.0,0,0,0,1,0,0.0068817138671875,0.0016400814056396484,4.482269287109375e-05,0.00023293495178222656,0.00012135505676269531,0.002741098403930664
55,,,40,42,1,1,0.0,0,0,0,0,0,0.007071018218994141,0.0017001628875732422,4.57763671875e-05,0.00023508071899414062,0.00013327598571777344,0.0027887821197509766
56,,,41,43,1,1,56.0,0,0,0,1,0,0.007214784622192383,0.0017573833465576172,4.696846008300781e-05,0.00023698806762695312,0.00013327598571777344,0.0028400421142578125
57,,,42,44,2,1,57.0,0,0,0,1,0,0.007359027862548828,0.0018153190612792969,4.792213439941406e-05,0.00023794174194335938,0.00013327598571777344,0.002888917922973633
58,,,43,45,1,1,58.0,0,0,0,1,0,0.007498025894165039,0.001871347427368164,4.887580871582031e-05,0.00023984909057617188,0.00013327598571777344,0.002936840057373047
59,,,43,45,3,3,12.75,0,0,0,0,0,0.007639646530151367,0.001932382583618164,4.982948303222656e-05,0.00024175643920898438,0.00013327598571777344,0.002984762191772461
60,,,45,47,2,2,30.0,0,1,0,0,0,0.007925033569335938,0.001993417739868164,5.078315734863281e-05,0.0002875328063964844,0.00015044212341308594,0.0030319690704345703
61,,,46,49,3,2,17.0,0,0,1,0,0,0.008179903030395508,0.002057313919067383,5.173683166503906e-05,0.0003223419189453125,0.0001666545867919922,0.0030879974365234375
62,,,46,49,1,1,18.0,0,0,0,0,0,0.00838470458984375,0.0021202564239501953,5.2928924560546875e-05,0.00032329559326171875,0.00017762184143066406,0.0031409263610839844
63,,,46,49,2,2,33.0,0,0,0,0,0,0.008529901504516602,0.002185344696044922,5.364418029785156e-05,0.0003254413604736328,0.00017762184143066406,0.003194570541381836
64,,,47,50,1,1,64.0,0,0,0,1,0,0.008673667907714844,0.002247333526611328,5.459785461425781e-05,0.0003275871276855469,0.00017762184143066406,0.0032415390014648438
65,,,47,50,1,1,52.0,0,0,0,0,0,0.008806943893432617,0.002313375473022461,5.53131103515625e-05,0.0003285408020019531,0.00017762184143066406,0.003286123275756836
66,,,47,50,4,2,57.0,0,0,0,0,0,0.008985757827758789,0.002389192581176758,5.626678466796875e-05,0.0003304481506347656,0.00017762184143066406,0.003337383270263672
67,,,48,51,1,1,67.0,0,0,0,1,0,0.009135723114013672,0.002451181411743164,5.626678466796875e-05,0.0003325939178466797,0.00017762184143066406,0.003387451171875
68,,,49,53,3,1,25.0,0,0,1,0,0,0.009389877319335938,0.0025179386138916016,5.7220458984375e-05,0.0003705024719238281,0.00018978118896484375,0.0034415721893310547
69,,,50,54,1,1,69.0,0,0,0,1,0,0.009541749954223633,0.002585887908935547,5.793571472167969e-05,0.00037169456481933594,0.00018978118896484375,0.003493785858154297
70,,,51,55,1,1,70.0,0,0,0,1,0,0.009691953659057617,0.0026535987854003906,5.8650970458984375e-05,0.0003726482391357422,0.00018978118896484375,0.0035431385040283203
71,,,52,56,1,1,71.0,0,0,0,1,0,0.009839773178100586,0.00272369384765625,5.936622619628906e-05,0.00037479400634765625,0.00018978118896484375,0.0035903453826904297
72,,,53,58,2,2,6.75,0,0,1,0,0,0.010083675384521484,0.0027954578399658203,6.0558319091796875e-05,0.0004069805145263672,0.00020647048950195312,0.0036382675170898438
73,,,54,59,2,1,73.0,0,0,0,1,0,0.010256767272949219,0.0028753280639648438,6.127357482910156e-05,0.000408172607421875,0.00020647048950195312,0.003695249557495117
74,,,55,60,1,1,74.0,0,0,0,1,0,0.010413885116577148,0.0029451847076416016,6.222724914550781e-05,0.00041031837463378906,0.00020647048950195312,0.003748178482055664
75,,,56,61,2,1,75.0,0,0,0,1,0,0.010566949844360352,0.0030128955841064453,6.222724914550781e-05,0.0004124641418457031,0.00020647048950195312,0.0037975311279296875
76,,,57,62,2,1,76.0,0,0,0,1,0,0.010732650756835938,0.003094911575317383,6.222724914550781e-05,0.0004143714904785156,0.00020647048950195312,0.0038454532623291016
77,,,58,63,1,1,77.0,0,0,0,1,0,0.010890007019042969,0.0031740665435791016,6.318092346191406e-05,0.00041604042053222656,0.00020647048950195312,0.0038924217224121094
78,,,59,65,3,1,4.0,0,0,1,0,0,0.011147022247314453,0.003247976303100586,6.413459777832031e-05,0.00045561790466308594,0.00021839141845703125,0.003941774368286133
79,,,60,66,4,1,79.0,0,0,0,1,0,0.011513710021972656,0.0034809112548828125,6.413459777832031e-05,0.00045752525329589844,0.00021839141845703125,0.004025459289550781
80,,,61,68,3,2,40.666666666666664,0,0,1,0,0,0.011848926544189453,0.0035657882690429688,6.508827209472656e-05,0.0005207061767578125,0.00023818016052246094,0.004087686538696289
81,,,62,70,1,1,40.0,0,0,1,0,0,0.012174844741821289,0.0036466121673583984,6.604194641113281e-05,0.0005717277526855469,0.0002503395080566406,0.004147529602050781
82,,,63,71,1,1,82.0,0,0,0,1,0,0.012349843978881836,0.003729581832885742,6.723403930664062e-05,0.0005738735198974609,0.0002503395080566406,0.0042040348052978516
83,,,63,71,4,2,18.0,0,0,0,0,0,0.012529850006103516,0.003821849822998047,6.723403930664062e-05,0.0005757808685302734,0.0002503395080566406,0.004258394241333008
84,,,63,71,2,1,64.0,0,0,0,0,0,0.012671947479248047,0.00391077995300293,6.723403930664062e-05,0.0005776882171630859,0.0002503395080566406,0.004288196563720703
85,,,64,72,1,1,85.0,0,0,0,1,0,0.012875795364379883,0.0039899349212646484,6.818771362304688e-05,0.0005795955657958984,0.0002503395080566406,0.004379987716674805
86,,,66,74,3,3,15.8,0,1,1,0,0,0.01323080062866211,0.004077911376953125,6.914138793945312e-05,0.0006444454193115234,0.00026702880859375,0.00444793701171875
87,,,67,75,2,1,87.0,0,0,0,1,0,0.013408899307250977,0.0041620731353759766,6.914138793945312e-05,0.0006451606750488281,0.00026702880859375,0.004503965377807617
88,,,68,76,1,1,88.0,0,0,0,1,0,0.013577938079833984,0.004248142242431641,7.009506225585938e-05,0.0006458759307861328,0.00026702880859375,0.004552602767944336
89,,,68,76,3,1,71.0,0,0,0,0,0,0.013746976852416992,0.0043392181396484375,7.104873657226562e-05,0.0006470680236816406,0.00026702880859375,0.0046024322509765625
90,,,69,78,2,2,45.333333333333336,0,0,1,0,0,0.014047861099243164,0.00443720817565918,7.104873657226562e-05,0.0006990432739257812,0.00028324127197265625,0.004650592803955078
91,,,70,79,1,1,91.0,0,0,0,1,0,0.014230012893676758,0.0045320987701416016,7.104873657226562e-05,0.0007007122039794922,0.00028324127197265625,0.004703521728515625
92,,,71,80,2,1,92.0,0,0,0,1,0,0.014415740966796875,0.004624128341674805,7.200241088867188e-05,0.0007028579711914062,0.00028324127197265625,0.004754543304443359
93,,,71,80,2,2,18.0,0,0,0,0,0,0.014586925506591797,0.00471806526184082,7.295608520507812e-05,0.0007050037384033203,0.00028324127197265625,0.004804372787475586
94,,,71,80,3,1,52.0,0,0,0,0,0,0.014843940734863281,0.0048220157623291016,7.390975952148438e-05,0.0007059574127197266,0.0002951622009277344,0.004854440689086914
95,,,71,80,2,1,71.0,0,0,0,0,0,0.015018939971923828,0.00491642951965332,7.486343383789062e-05,0.0007069110870361328,0.0002951622009277344,0.00490880012512207
96,,,71,80,4,1,74.0,0,0,0,0,0,0.015231847763061523,0.005018711090087891,7.486343383789062e-05,0.0007078647613525391,0.0002951622009277344,0.004960775375366211
97,,,71,80,5,4,57.5,0,0,0,0,0,0.015446662902832031,0.005141735076904297,7.581710815429688e-05,0.0007109642028808594,0.0002951622009277344,0.005014181137084961
98,,,71,80,4,2,33.0,0,0,0,0,0,0.01569986343383789,0.005240678787231445,7.677078247070312e-05,0.0007128715515136719,0.0003120899200439453,0.00506591796875
99,0.71,0.48295454545454514,71,80,7,3,43.333333333333336,0,0,0,0,0,0.0159759521484375,0.00535273551940918,7.796287536621094e-05,0.0007147789001464844,0.0003120899200439453,0.00512385368347168
100,,,71,80,2,2,78.5,0,0,0,0,0,0.28864264488220215,0.005454063415527344,7.987022399902344e-05,0.0007178783416748047,0.0003120899200439453,0.2777068614959717
101,,,72,81,3,1,101.0,0,0,0,1,0,0.2888607978820801,0.005554914474487305,8.082389831542969e-05,0.0007197856903076172,0.0003120899200439453,0.27777767181396484
102,,,74,83,3,2,57.5,0,1,1,0,0,0.28925490379333496,0.00566411018371582,8.20159912109375e-05,0.0007920265197753906,0.00033926963806152344,0.2778315544128418
103,,,75,85,2,1,53.0,0,0,1,0,0,0.2895689010620117,0.00576329231262207,8.320808410644531e-05,0.0008540153503417969,0.0003514289855957031,0.2778933048248291
104,,,76,86,3,1,104.0,0,0,0,1,0,0.2897648811340332,0.0058634281158447266,8.416175842285156e-05,0.0008559226989746094,0.0003514289855957031,0.27794981002807617
105,,,77,87,1,1,105.0,0,0,0,1,0,0.2899458408355713,0.005961418151855469,8.511543273925781e-05,0.0008568763732910156,0.0003514289855957031,0.278001070022583
106,,,77,87,5,1,104.0,0,0,0,0,0,0.29015088081359863,0.006067514419555664,8.58306884765625e-05,0.0008587837219238281,0.0003514289855957031,0.2780649662017822
107,,,78,88,1,1,107.0,0,0,0,1,0,0.29038381576538086,0.006184577941894531,8.702278137207031e-05,0.0008606910705566406,0.0003514289855957031,0.27814722061157227
108,,,78,88,4,2,74.0,0,0,0,0,0,0.2905857563018799,0.0062944889068603516,8.797645568847656e-05,0.0008616447448730469,0.0003514289855957031,0.27820634841918945
109,,,78,88,3,1,102.0,0,0,0,0,0,0.290773868560791,0.00640416145324707,8.893013000488281e-05,0.0008628368377685547,0.0003514289855957031,0.2782564163208008
110,,,78,88,1,1,71.0,0,0,0,0,0,0.2910137176513672,0.006512165069580078,9.012222290039062e-05,0.0008649826049804688,0.00036334991455078125,0.2783045768737793
111,,,78,88,2,2,85.5,0,0,0,0,0,0.29120683670043945,0.006621360778808594,9.083747863769531e-05,0.0008668899536132812,0.00036334991455078125,0.27836060523986816
112,,,79,89,2,1,112.0,0,0,0,1,0,0.29140377044677734,0.006728172302246094,9.179115295410156e-05,0.0008678436279296875,0.00036334991455078125,0.2784113883972168
113,,,79,89,1,1,4.0,0,0,0,0,0,0.29163694381713867,0.006829977035522461,9.274482727050781e-05,0.0008699893951416016,0.0003743171691894531,0.2784590721130371
114,,,79,89,2,2,18.0,0,0,0,0,0,0.291888952255249,0.006938934326171875,9.369850158691406e-05,0.0008721351623535156,0.0003905296325683594,0.27851366996765137
115,,,80,90,2,1,115.0,0,0,0,1,0,0.29209184646606445,0.007049083709716797,9.369850158691406e-05,0.0008730888366699219,0.0003905296325683594,0.27856874465942383
116,,,80,90,6,3,50.75,0,0,0,0,0,0.2923719882965088,0.007163047790527344,9.489059448242188e-05,0.0008749961853027344,0.0004067420959472656,0.2786235809326172
117,,,81,91,3,1,117.0,0,0,0,1,0,0.29257774353027344,0.007271289825439453,9.489059448242188e-05,0.0008759498596191406,0.0004067420959472656,0.27867960929870605
118,,,83,93,6,4,84.5,0,1,1,0,0,0.2929799556732178,0.00738835334777832,9.608268737792969e-05,0.0009572505950927734,0.00042557716369628906,0.2787344455718994
119,,,85,95,5,3,19.0,0,1,0,0,0,0.2933776378631592,0.007497310638427734,9.703636169433594e-05,0.0010454654693603516,0.00044155120849609375,0.2787961959838867
120,,,85,95,1,1,102.0,0,0,0,0,0,0.2935757637023926,0.007616996765136719,9.799003601074219e-05,0.0010464191436767578,0.00044155120849609375,0.2788524627685547
121,,,86,97,2,1,68.0,0,0,1,0,0,0.29390478134155273,0.007743120193481445,9.894371032714844e-05,0.0011081695556640625,0.0004534721374511719,0.2789037227630615
122,,,86,97,4,1,112.0,0,0,0,0,0,0.2941148281097412,0.007864236831665039,9.989738464355469e-05,0.0011091232299804688,0.0004534721374511719,0.2789616584777832
123,,,86,97,1,1,115.0,0,0,0,0,0,0.2943696975708008,0.007987260818481445,0.00010085105895996094,0.001110076904296875,0.0004534721374511719,0.2790708541870117
124,,,86,97,3,3,90.66666666666667,0,0,0,0,0,0.29457783699035645,0.008108377456665039,0.00010156631469726562,0.001112222671508789,0.0004534721374511719,0.27912378311157227
125,,,87,98,2,1,125.0,0,0,0,1,0,0.2947866916656494,0.008222579956054688,0.00010275840759277344,0.0011131763458251953,0.0004534721374511719,0.2791757583618164
126,,,88,99,2,1,126.0,0,0,0,1,0,0.2949860095977783,0.00833439826965332,0.00010371208190917969,0.0011150836944580078,0.0004534721374511719,0.27922582626342773
127,,,88,99,3,3,34.666666666666664,0,0,0,0,0,0.2952766418457031,0.008466482162475586,0.00010371208190917969,0.0011172294616699219,0.0004706382751464844,0.2792809009552002
128,,,88,99,3,2,85.5,0,0,0,0,0,0.2954859733581543,0.008588314056396484,0.00010466575622558594,0.001119375228881836,0.0004706382751464844,0.27933692932128906
129,,,89,100,3,1,129.0,0,0,0,1,0,0.29569482803344727,0.008700370788574219,0.00010561943054199219,0.0011203289031982422,0.0004706382751464844,0.2793920040130615
130,,,91,102,5,2,46.5,0,1,0,0,0,0.29610586166381836,0.008825302124023438,0.00010657310485839844,0.0012078285217285156,0.0004863739013671875,0.279447078704834
131,,,91,102,4,2,33.0,0,0,0,0,0,0.29639506340026855,0.008951187133789062,0.00010752677917480469,0.0012099742889404297,0.0005023479461669922,0.27950572967529297
132,,,91,102,3,1,121.0,0,0,0,0,0,0.29660487174987793,0.009078264236450195,0.0001087188720703125,0.001210927963256836,0.0005023479461669922,0.27956056594848633
133,,,91,102,2,1,117.0,0,0,0,0,0,0.2968027591705322,0.009201288223266602,0.00010991096496582031,0.0012118816375732422,0.0005023479461669922,0.27960944175720215
134,,,92,103,3,1,134.0,0,0,0,1,0,0.2970156669616699,0.0093231201171875,0.00011086463928222656,0.00121307373046875,0.0005023479461669922,0.2796592712402344
135,,,92,103,3,1,121.0,0,0,0,0,0,0.29721975326538086,0.009445905685424805,0.00011205673217773438,0.0012142658233642578,0.0005023479461669922,0.27971339225769043
136,,,92,103,4,4,65.75,0,0,0,0,0,0.2974369525909424,0.009577751159667969,0.00011277198791503906,0.0012171268463134766,0.0005023479461669922,0.27976441383361816
137,,,93,105,4,1,53.0,0,0,1,0,0,0.2977926731109619,0.009713888168334961,0.00011467933654785156,0.0012862682342529297,0.0005142688751220703,0.2798185348510742
138,,,94,106,3,1,138.0,0,0,0,1,0,0.2980177402496338,0.009842872619628906,0.00011587142944335938,0.0012881755828857422,0.0005142688751220703,0.279874324798584
139,,,94,106,3,1,102.0,0,0,0,0,0,0.29822587966918945,0.009970664978027344,0.00011658668518066406,0.0012891292572021484,0.0005142688751220703,0.2799248695373535
140,,,94,106,2,1,18.0,0,0,0,0,0,0.29842472076416016,0.010097026824951172,0.00011754035949707031,0.0012903213500976562,0.0005142688751220703,0.27997350692749023
141,,,95,107,2,1,141.0,0,0,0,1,0,0.29863667488098145,0.01021885871887207,0.00011873245239257812,0.0012924671173095703,0.0005142688751220703,0.28002333641052246
142,,,96,108,3,1,142.0,0,0,0,1,0,0.2988579273223877,0.010348796844482422,0.00011992454528808594,0.0012943744659423828,0.0005142688751220703,0.2800734043121338
143,,,97,109,2,1,143.0,0,0,0,1,0,0.2990708351135254,0.010475873947143555,0.00012087821960449219,0.0012965202331542969,0.0005142688751220703,0.2801213264465332
144,,,97,109,4,4,82.66666666666667,0,0,0,0,0,0.2993180751800537,0.01061105728149414,0.00012183189392089844,0.0012996196746826172,0.0005142688751220703,0.2801971435546875
145,,,99,111,7,2,46.0,0,1,1,0,0,0.2997617721557617,0.010762214660644531,0.0001227855682373047,0.001394510269165039,0.0005309581756591797,0.28025197982788086
146,,,100,113,6,5,81.66666666666667,0,0,1,0,0,0.3002140522003174,0.010912179946899414,0.00012373924255371094,0.0014736652374267578,0.0005509853363037109,0.2803616523742676
147,,,100,113,2,1,51.0,0,0,0,0,0,0.3004937171936035,0.011047124862670898,0.00012493133544921875,0.001474618911743164,0.0005631446838378906,0.28041744232177734
148,,,101,115,2,1,121.0,0,0,1,0,0,0.3008599281311035,0.01118612289428711,0.000125885009765625,0.0015587806701660156,0.0005743503570556641,0.280475378036499
149,,,102,116,1,1,149.0,0,0,0,1,0,0.3010859489440918,0.011320114135742188,0.000125885009765625,0.0015597343444824219,0.0005743503570556641,0.2805314064025879
150,,,102,116,2,1,102.0,0,0,0,0,0,0.3013739585876465,0.011462211608886719,0.00012683868408203125,0.0015606880187988281,0.0005853176116943359,0.2805812358856201
151,,,102,116,2,2,6.75,0,0,0,0,0,0.301663875579834,0.011605501174926758,0.0001277923583984375,0.0015625953674316406,0.0006024837493896484,0.28063535690307617
152,,,104,118,1,1,102.0,0,0,2,0,0,0.30201172828674316,0.01173853874206543,0.00012874603271484375,0.0016477108001708984,0.0006124973297119141,0.2806873321533203
153,,,104,118,2,2,6.75,0,0,0,0,0,0.3022336959838867,0.011878728866577148,0.00012993812561035156,0.001649618148803711,0.0006124973297119141,0.28074049949645996
154,,,105,119,1,1,154.0,0,0,0,1,0,0.30246567726135254,0.012020587921142578,0.0001308917999267578,0.001651763916015625,0.0006124973297119141,0.2807936668395996
155,,,105,119,1,1,134.0,0,0,0,0,0,0.30267882347106934,0.012161731719970703,0.0001308917999267578,0.001653909683227539,0.0006124973297119141,0.28084349632263184
156,,,107,121,4,3,53.0,0,1,1,0,0,0.3031139373779297,0.01230168342590332,0.00013184547424316406,0.0017573833465576172,0.000629425048828125,0.28089427947998047
157,,,107,121,3,3,29.2,0,0,0,0,0,0.30335164070129395,0.012444734573364258,0.00013303756713867188,0.001760244369506836,0.000629425048828125,0.2809569835662842
158,,,107,121,9,5,88.0,0,0,0,0,0,0.30368590354919434,0.012597799301147461,0.0001342296600341797,0.0017633438110351562,0.0006494522094726562,0.2810204029083252
159,,,107,121,3,3,71.33333333333333,0,0,0,0,0,0.3040049076080322,0.012741804122924805,0.0001354217529296875,0.0017650127410888672,0.0006656646728515625,0.28107643127441406
