Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
19,,,16,16,1,1,19.0,0,0,0,1,0,0.002701997756958008,0.0011570453643798828,1.8596649169921875e-05,2.9802322387695312e-05,0.0,0.0010292530059814453
20,,,17,17,1,1,20.0,0,0,0,1,0,0.002847909927368164,0.0012319087982177734,1.9550323486328125e-05,3.075599670410156e-05,0.0,0.001077413558959961
21,,,18,18,2,1,21.0,0,0,0,1,0,0.0030128955841064453,0.0013206005096435547,1.9550323486328125e-05,3.266334533691406e-05,0.0,0.001125335693359375
22,,,18,18,1,1,19.0,0,0,0,0,0,0.0031499862670898438,0.001386880874633789,2.0742416381835938e-05,3.361701965332031e-05,0.0,0.0011730194091796875
23,,,19,19,1,1,23.0,0,0,0,1,0,0.003309965133666992,0.0014770030975341797,2.193450927734375e-05,3.552436828613281e-05,0.0,0.001220703125
24,,,20,20,1,1,24.0,0,0,0,1,0,0.0034770965576171875,0.0015752315521240234,2.2649765014648438e-05,3.7670135498046875e-05,0.0,0.0012676715850830078
25,,,21,21,1,1,25.0,0,0,0,1,0,0.003635883331298828,0.0016660690307617188,2.384185791015625e-05,3.981590270996094e-05,0.0,0.0013136863708496094
26,,,22,22,1,1,26.0,0,0,0,1,0,0.0038819313049316406,0.001814126968383789,2.47955322265625e-05,4.1961669921875e-05,0.0,0.0013835430145263672
27,,,23,23,3,1,27.0,0,0,0,1,0,0.004088163375854492,0.0019240379333496094,2.5987625122070312e-05,4.291534423828125e-05,0.0,0.0014464855194091797
28,,,24,24,2,1,28.0,0,0,0,1,0,0.0042879581451416016,0.0020401477813720703,2.6702880859375e-05,4.482269287109375e-05,0.0,0.0015037059783935547
29,,,25,25,2,1,29.0,0,0,0,1,0,0.004498004913330078,0.0021691322326660156,2.765655517578125e-05,4.696846008300781e-05,0.0,0.0015575885772705078
30,,,27,27,2,1,30.0,0,0,2,0,0,0.004902839660644531,0.0022580623626708984,2.765655517578125e-05,0.00014448165893554688,0.00018405914306640625,0.00160980224609375
31,,,27,27,3,3,30.0,0,0,0,0,0,0.005096912384033203,0.002354145050048828,2.86102294921875e-05,0.00014638900756835938,0.00018405914306640625,0.0016720294952392578
32,,,29,29,2,2,32.0,0,1,1,0,0,0.005533933639526367,0.002454042434692383,2.9802322387695312e-05,0.00022935867309570312,0.00039505958557128906,0.0017247200012207031
33,,,30,31,1,1,33.0,0,0,1,0,0,0.005939006805419922,0.002563953399658203,3.0994415283203125e-05,0.0002956390380859375,0.0005710124969482422,0.0017817020416259766
34,,,30,31,1,1,30.0,0,0,0,0,0,0.006127119064331055,0.0026717185974121094,3.1948089599609375e-05,0.00029754638671875,0.0005710124969482422,0.0018377304077148438
35,,,30,31,2,1,26.0,0,0,0,0,0,0.006291866302490234,0.002780914306640625,3.314018249511719e-05,0.0002987384796142578,0.0005710124969482422,0.0018684864044189453
36,,,30,31,2,1,36.0,0,0,0,0,0,0.0067138671875,0.0028917789459228516,3.409385681152344e-05,0.0003006458282470703,0.0007991790771484375,0.0019214153289794922
37,,,31,33,1,1,37.0,0,0,1,0,0,0.0071179866790771484,0.0030057430267333984,3.504753112792969e-05,0.0003726482391357422,0.0009644031524658203,0.001981496810913086
38,,,31,33,2,2,37.0,0,0,0,0,0,0.007328987121582031,0.003127574920654297,3.5762786865234375e-05,0.00037479400634765625,0.0009644031524658203,0.002040386199951172
39,,,31,33,1,1,17.0,0,0,0,0,0,0.0075168609619140625,0.003240823745727539,3.695487976074219e-05,0.00037670135498046875,0.0009644031524658203,0.002090930938720703
40,,,31,33,1,1,25.0,0,0,0,0,0,0.007714986801147461,0.003366708755493164,3.695487976074219e-05,0.00037860870361328125,0.0009644031524658203,0.0021407604217529297
41,,,32,34,2,1,41.0,0,0,0,1,0,0.007925987243652344,0.003499746322631836,3.7670135498046875e-05,0.0003795623779296875,0.0009644031524658203,0.002191781997680664
42,,,32,34,2,2,25.5,0,0,0,0,0,0.008117914199829102,0.0036127567291259766,3.8623809814453125e-05,0.00038170814514160156,0.0009644031524658203,0.0022428035736083984
43,,,32,34,2,2,26.0,0,0,0,0,0,0.008314847946166992,0.003729581832885742,3.9577484130859375e-05,0.0003833770751953125,0.0009644031524658203,0.0022940635681152344
44,,,32,34,2,2,32.0,0,0,0,0,0,0.008511066436767578,0.0038475990295410156,3.9577484130859375e-05,0.000385284423828125,0.0009644031524658203,0.0023419857025146484
45,,,32,34,1,1,32.0,0,0,0,0,0,0.008700847625732422,0.003966331481933594,4.076957702636719e-05,0.00038623809814453125,0.0009644031524658203,0.002389192581176758
46,,,33,36,2,1,46.0,0,0,1,0,0,0.009065866470336914,0.004079103469848633,4.172325134277344e-05,0.0004715919494628906,0.0010945796966552734,0.0024373531341552734
47,,,34,37,1,1,47.0,0,0,0,1,0,0.009279966354370117,0.004216432571411133,4.2438507080078125e-05,0.0004734992980957031,0.0010945796966552734,0.0024890899658203125
48,,,34,37,5,1,28.0,0,0,0,0,0,0.00948786735534668,0.0043354034423828125,4.2438507080078125e-05,0.0004754066467285156,0.0010945796966552734,0.002543926239013672
49,,,34,37,3,1,47.0,0,0,0,0,0,0.00969386100769043,0.0044591426849365234,4.2438507080078125e-05,0.0004773139953613281,0.0010945796966552734,0.0025947093963623047
50,,,35,38,3,1,50.0,0,0,0,1,0,0.00993204116821289,0.0046122074127197266,4.3392181396484375e-05,0.0004794597625732422,0.0010945796966552734,0.002650737762451172
51,,,35,38,1,1,32.0,0,0,0,0,0,0.010129928588867188,0.004738569259643555,4.4345855712890625e-05,0.00048160552978515625,0.0010945796966552734,0.0026998519897460938
52,,,35,38,2,1,47.0,0,0,0,0,0,0.010334014892578125,0.00486445426940918,4.4345855712890625e-05,0.00048351287841796875,0.0010945796966552734,0.0027518272399902344
53,,,36,40,1,1,53.0,0,0,1,0,0,0.010716915130615234,0.004996299743652344,4.5299530029296875e-05,0.0005557537078857422,0.0012366771697998047,0.0027990341186523438
54,,,37,41,1,1,54.0,0,0,0,1,0,0.010939836502075195,0.0051422119140625,4.649162292480469e-05,0.0005576610565185547,0.0012366771697998047,0.002852201461791992
55,,,38,42,1,1,55.0,0,0,0,1,0,0.011178016662597656,0.0053060054779052734,4.744529724121094e-05,0.0005598068237304688,0.0012366771697998047,0.0029032230377197266
56,,,38,42,3,3,56.0,0,0,0,0,0,0.011528968811035156,0.005436897277832031,4.744529724121094e-05,0.0005619525909423828,0.0013706684112548828,0.0029535293579101562
57,,,39,43,2,1,57.0,0,0,0,1,0,0.011780023574829102,0.0056040287017822266,4.863739013671875e-05,0.0005636215209960938,0.0013706684112548828,0.0030107498168945312
58,,,40,44,2,1,58.0,0,0,0,1,0,0.012018918991088867,0.005764007568359375,4.863739013671875e-05,0.0005655288696289062,0.0013706684112548828,0.0030624866485595703
59,,,40,44,3,1,47.0,0,0,0,0,0,0.012243986129760742,0.005908012390136719,4.863739013671875e-05,0.0005664825439453125,0.0013706684112548828,0.0031147003173828125
60,,,41,45,2,1,60.0,0,0,0,1,0,0.012485980987548828,0.006071805953979492,4.863739013671875e-05,0.0005676746368408203,0.0013706684112548828,0.003166675567626953
61,,,41,45,3,2,44.0,0,0,0,0,0,0.012717008590698242,0.006218910217285156,4.9591064453125e-05,0.0005698204040527344,0.0013706684112548828,0.0032186508178710938
62,,,41,45,4,2,51.5,0,0,0,0,0,0.012951135635375977,0.006367921829223633,5.078315734863281e-05,0.0005717277526855469,0.0013706684112548828,0.003270387649536133
63,,,43,47,2,2,63.0,0,1,2,0,0,0.01340174674987793,0.006513118743896484,5.173683166503906e-05,0.0006654262542724609,0.0015475749969482422,0.003318309783935547
64,,,44,49,4,2,64.0,0,0,1,0,0,0.01394796371459961,0.006675004959106445,5.269050598144531e-05,0.0008389949798583984,0.0017037391662597656,0.0033881664276123047
65,,,44,49,1,1,63.0,0,0,0,0,0,0.014201164245605469,0.006834983825683594,5.3882598876953125e-05,0.0008409023284912109,0.0017037391662597656,0.003453493118286133
66,,,44,49,2,1,56.0,0,0,0,0,0,0.014511823654174805,0.007046937942504883,5.3882598876953125e-05,0.0008428096771240234,0.0017037391662597656,0.003519773483276367
67,,,45,50,1,1,67.0,0,0,0,1,0,0.014784097671508789,0.007239818572998047,5.459785461425781e-05,0.0008449554443359375,0.0017037391662597656,0.0035746097564697266
68,,,45,50,4,2,46.0,0,0,0,0,0,0.015048980712890625,0.007412910461425781,5.555152893066406e-05,0.0008471012115478516,0.0017037391662597656,0.0036306381225585938
69,,,46,52,2,2,69.0,0,0,1,0,0,0.015534162521362305,0.007579803466796875,5.6743621826171875e-05,0.0009462833404541016,0.0018885135650634766,0.0036826133728027344
70,,,46,52,3,2,61.0,0,0,0,0,0,0.015822172164916992,0.0077707767486572266,5.793571472167969e-05,0.0009481906890869141,0.0018885135650634766,0.0037436485290527344
71,,,48,54,3,3,71.0,0,1,1,0,0,0.016350984573364258,0.007962942123413086,5.91278076171875e-05,0.001073598861694336,0.002069711685180664,0.0037996768951416016
72,,,49,55,1,1,72.0,0,0,0,1,0,0.016629934310913086,0.008159160614013672,6.008148193359375e-05,0.0010755062103271484,0.002069711685180664,0.003856658935546875
73,,,49,55,5,3,73.0,0,0,0,0,0,0.017039775848388672,0.008338451385498047,6.103515625e-05,0.0010776519775390625,0.0022025108337402344,0.003912448883056641
74,,,50,56,1,1,74.0,0,0,0,1,0,0.017320871353149414,0.008541584014892578,6.222724914550781e-05,0.001079559326171875,0.0022025108337402344,0.003966331481933594
75,,,51,58,4,1,75.0,0,0,1,0,0,0.01777195930480957,0.008717536926269531,6.341934204101562e-05,0.0011696815490722656,0.0023436546325683594,0.004019260406494141
76,,,52,59,1,1,76.0,0,0,0,1,0,0.018054962158203125,0.008923768997192383,6.341934204101562e-05,0.0011715888977050781,0.0023436546325683594,0.004072904586791992
77,,,52,59,3,1,77.0,0,0,0,0,0,0.018444061279296875,0.009106874465942383,6.437301635742188e-05,0.0011734962463378906,0.002464771270751953,0.00412440299987793
78,,,52,59,2,1,78.0,0,0,0,0,0,0.018804073333740234,0.009292125701904297,6.532669067382812e-05,0.0011756420135498047,0.0025806427001953125,0.0041544437408447266
79,,,52,59,4,3,62.666666666666664,0,0,0,0,0,0.019084930419921875,0.009479045867919922,6.532669067382812e-05,0.001178741455078125,0.0025806427001953125,0.004210472106933594
80,,,53,60,4,1,80.0,0,0,0,1,0,0.01937699317932129,0.009685993194580078,6.628036499023438e-05,0.0011799335479736328,0.0025806427001953125,0.004264354705810547
81,,,53,60,1,1,81.0,0,0,0,0,0,0.019783973693847656,0.009882926940917969,6.723403930664062e-05,0.0011818408966064453,0.0027146339416503906,0.0043125152587890625
82,,,54,61,2,1,82.0,0,0,0,1,0,0.02008509635925293,0.010102987289428711,6.818771362304688e-05,0.0011839866638183594,0.0027146339416503906,0.004366636276245117
83,,,54,61,5,5,63.2,0,0,0,0,0,0.020375967025756836,0.010299921035766602,6.914138793945312e-05,0.0011858940124511719,0.0027146339416503906,0.004419565200805664
84,,,54,61,1,1,78.0,0,0,0,0,0,0.02063894271850586,0.010490894317626953,7.009506225585938e-05,0.0011868476867675781,0.0027146339416503906,0.004468679428100586
85,,,56,63,3,1,85.0,0,0,2,0,0,0.021100997924804688,0.010694026947021484,7.104873657226562e-05,0.0012929439544677734,0.0028357505798339844,0.004520893096923828
86,,,57,64,2,1,86.0,0,0,0,1,0,0.021416902542114258,0.01092386245727539,7.224082946777344e-05,0.001294851303100586,0.0028357505798339844,0.004578828811645508
87,,,57,64,3,2,72.66666666666667,0,0,0,0,0,0.021721839904785156,0.011143684387207031,7.319450378417969e-05,0.0012967586517333984,0.0028357505798339844,0.004632711410522461
88,,,57,64,5,3,65.66666666666667,0,0,0,0,0,0.02200913429260254,0.011337757110595703,7.43865966796875e-05,0.001298666000366211,0.0028357505798339844,0.004686594009399414
89,,,57,64,5,3,65.66666666666667,0,0,0,0,0,0.022294044494628906,0.011532783508300781,7.510185241699219e-05,0.0013005733489990234,0.0028357505798339844,0.004739522933959961
90,,,57,64,4,2,85.0,0,0,0,0,0,0.022565841674804688,0.011720895767211914,7.605552673339844e-05,0.001302480697631836,0.0028357505798339844,0.004792690277099609
91,,,58,65,1,1,91.0,0,0,0,1,0,0.02289104461669922,0.011970996856689453,7.677078247070312e-05,0.0013034343719482422,0.0028357505798339844,0.0048427581787109375
92,,,58,65,8,1,85.0,0,0,0,0,0,0.02319478988647461,0.012174129486083984,7.677078247070312e-05,0.0013053417205810547,0.0028357505798339844,0.004899740219116211
93,,,59,66,4,1,93.0,0,0,0,1,0,0.023652076721191406,0.012526988983154297,7.772445678710938e-05,0.0013074874877929688,0.0028357505798339844,0.004967451095581055
94,,,59,66,4,2,77.0,0,0,0,0,0,0.02396106719970703,0.012741804122924805,7.867813110351562e-05,0.001310586929321289,0.0028357505798339844,0.005027294158935547
95,,,59,66,1,1,81.0,0,0,0,0,0,0.024263858795166016,0.012959003448486328,7.987022399902344e-05,0.0013115406036376953,0.0028357505798339844,0.005091428756713867
96,,,59,66,6,2,78.0,0,0,0,0,0,0.024576902389526367,0.013176918029785156,8.106231689453125e-05,0.0013124942779541016,0.0028357505798339844,0.005147457122802734
97,,,59,66,5,2,77.0,0,0,0,0,0,0.025041818618774414,0.013484954833984375,8.20159912109375e-05,0.001314401626586914,0.0028357505798339844,0.0052585601806640625
98,,,60,67,1,1,98.0,0,0,0,1,0,0.025383949279785156,0.013734102249145508,8.296966552734375e-05,0.0013165473937988281,0.0028357505798339844,0.0053255558013916016
99,0.74,0.5349143610013175,61,69,2,1,99.0,0,0,1,0,0,0.02592301368713379,0.013939142227172852,8.416175842285156e-05,0.0014219284057617188,0.0029637813568115234,0.00538182258605957
100,,,62,71,5,3,100.0,0,0,1,0,0,0.5615417957305908,0.014173269271850586,8.606910705566406e-05,0.0015459060668945312,0.0030918121337890625,0.540571928024292
101,,,62,71,4,2,91.0,0,0,0,0,0,0.561892032623291,0.014409065246582031,8.702278137207031e-05,0.0015480518341064453,0.0030918121337890625,0.5406477451324463
102,,,64,73,3,1,102.0,0,0,2,0,0,0.5624308586120605,0.014636993408203125,8.797645568847656e-05,0.0016772747039794922,0.003246784210205078,0.5407047271728516
103,,,64,73,1,1,103.0,0,0,0,0,0,0.5629019737243652,0.014873981475830078,8.893013000488281e-05,0.0016794204711914062,0.0033936500549316406,0.5407629013061523
104,,,66,75,3,3,104.0,0,1,0,0,0,0.5636570453643799,0.015098094940185547,9.107589721679688e-05,0.001936197280883789,0.003644704818725586,0.5408599376678467
105,,,67,76,4,1,105.0,0,0,0,1,0,0.5641810894012451,0.015460014343261719,9.322166442871094e-05,0.0019383430480957031,0.003644704818725586,0.540971040725708
106,,,67,76,3,1,100.0,0,0,0,0,0,0.5645139217376709,0.01568889617919922,9.417533874511719e-05,0.0019404888153076172,0.003644704818725586,0.5410387516021729
107,,,68,77,2,1,107.0,0,0,0,1,0,0.5648651123046875,0.01595592498779297,9.512901306152344e-05,0.0019426345825195312,0.003644704818725586,0.5410928726196289
108,,,70,79,4,4,108.0,0,0,2,0,0,0.5656309127807617,0.016196250915527344,9.72747802734375e-05,0.002149820327758789,0.003949880599975586,0.5411579608917236
109,,,70,79,3,1,100.0,0,0,0,0,0,0.5660579204559326,0.016443967819213867,9.918212890625e-05,0.002155780792236328,0.003949880599975586,0.541252851486206
110,,,71,81,6,2,110.0,0,0,1,0,0,0.5666570663452148,0.016685962677001953,0.00010037422180175781,0.0023145675659179688,0.004103899002075195,0.541327953338623
111,,,71,81,4,2,111.0,0,0,0,0,0,0.5671839714050293,0.01694798469543457,0.00010251998901367188,0.0023164749145507812,0.004263162612915039,0.5413942337036133
112,,,71,81,7,5,88.83333333333333,0,0,0,0,0,0.5675477981567383,0.01718878746032715,0.00010347366333007812,0.0023193359375,0.004263162612915039,0.5414667129516602
113,,,73,83,3,2,113.0,0,1,1,0,0,0.5681579113006592,0.017442941665649414,0.00010442733764648438,0.0025217533111572266,0.004428386688232422,0.5415217876434326
114,,,75,85,6,4,114.0,0,1,1,0,0,0.5687828063964844,0.01769733428955078,0.00010561943054199219,0.002721548080444336,0.004587411880493164,0.5415854454040527
115,,,75,85,7,3,114.0,0,0,0,0,0,0.5691549777984619,0.017954349517822266,0.00010657310485839844,0.00272369384765625,0.004587411880493164,0.5416531562805176
116,,,75,85,3,1,116.0,0,0,0,0,0,0.5697190761566162,0.01826024055480957,0.00010728836059570312,0.0027246475219726562,0.0047473907470703125,0.5417144298553467
117,,,75,85,8,1,100.0,0,0,0,0,0,0.5701141357421875,0.018540143966674805,0.00010848045349121094,0.0027265548706054688,0.0047473907470703125,0.5417816638946533
118,,,76,86,1,1,118.0,0,0,0,1,0,0.5705437660217285,0.018888473510742188,0.00010943412780761719,0.0027282238006591797,0.0047473907470703125,0.5418376922607422
119,,,76,86,10,5,99.0,0,0,0,0,0,0.5709528923034668,0.019168615341186523,0.000110626220703125,0.0027313232421875,0.0047473907470703125,0.5419037342071533
120,,,76,86,3,3,101.0,0,0,0,0,0,0.5713839530944824,0.019502639770507812,0.00011134147644042969,0.0027344226837158203,0.0047473907470703125,0.541961669921875
121,,,77,87,3,3,121.0,0,0,1,0,0,0.5724568367004395,0.02003169059753418,0.00011348724365234375,0.0028984546661376953,0.004996061325073242,0.5420937538146973
122,,,77,87,1,1,114.0,0,0,0,0,0,0.5730690956115723,0.020441770553588867,0.00011563301086425781,0.002902507781982422,0.004996061325073242,0.5422327518463135
123,,,78,89,8,5,123.0,0,0,1,0,0,0.5740258693695068,0.020932912826538086,0.00011658668518066406,0.0030777454376220703,0.0051953792572021484,0.5423378944396973
124,,,78,89,5,5,107.42857142857143,0,0,0,0,0,0.5746450424194336,0.021356821060180664,0.00011849403381347656,0.0031037330627441406,0.0051953792572021484,0.5424425601959229
125,,,78,89,2,1,114.0,0,0,0,0,0,0.5752909183502197,0.021811962127685547,0.00011944770812988281,0.003106832504272461,0.0051953792572021484,0.5425822734832764
126,,,79,91,7,1,126.0,0,0,1,0,0,0.5771989822387695,0.022148847579956055,0.00012063980102539062,0.0032536983489990234,0.00652623176574707,0.5426781177520752
127,,,79,91,2,1,123.0,0,0,0,0,0,0.5777831077575684,0.022558927536010742,0.0001227855682373047,0.003256559371948242,0.00652623176574707,0.5428030490875244
128,,,79,91,4,3,111.33333333333333,0,0,0,0,0,0.5784029960632324,0.022989988327026367,0.0001246929168701172,0.0032596588134765625,0.00652623176574707,0.5429251194000244
129,,,80,92,1,1,129.0,0,0,0,1,0,0.5790688991546631,0.023473024368286133,0.0001266002655029297,0.0032634735107421875,0.00652623176574707,0.5430557727813721
130,,,80,92,3,1,126.0,0,0,0,0,0,0.5799129009246826,0.02407693862915039,0.00012874603271484375,0.003267526626586914,0.00652623176574707,0.543224573135376
131,,,82,94,3,3,131.0,0,1,2,0,0,0.581369161605835,0.024673938751220703,0.00013065338134765625,0.003696441650390625,0.006916046142578125,0.5433897972106934
132,,,84,96,5,3,132.0,0,0,2,0,0,0.5832169055938721,0.025465965270996094,0.00013256072998046875,0.004027843475341797,0.007405996322631836,0.5436007976531982
133,,,84,96,4,3,124.33333333333333,0,0,0,0,0,0.5837910175323486,0.025846004486083984,0.0001342296600341797,0.004030942916870117,0.007405996322631836,0.543738842010498
134,,,84,96,2,1,134.0,0,0,0,0,0,0.584536075592041,0.026307106018066406,0.00013637542724609375,0.004032611846923828,0.0075948238372802734,0.5437889099121094
135,,,84,96,3,2,130.5,0,0,0,0,0,0.5850188732147217,0.02665424346923828,0.00013756752014160156,0.004034757614135742,0.0075948238372802734,0.5438847541809082
136,,,84,96,4,2,122.5,0,0,0,0,0,0.5855181217193604,0.027006149291992188,0.00013875961303710938,0.004037618637084961,0.0075948238372802734,0.5439798831939697
137,,,84,96,5,3,122.0,0,0,0,0,0,0.5859689712524414,0.02733612060546875,0.00013971328735351562,0.004040718078613281,0.0075948238372802734,0.5440537929534912
138,,,84,96,4,3,117.66666666666667,0,0,0,0,0,0.58642578125,0.02768993377685547,0.00014066696166992188,0.004042625427246094,0.0075948238372802734,0.5441157817840576
139,,,86,98,5,3,139.0,0,0,1,0,0,0.587324857711792,0.028035640716552734,0.00014281272888183594,0.004352569580078125,0.007839679718017578,0.5441765785217285
140,,,88,100,7,2,140.0,0,0,2,0,0,0.5881869792938232,0.028414487838745117,0.00014400482177734375,0.004586458206176758,0.008037805557250977,0.5442807674407959
141,,,88,100,8,6,129.5,0,0,0,0,0,0.5887129306793213,0.028769731521606445,0.0001461505889892578,0.004590511322021484,0.008037805557250977,0.5443615913391113
142,,,88,100,4,3,142.0,0,0,0,0,0,0.5897109508514404,0.029331684112548828,0.00014829635620117188,0.004593610763549805,0.008257865905761719,0.544480562210083
143,,,90,102,5,3,143.0,0,0,1,0,0,0.5905599594116211,0.029707670211791992,0.00014925003051757812,0.004807233810424805,0.008440732955932617,0.5446007251739502
144,,,90,102,5,2,143.0,0,0,0,0,0,0.5910520553588867,0.030069589614868164,0.00015044212341308594,0.004810333251953125,0.008440732955932617,0.5446817874908447
145,,,91,104,3,1,145.0,0,0,1,0,0,0.591742992401123,0.03043055534362793,0.00015163421630859375,0.004992008209228516,0.00857686996459961,0.544745922088623
146,,,92,106,4,1,146.0,0,0,1,0,0,0.5925068855285645,0.030803442001342773,0.00015282630920410156,0.005177497863769531,0.008760690689086914,0.5448150634765625
147,,,92,106,4,1,143.0,0,0,0,0,0,0.5929999351501465,0.031188488006591797,0.0001537799835205078,0.005179643630981445,0.008760690689086914,0.5448839664459229
148,,,92,106,4,2,135.33333333333334,0,0,0,0,0,0.5935759544372559,0.0316317081451416,0.00015473365783691406,0.005181789398193359,0.008760690689086914,0.5449709892272949
149,,,92,106,3,2,139.0,0,0,0,0,0,0.594066858291626,0.03201174736022949,0.0001556873321533203,0.005183696746826172,0.008760690689086914,0.5450458526611328
150,,,92,106,4,2,143.0,0,0,0,0,0,0.5945520401000977,0.03239083290100098,0.00015664100646972656,0.005185604095458984,0.008760690689086914,0.5451107025146484
151,,,92,106,6,4,127.2,0,0,0,0,0,0.595247745513916,0.032869815826416016,0.00015854835510253906,0.005188703536987305,0.008760690689086914,0.54520583152771
152,,,93,107,2,1,152.0,0,0,0,1,0,0.595757007598877,0.03326869010925293,0.00015854835510253906,0.0051915645599365234,0.008760690689086914,0.5452797412872314
153,,,95,109,5,2,153.0,0,1,0,0,0,0.5965409278869629,0.03363752365112305,0.00016069412231445312,0.005430698394775391,0.008931636810302734,0.5453493595123291
154,,,95,109,8,6,142.83333333333334,0,0,0,0,0,0.5974249839782715,0.03425455093383789,0.00016260147094726562,0.0054378509521484375,0.008931636810302734,0.545504093170166
155,,,95,111,8,2,155.0,0,0,2,0,0,0.5983591079711914,0.03471946716308594,0.00016546249389648438,0.005601167678833008,0.00909566879272461,0.5456290245056152
156,,,95,111,3,2,143.0,0,0,0,0,0,0.5989639759063721,0.03515934944152832,0.00016641616821289062,0.005603313446044922,0.00909566879272461,0.5457372665405273
157,,,97,113,10,6,157.0,0,1,0,0,0,0.6000609397888184,0.03562045097351074,0.00016760826110839844,0.0058536529541015625,0.009398698806762695,0.5458521842956543
158,,,97,113,6,2,155.0,0,0,0,0,0,0.6006059646606445,0.03600335121154785,0.0001685619354248047,0.005856513977050781,0.009398698806762695,0.5459599494934082
159,,,98,114,3,1,159.0,0,0,0,1,0,0.6011598110198975,0.03644824028015137,0.0001697540283203125,0.005858659744262695,0.009398698806762695,0.546032190322876
160,,,98,114,9,5,139.0,0,0,0,0,0,0.6017191410064697,0.036863088607788086,0.00017070770263671875,0.005861520767211914,0.009398698806762695,0.5461153984069824
161,,,98,114,1,1,155.0,0,0,0,0,0,0.6022160053253174,0.03727126121520996,0.00017189979553222656,0.005863666534423828,0.009398698806762695,0.5461752414703369
162,,,100,116,15,7,162.0,0,1,2,0,0,0.6031439304351807,0.03765726089477539,0.00017309188842773438,0.006139039993286133,0.009639739990234375,0.5462512969970703
