Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
19,,,14,14,2,1,6.0,0,0,0,0,0,0.0019237995147705078,0.0002384185791015625,1.9788742065429688e-05,2.9087066650390625e-05,0.0,0.0009760856628417969
20,,,15,15,1,1,20.0,0,0,0,1,0,0.0020189285278320312,0.00025844573974609375,2.0742416381835938e-05,3.0040740966796875e-05,0.0,0.0010211467742919922
21,,,15,15,1,1,18.0,0,0,0,0,0,0.0021049976348876953,0.00027942657470703125,2.0742416381835938e-05,3.0994415283203125e-05,0.0,0.001065969467163086
22,,,15,15,1,1,1.0,0,0,0,0,0,0.002193927764892578,0.00030040740966796875,2.1696090698242188e-05,3.314018249511719e-05,0.0,0.0011119842529296875
23,,,16,16,2,1,23.0,0,0,0,1,0,0.0022978782653808594,0.0003204345703125,2.2649765014648438e-05,3.4332275390625e-05,0.0,0.0011587142944335938
24,,,17,17,1,1,24.0,0,0,0,1,0,0.0023958683013916016,0.0003414154052734375,2.3365020751953125e-05,3.528594970703125e-05,0.0,0.0012040138244628906
25,,,18,18,2,1,25.0,0,0,0,1,0,0.002501964569091797,0.0003662109375,2.4557113647460938e-05,3.62396240234375e-05,0.0,0.0012500286102294922
26,,,19,19,1,1,26.0,0,0,0,1,0,0.002599954605102539,0.00038933753967285156,2.574920654296875e-05,3.743171691894531e-05,0.0,0.001294851303100586
27,,,20,20,1,1,27.0,0,0,0,1,0,0.0026998519897460938,0.00041413307189941406,2.6702880859375e-05,3.8623809814453125e-05,0.0,0.0013399124145507812
28,,,21,21,1,1,28.0,0,0,0,1,0,0.00279998779296875,0.00044035911560058594,2.765655517578125e-05,3.981590270996094e-05,0.0,0.0013842582702636719
29,,,21,21,1,1,20.0,0,0,0,0,0,0.002894878387451172,0.0004703998565673828,2.8848648071289062e-05,4.100799560546875e-05,0.0,0.0014281272888183594
30,,,22,22,1,1,30.0,0,0,0,1,0,0.0029981136322021484,0.0004982948303222656,2.9802322387695312e-05,4.315376281738281e-05,0.0,0.0014722347259521484
31,,,24,24,2,1,31.0,0,0,2,0,0,0.003264188766479492,0.0005283355712890625,3.0994415283203125e-05,8.082389831542969e-05,7.987022399902344e-05,0.001497030258178711
32,,,24,24,3,1,28.0,0,0,0,0,0,0.003389120101928711,0.0005633831024169922,3.1948089599609375e-05,8.177757263183594e-05,7.987022399902344e-05,0.0015590190887451172
33,,,25,25,1,1,33.0,0,0,0,1,0,0.0035059452056884766,0.0005953311920166016,3.2901763916015625e-05,8.392333984375e-05,7.987022399902344e-05,0.0016121864318847656
34,,,25,25,1,1,26.0,0,0,0,0,0,0.003606081008911133,0.0006270408630371094,3.3855438232421875e-05,8.511543273925781e-05,7.987022399902344e-05,0.0016591548919677734
35,,,26,27,3,1,35.0,0,0,1,0,0,0.0038259029388427734,0.0006620883941650391,3.3855438232421875e-05,0.00011229515075683594,9.1552734375e-05,0.0017070770263671875
36,,,26,27,3,2,14.0,0,0,0,0,0,0.003947734832763672,0.0007002353668212891,3.3855438232421875e-05,0.00011420249938964844,9.1552734375e-05,0.0017621517181396484
37,,,26,27,2,1,27.0,0,0,0,0,0,0.004054069519042969,0.0007343292236328125,3.4809112548828125e-05,0.0001163482666015625,9.1552734375e-05,0.0018088817596435547
38,,,26,27,1,1,38.0,0,0,0,0,0,0.004209995269775391,0.0007674694061279297,3.600120544433594e-05,0.000118255615234375,0.00010251998901367188,0.0018529891967773438
39,,,26,27,3,1,35.0,0,0,0,0,0,0.004345893859863281,0.0008044242858886719,3.695487976074219e-05,0.00012040138244628906,0.00010251998901367188,0.0019047260284423828
40,,,26,27,1,1,30.0,0,0,0,0,0,0.0044498443603515625,0.0008382797241210938,3.814697265625e-05,0.00012254714965820312,0.00010251998901367188,0.0019516944885253906
41,,,26,27,1,1,20.0,0,0,0,0,0,0.004550933837890625,0.0008733272552490234,3.814697265625e-05,0.0001246929168701172,0.00010251998901367188,0.0019965171813964844
42,,,27,29,2,1,42.0,0,0,1,0,0,0.0047419071197509766,0.0009071826934814453,3.910064697265625e-05,0.0001518726348876953,0.00011467933654785156,0.002042531967163086
43,,,27,29,2,1,38.0,0,0,0,0,0,0.0048580169677734375,0.0009453296661376953,4.00543212890625e-05,0.00015282630920410156,0.00011467933654785156,0.0020956993103027344
44,,,28,30,3,1,44.0,0,0,0,1,0,0.004979133605957031,0.0009794235229492188,4.100799560546875e-05,0.0001537799835205078,0.00011467933654785156,0.0021448135375976562
45,,,28,30,4,3,26.666666666666668,0,0,0,0,0,0.0051059722900390625,0.001020193099975586,4.100799560546875e-05,0.0001556873321533203,0.00011467933654785156,0.0021986961364746094
46,,,29,31,1,1,46.0,0,0,0,1,0,0.005219936370849609,0.0010561943054199219,4.100799560546875e-05,0.00015783309936523438,0.00011467933654785156,0.002244710922241211
47,,,30,32,2,1,47.0,0,0,0,1,0,0.005337953567504883,0.0010912418365478516,4.220008850097656e-05,0.00015878677368164062,0.00011467933654785156,0.0022928714752197266
48,,,30,32,1,1,48.0,0,0,0,0,0,0.005507946014404297,0.0011322498321533203,4.315376281738281e-05,0.00015974044799804688,0.0001266002655029297,0.002338886260986328
49,,,31,33,1,1,49.0,0,0,0,1,0,0.00562596321105957,0.0011701583862304688,4.410743713378906e-05,0.00016069412231445312,0.0001266002655029297,0.00238800048828125
50,,,33,35,2,2,50.0,0,0,1,0,0,0.005861997604370117,0.0012102127075195312,4.506111145019531e-05,0.00019359588623046875,0.0001437664031982422,0.002434968948364258
51,,,33,35,2,1,46.0,0,0,0,0,0,0.005983114242553711,0.0012538433074951172,4.506111145019531e-05,0.0001952648162841797,0.0001437664031982422,0.0024881362915039062
52,,,33,35,4,2,50.0,0,0,0,0,0,0.00610804557800293,0.0012979507446289062,4.57763671875e-05,0.0001971721649169922,0.0001437664031982422,0.0025382041931152344
53,,,33,35,4,1,38.0,0,0,0,0,0,0.006231784820556641,0.0013427734375,4.673004150390625e-05,0.00019812583923339844,0.0001437664031982422,0.0025873184204101562
54,,,33,35,3,1,49.0,0,0,0,0,0,0.006350994110107422,0.0013878345489501953,4.76837158203125e-05,0.0001990795135498047,0.0001437664031982422,0.0026340484619140625
55,,,34,36,3,1,55.0,0,0,0,1,0,0.00648188591003418,0.0014319419860839844,4.863739013671875e-05,0.0002009868621826172,0.0001437664031982422,0.0026810169219970703
56,,,34,36,2,1,48.0,0,0,0,0,0,0.006598949432373047,0.0014770030975341797,4.9591064453125e-05,0.000202178955078125,0.0001437664031982422,0.002727031707763672
57,,,34,36,2,1,33.0,0,0,0,0,0,0.0067119598388671875,0.0015201568603515625,5.054473876953125e-05,0.0002040863037109375,0.0001437664031982422,0.0027718544006347656
58,,,34,36,5,3,50.0,0,0,0,0,0,0.006842851638793945,0.001566171646118164,5.054473876953125e-05,0.00020623207092285156,0.0001437664031982422,0.0028231143951416016
59,,,35,38,4,3,59.0,0,0,1,0,0,0.007243156433105469,0.0016372203826904297,5.173683166503906e-05,0.0002493858337402344,0.00016164779663085938,0.002911090850830078
60,,,36,39,2,1,60.0,0,0,0,1,0,0.00739288330078125,0.0016961097717285156,5.269050598144531e-05,0.0002503395080566406,0.00016164779663085938,0.0029649734497070312
61,,,37,41,2,1,61.0,0,0,1,0,0,0.0076067447662353516,0.0017421245574951172,5.364418029785156e-05,0.0002884864807128906,0.00017261505126953125,0.0030126571655273438
62,,,38,42,2,1,62.0,0,0,0,1,0,0.007740974426269531,0.0017900466918945312,5.4836273193359375e-05,0.00028967857360839844,0.00017261505126953125,0.003062725067138672
63,,,38,42,5,2,63.0,0,0,0,0,0,0.008026838302612305,0.0018413066864013672,5.5789947509765625e-05,0.0002918243408203125,0.00018835067749023438,0.0031137466430664062
64,,,38,42,4,2,49.0,0,0,0,0,0,0.008167028427124023,0.0018925666809082031,5.6743621826171875e-05,0.00029397010803222656,0.00018835067749023438,0.003170013427734375
65,,,38,42,1,1,63.0,0,0,0,0,0,0.008285045623779297,0.0019414424896240234,5.7697296142578125e-05,0.0002949237823486328,0.00018835067749023438,0.0032176971435546875
66,,,38,42,4,3,60.0,0,0,0,0,0,0.008417844772338867,0.00199127197265625,5.8650970458984375e-05,0.0002968311309814453,0.00018835067749023438,0.003267526626586914
67,,,38,42,1,1,67.0,0,0,0,0,0,0.008588790893554688,0.002041339874267578,5.9604644775390625e-05,0.00029778480529785156,0.00019931793212890625,0.0033125877380371094
68,,,38,42,6,2,63.0,0,0,0,0,0,0.008733034133911133,0.002094268798828125,6.0558319091796875e-05,0.00029969215393066406,0.00019931793212890625,0.003368854522705078
69,,,38,42,2,2,69.0,0,0,0,0,0,0.00891876220703125,0.002147197723388672,6.175041198730469e-05,0.0003008842468261719,0.00021529197692871094,0.0034177303314208984
70,,,39,43,1,1,70.0,0,0,0,1,0,0.009050846099853516,0.002196073532104492,6.270408630371094e-05,0.0003018379211425781,0.00021529197692871094,0.0034677982330322266
71,,,39,43,4,1,59.0,0,0,0,0,0,0.009183168411254883,0.002249002456665039,6.270408630371094e-05,0.00030350685119628906,0.00021529197692871094,0.003516674041748047
72,,,39,43,2,2,50.0,0,0,0,0,0,0.009307861328125,0.0023021697998046875,6.365776062011719e-05,0.0003056526184082031,0.00021529197692871094,0.003564596176147461
73,,,40,45,4,1,73.0,0,0,1,0,0,0.009536027908325195,0.002354145050048828,6.4849853515625e-05,0.00033974647521972656,0.00022649765014648438,0.003617525100708008
74,,,41,47,2,1,74.0,0,0,1,0,0,0.009781122207641602,0.002404928207397461,6.580352783203125e-05,0.0003886222839355469,0.00023746490478515625,0.003669261932373047
75,,,41,47,2,1,75.0,0,0,0,0,0,0.009974002838134766,0.002460956573486328,6.67572021484375e-05,0.0003895759582519531,0.0002486705780029297,0.0037224292755126953
76,,,41,47,2,2,63.0,0,0,0,0,0,0.01010274887084961,0.0025129318237304688,6.771087646484375e-05,0.0003917217254638672,0.0002486705780029297,0.0037724971771240234
77,,,43,49,6,4,77.0,0,0,2,0,0,0.010402917861938477,0.002568960189819336,6.866455078125e-05,0.0004425048828125,0.00026679039001464844,0.003824472427368164
78,,,43,49,4,4,59.25,0,0,0,0,0,0.010551929473876953,0.002626657485961914,6.961822509765625e-05,0.00044536590576171875,0.00026679039001464844,0.003879547119140625
79,,,44,51,2,1,79.0,0,0,1,0,0,0.010788917541503906,0.002683877944946289,7.081031799316406e-05,0.0004813671112060547,0.00027871131896972656,0.0039293766021728516
80,,,46,53,4,1,80.0,0,0,2,0,0,0.011039018630981445,0.0027396678924560547,7.081031799316406e-05,0.0005273818969726562,0.0002899169921875,0.003988742828369141
81,,,47,55,2,1,81.0,0,0,1,0,0,0.011287927627563477,0.0027997493743896484,7.081031799316406e-05,0.000568389892578125,0.0002999305725097656,0.004042148590087891
82,,,47,55,3,1,74.0,0,0,0,0,0,0.011430978775024414,0.0028617382049560547,7.200241088867188e-05,0.0005693435668945312,0.0002999305725097656,0.004094839096069336
83,,,48,57,4,1,83.0,0,0,1,0,0,0.011669158935546875,0.0029249191284179688,7.295608520507812e-05,0.0006043910980224609,0.0003108978271484375,0.004147529602050781
84,,,49,58,4,1,84.0,0,0,0,1,0,0.011831998825073242,0.002989053726196289,7.390975952148438e-05,0.0006053447723388672,0.0003108978271484375,0.004201650619506836
85,,,50,59,2,1,85.0,0,0,0,1,0,0.01197504997253418,0.0030498504638671875,7.390975952148438e-05,0.0006072521209716797,0.0003108978271484375,0.0042498111724853516
86,,,51,60,3,1,86.0,0,0,0,1,0,0.012127161026000977,0.00311279296875,7.486343383789062e-05,0.0006089210510253906,0.0003108978271484375,0.004302263259887695
87,,,53,62,5,3,87.0,0,1,1,0,0,0.012440919876098633,0.0031850337982177734,7.581710815429688e-05,0.0006680488586425781,0.0003268718719482422,0.00435328483581543
88,,,54,63,3,1,88.0,0,0,0,1,0,0.012603998184204102,0.003252744674682617,7.653236389160156e-05,0.0006699562072753906,0.0003268718719482422,0.004408121109008789
89,,,55,64,1,1,89.0,0,0,0,1,0,0.012802839279174805,0.003332853317260742,7.653236389160156e-05,0.0006721019744873047,0.0003268718719482422,0.004476070404052734
90,,,55,64,4,3,90.0,0,0,0,0,0,0.013031005859375,0.0034046173095703125,7.724761962890625e-05,0.0006742477416992188,0.0003440380096435547,0.004526853561401367
91,,,56,65,1,1,91.0,0,0,0,1,0,0.013184070587158203,0.0034737586975097656,7.843971252441406e-05,0.0006749629974365234,0.0003440380096435547,0.00457763671875
92,,,56,65,5,4,77.2,0,0,0,0,0,0.013408184051513672,0.003590822219848633,7.843971252441406e-05,0.0006771087646484375,0.0003440380096435547,0.004645586013793945
93,,,56,65,9,5,77.0,0,0,0,0,0,0.013592958450317383,0.003670930862426758,7.939338684082031e-05,0.0006797313690185547,0.0003440380096435547,0.004701375961303711
94,,,56,65,5,2,85.0,0,0,0,0,0,0.013752937316894531,0.0037469863891601562,7.939338684082031e-05,0.0006806850433349609,0.0003440380096435547,0.004753589630126953
95,,,56,65,4,2,75.66666666666667,0,0,0,0,0,0.01390695571899414,0.0038220882415771484,7.939338684082031e-05,0.0006818771362304688,0.0003440380096435547,0.00480341911315918
96,,,56,65,5,4,83.0,0,0,0,0,0,0.014071941375732422,0.003896474838256836,8.034706115722656e-05,0.0006837844848632812,0.0003440380096435547,0.004857540130615234
97,,,56,65,6,3,76.8,0,0,0,0,0,0.014235973358154297,0.0039713382720947266,8.130073547363281e-05,0.0006856918334960938,0.0003440380096435547,0.0049097537994384766
98,,,56,65,7,3,80.5,0,0,0,0,0,0.014401912689208984,0.004047393798828125,8.225440979003906e-05,0.0006875991821289062,0.0003440380096435547,0.004960775375366211
99,0.67,0.5986013986013985,56,65,3,1,87.0,0,0,0,0,0,0.014600038528442383,0.004121303558349609,8.320808410644531e-05,0.0006885528564453125,0.0003440380096435547,0.005009651184082031
100,,,56,65,6,3,79.66666666666667,0,0,0,0,0,0.2423570156097412,0.0042002201080322266,8.511543273925781e-05,0.0006926059722900391,0.0003440380096435547,0.2326803207397461
101,,,58,67,6,2,101.0,0,0,2,0,0,0.24269604682922363,0.004275083541870117,8.606910705566406e-05,0.0007567405700683594,0.00037217140197753906,0.2327570915222168
102,,,58,67,5,3,102.0,0,0,0,0,0,0.24295997619628906,0.004357099533081055,8.702278137207031e-05,0.0007586479187011719,0.0003883838653564453,0.2328193187713623
103,,,58,67,4,4,82.2,0,0,0,0,0,0.2431318759918213,0.004435062408447266,8.797645568847656e-05,0.0007617473602294922,0.0003883838653564453,0.2328784465789795
104,,,58,67,4,3,80.0,0,0,0,0,0,0.24329090118408203,0.00450897216796875,8.916854858398438e-05,0.0007636547088623047,0.0003883838653564453,0.23293161392211914
105,,,58,67,5,3,105.0,0,0,0,0,0,0.2435290813446045,0.0045850276947021484,9.012222290039062e-05,0.0007658004760742188,0.00040459632873535156,0.2329845428466797
106,,,58,67,6,3,86.75,0,0,0,0,0,0.24371600151062012,0.004664182662963867,9.107589721679688e-05,0.0007677078247070312,0.00040459632873535156,0.23305439949035645
107,,,58,67,4,1,107.0,0,0,0,0,0,0.2439279556274414,0.004736185073852539,9.202957153320312e-05,0.0007688999176025391,0.0004165172576904297,0.2331075668334961
108,,,58,67,2,1,91.0,0,0,0,0,0,0.24408197402954102,0.0048122406005859375,9.322166442871094e-05,0.0007700920104980469,0.0004165172576904297,0.23316144943237305
109,,,58,67,3,1,109.0,0,0,0,0,0,0.24428796768188477,0.004884243011474609,9.441375732421875e-05,0.0007719993591308594,0.00042748451232910156,0.23321223258972168
110,,,58,67,2,1,90.0,0,0,0,0,0,0.24443697929382324,0.004958152770996094,9.5367431640625e-05,0.0007739067077636719,0.00042748451232910156,0.23326373100280762
111,,,60,69,8,2,111.0,0,0,2,0,0,0.2447371482849121,0.005032062530517578,9.632110595703125e-05,0.0008332729339599609,0.0004436969757080078,0.23331975936889648
112,,,61,71,6,5,112.0,0,0,1,0,0,0.24512100219726562,0.005113124847412109,9.72747802734375e-05,0.0009362697601318359,0.0004630088806152344,0.23337745666503906
113,,,61,71,8,5,113.0,0,0,0,0,0,0.24541497230529785,0.005196094512939453,9.846687316894531e-05,0.0009393692016601562,0.0004820823669433594,0.23344039916992188
114,,,61,71,1,1,114.0,0,0,0,0,0,0.24562692642211914,0.005276203155517578,9.942054748535156e-05,0.0009405612945556641,0.0004930496215820312,0.23349452018737793
115,,,61,71,4,2,115.0,0,0,0,0,0,0.245866060256958,0.005357980728149414,0.00010037422180175781,0.0009424686431884766,0.0005090236663818359,0.2335493564605713
116,,,61,71,2,2,98.0,0,0,0,0,0,0.24605607986450195,0.005466938018798828,0.00010132789611816406,0.0009446144104003906,0.0005090236663818359,0.23360228538513184
117,,,61,71,2,2,107.5,0,0,0,0,0,0.2462170124053955,0.0055389404296875,0.00010132789611816406,0.0009455680847167969,0.0005090236663818359,0.23365259170532227
118,,,61,71,4,2,100.5,0,0,0,0,0,0.24637603759765625,0.0056171417236328125,0.00010228157043457031,0.0009477138519287109,0.0005090236663818359,0.2337033748626709
119,,,61,71,3,1,111.0,0,0,0,0,0,0.24653291702270508,0.00569915771484375,0.00010347366333007812,0.0009489059448242188,0.0005090236663818359,0.23375225067138672
120,,,61,71,2,2,102.66666666666667,0,0,0,0,0,0.24668407440185547,0.005777120590209961,0.00010418891906738281,0.0009510517120361328,0.0005090236663818359,0.23380041122436523
121,,,61,71,4,1,111.0,0,0,0,0,0,0.24684596061706543,0.005861043930053711,0.00010514259338378906,0.0009522438049316406,0.0005090236663818359,0.23384928703308105
122,,,62,73,4,1,122.0,0,0,1,0,0,0.24711203575134277,0.00594019889831543,0.00010609626770019531,0.0010013580322265625,0.0005199909210205078,0.23389816284179688
123,,,63,74,1,1,123.0,0,0,0,1,0,0.24727678298950195,0.006016254425048828,0.00010704994201660156,0.0010023117065429688,0.0005199909210205078,0.23394989967346191
124,,,63,74,1,1,111.0,0,0,0,0,0,0.24742579460144043,0.006095409393310547,0.00010800361633300781,0.0010044574737548828,0.0005199909210205078,0.23399782180786133
125,,,63,74,5,2,125.0,0,0,0,0,0,0.24765992164611816,0.006178379058837891,0.00010895729064941406,0.0010061264038085938,0.0005362033843994141,0.23404979705810547
126,,,63,74,8,4,101.25,0,0,0,0,0,0.2478489875793457,0.006264448165893555,0.00010991096496582031,0.001009225845336914,0.0005362033843994141,0.23410773277282715
127,,,65,76,5,3,127.0,0,1,2,0,0,0.2481827735900879,0.00634765625,0.00011086463928222656,0.0010764598846435547,0.0005524158477783203,0.2341599464416504
128,,,65,76,3,3,111.25,0,0,0,0,0,0.24835586547851562,0.006433725357055664,0.00011205673217773438,0.0010786056518554688,0.0005524158477783203,0.23421478271484375
129,,,66,77,3,1,129.0,0,0,0,1,0,0.24853110313415527,0.006514787673950195,0.00011301040649414062,0.0010807514190673828,0.0005524158477783203,0.2342698574066162
130,,,68,79,3,2,130.0,0,1,1,0,0,0.24887299537658691,0.006600856781005859,0.00011301040649414062,0.0011525154113769531,0.0005686283111572266,0.23432016372680664
131,,,68,79,5,2,131.0,0,0,0,0,0,0.2491159439086914,0.00669097900390625,0.00011491775512695312,0.0011546611785888672,0.0005834102630615234,0.23438000679016113
132,,,68,79,9,3,122.4,0,0,0,0,0,0.2493147850036621,0.006784200668334961,0.00011610984802246094,0.0011563301086425781,0.0005834102630615234,0.23443984985351562
133,,,68,79,4,2,129.0,0,0,0,0,0,0.24948382377624512,0.0068721771240234375,0.00011730194091796875,0.0011570453643798828,0.0005834102630615234,0.23449087142944336
134,,,68,79,3,2,113.0,0,0,0,0,0,0.24966883659362793,0.006962299346923828,0.00011849403381347656,0.0011589527130126953,0.0005834102630615234,0.23453855514526367
135,,,69,80,1,1,135.0,0,0,0,1,0,0.25000500679016113,0.007100105285644531,0.00012063980102539062,0.0011608600616455078,0.0005834102630615234,0.23464179039001465
136,,,69,80,2,2,112.0,0,0,0,0,0,0.2501850128173828,0.007193088531494141,0.00012183189392089844,0.0011627674102783203,0.0005834102630615234,0.23470067977905273
137,,,69,80,6,2,113.0,0,0,0,0,0,0.25037097930908203,0.0072863101959228516,0.0001227855682373047,0.0011649131774902344,0.0005834102630615234,0.2347555160522461
138,,,69,80,6,2,125.0,0,0,0,0,0,0.2505500316619873,0.007376194000244141,0.0001239776611328125,0.0011668205261230469,0.0005834102630615234,0.23480963706970215
139,,,70,82,4,2,139.0,0,0,1,0,0,0.2508690357208252,0.007464170455932617,0.00012493133544921875,0.0012454986572265625,0.0006024837493896484,0.23486042022705078
140,,,70,82,4,4,140.0,0,0,0,0,0,0.25112295150756836,0.007554054260253906,0.00012564659118652344,0.0012483596801757812,0.0006215572357177734,0.23491930961608887
141,,,72,84,6,4,141.0,0,1,2,0,0,0.2514820098876953,0.007644176483154297,0.00012683868408203125,0.0013203620910644531,0.0006406307220458984,0.23497629165649414
142,,,72,84,3,1,130.0,0,0,0,0,0,0.25165700912475586,0.0077362060546875,0.00012803077697753906,0.0013225078582763672,0.0006406307220458984,0.2350313663482666
143,,,72,84,8,4,143.0,0,0,0,0,0,0.2519948482513428,0.00783228874206543,0.00012922286987304688,0.0013241767883300781,0.0006604194641113281,0.23508644104003906
144,,,73,86,2,1,144.0,0,0,1,0,0,0.25226402282714844,0.007920026779174805,0.00013017654418945312,0.0013699531555175781,0.00067138671875,0.2351377010345459
145,,,73,86,6,4,145.0,0,0,0,0,0,0.25252795219421387,0.00801992416381836,0.00013113021850585938,0.001371622085571289,0.0006892681121826172,0.23519468307495117
146,,,73,86,4,2,122.5,0,0,0,0,0,0.2527120113372803,0.008115768432617188,0.00013208389282226562,0.0013735294342041016,0.0006892681121826172,0.23525142669677734
147,,,73,86,4,1,143.0,0,0,0,0,0,0.2528867721557617,0.00821065902709961,0.00013303756713867188,0.0013747215270996094,0.0006892681121826172,0.23530220985412598
148,,,73,86,3,3,140.0,0,0,0,0,0,0.25305604934692383,0.00830078125,0.00013399124145507812,0.0013768672943115234,0.0006892681121826172,0.2353508472442627
149,,,74,87,1,1,149.0,0,0,0,1,0,0.25322985649108887,0.008392095565795898,0.00013518333435058594,0.0013790130615234375,0.0006892681121826172,0.2353978157043457
150,,,75,88,6,4,150.0,0,1,0,0,0,0.25354981422424316,0.00849008560180664,0.00013518333435058594,0.0014197826385498047,0.0007071495056152344,0.23545074462890625
151,,,75,88,4,3,151.0,0,0,0,0,0,0.2538158893585205,0.008587837219238281,0.0001361370086669922,0.0014216899871826172,0.0007224082946777344,0.23550796508789062
152,,,75,88,5,2,152.0,0,0,0,0,0,0.2540628910064697,0.008690834045410156,0.00013709068298339844,0.0014238357543945312,0.0007374286651611328,0.2355639934539795
153,,,75,88,4,1,144.0,0,0,0,0,0,0.2542400360107422,0.008784770965576172,0.0001380443572998047,0.0014257431030273438,0.0007374286651611328,0.23561692237854004
154,,,77,90,10,7,154.0,0,1,0,0,0,0.25462889671325684,0.008882999420166016,0.0001392364501953125,0.0015075206756591797,0.0007574558258056641,0.23567509651184082
155,,,77,90,3,1,139.0,0,0,0,0,0,0.25481104850769043,0.008981704711914062,0.00014019012451171875,0.001508474349975586,0.0007574558258056641,0.23572897911071777
156,,,77,90,3,1,139.0,0,0,0,0,0,0.2549870014190674,0.009081602096557617,0.000141143798828125,0.0015103816986083984,0.0007574558258056641,0.2357792854309082
157,,,77,90,9,5,138.2,0,0,0,0,0,0.2552459239959717,0.009184598922729492,0.00014209747314453125,0.0015130043029785156,0.0007574558258056641,0.2358841896057129
158,,,77,90,5,3,145.0,0,0,0,0,0,0.2554330825805664,0.009284734725952148,0.0001430511474609375,0.001516103744506836,0.0007574558258056641,0.23593640327453613
159,,,79,92,5,2,159.0,0,1,1,0,0,0.2557997703552246,0.009385824203491211,0.0001442432403564453,0.0015957355499267578,0.0007736682891845703,0.23598742485046387
160,,,79,92,4,2,152.0,0,0,0,0,0,0.25599193572998047,0.00948786735534668,0.00014519691467285156,0.001596689224243164,0.0007736682891845703,0.23604464530944824
