Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
32,,,28,28,1,1,32.0,0,0,0,1,0,0.005153179168701172,0.002432107925415039,2.956390380859375e-05,0.0001285076141357422,0.0001418590545654297,0.0016696453094482422
33,,,28,28,2,1,31.0,0,0,0,0,0,0.0054318904876708984,0.002597332000732422,3.0517578125e-05,0.0001304149627685547,0.0001418590545654297,0.0017478466033935547
34,,,29,30,1,1,34.0,0,0,1,0,0,0.005821943283081055,0.002713441848754883,3.147125244140625e-05,0.000194549560546875,0.0002868175506591797,0.0018129348754882812
35,,,30,31,1,1,35.0,0,0,0,1,0,0.0060482025146484375,0.0028533935546875,3.266334533691406e-05,0.00019550323486328125,0.0002868175506591797,0.0018718242645263672
36,,,30,31,2,1,26.0,0,0,0,0,0,0.006250143051147461,0.0029714107513427734,3.3855438232421875e-05,0.0001976490020751953,0.0002868175506591797,0.0019268989562988281
37,,,31,32,1,1,37.0,0,0,0,1,0,0.006476879119873047,0.003121614456176758,3.4809112548828125e-05,0.0001995563507080078,0.0002868175506591797,0.0019788742065429688
38,,,31,32,1,1,26.0,0,0,0,0,0,0.006677150726318359,0.003247499465942383,3.5762786865234375e-05,0.00020170211791992188,0.0002868175506591797,0.002027750015258789
39,,,31,32,1,1,32.0,0,0,0,0,0,0.006876945495605469,0.0033745765686035156,3.6716461181640625e-05,0.00020384788513183594,0.0002868175506591797,0.0020761489868164062
40,,,32,33,1,1,40.0,0,0,0,1,0,0.007169961929321289,0.0035033226013183594,3.790855407714844e-05,0.00020575523376464844,0.0002868175506591797,0.0022132396697998047
41,,,33,35,1,1,41.0,0,0,1,0,0,0.007542133331298828,0.003621339797973633,3.910064697265625e-05,0.0002791881561279297,0.00041961669921875,0.002267122268676758
42,,,33,35,4,3,25.666666666666668,0,0,0,0,0,0.007770061492919922,0.003749370574951172,4.00543212890625e-05,0.0002810955047607422,0.00041961669921875,0.0023279190063476562
43,,,34,36,1,1,43.0,0,0,0,1,0,0.008006095886230469,0.003904581069946289,4.124641418457031e-05,0.0002830028533935547,0.00041961669921875,0.0023839473724365234
44,,,36,38,1,1,44.0,0,0,2,0,0,0.008421897888183594,0.0040395259857177734,4.220008850097656e-05,0.00036787986755371094,0.0005807876586914062,0.00243377685546875
45,,,37,40,1,1,45.0,0,0,1,0,0,0.008816003799438477,0.004172325134277344,4.3392181396484375e-05,0.0004425048828125,0.0007100105285644531,0.0024979114532470703
46,,,38,41,2,1,46.0,0,0,0,1,0,0.009057998657226562,0.004325151443481445,4.458427429199219e-05,0.00044345855712890625,0.0007100105285644531,0.0025539398193359375
47,,,39,42,2,1,47.0,0,0,0,1,0,0.009301185607910156,0.004487037658691406,4.553794860839844e-05,0.0004444122314453125,0.0007100105285644531,0.0026078224182128906
48,,,39,42,5,1,40.0,0,0,0,0,0,0.009569168090820312,0.004640102386474609,4.673004150390625e-05,0.00044655799865722656,0.0007100105285644531,0.0026628971099853516
49,,,41,44,1,1,49.0,0,0,2,0,0,0.010076045989990234,0.004831075668334961,4.76837158203125e-05,0.0005359649658203125,0.0008857250213623047,0.002727985382080078
50,,,41,44,1,1,32.0,0,0,0,0,0,0.010320901870727539,0.00499415397644043,4.863739013671875e-05,0.000537872314453125,0.0008857250213623047,0.0027849674224853516
51,,,42,45,1,1,51.0,0,0,0,1,0,0.010576963424682617,0.005170106887817383,4.9591064453125e-05,0.0005400180816650391,0.0008857250213623047,0.0028388500213623047
52,,,43,46,1,1,52.0,0,0,0,1,0,0.010829925537109375,0.005345821380615234,5.054473876953125e-05,0.0005419254302978516,0.0008857250213623047,0.0028908252716064453
53,,,44,47,3,1,53.0,0,0,0,1,0,0.011097908020019531,0.005524635314941406,5.14984130859375e-05,0.0005440711975097656,0.0008857250213623047,0.0029449462890625
54,,,44,47,2,2,45.0,0,0,0,0,0,0.01134490966796875,0.005689382553100586,5.245208740234375e-05,0.0005462169647216797,0.0008857250213623047,0.002997875213623047
55,,,45,48,1,1,55.0,0,0,0,1,0,0.011601924896240234,0.0058710575103759766,5.340576171875e-05,0.0005483627319335938,0.0008857250213623047,0.003047943115234375
56,,,46,49,3,1,56.0,0,0,0,1,0,0.011873245239257812,0.006059169769287109,5.435943603515625e-05,0.00054931640625,0.0008857250213623047,0.0031011104583740234
57,,,46,49,1,1,46.0,0,0,0,0,0,0.012132883071899414,0.006243228912353516,5.53131103515625e-05,0.0005502700805664062,0.0008857250213623047,0.0031528472900390625
58,,,46,49,1,1,58.0,0,0,0,0,0,0.012502908706665039,0.0064351558685302734,5.745887756347656e-05,0.0005524158477783203,0.0009834766387939453,0.0032050609588623047
59,,,46,49,2,2,35.0,0,0,0,0,0,0.012757062911987305,0.006603240966796875,5.841255187988281e-05,0.0005545616149902344,0.0009834766387939453,0.003259897232055664
60,,,46,49,1,1,55.0,0,0,0,0,0,0.013005971908569336,0.006773233413696289,5.936622619628906e-05,0.0005557537078857422,0.0009834766387939453,0.0033147335052490234
61,,,47,51,1,1,61.0,0,0,1,0,0,0.013426065444946289,0.0069522857666015625,6.0558319091796875e-05,0.0006520748138427734,0.0010998249053955078,0.0033636093139648438
62,,,48,53,2,1,62.0,0,0,1,0,0,0.013890981674194336,0.007143497467041016,6.175041198730469e-05,0.0007481575012207031,0.0012390613555908203,0.0034198760986328125
63,,,48,53,4,1,43.0,0,0,0,0,0,0.014166116714477539,0.007325410842895508,6.270408630371094e-05,0.0007503032684326172,0.0012390613555908203,0.003478527069091797
64,,,49,55,1,1,64.0,0,0,2,0,0,0.014638900756835938,0.007514238357543945,6.365776062011719e-05,0.0008718967437744141,0.0013828277587890625,0.0035288333892822266
65,,,49,55,1,1,58.0,0,0,0,0,0,0.014899969100952148,0.007694244384765625,6.437301635742188e-05,0.0008738040924072266,0.0013828277587890625,0.0035827159881591797
66,,,50,56,1,1,66.0,0,0,0,1,0,0.015190839767456055,0.007908344268798828,6.556510925292969e-05,0.0008754730224609375,0.0013828277587890625,0.0036344528198242188
67,,,51,58,2,1,67.0,0,0,1,0,0,0.015670061111450195,0.008108139038085938,6.651878356933594e-05,0.0009777545928955078,0.0015265941619873047,0.0036852359771728516
68,,,52,60,1,1,68.0,0,0,1,0,0,0.016148090362548828,0.0083160400390625,6.747245788574219e-05,0.0010790824890136719,0.0016627311706542969,0.0037384033203125
69,,,52,60,2,1,69.0,0,0,0,0,0,0.016555070877075195,0.008520126342773438,6.842613220214844e-05,0.0010802745819091797,0.0017926692962646484,0.0037794113159179688
70,,,53,61,2,1,70.0,0,0,0,1,0,0.016871929168701172,0.008749246597290039,6.937980651855469e-05,0.001081228256225586,0.0017926692962646484,0.003839254379272461
71,,,54,63,7,7,71.0,0,0,1,0,0,0.01740717887878418,0.008956432342529297,7.05718994140625e-05,0.0012125968933105469,0.0019426345825195312,0.0038962364196777344
72,,,54,63,1,1,71.0,0,0,0,0,0,0.0176851749420166,0.009151458740234375,7.176399230957031e-05,0.001214742660522461,0.0019426345825195312,0.0039522647857666016
73,,,55,65,1,1,73.0,0,0,1,0,0,0.018154144287109375,0.009346485137939453,7.2479248046875e-05,0.0013058185577392578,0.0020885467529296875,0.004004240036010742
74,,,56,66,2,1,74.0,0,0,0,1,0,0.018454790115356445,0.009561538696289062,7.343292236328125e-05,0.0013074874877929688,0.0020885467529296875,0.004061222076416016
75,,,56,66,4,1,71.0,0,0,0,0,0,0.018763065338134766,0.009779691696166992,7.43865966796875e-05,0.0013096332550048828,0.0020885467529296875,0.004117250442504883
76,,,56,66,3,2,64.0,0,0,0,0,0,0.019043922424316406,0.009975910186767578,7.534027099609375e-05,0.0013115406036376953,0.0020885467529296875,0.00417017936706543
77,,,57,67,1,1,77.0,0,0,0,1,0,0.01933908462524414,0.01019597053527832,7.62939453125e-05,0.0013124942779541016,0.0020885467529296875,0.0042209625244140625
78,,,58,68,1,1,78.0,0,0,0,1,0,0.0196530818939209,0.010435104370117188,7.62939453125e-05,0.0013134479522705078,0.0020885467529296875,0.004270792007446289
79,,,58,68,6,1,74.0,0,0,0,0,0,0.019963979721069336,0.010650873184204102,7.724761962890625e-05,0.0013155937194824219,0.0020885467529296875,0.004324674606323242
80,,,59,69,1,1,80.0,0,0,0,1,0,0.02027297019958496,0.010885000228881836,7.82012939453125e-05,0.001317739486694336,0.0020885467529296875,0.004374980926513672
81,,,59,69,6,1,74.0,0,0,0,0,0,0.020585060119628906,0.011104106903076172,7.891654968261719e-05,0.00131988525390625,0.0020885467529296875,0.004428863525390625
82,,,60,70,2,1,82.0,0,0,0,1,0,0.020920991897583008,0.011362314224243164,8.0108642578125e-05,0.0013217926025390625,0.0020885467529296875,0.004479169845581055
83,,,60,70,6,3,83.0,0,0,0,0,0,0.02138996124267578,0.011586427688598633,8.106231689453125e-05,0.001323699951171875,0.002233743667602539,0.004534006118774414
84,,,60,70,3,2,71.0,0,0,0,0,0,0.021706104278564453,0.011809349060058594,8.20159912109375e-05,0.0013256072998046875,0.002233743667602539,0.0045948028564453125
85,,,60,70,3,3,77.0,0,0,0,0,0,0.022018909454345703,0.012036323547363281,8.296966552734375e-05,0.0013284683227539062,0.002233743667602539,0.004646778106689453
86,,,60,70,3,3,74.0,0,0,0,0,0,0.022326231002807617,0.012255191802978516,8.296966552734375e-05,0.0013315677642822266,0.002233743667602539,0.004700422286987305
87,,,60,70,1,1,73.0,0,0,0,0,0,0.022616863250732422,0.012473344802856445,8.416175842285156e-05,0.001333475112915039,0.002233743667602539,0.004748344421386719
88,,,61,71,2,1,88.0,0,0,0,1,0,0.023025989532470703,0.01277923583984375,8.511543273925781e-05,0.0013356208801269531,0.002233743667602539,0.004819393157958984
89,,,62,73,3,2,89.0,0,0,1,0,0,0.02358698844909668,0.013006925582885742,8.606910705566406e-05,0.001478433609008789,0.002390623092651367,0.004882335662841797
90,,,63,75,5,2,90.0,0,0,2,0,0,0.024146080017089844,0.013236761093139648,8.702278137207031e-05,0.0015704631805419922,0.002565622329711914,0.004946231842041016
91,,,65,77,3,2,91.0,0,1,0,0,0,0.024691104888916016,0.01345372200012207,8.797645568847656e-05,0.0017142295837402344,0.0027246475219726562,0.005007266998291016
92,,,66,78,1,1,92.0,0,0,0,1,0,0.025045156478881836,0.01372385025024414,8.916854858398438e-05,0.0017163753509521484,0.0027246475219726562,0.005065202713012695
93,,,67,79,2,1,93.0,0,0,0,1,0,0.02539205551147461,0.013988971710205078,9.012222290039062e-05,0.0017175674438476562,0.0027246475219726562,0.005120277404785156
94,,,67,79,5,3,71.0,0,0,0,0,0,0.025734901428222656,0.014235734939575195,9.107589721679688e-05,0.0017197132110595703,0.0027246475219726562,0.005175352096557617
95,,,67,79,4,2,71.0,0,0,0,0,0,0.02606797218322754,0.014481782913208008,9.202957153320312e-05,0.0017216205596923828,0.0027246475219726562,0.005228519439697266
96,,,68,81,2,1,96.0,0,0,1,0,0,0.026604890823364258,0.014725685119628906,9.322166442871094e-05,0.001859903335571289,0.002866506576538086,0.005278587341308594
97,,,69,82,1,1,97.0,0,0,0,1,0,0.026972055435180664,0.015012741088867188,9.417533874511719e-05,0.0018620491027832031,0.002866506576538086,0.005333423614501953
98,,,71,84,2,1,98.0,0,0,2,0,0,0.027529001235961914,0.015276670455932617,9.512901306152344e-05,0.002022266387939453,0.0030167102813720703,0.00536346435546875
99,0.74,0.5122994652406415,72,85,1,1,99.0,0,0,0,1,0,0.027965068817138672,0.01556086540222168,9.632110595703125e-05,0.0020241737365722656,0.0030167102813720703,0.005423307418823242
100,,,73,86,3,1,100.0,0,0,0,1,0,0.6706631183624268,0.01587200164794922,9.822845458984375e-05,0.002026081085205078,0.0030167102813720703,0.6478264331817627
101,,,73,86,3,2,96.0,0,0,0,0,0,0.6710548400878906,0.016135215759277344,9.942054748535156e-05,0.002028226852416992,0.0030167102813720703,0.6479125022888184
102,,,73,86,2,2,102.0,0,0,0,0,0,0.671623945236206,0.016405344009399414,0.00010037422180175781,0.0020301342010498047,0.003214597702026367,0.6479771137237549
103,,,74,88,2,2,103.0,0,0,1,0,0,0.6722252368927002,0.01667022705078125,0.00010132789611816406,0.002174854278564453,0.00337982177734375,0.6480381488800049
104,,,74,88,5,5,81.33333333333333,0,0,0,0,0,0.672605037689209,0.016942977905273438,0.00010132789611816406,0.002177715301513672,0.00337982177734375,0.6480989456176758
105,,,75,90,4,2,105.0,0,0,1,0,0,0.6731898784637451,0.01720714569091797,0.00010228157043457031,0.0023026466369628906,0.0035386085510253906,0.6481542587280273
106,,,75,90,1,1,103.0,0,0,0,0,0,0.6735451221466064,0.01748037338256836,0.00010323524475097656,0.0023047924041748047,0.0035386085510253906,0.6482102870941162
107,,,76,92,1,1,107.0,0,0,1,0,0,0.6741189956665039,0.01775956153869629,0.00010418891906738281,0.0024199485778808594,0.003694772720336914,0.6482622623443604
108,,,76,92,7,3,90.0,0,0,0,0,0,0.6745140552520752,0.018044710159301758,0.00010538101196289062,0.0024230480194091797,0.003694772720336914,0.6483240127563477
109,,,77,93,1,1,109.0,0,0,0,1,0,0.6749048233032227,0.018356800079345703,0.00010657310485839844,0.002424001693725586,0.003694772720336914,0.6483759880065918
110,,,79,95,1,1,110.0,0,0,2,0,0,0.6754992008209229,0.018642902374267578,0.00010752677917480469,0.0025930404663085938,0.003838062286376953,0.6484260559082031
111,,,80,96,1,1,111.0,0,0,0,1,0,0.6758930683135986,0.01895594596862793,0.00010848045349121094,0.002593994140625,0.003838062286376953,0.6484811305999756
112,,,80,96,5,3,105.0,0,0,0,0,0,0.6762771606445312,0.019244909286499023,0.00010848045349121094,0.002596139907836914,0.003838062286376953,0.648535966873169
113,,,80,96,2,2,105.5,0,0,0,0,0,0.6766438484191895,0.01953291893005371,0.00010943412780761719,0.0025980472564697266,0.003838062286376953,0.6485862731933594
114,,,81,97,3,1,114.0,0,0,0,1,0,0.6770319938659668,0.01983785629272461,0.00011038780212402344,0.0026001930236816406,0.003838062286376953,0.648637056350708
115,,,81,99,5,3,115.0,0,0,1,0,0,0.677623987197876,0.020141124725341797,0.00011134147644042969,0.0027015209197998047,0.003978729248046875,0.6486902236938477
116,,,81,99,6,1,105.0,0,0,0,0,0,0.6780331134796143,0.020448923110961914,0.0001125335693359375,0.002703428268432617,0.003978729248046875,0.648751974105835
117,,,81,99,3,3,110.0,0,0,0,0,0,0.6784179210662842,0.020746946334838867,0.00011348724365234375,0.0027055740356445312,0.003978729248046875,0.6488051414489746
118,,,82,100,3,1,118.0,0,0,0,1,0,0.6788179874420166,0.021063804626464844,0.00011467933654785156,0.002707242965698242,0.003978729248046875,0.6488580703735352
119,,,82,102,6,5,119.0,0,0,1,0,0,0.6795079708099365,0.021380901336669922,0.00011587142944335938,0.002857208251953125,0.00416874885559082,0.6489131450653076
120,,,82,102,6,3,105.0,0,0,0,0,0,0.679919958114624,0.021687984466552734,0.00011682510375976562,0.0028600692749023438,0.00416874885559082,0.6489753723144531
121,,,84,104,3,2,121.0,0,0,2,0,0,0.6805291175842285,0.02200603485107422,0.00011777877807617188,0.003015279769897461,0.004292726516723633,0.6490302085876465
122,,,86,106,3,2,122.0,0,1,0,0,0,0.6812031269073486,0.02233123779296875,0.00011873245239257812,0.0031948089599609375,0.004457712173461914,0.6490864753723145
123,,,86,106,2,2,123.0,0,0,0,0,0,0.681729793548584,0.022640228271484375,0.00011968612670898438,0.003197908401489258,0.004583835601806641,0.6491436958312988
124,,,86,106,3,1,115.0,0,0,0,0,0,0.682142972946167,0.02296304702758789,0.00012063980102539062,0.003198862075805664,0.004583835601806641,0.6491985321044922
125,,,87,108,1,1,125.0,0,0,2,0,0,0.6827869415283203,0.023281097412109375,0.0001227855682373047,0.003377676010131836,0.004738569259643555,0.6492495536804199
126,,,87,108,5,2,107.5,0,0,0,0,0,0.6832010746002197,0.02359318733215332,0.00012373924255371094,0.00337982177734375,0.004738569259643555,0.6493124961853027
127,,,87,108,2,1,105.0,0,0,0,0,0,0.6835958957672119,0.023907184600830078,0.0001246929168701172,0.003381967544555664,0.004738569259643555,0.6493642330169678
128,,,88,109,1,1,128.0,0,0,0,1,0,0.6840081214904785,0.024245262145996094,0.00012540817260742188,0.003384113311767578,0.004738569259643555,0.6494145393371582
129,,,88,109,3,2,121.0,0,0,0,0,0,0.6844279766082764,0.024581432342529297,0.0001266002655029297,0.0033860206604003906,0.004738569259643555,0.649465799331665
130,,,88,109,5,4,122.0,0,0,0,0,0,0.6848459243774414,0.024906635284423828,0.0001266002655029297,0.003387928009033203,0.004738569259643555,0.6495165824890137
131,,,89,111,2,2,131.0,0,0,1,0,0,0.6854739189147949,0.025230884552001953,0.00012755393981933594,0.003524303436279297,0.004877567291259766,0.6495795249938965
132,,,90,112,4,1,132.0,0,0,0,1,0,0.6859190464019775,0.025574922561645508,0.0001285076141357422,0.003526449203491211,0.004877567291259766,0.6496446132659912
133,,,91,113,3,1,133.0,0,0,0,1,0,0.6864180564880371,0.02597975730895996,0.00012946128845214844,0.003528594970703125,0.004877567291259766,0.6497058868408203
134,,,91,113,2,1,119.0,0,0,0,0,0,0.6868360042572021,0.026315927505493164,0.00013017654418945312,0.0035295486450195312,0.004877567291259766,0.6497588157653809
135,,,93,115,6,4,135.0,0,1,1,0,0,0.6875941753387451,0.02666187286376953,0.00013136863708496094,0.0037412643432617188,0.005081653594970703,0.6498115062713623
136,,,93,115,2,1,131.0,0,0,0,0,0,0.6880099773406982,0.026990890502929688,0.00013256072998046875,0.003742218017578125,0.005081653594970703,0.6498684883117676
137,,,95,117,5,2,137.0,0,1,2,0,0,0.6887698173522949,0.02735590934753418,0.00013375282287597656,0.003944873809814453,0.005271434783935547,0.6499276161193848
138,,,95,117,5,4,122.0,0,0,0,0,0,0.6893000602722168,0.027759790420532227,0.00013566017150878906,0.00394749641418457,0.005271434783935547,0.6500053405761719
139,,,96,119,8,7,139.0,0,0,1,0,0,0.6900911331176758,0.02812671661376953,0.00013685226440429688,0.004161834716796875,0.005457639694213867,0.6500742435455322
140,,,97,121,3,1,140.0,0,0,1,0,0,0.6908140182495117,0.02849292755126953,0.00013780593872070312,0.004338502883911133,0.005625724792480469,0.6501350402832031
141,,,98,122,3,1,141.0,0,0,0,1,0,0.6912820339202881,0.02886795997619629,0.00013780593872070312,0.004340648651123047,0.005625724792480469,0.6501941680908203
142,,,99,123,1,1,142.0,0,0,0,1,0,0.6917450428009033,0.029251813888549805,0.00013875961303710938,0.004342555999755859,0.005625724792480469,0.6502480506896973
143,,,100,125,6,2,143.0,0,0,1,0,0,0.6925451755523682,0.029623746871948242,0.00013947486877441406,0.0045239925384521484,0.0058557987213134766,0.6503064632415771
144,,,101,126,2,1,144.0,0,0,0,1,0,0.6930639743804932,0.030032873153686523,0.0001404285430908203,0.0045261383056640625,0.0058557987213134766,0.6503822803497314
145,,,102,128,2,1,145.0,0,0,1,0,0,0.6937618255615234,0.030403852462768555,0.00014138221740722656,0.004697322845458984,0.006000995635986328,0.6504426002502441
146,,,103,130,6,3,146.0,0,0,1,0,0,0.6944611072540283,0.030768632888793945,0.0001423358917236328,0.00485992431640625,0.006138801574707031,0.6505076885223389
147,,,104,131,2,1,147.0,0,0,0,1,0,0.6949520111083984,0.03117060661315918,0.00014328956604003906,0.004862070083618164,0.006138801574707031,0.650566577911377
148,,,105,132,4,1,148.0,0,0,0,1,0,0.695469856262207,0.03159165382385254,0.0001442432403564453,0.004863739013671875,0.006138801574707031,0.6506283283233643
149,,,105,132,8,5,142.14285714285714,0,0,0,0,0,0.6959919929504395,0.03200054168701172,0.00014519691467285156,0.004866600036621094,0.006138801574707031,0.6506881713867188
150,,,105,132,4,1,140.0,0,0,0,0,0,0.6964640617370605,0.03238558769226074,0.0001461505889892578,0.0048675537109375,0.006138801574707031,0.6507418155670166
151,,,106,133,3,1,151.0,0,0,0,1,0,0.6969501972198486,0.03278350830078125,0.00014734268188476562,0.004868745803833008,0.006138801574707031,0.650799036026001
152,,,108,135,8,3,152.0,0,1,1,0,0,0.6977729797363281,0.033176422119140625,0.00014829635620117188,0.005085945129394531,0.006349802017211914,0.6508562564849854
153,,,108,135,3,3,153.0,0,0,0,0,0,0.6984448432922363,0.033571481704711914,0.00015044212341308594,0.005087852478027344,0.006526947021484375,0.6509158611297607
154,,,108,135,8,5,154.0,0,0,0,0,0,0.6991300582885742,0.03396749496459961,0.00015163421630859375,0.005090951919555664,0.006693124771118164,0.6509807109832764
155,,,109,136,4,1,155.0,0,0,0,1,0,0.6996669769287109,0.034407615661621094,0.00015234947204589844,0.005093097686767578,0.006693124771118164,0.65104079246521
156,,,110,137,2,1,156.0,0,0,0,1,0,0.7001519203186035,0.03481149673461914,0.0001533031463623047,0.005095005035400391,0.006693124771118164,0.6510930061340332
157,,,111,138,1,1,157.0,0,0,0,1,0,0.7006428241729736,0.03522849082946777,0.00015425682067871094,0.005095958709716797,0.006693124771118164,0.6511437892913818
158,,,111,138,3,1,157.0,0,0,0,0,0,0.7011229991912842,0.03562760353088379,0.00015544891357421875,0.005097150802612305,0.006693124771118164,0.6511943340301514
159,,,111,138,3,3,135.5,0,0,0,0,0,0.7016310691833496,0.03605055809020996,0.000156402587890625,0.005099058151245117,0.006693124771118164,0.6512451171875
160,,,113,140,6,5,160.0,0,1,1,0,0,0.7024099826812744,0.03644967079162598,0.0001575946807861328,0.005330562591552734,0.0068531036376953125,0.6513011455535889
161,,,113,140,1,1,160.0,0,0,0,0,0,0.7029001712799072,0.03685879707336426,0.00015854835510253906,0.005332469940185547,0.0068531036376953125,0.6513562202453613
162,,,113,140,3,2,138.66666666666666,0,0,0,0,0,0.7033801078796387,0.03725171089172363,0.0001595020294189453,0.005335330963134766,0.0068531036376953125,0.6514098644256592
