Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
52,,,20,22,2,2,52.0,0,0,0,0,0,0.008632898330688477,0.003137350082397461,5.6743621826171875e-05,0.0001971721649169922,0.0005762577056884766,0.0031888484954833984
53,,,20,22,2,2,52.0,0,0,0,0,0,0.008808135986328125,0.0032155513763427734,5.7697296142578125e-05,0.0001990795135498047,0.0005762577056884766,0.003253936767578125
54,,,20,22,3,1,54.0,0,0,0,0,0,0.009160041809082031,0.003295421600341797,5.9604644775390625e-05,0.0002009868621826172,0.0006732940673828125,0.003383159637451172
55,,,22,24,3,3,55.0,0,1,1,0,0,0.00972294807434082,0.0033965110778808594,6.175041198730469e-05,0.00032806396484375,0.0009245872497558594,0.003450155258178711
56,,,22,24,3,2,49.0,0,0,0,0,0,0.009979009628295898,0.0034966468811035156,6.29425048828125e-05,0.00033020973205566406,0.0009245872497558594,0.003561258316040039
57,,,22,24,2,1,54.0,0,0,0,0,0,0.010155916213989258,0.0035817623138427734,6.389617919921875e-05,0.00033211708068847656,0.0009245872497558594,0.003623485565185547
58,,,22,24,6,2,53.333333333333336,0,0,0,0,0,0.010333061218261719,0.003658771514892578,6.461143493652344e-05,0.0003342628479003906,0.0009245872497558594,0.0036818981170654297
59,,,22,24,2,2,53.0,0,0,0,0,0,0.010557174682617188,0.003780841827392578,6.556510925292969e-05,0.0003361701965332031,0.0009245872497558594,0.0037539005279541016
60,,,22,24,4,1,54.0,0,0,0,0,0,0.010722875595092773,0.0038568973541259766,6.651878356933594e-05,0.0003371238708496094,0.0009245872497558594,0.0038118362426757812
61,,,22,24,3,1,54.0,0,0,0,0,0,0.01092386245727539,0.003936767578125,6.866455078125e-05,0.0003402233123779297,0.0009245872497558594,0.003873586654663086
62,,,22,24,4,2,41.5,0,0,0,0,0,0.01115107536315918,0.00402379035949707,6.961822509765625e-05,0.00034236907958984375,0.0009245872497558594,0.00397038459777832
63,,,22,24,3,2,44.5,0,0,0,0,0,0.011329889297485352,0.004107952117919922,7.05718994140625e-05,0.00034427642822265625,0.0009245872497558594,0.004032611846923828
64,,,22,24,5,3,64.0,0,0,0,0,0,0.011686086654663086,0.004189968109130859,7.2479248046875e-05,0.000347137451171875,0.0010485649108886719,0.00412440299987793
65,,,22,24,3,2,53.333333333333336,0,0,0,0,0,0.01188206672668457,0.004272937774658203,7.343292236328125e-05,0.00034928321838378906,0.0010485649108886719,0.0041961669921875
66,,,22,24,4,3,52.666666666666664,0,0,0,0,0,0.01205897331237793,0.004351615905761719,7.534027099609375e-05,0.00035119056701660156,0.0010485649108886719,0.0042569637298583984
67,,,22,24,2,1,54.0,0,0,0,0,0,0.012222051620483398,0.004431724548339844,7.62939453125e-05,0.0003521442413330078,0.0010485649108886719,0.004313945770263672
68,,,22,24,2,1,54.0,0,0,0,0,0,0.01238107681274414,0.004514932632446289,7.724761962890625e-05,0.0003540515899658203,0.0010485649108886719,0.004364967346191406
69,,,22,24,3,2,47.0,0,0,0,0,0,0.012543916702270508,0.004596233367919922,7.82012939453125e-05,0.00035500526428222656,0.0010485649108886719,0.004416942596435547
70,,,22,24,2,1,52.0,0,0,0,0,0,0.012704133987426758,0.004680156707763672,7.915496826171875e-05,0.0003566741943359375,0.0010485649108886719,0.0044672489166259766
71,,,22,24,3,2,49.0,0,0,0,0,0,0.012864828109741211,0.004761219024658203,8.034706115722656e-05,0.00035834312438964844,0.0010485649108886719,0.0045166015625
72,,,22,24,5,2,72.0,0,0,0,0,0,0.013128042221069336,0.004840373992919922,8.130073547363281e-05,0.00036025047302246094,0.0011408329010009766,0.004569292068481445
73,,,22,24,2,1,52.0,0,0,0,0,0,0.013296127319335938,0.00492548942565918,8.249282836914062e-05,0.00036215782165527344,0.0011408329010009766,0.004624128341674805
74,,,22,24,4,4,56.25,0,0,0,0,0,0.013471126556396484,0.005010366439819336,8.368492126464844e-05,0.00036525726318359375,0.0011408329010009766,0.00467681884765625
75,,,23,26,3,2,75.0,0,0,1,0,0,0.013828039169311523,0.0050885677337646484,8.463859558105469e-05,0.0004382133483886719,0.0012888908386230469,0.0047359466552734375
76,,,23,26,3,1,54.0,0,0,0,0,0,0.01399993896484375,0.005169391632080078,8.58306884765625e-05,0.00044035911560058594,0.0012888908386230469,0.004794120788574219
77,,,25,28,5,4,77.0,0,1,1,0,0,0.014373064041137695,0.0052564144134521484,8.678436279296875e-05,0.0005145072937011719,0.0014400482177734375,0.00484919548034668
78,,,25,28,3,3,55.0,0,0,0,0,0,0.014557123184204102,0.005347490310668945,8.749961853027344e-05,0.0005164146423339844,0.0014400482177734375,0.004909038543701172
79,,,25,28,7,4,77.0,0,0,0,0,0,0.014756917953491211,0.0054433345794677734,8.845329284667969e-05,0.0005180835723876953,0.0014400482177734375,0.004967212677001953
80,,,25,28,4,2,80.0,0,0,0,0,0,0.015053033828735352,0.005536317825317383,9.059906005859375e-05,0.0005199909210205078,0.0015518665313720703,0.005018949508666992
81,,,25,28,3,3,77.0,0,0,0,0,0,0.015242815017700195,0.0056340694427490234,9.1552734375e-05,0.0005221366882324219,0.0015518665313720703,0.005074024200439453
82,,,25,28,2,2,57.5,0,0,0,0,0,0.015416860580444336,0.005727052688598633,9.274482727050781e-05,0.0005240440368652344,0.0015518665313720703,0.005126953125
83,,,25,28,4,3,64.66666666666667,0,0,0,0,0,0.01559305191040039,0.005811929702758789,9.369850158691406e-05,0.0005271434783935547,0.0015518665313720703,0.005182743072509766
84,,,25,28,3,2,65.0,0,0,0,0,0,0.015820980072021484,0.0059299468994140625,9.489059448242188e-05,0.0005288124084472656,0.0015518665313720703,0.00525355339050293
85,,,25,28,1,1,85.0,0,0,0,0,0,0.01612091064453125,0.006022930145263672,9.679794311523438e-05,0.0005307197570800781,0.0016698837280273438,0.0053141117095947266
86,,,25,28,8,4,66.5,0,0,0,0,0,0.016330957412719727,0.006114006042480469,9.775161743164062e-05,0.0005338191986083984,0.0016698837280273438,0.005383491516113281
87,,,25,28,5,2,78.5,0,0,0,0,0,0.016521215438842773,0.006211042404174805,9.894371032714844e-05,0.0005357265472412109,0.0016698837280273438,0.005441427230834961
88,,,25,28,5,3,88.0,0,0,0,0,0,0.01683807373046875,0.0063021183013916016,0.0001010894775390625,0.0005388259887695312,0.0017998218536376953,0.005495309829711914
89,,,25,28,3,2,76.0,0,0,0,0,0,0.017019033432006836,0.006390094757080078,0.00010204315185546875,0.0005419254302978516,0.0017998218536376953,0.005557537078857422
90,,,25,28,3,1,90.0,0,0,0,0,0,0.01729607582092285,0.0064792633056640625,0.00010323524475097656,0.0005440711975097656,0.0019006729125976562,0.005610466003417969
91,,,25,28,3,1,91.0,0,0,0,0,0,0.01754617691040039,0.0065691471099853516,0.00010538101196289062,0.0005459785461425781,0.001972675323486328,0.00566554069519043
92,,,25,28,4,2,87.33333333333333,0,0,0,0,0,0.01772618293762207,0.006659269332885742,0.00010657310485839844,0.0005478858947753906,0.001972675323486328,0.005721569061279297
93,,,25,28,4,2,77.0,0,0,0,0,0,0.017904996871948242,0.006753206253051758,0.00010752677917480469,0.0005500316619873047,0.001972675323486328,0.005774021148681641
94,,,25,28,5,4,82.8,0,0,0,0,0,0.018087148666381836,0.00684046745300293,0.0001087188720703125,0.0005521774291992188,0.001972675323486328,0.005825996398925781
95,,,25,28,3,2,86.33333333333333,0,0,0,0,0,0.018362998962402344,0.0070035457611083984,0.00010967254638671875,0.0005552768707275391,0.001972675323486328,0.0059010982513427734
96,,,25,28,2,1,91.0,0,0,0,0,0,0.018545150756835938,0.0070955753326416016,0.00011157989501953125,0.0005562305450439453,0.001972675323486328,0.005961179733276367
97,,,25,28,6,3,97.0,0,0,0,0,0,0.018856048583984375,0.0071866512298583984,0.0001125335693359375,0.0005581378936767578,0.0020875930786132812,0.006021022796630859
98,,,25,28,8,3,86.0,0,0,0,0,0,0.019057035446166992,0.007274627685546875,0.00011348724365234375,0.0005612373352050781,0.0020875930786132812,0.006086111068725586
99,0.63,0.4642857142857143,25,28,4,2,80.5,0,0,0,0,0,0.019276857376098633,0.007365703582763672,0.00011444091796875,0.0005631446838378906,0.0020875930786132812,0.006141185760498047
100,,,25,28,3,2,100.0,0,0,0,0,0,0.029835939407348633,0.007460594177246094,0.0001163482666015625,0.0005669593811035156,0.002194643020629883,0.01648426055908203
101,,,25,28,2,1,80.0,0,0,0,0,0,0.03003406524658203,0.007558584213256836,0.00011706352233886719,0.0005691051483154297,0.002194643020629883,0.016553878784179688
102,,,25,28,3,1,90.0,0,0,0,0,0,0.030210018157958984,0.0076487064361572266,0.00011801719665527344,0.0005712509155273438,0.002194643020629883,0.01661086082458496
103,,,27,30,2,2,103.0,0,1,0,0,0,0.03058600425720215,0.007743120193481445,0.00011897087097167969,0.0006561279296875,0.0023467540740966797,0.0166628360748291
104,,,28,32,4,2,104.0,0,0,1,0,0,0.03094482421875,0.00784444808959961,0.00011992454528808594,0.0007371902465820312,0.002461671829223633,0.016722679138183594
105,,,28,32,4,1,90.0,0,0,0,0,0,0.031137943267822266,0.00794529914855957,0.00011992454528808594,0.0007381439208984375,0.002461671829223633,0.016780614852905273
106,,,28,32,3,1,90.0,0,0,0,0,0,0.03132200241088867,0.008047103881835938,0.00012087821960449219,0.00074005126953125,0.002461671829223633,0.016832590103149414
107,,,28,32,3,2,100.0,0,0,0,0,0,0.03150200843811035,0.00814509391784668,0.00012183189392089844,0.0007421970367431641,0.002461671829223633,0.016884803771972656
108,,,28,32,2,1,100.0,0,0,0,0,0,0.031675100326538086,0.008243083953857422,0.0001227855682373047,0.0007431507110595703,0.002461671829223633,0.016933917999267578
109,,,28,32,6,2,86.33333333333333,0,0,0,0,0,0.03186607360839844,0.00834202766418457,0.0001239776611328125,0.0007452964782714844,0.002461671829223633,0.016988039016723633
110,,,28,32,4,2,104.0,0,0,0,0,0,0.03205585479736328,0.008448123931884766,0.00012493133544921875,0.0007462501525878906,0.002461671829223633,0.01703786849975586
111,,,28,32,2,1,91.0,0,0,0,0,0,0.03222799301147461,0.008545160293579102,0.000125885009765625,0.0007472038269042969,0.002461671829223633,0.017087697982788086
112,,,28,32,4,2,94.0,0,0,0,0,0,0.03241419792175293,0.00864720344543457,0.0001270771026611328,0.0007491111755371094,0.002461671829223633,0.01713871955871582
113,,,28,32,4,2,104.0,0,0,0,0,0,0.03259992599487305,0.008751392364501953,0.00012803077697753906,0.0007510185241699219,0.002461671829223633,0.017188549041748047
114,,,28,32,2,1,91.0,0,0,0,0,0,0.03280305862426758,0.008847475051879883,0.00012922286987304688,0.0007522106170654297,0.002461671829223633,0.017238378524780273
115,,,28,32,1,1,115.0,0,0,0,0,0,0.033149003982543945,0.008959531784057617,0.00012993812561035156,0.0007541179656982422,0.0025796890258789062,0.017324209213256836
116,,,29,34,3,2,116.0,0,0,1,0,0,0.03350996971130371,0.009068489074707031,0.0001308917999267578,0.0008220672607421875,0.002687692642211914,0.01738715171813965
117,,,29,34,4,3,116.0,0,0,0,0,0,0.033724069595336914,0.009178638458251953,0.00013184547424316406,0.0008249282836914062,0.002687692642211914,0.01745438575744629
118,,,29,36,3,1,118.0,0,0,1,0,0,0.03403615951538086,0.009285688400268555,0.00013303756713867188,0.0008687973022460938,0.0027768611907958984,0.01751255989074707
119,,,30,38,7,7,119.0,0,0,1,0,0,0.03448891639709473,0.009394645690917969,0.00013399124145507812,0.0009708404541015625,0.0029528141021728516,0.01757526397705078
120,,,30,38,4,3,112.66666666666667,0,0,0,0,0,0.03469991683959961,0.009502887725830078,0.0001380443572998047,0.000972747802734375,0.0029528141021728516,0.01763629913330078
121,,,30,38,2,1,118.0,0,0,0,0,0,0.034893035888671875,0.009614706039428711,0.0001392364501953125,0.0009746551513671875,0.0029528141021728516,0.01769113540649414
122,,,30,38,8,3,110.5,0,0,0,0,0,0.03510403633117676,0.0097198486328125,0.00014019012451171875,0.0009768009185791016,0.0029528141021728516,0.017750024795532227
123,,,30,38,2,2,117.0,0,0,0,0,0,0.03529620170593262,0.009833812713623047,0.000141143798828125,0.0009789466857910156,0.0029528141021728516,0.01780104637145996
124,,,30,38,4,1,118.0,0,0,0,0,0,0.03548598289489746,0.009934663772583008,0.0001423358917236328,0.0009810924530029297,0.0029528141021728516,0.017857789993286133
125,,,30,38,4,2,107.75,0,0,0,0,0,0.035681962966918945,0.010044574737548828,0.00014328956604003906,0.0009829998016357422,0.0029528141021728516,0.01791071891784668
126,,,30,38,5,3,102.4,0,0,0,0,0,0.03588700294494629,0.010158538818359375,0.0001442432403564453,0.0009851455688476562,0.0029528141021728516,0.017963409423828125
127,,,30,38,4,3,104.0,0,0,0,0,0,0.03608584403991699,0.010271549224853516,0.00014519691467285156,0.0009868144989013672,0.0029528141021728516,0.018015623092651367
128,,,30,38,9,4,128.0,0,0,0,0,0,0.0365290641784668,0.010389566421508789,0.00014710426330566406,0.0009899139404296875,0.0030918121337890625,0.01813817024230957
129,,,30,38,4,2,117.2,0,0,0,0,0,0.03674888610839844,0.010503530502319336,0.0001480579376220703,0.0009915828704833984,0.0030918121337890625,0.018206119537353516
130,,,30,38,4,3,114.33333333333333,0,0,0,0,0,0.03700709342956543,0.010650634765625,0.00014901161193847656,0.0009944438934326172,0.0030918121337890625,0.018278121948242188
131,,,30,38,2,1,118.0,0,0,0,0,0,0.03719902038574219,0.010758638381958008,0.0001499652862548828,0.0009965896606445312,0.0030918121337890625,0.01833510398864746
132,,,30,38,2,1,118.0,0,0,0,0,0,0.03738689422607422,0.010868310928344727,0.00015091896057128906,0.000997304916381836,0.0030918121337890625,0.018387556076049805
133,,,30,38,3,2,133.0,0,0,0,0,0,0.03769683837890625,0.010976314544677734,0.0001518726348876953,0.0009982585906982422,0.003208160400390625,0.018438339233398438
134,,,30,38,3,2,116.0,0,0,0,0,0,0.03790092468261719,0.011093378067016602,0.00015282630920410156,0.0010004043579101562,0.003208160400390625,0.018492937088012695
135,,,30,38,3,2,126.0,0,0,0,0,0,0.03809189796447754,0.01120138168334961,0.0001537799835205078,0.0010023117065429688,0.003208160400390625,0.018545866012573242
136,,,32,40,6,3,136.0,0,1,1,0,0,0.038507938385009766,0.011310338973999023,0.00015497207641601562,0.0010917186737060547,0.0033712387084960938,0.0186007022857666
137,,,32,40,3,2,116.0,0,0,0,0,0,0.03872394561767578,0.01143026351928711,0.00015592575073242188,0.0010938644409179688,0.0033712387084960938,0.018663644790649414
138,,,32,40,4,4,124.75,0,0,0,0,0,0.038938045501708984,0.011552095413208008,0.0001571178436279297,0.0010967254638671875,0.0033712387084960938,0.01871943473815918
139,,,32,40,4,3,139.0,0,0,0,0,0,0.03926897048950195,0.011662006378173828,0.00015807151794433594,0.0010988712310791016,0.003499269485473633,0.018772602081298828
140,,,32,40,3,1,118.0,0,0,0,0,0,0.03962993621826172,0.011921167373657227,0.0001590251922607422,0.0011010169982910156,0.003499269485473633,0.018839597702026367
141,,,32,40,9,7,141.0,0,0,0,0,0,0.04002809524536133,0.0120391845703125,0.00016117095947265625,0.0011050701141357422,0.003647327423095703,0.01890277862548828
142,,,32,40,5,5,119.0,0,0,0,0,0,0.040251970291137695,0.01215815544128418,0.0001621246337890625,0.0011081695556640625,0.003647327423095703,0.018964767456054688
143,,,32,40,8,5,141.0,0,0,0,0,0,0.040479183197021484,0.012278318405151367,0.00016307830810546875,0.0011103153228759766,0.003647327423095703,0.01902294158935547
144,,,34,42,5,3,144.0,0,1,1,0,0,0.04088306427001953,0.01239633560180664,0.00016498565673828125,0.0011970996856689453,0.003795146942138672,0.01907801628112793
145,,,34,42,6,5,142.0,0,0,0,0,0,0.04112410545349121,0.0125274658203125,0.0001659393310546875,0.0011997222900390625,0.003795146942138672,0.01914191246032715
146,,,34,42,2,2,130.5,0,0,0,0,0,0.0413360595703125,0.012657403945922852,0.0001671314239501953,0.001201629638671875,0.003795146942138672,0.0191953182220459
147,,,34,42,5,4,132.2,0,0,0,0,0,0.04154682159423828,0.012775421142578125,0.00016808509826660156,0.0012047290802001953,0.003795146942138672,0.01924920082092285
148,,,34,42,5,4,130.4,0,0,0,0,0,0.041754961013793945,0.01289224624633789,0.0001690387725830078,0.0012078285217285156,0.003795146942138672,0.0193021297454834
149,,,35,44,3,3,149.0,0,0,2,0,0,0.04219412803649902,0.01301717758178711,0.00017118453979492188,0.0013957023620605469,0.003923177719116211,0.019351959228515625
150,,,35,44,10,5,132.83333333333334,0,0,0,0,0,0.04247117042541504,0.013146162033081055,0.00017213821411132812,0.0013985633850097656,0.003923177719116211,0.0194399356842041
151,,,35,44,8,4,143.25,0,0,0,0,0,0.04272007942199707,0.013281106948852539,0.00017309188842773438,0.0014004707336425781,0.003923177719116211,0.01950526237487793
152,,,35,44,6,3,152.0,0,0,0,0,0,0.04308915138244629,0.01340794563293457,0.00017404556274414062,0.0014035701751708984,0.004060029983520508,0.019562959671020508
153,,,35,44,4,3,142.0,0,0,0,0,0,0.04331207275390625,0.013530969619750977,0.00017499923706054688,0.0014064311981201172,0.004060029983520508,0.019623994827270508
154,,,35,44,5,1,154.0,0,0,0,0,0,0.04363512992858887,0.013656139373779297,0.0001761913299560547,0.0014073848724365234,0.004163265228271484,0.019680023193359375
155,,,36,45,3,1,155.0,0,0,2,0,0,0.04395890235900879,0.01377725601196289,0.00017714500427246094,0.0014591217041015625,0.004250526428222656,0.019736051559448242
156,,,36,45,6,3,150.6,0,0,0,0,0,0.04419112205505371,0.013907194137573242,0.00017833709716796875,0.001461029052734375,0.004250526428222656,0.01979660987854004
157,,,36,45,5,3,142.0,0,0,0,0,0,0.0444178581237793,0.014042377471923828,0.000179290771484375,0.0014629364013671875,0.004250526428222656,0.019852876663208008
158,,,36,45,6,4,147.66666666666666,0,0,0,0,0,0.04463601112365723,0.014164209365844727,0.00018024444580078125,0.00146484375,0.004250526428222656,0.01990675926208496
159,,,36,45,5,2,149.4,0,0,0,0,0,0.044853925704956055,0.014293432235717773,0.0001811981201171875,0.0014667510986328125,0.004250526428222656,0.019960641860961914
160,,,36,45,3,2,155.0,0,0,0,0,0,0.04506111145019531,0.014418363571166992,0.0001823902130126953,0.001468658447265625,0.004250526428222656,0.02001166343688965
