Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
22,,,18,18,1,1,2.0,0,0,0,0,0,0.0019800662994384766,0.0013992786407470703,1.8596649169921875e-05,3.147125244140625e-05,0.0,8.034706115722656e-05
23,,,18,18,1,1,2.0,0,0,0,0,0,0.0020711421966552734,0.0014684200286865234,1.9550323486328125e-05,3.24249267578125e-05,0.0,8.344650268554688e-05
24,,,19,19,1,1,24.0,0,0,0,1,0,0.0021822452545166016,0.0015573501586914062,2.0503997802734375e-05,3.337860107421875e-05,0.0,8.726119995117188e-05
25,,,20,20,2,1,25.0,0,0,0,1,0,0.0023071765899658203,0.0016574859619140625,2.0503997802734375e-05,3.4332275390625e-05,0.0,9.036064147949219e-05
26,,,20,20,1,1,24.0,0,0,0,0,0,0.002409219741821289,0.0017383098602294922,2.1696090698242188e-05,3.528594970703125e-05,0.0,9.34600830078125e-05
27,,,20,20,2,1,24.0,0,0,0,0,0,0.0025091171264648438,0.0018131732940673828,2.2649765014648438e-05,3.719329833984375e-05,0.0,9.632110595703125e-05
28,,,21,21,1,1,28.0,0,0,0,1,0,0.0026280879974365234,0.0019099712371826172,2.384185791015625e-05,3.838539123535156e-05,0.0,9.942054748535156e-05
29,,,22,22,1,1,29.0,0,0,0,1,0,0.0027501583099365234,0.002010822296142578,2.47955322265625e-05,3.910064697265625e-05,0.0,0.00010251998901367188
30,,,23,23,1,1,30.0,0,0,0,1,0,0.0028781890869140625,0.002116680145263672,2.5987625122070312e-05,3.981590270996094e-05,0.0,0.00010538101196289062
31,,,23,23,2,2,28.5,0,0,0,0,0,0.0029952526092529297,0.0022068023681640625,2.6941299438476562e-05,4.172325134277344e-05,0.0,0.00010824203491210938
32,,,23,23,1,1,32.0,0,0,0,0,0,0.0032701492309570312,0.002300739288330078,2.765655517578125e-05,4.267692565917969e-05,0.00015401840209960938,0.00011110305786132812
33,,,23,23,1,1,15.0,0,0,0,0,0,0.003400087356567383,0.0024046897888183594,2.8848648071289062e-05,4.482269287109375e-05,0.00015401840209960938,0.00011420249938964844
34,,,23,23,1,1,28.0,0,0,0,0,0,0.003512144088745117,0.00249481201171875,2.9802322387695312e-05,4.57763671875e-05,0.00015401840209960938,0.00011730194091796875
35,,,23,23,1,1,25.0,0,0,0,0,0,0.0036232471466064453,0.002583742141723633,3.075599670410156e-05,4.673004150390625e-05,0.00015401840209960938,0.00012040138244628906
36,,,23,23,1,1,30.0,0,0,0,0,0,0.0037360191345214844,0.0026760101318359375,3.170967102050781e-05,4.76837158203125e-05,0.00015401840209960938,0.00012445449829101562
37,,,24,24,1,1,37.0,0,0,0,1,0,0.0038781166076660156,0.002795696258544922,3.266334533691406e-05,4.863739013671875e-05,0.00015401840209960938,0.00012755393981933594
38,,,24,24,1,1,38.0,0,0,0,0,0,0.004117250442504883,0.0028896331787109375,3.266334533691406e-05,4.9591064453125e-05,0.0002727508544921875,0.00013065338134765625
39,,,25,25,2,1,39.0,0,0,0,1,0,0.004260063171386719,0.0030045509338378906,3.3855438232421875e-05,5.078315734863281e-05,0.0002727508544921875,0.000133514404296875
40,,,25,25,2,1,24.0,0,0,0,0,0,0.004378080368041992,0.003096342086791992,3.3855438232421875e-05,5.1975250244140625e-05,0.0002727508544921875,0.00013756752014160156
41,,,25,25,1,1,25.0,0,0,0,0,0,0.004496097564697266,0.0031931400299072266,3.4809112548828125e-05,5.2928924560546875e-05,0.0002727508544921875,0.0001404285430908203
42,,,26,26,2,1,42.0,0,0,0,1,0,0.0046460628509521484,0.0033173561096191406,3.552436828613281e-05,5.412101745605469e-05,0.0002727508544921875,0.00014352798461914062
43,,,27,27,4,1,43.0,0,0,0,1,0,0.004822969436645508,0.0034613609313964844,3.647804260253906e-05,5.53131103515625e-05,0.0002727508544921875,0.00014853477478027344
44,,,28,28,1,1,44.0,0,0,0,1,0,0.004969120025634766,0.003585338592529297,3.743171691894531e-05,5.698204040527344e-05,0.0002727508544921875,0.0001513957977294922
45,,,29,30,1,1,45.0,0,0,1,0,0,0.005289316177368164,0.0036945343017578125,3.838539123535156e-05,0.00012159347534179688,0.0004239082336425781,0.0001552104949951172
46,,,30,31,2,1,46.0,0,0,0,1,0,0.0054509639739990234,0.0038275718688964844,3.9577484130859375e-05,0.00012373924255371094,0.0004239082336425781,0.0001590251922607422
47,,,31,32,2,1,47.0,0,0,0,1,0,0.005621910095214844,0.003973484039306641,4.0531158447265625e-05,0.0001246929168701172,0.0004239082336425781,0.00016188621520996094
48,,,31,32,1,1,32.0,0,0,0,0,0,0.005769252777099609,0.0040972232818603516,4.1484832763671875e-05,0.000125885009765625,0.0004239082336425781,0.0001647472381591797
49,,,31,32,2,2,28.5,0,0,0,0,0,0.005919218063354492,0.004220247268676758,4.267692565917969e-05,0.00012755393981933594,0.0004239082336425781,0.00016736984252929688
50,,,32,33,2,1,50.0,0,0,0,1,0,0.006097078323364258,0.004373311996459961,4.363059997558594e-05,0.00012874603271484375,0.0004239082336425781,0.00017023086547851562
51,,,34,35,2,1,51.0,0,0,2,0,0,0.006411075592041016,0.004500389099121094,4.458427429199219e-05,0.00020384788513183594,0.0005428791046142578,0.0001742839813232422
52,,,34,35,1,1,51.0,0,0,0,0,0,0.006654262542724609,0.004699230194091797,4.57763671875e-05,0.0002067089080810547,0.0005428791046142578,0.0001780986785888672
53,,,34,35,2,1,32.0,0,0,0,0,0,0.006845235824584961,0.004853248596191406,4.673004150390625e-05,0.00020766258239746094,0.0005428791046142578,0.0001850128173828125
54,,,34,35,5,3,32.333333333333336,0,0,0,0,0,0.007028341293334961,0.004996299743652344,4.76837158203125e-05,0.000209808349609375,0.0005428791046142578,0.0001881122589111328
55,,,34,35,2,1,45.0,0,0,0,0,0,0.007210969924926758,0.0051364898681640625,4.863739013671875e-05,0.0002105236053466797,0.0005428791046142578,0.00019121170043945312
56,,,35,36,2,1,56.0,0,0,0,1,0,0.007401227951049805,0.005299568176269531,4.863739013671875e-05,0.0002124309539794922,0.0005428791046142578,0.0001938343048095703
57,,,35,36,1,1,38.0,0,0,0,0,0,0.007560253143310547,0.005435466766357422,4.863739013671875e-05,0.00021338462829589844,0.0005428791046142578,0.00019693374633789062
58,,,35,36,4,3,44.666666666666664,0,0,0,0,0,0.0077381134033203125,0.005578756332397461,4.863739013671875e-05,0.0002155303955078125,0.0005428791046142578,0.00020003318786621094
59,,,36,38,3,1,59.0,0,0,1,0,0,0.00805807113647461,0.005717039108276367,4.9591064453125e-05,0.00029397010803222656,0.0006539821624755859,0.00020313262939453125
60,,,36,38,2,1,45.0,0,0,0,0,0,0.008231163024902344,0.0058612823486328125,5.078315734863281e-05,0.0002949237823486328,0.0006539821624755859,0.0002071857452392578
61,,,37,39,2,1,61.0,0,0,0,1,0,0.008435249328613281,0.006037473678588867,5.173683166503906e-05,0.0002968311309814453,0.0006539821624755859,0.00021028518676757812
62,,,37,39,4,2,62.0,0,0,0,0,0,0.008793115615844727,0.006185293197631836,5.269050598144531e-05,0.0002989768981933594,0.0008270740509033203,0.00021338462829589844
63,,,37,39,2,2,59.0,0,0,0,0,0,0.008965015411376953,0.006327152252197266,5.340576171875e-05,0.00030112266540527344,0.0008270740509033203,0.00021648406982421875
64,,,38,40,3,1,64.0,0,0,0,1,0,0.009176015853881836,0.006508350372314453,5.340576171875e-05,0.0003032684326171875,0.0008270740509033203,0.00021958351135253906
65,,,39,41,3,1,65.0,0,0,0,1,0,0.009375333786010742,0.0066792964935302734,5.435943603515625e-05,0.00030493736267089844,0.0008270740509033203,0.00022268295288085938
66,,,40,42,3,1,66.0,0,0,0,1,0,0.00958108901977539,0.006857395172119141,5.435943603515625e-05,0.0003058910369873047,0.0008270740509033203,0.00022554397583007812
67,,,40,42,3,1,66.0,0,0,0,0,0,0.009760379791259766,0.007010221481323242,5.53131103515625e-05,0.00030684471130371094,0.0008270740509033203,0.00022864341735839844
68,,,41,43,3,1,68.0,0,0,0,1,0,0.009971141815185547,0.0071942806243896484,5.650520324707031e-05,0.00030875205993652344,0.0008270740509033203,0.0002315044403076172
69,,,42,44,1,1,69.0,0,0,0,1,0,0.010193109512329102,0.0073931217193603516,5.650520324707031e-05,0.00030994415283203125,0.0008270740509033203,0.0002346038818359375
70,,,43,45,2,1,70.0,0,0,0,1,0,0.010413169860839844,0.00758814811706543,5.745887756347656e-05,0.00031185150146484375,0.0008270740509033203,0.00023746490478515625
71,,,43,45,5,3,56.666666666666664,0,0,0,0,0,0.010618209838867188,0.007756233215332031,5.841255187988281e-05,0.00031375885009765625,0.0008270740509033203,0.0002415180206298828
72,,,43,45,4,2,51.0,0,0,0,0,0,0.010826349258422852,0.007932424545288086,5.936622619628906e-05,0.00031566619873046875,0.0008270740509033203,0.0002446174621582031
73,,,45,47,4,2,73.0,0,1,1,0,0,0.01126408576965332,0.008094549179077148,6.031990051269531e-05,0.0004208087921142578,0.0010149478912353516,0.0002474784851074219
74,,,46,48,2,1,74.0,0,0,0,1,0,0.011487245559692383,0.008287668228149414,6.031990051269531e-05,0.00042247772216796875,0.0010149478912353516,0.0002503395080566406
75,,,48,50,2,2,75.0,0,0,2,0,0,0.01200103759765625,0.00847172737121582,6.127357482910156e-05,0.0005311965942382812,0.0012590885162353516,0.0002541542053222656
76,,,49,52,1,1,76.0,0,0,1,0,0,0.012379169464111328,0.00866389274597168,6.222724914550781e-05,0.0006225109100341797,0.0013689994812011719,0.0002582073211669922
77,,,51,54,2,2,77.0,0,1,0,0,0,0.012809276580810547,0.008852005004882812,6.222724914550781e-05,0.0007326602935791016,0.0015230178833007812,0.00026226043701171875
78,,,52,55,4,1,78.0,0,0,0,1,0,0.013066291809082031,0.009073972702026367,6.318092346191406e-05,0.0007333755493164062,0.0015230178833007812,0.00026607513427734375
79,,,54,57,4,2,79.0,0,0,2,0,0,0.01353907585144043,0.009284734725952148,6.413459777832031e-05,0.0008540153503417969,0.0016851425170898438,0.0002689361572265625
80,,,54,57,4,3,80.0,0,0,0,0,0,0.013906240463256836,0.009500980377197266,6.413459777832031e-05,0.0008559226989746094,0.0017931461334228516,0.0002732276916503906
81,,,54,57,2,2,81.0,0,0,0,0,0,0.01425027847290039,0.009713888168334961,6.508827209472656e-05,0.0008578300476074219,0.0018908977508544922,0.00027823448181152344
82,,,55,58,1,1,82.0,0,0,0,1,0,0.014527320861816406,0.009963750839233398,6.604194641113281e-05,0.0008597373962402344,0.0018908977508544922,0.00028204917907714844
83,,,55,58,1,1,77.0,0,0,0,0,0,0.014764070510864258,0.010177850723266602,6.699562072753906e-05,0.0008606910705566406,0.0018908977508544922,0.0002849102020263672
84,,,55,58,4,2,73.66666666666667,0,0,0,0,0,0.015024185180664062,0.010404825210571289,6.794929504394531e-05,0.0008628368377685547,0.0018908977508544922,0.00028777122497558594
85,,,56,59,2,1,85.0,0,0,0,1,0,0.015295267105102539,0.010649919509887695,6.890296936035156e-05,0.0008635520935058594,0.0018908977508544922,0.00029087066650390625
86,,,56,59,4,2,86.0,0,0,0,0,0,0.015700340270996094,0.010876178741455078,6.890296936035156e-05,0.0008645057678222656,0.002031087875366211,0.00029659271240234375
87,,,57,60,3,1,87.0,0,0,0,1,0,0.015984058380126953,0.011128902435302734,6.961822509765625e-05,0.0008656978607177734,0.002031087875366211,0.00030040740966796875
88,,,57,60,3,2,82.0,0,0,0,0,0,0.01624608039855957,0.01136016845703125,7.05718994140625e-05,0.0008676052093505859,0.002031087875366211,0.00030350685119628906
89,,,57,60,4,3,75.75,0,0,0,0,0,0.016571044921875,0.011648178100585938,7.176399230957031e-05,0.0008695125579833984,0.002031087875366211,0.00030612945556640625
90,,,57,60,2,2,73.66666666666667,0,0,0,0,0,0.01682114601135254,0.011871337890625,7.176399230957031e-05,0.0008714199066162109,0.002031087875366211,0.00030922889709472656
91,,,57,60,7,5,77.6,0,0,0,0,0,0.01708221435546875,0.012087345123291016,7.295608520507812e-05,0.0008745193481445312,0.002031087875366211,0.00031304359436035156
92,,,58,62,3,2,92.0,0,0,1,0,0,0.01750493049621582,0.012311697006225586,7.295608520507812e-05,0.0009815692901611328,0.0021429061889648438,0.0003161430358886719
93,,,58,62,3,2,80.0,0,0,0,0,0,0.017768144607543945,0.012542724609375,7.295608520507812e-05,0.000982522964477539,0.0021429061889648438,0.0003190040588378906
94,,,58,62,6,4,78.5,0,0,0,0,0,0.01804208755493164,0.01277470588684082,7.295608520507812e-05,0.0009846687316894531,0.0021429061889648438,0.0003230571746826172
95,,,60,64,6,2,95.0,0,0,2,0,0,0.018528223037719727,0.013002872467041016,7.390975952148438e-05,0.0011279582977294922,0.002287626266479492,0.00032591819763183594
96,,,60,64,2,2,73.66666666666667,0,0,0,0,0,0.01886725425720215,0.0133056640625,7.510185241699219e-05,0.0011301040649414062,0.002287626266479492,0.00032973289489746094
97,,,60,64,4,1,92.0,0,0,0,0,0,0.01913905143737793,0.013541698455810547,7.62939453125e-05,0.0011322498321533203,0.002287626266479492,0.0003337860107421875
98,,,60,64,5,3,82.0,0,0,0,0,0,0.01941394805908203,0.013776779174804688,7.724761962890625e-05,0.0011339187622070312,0.002287626266479492,0.0003368854522705078
99,,,60,64,3,1,79.0,0,0,0,0,0,0.0196840763092041,0.014018774032592773,7.843971252441406e-05,0.0011360645294189453,0.002287626266479492,0.00033974647521972656
100,,,60,64,3,1,100.0,0,0,0,0,0,0.020095348358154297,0.014261007308959961,7.963180541992188e-05,0.00113677978515625,0.002422809600830078,0.0003428459167480469
101,,,60,64,5,3,89.0,0,0,0,0,0,0.020374059677124023,0.01449894905090332,8.058547973632812e-05,0.0011386871337890625,0.002422809600830078,0.0003466606140136719
102,,,62,66,4,3,102.0,0,1,1,0,0,0.020888090133666992,0.01472783088684082,8.153915405273438e-05,0.0012805461883544922,0.0025968551635742188,0.0003504753112792969
103,,,62,66,5,1,95.0,0,0,0,0,0,0.02117323875427246,0.014977693557739258,8.273124694824219e-05,0.0012814998626708984,0.0025968551635742188,0.000354766845703125
104,,,62,66,1,1,81.0,0,0,0,0,0,0.021444082260131836,0.015225887298583984,8.273124694824219e-05,0.0012824535369873047,0.0025968551635742188,0.00035762786865234375
105,,,62,66,1,1,102.0,0,0,0,0,0,0.021700143814086914,0.015459060668945312,8.368492126464844e-05,0.0012845993041992188,0.0025968551635742188,0.00036072731018066406
106,,,63,67,2,1,106.0,0,0,0,1,0,0.021992206573486328,0.015724897384643555,8.463859558105469e-05,0.001285552978515625,0.0025968551635742188,0.0003635883331298828
107,,,64,69,1,1,107.0,0,0,1,0,0,0.02252507209777832,0.01596975326538086,8.535385131835938e-05,0.0014090538024902344,0.002794981002807617,0.00036787986755371094
108,,,66,71,4,2,108.0,0,1,0,0,0,0.023051977157592773,0.016209840774536133,8.630752563476562e-05,0.0015556812286376953,0.002969026565551758,0.0003719329833984375
109,,,66,71,3,2,102.0,0,0,0,0,0,0.0233461856842041,0.01647186279296875,8.749961853027344e-05,0.0015575885772705078,0.002969026565551758,0.00037479400634765625
110,,,67,73,1,1,110.0,0,0,1,0,0,0.023803234100341797,0.016733884811401367,8.821487426757812e-05,0.0016541481018066406,0.003087759017944336,0.00037789344787597656
111,,,67,73,5,1,100.0,0,0,0,0,0,0.024105310440063477,0.016997814178466797,8.916854858398438e-05,0.0016553401947021484,0.003087759017944336,0.0003809928894042969
112,,,69,75,3,2,112.0,0,1,1,0,0,0.02468395233154297,0.017267942428588867,9.012222290039062e-05,0.0018017292022705078,0.0032896995544433594,0.0003840923309326172
113,,,69,75,4,2,113.0,0,0,0,0,0,0.025146007537841797,0.017526865005493164,9.131431579589844e-05,0.0018038749694824219,0.003453969955444336,0.00038695335388183594
114,,,69,75,4,1,112.0,0,0,0,0,0,0.025450944900512695,0.01779913902282715,9.226799011230469e-05,0.0018050670623779297,0.003453969955444336,0.0003910064697265625
115,,,70,76,2,1,115.0,0,0,0,1,0,0.025786161422729492,0.01810622215270996,9.322166442871094e-05,0.0018069744110107422,0.003453969955444336,0.00039386749267578125
116,,,70,76,3,3,95.75,0,0,0,0,0,0.026090145111083984,0.018378257751464844,9.441375732421875e-05,0.0018088817596435547,0.003453969955444336,0.00039696693420410156
117,,,70,76,5,3,102.25,0,0,0,0,0,0.02638721466064453,0.018639326095581055,9.5367431640625e-05,0.0018110275268554688,0.003453969955444336,0.0003998279571533203
118,,,70,76,4,2,97.5,0,0,0,0,0,0.026693105697631836,0.01891326904296875,9.5367431640625e-05,0.001811981201171875,0.003453969955444336,0.0004029273986816406
119,,,70,76,3,2,119.0,0,0,0,0,0,0.027117013931274414,0.01917743682861328,9.632110595703125e-05,0.0018131732940673828,0.003582000732421875,0.00040602684020996094
120,,,70,76,4,1,113.0,0,0,0,0,0,0.027413368225097656,0.019440412521362305,9.632110595703125e-05,0.0018150806427001953,0.003582000732421875,0.0004088878631591797
121,,,71,78,4,3,121.0,0,0,1,0,0,0.027889251708984375,0.019703388214111328,9.751319885253906e-05,0.0019342899322509766,0.0036978721618652344,0.00041174888610839844
122,,,72,80,5,2,122.0,0,0,1,0,0,0.028419017791748047,0.01996445655822754,9.846687316894531e-05,0.002048015594482422,0.0038657188415527344,0.000415802001953125
123,,,72,80,2,1,102.0,0,0,0,0,0,0.028724193572998047,0.020241498947143555,9.965896606445312e-05,0.002049684524536133,0.0038657188415527344,0.0004189014434814453
124,,,72,80,5,1,100.0,0,0,0,0,0,0.029047012329101562,0.020529508590698242,0.00010085105895996094,0.0020508766174316406,0.0038657188415527344,0.0004227161407470703
125,,,72,80,7,4,116.4,0,0,0,0,0,0.029356002807617188,0.020794391632080078,0.00010180473327636719,0.0020530223846435547,0.0038657188415527344,0.0004265308380126953
126,,,72,80,2,1,119.0,0,0,0,0,0,0.029650211334228516,0.021064281463623047,0.00010275840759277344,0.0020542144775390625,0.0038657188415527344,0.0004291534423828125
127,,,72,80,2,2,106.33333333333333,0,0,0,0,0,0.0300290584564209,0.02140522003173828,0.00010371208190917969,0.0020558834075927734,0.0038657188415527344,0.00043201446533203125
128,,,74,82,5,2,128.0,0,1,1,0,0,0.030620098114013672,0.02169036865234375,0.00010466575622558594,0.0022203922271728516,0.0040438175201416016,0.0004372596740722656
129,,,76,84,7,5,129.0,0,1,1,0,0,0.03118300437927246,0.021964073181152344,0.00010561943054199219,0.0023767948150634766,0.0042018890380859375,0.0004413127899169922
130,,,76,84,2,1,130.0,0,0,0,0,0,0.031672000885009766,0.022284984588623047,0.0001068115234375,0.0023789405822753906,0.0043337345123291016,0.0004475116729736328
131,,,76,84,7,5,129.0,0,0,0,0,0,0.032006263732910156,0.022569894790649414,0.00010800361633300781,0.002382040023803711,0.0043337345123291016,0.0004515647888183594
132,,,76,84,5,2,108.0,0,0,0,0,0,0.032340288162231445,0.02286672592163086,0.00010895729064941406,0.002384185791015625,0.0043337345123291016,0.00045561790466308594
133,,,76,84,5,2,112.0,0,0,0,0,0,0.03267407417297363,0.02316594123840332,0.00011014938354492188,0.0023860931396484375,0.0043337345123291016,0.00045871734619140625
134,,,76,84,7,6,117.57142857142857,0,0,0,0,0,0.03302907943725586,0.023473739624023438,0.00011014938354492188,0.0023887157440185547,0.0043337345123291016,0.00046181678771972656
135,,,77,86,6,2,135.0,0,0,1,0,0,0.03354692459106445,0.02376580238342285,0.00011134147644042969,0.002513408660888672,0.00445556640625,0.0004658699035644531
136,,,78,88,2,2,136.0,0,0,1,0,0,0.034066200256347656,0.024057865142822266,0.00011205673217773438,0.0026597976684570312,0.0045757293701171875,0.0004696846008300781
137,,,80,90,6,2,137.0,0,1,1,0,0,0.0346531867980957,0.024352073669433594,0.00011277198791503906,0.002827167510986328,0.00474095344543457,0.00047278404235839844
138,,,80,90,5,3,132.0,0,0,0,0,0,0.03500795364379883,0.02466726303100586,0.00011396408081054688,0.0028302669525146484,0.00474095344543457,0.00047707557678222656
139,,,82,92,14,6,139.0,0,1,1,0,0,0.035691022872924805,0.02498030662536621,0.00011515617370605469,0.0030281543731689453,0.004942893981933594,0.00048089027404785156
140,,,82,92,6,5,123.4,0,0,0,0,0,0.03606224060058594,0.025306224822998047,0.00011610984802246094,0.003030061721801758,0.004942893981933594,0.0004849433898925781
141,,,83,94,5,3,141.0,0,0,1,0,0,0.036640167236328125,0.02563929557800293,0.00011610984802246094,0.003192901611328125,0.00506591796875,0.00048804283142089844
142,,,85,96,9,7,142.0,0,0,2,0,0,0.0372471809387207,0.025962352752685547,0.00011706352233886719,0.0033812522888183594,0.005197048187255859,0.0004918575286865234
143,,,85,96,7,2,123.5,0,0,0,0,0,0.03762412071228027,0.026293516159057617,0.00011801719665527344,0.0033833980560302734,0.005197048187255859,0.0004956722259521484
144,,,85,96,7,4,125.4,0,0,0,0,0,0.038053035736083984,0.026668310165405273,0.00011897087097167969,0.0033860206604003906,0.005197048187255859,0.000499725341796875
145,,,85,96,12,6,139.0,0,0,0,0,0,0.03846025466918945,0.027010202407836914,0.00011992454528808594,0.003389120101928711,0.005197048187255859,0.0005037784576416016
146,,,85,96,7,1,139.0,0,0,0,0,0,0.03883624076843262,0.027346134185791016,0.00012087821960449219,0.0033898353576660156,0.005197048187255859,0.0005068778991699219
147,,,85,96,8,5,131.66666666666666,0,0,0,0,0,0.03922128677368164,0.027682065963745117,0.00012087821960449219,0.003392934799194336,0.005197048187255859,0.0005095005035400391
148,,,85,96,14,5,148.0,0,0,0,0,0,0.039819955825805664,0.028017759323120117,0.00012183189392089844,0.0033948421478271484,0.005392313003540039,0.0005123615264892578
149,,,85,96,1,1,129.0,0,0,0,0,0,0.04017305374145508,0.028343677520751953,0.00012183189392089844,0.003396749496459961,0.005392313003540039,0.0005161762237548828
150,,,86,98,4,3,150.0,0,0,1,0,0,0.04073810577392578,0.028682708740234375,0.00012302398681640625,0.0035254955291748047,0.0055141448974609375,0.0005204677581787109
151,,,86,98,5,3,146.0,0,0,0,0,0,0.04111003875732422,0.029015541076660156,0.00012302398681640625,0.0035283565521240234,0.0055141448974609375,0.0005242824554443359
152,,,86,98,9,4,136.5,0,0,0,0,0,0.04149508476257324,0.029351234436035156,0.0001239776611328125,0.003531217575073242,0.0055141448974609375,0.0005283355712890625
153,,,86,98,6,2,139.0,0,0,0,0,0,0.041863203048706055,0.02968120574951172,0.00012493133544921875,0.0035333633422851562,0.0055141448974609375,0.0005311965942382812
154,,,86,98,3,2,141.0,0,0,0,0,0,0.04221200942993164,0.030001163482666016,0.000125885009765625,0.0035355091094970703,0.0055141448974609375,0.0005342960357666016
155,,,86,98,12,7,140.125,0,0,0,0,0,0.04259133338928223,0.0303192138671875,0.000125885009765625,0.0035386085510253906,0.0055141448974609375,0.0005373954772949219
156,,,86,98,7,4,132.0,0,0,0,0,0,0.04295492172241211,0.030640363693237305,0.0001270771026611328,0.0035414695739746094,0.0055141448974609375,0.0005402565002441406
157,,,86,98,15,5,139.1,0,0,0,0,0,0.04334521293640137,0.03096461296081543,0.00012826919555664062,0.0035445690155029297,0.0055141448974609375,0.0005440711975097656
158,,,86,98,4,1,158.0,0,0,0,0,0,0.04383206367492676,0.03129243850708008,0.00012922286987304688,0.003545522689819336,0.005633115768432617,0.0005519390106201172
159,,,87,99,4,1,159.0,0,0,0,1,0,0.0442349910736084,0.0316624641418457,0.00013017654418945312,0.003546476364135742,0.005633115768432617,0.0005562305450439453
