Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
67,,,41,46,2,1,67.0,0,0,0,1,0,0.013694047927856445,0.0067937374114990234,6.318092346191406e-05,0.00046133995056152344,0.0012314319610595703,0.003582000732421875
68,,,42,48,1,1,68.0,0,0,1,0,0,0.014129877090454102,0.0069427490234375,6.413459777832031e-05,0.0005400180816650391,0.0014014244079589844,0.0036308765411376953
69,,,43,49,2,1,69.0,0,0,0,1,0,0.014391183853149414,0.007120609283447266,6.508827209472656e-05,0.0005421638488769531,0.0014014244079589844,0.0036878585815429688
70,,,45,51,3,2,70.0,0,1,0,0,0,0.014842033386230469,0.007282733917236328,6.604194641113281e-05,0.0006384849548339844,0.001554250717163086,0.003741025924682617
71,,,46,52,1,1,71.0,0,0,0,1,0,0.015112876892089844,0.007472515106201172,6.723403930664062e-05,0.0006406307220458984,0.001554250717163086,0.003798246383666992
72,,,46,52,2,1,49.0,0,0,0,0,0,0.015398979187011719,0.00764155387878418,6.914138793945312e-05,0.0006415843963623047,0.001554250717163086,0.0038514137268066406
73,,,47,53,2,1,73.0,0,0,0,1,0,0.015820980072021484,0.007942676544189453,7.009506225585938e-05,0.0006437301635742188,0.001554250717163086,0.003937482833862305
74,,,47,53,5,3,59.5,0,0,0,0,0,0.016111135482788086,0.008123636245727539,7.104873657226562e-05,0.0006456375122070312,0.001554250717163086,0.004004478454589844
75,,,47,53,3,1,70.0,0,0,0,0,0,0.016369104385375977,0.00829458236694336,7.224082946777344e-05,0.0006465911865234375,0.001554250717163086,0.004060506820678711
76,,,48,54,4,1,76.0,0,0,0,1,0,0.01665782928466797,0.008494377136230469,7.319450378417969e-05,0.00064849853515625,0.001554250717163086,0.00411534309387207
77,,,50,56,1,1,77.0,0,0,2,0,0,0.017094850540161133,0.008665323257446289,7.414817810058594e-05,0.0007703304290771484,0.0016813278198242188,0.004166126251220703
78,,,51,58,2,1,78.0,0,0,1,0,0,0.017566919326782227,0.008859395980834961,7.534027099609375e-05,0.0008702278137207031,0.0018193721771240234,0.0042247772216796875
79,,,52,60,2,2,79.0,0,0,1,0,0,0.01800704002380371,0.009049177169799805,7.62939453125e-05,0.0009520053863525391,0.0019383430480957031,0.004281759262084961
80,,,52,60,1,1,79.0,0,0,0,0,0,0.01827096939086914,0.009233236312866211,7.724761962890625e-05,0.0009541511535644531,0.0019383430480957031,0.004335641860961914
81,,,53,61,2,1,81.0,0,0,0,1,0,0.018576860427856445,0.009458303451538086,7.724761962890625e-05,0.0009551048278808594,0.0019383430480957031,0.004387617111206055
82,,,53,61,5,2,60.0,0,0,0,0,0,0.018857955932617188,0.009647130966186523,7.843971252441406e-05,0.0009560585021972656,0.0019383430480957031,0.004442453384399414
83,,,54,62,1,1,83.0,0,0,0,1,0,0.019149065017700195,0.009862899780273438,7.915496826171875e-05,0.0009579658508300781,0.0019383430480957031,0.0044934749603271484
84,,,54,62,1,1,79.0,0,0,0,0,0,0.019412994384765625,0.010052919387817383,8.0108642578125e-05,0.0009589195251464844,0.0019383430480957031,0.00454258918762207
85,,,55,63,1,1,85.0,0,0,0,1,0,0.019762039184570312,0.010267019271850586,8.106231689453125e-05,0.0009610652923583984,0.0019383430480957031,0.004643440246582031
86,,,56,65,4,2,86.0,0,0,1,0,0,0.020353078842163086,0.010495185852050781,8.225440979003906e-05,0.0010752677917480469,0.0020873546600341797,0.004752397537231445
87,,,57,66,3,1,87.0,0,0,0,1,0,0.02069997787475586,0.010738134384155273,8.320808410644531e-05,0.0010771751403808594,0.0020873546600341797,0.0048236846923828125
88,,,57,66,2,1,79.0,0,0,0,0,0,0.020991086959838867,0.01094508171081543,8.416175842285156e-05,0.0010793209075927734,0.0020873546600341797,0.004879474639892578
89,,,58,67,5,1,89.0,0,0,0,1,0,0.021332979202270508,0.011169910430908203,8.511543273925781e-05,0.0010814666748046875,0.0020873546600341797,0.0049364566802978516
90,,,59,68,2,1,90.0,0,0,0,1,0,0.021644115447998047,0.011398792266845703,8.606910705566406e-05,0.0010824203491210938,0.0020873546600341797,0.004990339279174805
91,,,59,68,5,5,69.85714285714286,0,0,0,0,0,0.02203226089477539,0.011662006378173828,8.678436279296875e-05,0.001085519790649414,0.0020873546600341797,0.005068540573120117
92,,,59,68,3,1,70.0,0,0,0,0,0,0.022349119186401367,0.011883020401000977,8.749961853027344e-05,0.0010876655578613281,0.0020873546600341797,0.005132198333740234
93,,,61,70,4,3,93.0,0,1,0,0,0,0.022932052612304688,0.012099027633666992,8.845329284667969e-05,0.001233816146850586,0.0022835731506347656,0.005190134048461914
94,,,61,70,1,1,93.0,0,0,0,0,0,0.023267030715942383,0.012324094772338867,8.916854858398438e-05,0.0012347698211669922,0.0022835731506347656,0.0052683353424072266
95,,,61,70,2,1,93.0,0,0,0,0,0,0.02365422248840332,0.01259922981262207,9.012222290039062e-05,0.0012369155883789062,0.0022835731506347656,0.005347490310668945
96,,,61,70,8,6,75.0,0,0,0,0,0,0.024040937423706055,0.012826204299926758,9.131431579589844e-05,0.0012409687042236328,0.0022835731506347656,0.005448579788208008
97,,,62,71,1,1,97.0,0,0,0,1,0,0.02437305450439453,0.013076066970825195,9.226799011230469e-05,0.0012431144714355469,0.0022835731506347656,0.005505800247192383
98,,,62,71,2,2,93.0,0,0,0,0,0,0.024682998657226562,0.013303995132446289,9.226799011230469e-05,0.001245260238647461,0.0022835731506347656,0.005558013916015625
99,0.73,0.5404732254047322,64,73,6,3,99.0,0,1,0,0,0,0.025329113006591797,0.013531684875488281,9.34600830078125e-05,0.0013866424560546875,0.0024614334106445312,0.0056149959564208984
100,,,65,75,1,1,100.0,0,0,1,0,0,0.8043379783630371,0.013833761215209961,9.5367431640625e-05,0.0015647411346435547,0.002684354782104492,0.7839891910552979
101,,,65,75,3,2,101.0,0,0,0,0,0,0.8049139976501465,0.01410365104675293,9.632110595703125e-05,0.0015664100646972656,0.002848386764526367,0.7840850353240967
102,,,67,77,6,4,102.0,0,0,2,0,0,0.805617094039917,0.014386892318725586,9.72747802734375e-05,0.0017476081848144531,0.00304412841796875,0.7841627597808838
103,,,68,78,2,1,103.0,0,0,0,1,0,0.806035041809082,0.014703750610351562,9.846687316894531e-05,0.001749277114868164,0.00304412841796875,0.7842316627502441
104,,,70,80,3,2,104.0,0,0,1,0,0,0.8066871166229248,0.014998912811279297,9.942054748535156e-05,0.0019164085388183594,0.0032110214233398438,0.7842965126037598
105,,,70,80,7,5,86.16666666666667,0,0,0,0,0,0.8071200847625732,0.015299797058105469,0.00010037422180175781,0.0019195079803466797,0.0032110214233398438,0.7843704223632812
106,,,72,82,3,3,106.0,0,1,2,0,0,0.807833194732666,0.015598773956298828,0.00010156631469726562,0.0020990371704101562,0.0034308433532714844,0.7844333648681641
107,,,73,83,3,1,107.0,0,0,0,1,0,0.8083291053771973,0.015985727310180664,0.00010275840759277344,0.002100706100463867,0.0034308433532714844,0.7845056056976318
108,,,73,83,8,4,102.0,0,0,0,0,0,0.808772087097168,0.016299724578857422,0.00010395050048828125,0.002103567123413086,0.0034308433532714844,0.7845768928527832
109,,,74,84,3,1,109.0,0,0,0,1,0,0.8095240592956543,0.016763925552368164,0.00011706352233886719,0.0021076202392578125,0.0034308433532714844,0.7846698760986328
110,,,74,84,4,3,103.33333333333333,0,0,0,0,0,0.8101911544799805,0.017206907272338867,0.000118255615234375,0.0021102428436279297,0.0034308433532714844,0.7848327159881592
111,,,74,84,2,2,106.0,0,0,0,0,0,0.8106429576873779,0.017540693283081055,0.00011944770812988281,0.002112150192260742,0.0034308433532714844,0.7849149703979492
112,,,74,84,2,1,106.0,0,0,0,0,0,0.8110589981079102,0.01785588264465332,0.00012063980102539062,0.002113819122314453,0.0034308433532714844,0.784980297088623
113,,,74,84,3,2,104.0,0,0,0,0,0,0.8114511966705322,0.018149852752685547,0.00012159347534179688,0.0021157264709472656,0.0034308433532714844,0.7850420475006104
114,,,74,84,6,6,92.14285714285714,0,0,0,0,0,0.8118729591369629,0.01845574378967285,0.0001227855682373047,0.0021200180053710938,0.0034308433532714844,0.7851049900054932
115,,,74,84,1,1,115.0,0,0,0,0,0,0.8134698867797852,0.018764734268188477,0.0001239776611328125,0.0021219253540039062,0.004629850387573242,0.7851612567901611
116,,,74,84,5,1,103.0,0,0,0,0,0,0.8139152526855469,0.01907944679260254,0.00012493133544921875,0.0021240711212158203,0.004629850387573242,0.7852449417114258
117,,,74,84,3,3,97.66666666666667,0,0,0,0,0,0.8143119812011719,0.01937246322631836,0.00012612342834472656,0.0021271705627441406,0.004629850387573242,0.7853097915649414
118,,,75,85,5,1,118.0,0,0,0,1,0,0.8147709369659424,0.019724607467651367,0.0001270771026611328,0.002129077911376953,0.004629850387573242,0.7853760719299316
119,,,76,86,2,1,119.0,0,0,0,1,0,0.8151988983154297,0.020061492919921875,0.00012803077697753906,0.0021300315856933594,0.004629850387573242,0.7854349613189697
120,,,76,86,6,5,103.6,0,0,0,0,0,0.8156371116638184,0.020385265350341797,0.0001289844512939453,0.0021331310272216797,0.004629850387573242,0.785499095916748
121,,,76,86,2,1,103.0,0,0,0,0,0,0.8160431385040283,0.02070331573486328,0.00013017654418945312,0.002134084701538086,0.004629850387573242,0.7855567932128906
122,,,76,86,4,4,122.0,0,0,0,0,0,0.8166639804840088,0.021019697189331055,0.00013208389282226562,0.002135753631591797,0.004827737808227539,0.7856156826019287
123,,,76,86,5,5,107.0,0,0,0,0,0,0.8171980381011963,0.02135181427001953,0.00013303756713867188,0.002138853073120117,0.004827737808227539,0.7857577800750732
124,,,77,88,5,3,124.0,0,0,1,0,0,0.8182530403137207,0.021796703338623047,0.0001342296600341797,0.0023665428161621094,0.005087614059448242,0.7859199047088623
125,,,77,88,2,1,125.0,0,0,0,0,0,0.8188600540161133,0.02213287353515625,0.0001354217529296875,0.0023686885833740234,0.005227565765380859,0.7860109806060791
126,,,77,88,4,3,110.0,0,0,0,0,0,0.8193049430847168,0.022461891174316406,0.00013637542724609375,0.0023717880249023438,0.005227565765380859,0.7860832214355469
127,,,77,88,4,4,103.25,0,0,0,0,0,0.8197360038757324,0.022786855697631836,0.00013756752014160156,0.0023746490478515625,0.005227565765380859,0.7861471176147461
128,,,77,88,2,1,122.0,0,0,0,0,0,0.8201689720153809,0.023122787475585938,0.0001385211944580078,0.002376556396484375,0.005227565765380859,0.7862133979797363
129,,,78,90,3,2,129.0,0,0,1,0,0,0.8208372592926025,0.023441791534423828,0.0001392364501953125,0.002553224563598633,0.005385398864746094,0.7862744331359863
130,,,78,90,5,5,130.0,0,0,0,0,0,0.8214461803436279,0.02377486228942871,0.000141143798828125,0.0025572776794433594,0.005535602569580078,0.7863473892211914
131,,,79,91,3,1,131.0,0,0,0,1,0,0.8219130039215088,0.02413773536682129,0.00014209747314453125,0.0025594234466552734,0.005535602569580078,0.7864162921905518
132,,,79,91,9,3,132.0,0,0,0,0,0,0.8225359916687012,0.02445363998413086,0.0001430511474609375,0.0025615692138671875,0.005711793899536133,0.7864854335784912
133,,,81,93,5,2,133.0,0,1,0,0,0,0.823293924331665,0.024796485900878906,0.0001442432403564453,0.002752542495727539,0.005917549133300781,0.7865533828735352
134,,,83,95,3,1,134.0,0,0,2,0,0,0.8240339756011963,0.02513742446899414,0.00014519691467285156,0.0029435157775878906,0.006084442138671875,0.7866413593292236
135,,,83,95,6,3,123.0,0,0,0,0,0,0.8245229721069336,0.025504589080810547,0.0001461505889892578,0.0029463768005371094,0.006084442138671875,0.7867155075073242
136,,,83,95,4,3,118.0,0,0,0,0,0,0.8249831199645996,0.025859594345092773,0.00014710426330566406,0.0029485225677490234,0.006084442138671875,0.7867796421051025
137,,,83,95,4,3,137.0,0,0,0,0,0,0.8260090351104736,0.026309728622436523,0.00014925003051757812,0.0029807090759277344,0.006424427032470703,0.7868666648864746
138,,,83,95,10,6,120.25,0,0,0,0,0,0.8265669345855713,0.026676654815673828,0.0001499652862548828,0.002984762191772461,0.006424427032470703,0.7869746685028076
139,,,85,97,3,1,139.0,0,0,2,0,0,0.8272702693939209,0.027022600173950195,0.00015091896057128906,0.0031876564025878906,0.006569385528564453,0.7870464324951172
140,,,86,98,1,1,140.0,0,0,0,1,0,0.827754020690918,0.027410268783569336,0.00015211105346679688,0.0031893253326416016,0.006569385528564453,0.7871122360229492
141,,,88,100,5,3,141.0,0,0,1,0,0,0.8286111354827881,0.027849435806274414,0.0001533031463623047,0.0034012794494628906,0.006741523742675781,0.7871992588043213
142,,,88,100,1,1,132.0,0,0,0,0,0,0.8290722370147705,0.028206586837768555,0.00015425682067871094,0.0034034252166748047,0.006741523742675781,0.7872734069824219
143,,,90,102,7,5,143.0,0,1,0,0,0,0.829927921295166,0.028597593307495117,0.0001552104949951172,0.0036034584045410156,0.006976604461669922,0.787344217300415
144,,,90,102,2,2,139.0,0,0,0,0,0,0.8303990364074707,0.028963565826416016,0.000156402587890625,0.0036056041717529297,0.006976604461669922,0.7874131202697754
145,,,90,102,9,7,125.0,0,0,0,0,0,0.8310699462890625,0.029468536376953125,0.0001575946807861328,0.0036094188690185547,0.006976604461669922,0.7875049114227295
146,,,90,102,8,7,121.625,0,0,0,0,0,0.831599235534668,0.029854536056518555,0.00015878677368164062,0.0036132335662841797,0.006976604461669922,0.7875847816467285
147,,,90,102,6,4,134.5,0,0,0,0,0,0.8321490287780762,0.030280351638793945,0.00015974044799804688,0.0036163330078125,0.006976604461669922,0.7876584529876709
148,,,90,102,7,2,138.5,0,0,0,0,0,0.832658052444458,0.030672550201416016,0.00016069412231445312,0.003618478775024414,0.006976604461669922,0.7877275943756104
149,,,90,102,3,3,149.0,0,0,0,0,0,0.8333501815795898,0.03105640411376953,0.00016260147094726562,0.0036203861236572266,0.007178544998168945,0.7877871990203857
150,,,90,102,4,1,143.0,0,0,0,0,0,0.8341271877288818,0.03167533874511719,0.00016355514526367188,0.003623485565185547,0.007178544998168945,0.7878944873809814
151,,,91,104,7,6,151.0,0,0,1,0,0,0.835029125213623,0.03205728530883789,0.00016546249389648438,0.003841400146484375,0.007443428039550781,0.787975549697876
152,,,93,106,4,4,152.0,0,0,1,0,0,0.8358688354492188,0.03243231773376465,0.00016641616821289062,0.004063844680786133,0.0076711177825927734,0.7880494594573975
153,,,93,106,1,1,153.0,0,0,0,0,0,0.8365070819854736,0.032825469970703125,0.00016736984252929688,0.004065990447998047,0.007818460464477539,0.7881155014038086
154,,,93,106,3,3,135.25,0,0,0,0,0,0.8369719982147217,0.03318643569946289,0.00016832351684570312,0.004068851470947266,0.007818460464477539,0.7881791591644287
155,,,94,108,11,4,155.0,0,0,1,0,0,0.8377201557159424,0.03357267379760742,0.00016927719116210938,0.004231452941894531,0.007961511611938477,0.7882492542266846
156,,,94,108,4,4,151.5,0,0,0,0,0,0.83821702003479,0.033957719802856445,0.00017023086547851562,0.0042345523834228516,0.007961511611938477,0.7883193492889404
157,,,94,108,6,4,151.0,0,0,0,0,0,0.8386931419372559,0.034322500228881836,0.00017142295837402344,0.004237651824951172,0.007961511611938477,0.7883844375610352
158,,,94,108,3,2,152.0,0,0,0,0,0,0.8391501903533936,0.034688711166381836,0.0001723766326904297,0.004239559173583984,0.007961511611938477,0.7884433269500732
159,,,94,108,1,1,151.0,0,0,0,0,0,0.8396100997924805,0.03506875038146973,0.00017333030700683594,0.0042417049407958984,0.007961511611938477,0.7884976863861084
160,,,94,108,5,2,143.5,0,0,0,0,0,0.8400599956512451,0.03542160987854004,0.0001742839813232422,0.004243612289428711,0.007961511611938477,0.7885570526123047
161,,,96,110,3,3,161.0,0,1,0,0,0,0.8408010005950928,0.03577566146850586,0.00017547607421875,0.004456520080566406,0.008147478103637695,0.7886121273040771
