Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
18,,,16,16,1,1,18.0,0,0,0,1,0,0.0024268627166748047,0.0010254383087158203,1.6927719116210938e-05,2.6464462280273438e-05,0.0,0.0009381771087646484
19,,,17,17,1,1,19.0,0,0,0,1,0,0.002576112747192383,0.0011055469512939453,1.7881393432617188e-05,2.7179718017578125e-05,0.0,0.0009853839874267578
20,,,18,18,1,1,20.0,0,0,0,1,0,0.0027267932891845703,0.001188516616821289,1.9073486328125e-05,2.9325485229492188e-05,0.0,0.001031637191772461
21,,,19,19,2,1,21.0,0,0,0,1,0,0.0028820037841796875,0.0012705326080322266,2.002716064453125e-05,3.0279159545898438e-05,0.0,0.001079559326171875
22,,,20,20,1,1,22.0,0,0,0,1,0,0.003041982650756836,0.001361846923828125,2.09808349609375e-05,3.24249267578125e-05,0.0,0.0011265277862548828
23,,,20,20,1,1,13.0,0,0,0,0,0,0.0031800270080566406,0.0014331340789794922,2.1696090698242188e-05,3.337860107421875e-05,0.0,0.0011715888977050781
24,,,21,21,1,1,24.0,0,0,0,1,0,0.0033500194549560547,0.0015349388122558594,2.2411346435546875e-05,3.4332275390625e-05,0.0,0.0012187957763671875
25,,,21,21,2,1,20.0,0,0,0,0,0,0.0034859180450439453,0.001615762710571289,2.3365020751953125e-05,3.62396240234375e-05,0.0,0.0012485980987548828
26,,,21,21,2,1,20.0,0,0,0,0,0,0.003638029098510742,0.0016956329345703125,2.4080276489257812e-05,3.719329833984375e-05,0.0,0.0012958049774169922
27,,,21,21,3,1,21.0,0,0,0,0,0,0.0037839412689208984,0.0017676353454589844,2.5033950805664062e-05,3.814697265625e-05,0.0,0.0013434886932373047
28,,,22,22,3,1,28.0,0,0,0,1,0,0.003968000411987305,0.0018756389617919922,2.5033950805664062e-05,4.00543212890625e-05,0.0,0.0013911724090576172
29,,,22,22,1,1,20.0,0,0,0,0,0,0.0041201114654541016,0.001958608627319336,2.5987625122070312e-05,4.1961669921875e-05,0.0,0.0014371871948242188
30,,,23,23,1,1,30.0,0,0,0,1,0,0.004381895065307617,0.0021386146545410156,2.5987625122070312e-05,4.38690185546875e-05,0.0,0.0014939308166503906
31,,,24,24,2,1,31.0,0,0,0,1,0,0.004589080810546875,0.002271413803100586,2.6941299438476562e-05,4.57763671875e-05,0.0,0.0015430450439453125
32,,,25,25,1,1,32.0,0,0,0,1,0,0.0047800540924072266,0.0023925304412841797,2.765655517578125e-05,4.76837158203125e-05,0.0,0.0015912055969238281
33,,,25,25,4,2,19.5,0,0,0,0,0,0.004957914352416992,0.0024874210357666016,2.86102294921875e-05,4.982948303222656e-05,0.0,0.0016410350799560547
34,,,26,26,1,1,34.0,0,0,0,1,0,0.00514984130859375,0.002611398696899414,2.956390380859375e-05,5.078315734863281e-05,0.0,0.001688241958618164
35,,,27,27,1,1,35.0,0,0,0,1,0,0.005333900451660156,0.002725362777709961,3.075599670410156e-05,5.2928924560546875e-05,0.0,0.0017352104187011719
36,,,28,28,1,1,36.0,0,0,0,1,0,0.005520820617675781,0.0028443336486816406,3.170967102050781e-05,5.412101745605469e-05,0.0,0.0017812252044677734
37,,,29,29,1,1,37.0,0,0,0,1,0,0.005712032318115234,0.0029664039611816406,3.2901763916015625e-05,5.4836273193359375e-05,0.0,0.0018270015716552734
38,,,29,29,1,1,38.0,0,0,0,0,0,0.006023883819580078,0.003073453903198242,3.3855438232421875e-05,5.6743621826171875e-05,0.0001327991485595703,0.0018732547760009766
39,,,29,29,2,2,25.5,0,0,0,0,0,0.00621795654296875,0.0031862258911132812,3.4809112548828125e-05,5.7697296142578125e-05,0.0001327991485595703,0.0019249916076660156
40,,,30,30,1,1,40.0,0,0,0,1,0,0.0064618587493896484,0.003343343734741211,3.600120544433594e-05,5.8650970458984375e-05,0.0001327991485595703,0.001989126205444336
41,,,31,31,1,1,41.0,0,0,0,1,0,0.006661176681518555,0.0034723281860351562,3.695487976074219e-05,5.936622619628906e-05,0.0001327991485595703,0.0020368099212646484
42,,,31,31,2,1,41.0,0,0,0,0,0,0.006838083267211914,0.0035953521728515625,3.7670135498046875e-05,6.151199340820312e-05,0.0001327991485595703,0.002065896987915039
43,,,32,32,1,1,43.0,0,0,0,1,0,0.007050991058349609,0.0037364959716796875,3.7670135498046875e-05,6.246566772460938e-05,0.0001327991485595703,0.0021162033081054688
44,,,33,33,1,1,44.0,0,0,0,1,0,0.0072481632232666016,0.0038635730743408203,3.8623809814453125e-05,6.341934204101562e-05,0.0001327991485595703,0.002163410186767578
45,,,33,33,1,1,45.0,0,0,0,0,0,0.007570981979370117,0.0039825439453125,3.9577484130859375e-05,6.437301635742188e-05,0.0002639293670654297,0.0022106170654296875
46,,,34,34,1,1,46.0,0,0,0,1,0,0.007794857025146484,0.0041315555572509766,4.076957702636719e-05,6.628036499023438e-05,0.0002639293670654297,0.002263784408569336
47,,,34,34,1,1,36.0,0,0,0,0,0,0.007992029190063477,0.0042607784271240234,4.1961669921875e-05,6.723403930664062e-05,0.0002639293670654297,0.002310514450073242
48,,,35,36,3,1,48.0,0,0,1,0,0,0.008449077606201172,0.004400968551635742,4.1961669921875e-05,0.00015115737915039062,0.0003979206085205078,0.0024034976959228516
49,,,37,38,3,2,49.0,0,1,1,0,0,0.008882999420166016,0.004528999328613281,4.1961669921875e-05,0.00024127960205078125,0.0005679130554199219,0.002458810806274414
50,,,37,38,2,2,28.5,0,0,0,0,0,0.009104013442993164,0.004666805267333984,4.315376281738281e-05,0.0002429485321044922,0.0005679130554199219,0.002512693405151367
51,,,38,39,1,1,51.0,0,0,0,1,0,0.009329795837402344,0.004818916320800781,4.4345855712890625e-05,0.000244140625,0.0005679130554199219,0.0025625228881835938
52,,,39,40,1,1,52.0,0,0,0,1,0,0.009564876556396484,0.004983663558959961,4.4345855712890625e-05,0.0002453327178955078,0.0005679130554199219,0.002610445022583008
53,,,40,41,1,1,53.0,0,0,0,1,0,0.009787797927856445,0.00513768196105957,4.553794860839844e-05,0.0002474784851074219,0.0005679130554199219,0.002658367156982422
54,,,41,42,2,1,54.0,0,0,0,1,0,0.010042905807495117,0.00531768798828125,4.649162292480469e-05,0.0002493858337402344,0.0005679130554199219,0.0027074813842773438
55,,,41,42,2,2,49.333333333333336,0,0,0,0,0,0.010266780853271484,0.005467653274536133,4.76837158203125e-05,0.0002510547637939453,0.0005679130554199219,0.0027556419372558594
56,,,42,43,1,1,56.0,0,0,0,1,0,0.010492801666259766,0.005625724792480469,4.887580871582031e-05,0.0002532005310058594,0.0005679130554199219,0.002801656723022461
57,,,42,43,1,1,56.0,0,0,0,0,0,0.010705947875976562,0.005771636962890625,4.982948303222656e-05,0.0002551078796386719,0.0005679130554199219,0.0028476715087890625
58,,,42,43,4,3,37.0,0,0,0,0,0,0.010938882827758789,0.005922555923461914,5.078315734863281e-05,0.0002570152282714844,0.0005679130554199219,0.0028951168060302734
59,,,43,44,1,1,59.0,0,0,0,1,0,0.011224031448364258,0.0061016082763671875,5.1975250244140625e-05,0.0002582073211669922,0.0005679130554199219,0.0029442310333251953
60,,,43,44,4,2,48.0,0,0,0,0,0,0.011542081832885742,0.0063228607177734375,5.2928924560546875e-05,0.00026035308837890625,0.0005679130554199219,0.0030083656311035156
61,,,44,45,1,1,61.0,0,0,0,1,0,0.011778116226196289,0.006485939025878906,5.3882598876953125e-05,0.0002624988555908203,0.0005679130554199219,0.00305938720703125
62,,,45,46,2,1,62.0,0,0,0,1,0,0.012038946151733398,0.0066721439361572266,5.4836273193359375e-05,0.00026345252990722656,0.0005679130554199219,0.0031082630157470703
63,,,46,47,2,1,63.0,0,0,0,1,0,0.012414932250976562,0.006966114044189453,5.5789947509765625e-05,0.00026535987854003906,0.0005679130554199219,0.0031621456146240234
64,,,46,47,4,2,46.5,0,0,0,0,0,0.012660980224609375,0.007124185562133789,5.6743621826171875e-05,0.0002663135528564453,0.0005679130554199219,0.0032160282135009766
65,,,47,48,2,1,65.0,0,0,0,1,0,0.01292109489440918,0.0073091983795166016,5.7697296142578125e-05,0.00026726722717285156,0.0005679130554199219,0.003265380859375
66,,,48,49,3,1,66.0,0,0,0,1,0,0.013195991516113281,0.0075054168701171875,5.841255187988281e-05,0.0002682209014892578,0.0005679130554199219,0.0033152103424072266
67,,,49,50,2,1,67.0,0,0,0,1,0,0.013477802276611328,0.007711648941040039,5.9604644775390625e-05,0.00026917457580566406,0.0005679130554199219,0.0033643245697021484
68,,,49,50,3,2,52.0,0,0,0,0,0,0.013776063919067383,0.007889509201049805,6.0558319091796875e-05,0.000270843505859375,0.0005679130554199219,0.003436565399169922
69,,,49,50,2,1,63.0,0,0,0,0,0,0.014163017272949219,0.00816655158996582,6.0558319091796875e-05,0.0002727508544921875,0.0005679130554199219,0.003505706787109375
70,,,50,51,1,1,70.0,0,0,0,1,0,0.014564037322998047,0.008475542068481445,6.0558319091796875e-05,0.000274658203125,0.0005679130554199219,0.0035736560821533203
71,,,52,53,1,1,71.0,0,0,2,0,0,0.01562190055847168,0.00895237922668457,6.246566772460938e-05,0.0004665851593017578,0.0007960796356201172,0.003774881362915039
72,,,52,53,3,2,52.5,0,0,0,0,0,0.01592397689819336,0.00913548469543457,6.341934204101562e-05,0.0004684925079345703,0.0007960796356201172,0.0038449764251708984
73,,,52,53,1,1,56.0,0,0,0,0,0,0.016176939010620117,0.00931239128112793,6.437301635742188e-05,0.0004703998565673828,0.0007960796356201172,0.003896951675415039
74,,,54,55,5,2,74.0,0,1,1,0,0,0.016667842864990234,0.009498357772827148,6.532669067382812e-05,0.000583648681640625,0.0009503364562988281,0.003950834274291992
75,,,54,55,5,3,75.0,0,0,0,0,0,0.01710200309753418,0.009690284729003906,6.604194641113281e-05,0.0005867481231689453,0.001089334487915039,0.004011392593383789
76,,,55,56,1,1,76.0,0,0,0,1,0,0.017395973205566406,0.009906291961669922,6.699562072753906e-05,0.0005888938903808594,0.001089334487915039,0.004065036773681641
77,,,55,56,4,2,75.0,0,0,0,0,0,0.017733097076416016,0.01014399528503418,6.794929504394531e-05,0.0005905628204345703,0.001089334487915039,0.004131317138671875
78,,,56,57,2,1,78.0,0,0,0,1,0,0.01801609992980957,0.010352134704589844,6.890296936035156e-05,0.0005917549133300781,0.001089334487915039,0.004181385040283203
79,,,56,57,2,2,59.5,0,0,0,0,0,0.018288850784301758,0.01055002212524414,6.985664367675781e-05,0.0005934238433837891,0.001089334487915039,0.004230499267578125
80,,,57,58,4,1,80.0,0,0,0,1,0,0.01864910125732422,0.010770082473754883,7.104873657226562e-05,0.0005953311920166016,0.001089334487915039,0.00428318977355957
81,,,59,60,2,2,81.0,0,1,0,0,0,0.019479036331176758,0.011167287826538086,7.200241088867188e-05,0.0007255077362060547,0.0012645721435546875,0.0044023990631103516
82,,,60,62,1,1,82.0,0,0,1,0,0,0.019951820373535156,0.011375188827514648,7.295608520507812e-05,0.0008189678192138672,0.0013875961303710938,0.004468441009521484
83,,,60,62,1,1,71.0,0,0,0,0,0,0.020218849182128906,0.011590242385864258,7.390975952148438e-05,0.0008199214935302734,0.0013875961303710938,0.004496097564697266
84,,,60,62,3,2,75.5,0,0,0,0,0,0.0205078125,0.011794328689575195,7.510185241699219e-05,0.0008215904235839844,0.0013875961303710938,0.0045511722564697266
85,,,62,64,4,2,85.0,0,0,1,0,0,0.02103710174560547,0.011999368667602539,7.605552673339844e-05,0.0009591579437255859,0.0015535354614257812,0.0046041011810302734
86,,,63,66,4,1,86.0,0,0,1,0,0,0.02154707908630371,0.012212514877319336,7.700920104980469e-05,0.0010578632354736328,0.0017015933990478516,0.00466609001159668
87,,,64,67,2,1,87.0,0,0,0,1,0,0.02189493179321289,0.01247262954711914,7.796287536621094e-05,0.0010600090026855469,0.0017015933990478516,0.004726886749267578
88,,,66,69,5,3,88.0,0,1,1,0,0,0.02244710922241211,0.012698888778686523,7.915496826171875e-05,0.0012049674987792969,0.0018606185913085938,0.004780769348144531
89,,,66,69,2,1,89.0,0,0,0,0,0,0.022909879684448242,0.01292276382446289,8.034706115722656e-05,0.001207113265991211,0.0020127296447753906,0.0048367977142333984
90,,,66,69,1,1,90.0,0,0,0,0,0,0.023343801498413086,0.013150691986083984,8.130073547363281e-05,0.0012090206146240234,0.002137899398803711,0.0048906803131103516
91,,,67,70,4,1,91.0,0,0,0,1,0,0.023680925369262695,0.013399839401245117,8.225440979003906e-05,0.0012099742889404297,0.002137899398803711,0.004946708679199219
92,,,68,72,9,4,92.0,0,0,1,0,0,0.024258136749267578,0.013635873794555664,8.320808410644531e-05,0.0013477802276611328,0.002300739288330078,0.005003929138183594
93,,,68,72,1,1,74.0,0,0,0,0,0,0.02457594871520996,0.013876199722290039,8.416175842285156e-05,0.0013496875762939453,0.002300739288330078,0.0050580501556396484
94,,,69,74,3,2,94.0,0,0,1,0,0,0.02507495880126953,0.014114141464233398,8.511543273925781e-05,0.0014445781707763672,0.002428770065307617,0.005109310150146484
95,,,69,74,3,2,81.0,0,0,0,0,0,0.02539801597595215,0.014351844787597656,8.58306884765625e-05,0.0014467239379882812,0.002428770065307617,0.005163431167602539
96,,,70,75,1,1,96.0,0,0,0,1,0,0.025730133056640625,0.01461172103881836,8.678436279296875e-05,0.001447916030883789,0.002428770065307617,0.0052127838134765625
97,,,71,76,3,1,97.0,0,0,0,1,0,0.02606987953186035,0.01487278938293457,8.7738037109375e-05,0.0014500617980957031,0.002428770065307617,0.005263805389404297
98,,,72,77,5,1,98.0,0,0,0,1,0,0.026467084884643555,0.015181779861450195,8.869171142578125e-05,0.0014519691467285156,0.002428770065307617,0.0053179264068603516
99,0.76,0.5116550116550118,73,78,5,1,99.0,0,0,0,1,0,0.027130126953125,0.015459775924682617,8.96453857421875e-05,0.0014541149139404297,0.002428770065307617,0.005496978759765625
100,,,73,78,6,4,76.75,0,0,0,0,0,0.717156171798706,0.015799760818481445,9.250640869140625e-05,0.0014584064483642578,0.002428770065307617,0.6952600479125977
101,,,74,80,4,1,101.0,0,0,1,0,0,0.7180509567260742,0.01625967025756836,9.369850158691406e-05,0.0016238689422607422,0.0026025772094726562,0.6953773498535156
102,,,76,82,5,1,102.0,0,0,2,0,0,0.7187860012054443,0.01658487319946289,9.489059448242188e-05,0.0018019676208496094,0.0027675628662109375,0.6954803466796875
103,,,76,82,5,3,78.66666666666667,0,0,0,0,0,0.7192409038543701,0.016908884048461914,9.608268737792969e-05,0.0018041133880615234,0.0027675628662109375,0.695561408996582
104,,,76,82,5,5,88.28571428571429,0,0,0,0,0,0.7196879386901855,0.01723504066467285,9.703636169433594e-05,0.00180816650390625,0.0027675628662109375,0.6956324577331543
105,,,77,83,2,1,105.0,0,0,0,1,0,0.7201521396636963,0.01760125160217285,9.799003601074219e-05,0.0018100738525390625,0.0027675628662109375,0.695697546005249
106,,,77,83,2,1,82.0,0,0,0,0,0,0.7206101417541504,0.017957448959350586,9.894371032714844e-05,0.0018122196197509766,0.0027675628662109375,0.6957664489746094
107,,,78,84,1,1,107.0,0,0,0,1,0,0.7210619449615479,0.018317461013793945,0.00010013580322265625,0.001814126968383789,0.0027675628662109375,0.6958305835723877
108,,,79,85,2,1,108.0,0,0,0,1,0,0.7215149402618408,0.018679380416870117,0.0001010894775390625,0.0018162727355957031,0.0027675628662109375,0.6958911418914795
109,,,80,86,1,1,109.0,0,0,0,1,0,0.7219400405883789,0.019018173217773438,0.00010228157043457031,0.0018172264099121094,0.0027675628662109375,0.6959490776062012
110,,,82,88,11,9,110.0,0,0,2,0,0,0.7228200435638428,0.01934218406677246,0.00010323524475097656,0.0020339488983154297,0.0030684471130371094,0.6960182189941406
111,,,82,88,3,2,94.0,0,0,0,0,0,0.7232608795166016,0.01967334747314453,0.00010418891906738281,0.002035856246948242,0.0030684471130371094,0.6960890293121338
112,,,82,88,5,4,112.0,0,0,0,0,0,0.7239248752593994,0.020018339157104492,0.00010538101196289062,0.0020389556884765625,0.0032722949981689453,0.6961550712585449
113,,,82,88,5,2,113.0,0,0,0,0,0,0.724498987197876,0.02035045623779297,0.00010633468627929688,0.0020411014556884766,0.0033981800079345703,0.6962251663208008
114,,,83,89,1,1,114.0,0,0,0,1,0,0.7249579429626465,0.02071666717529297,0.00010752677917480469,0.0020427703857421875,0.0033981800079345703,0.6962883472442627
115,,,83,89,6,3,110.0,0,0,0,0,0,0.7254021167755127,0.02104973793029785,0.0001087188720703125,0.0020449161529541016,0.0033981800079345703,0.6963534355163574
116,,,83,89,7,1,92.0,0,0,0,0,0,0.7258539199829102,0.021393775939941406,0.00010967254638671875,0.0020470619201660156,0.0033981800079345703,0.6964173316955566
117,,,83,89,1,1,110.0,0,0,0,0,0,0.7262918949127197,0.021744728088378906,0.000110626220703125,0.0020482540130615234,0.0033981800079345703,0.6964783668518066
118,,,83,89,3,3,103.0,0,0,0,0,0,0.7267351150512695,0.0220949649810791,0.00011157989501953125,0.002050161361694336,0.0033981800079345703,0.6965372562408447
119,,,83,89,3,1,107.0,0,0,0,0,0,0.7271831035614014,0.022452831268310547,0.0001125335693359375,0.00205230712890625,0.0033981800079345703,0.69659423828125
120,,,84,91,6,5,120.0,0,0,1,0,0,0.7279090881347656,0.022786855697631836,0.00011348724365234375,0.002206087112426758,0.003596067428588867,0.6966543197631836
121,,,84,91,4,1,121.0,0,0,0,0,0,0.7286021709442139,0.023193836212158203,0.00011420249938964844,0.0022079944610595703,0.0037419795989990234,0.6967449188232422
122,,,84,91,3,2,112.0,0,0,0,0,0,0.729262113571167,0.02369999885559082,0.00011610984802246094,0.0022110939025878906,0.0037419795989990234,0.6968507766723633
123,,,85,92,4,1,123.0,0,0,0,1,0,0.729949951171875,0.024239778518676758,0.00011706352233886719,0.0022132396697998047,0.0037419795989990234,0.6969506740570068
124,,,85,92,5,3,99.66666666666667,0,0,0,0,0,0.7304799556732178,0.024603605270385742,0.00011801719665527344,0.002216339111328125,0.0037419795989990234,0.697028636932373
125,,,86,94,4,1,125.0,0,0,1,0,0,0.7315750122070312,0.025264501571655273,0.00011897087097167969,0.002373218536376953,0.0039370059967041016,0.6971335411071777
126,,,87,96,5,2,126.0,0,0,1,0,0,0.7323219776153564,0.02562737464904785,0.00011992454528808594,0.0025789737701416016,0.004079103469848633,0.6972203254699707
127,,,87,96,6,4,104.0,0,0,0,0,0,0.7328109741210938,0.025991439819335938,0.00012087821960449219,0.0025818347930908203,0.004079103469848633,0.6972942352294922
128,,,89,98,4,3,128.0,0,1,2,0,0,0.7339270114898682,0.026604413986206055,0.00012302398681640625,0.0028030872344970703,0.004311084747314453,0.6974034309387207
129,,,89,98,3,1,129.0,0,0,0,0,0,0.7349481582641602,0.02713751792907715,0.00012493133544921875,0.0028061866760253906,0.004558086395263672,0.6975781917572021
130,,,90,99,4,1,130.0,0,0,0,1,0,0.7355520725250244,0.027582406997680664,0.000125885009765625,0.0028078556060791016,0.004558086395263672,0.6976830959320068
131,,,90,99,2,2,131.0,0,0,0,0,0,0.7364730834960938,0.028041362762451172,0.00012683868408203125,0.0028128623962402344,0.004801034927368164,0.6978344917297363
132,,,91,100,4,1,132.0,0,0,0,1,0,0.7370419502258301,0.02846837043762207,0.0001277923583984375,0.0028150081634521484,0.004801034927368164,0.6979305744171143
133,,,92,101,6,1,133.0,0,0,0,1,0,0.7375941276550293,0.02890157699584961,0.00012874603271484375,0.002816915512084961,0.004801034927368164,0.6980042457580566
134,,,92,101,2,1,134.0,0,0,0,0,0,0.7382478713989258,0.029273509979248047,0.00012969970703125,0.002819061279296875,0.004984855651855469,0.6980669498443604
135,,,92,101,3,1,135.0,0,0,0,0,0,0.7388961315155029,0.029659509658813477,0.0001308917999267578,0.002821207046508789,0.005135774612426758,0.698138952255249
136,,,93,102,3,1,136.0,0,0,0,1,0,0.7394208908081055,0.030077219009399414,0.00013184547424316406,0.0028231143951416016,0.005135774612426758,0.6982088088989258
137,,,94,104,5,3,137.0,0,0,1,0,0,0.7403619289398193,0.030526161193847656,0.00013399124145507812,0.0029811859130859375,0.00536656379699707,0.698322057723999
138,,,95,106,2,2,138.0,0,0,1,0,0,0.7412219047546387,0.030956268310546875,0.00013494491577148438,0.0031707286834716797,0.005565643310546875,0.698415994644165
139,,,97,108,7,6,139.0,0,0,1,0,0,0.7421948909759521,0.03137636184692383,0.00013566017150878906,0.003414154052734375,0.0058536529541015625,0.6984958648681641
140,,,98,110,5,2,140.0,0,0,1,0,0,0.7429380416870117,0.03176140785217285,0.0001366138458251953,0.0035593509674072266,0.005995750427246094,0.6985869407653809
141,,,100,112,6,5,141.0,0,0,2,0,0,0.7437779903411865,0.032169342041015625,0.00013756752014160156,0.0037910938262939453,0.00617671012878418,0.6986627578735352
142,,,100,112,10,8,142.0,0,0,0,0,0,0.7445728778839111,0.03259897232055664,0.00013971328735351562,0.003796100616455078,0.0063877105712890625,0.6987407207489014
143,,,100,112,3,1,143.0,0,0,0,0,0,0.7453010082244873,0.03304910659790039,0.00014066696166992188,0.003798246383666992,0.0065326690673828125,0.6988277435302734
144,,,101,113,1,1,144.0,0,0,0,1,0,0.7460711002349854,0.033663034439086914,0.00014162063598632812,0.003801107406616211,0.0065326690673828125,0.6989359855651855
145,,,101,113,5,1,129.0,0,0,0,0,0,0.7466659545898438,0.034110069274902344,0.00014281272888183594,0.0038039684295654297,0.0065326690673828125,0.6990361213684082
146,,,101,113,5,2,140.0,0,0,0,0,0,0.747204065322876,0.03452897071838379,0.00014400482177734375,0.003805875778198242,0.0065326690673828125,0.6991100311279297
147,,,101,113,5,3,137.25,0,0,0,0,0,0.7477569580078125,0.034956932067871094,0.00014519691467285156,0.003808736801147461,0.0065326690673828125,0.6991851329803467
148,,,102,114,2,1,148.0,0,0,0,1,0,0.748600959777832,0.03566765785217285,0.00014638900756835938,0.0038118362426757812,0.0065326690673828125,0.6992771625518799
149,,,103,115,3,1,149.0,0,0,0,1,0,0.7492079734802246,0.03615880012512207,0.00014734268188476562,0.0038139820098876953,0.0065326690673828125,0.6993563175201416
150,,,103,115,8,6,139.16666666666666,0,0,0,0,0,0.7497768402099609,0.03658866882324219,0.00014829635620117188,0.0038170814514160156,0.0065326690673828125,0.6994328498840332
151,,,105,117,4,4,151.0,0,1,2,0,0,0.7508270740509033,0.037015676498413086,0.00014901161193847656,0.00424504280090332,0.006821870803833008,0.6994979381561279
152,,,105,117,6,3,132.25,0,0,0,0,0,0.7516050338745117,0.03760170936584473,0.00015115737915039062,0.004249095916748047,0.006821870803833008,0.6996259689331055
153,,,106,119,6,4,153.0,0,0,1,0,0,0.7526569366455078,0.03807377815246582,0.0001533031463623047,0.004533052444458008,0.00710606575012207,0.6997129917144775
154,,,106,119,6,2,136.0,0,0,0,0,0,0.7533140182495117,0.03854680061340332,0.0001552104949951172,0.004536867141723633,0.00710606575012207,0.6998348236083984
155,,,107,120,4,1,155.0,0,0,0,1,0,0.7539119720458984,0.039026737213134766,0.00015592575073242188,0.004539012908935547,0.00710606575012207,0.6999127864837646
156,,,108,122,6,6,156.0,0,0,1,0,0,0.7549099922180176,0.039560794830322266,0.00015687942504882812,0.00481104850769043,0.007292032241821289,0.6999919414520264
157,,,109,123,5,1,157.0,0,0,0,1,0,0.7555468082427979,0.040068626403808594,0.00015783309936523438,0.004813194274902344,0.007292032241821289,0.7000751495361328
158,,,109,123,3,2,158.0,0,0,0,0,0,0.7565000057220459,0.04064679145812988,0.00015997886657714844,0.004815101623535156,0.007520198822021484,0.7001688480377197
159,,,110,125,9,3,159.0,0,0,1,0,0,0.7575201988220215,0.04111313819885254,0.0001621246337890625,0.0050771236419677734,0.007741212844848633,0.7002718448638916
160,,,110,125,6,2,140.0,0,0,0,0,0,0.7581560611724854,0.04157900810241699,0.00016427040100097656,0.005080223083496094,0.007741212844848633,0.7003858089447021
161,,,110,125,4,3,154.0,0,0,0,0,0,0.7587587833404541,0.0420680046081543,0.0001652240753173828,0.0050830841064453125,0.007741212844848633,0.7004568576812744
