Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
25,,,20,20,1,1,25,0,0,0,1,0,0.002218008,0.001501799,2.19E-05,3.89E-05,0,9.27E-05
26,,,21,21,3,1,26,0,0,0,1,0,0.002337933,0.00159359,2.29E-05,3.98E-05,0,9.56E-05
27,,,23,23,1,1,27,0,0,2,0,0,0.002640963,0.001664639,2.38E-05,9.75E-05,0.000174999,9.85E-05
28,,,23,23,2,1,6,0,0,0,0,0,0.002743959,0.00173974,2.48E-05,9.97E-05,0.000174999,0.000101566
29,,,24,24,4,1,29,0,0,0,1,0,0.002901793,0.001849651,2.57E-05,0.000100374,0.000174999,0.000104427
30,,,24,24,3,1,17,0,0,0,0,0,0.003005028,0.001924515,2.67E-05,0.000101328,0.000174999,0.00010705
31,,,25,25,1,1,31,0,0,0,1,0,0.003137827,0.002035618,2.79E-05,0.000103474,0.000174999,0.000110149
32,,,26,26,3,1,32,0,0,0,1,0,0.00327301,0.002143621,2.88E-05,0.000105381,0.000174999,0.000113249
33,,,26,26,2,2,24.5,0,0,0,0,0,0.003394842,0.002238512,2.98E-05,0.000106335,0.000174999,0.000116348
34,,,26,26,3,1,16,0,0,0,0,0,0.003506899,0.002323389,3.08E-05,0.000107527,0.000174999,0.000119448
35,,,26,26,3,1,27,0,0,0,0,0,0.003621817,0.002410412,3.15E-05,0.00010848,0.000174999,0.000122547
36,,,26,26,2,2,27,0,0,0,0,0,0.003736973,0.00249958,3.24E-05,0.000110626,0.000174999,0.0001266
37,,,27,27,3,1,37,0,0,0,1,0,0.003884792,0.002619505,3.34E-05,0.000111818,0.000174999,0.000130653
38,,,28,28,2,1,38,0,0,0,1,0,0.004019022,0.002728462,3.43E-05,0.000113964,0.000174999,0.000133514
39,,,29,29,3,1,39,0,0,0,1,0,0.004172802,0.002855301,3.55E-05,0.00011611,0.000174999,0.000137568
40,,,29,29,1,1,16,0,0,0,0,0,0.004290819,0.002952337,3.67E-05,0.000117064,0.000174999,0.000140667
41,,,29,29,3,2,27,0,0,0,0,0,0.004420996,0.003053188,3.77E-05,0.000119209,0.000174999,0.000143766
42,,,29,29,1,1,20,0,0,0,0,0,0.00454402,0.003154039,3.89E-05,0.000119925,0.000174999,0.000146866
43,,,29,29,1,1,20,0,0,0,0,0,0.004668951,0.003257036,4.01E-05,0.000120878,0.000174999,0.000151634
44,,,29,29,3,2,27,0,0,0,0,0,0.004796028,0.003354073,4.10E-05,0.000123024,0.000174999,0.000154734
45,,,29,29,5,3,29,0,0,0,0,0,0.004939795,0.00346303,4.10E-05,0.000124931,0.000174999,0.000157833
46,,,29,29,4,3,27,0,0,0,0,0,0.005077839,0.003567934,4.20E-05,0.000126839,0.000174999,0.000160456
47,,,30,30,1,1,47,0,0,0,1,0,0.005230904,0.003697872,4.20E-05,0.000127792,0.000174999,0.00016427
48,,,31,32,1,1,48,0,0,1,0,0,0.005518913,0.003798723,4.29E-05,0.000204325,0.00029707,0.00016737
49,,,31,32,2,1,27,0,0,0,0,0,0.005651951,0.003903866,4.39E-05,0.000205278,0.00029707,0.000171661
50,,,32,33,3,1,50,0,0,0,1,0,0.005810022,0.004033804,4.48E-05,0.000206232,0.00029707,0.000174761
51,,,33,34,1,1,51,0,0,0,1,0,0.005962133,0.00416398,4.58E-05,0.000207901,0.00029707,0.000178814
52,,,34,35,3,1,52,0,0,0,1,0,0.006132126,0.004307032,4.67E-05,0.00020957,0.00029707,0.000182629
53,,,35,36,2,1,53,0,0,0,1,0,0.006297827,0.004449129,4.77E-05,0.000211716,0.00029707,0.000185728
54,,,36,37,3,1,54,0,0,0,1,0,0.006510973,0.00463295,4.86E-05,0.000213861,0.00029707,0.000188828
55,,,37,39,2,2,55,0,0,1,0,0,0.006851912,0.004769087,4.96E-05,0.000326633,0.000400305,0.000192881
56,,,37,39,5,1,56,0,0,0,0,0,0.007254839,0.004989386,5.05E-05,0.000327826,0.000514269,0.000196934
57,,,38,40,2,1,57,0,0,0,1,0,0.007435799,0.005143166,5.17E-05,0.000329018,0.000514269,0.000213861
58,,,39,41,1,1,58,0,0,0,1,0,0.007658958,0.005342007,5.17E-05,0.00033021,0.000514269,0.000216722
59,,,39,41,2,1,55,0,0,0,0,0,0.007819891,0.005476952,5.27E-05,0.000331163,0.000514269,0.000220537
60,,,39,41,3,1,55,0,0,0,0,0,0.007979155,0.005608797,5.36E-05,0.000333071,0.000514269,0.000224352
61,,,40,42,1,1,61,0,0,0,1,0,0.008164883,0.005773067,5.48E-05,0.000334263,0.000514269,0.000227213
62,,,41,44,3,1,62,0,0,1,0,0,0.00852108,0.005911112,5.58E-05,0.000402451,0.000657558,0.000231266
63,,,42,45,1,1,63,0,0,0,1,0,0.008715153,0.006081104,5.67E-05,0.000404358,0.000657558,0.000235319
64,,,43,46,4,1,64,0,0,0,1,0,0.008927107,0.006263256,5.77E-05,0.000406027,0.000657558,0.000239134
65,,,44,47,1,1,65,0,0,0,1,0,0.009125948,0.006438971,5.84E-05,0.000408173,0.000657558,0.000241995
66,,,45,48,1,1,66,0,0,0,1,0,0.009315968,0.006607056,5.84E-05,0.000409126,0.000657558,0.000245094
67,,,46,49,2,1,67,0,0,0,1,0,0.009508848,0.006776094,5.94E-05,0.000411272,0.000657558,0.000248194
68,,,46,49,3,1,66,0,0,0,0,0,0.009692907,0.006932974,6.03E-05,0.000412464,0.000657558,0.000251293
69,,,46,49,3,3,54.5,0,0,0,0,0,0.009876966,0.007086039,6.15E-05,0.000414371,0.000657558,0.000254393
70,,,46,49,3,2,70,0,0,0,0,0,0.010194063,0.007250071,6.15E-05,0.00041604,0.000777721,0.000257254
71,,,46,49,4,2,71,0,0,0,0,0,0.010486841,0.007405043,6.25E-05,0.000417948,0.000879526,0.000261307
72,,,46,49,2,1,55,0,0,0,0,0,0.010669947,0.007560968,6.34E-05,0.000420094,0.000879526,0.000264168
73,,,47,50,4,1,73,0,0,0,1,0,0.010887861,0.007747889,6.44E-05,0.000421047,0.000879526,0.000268221
74,,,47,50,1,1,58,0,0,0,0,0,0.011067867,0.00790596,6.51E-05,0.000423193,0.000879526,0.000272274
75,,,48,52,3,2,75,0,0,1,0,0,0.011461973,0.008064985,6.60E-05,0.000534534,0.001025438,0.000275373
76,,,48,52,2,2,70.5,0,0,0,0,0,0.011650801,0.008224964,6.72E-05,0.000536442,0.001025438,0.000279427
77,,,48,52,5,1,55,0,0,0,0,0,0.011845827,0.008387089,6.84E-05,0.000538588,0.001025438,0.000282526
78,,,48,52,2,1,70,0,0,0,0,0,0.012034893,0.008543015,6.84E-05,0.000539541,0.001025438,0.000285625
79,,,49,54,2,1,79,0,0,1,0,0,0.012392044,0.008706093,6.94E-05,0.000613928,0.001154423,0.000288725
80,,,50,55,2,1,80,0,0,0,1,0,0.012620926,0.00890708,7.03E-05,0.000616074,0.001154423,0.000292778
81,,,50,55,3,3,63,0,0,0,0,0,0.012815952,0.009071112,7.03E-05,0.000618219,0.001154423,0.000295639
82,,,50,55,4,2,62,0,0,0,0,0,0.013121843,0.009335279,7.15E-05,0.000620127,0.001154423,0.000299692
83,,,50,55,6,4,58.33333333,0,0,0,0,0,0.013360977,0.009527922,7.25E-05,0.000623226,0.001154423,0.000303745
84,,,51,57,3,2,84,0,0,1,0,0,0.013757944,0.009704113,7.25E-05,0.000718355,0.001292467,0.000307798
85,,,51,57,3,2,85,0,0,0,0,0,0.014117002,0.009880304,7.34E-05,0.000720263,0.001440525,0.000310898
86,,,51,57,1,1,71,0,0,0,0,0,0.014312983,0.010046244,7.44E-05,0.000721216,0.001440525,0.000319004
87,,,51,57,3,2,64.5,0,0,0,0,0,0.014513969,0.01021719,7.44E-05,0.00072217,0.001440525,0.000322104
88,,,51,57,5,3,69.5,0,0,0,0,0,0.014714956,0.010382175,7.53E-05,0.000724316,0.001440525,0.000325203
89,,,52,58,1,1,89,0,0,0,1,0,0.014922142,0.010566235,7.65E-05,0.000726223,0.001440525,0.000328064
90,,,53,59,3,1,90,0,0,0,1,0,0.015156031,0.010772467,7.75E-05,0.000727177,0.001440525,0.000331163
91,,,53,59,3,2,84,0,0,0,0,0,0.015363932,0.010950327,7.84E-05,0.000729322,0.001440525,0.000335455
92,,,53,59,3,1,84,0,0,0,0,0,0.015561104,0.011121273,7.94E-05,0.000730038,0.001440525,0.000338554
93,,,55,61,2,2,93,0,1,0,0,0,0.015960932,0.011295319,8.06E-05,0.000849485,0.001577616,0.000341654
94,,,55,61,2,1,75,0,0,0,0,0,0.016176939,0.011483192,8.15E-05,0.000851393,0.001577616,0.000345707
95,,,55,61,1,1,84,0,0,0,0,0,0.016385794,0.011670351,8.27E-05,0.000853539,0.001577616,0.000348806
96,,,55,61,4,2,84,0,0,0,0,0,0.016614914,0.011867285,8.39E-05,0.000855684,0.001577616,0.000351906
97,,,56,63,3,3,97,0,0,1,0,0,0.017004728,0.012053251,8.49E-05,0.000965118,0.001693726,0.000355005
98,,,56,63,3,2,84,0,0,0,0,0,0.017231941,0.012248993,8.58E-05,0.000967026,0.001693726,0.00035882
99,,,56,63,3,2,99,0,0,0,0,0,0.017557859,0.012434959,8.68E-05,0.000969172,0.001801729,0.000361681
100,,,56,63,1,1,89,0,0,0,0,0,0.017763853,0.012616873,8.80E-05,0.000970364,0.001801729,0.000364304
101,,,56,63,5,1,84,0,0,0,0,0,0.018064022,0.012875557,8.89E-05,0.000972271,0.001801729,0.000367403
102,,,56,63,4,1,93,0,0,0,0,0,0.018302917,0.013079643,9.01E-05,0.000974417,0.001801729,0.00037241
103,,,57,64,4,1,103,0,0,0,1,0,0.018545866,0.013290644,9.11E-05,0.00097537,0.001801729,0.000376225
104,,,57,64,3,1,84,0,0,0,0,0,0.018759966,0.013476849,9.23E-05,0.000977516,0.001801729,0.000380278
105,,,57,64,2,1,85,0,0,0,0,0,0.018978834,0.013671875,9.35E-05,0.000979662,0.001801729,0.000383377
106,,,59,66,3,1,106,0,0,2,0,0,0.019438982,0.013867617,9.47E-05,0.001105547,0.001969576,0.00038743
107,,,60,67,3,1,107,0,0,0,1,0,0.019694805,0.014092207,9.58E-05,0.001106501,0.001969576,0.000391483
108,,,60,67,8,3,88.4,0,0,0,0,0,0.01995182,0.014304161,9.70E-05,0.001108408,0.001969576,0.000394583
109,,,61,68,6,1,109,0,0,0,1,0,0.020207882,0.014523029,9.80E-05,0.001110554,0.001969576,0.000398636
110,,,61,68,3,1,89,0,0,0,0,0,0.02043891,0.014726877,9.89E-05,0.001111507,0.001969576,0.000401497
111,,,61,68,3,3,90.33333333,0,0,0,0,0,0.02066803,0.014924765,9.89E-05,0.001113415,0.001969576,0.000405312
112,,,61,68,4,4,93,0,0,0,0,0,0.020898819,0.015121937,9.99E-05,0.001115561,0.001969576,0.000408411
113,,,61,68,3,1,109,0,0,0,0,0,0.021137953,0.015333891,9.99E-05,0.001116514,0.001969576,0.00041151
114,,,62,70,3,2,114,0,0,1,0,0,0.021610022,0.015541077,0.000100851,0.001233816,0.002143383,0.00041461
115,,,62,70,3,1,107,0,0,0,0,0,0.021845102,0.015746117,0.000101805,0.001235485,0.002143383,0.000417709
116,,,62,70,6,3,116,0,0,0,0,0,0.022206068,0.015958071,0.000102758,0.001238346,0.002249479,0.000421524
117,,,63,71,4,1,117,0,0,0,1,0,0.022469997,0.01618886,0.000103712,0.0012393,0.002249479,0.000425577
118,,,64,72,3,1,118,0,0,0,1,0,0.022721767,0.016412973,0.000104904,0.001241446,0.002249479,0.000428677
119,,,65,73,1,1,119,0,0,0,1,0,0.023158789,0.016819954,0.000105858,0.001243591,0.002249479,0.000431538
120,,,65,73,3,2,95.66666667,0,0,0,0,0,0.023447752,0.017036676,0.000106812,0.001267672,0.002249479,0.000435352
121,,,67,75,4,2,121,0,0,2,0,0,0.024130821,0.017370701,0.000107765,0.001412153,0.00248456,0.000439405
122,,,67,75,2,2,122,0,0,0,0,0,0.024484873,0.017594576,0.000108719,0.001413822,0.002580643,0.000443459
123,,,67,75,1,1,122,0,0,0,0,0,0.024736881,0.017821789,0.000109673,0.001414776,0.002580643,0.000447512
124,,,67,75,6,2,124,0,0,0,0,0,0.025133848,0.018059969,0.000110626,0.001416683,0.002697468,0.000451326
125,,,68,77,4,1,125,0,0,1,0,0,0.025548935,0.018284082,0.000111818,0.001524925,0.002797365,0.000454426
126,,,69,79,4,1,126,0,0,1,0,0,0.02600503,0.018502951,0.000112772,0.001638651,0.002940416,0.000457287
127,,,71,81,2,2,127,0,0,2,0,0,0.026488781,0.018731833,0.000112772,0.001763344,0.003101587,0.00046134
128,,,71,81,5,3,105.3333333,0,0,0,0,0,0.026882887,0.019085646,0.000113726,0.001765013,0.003101587,0.000465393
129,,,72,83,4,3,129,0,0,1,0,0,0.027399063,0.019323349,0.000114918,0.001896143,0.003274441,0.000469446
130,,,74,85,6,5,130,0,1,1,0,0,0.027946949,0.019567251,0.00011611,0.002051353,0.003450394,0.000473499
131,,,74,85,7,1,116,0,0,0,0,0,0.02831912,0.019818306,0.000119209,0.002053499,0.003450394,0.00047636
132,,,74,85,6,5,113.6,0,0,0,0,0,0.028734922,0.020167351,0.000119925,0.002056599,0.003450394,0.000495195
133,,,75,87,7,5,133,0,0,1,0,0,0.029265881,0.020415306,0.000121117,0.002197981,0.003609419,0.00049901
134,,,75,87,4,2,125,0,0,0,0,0,0.029552937,0.020666361,0.00012207,0.002198935,0.003609419,0.000503063
135,,,76,89,4,2,135,0,0,1,0,0,0.030009985,0.020913363,0.000123262,0.002333403,0.003715754,0.000506163
136,,,76,89,6,2,130,0,0,0,0,0,0.030308962,0.021172285,0.000124216,0.002335548,0.003715754,0.000510216
137,,,77,91,11,6,137,0,0,1,0,0,0.030916929,0.021443367,0.00012517,0.002567291,0.003874779,0.000514269
138,,,77,91,3,3,130,0,0,0,0,0,0.031346083,0.021837234,0.000126362,0.002569437,0.003874779,0.00051856
139,,,77,91,6,5,117.7142857,0,0,0,0,0,0.031670809,0.02211833,0.000126362,0.002571344,0.003874779,0.000522614
140,,,77,91,4,4,126.2,0,0,0,0,0,0.031959772,0.022372246,0.000127316,0.002574205,0.003874779,0.000525236
141,,,79,93,2,2,141,0,1,0,0,0,0.032490015,0.022632122,0.000128269,0.002726793,0.004039764,0.000528336
142,,,80,94,3,1,142,0,0,0,1,0,0.032808065,0.022919178,0.000129223,0.002727985,0.004039764,0.000532389
143,,,81,95,2,1,143,0,0,0,1,0,0.033142805,0.023227215,0.000130177,0.002728939,0.004039764,0.000536442
144,,,81,95,10,6,122.6,0,0,0,0,0,0.033485889,0.023514271,0.000131369,0.002732038,0.004039764,0.000539064
145,,,81,95,3,2,141,0,0,0,0,0,0.033804893,0.023800611,0.000132322,0.002732992,0.004039764,0.000542164
146,,,81,95,6,3,133,0,0,0,0,0,0.034111023,0.024065495,0.000133276,0.002735138,0.004039764,0.000545263
147,,,81,95,7,6,130,0,0,0,0,0,0.034441948,0.024349213,0.00013423,0.002738237,0.004039764,0.000548363
148,,,81,95,6,4,136.6,0,0,0,0,0,0.034752131,0.024618387,0.000135422,0.002740145,0.004039764,0.000551462
149,,,81,95,8,3,133,0,0,0,0,0,0.035148859,0.024962425,0.000136614,0.002743244,0.004039764,0.000554323
150,,,82,96,2,1,150,0,0,0,1,0,0.035493851,0.025275469,0.000137806,0.002745152,0.004039764,0.00055933
151,,,82,96,3,3,127,0,0,0,0,0,0.035820961,0.025568724,0.000138998,0.002747774,0.004039764,0.000563383
152,,,82,96,5,2,137,0,0,0,0,0,0.036128759,0.025840521,0.00014019,0.002749443,0.004039764,0.000567198
153,,,82,98,6,2,153,0,0,1,0,0,0.036652803,0.026118517,0.000141144,0.002888203,0.004174709,0.000570059
154,,,82,98,5,3,143,0,0,0,0,0,0.036971092,0.026394367,0.000142336,0.00289011,0.004174709,0.000573874
155,,,82,98,6,2,155,0,0,0,0,0,0.037411928,0.026685476,0.00014329,0.002892256,0.004281759,0.000577688
156,,,84,100,8,4,156,0,1,2,0,0,0.0379951,0.026962519,0.00014329,0.003048658,0.004455805,0.000580788
157,,,85,102,8,4,157,0,0,1,0,0,0.038594961,0.027258396,0.000144243,0.003199577,0.00462985,0.000584602
158,,,86,103,1,1,158,0,0,0,1,0,0.038940907,0.027575731,0.000145435,0.003201485,0.00462985,0.000590801
159,,,88,105,4,2,159,0,1,0,0,0,0.039488792,0.027861595,0.000146389,0.003373623,0.004768133,0.000593901
160,,,88,105,8,5,148.8571429,0,0,0,0,0,0.03993082,0.028242588,0.000147581,0.003377914,0.004768133,0.000597715
161,,,89,106,3,1,161,0,0,0,1,0,0.040320158,0.028590679,0.000148773,0.003378868,0.004768133,0.000603676
162,,,89,106,8,5,137.4285714,0,0,0,0,0,0.040734053,0.028946638,0.000149727,0.003381729,0.004768133,0.000606537
163,,,89,106,10,4,146.4,0,0,0,0,0,0.041096926,0.029251337,0.000150681,0.003384829,0.004768133,0.000611544
164,,,90,108,8,5,164,0,0,1,0,0,0.041790009,0.02957654,0.000151634,0.003578663,0.00498414,0.000615597
165,,,90,108,5,3,165,0,0,0,0,0,0.042307854,0.029898643,0.000152588,0.00358057,0.005134344,0.000619888
166,,,90,108,5,3,166,0,0,0,0,0,0.042852879,0.0302279,0.000153542,0.003582478,0.005306482,0.000623941
167,,,90,108,9,2,146.5,0,0,0,0,0,0.043226957,0.030552149,0.000154495,0.00358367,0.005306482,0.000627995
168,,,92,110,7,6,168,0,0,2,0,0,0.043856859,0.030871153,0.000155687,0.003760815,0.005477667,0.000632048
169,,,94,112,9,3,169,0,1,1,0,0,0.044518948,0.031180143,0.000156641,0.003942966,0.005682707,0.000636101
170,,,94,112,7,4,158.25,0,0,0,0,0,0.044913054,0.031522989,0.000157833,0.003946066,0.005682707,0.000640392
171,,,95,113,4,1,171,0,0,0,1,0,0.045312881,0.031883955,0.000158787,0.003947973,0.005682707,0.000649452
172,,,95,113,5,2,167.3333333,0,0,0,0,0,0.045691013,0.032226086,0.00015974,0.003950119,0.005682707,0.000652313
173,,,97,115,10,3,173,0,0,2,0,0,0.046336889,0.032567978,0.000160694,0.004151106,0.005830526,0.000655413
174,,,98,117,8,3,174,0,0,1,0,0,0.046972036,0.032898903,0.000162601,0.004398346,0.005952358,0.000659227
175,,,99,119,12,2,175,0,0,1,0,0,0.047618866,0.033248901,0.000163555,0.004587412,0.006086111,0.000664234
176,,,99,119,9,5,154.75,0,0,0,0,0,0.048021078,0.033593893,0.000164509,0.004590511,0.006086111,0.000668526
177,,,99,119,6,5,167,0,0,0,0,0,0.048407793,0.033935785,0.000165462,0.004593611,0.006086111,0.00067234
178,,,99,119,6,3,164.6666667,0,0,0,0,0,0.04878974,0.03427577,0.000165462,0.004595518,0.006086111,0.000676394
179,,,99,119,4,4,156.4,0,0,0,0,0,0.049171925,0.034622669,0.000166655,0.004598618,0.006086111,0.000680208
180,,,99,119,5,2,156.5,0,0,0,0,0,0.049551964,0.034966707,0.000167608,0.004600763,0.006086111,0.000683069
181,,,99,119,6,2,174.5,0,0,0,0,0,0.049931765,0.035308838,0.0001688,0.004602432,0.006086111,0.000687122
182,,,99,119,3,2,161,0,0,0,0,0,0.050309896,0.035657883,0.000169754,0.004604578,0.006086111,0.000689983
183,,,101,121,6,2,183,0,1,2,0,0,0.050992012,0.03599596,0.000170946,0.004791737,0.00629425,0.000693083
184,,,101,121,7,6,161.8181818,0,0,0,0,0,0.05138588,0.036337852,0.0001719,0.004795551,0.00629425,0.000697136
185,,,101,121,8,4,164.6666667,0,0,0,0,0,0.051857948,0.036756992,0.000173092,0.004798651,0.00629425,0.000701427
186,,,101,121,10,7,162,0,0,0,0,0,0.052278042,0.037114859,0.000174284,0.00480175,0.00629425,0.000709295
187,,,102,123,12,3,187,0,0,1,0,0,0.052923918,0.037460804,0.000175476,0.004968882,0.006448269,0.000713348
188,,,104,125,4,2,188,0,1,1,0,0,0.053563833,0.037821054,0.00017643,0.005159855,0.006594181,0.000717402
189,,,104,125,5,2,181,0,0,0,0,0,0.053961039,0.038179159,0.000177383,0.005162001,0.006594181,0.000721455
190,,,105,127,3,1,190,0,0,1,0,0,0.054537058,0.038540125,0.000177383,0.00530529,0.006704092,0.000725508
191,,,105,127,6,4,176.8,0,0,0,0,0,0.05495882,0.038918257,0.000178337,0.005308151,0.006704092,0.000729561
192,,,105,127,12,9,171.6428571,0,0,0,0,0,0.055405855,0.039295435,0.000179291,0.005312204,0.006704092,0.00073266
193,,,105,127,5,2,177,0,0,0,0,0,0.055828094,0.039681196,0.000180244,0.00531435,0.006704092,0.000736952
194,,,105,127,6,1,183,0,0,0,0,0,0.056228876,0.040045261,0.000181437,0.005315542,0.006704092,0.000740767
195,,,105,127,5,4,175.3333333,0,0,0,0,0,0.056642771,0.040418386,0.00018239,0.005318642,0.006704092,0.000743866
196,,,107,129,3,2,196,0,0,2,0,0,0.057315826,0.040828228,0.000183344,0.005543709,0.006818295,0.000747919
197,,,107,129,5,2,197,0,0,0,0,0,0.057843924,0.041211367,0.000184298,0.005545855,0.006920338,0.000751972
198,,,108,131,9,4,198,0,0,1,0,0,0.058466911,0.041589499,0.000184298,0.005715609,0.007024288,0.000755072
199,,,108,131,5,3,197.5,0,0,0,0,0,0.058890104,0.041970491,0.00018549,0.005717516,0.007024288,0.000759125
200,,,109,133,4,1,200,0,0,1,0,0,0.059516907,0.04235363,0.000186443,0.005839109,0.007171392,0.000762224
201,,,110,135,9,5,201,0,1,1,0,0,0.060240984,0.042742729,0.000187635,0.006068468,0.007333279,0.000765324
202,,,111,136,4,3,202,0,1,0,0,0,0.060858011,0.043142796,0.000188589,0.00617671,0.007453442,0.000769377
203,,,111,136,5,2,197,0,0,0,0,0,0.061300039,0.043545961,0.000188589,0.006178856,0.007453442,0.00077343
204,,,111,136,12,9,204,0,0,0,0,0,0.06188488,0.043927908,0.000189781,0.006182671,0.007586479,0.000777483
205,,,111,136,6,4,183.3333333,0,0,0,0,0,0.062318802,0.044315815,0.000190735,0.006184578,0.007586479,0.000781536
206,,,111,136,10,4,201,0,0,0,0,0,0.062767982,0.044712543,0.000191927,0.006186485,0.007586479,0.000784636
207,,,111,136,12,7,188.2222222,0,0,0,0,0,0.063201904,0.045083523,0.000192881,0.006190538,0.007586479,0.000788689
208,,,112,137,3,1,208,0,0,0,1,0,0.063622952,0.045475483,0.000192881,0.006192446,0.007586479,0.00079155
209,,,114,139,12,5,209,0,1,1,0,0,0.064335823,0.045858383,0.000193834,0.006418943,0.00774169,0.000795841
210,,,114,139,7,4,204,0,0,0,0,0,0.064769745,0.046244383,0.000194788,0.006422043,0.00774169,0.000799894
211,,,114,139,4,1,204,0,0,0,0,0,0.065191984,0.046634436,0.00019598,0.00642395,0.00774169,0.000802994
212,,,116,141,6,4,212,0,1,2,0,0,0.065887928,0.047019482,0.000196934,0.006645918,0.007895708,0.000807285
213,,,116,141,11,10,189.1666667,0,0,0,0,0,0.06636405,0.047427416,0.000198126,0.006649971,0.007895708,0.0008111
214,,,116,141,8,1,197,0,0,0,0,0,0.066812038,0.047830343,0.00019908,0.006651163,0.007895708,0.000817299
215,,,116,141,11,7,215,0,0,0,0,0,0.067420006,0.048223734,0.000200033,0.006654263,0.008046865,0.000820398
216,,,117,142,2,1,216,0,0,0,1,0,0.067871094,0.048646927,0.000200987,0.006655931,0.008046865,0.000824451
217,,,117,142,7,5,203.3333333,0,0,0,0,0,0.068305969,0.049034834,0.000201941,0.006659031,0.008046865,0.000827312
218,,,119,144,13,10,218,0,1,0,0,0,0.06905508,0.049427748,0.000203133,0.006920099,0.008200169,0.000831604
219,,,119,144,3,2,211,0,0,0,0,0,0.069489002,0.049828529,0.000204086,0.006922245,0.008200169,0.000834703
220,,,119,144,11,7,220,0,0,0,0,0,0.070115805,0.050240755,0.000205278,0.006925106,0.008350849,0.000837803
221,,,121,146,3,2,221,0,1,0,0,0,0.070801973,0.050652742,0.000206232,0.007149935,0.008475542,0.000841856
222,,,121,146,13,9,211.7272727,0,0,0,0,0,0.07126689,0.051045656,0.000206232,0.007154942,0.008475542,0.000846148
