Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
25,,,23,23,2,1,25.0,0,0,0,1,0,0.0037920475006103516,0.001828908920288086,2.2649765014648438e-05,3.981590270996094e-05,0.0,0.0012917518615722656
26,,,24,24,2,1,26.0,0,0,0,1,0,0.003971099853515625,0.0019347667694091797,2.384185791015625e-05,4.076957702636719e-05,0.0,0.0013384819030761719
27,,,25,25,1,1,27.0,0,0,0,1,0,0.004143953323364258,0.002040863037109375,2.5033950805664062e-05,4.172325134277344e-05,0.0,0.0013844966888427734
28,,,26,26,1,1,28.0,0,0,0,1,0,0.00432586669921875,0.002154827117919922,2.5033950805664062e-05,4.38690185546875e-05,0.0,0.001430511474609375
29,,,26,26,2,1,27.0,0,0,0,0,0,0.004480123519897461,0.002246856689453125,2.5033950805664062e-05,4.57763671875e-05,0.0,0.0014677047729492188
30,,,27,27,1,1,30.0,0,0,0,1,0,0.004759073257446289,0.0024416446685791016,2.5987625122070312e-05,5.078315734863281e-05,0.0,0.0015256404876708984
31,,,28,28,1,1,31.0,0,0,0,1,0,0.004960060119628906,0.0025675296783447266,2.5987625122070312e-05,5.269050598144531e-05,0.0,0.0015766620635986328
32,,,29,29,1,1,32.0,0,0,0,1,0,0.005158901214599609,0.0026946067810058594,2.7179718017578125e-05,5.364418029785156e-05,0.0,0.0016260147094726562
33,,,30,30,2,1,33.0,0,0,0,1,0,0.005372047424316406,0.0028336048126220703,2.8133392333984375e-05,5.5789947509765625e-05,0.0,0.0016748905181884766
34,,,31,32,1,1,34.0,0,0,1,0,0,0.005786895751953125,0.0029485225677490234,2.9087066650390625e-05,0.0001304149627685547,0.0001819133758544922,0.0017223358154296875
35,,,32,34,1,1,35.0,0,0,2,0,0,0.006168842315673828,0.0030646324157714844,3.0040740966796875e-05,0.00021576881408691406,0.0003209114074707031,0.0017771720886230469
36,,,33,35,1,1,36.0,0,0,0,1,0,0.0063800811767578125,0.00319671630859375,3.0994415283203125e-05,0.00021767616271972656,0.0003209114074707031,0.0018312931060791016
37,,,34,36,1,1,37.0,0,0,0,1,0,0.006591081619262695,0.0033347606658935547,3.170967102050781e-05,0.00021982192993164062,0.0003209114074707031,0.0018825531005859375
38,,,34,36,1,1,22.0,0,0,0,0,0,0.006793975830078125,0.0034666061401367188,3.266334533691406e-05,0.0002219676971435547,0.0003209114074707031,0.0019297599792480469
39,,,35,37,1,1,39.0,0,0,0,1,0,0.0070018768310546875,0.003603696823120117,3.266334533691406e-05,0.00022411346435546875,0.0003209114074707031,0.001978635787963867
40,,,36,38,1,1,40.0,0,0,0,1,0,0.007236003875732422,0.0037615299224853516,3.361701965332031e-05,0.00022530555725097656,0.0003209114074707031,0.0020313262939453125
41,,,37,39,2,1,41.0,0,0,0,1,0,0.00746917724609375,0.00391840934753418,3.457069396972656e-05,0.0002262592315673828,0.0003209114074707031,0.0020804405212402344
42,,,39,41,2,2,42.0,0,1,0,0,0,0.007883071899414062,0.0040433406829833984,3.457069396972656e-05,0.0003116130828857422,0.00048804283142089844,0.002129793167114258
43,,,40,42,3,1,43.0,0,0,0,1,0,0.008153915405273438,0.0042035579681396484,3.552436828613281e-05,0.0003123283386230469,0.00048804283142089844,0.0021889209747314453
44,,,41,44,1,1,44.0,0,0,1,0,0,0.008623838424682617,0.00434565544128418,3.647804260253906e-05,0.0004017353057861328,0.0006928443908691406,0.0022406578063964844
45,,,42,45,2,1,45.0,0,0,0,1,0,0.008879899978637695,0.004518747329711914,3.647804260253906e-05,0.00040268898010253906,0.0006928443908691406,0.0022966861724853516
46,,,43,46,2,1,46.0,0,0,0,1,0,0.009133100509643555,0.004693746566772461,3.743171691894531e-05,0.00040459632873535156,0.0006928443908691406,0.002347707748413086
47,,,44,47,1,1,47.0,0,0,0,1,0,0.009382009506225586,0.004871845245361328,3.838539123535156e-05,0.0004055500030517578,0.0006928443908691406,0.0023970603942871094
48,,,44,47,1,1,43.0,0,0,0,0,0,0.009603023529052734,0.005023002624511719,3.9577484130859375e-05,0.00040650367736816406,0.0006928443908691406,0.0024449825286865234
49,,,44,47,3,2,26.5,0,0,0,0,0,0.009833097457885742,0.0051763057708740234,4.0531158447265625e-05,0.0004086494445800781,0.0006928443908691406,0.002492666244506836
50,,,45,48,1,1,50.0,0,0,0,1,0,0.010087966918945312,0.005362033843994141,4.1484832763671875e-05,0.0004107952117919922,0.0006928443908691406,0.0025396347045898438
51,,,45,48,2,2,34.0,0,0,0,0,0,0.01032710075378418,0.005526065826416016,4.2438507080078125e-05,0.0004127025604248047,0.0006928443908691406,0.0025887489318847656
52,,,46,49,2,1,52.0,0,0,0,1,0,0.010733842849731445,0.005815267562866211,4.3392181396484375e-05,0.0004146099090576172,0.0006928443908691406,0.002670764923095703
53,,,47,50,2,1,53.0,0,0,0,1,0,0.011034011840820312,0.006005287170410156,4.458427429199219e-05,0.00041556358337402344,0.0006928443908691406,0.002748727798461914
54,,,48,52,1,1,54.0,0,0,1,0,0,0.011476993560791016,0.0061740875244140625,4.458427429199219e-05,0.0004878044128417969,0.0008499622344970703,0.002802610397338867
55,,,49,53,1,1,55.0,0,0,0,1,0,0.011754989624023438,0.006371259689331055,4.5299530029296875e-05,0.0004887580871582031,0.0008499622344970703,0.0028586387634277344
56,,,50,54,1,1,56.0,0,0,0,1,0,0.01201319694519043,0.006554365158081055,4.6253204345703125e-05,0.0004899501800537109,0.0008499622344970703,0.002909421920776367
57,,,51,55,2,1,57.0,0,0,0,1,0,0.01230001449584961,0.006763458251953125,4.744529724121094e-05,0.0004918575286865234,0.0008499622344970703,0.002960681915283203
58,,,52,56,1,1,58.0,0,0,0,1,0,0.012867212295532227,0.0072307586669921875,4.839897155761719e-05,0.0004937648773193359,0.0008499622344970703,0.0030329227447509766
59,,,52,56,2,2,44.0,0,0,0,0,0,0.013139963150024414,0.007413387298583984,4.9591064453125e-05,0.0004956722259521484,0.0008499622344970703,0.003093719482421875
60,,,54,58,4,3,60.0,0,0,2,0,0,0.013635873794555664,0.007593393325805664,5.054473876953125e-05,0.0006082057952880859,0.0010118484497070312,0.0031485557556152344
61,,,55,59,3,1,61.0,0,0,0,1,0,0.01395106315612793,0.007819414138793945,5.125999450683594e-05,0.0006103515625,0.0010118484497070312,0.003208160400390625
62,,,56,60,1,1,62.0,0,0,0,1,0,0.014261960983276367,0.008052349090576172,5.245208740234375e-05,0.0006124973297119141,0.0010118484497070312,0.003261566162109375
63,,,56,60,3,3,47.5,0,0,0,0,0,0.014545917510986328,0.008252620697021484,5.245208740234375e-05,0.0006146430969238281,0.0010118484497070312,0.0033125877380371094
64,,,57,61,2,1,64.0,0,0,0,1,0,0.014833927154541016,0.008464574813842773,5.364418029785156e-05,0.0006155967712402344,0.0010118484497070312,0.003362417221069336
65,,,58,62,2,1,65.0,0,0,0,1,0,0.015146970748901367,0.00870060920715332,5.4836273193359375e-05,0.0006177425384521484,0.0010118484497070312,0.0034134387969970703
66,,,58,62,2,2,56.5,0,0,0,0,0,0.015438079833984375,0.00891566276550293,5.5789947509765625e-05,0.0006186962127685547,0.0010118484497070312,0.0034637451171875
67,,,59,63,2,1,67.0,0,0,0,1,0,0.015789031982421875,0.00916743278503418,5.6743621826171875e-05,0.0006196498870849609,0.0010118484497070312,0.0035164356231689453
68,,,60,64,2,1,68.0,0,0,0,1,0,0.016158103942871094,0.009417295455932617,5.793571472167969e-05,0.0006215572357177734,0.0010118484497070312,0.0036056041717529297
69,,,61,65,3,1,69.0,0,0,0,1,0,0.016520977020263672,0.009685277938842773,5.888938903808594e-05,0.0006237030029296875,0.0010118484497070312,0.0036687850952148438
70,,,62,66,1,1,70.0,0,0,0,1,0,0.016871929168701172,0.009955406188964844,6.008148193359375e-05,0.0006256103515625,0.0010118484497070312,0.003724813461303711
71,,,63,67,2,1,71.0,0,0,0,1,0,0.01720404624938965,0.010204553604125977,6.008148193359375e-05,0.0006268024444580078,0.0010118484497070312,0.0037796497344970703
72,,,64,69,1,1,72.0,0,0,1,0,0,0.017686128616333008,0.010446786880493164,6.103515625e-05,0.0007398128509521484,0.0011396408081054688,0.003806591033935547
73,,,65,70,2,1,73.0,0,0,0,1,0,0.018033981323242188,0.010705709457397461,6.198883056640625e-05,0.0007407665252685547,0.0011396408081054688,0.003866434097290039
74,,,65,70,3,1,58.0,0,0,0,0,0,0.018371105194091797,0.010955572128295898,6.29425048828125e-05,0.0007424354553222656,0.0011396408081054688,0.003922700881958008
75,,,65,70,2,1,53.0,0,0,0,0,0,0.018680095672607422,0.0111846923828125,6.389617919921875e-05,0.0007431507110595703,0.0011396408081054688,0.003975629806518555
76,,,65,70,1,1,76.0,0,0,0,0,0,0.019186973571777344,0.011420726776123047,6.4849853515625e-05,0.000743865966796875,0.0013318061828613281,0.0040264129638671875
77,,,66,71,2,1,77.0,0,0,0,1,0,0.019534826278686523,0.011682987213134766,6.604194641113281e-05,0.0007455348968505859,0.0013318061828613281,0.004083156585693359
78,,,68,73,3,3,78.0,0,1,0,0,0,0.02015209197998047,0.011935949325561523,6.723403930664062e-05,0.0009095668792724609,0.0015218257904052734,0.004137992858886719
79,,,69,74,4,1,79.0,0,0,0,1,0,0.02053689956665039,0.012223005294799805,6.818771362304688e-05,0.0009114742279052734,0.0015218257904052734,0.0041997432708740234
80,,,69,74,2,2,72.0,0,0,0,0,0,0.02088189125061035,0.01248311996459961,6.914138793945312e-05,0.0009136199951171875,0.0015218257904052734,0.004254579544067383
81,,,70,76,5,3,81.0,0,0,1,0,0,0.02144908905029297,0.012743949890136719,7.009506225585938e-05,0.0010530948638916016,0.001645803451538086,0.004323720932006836
82,,,71,78,2,1,82.0,0,0,1,0,0,0.022005081176757812,0.012999773025512695,7.081031799316406e-05,0.0011799335479736328,0.0017948150634765625,0.004379987716674805
83,,,72,79,1,1,83.0,0,0,0,1,0,0.022376060485839844,0.013293981552124023,7.176399230957031e-05,0.0011820793151855469,0.0017948150634765625,0.004432201385498047
84,,,73,80,2,1,84.0,0,0,0,1,0,0.02273702621459961,0.013576984405517578,7.271766662597656e-05,0.0011830329895019531,0.0017948150634765625,0.0044841766357421875
85,,,73,80,3,1,72.0,0,0,0,0,0,0.0230710506439209,0.013830900192260742,7.271766662597656e-05,0.0011849403381347656,0.0017948150634765625,0.004535198211669922
86,,,73,80,8,2,74.0,0,0,0,0,0,0.023427248001098633,0.014086008071899414,7.271766662597656e-05,0.0011868476867675781,0.0017948150634765625,0.004594564437866211
87,,,73,80,2,2,87.0,0,0,0,0,0,0.023925065994262695,0.014343023300170898,7.343292236328125e-05,0.0011878013610839844,0.001954793930053711,0.004643440246582031
88,,,73,80,3,3,78.0,0,0,0,0,0,0.02427387237548828,0.014605045318603516,7.43865966796875e-05,0.0011899471282958984,0.001954793930053711,0.004698514938354492
89,,,74,82,1,1,89.0,0,0,1,0,0,0.024796009063720703,0.014864921569824219,7.534027099609375e-05,0.001302957534790039,0.002085447311401367,0.004746437072753906
90,,,74,82,7,2,81.0,0,0,0,0,0,0.02516794204711914,0.015136957168579102,7.62939453125e-05,0.0013048648834228516,0.002085447311401367,0.004803657531738281
91,,,75,84,3,1,91.0,0,0,1,0,0,0.025687217712402344,0.0153961181640625,7.724761962890625e-05,0.0013949871063232422,0.002217531204223633,0.004853487014770508
92,,,75,84,6,3,72.33333333333333,0,0,0,0,0,0.026057004928588867,0.015668153762817383,7.82012939453125e-05,0.0013971328735351562,0.002217531204223633,0.00491023063659668
93,,,76,85,2,1,93.0,0,0,0,1,0,0.026430130004882812,0.01596522331237793,7.915496826171875e-05,0.0013992786407470703,0.002217531204223633,0.004960298538208008
94,,,76,85,4,4,94.0,0,0,0,0,0,0.02710413932800293,0.01635909080505371,8.0108642578125e-05,0.0014014244079589844,0.0023806095123291016,0.0050313472747802734
95,,,77,86,3,1,95.0,0,0,0,1,0,0.027491092681884766,0.01665019989013672,8.106231689453125e-05,0.0014023780822753906,0.0023806095123291016,0.005095958709716797
96,,,78,87,2,1,96.0,0,0,0,1,0,0.027864933013916016,0.016942262649536133,8.20159912109375e-05,0.0014042854309082031,0.0023806095123291016,0.005151033401489258
97,,,79,89,2,2,97.0,0,0,1,0,0,0.028480052947998047,0.01722240447998047,8.273124694824219e-05,0.001523733139038086,0.002571582794189453,0.0052032470703125
98,,,79,89,3,2,82.0,0,0,0,0,0,0.02885293960571289,0.017505407333374023,8.392333984375e-05,0.0015256404876708984,0.002571582794189453,0.005259990692138672
99,0.68,0.4964249233912157,79,89,2,1,94.0,0,0,0,0,0,0.029274940490722656,0.017777442932128906,8.487701416015625e-05,0.0015265941619873047,0.002571582794189453,0.005311012268066406
100,,,79,89,5,2,91.0,0,0,0,0,0,0.7222411632537842,0.01807427406311035,8.702278137207031e-05,0.0015304088592529297,0.002571582794189453,0.6979961395263672
101,,,79,89,1,1,94.0,0,0,0,0,0,0.7226161956787109,0.018355369567871094,8.821487426757812e-05,0.0015325546264648438,0.002571582794189453,0.6980643272399902
102,,,81,91,2,2,102.0,0,1,1,0,0,0.723268985748291,0.018637418746948242,8.916854858398438e-05,0.0017094612121582031,0.002765655517578125,0.6981196403503418
103,,,81,91,4,3,103.0,0,0,0,0,0,0.7238311767578125,0.018940448760986328,9.012222290039062e-05,0.0017116069793701172,0.002918720245361328,0.6981832981109619
104,,,83,93,4,3,104.0,0,1,1,0,0,0.7244491577148438,0.01923847198486328,9.012222290039062e-05,0.0018770694732666016,0.003055095672607422,0.6982433795928955
105,,,83,93,1,1,105.0,0,0,0,0,0,0.7249360084533691,0.019518375396728516,9.107589721679688e-05,0.0018792152404785156,0.0031769275665283203,0.6982994079589844
106,,,83,93,1,1,82.0,0,0,0,0,0,0.7253241539001465,0.019826650619506836,9.202957153320312e-05,0.0018813610076904297,0.0031769275665283203,0.6983554363250732
107,,,84,94,4,1,107.0,0,0,0,1,0,0.7257471084594727,0.020160913467407227,9.202957153320312e-05,0.001882314682006836,0.0031769275665283203,0.6984105110168457
108,,,85,95,1,1,108.0,0,0,0,1,0,0.7261641025543213,0.020497798919677734,9.298324584960938e-05,0.0018892288208007812,0.0031769275665283203,0.6984612941741943
109,,,85,95,3,2,91.5,0,0,0,0,0,0.7265679836273193,0.02080988883972168,9.298324584960938e-05,0.0018913745880126953,0.0031769275665283203,0.6985135078430176
110,,,86,96,2,1,110.0,0,0,0,1,0,0.7270967960357666,0.021230697631835938,9.393692016601562e-05,0.0018935203552246094,0.0031769275665283203,0.6985898017883301
111,,,87,97,1,1,111.0,0,0,0,1,0,0.7275369167327881,0.021578550338745117,9.489059448242188e-05,0.0018954277038574219,0.0031769275665283203,0.6986527442932129
112,,,89,99,4,3,112.0,0,0,2,0,0,0.7282121181488037,0.021881580352783203,9.584426879882812e-05,0.0020885467529296875,0.003352642059326172,0.6987109184265137
113,,,90,100,1,1,113.0,0,0,0,1,0,0.7286210060119629,0.022206544876098633,9.703636169433594e-05,0.0020895004272460938,0.003352642059326172,0.6987688541412354
114,,,91,102,1,1,114.0,0,0,1,0,0,0.7292690277099609,0.02252650260925293,9.775161743164062e-05,0.002218484878540039,0.0035314559936523438,0.6988248825073242
115,,,92,103,2,1,115.0,0,0,0,1,0,0.7297091484069824,0.022881507873535156,9.870529174804688e-05,0.002219676971435547,0.0035314559936523438,0.6988818645477295
116,,,94,105,3,2,116.0,0,0,2,0,0,0.7303860187530518,0.023213624954223633,9.989738464355469e-05,0.002450704574584961,0.003673553466796875,0.6989350318908691
117,,,94,105,2,1,96.0,0,0,0,0,0,0.7308139801025391,0.023555278778076172,9.989738464355469e-05,0.002451658248901367,0.003673553466796875,0.6989929676055908
118,,,95,106,5,1,118.0,0,0,0,1,0,0.7312519550323486,0.02390003204345703,9.989738464355469e-05,0.0024526119232177734,0.003673553466796875,0.6990489959716797
119,,,96,107,2,1,119.0,0,0,0,1,0,0.7316920757293701,0.024260997772216797,9.989738464355469e-05,0.002454519271850586,0.003673553466796875,0.6991007328033447
120,,,97,109,8,4,120.0,0,0,1,0,0,0.7324230670928955,0.024610280990600586,0.00010085105895996094,0.002646207809448242,0.0038504600524902344,0.6991569995880127
121,,,97,109,6,3,100.66666666666667,0,0,0,0,0,0.7328751087188721,0.024956226348876953,0.00010156631469726562,0.0026493072509765625,0.0038504600524902344,0.6992199420928955
122,,,97,109,2,1,105.0,0,0,0,0,0,0.7332930564880371,0.02529454231262207,0.00010251998901367188,0.002651214599609375,0.0038504600524902344,0.6992731094360352
123,,,99,111,5,3,123.0,0,0,2,0,0,0.7339751720428467,0.025634288787841797,0.00010323524475097656,0.002865314483642578,0.003992557525634766,0.6993250846862793
124,,,101,113,7,6,124.0,0,1,1,0,0,0.7347400188446045,0.02598738670349121,0.00010418891906738281,0.0030868053436279297,0.004179477691650391,0.6993870735168457
125,,,103,115,2,2,125.0,0,1,0,0,0,0.7354340553283691,0.026335477828979492,0.00010514259338378906,0.0032820701599121094,0.004338502883911133,0.6994450092315674
126,,,104,116,4,1,126.0,0,0,0,1,0,0.7359318733215332,0.026737451553344727,0.00010514259338378906,0.003283977508544922,0.004338502883911133,0.6995062828063965
127,,,106,118,3,3,127.0,0,0,1,0,0,0.7366490364074707,0.027096271514892578,0.00010633468627929688,0.0034825801849365234,0.0045053958892822266,0.699559211730957
128,,,106,118,5,2,114.0,0,0,0,0,0,0.7372748851776123,0.027585506439208984,0.00010728836059570312,0.0034852027893066406,0.0045053958892822266,0.6996514797210693
129,,,106,118,7,2,120.0,0,0,0,0,0,0.737760066986084,0.027955293655395508,0.00010800361633300781,0.0034873485565185547,0.0045053958892822266,0.6997215747833252
130,,,106,118,3,1,112.0,0,0,0,0,0,0.7382211685180664,0.02832937240600586,0.00010895729064941406,0.0034894943237304688,0.0045053958892822266,0.6997776031494141
131,,,106,118,5,3,113.25,0,0,0,0,0,0.7387080192565918,0.02872014045715332,0.00010991096496582031,0.003491640090942383,0.0045053958892822266,0.6998336315155029
132,,,106,118,4,4,110.25,0,0,0,0,0,0.7391839027404785,0.029102325439453125,0.00011086463928222656,0.003493785858154297,0.0045053958892822266,0.6998867988586426
133,,,106,118,5,1,127.0,0,0,0,0,0,0.7396540641784668,0.029482126235961914,0.00011086463928222656,0.0034949779510498047,0.0045053958892822266,0.699941873550415
134,,,107,119,2,1,134.0,0,0,0,1,0,0.7401890754699707,0.029888153076171875,0.00011181831359863281,0.003495931625366211,0.0045053958892822266,0.7000408172607422
135,,,108,121,7,2,135.0,0,0,1,0,0,0.7409119606018066,0.030276060104370117,0.00011301040649414062,0.0036356449127197266,0.004665374755859375,0.700098991394043
136,,,108,121,7,4,123.25,0,0,0,0,0,0.7414181232452393,0.030668973922729492,0.00011396408081054688,0.003638744354248047,0.004665374755859375,0.7001638412475586
137,,,108,121,2,1,124.0,0,0,0,0,0,0.7418801784515381,0.031051158905029297,0.00011491775512695312,0.0036394596099853516,0.004665374755859375,0.7002179622650146
138,,,108,121,2,1,138.0,0,0,0,0,0,0.742480993270874,0.03143620491027832,0.00011587142944335938,0.0036416053771972656,0.004799365997314453,0.7002689838409424
139,,,108,121,4,3,124.0,0,0,0,0,0,0.7429640293121338,0.03182387351989746,0.00011587142944335938,0.003643512725830078,0.004799365997314453,0.7003271579742432
140,,,109,122,5,1,140.0,0,0,0,1,0,0.7434549331665039,0.03222393989562988,0.00011682510375976562,0.003645658493041992,0.004799365997314453,0.7003834247589111
141,,,109,122,4,1,120.0,0,0,0,0,0,0.7439391613006592,0.03262209892272949,0.00011777877807617188,0.0036475658416748047,0.004799365997314453,0.7004384994506836
142,,,111,124,3,3,142.0,0,1,1,0,0,0.7447309494018555,0.03301239013671875,0.00011897087097167969,0.003888368606567383,0.004994392395019531,0.7004897594451904
143,,,111,124,4,2,119.0,0,0,0,0,0,0.7452380657196045,0.033423423767089844,0.00011992454528808594,0.003890514373779297,0.004994392395019531,0.7005486488342285
144,,,111,124,4,2,125.0,0,0,0,0,0,0.7457270622253418,0.03382253646850586,0.00012063980102539062,0.0038917064666748047,0.004994392395019531,0.700603723526001
145,,,111,124,2,1,145.0,0,0,0,0,0,0.7463219165802002,0.03421378135681152,0.00012159347534179688,0.003893613815307617,0.005114316940307617,0.7006537914276123
146,,,112,126,3,1,146.0,0,0,1,0,0,0.7471320629119873,0.034607648849487305,0.00012254714965820312,0.004091024398803711,0.005337238311767578,0.7007098197937012
147,,,113,128,3,1,147.0,0,0,1,0,0,0.7478668689727783,0.035013675689697266,0.00012373924255371094,0.0042378902435302734,0.005478382110595703,0.7007880210876465
148,,,115,130,9,6,148.0,0,1,1,0,0,0.748682975769043,0.03540754318237305,0.0001246929168701172,0.004488229751586914,0.005650520324707031,0.7008552551269531
149,,,115,130,5,2,127.0,0,0,0,0,0,0.7491779327392578,0.03580474853515625,0.00012564659118652344,0.0044901371002197266,0.005650520324707031,0.7009150981903076
150,,,116,132,4,4,150.0,0,0,1,0,0,0.749932050704956,0.03620648384094238,0.00012564659118652344,0.004734992980957031,0.005784273147583008,0.7009701728820801
151,,,116,132,5,4,148.0,0,0,0,0,0,0.750434160232544,0.03660941123962402,0.0001266002655029297,0.004737138748168945,0.005784273147583008,0.7010290622711182
152,,,118,134,6,3,152.0,0,1,1,0,0,0.7512390613555908,0.03701639175415039,0.00012755393981933594,0.004988908767700195,0.005957365036010742,0.7010838985443115
153,,,120,136,7,3,153.0,0,1,2,0,0,0.7520320415496826,0.037430524826049805,0.00012874603271484375,0.005202770233154297,0.006121397018432617,0.7011449337005615
154,,,121,138,5,4,154.0,0,0,1,0,0,0.7527658939361572,0.03782963752746582,0.00012969970703125,0.005390167236328125,0.006260395050048828,0.7012038230895996
155,,,121,138,4,1,150.0,0,0,0,0,0,0.7532801628112793,0.0382540225982666,0.0001308917999267578,0.005391359329223633,0.006260395050048828,0.7012615203857422
156,,,121,138,8,4,142.75,0,0,0,0,0,0.7538168430328369,0.038683176040649414,0.00013184547424316406,0.005394458770751953,0.006260395050048828,0.7013223171234131
157,,,121,138,2,2,145.0,0,0,0,0,0,0.7543549537658691,0.039141178131103516,0.00013184547424316406,0.005396604537963867,0.006260395050048828,0.7013731002807617
158,,,122,139,7,1,158.0,0,0,0,1,0,0.7548980712890625,0.03958535194396973,0.0001327991485595703,0.005398750305175781,0.006260395050048828,0.7014317512512207
159,,,124,141,4,3,159.0,0,1,1,0,0,0.7557687759399414,0.03999614715576172,0.00013375282287597656,0.005641460418701172,0.0065076351165771484,0.7014825344085693
160,,,126,143,6,2,160.0,0,1,0,0,0,0.7566118240356445,0.040438175201416016,0.0001347064971923828,0.005868196487426758,0.006671905517578125,0.70155930519104
161,,,127,145,6,2,161.0,0,0,1,0,0,0.757422924041748,0.040866851806640625,0.00013566017150878906,0.006100654602050781,0.006827831268310547,0.7016241550445557
162,,,128,146,9,1,162.0,0,0,0,1,0,0.7580559253692627,0.04133892059326172,0.0001366138458251953,0.006102800369262695,0.006827831268310547,0.7016901969909668
