Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
60,,,41,43,2,2,48.0,0,0,0,0,0,0.013844966888427734,0.00681757926940918,6.413459777832031e-05,0.00037980079650878906,0.0010046958923339844,0.004009246826171875
61,,,41,43,4,3,50.0,0,0,0,0,0,0.014106988906860352,0.0069806575775146484,6.532669067382812e-05,0.0003826618194580078,0.0010046958923339844,0.004069089889526367
62,,,42,44,4,1,62.0,0,0,0,1,0,0.014393806457519531,0.007172584533691406,6.628036499023438e-05,0.00038433074951171875,0.0010046958923339844,0.004128932952880859
63,,,42,44,1,1,43.0,0,0,0,0,0,0.014653921127319336,0.0073435306549072266,6.747245788574219e-05,0.000385284423828125,0.0010046958923339844,0.004185676574707031
64,,,42,44,3,2,42.5,0,0,0,0,0,0.014924049377441406,0.007515430450439453,6.818771362304688e-05,0.00038743019104003906,0.0010046958923339844,0.0042476654052734375
65,,,42,44,3,2,42.5,0,0,0,0,0,0.015160083770751953,0.007665395736694336,6.914138793945312e-05,0.0003895759582519531,0.0010046958923339844,0.004301548004150391
66,,,43,46,2,1,66.0,0,0,1,0,0,0.01557779312133789,0.007811307907104492,7.104873657226562e-05,0.0004832744598388672,0.0011477470397949219,0.0043528079986572266
67,,,44,48,2,1,67.0,0,0,1,0,0,0.016108036041259766,0.007965326309204102,7.200241088867188e-05,0.0005903244018554688,0.0013713836669921875,0.004410743713378906
68,,,44,48,1,1,68.0,0,0,0,0,0,0.01664113998413086,0.008250236511230469,7.367134094238281e-05,0.0005924701690673828,0.0014615058898925781,0.0045299530029296875
69,,,44,48,2,2,54.0,0,0,0,0,0,0.017014026641845703,0.008482217788696289,7.534027099609375e-05,0.0005955696105957031,0.0014615058898925781,0.004619121551513672
70,,,44,48,4,1,68.0,0,0,0,0,0,0.017299890518188477,0.008646011352539062,7.534027099609375e-05,0.0005974769592285156,0.0014615058898925781,0.004683971405029297
71,,,45,49,3,1,71.0,0,0,0,1,0,0.01765894889831543,0.008900880813598633,7.62939453125e-05,0.0005991458892822266,0.0014615058898925781,0.0047528743743896484
72,,,46,50,2,1,72.0,0,0,0,1,0,0.018002033233642578,0.009141206741333008,7.724761962890625e-05,0.0006000995635986328,0.0014615058898925781,0.004814863204956055
73,,,48,52,4,4,73.0,0,0,1,0,0,0.018637895584106445,0.00937342643737793,7.82012939453125e-05,0.0007700920104980469,0.001668691635131836,0.0048792362213134766
74,,,48,52,1,1,66.0,0,0,0,0,0,0.018932104110717773,0.00955343246459961,7.939338684082031e-05,0.0007719993591308594,0.001668691635131836,0.004961967468261719
75,,,49,53,4,1,75.0,0,0,0,1,0,0.019231081008911133,0.009751558303833008,8.058547973632812e-05,0.0007741451263427734,0.001668691635131836,0.005027294158935547
76,,,50,54,3,2,76.0,0,0,2,0,0,0.01985311508178711,0.00994253158569336,8.153915405273438e-05,0.0008819103240966797,0.001922607421875,0.005089521408081055
77,,,51,55,2,1,77.0,0,0,0,1,0,0.020248889923095703,0.010201454162597656,8.368492126464844e-05,0.0008838176727294922,0.001922607421875,0.005186319351196289
78,,,51,55,3,3,68.66666666666667,0,0,0,0,0,0.020572900772094727,0.010407447814941406,8.368492126464844e-05,0.0008866786956787109,0.001922607421875,0.0052640438079833984
79,,,52,56,1,1,79.0,0,0,0,1,0,0.021051883697509766,0.010740518569946289,8.559226989746094e-05,0.000888824462890625,0.001922607421875,0.005366802215576172
80,,,53,57,4,1,80.0,0,0,0,1,0,0.021565914154052734,0.011018514633178711,8.654594421386719e-05,0.0008909702301025391,0.001922607421875,0.005539894104003906
81,,,53,57,6,5,60.6,0,0,0,0,0,0.02206587791442871,0.011369466781616211,8.869171142578125e-05,0.0008950233459472656,0.001922607421875,0.005630970001220703
82,,,54,58,1,1,82.0,0,0,0,1,0,0.022429943084716797,0.011596202850341797,9.083747863769531e-05,0.0008978843688964844,0.001922607421875,0.005723237991333008
83,,,54,58,3,2,74.5,0,0,0,0,0,0.022825956344604492,0.011854171752929688,9.202957153320312e-05,0.0009007453918457031,0.001922607421875,0.005814552307128906
84,,,56,60,4,2,84.0,0,1,1,0,0,0.023414134979248047,0.012057065963745117,9.298324584960938e-05,0.0010242462158203125,0.0021386146545410156,0.0058803558349609375
85,,,56,60,4,2,76.0,0,0,0,0,0,0.023710012435913086,0.012252092361450195,9.393692016601562e-05,0.001026153564453125,0.0021386146545410156,0.005944013595581055
86,,,56,60,5,3,68.25,0,0,0,0,0,0.024008989334106445,0.012450218200683594,9.489059448242188e-05,0.001028299331665039,0.0021386146545410156,0.006005287170410156
87,,,56,60,2,1,87.0,0,0,0,0,0,0.024435997009277344,0.012645959854125977,9.584426879882812e-05,0.0010302066802978516,0.0022766590118408203,0.006059169769287109
88,,,56,60,1,1,76.0,0,0,0,0,0,0.02471303939819336,0.012840986251831055,9.679794311523438e-05,0.0010313987731933594,0.0022766590118408203,0.006115436553955078
89,,,56,60,6,4,89.0,0,0,0,0,0,0.025168895721435547,0.013041257858276367,9.799003601074219e-05,0.0010335445404052734,0.002425670623779297,0.006173372268676758
90,,,58,62,3,2,90.0,0,1,1,0,0,0.02567601203918457,0.013239145278930664,9.870529174804688e-05,0.0011548995971679688,0.0025796890258789062,0.0062313079833984375
91,,,58,62,5,2,79.5,0,0,0,0,0,0.025978803634643555,0.013440132141113281,9.965896606445312e-05,0.001155853271484375,0.0025796890258789062,0.006293296813964844
92,,,59,64,5,4,92.0,0,0,1,0,0,0.026515960693359375,0.01366424560546875,0.00010085105895996094,0.0012836456298828125,0.0027234554290771484,0.006353139877319336
93,,,59,64,3,2,92.0,0,0,0,0,0,0.026819229125976562,0.013874530792236328,0.00010180473327636719,0.0012857913970947266,0.0027234554290771484,0.006414175033569336
94,,,59,64,1,1,94.0,0,0,0,0,0,0.027241945266723633,0.014080524444580078,0.00010347366333007812,0.001287698745727539,0.002858400344848633,0.006466865539550781
95,,,60,65,1,1,95.0,0,0,0,1,0,0.027565956115722656,0.014320850372314453,0.00010442733764648438,0.0012884140014648438,0.002858400344848633,0.006524801254272461
96,,,60,65,4,1,84.0,0,0,0,0,0,0.027862071990966797,0.014528036117553711,0.00010442733764648438,0.0012896060943603516,0.002858400344848633,0.006580829620361328
97,,,60,65,2,1,89.0,0,0,0,0,0,0.02815389633178711,0.01474308967590332,0.00010442733764648438,0.001291513442993164,0.002858400344848633,0.0066318511962890625
98,,,62,67,2,2,98.0,0,0,1,0,0,0.028668880462646484,0.01495504379272461,0.00010538101196289062,0.0014159679412841797,0.003012418746948242,0.006682872772216797
99,0.72,0.5373134328358209,62,67,4,2,90.0,0,0,0,0,0,0.029059886932373047,0.015177011489868164,0.00010657310485839844,0.0014178752899169922,0.003012418746948242,0.006747007369995117
100,,,62,67,7,4,82.0,0,0,0,0,0,0.6475069522857666,0.01545405387878418,0.0001087188720703125,0.001422882080078125,0.003012418746948242,0.6248981952667236
101,,,62,67,3,1,98.0,0,0,0,0,0,0.6478888988494873,0.015715837478637695,0.000110626220703125,0.001424551010131836,0.003012418746948242,0.6249804496765137
102,,,62,67,1,1,102.0,0,0,0,0,0,0.6486709117889404,0.016062021255493164,0.00011277198791503906,0.0014264583587646484,0.003295421600341797,0.6250894069671631
103,,,62,67,5,3,82.0,0,0,0,0,0,0.6491219997406006,0.016355037689208984,0.00011372566223144531,0.0014295578002929688,0.003295421600341797,0.6251945495605469
104,,,62,67,5,2,86.5,0,0,0,0,0,0.6495039463043213,0.016614913940429688,0.00011467933654785156,0.001432657241821289,0.003295421600341797,0.6252713203430176
105,,,62,67,10,7,89.75,0,0,0,0,0,0.6500098705291748,0.01694798469543457,0.00011563301086425781,0.0014374256134033203,0.003295421600341797,0.6253671646118164
106,,,62,67,6,2,91.0,0,0,0,0,0,0.6505317687988281,0.017269134521484375,0.00011682510375976562,0.0014562606811523438,0.003295421600341797,0.6254682540893555
107,,,62,67,4,3,107.0,0,0,0,0,0,0.6512348651885986,0.017638206481933594,0.00011777877807617188,0.0014605522155761719,0.003448486328125,0.6255848407745361
108,,,62,67,4,2,98.5,0,0,0,0,0,0.6516947746276855,0.01794719696044922,0.00011873245239257812,0.0014636516571044922,0.003448486328125,0.6256828308105469
109,,,63,69,6,4,109.0,0,0,1,0,0,0.6524050235748291,0.018235206604003906,0.00011968612670898438,0.001628875732421875,0.003643512725830078,0.6257658004760742
110,,,63,69,3,1,107.0,0,0,0,0,0,0.6528329849243164,0.01849818229675293,0.00012087821960449219,0.001631021499633789,0.003643512725830078,0.6258459091186523
111,,,63,69,2,1,98.0,0,0,0,0,0,0.653336763381958,0.018773317337036133,0.00012302398681640625,0.0016341209411621094,0.003643512725830078,0.6260256767272949
112,,,63,69,5,4,100.75,0,0,0,0,0,0.6538629531860352,0.019082307815551758,0.0001251697540283203,0.0016384124755859375,0.003643512725830078,0.6261734962463379
113,,,63,69,3,1,113.0,0,0,0,0,0,0.6544468402862549,0.019346237182617188,0.00012731552124023438,0.0016405582427978516,0.0038306713104248047,0.6262586116790771
114,,,63,69,3,2,103.5,0,0,0,0,0,0.6551151275634766,0.019826173782348633,0.00012946128845214844,0.001645803451538086,0.0038306713104248047,0.6263766288757324
115,,,63,69,4,2,92.0,0,0,0,0,0,0.6555221080780029,0.020098209381103516,0.00013017654418945312,0.0016489028930664062,0.0038306713104248047,0.6264643669128418
116,,,63,69,4,4,116.0,0,0,0,0,0,0.6561951637268066,0.020404577255249023,0.0001323223114013672,0.001651763916015625,0.004038572311401367,0.6265623569488525
117,,,63,69,3,1,117.0,0,0,0,0,0,0.6567850112915039,0.02074265480041504,0.00013327598571777344,0.001653909683227539,0.00415349006652832,0.6266520023345947
118,,,64,71,6,3,118.0,0,0,1,0,0,0.6574499607086182,0.020998716354370117,0.0001342296600341797,0.0018091201782226562,0.004343509674072266,0.6267282962799072
119,,,65,72,3,1,119.0,0,0,0,1,0,0.6579558849334717,0.02137160301208496,0.0001354217529296875,0.0018112659454345703,0.004343509674072266,0.6268181800842285
120,,,65,72,3,3,101.33333333333333,0,0,0,0,0,0.6583690643310547,0.021661758422851562,0.00013637542724609375,0.0018143653869628906,0.004343509674072266,0.6268982887268066
121,,,65,72,1,1,118.0,0,0,0,0,0,0.658850908279419,0.02203536033630371,0.0001373291015625,0.0018165111541748047,0.004343509674072266,0.6269721984863281
122,,,66,73,2,1,122.0,0,0,0,1,0,0.6592998504638672,0.022367477416992188,0.0001385211944580078,0.001819610595703125,0.004343509674072266,0.6270442008972168
123,,,66,73,4,4,111.5,0,0,0,0,0,0.6598742008209229,0.022695302963256836,0.00014066696166992188,0.0018286705017089844,0.004343509674072266,0.6272242069244385
124,,,68,75,5,2,124.0,0,1,1,0,0,0.660815954208374,0.02301645278930664,0.00014495849609375,0.0022335052490234375,0.004571676254272461,0.6273202896118164
125,,,69,76,2,1,125.0,0,0,0,1,0,0.6617710590362549,0.02366328239440918,0.0001480579376220703,0.002236604690551758,0.004571676254272461,0.6275413036346436
126,,,70,78,3,2,126.0,0,0,1,0,0,0.6627089977264404,0.024067163467407227,0.00015282630920410156,0.002391815185546875,0.0047185420989990234,0.6277356147766113
127,,,70,78,7,4,120.5,0,0,0,0,0,0.6634459495544434,0.024525165557861328,0.00015473365783691406,0.0023970603942871094,0.0047185420989990234,0.6279335021972656
128,,,70,78,3,1,124.0,0,0,0,0,0,0.6639008522033691,0.024834156036376953,0.00015592575073242188,0.0023992061614990234,0.0047185420989990234,0.6280345916748047
129,,,72,80,5,4,129.0,0,0,1,0,0,0.6647520065307617,0.025138139724731445,0.0001590251922607422,0.0027608871459960938,0.004935503005981445,0.6281087398529053
130,,,73,82,2,1,130.0,0,0,1,0,0,0.6654829978942871,0.02543497085571289,0.00015997886657714844,0.0029277801513671875,0.0051364898681640625,0.6282074451446533
131,,,74,83,4,1,131.0,0,0,0,1,0,0.6662869453430176,0.026044130325317383,0.00016188621520996094,0.0029320716857910156,0.0051364898681640625,0.6283235549926758
132,,,74,83,7,3,119.0,0,0,0,0,0,0.6670999526977539,0.026556015014648438,0.00017881393432617188,0.0029401779174804688,0.0051364898681640625,0.6284914016723633
133,,,75,85,2,1,133.0,0,0,1,0,0,0.6690981388092041,0.02687692642211914,0.00018095970153808594,0.003098011016845703,0.0065724849700927734,0.6285994052886963
134,,,75,85,4,4,118.0,0,0,0,0,0,0.6698100566864014,0.027322769165039062,0.00018405914306640625,0.0031049251556396484,0.0065724849700927734,0.6287705898284912
135,,,75,85,6,3,111.66666666666667,0,0,0,0,0,0.6704988479614258,0.027792692184448242,0.0001862049102783203,0.0031096935272216797,0.0065724849700927734,0.6289124488830566
136,,,75,85,3,2,114.5,0,0,0,0,0,0.6712992191314697,0.028371810913085938,0.00018715858459472656,0.0031135082244873047,0.0065724849700927734,0.6290750503540039
137,,,76,86,2,1,137.0,0,0,0,1,0,0.6721620559692383,0.02893376350402832,0.00018930435180664062,0.0031163692474365234,0.0065724849700927734,0.6292901039123535
138,,,77,88,2,1,138.0,0,0,1,0,0,0.6729328632354736,0.02926778793334961,0.00019049644470214844,0.0032732486724853516,0.006789445877075195,0.6293859481811523
139,,,78,89,3,1,139.0,0,0,0,1,0,0.6735928058624268,0.029745817184448242,0.0001926422119140625,0.0032761096954345703,0.006789445877075195,0.6295061111450195
140,,,78,89,3,3,115.25,0,0,0,0,0,0.6741011142730713,0.030108928680419922,0.0001938343048095703,0.003278970718383789,0.006789445877075195,0.6296093463897705
141,,,79,91,8,6,141.0,0,0,1,0,0,0.6750028133392334,0.030459880828857422,0.00019478797912597656,0.0034885406494140625,0.0070705413818359375,0.6297035217285156
142,,,79,91,6,3,142.0,0,0,0,0,0,0.675623893737793,0.030789852142333984,0.0001957416534423828,0.003491640090942383,0.007212400436401367,0.6297955513000488
143,,,80,93,6,5,143.0,0,0,1,0,0,0.6766548156738281,0.03113269805908203,0.00019788742065429688,0.003738880157470703,0.007628440856933594,0.629873514175415
144,,,81,94,2,1,144.0,0,0,0,1,0,0.6772449016571045,0.03151559829711914,0.00019884109497070312,0.0037419795989990234,0.007628440856933594,0.630021333694458
145,,,81,94,5,5,145.0,0,0,0,0,0,0.6787850856781006,0.0324556827545166,0.0002009868621826172,0.003749847412109375,0.007885456085205078,0.6302332878112793
146,,,82,95,6,1,146.0,0,0,0,1,0,0.6795017719268799,0.0329737663269043,0.0002028942108154297,0.0037527084350585938,0.007885456085205078,0.6303675174713135
147,,,82,95,8,3,147.0,0,0,0,0,0,0.680211067199707,0.03333878517150879,0.0002040863037109375,0.003755807876586914,0.008065462112426758,0.6304595470428467
148,,,82,95,2,1,148.0,0,0,0,0,0,0.6809120178222656,0.033734798431396484,0.00020623207092285156,0.0037577152252197266,0.008231639862060547,0.6305527687072754
149,,,82,95,6,2,145.0,0,0,0,0,0,0.6815650463104248,0.03417086601257324,0.00020837783813476562,0.0037620067596435547,0.008231639862060547,0.6307036876678467
150,,,84,97,3,2,150.0,0,0,2,0,0,0.682548999786377,0.034548044204711914,0.0002105236053466797,0.00398564338684082,0.00852060317993164,0.630854606628418
151,,,85,99,5,2,151.0,0,0,1,0,0,0.6833291053771973,0.03490090370178223,0.00021147727966308594,0.004166126251220703,0.008696794509887695,0.6309456825256348
152,,,86,101,1,1,152.0,0,0,1,0,0,0.6841769218444824,0.0352931022644043,0.000213623046875,0.004346132278442383,0.008885622024536133,0.631070613861084
153,,,86,101,6,4,145.5,0,0,0,0,0,0.6848640441894531,0.03579092025756836,0.00021576881408691406,0.004349231719970703,0.008885622024536133,0.6311914920806885
154,,,87,102,4,1,154.0,0,0,0,1,0,0.6853799819946289,0.03617715835571289,0.0002167224884033203,0.004351377487182617,0.008885622024536133,0.6312766075134277
155,,,89,104,3,2,155.0,0,0,2,0,0,0.6863811016082764,0.03655838966369629,0.00021886825561523438,0.004591226577758789,0.00921940803527832,0.6313517093658447
156,,,89,104,6,4,136.83333333333334,0,0,0,0,0,0.6873600482940674,0.03724241256713867,0.00022077560424804688,0.004597187042236328,0.00921940803527832,0.6315245628356934
157,,,89,104,4,3,142.25,0,0,0,0,0,0.6883320808410645,0.038016319274902344,0.00022268295288085938,0.004601240158081055,0.00921940803527832,0.6316723823547363
158,,,90,106,2,2,158.0,0,0,1,0,0,0.6892061233520508,0.03844332695007324,0.00022363662719726562,0.0047533512115478516,0.009422540664672852,0.631784200668335
159,,,91,108,5,2,159.0,0,0,1,0,0,0.690026044845581,0.038818359375,0.00022459030151367188,0.004927635192871094,0.009625673294067383,0.6318764686584473
160,,,92,109,3,1,160.0,0,0,0,1,0,0.6906278133392334,0.03927445411682129,0.0002257823944091797,0.004930734634399414,0.009625673294067383,0.6319775581359863
161,,,92,109,1,1,144.0,0,0,0,0,0,0.691227912902832,0.039734601974487305,0.00022673606872558594,0.0049326419830322266,0.009625673294067383,0.6320757865905762
162,,,92,109,7,6,140.25,0,0,0,0,0,0.6917688846588135,0.04012250900268555,0.00022792816162109375,0.0049364566802978516,0.009625673294067383,0.6321589946746826
