A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,0.0,#,#,#,0.0,0.0,0.0,#,0.0,0.48045708347045346,0.8636363636363636,1,79.38221113301728,4863,767,0.45454545454545453,0.0010405068864070266,114,132
#,#,0.0,#,1.0,#,0.0,1.0,#,#,0.0,1.0,0.08700724920793725,0.6136363636363636,1,73.12367857224072,4991,777,0.45454545454545453,0.0009584728118285463,81,132
1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.24345215148144456,0.7538461538461538,2,91.43816211984154,4958,790,0.36363636363636365,0.0023970619111798714,196,260
#,#,#,#,#,#,0.0,0.0,0.0,0.0,0.0,0.0,0.3437397318290407,0.8076923076923077,1,84.67326316179546,4944,790,0.45454545454545453,0.0011098596544101306,105,130
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,10,64.49135022363637,4995,798,0.36363636363636365,0.0085348795177661,265,265
#,#,1.0,#,0.0,#,0.0,1.0,#,#,0.0,0.0,0.512908935546875,0.875,2,85.33528701461873,4951,855,0.45454545454545453,0.002237074340079697,112,128
0.0,#,#,#,1.0,#,#,#,1.0,#,0.0,1.0,0.09212394683496279,0.6206896551724138,1,72.11729378130015,4991,859,0.36363636363636365,0.0009452815654472342,162,261
0.0,#,0.0,1.0,#,#,0.0,#,1.0,#,0.0,1.0,0.2373046875,0.75,1,76.02065997194775,4991,895,0.5454545454545454,0.0009964451617185896,48,64
0.0,#,#,1.0,#,#,#,#,#,#,0.0,1.0,0.09480885782682506,0.62426614481409,1,70.2879735247432,4991,904,0.2727272727272727,0.0009484624173499247,319,511
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.09508808961928164,0.624633431085044,1,61.05029300677353,4991,904,0.18181818181818182,0.0008002202179058917,639,1023
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.23575772610428447,0.7490196078431373,3,71.77507373459318,4991,915,0.2727272727272727,0.0026628858257990266,382,510
#,#,1.0,#,#,0.0,#,#,#,#,1.0,1.0,0.0957420086797937,0.6254901960784314,1,58.394304077366165,4995,917,0.2727272727272727,0.0007654066906455035,319,510
0.0,#,#,0.0,#,#,#,#,#,1.0,#,0.0,0.0957420086797937,0.6254901960784314,1,63.695157768396996,4975,918,0.2727272727272727,0.0008348879344988837,319,510
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.23653170871907578,0.7495107632093934,1,71.6740929977253,4979,924,0.2727272727272727,0.0008859740950977551,383,511
#,#,#,#,#,0.0,0.0,#,#,#,#,0.0,0.09594448178071897,0.6257545271629779,1,64.21491291005884,4982,1024,0.18181818181818182,0.0008417006548354136,622,994
0.0,#,#,1.0,1.0,#,#,#,#,1.0,#,1.0,0.2278137396050989,0.7439024390243902,1,69.46473876273316,4980,1032,0.36363636363636365,0.0008497750483716292,183,246
#,#,#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.14913861600871303,0.6834677419354839,1,69.36465012688815,4944,1070,0.2727272727272727,0.000909201130833981,339,496
#,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.2373046875,0.75,2,61.977485984432256,4991,1075,0.36363636363636365,0.0016247469061031073,186,248
0.0,1.0,#,1.0,#,0.0,#,#,0.0,#,#,0.0,0.24744446304104997,0.7563025210084033,1,68.86297718256813,4982,1087,0.45454545454545453,0.0009026254239364446,90,119
0.0,#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,1,73.27978552743973,4991,1093,0.36363636363636365,0.0009122824787830593,183,244
1.0,#,#,0.0,#,#,#,#,0.0,#,#,0.0,0.09477163530826167,0.6242171189979123,1,70.05667758376595,4992,1106,0.2727272727272727,0.0009182719204250837,299,479
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,17,64.94502116097753,4991,1114,0.36363636363636365,0.014471600040523303,242,242
#,1.0,1.0,#,#,#,0.0,1.0,#,#,0.0,0.0,1.0,1.0,7,78.52816897500469,4958,1151,0.45454545454545453,0.007205187358784633,123,123
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,8,72.74537076519123,4995,1156,0.36363636363636365,0.0076281129643597356,245,245
0.0,#,0.0,1.0,0.0,#,#,#,#,#,#,1.0,0.2305635185772478,0.7456896551724138,1,59.19724175698485,4984,1181,0.36363636363636365,0.0007759312423438554,173,232
#,#,#,1.0,#,1.0,#,#,0.0,1.0,1.0,1.0,0.17525145137855438,0.7058823529411765,1,63.37553466550558,4959,1197,0.45454545454545453,0.0008306984563416676,84,119
#,1.0,#,1.0,#,1.0,0.0,#,#,1.0,1.0,1.0,0.23067648453224557,0.7457627118644068,1,56.10138819123866,4959,1197,0.5454545454545454,0.0007353521641285996,44,59
0.0,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.27689402687338915,0.7735042735042735,1,69.24867461519723,4979,1220,0.36363636363636365,0.0008462349568604451,181,234
0.0,#,#,0.0,#,0.0,#,#,#,#,#,0.0,0.22087737310317185,0.7393162393162394,3,70.49328919029725,4965,1264,0.2727272727272727,0.00277198449631539,346,468
0.0,1.0,1.0,0.0,#,#,0.0,#,#,1.0,#,0.0,1.0,1.0,6,62.7655073398563,4950,1291,0.5454545454545454,0.004936214929048847,53,53
0.0,0.0,#,1.0,#,1.0,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,1,65.39046934934342,4984,1340,0.5454545454545454,0.000857109328302396,42,56
#,#,#,#,0.0,#,#,#,0.0,0.0,#,0.0,0.1540510647796371,0.6879120879120879,1,67.44240101678562,4992,1346,0.2727272727272727,0.0008840051403481534,313,455
0.0,#,#,0.0,#,#,#,#,#,0.0,0.0,0.0,0.09870163673127537,0.6293103448275862,1,65.81778792405703,4938,1350,0.36363636363636365,0.0008627104310347715,146,232
1.0,#,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.09842663388992265,0.6289592760180995,1,72.3719823851474,4992,1423,0.36363636363636365,0.0009486199109330812,139,221
#,1.0,#,0.0,#,1.0,#,#,#,1.0,#,1.0,0.26433238438554224,0.7663551401869159,1,63.78729242215662,4979,1430,0.36363636363636365,0.0008360955947585983,164,214
#,0.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.10059120101096143,0.6317016317016317,1,59.81323107417464,4947,1437,0.2727272727272727,0.0007840053576568585,271,429
1.0,#,#,0.0,#,0.0,#,0.0,#,0.0,0.0,0.0,0.512908935546875,0.875,1,99.27372816960317,4880,1448,0.5454545454545454,0.0013012360870961939,49,56
#,1.0,#,1.0,#,#,1.0,#,1.0,#,#,1.0,0.08729029141895421,0.6140350877192983,1,69.15236753372713,4995,1451,0.36363636363636365,0.0008526541340698651,140,228
#,#,0.0,#,#,1.0,0.0,1.0,#,#,1.0,1.0,0.20585154221434945,0.7289719626168224,1,48.51727485168993,4926,1467,0.45454545454545453,0.0006359429634467403,78,107
0.0,#,#,#,0.0,0.0,0.0,0.0,#,#,#,0.0,0.5549289573066435,0.8888888888888888,2,90.15875408863585,4943,1474,0.45454545454545453,0.0023635220828482247,96,108
0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,0.0,0.08468738919824216,0.6103286384976526,1,70.10659898722075,4982,1477,0.36363636363636365,0.0009189262680847475,130,213
1.0,0.0,1.0,#,#,0.0,#,#,1.0,#,#,1.0,1.0,1.0,2,79.13773919803629,4954,1481,0.45454545454545453,0.0020746049129889035,107,107
1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.0,0.0,0.5198588197272849,0.8773584905660378,1,93.07798921859754,4992,1492,0.45454545454545453,0.0012200250833601157,93,106
1.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.2481884326272296,0.7567567567567568,1,70.87957243724388,4941,1492,0.36363636363636365,0.0009290580619246944,168,222
1.0,#,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.22698868709122902,0.7433628318584071,1,65.93134717968026,4958,1529,0.45454545454545453,0.000864198915492495,84,113
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.24199435836144062,0.7529411764705882,3,58.80933793544422,4981,1541,0.2727272727272727,0.002312540312249495,320,425
0.0,#,#,1.0,1.0,#,#,#,#,0.0,#,1.0,0.22824833264848604,0.7441860465116279,1,71.2169000368379,4991,1570,0.36363636363636365,0.0009334796027881076,160,215
1.0,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.0,0.5516951143854162,0.8878504672897196,1,96.27674550586251,4931,1585,0.45454545454545453,0.0012619529649009794,95,107
#,1.0,0.0,#,0.0,0.0,#,#,#,#,0.0,0.0,0.24486155808474971,0.7547169811320755,1,66.51010533298825,4970,1587,0.45454545454545453,0.0008717850211890483,80,106
#,0.0,#,#,1.0,#,#,1.0,#,1.0,#,1.0,0.2373046875,0.75,1,61.45716542992093,4980,1591,0.36363636363636365,0.0008055533215336628,165,220
#,0.0,0.0,0.0,#,1.0,#,#,#,1.0,#,0.0,0.2529116063365419,0.7596153846153846,2,66.8482507816587,4975,1606,0.45454545454545453,0.0017524345641122983,79,104
1.0,0.0,#,#,#,0.0,#,#,0.0,#,#,0.0,0.2084017036410597,0.7307692307692307,1,79.46531203473724,4992,1622,0.36363636363636365,0.001041596136243635,152,208
0.0,#,1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.24655883595083236,0.7557603686635944,3,67.3786410686976,4994,1630,0.36363636363636365,0.0027023838442889474,164,217
1.0,1.0,#,#,#,#,#,0.0,#,0.0,#,0.0,0.23376289008649898,0.7477477477477478,2,67.57009862884921,4968,1636,0.36363636363636365,0.0017713578882480102,166,222
1.0,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.26542958798229027,0.7669902912621359,3,77.88925243566933,4931,1639,0.36363636363636365,0.0030628135339014493,158,206
0.0,#,1.0,0.0,0.0,#,#,#,#,1.0,#,0.0,0.2293421724933147,0.7448979591836735,1,74.41070183384463,4920,1642,0.45454545454545453,0.0009753425430636831,73,98
#,0.0,#,#,1.0,#,#,#,#,0.0,#,1.0,0.11039767173392895,0.6435643564356436,1,72.77867216299059,4991,1647,0.2727272727272727,0.0009539506205270493,260,404
0.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.0,0.2904843680996136,0.780952380952381,1,69.52747233724709,4970,1671,0.45454545454545453,0.0009360020261707147,82,105
1.0,#,#,0.0,#,#,#,#,#,1.0,#,1.0,0.08400136784620062,0.6093366093366094,1,62.29169004270545,4969,1679,0.2727272727272727,0.000816491900770558,248,407
#,#,0.0,0.0,#,#,#,0.0,1.0,#,#,0.0,0.2488222127684893,0.7571428571428571,1,74.40198879877842,4931,1723,0.36363636363636365,0.0009752283364567053,159,210
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,9,70.44146801398738,4991,1727,0.36363636363636365,0.008309840247574045,208,208
0.0,1.0,#,0.0,#,#,0.0,1.0,#,1.0,#,0.0,0.16291487262254356,0.6956521739130435,1,70.44493241661327,4878,1751,0.5454545454545454,0.0009233609929199468,32,46
#,0.0,0.0,0.0,#,1.0,1.0,#,#,1.0,#,0.0,0.25231930775284844,0.7592592592592593,1,67.47797126004562,4975,1753,0.5454545454545454,0.0008844713793522697,41,54
1.0,#,0.0,#,#,#,#,0.0,1.0,#,#,0.0,0.25071922506660216,0.7582938388625592,2,61.596212028897206,4997,1763,0.36363636363636365,0.0016147517656130773,160,211
#,#,0.0,1.0,#,1.0,#,#,#,#,1.0,1.0,0.2153478197941996,0.7355769230769231,1,62.02589226802654,4984,1781,0.36363636363636365,0.0007278936643973098,153,208
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,11,71.15609780084375,4951,1788,0.36363636363636365,0.010259508973908977,194,194
#,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.0903443188849796,0.6182728410513142,1,65.6893079339984,4995,1791,0.18181818181818182,0.0007879167031519846,494,799
#,1.0,0.0,0.0,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,2,67.86827565450807,4979,1795,0.45454545454545453,0.0017791746331871636,98,98
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,15,73.5790542343,4958,1798,0.36363636363636365,0.014466625116643168,200,200
1.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,4,81.40066292277957,4954,1815,0.45454545454545453,0.004267855436141714,102,102
#,0.0,#,#,#,#,0.0,1.0,1.0,1.0,#,1.0,0.278129938257687,0.7741935483870968,1,78.67352932146794,4980,1832,0.45454545454545453,0.0010312177989066434,72,93
1.0,#,#,#,0.0,#,0.0,1.0,#,1.0,1.0,1.0,0.46266436603796024,0.8571428571428571,1,70.42222998180065,4818,1832,0.5454545454545454,0.0009230634194532522,42,49
1.0,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.21105459072960753,0.732620320855615,1,59.31641044355838,4934,1836,0.36363636363636365,0.0007774932527395606,137,187
1.0,0.0,#,#,#,0.0,#,#,0.0,#,1.0,0.0,0.18593443208187066,0.7142857142857143,1,59.40608061528444,4934,1859,0.45454545454545453,0.0007786686096596384,70,98
#,1.0,#,#,#,#,#,#,1.0,1.0,#,1.0,0.09082241440631503,0.618925831202046,1,67.1392351753829,4995,1869,0.2727272727272727,0.0008116729587714224,242,391
0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,#,0.0,0.258404413658952,0.7628865979381443,1,70.88461633161599,4994,1885,0.45454545454545453,0.0009291241750595337,74,97
0.0,1.0,#,#,#,#,1.0,#,#,#,0.0,1.0,0.24345215148144456,0.7538461538461538,1,62.705445547795,4989,1895,0.36363636363636365,0.0008242268917866444,147,195
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,7,68.67386048381692,4989,1895,0.36363636363636365,0.00630102596170851,185,185
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,12,86.9862733829427,4992,1898,0.36363636363636365,0.013682130822912876,192,192
1.0,#,0.0,#,0.0,#,#,1.0,1.0,#,1.0,1.0,0.18593443208187066,0.7142857142857143,2,57.40497802003335,4818,1899,0.5454545454545454,0.0015048780851871536,35,49
0.0,1.0,#,#,#,0.0,#,#,0.0,#,#,0.0,0.2097427655167115,0.7317073170731707,1,67.6343072019757,4982,1901,0.36363636363636365,0.0008865205616797637,150,205
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,12,66.77195404565124,4997,1903,0.36363636363636365,0.010502606618543487,186,186
#,0.0,#,#,0.0,#,1.0,#,0.0,#,#,0.0,0.22481780895283973,0.7419354838709677,1,68.98550413877216,4992,1906,0.36363636363636365,0.0009042314530439881,138,186
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.2518462683138921,0.7589743589743589,1,67.12679076192467,4991,1911,0.2727272727272727,0.0008798682608267048,296,390
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,10,74.89720428734279,4992,1914,0.36363636363636365,0.009817194018824747,186,186
0.0,#,#,#,0.0,#,#,#,#,#,0.0,0.0,0.08533078044577455,0.6112531969309463,1,60.78673844756347,4970,1923,0.2727272727272727,0.0007927899375513366,239,391
1.0,1.0,#,1.0,#,0.0,0.0,1.0,#,#,0.0,0.0,0.17831521367830508,0.7083333333333334,1,68.41647181698889,4812,1936,0.6363636363636364,0.0008967728292420945,17,24
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.22900814666525524,0.7446808510638298,2,71.58632783759447,4958,1963,0.2727272727272727,0.001876643797759552,280,376
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,14,67.65675983396142,4979,2005,0.36363636363636365,0.011482132395452167,191,191
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,4,83.30314633557981,4992,2016,0.36363636363636365,0.004367603078039808,178,178
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.25391636669436723,0.7602179836512262,2,66.22076070578973,4991,2017,0.2727272727272727,0.0017359848397779712,279,367
1.0,#,#,#,0.0,#,0.0,#,1.0,#,1.0,1.0,0.17604660184775153,0.7065217391304348,1,59.86759416066477,4903,2024,0.45454545454545453,0.0007847179249317174,65,92
#,0.0,0.0,0.0,#,#,1.0,#,#,0.0,#,0.0,0.2500601317798683,0.7578947368421053,1,79.50858450191748,4880,2050,0.45454545454545453,0.0010421633325896453,72,95
#,#,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.095367431640625,0.625,1,61.06073351109023,4984,2059,0.2727272727272727,0.0007120800721778657,225,360
1.0,0.0,#,#,0.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,3,88.94759318982227,4944,2064,0.45454545454545453,0.0034976570413839145,88,88
#,#,1.0,#,1.0,#,#,#,1.0,1.0,0.0,1.0,0.1111545949973751,0.6444444444444445,1,72.97379244612266,4954,2089,0.45454545454545453,0.0009565081708318198,58,90
#,#,1.0,1.0,#,#,1.0,#,#,#,#,1.0,0.1103238468925599,0.6434782608695652,1,66.74623405194649,4995,2132,0.2727272727272727,0.0008904329756981697,222,345
#,0.0,1.0,#,1.0,0.0,#,1.0,#,0.0,0.0,1.0,0.3276800000000001,0.8,1,83.61573133903842,4905,2140,0.6363636363636364,0.0010959979953750927,20,25
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.23074971516166543,0.7458100558659218,3,64.21438033136214,4995,2146,0.2727272727272727,0.0025468498600093358,267,358
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.24529787578956475,0.7549857549857549,1,65.4293830790992,4997,2154,0.2727272727272727,0.0008576193922475641,265,351
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,14,72.27715808050611,4994,2172,0.36363636363636365,0.013263277942881901,179,179
#,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.2327412721396758,0.747093023255814,2,78.5765743063986,4992,2174,0.2727272727272727,0.0020598939109690564,257,344
0.0,0.0,#,#,0.0,0.0,1.0,1.0,#,#,#,0.0,0.19474494400297804,0.7209302325581395,1,60.986741882034856,4912,2184,0.5454545454545454,0.0007993872178925928,31,43
1.0,0.0,#,#,#,#,#,1.0,#,#,0.0,1.0,0.26487008230452685,0.7666666666666667,2,78.94168972686428,4902,2186,0.36363636363636365,0.0020694654536082845,138,180
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,12,79.79167948900434,4965,2199,0.36363636363636365,0.012550488196480997,183,183
#,0.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,0.23510336054033673,0.7486033519553073,1,63.4879208682107,4980,2207,0.36363636363636365,0.0008321715649409715,134,179
#,0.0,#,0.0,#,#,#,0.0,#,#,0.0,0.0,0.25093938594613086,0.7584269662921348,1,77.38816290860014,4965,2222,0.36363636363636365,0.0010143697849113646,135,178
#,0.0,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,3,81.84913432273466,4980,2228,0.45454545454545453,0.0032185266709144414,83,83
#,#,1.0,#,0.0,0.0,#,#,0.0,#,#,0.0,0.22136886684083779,0.7396449704142012,1,81.76956353082468,4992,2257,0.36363636363636365,0.0010717992449183877,125,169
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,13,66.3325546911513,4987,2259,0.36363636363636365,0.011302950957551303,173,173
