Training Accuracy,Instance Coverage
0.9921875,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,#,1.0,0.0,1.0,#,1.0,#,#,#,#,1.0,0.24697242108963394,0.7560137457044673,1,277,0.36363636363636365
#,#,1.0,0.0,1.0,#,#,#,#,#,#,1.0,0.09341057419858888,0.6224137931034482,1,292,0.2727272727272727
#,#,#,#,1.0,0.0,0.0,#,#,#,#,0.0,0.06260354762641819,0.5745393634840871,1,310,0.2727272727272727
#,#,0.0,#,#,1.0,#,#,0.0,1.0,#,1.0,0.24422676351269823,0.754325259515571,1,320,0.36363636363636365
1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,1.0,0.2373046875,0.75,2,348,0.36363636363636365
#,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.09279993415124714,0.6215978928884986,1,423,0.18181818181818182
0.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.0,0.24432505180968345,0.7543859649122807,1,426,0.36363636363636365
#,#,#,#,#,#,1.0,1.0,1.0,0.0,#,1.0,0.09675760397566706,0.6268115942028986,1,446,0.36363636363636365
#,0.0,1.0,#,1.0,#,0.0,#,#,0.0,#,1.0,0.2287694473461487,0.7445255474452555,1,494,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.23940471588323348,0.7513227513227513,1,522,0.2727272727272727
#,0.0,#,#,#,0.0,#,0.0,#,#,1.0,0.0,0.08981296603740942,0.6175438596491228,1,544,0.36363636363636365
1.0,1.0,#,1.0,1.0,#,#,1.0,#,#,0.0,0.0,0.24309233458977172,0.7536231884057971,1,564,0.5454545454545454
1.0,#,0.0,1.0,0.0,1.0,0.0,0.0,#,#,#,0.0,0.26150027784488145,0.7647058823529411,1,570,0.6363636363636364
#,#,#,0.0,1.0,0.0,#,#,0.0,1.0,0.0,0.0,0.08988803537961923,0.6176470588235294,1,609,0.5454545454545454
1.0,#,1.0,#,#,0.0,#,#,1.0,#,#,1.0,0.2300967014362154,0.7453874538745388,1,628,0.36363636363636365
#,1.0,0.0,#,#,1.0,#,0.0,0.0,#,#,1.0,0.2285166075749525,0.7443609022556391,1,639,0.45454545454545453
#,#,0.0,#,0.0,#,0.0,0.0,#,0.0,1.0,0.0,0.2555505776547269,0.7611940298507462,1,642,0.5454545454545454
1.0,#,0.0,#,0.0,1.0,#,0.0,#,#,#,0.0,0.240205688326136,0.7518248175182481,2,642,0.45454545454545453
1.0,1.0,#,1.0,1.0,#,#,#,#,#,0.0,0.0,0.2287694473461487,0.7445255474452555,1,649,0.45454545454545453
0.0,1.0,#,#,0.0,1.0,#,#,#,#,#,1.0,0.25083575193996854,0.758364312267658,4,659,0.36363636363636365
#,0.0,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.2478566299572875,0.7565543071161048,1,665,0.36363636363636365
1.0,#,1.0,0.0,#,#,1.0,0.0,1.0,0.0,#,1.0,0.2495343537242618,0.7575757575757576,1,671,0.6363636363636364
#,0.0,#,1.0,1.0,#,0.0,#,#,#,0.0,1.0,0.24650145932538278,0.7557251908396947,1,688,0.45454545454545453
#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.08957489150936991,0.6172161172161172,1,715,0.2727272727272727
0.0,#,#,1.0,0.0,1.0,#,#,#,0.0,#,1.0,0.08988803537961923,0.6176470588235294,1,722,0.45454545454545453
#,1.0,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.2244573507795497,0.7416974169741697,1,722,0.36363636363636365
#,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.09375592748921656,0.6228733459357277,1,727,0.18181818181818182
#,#,0.0,0.0,#,#,#,#,0.0,#,#,0.0,0.09824841569620926,0.628731343283582,1,744,0.2727272727272727
1.0,#,0.0,#,#,#,#,#,#,0.0,0.0,0.0,0.24650145932538278,0.7557251908396947,1,784,0.36363636363636365
#,0.0,#,0.0,0.0,#,#,#,#,#,0.0,0.0,0.24497885141373557,0.7547892720306514,2,798,0.36363636363636365
#,0.0,0.0,#,#,0.0,0.0,0.0,#,#,#,0.0,0.23128204024853688,0.7461538461538462,1,800,0.45454545454545453
#,0.0,#,1.0,#,#,1.0,#,#,#,0.0,1.0,0.09390924151546085,0.6230769230769231,1,803,0.36363636363636365
#,1.0,#,#,1.0,0.0,#,0.0,#,#,0.0,0.0,0.21720617794361205,0.7368421052631579,1,808,0.45454545454545453
#,0.0,#,#,1.0,0.0,#,#,1.0,#,#,1.0,0.2342545392889329,0.748062015503876,1,812,0.36363636363636365
#,1.0,#,#,1.0,0.0,0.0,#,#,#,#,0.0,0.24192137176577172,0.752895752895753,1,861,0.36363636363636365
1.0,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.2403865252435786,0.751937984496124,1,881,0.36363636363636365
1.0,#,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.2342067575938101,0.7480314960629921,1,921,0.36363636363636365
#,1.0,0.0,#,#,0.0,1.0,0.0,#,0.0,0.0,0.0,1.0,1.0,1,950,0.6363636363636364
#,0.0,1.0,0.0,1.0,0.0,0.0,#,#,#,0.0,1.0,0.21208362139917689,0.7333333333333333,1,957,0.6363636363636364
#,0.0,#,1.0,1.0,#,0.0,#,0.0,#,#,1.0,0.09091180653955425,0.6190476190476191,1,964,0.45454545454545453
#,0.0,1.0,1.0,#,#,1.0,#,0.0,#,#,0.0,0.2216569762139915,0.7398373983739838,1,987,0.45454545454545453
#,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,0.23182986465389982,0.7465069860279441,3,1002,0.2727272727272727
1.0,#,#,#,#,1.0,#,#,#,1.0,#,1.0,0.095367431640625,0.625,1,1017,0.2727272727272727
#,0.0,#,1.0,1.0,0.0,#,#,1.0,#,#,1.0,0.5071199549732823,0.873015873015873,1,1022,0.45454545454545453
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,15,1058,0.36363636363636365
#,1.0,1.0,0.0,1.0,#,1.0,#,1.0,0.0,1.0,1.0,1.0,1.0,1,1065,0.7272727272727273
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,9,1066,0.36363636363636365
1.0,#,#,#,1.0,#,#,#,1.0,#,#,1.0,0.09595394544110311,0.6257668711656442,1,1079,0.2727272727272727
0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,0.0,0.24059140593162093,0.7520661157024794,2,1080,0.36363636363636365
1.0,#,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.22927753629156852,0.7448559670781894,1,1083,0.36363636363636365
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.2277372201446835,0.7438524590163934,1,1106,0.2727272727272727
1.0,#,0.0,#,0.0,#,0.0,0.0,#,#,#,0.0,0.27277020184727285,0.7711864406779662,1,1129,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2483758861176412,0.7568710359408034,3,1173,0.2727272727272727
1.0,#,#,1.0,#,#,0.0,#,0.0,#,#,0.0,0.0891768994341564,0.6166666666666667,1,1176,0.36363636363636365
#,1.0,0.0,#,#,#,#,#,0.0,1.0,1.0,1.0,0.23399965993447927,0.7478991596638656,4,1188,0.45454545454545453
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,12,1238,0.36363636363636365
#,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.5654729083476877,0.8922413793103449,2,1260,0.36363636363636365
#,0.0,#,#,0.0,#,#,1.0,0.0,#,1.0,0.0,0.09619960313488579,0.6260869565217392,1,1269,0.45454545454545453
#,#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.09234334170299145,0.6209850107066381,1,1278,0.2727272727272727
#,#,0.0,0.0,#,0.0,#,0.0,#,#,0.0,0.0,0.5256672404724864,0.8793103448275862,1,1291,0.45454545454545453
#,0.0,1.0,#,1.0,#,0.0,#,#,#,#,1.0,0.23388536880647912,0.7478260869565218,2,1302,0.36363636363636365
#,0.0,1.0,#,1.0,#,0.0,1.0,#,#,#,1.0,0.2481884326272296,0.7567567567567568,1,1312,0.45454545454545453
#,0.0,#,0.0,0.0,1.0,0.0,1.0,0.0,#,#,0.0,0.22301350200402018,0.7407407407407407,1,1332,0.6363636363636364
#,1.0,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.21720617794361205,0.7368421052631579,1,1354,0.36363636363636365
1.0,#,0.0,#,#,#,0.0,#,#,1.0,0.0,1.0,0.23376289008649898,0.7477477477477478,2,1355,0.45454545454545453
#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,0.23207791712921816,0.7466666666666667,1,1358,0.36363636363636365
1.0,1.0,#,1.0,#,#,#,#,0.0,#,0.0,0.0,0.22001605231126187,0.7387387387387387,1,1397,0.45454545454545453
#,1.0,1.0,#,#,0.0,#,#,#,#,1.0,1.0,0.23207791712921816,0.7466666666666667,1,1430,0.36363636363636365
#,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.2373046875,0.75,2,1443,0.2727272727272727
0.0,#,0.0,0.0,#,#,#,#,#,1.0,#,0.0,0.22031301810905185,0.7389380530973452,1,1454,0.36363636363636365
0.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,1471,0.36363636363636365
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,13,1486,0.36363636363636365
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2702699062427999,0.7697674418604651,4,1510,0.2727272727272727
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.22760210335610292,0.7437641723356009,2,1516,0.2727272727272727
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,16,1537,0.36363636363636365
#,1.0,0.0,#,#,0.0,#,0.0,#,#,1.0,0.0,0.22578726766449214,0.7425742574257426,1,1568,0.45454545454545453
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,1579,0.36363636363636365
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,10,1582,0.36363636363636365
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.229795656742252,0.7451923076923077,3,1603,0.2727272727272727
#,1.0,1.0,#,#,#,#,1.0,0.0,0.0,1.0,1.0,0.25231930775284844,0.7592592592592593,1,1630,0.5454545454545454
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.2486029088752241,0.7570093457943925,4,1647,0.2727272727272727
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,11,1654,0.36363636363636365
1.0,#,#,#,#,#,1.0,#,1.0,#,#,1.0,0.09751633601943424,0.6277915632754343,1,1666,0.2727272727272727
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,15,1683,0.36363636363636365
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,15,1684,0.36363636363636365
1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.22772176797141536,0.7438423645320197,1,1693,0.36363636363636365
0.0,#,0.0,#,#,1.0,#,1.0,#,0.0,#,1.0,0.26150027784488145,0.7647058823529411,1,1701,0.45454545454545453
#,0.0,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.23536276106000156,0.7487684729064039,1,1702,0.36363636363636365
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.23433098214220907,0.7481108312342569,3,1709,0.2727272727272727
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.2553655033739273,0.7610837438423645,2,1733,0.2727272727272727
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,11,1751,0.36363636363636365
0.0,#,#,#,1.0,0.0,1.0,#,#,1.0,#,1.0,0.09239363033545915,0.6210526315789474,1,1771,0.45454545454545453
#,0.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.08966986063941501,0.6173469387755102,1,1824,0.2727272727272727
#,1.0,#,#,#,1.0,#,#,#,1.0,#,1.0,0.2478405699937107,0.756544502617801,1,1896,0.2727272727272727
#,0.0,#,1.0,1.0,#,#,1.0,#,0.0,0.0,1.0,0.5549289573066435,0.8888888888888888,2,1905,0.5454545454545454
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.22621766644850363,0.7428571428571429,3,1912,0.2727272727272727
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.22680616162054318,0.7432432432432432,2,1950,0.2727272727272727
0.0,#,#,0.0,0.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,5,1961,0.45454545454545453
0.0,1.0,#,#,0.0,1.0,1.0,#,#,#,#,1.0,1.0,1.0,3,1962,0.45454545454545453
1.0,#,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.24583995944045128,0.7553191489361702,2,1968,0.45454545454545453
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.2546190778949394,0.7606382978723404,2,1980,0.2727272727272727
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.23082134541974675,0.7458563535911602,1,1984,0.36363636363636365
1.0,1.0,#,0.0,1.0,1.0,#,#,0.0,#,1.0,1.0,0.22059995870325735,0.7391304347826086,1,1986,0.6363636363636364
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,14,1991,0.36363636363636365
#,1.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.2089920763607051,0.7311827956989247,1,1995,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,13,2020,0.36363636363636365
1.0,#,0.0,#,#,1.0,#,0.0,#,#,1.0,0.0,0.24158805496362062,0.7526881720430108,1,2036,0.45454545454545453
#,0.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.2503403425672665,0.7580645161290323,1,2037,0.36363636363636365
#,1.0,0.0,#,1.0,0.0,0.0,#,#,#,0.0,0.0,0.22301350200402018,0.7407407407407407,1,2045,0.5454545454545454
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,7,2089,0.36363636363636365
0.0,0.0,#,0.0,#,0.0,1.0,#,#,#,1.0,0.0,0.2935778904262872,0.782608695652174,1,2116,0.5454545454545454
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.27460691914236485,0.7722222222222223,2,2122,0.36363636363636365
#,1.0,1.0,#,1.0,0.0,1.0,#,#,#,#,1.0,0.2567458542283846,0.7619047619047619,1,2137,0.45454545454545453
#,0.0,0.0,0.0,#,#,#,0.0,#,#,#,0.0,1.0,1.0,15,2154,0.36363636363636365
#,1.0,1.0,0.0,1.0,#,0.0,#,#,#,#,0.0,0.28224421495967555,0.7764705882352941,1,2159,0.45454545454545453
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.2395733582517761,0.7514285714285714,3,2170,0.2727272727272727
#,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2373046875,0.75,3,2219,0.2727272727272727
#,0.0,1.0,1.0,#,#,#,#,0.0,1.0,#,0.0,0.23279332323579968,0.7471264367816092,1,2230,0.45454545454545453
#,0.0,1.0,#,0.0,#,0.0,#,#,0.0,0.0,0.0,0.20692368334273162,0.7297297297297297,1,2244,0.5454545454545454
1.0,1.0,#,#,0.0,#,1.0,#,0.0,1.0,1.0,1.0,1.0,1.0,1,2253,0.6363636363636364
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,16,2262,0.36363636363636365
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,14,2278,0.36363636363636365
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,10,2313,0.36363636363636365
1.0,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.0,0.22824833264848604,0.7441860465116279,1,2323,0.5454545454545454
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,15,2342,0.36363636363636365
1.0,1.0,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.22824833264848604,0.7441860465116279,1,2347,0.45454545454545453
#,0.0,1.0,#,0.0,#,1.0,#,#,1.0,1.0,0.0,0.22059995870325735,0.7391304347826086,1,2369,0.5454545454545454
#,1.0,#,1.0,1.0,#,0.0,#,#,#,#,0.0,0.11160893567480011,0.6449704142011834,1,2390,0.36363636363636365
#,1.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,0.26848847239494333,0.76875,1,2396,0.36363636363636365
1.0,#,#,0.0,0.0,#,#,#,1.0,#,1.0,1.0,0.2097427655167115,0.7317073170731707,1,2399,0.45454545454545453
0.0,0.0,#,0.0,#,0.0,#,#,0.0,#,#,0.0,0.27550608968587587,0.7727272727272727,1,2402,0.45454545454545453
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.22955030586057967,0.7450331125827815,2,2439,0.2727272727272727
1.0,0.0,#,1.0,0.0,#,#,#,1.0,#,1.0,1.0,0.22621766644850363,0.7428571428571429,1,2452,0.5454545454545454
#,1.0,#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.23494581272576515,0.7485029940119761,1,2453,0.36363636363636365
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.24846128707824386,0.7569230769230769,2,2476,0.2727272727272727
1.0,1.0,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,2491,0.6363636363636364
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.23479620383306132,0.7484076433121019,2,2506,0.2727272727272727
#,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,0.0,0.23207791712921816,0.7466666666666667,1,2509,0.45454545454545453
1.0,1.0,#,0.0,#,#,0.0,#,1.0,1.0,#,1.0,0.18593443208187066,0.7142857142857143,2,2511,0.5454545454545454
0.0,#,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.2347639755129309,0.7483870967741936,1,2519,0.36363636363636365
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.24248581709132566,0.7532467532467533,3,2530,0.2727272727272727
0.0,1.0,#,#,#,#,0.0,#,1.0,#,#,0.0,0.22190066239999998,0.74,1,2539,0.36363636363636365
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.23084956111849064,0.7458745874587459,2,2568,0.2727272727272727
#,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.22923385938837465,0.7448275862068966,3,2578,0.2727272727272727
0.0,#,1.0,0.0,0.0,#,#,0.0,#,#,#,0.0,0.198493132730532,0.7236842105263158,1,2582,0.45454545454545453
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.21464963655463068,0.7350993377483444,3,2612,0.2727272727272727
1.0,#,#,#,0.0,#,1.0,#,1.0,#,1.0,1.0,0.24277230786404397,0.7534246575342466,1,2629,0.45454545454545453
#,0.0,1.0,#,#,1.0,#,#,0.0,#,0.0,0.0,0.2373046875,0.75,1,2646,0.45454545454545453
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,15,2664,0.36363636363636365
#,0.0,1.0,#,#,0.0,#,#,1.0,1.0,#,1.0,0.22621766644850363,0.7428571428571429,1,2666,0.45454545454545453
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.23871553184279057,0.7508896797153025,2,2667,0.2727272727272727
#,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.24571891564199155,0.7552447552447552,3,2684,0.36363636363636365
#,0.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,0.23178621541003852,0.7464788732394366,2,2705,0.36363636363636365
#,0.0,0.0,1.0,#,#,0.0,#,#,#,#,1.0,0.22900814666525524,0.7446808510638298,1,2713,0.36363636363636365
1.0,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.23447292177300055,0.7482014388489209,2,2719,0.2727272727272727
#,1.0,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.2373046875,0.75,2,2731,0.36363636363636365
#,0.0,1.0,0.0,0.0,#,1.0,#,#,#,1.0,0.0,0.20692368334273162,0.7297297297297297,1,2737,0.5454545454545454
#,0.0,1.0,1.0,#,#,#,#,0.0,#,0.0,0.0,0.25449371153700956,0.7605633802816901,2,2755,0.45454545454545453
#,#,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.24158805496362062,0.7526881720430108,2,2758,0.2727272727272727
#,1.0,#,1.0,#,1.0,1.0,#,#,1.0,#,1.0,0.5400123862862548,0.8840579710144928,1,2759,0.45454545454545453
#,1.0,#,#,#,0.0,0.0,0.0,#,#,0.0,0.0,0.5025265074076278,0.8714285714285714,1,2763,0.45454545454545453
0.0,0.0,#,#,0.0,#,0.0,0.0,#,0.0,#,0.0,0.2495343537242618,0.7575757575757576,3,2773,0.5454545454545454
#,1.0,0.0,1.0,#,#,#,#,0.0,1.0,#,1.0,0.2255592918474078,0.7424242424242424,1,2781,0.45454545454545453
#,0.0,#,#,#,1.0,#,1.0,#,#,#,1.0,0.10111083906138961,0.6323529411764706,1,2784,0.2727272727272727
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,16,2804,0.36363636363636365
#,0.0,#,#,0.0,#,#,#,#,1.0,#,0.0,0.09820554989594764,0.6286764705882353,1,2837,0.2727272727272727
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,16,2845,0.36363636363636365
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.22988022542190056,0.7452471482889734,1,2855,0.2727272727272727
1.0,#,#,#,0.0,1.0,#,0.0,#,#,0.0,0.0,0.2255592918474078,0.7424242424242424,1,2932,0.45454545454545453
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,2939,0.36363636363636365
#,#,1.0,0.0,1.0,#,1.0,1.0,#,#,#,1.0,0.2373046875,0.75,1,2950,0.45454545454545453
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,17,2952,0.36363636363636365
#,#,0.0,1.0,#,#,#,#,#,#,0.0,1.0,0.09386324365118155,0.623015873015873,1,2961,0.2727272727272727
0.0,#,#,#,#,1.0,1.0,#,#,#,#,1.0,0.2342067575938101,0.7480314960629921,2,2963,0.2727272727272727
1.0,#,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.22796316485222398,0.744,2,2976,0.36363636363636365
1.0,#,#,#,#,#,#,0.0,#,#,#,0.0,0.093100480721632,0.622,1,2981,0.18181818181818182
#,1.0,#,#,0.0,#,1.0,#,0.0,1.0,1.0,1.0,0.5011991798150075,0.8709677419354839,2,2993,0.5454545454545454
#,1.0,0.0,#,#,1.0,#,#,#,#,1.0,1.0,0.240485670060032,0.752,1,3000,0.36363636363636365
1.0,1.0,#,#,#,#,#,1.0,1.0,1.0,#,1.0,0.22481780895283973,0.7419354838709677,1,3017,0.45454545454545453
#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,0.37661050772165766,0.8225806451612904,1,3017,0.45454545454545453
#,1.0,0.0,0.0,#,#,0.0,0.0,1.0,1.0,#,1.0,0.21208362139917689,0.7333333333333333,1,3020,0.6363636363636364
0.0,0.0,#,1.0,#,0.0,#,#,1.0,#,#,1.0,0.231092867969897,0.746031746031746,1,3070,0.45454545454545453
1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,0.0,0.22733534048886378,0.7435897435897436,3,3074,0.36363636363636365
#,1.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.20237894138199478,0.7264957264957265,1,3080,0.36363636363636365
0.0,#,0.0,0.0,#,0.0,1.0,0.0,#,0.0,#,1.0,0.0,0.0,1,3105,0.6363636363636364
#,#,0.0,0.0,#,0.0,1.0,0.0,#,0.0,#,0.0,1.0,1.0,4,3105,0.5454545454545454
#,1.0,#,#,0.0,0.0,1.0,#,0.0,1.0,1.0,1.0,0.18593443208187066,0.7142857142857143,1,3109,0.6363636363636364
#,1.0,1.0,#,0.0,1.0,1.0,1.0,#,#,#,1.0,0.2994492622121735,0.7857142857142857,1,3114,0.5454545454545454
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,14,3133,0.36363636363636365
0.0,#,0.0,#,#,0.0,1.0,#,1.0,#,#,0.0,0.20562798495676804,0.7288135593220338,1,3145,0.45454545454545453
#,#,0.0,0.0,#,#,#,0.0,#,#,#,0.0,0.2811399744719323,0.7758620689655172,2,3146,0.2727272727272727
0.0,#,1.0,0.0,0.0,#,#,#,#,#,#,0.0,0.23388536880647912,0.7478260869565218,1,3163,0.36363636363636365
1.0,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,1.0,1.0,2,3182,0.5454545454545454
0.0,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.24432505180968345,0.7543859649122807,1,3183,0.36363636363636365
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,6,3183,0.36363636363636365
#,#,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,#,0.0,1.0,1.0,1,3196,0.7272727272727273
#,0.0,0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.2373046875,0.75,1,3200,0.36363636363636365
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.2669329234418463,0.7678571428571429,3,3200,0.2727272727272727
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.2646165210725945,0.7665198237885462,4,3202,0.2727272727272727
