A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,#,#,#,#,#,1.0,0.0,0.0,#,#,0.0,0.24403821801671,0.7542087542087542,1,72.26829925097843,4989,353,0.36363636363636365,0.0007865776038004184,224,297
#,1.0,#,#,#,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,70.95172033943481,4810,354,0.6363636363636364,0.0007722477870454998,36,36
0.0,#,1.0,#,0.0,#,#,#,1.0,#,#,0.0,0.24987992125710487,0.7577854671280276,2,61.16331779069043,4986,365,0.36363636363636365,0.0013314190716238123,219,289
1.0,#,#,#,0.0,0.0,#,0.0,#,#,#,0.0,0.09976619081298792,0.6306620209059234,1,75.82690218252758,4989,370,0.36363636363636365,0.0008253099026892313,181,287
0.0,0.0,#,#,1.0,1.0,#,1.0,1.0,#,#,1.0,0.20528663711548756,0.7285714285714285,1,69.0978808616355,4890,476,0.5454545454545454,0.0007520703561471483,51,70
#,#,1.0,#,0.0,#,0.0,#,0.0,#,0.0,0.0,1.0,1.0,2,92.5756419396466,4936,479,0.45454545454545453,0.002015210745565923,149,149
#,#,1.0,1.0,0.0,#,0.0,#,0.0,#,#,0.0,0.5596963601825786,0.8904109589041096,1,71.75268898210695,4975,479,0.45454545454545453,0.0007809656343201994,130,146
#,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.14840682833430108,0.6827956989247311,1,67.93106540756075,4996,509,0.2727272727272727,0.000739370584415202,381,558
1.0,#,0.0,#,#,#,#,#,#,1.0,#,1.0,0.23314155078387722,0.7473498233215548,2,67.08989455202133,4977,509,0.2727272727272727,0.001305071692378101,423,566
1.0,0.0,#,0.0,#,1.0,#,#,0.0,#,#,0.0,0.2373046875,0.75,1,60.994915686712446,4872,540,0.45454545454545453,0.0006638766253270208,105,140
0.0,0.0,0.0,#,1.0,0.0,1.0,1.0,#,#,0.0,1.0,0.04158799090330928,0.5294117647058824,1,73.0557717192704,4916,561,0.7272727272727273,0.0007951485569512152,9,17
0.0,#,0.0,#,#,1.0,#,1.0,0.0,#,#,1.0,0.25730741537465496,0.7622377622377622,1,70.76420517104035,4963,567,0.45454545454545453,0.0007702068474722615,109,143
#,#,#,#,#,1.0,#,1.0,#,0.0,1.0,1.0,0.09338343521461642,0.6223776223776224,1,60.63722872717417,4995,578,0.36363636363636365,0.0006599835137627485,178,286
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.2373046875,0.75,1,78.4882724662544,4989,609,0.2727272727272727,0.0008542766043038558,411,548
#,1.0,#,1.0,#,0.0,#,#,1.0,#,0.0,0.0,0.2343894319142217,0.7481481481481481,2,59.01794262793287,4880,643,0.45454545454545453,0.0012847179849159519,101,135
#,#,0.0,#,#,0.0,0.0,#,#,#,#,0.0,0.08544590826774916,0.6114180478821363,1,65.86242795052705,4997,665,0.2727272727272727,0.0007168552642686118,332,543
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.23585947445964414,0.7490842490842491,4,62.740301248981645,4993,683,0.2727272727272727,0.002731494518599577,409,546
0.0,#,0.0,0.0,0.0,#,1.0,1.0,#,#,#,0.0,0.22621766644850363,0.7428571428571429,1,69.52231278674687,4894,695,0.5454545454545454,0.00075668992863039,52,70
0.0,#,#,#,1.0,#,1.0,0.0,#,#,#,1.0,0.22999006460103377,0.7453183520599251,1,66.52584086096599,4952,728,0.36363636363636365,0.0007240759369955441,199,267
#,1.0,#,0.0,#,#,0.0,#,0.0,#,#,0.0,0.10080526296455786,0.6319702602230484,1,65.83884585882467,4981,735,0.36363636363636365,0.0007165985937038398,170,269
#,#,0.0,0.0,#,0.0,#,0.0,0.0,#,0.0,0.0,0.4746498542121722,0.8615384615384616,1,63.453443662249526,4845,749,0.5454545454545454,0.0006906355647778904,56,65
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.23141652739809151,0.7462406015037594,1,67.52053332245254,4983,751,0.2727272727272727,0.0006737349370921808,397,532
1.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.22999006460103377,0.7453183520599251,1,56.671783979177704,4947,752,0.36363636363636365,0.0006168230954298128,199,267
#,0.0,1.0,#,#,#,0.0,0.0,1.0,#,#,1.0,0.2373046875,0.75,1,57.128732625236054,4993,764,0.45454545454545453,0.0006217965841489562,99,132
0.0,#,#,#,1.0,#,#,#,#,#,1.0,1.0,0.09554716666619414,0.6252354048964218,1,64.55673446680956,4993,766,0.2727272727272727,0.0007026439259312645,332,531
0.0,1.0,#,#,1.0,1.0,#,#,0.0,#,#,1.0,0.240205688326136,0.7518248175182481,1,68.57897841700908,4963,774,0.45454545454545453,0.0007464225541962134,103,137
#,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,0.49622136137767214,0.8692307692307693,1,56.78949939002573,4944,800,0.36363636363636365,0.0006181043253294353,226,260
#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,1.0,0.21720617794361205,0.7368421052631579,1,63.18605098232142,4963,802,0.36363636363636365,0.0006147635975118911,196,266
1.0,#,#,#,1.0,#,#,0.0,#,#,#,0.0,0.09500259874172828,0.6245210727969349,1,68.88968303672429,4969,814,0.2727272727272727,0.0007498043038402249,326,522
#,1.0,#,#,#,1.0,#,0.0,1.0,#,1.0,1.0,0.24345215148144456,0.7538461538461538,1,65.34210665398281,4932,836,0.45454545454545453,0.0007066808374434385,98,130
0.0,#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,0.2403865252435786,0.751937984496124,1,66.0125045018243,4983,886,0.45454545454545453,0.0007184887170456871,97,129
#,#,#,1.0,#,#,#,#,1.0,#,#,1.0,0.095367431640625,0.625,1,67.69248108025674,4988,903,0.18181818181818182,0.0006627837062547357,640,1024
1.0,#,#,1.0,#,#,#,1.0,1.0,#,#,1.0,0.2373046875,0.75,1,70.0817409659588,4947,903,0.36363636363636365,0.0007085805850447511,192,256
#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.23265179893866883,0.7470355731225297,1,62.85211882469822,4993,975,0.36363636363636365,0.0006840906667419735,189,253
0.0,#,1.0,0.0,1.0,#,#,#,#,1.0,#,1.0,0.231092867969897,0.746031746031746,1,65.24190742534577,4952,979,0.45454545454545453,0.0007101014378624998,94,126
0.0,#,#,0.0,#,#,0.0,#,#,#,#,0.0,0.24046029059384033,0.751984126984127,2,70.02344006927179,4997,984,0.2727272727272727,0.0015242885267928675,379,504
1.0,0.0,#,#,#,1.0,#,#,0.0,#,#,0.0,0.2294057761793434,0.7449392712550608,2,64.0344554767754,4969,989,0.36363636363636365,0.0013939187464385957,184,247
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,16,54.54270501829669,4988,1045,0.36363636363636365,0.009498398753033672,248,248
#,#,1.0,0.0,#,1.0,#,#,0.0,#,0.0,0.0,0.24070441269615173,0.7521367521367521,1,78.046574394171,4936,1092,0.45454545454545453,0.0008494691048228449,88,117
#,0.0,1.0,0.0,#,#,#,#,1.0,#,#,1.0,0.2278137396050989,0.7439024390243902,3,68.55187759753137,4993,1105,0.36363636363636365,0.002238382756016876,183,246
#,0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,0.22927753629156852,0.7448559670781894,1,72.03932931198857,4983,1116,0.36363636363636365,0.000784085465092027,181,243
#,0.0,0.0,0.0,#,#,1.0,#,#,#,1.0,0.0,0.2244108253359697,0.7416666666666667,1,60.14539301641454,4872,1123,0.45454545454545453,0.0006546303096768291,89,120
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,12,79.35736856433765,4997,1133,0.36363636363636365,0.0103648315163689,244,244
0.0,#,#,0.0,#,#,#,#,#,#,#,0.0,0.09637553506140098,0.6263157894736842,1,69.85116162011983,4997,1145,0.18181818181818182,0.0007602691622646112,595,950
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,2,77.34460136303407,4983,1151,0.36363636363636365,0.0016836574774162889,241,241
#,#,0.0,0.0,#,0.0,0.0,#,#,0.0,1.0,0.0,0.512908935546875,0.875,1,67.70753661443379,4924,1173,0.5454545454545454,0.0007369376678487336,49,56
0.0,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.0939702770271877,0.6231578947368421,1,67.06334274360054,4997,1225,0.2727272727272727,0.0007299261776579488,296,475
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,12,68.52530652277076,4977,1228,0.36363636363636365,0.008248860485413585,238,238
1.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,#,1.0,0.2438596708938226,0.7540983606557377,1,61.93383240871291,4988,1240,0.5454545454545454,0.0006740959175064929,46,61
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.24866949240026595,0.7570498915401301,1,58.33868895809724,4988,1313,0.2727272727272727,0.0006349659068377312,349,461
1.0,#,#,#,#,#,#,0.0,0.0,#,0.0,0.0,0.47483907835831257,0.8616071428571429,2,86.5116548113779,4989,1316,0.36363636363636365,0.0018832082904295347,193,224
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,1.0,6,60.40440194581025,4993,1355,0.36363636363636365,0.003944696380070642,222,222
#,1.0,1.0,#,0.0,#,0.0,#,1.0,#,#,0.0,0.23388536880647912,0.7478260869565218,1,59.4283966551062,4900,1366,0.45454545454545453,0.0006468264276752211,86,115
#,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.0,0.19784951092280897,0.7232142857142857,1,72.97614965024195,4742,1367,0.45454545454545453,0.0007942819399571092,81,112
#,1.0,#,#,0.0,1.0,#,#,1.0,#,1.0,1.0,0.1944621311782285,0.7207207207207207,1,59.986060735047644,4922,1385,0.45454545454545453,0.0006338109586648814,80,111
#,#,0.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.24622492641704344,0.7555555555555555,1,68.11660895508615,4963,1386,0.36363636363636365,0.0007413900646095028,170,225
1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.2233904686217876,0.740990990990991,1,79.23534283143714,4989,1404,0.2727272727272727,0.0008624078156898465,329,444
#,1.0,1.0,1.0,1.0,#,#,#,1.0,0.0,0.0,0.0,0.22301350200402018,0.7407407407407407,1,61.36392655003728,4953,1409,0.6363636363636364,0.0006678929877384613,20,27
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,12,69.56213341494318,4960,1416,0.36363636363636365,0.009085480098555976,225,225
1.0,1.0,#,#,1.0,#,#,#,0.0,1.0,#,1.0,0.2770383778382806,0.7735849056603774,1,74.59185064792798,4996,1458,0.45454545454545453,0.000811867440548513,82,106
#,#,1.0,1.0,0.0,0.0,0.0,0.0,#,#,#,0.0,0.2740874207684612,0.7719298245614035,1,79.10220352354594,4742,1461,0.5454545454545454,0.0008609587100811894,44,57
#,#,#,#,1.0,1.0,0.0,#,1.0,#,1.0,1.0,0.15047109017133767,0.6846846846846847,1,63.390573095276125,4932,1465,0.45454545454545453,0.0006175461542345389,76,111
0.0,0.0,#,0.0,#,#,1.0,#,#,#,#,0.0,0.23913291219206384,0.7511520737327189,1,69.91670474584976,4937,1482,0.36363636363636365,0.0007609825422018254,163,217
#,#,0.0,#,#,#,#,#,#,0.0,#,0.0,0.08932815389312689,0.6168757126567845,1,66.11759081704992,4997,1489,0.18181818181818182,0.0007196324902198049,541,877
0.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.22824833264848604,0.7441860465116279,1,63.87980824285719,4993,1494,0.36363636363636365,0.0006952761725358652,160,215
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,12,75.86825410860561,4997,1522,0.36363636363636365,0.00990911978941477,210,210
#,0.0,0.0,0.0,#,1.0,1.0,#,#,1.0,#,0.0,0.19649623617673456,0.7222222222222222,1,58.37327944129,4799,1527,0.5454545454545454,0.0006353423941726493,39,54
#,#,1.0,#,0.0,0.0,#,#,0.0,0.0,0.0,0.0,0.534824985896467,0.8823529411764706,1,91.29070313078239,4909,1529,0.5454545454545454,0.0009936199310362763,45,51
0.0,#,1.0,#,1.0,#,#,#,#,#,#,1.0,0.22816462708511787,0.744131455399061,1,62.45351074019133,4993,1555,0.2727272727272727,0.0006797521643112183,317,426
1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,11,74.15325848938767,4996,1565,0.36363636363636365,0.008499244819824585,211,211
0.0,0.0,#,#,1.0,#,#,1.0,#,#,#,1.0,0.21391745069726534,0.7345971563981043,3,70.93780361166458,4961,1598,0.36363636363636365,0.002316288946690786,155,211
#,1.0,#,#,#,#,0.0,0.0,1.0,#,0.0,0.0,0.2706784157,0.77,1,61.773192800460606,4953,1630,0.45454545454545453,0.0006723474950384932,77,100
0.0,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,1.0,1.0,2,78.32565887642347,4961,1635,0.45454545454545453,0.0017050133935252953,103,103
1.0,#,0.0,0.0,#,0.0,#,#,0.0,0.0,#,0.0,0.22965034521487823,0.7450980392156863,1,54.61641970167183,4758,1666,0.5454545454545454,0.0005944522423020403,38,51
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,7,70.6140351540805,4961,1692,0.36363636363636365,0.005380006641818986,198,198
0.0,#,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.24710935412080362,0.7560975609756098,1,68.15926057556587,4963,1700,0.36363636363636365,0.0007418542904150477,155,205
0.0,0.0,#,#,0.0,#,#,#,1.0,0.0,#,0.0,0.25967671259414726,0.7636363636363637,1,64.84150117328707,4986,1707,0.45454545454545453,0.0007057433639413569,84,110
#,1.0,0.0,0.0,1.0,#,0.0,#,#,1.0,#,1.0,0.21405831560130784,0.7346938775510204,1,61.04831363083874,4956,1708,0.5454545454545454,0.0006644578155220863,36,49
1.0,#,#,1.0,#,#,#,#,0.0,#,#,0.0,0.1002919263420862,0.6313253012048192,1,63.56721852392211,4969,1711,0.2727272727272727,0.0006918739052258417,262,415
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,7,70.17314224013539,4983,1733,0.36363636363636365,0.005346415489575953,205,205
1.0,1.0,#,#,#,#,#,#,1.0,#,0.0,0.0,0.24751425220549803,0.7563451776649747,1,63.92463074687995,4960,1752,0.36363636363636365,0.0006957640265213052,149,197
0.0,#,1.0,#,1.0,#,#,1.0,1.0,#,0.0,1.0,0.19349176319999997,0.72,1,68.91811153130695,4982,1753,0.5454545454545454,0.0007501137232866521,36,50
1.0,#,#,#,#,0.0,#,0.0,0.0,#,0.0,0.0,0.4984209207,0.87,1,87.71768924105757,4989,1796,0.45454545454545453,0.0009547307813973035,87,100
1.0,#,1.0,#,#,#,#,#,0.0,0.0,#,0.0,0.245321017971875,0.755,1,78.33632508574004,4919,1800,0.36363636363636365,0.0008526227891773415,151,200
#,1.0,#,#,#,#,0.0,#,1.0,1.0,0.0,0.0,0.13876560819256417,0.6736842105263158,1,55.49866336916074,4880,1801,0.45454545454545453,0.0006040546975574423,64,95
1.0,0.0,#,#,#,1.0,#,#,0.0,#,0.0,0.0,0.210103396046206,0.7319587628865979,1,72.98052737223517,4927,1814,0.45454545454545453,0.0007943295876548027,71,97
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,11,63.31983158743485,4975,1828,0.36363636363636365,0.007580994448635492,207,207
#,1.0,1.0,#,#,#,#,1.0,1.0,#,0.0,0.0,0.20484948515091375,0.7282608695652174,1,63.98416859870137,4880,1835,0.45454545454545453,0.0006964120442733002,67,92
#,#,0.0,#,#,0.0,0.0,0.0,0.0,#,1.0,0.0,0.2535525376,0.76,1,65.04534842413071,4675,1846,0.5454545454545454,0.000707962064032154,38,50
#,0.0,#,1.0,#,#,#,1.0,#,#,0.0,1.0,0.2373046875,0.75,1,71.82821562637253,4983,1864,0.36363636363636365,0.0007817876761765214,150,200
#,#,0.0,0.0,#,0.0,#,0.0,#,0.0,#,0.0,1.0,1.0,2,72.06935438323299,4944,1881,0.45454545454545453,0.0015688245237745536,95,95
#,0.0,#,#,#,#,#,1.0,1.0,#,0.0,1.0,0.2131111563996246,0.7340425531914894,1,65.05602123621756,4983,1885,0.36363636363636365,0.0007080782283122615,138,188
#,#,0.0,0.0,#,0.0,#,1.0,#,#,#,0.0,0.10703396029600186,0.6395939086294417,1,65.10412296415572,4997,1918,0.36363636363636365,0.000708601773798905,126,197
1.0,#,0.0,1.0,#,#,#,#,#,0.0,#,0.0,0.2524838995983581,0.7593582887700535,1,59.57351572024386,4948,1920,0.36363636363636365,0.0006484059225257269,142,187
#,#,0.0,0.0,#,#,1.0,#,#,#,#,0.0,0.09225424942633634,0.6208651399491094,1,59.467607573559704,4968,1924,0.2727272727272727,0.000647253204430723,244,393
0.0,#,#,#,0.0,0.0,0.0,#,#,0.0,#,0.0,0.4779830563763579,0.8627450980392157,1,76.19578094260581,4997,1926,0.45454545454545453,0.0008293248272716896,88,102
1.0,0.0,#,1.0,#,#,#,1.0,#,1.0,#,1.0,0.21208362139917689,0.7333333333333333,1,69.22062668595757,4947,1935,0.45454545454545453,0.0007534063377237516,77,105
0.0,#,1.0,#,1.0,0.0,1.0,#,#,0.0,#,1.0,1.0,1.0,3,61.230244784379664,4829,1952,0.5454545454545454,0.0019993139338459675,47,47
1.0,0.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,0.18972115966825526,0.7171717171717171,1,59.03215261137764,4947,1963,0.45454545454545453,0.000642513655772927,71,99
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,12,78.29036613331607,4996,1969,0.36363636363636365,0.01022547079126965,183,183
1.0,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.20084158188989867,0.7253886010362695,1,60.34988854279955,4947,1987,0.36363636363636365,0.0006568560656832518,140,193
1.0,0.0,#,0.0,#,1.0,#,0.0,#,#,#,0.0,0.21208362139917689,0.7333333333333333,1,58.54390068179369,4872,1999,0.45454545454545453,0.0006371994580291926,66,90
#,#,1.0,#,#,1.0,0.0,#,0.0,#,1.0,0.0,0.12140440149227026,0.6559139784946236,1,53.89706707511337,4975,2000,0.45454545454545453,0.0005866227144018354,61,93
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,10,74.80297756483847,4953,2008,0.36363636363636365,0.008141653734751546,190,190
#,#,0.0,#,#,1.0,#,#,#,1.0,1.0,1.0,0.2331705607570618,0.7473684210526316,1,69.11258579656901,4972,2018,0.36363636363636365,0.0006869346517695722,142,190
1.0,#,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.24643073125878645,0.7556818181818182,1,79.68573567995043,4919,2107,0.36363636363636365,0.0008673099502526386,133,176
#,1.0,0.0,#,1.0,1.0,#,#,1.0,#,0.0,1.0,0.2373046875,0.75,1,64.4251164824536,4827,2108,0.5454545454545454,0.0007012113786065763,30,40
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.25763363295960995,0.7624309392265194,5,70.00184663195299,4997,2115,0.2727272727272727,0.04329483641468511,276,362
#,#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,0.09806125731157675,0.6284916201117319,1,68.20235496570037,4972,2118,0.2727272727272727,0.0006830112318148266,225,358
1.0,1.0,#,#,#,#,#,1.0,#,0.0,#,0.0,0.22397642588184608,0.7413793103448276,1,55.96179956981565,4981,2139,0.36363636363636365,0.0006090955324286108,129,174
0.0,#,#,0.0,#,#,#,0.0,#,#,#,0.0,0.09430069258360968,0.6235955056179775,1,64.69882037510085,4944,2171,0.2727272727272727,0.0007041904075066705,222,356
0.0,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,0.0,1.0,1.0,4,63.93703072515111,4813,2173,0.5454545454545454,0.0027835959580145894,45,45
1.0,#,#,0.0,#,#,1.0,1.0,#,#,1.0,1.0,0.22426920548352497,0.7415730337078652,1,64.96852364820049,4995,2186,0.45454545454545453,0.0007071258931413206,66,89
0.0,#,#,1.0,1.0,#,#,#,#,#,#,1.0,0.24070441269615173,0.7521367521367521,1,61.93418809754013,4982,2192,0.2727272727272727,0.0006740997888701241,264,351
#,0.0,#,1.0,1.0,0.0,#,1.0,#,#,#,1.0,0.43375716751999094,0.8461538461538461,1,65.61259185654703,4961,2192,0.45454545454545453,0.0007141360156051946,77,91
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,12,90.32719735228955,4989,2220,0.36363636363636365,0.01278072910862536,171,171
1.0,1.0,#,#,1.0,#,#,#,#,1.0,#,1.0,0.24710935412080362,0.7560975609756098,1,75.89927222101822,4996,2221,0.36363636363636365,0.0007877290471309253,124,164
0.0,#,0.0,0.0,#,#,#,0.0,0.0,#,0.0,0.0,0.21905946222926423,0.7380952380952381,1,58.55617271475662,4901,2228,0.5454545454545454,0.0006373330284380965,31,42
0.0,#,1.0,#,#,#,1.0,#,#,1.0,0.0,1.0,0.25270905019898543,0.759493670886076,1,65.37570226454837,4982,2240,0.45454545454545453,0.0007115576783595309,60,79
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,9,63.60533657580279,4966,2257,0.36363636363636365,0.006230599083710005,172,172
#,#,1.0,#,0.0,#,#,0.0,0.0,#,#,0.0,0.2954904435005073,0.783625730994152,1,85.84688027211803,4989,2263,0.36363636363636365,0.0009343686523419851,134,171
#,#,#,#,0.0,0.0,0.0,0.0,1.0,#,#,0.0,0.13952361225946727,0.6744186046511628,1,66.51146965364042,4742,2268,0.45454545454545453,0.0007239195188988264,58,86
0.0,#,1.0,#,1.0,#,1.0,#,#,0.0,0.0,1.0,1.0,1.0,2,61.44342491858392,4870,2305,0.5454545454545454,0.001337516516720748,47,47
#,#,1.0,#,#,#,#,0.0,0.0,#,0.0,0.0,0.2373046875,0.75,1,84.56927858495666,4989,2325,0.36363636363636365,0.0009204630687857877,129,172
0.0,#,#,#,1.0,1.0,#,0.0,1.0,#,#,1.0,0.21613090194838855,0.7361111111111112,1,57.67336498589015,4932,2329,0.45454545454545453,0.000627724433865022,53,72
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,16,61.560104194205834,4981,2332,0.36363636363636365,0.01072045137326282,165,165
0.0,#,0.0,0.0,1.0,#,#,#,0.0,1.0,0.0,0.0,0.21720617794361205,0.7368421052631579,1,57.48334854651904,4458,2336,0.6363636363636364,0.0006256562701319285,14,19
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.2231835336383882,0.7408536585365854,2,81.15161457609994,4989,2337,0.2727272727272727,0.0017665295350627636,243,328
0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.09096323887957034,0.6191176470588236,1,68.52691879873507,4997,2347,0.18181818181818182,0.0007458559305144448,421,680
1.0,#,#,1.0,1.0,#,#,0.0,0.0,0.0,#,0.0,0.5821262541771084,0.8974358974358975,1,77.87471447404684,4756,2349,0.5454545454545454,0.0008475985590156005,35,39
#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,1.0,0.0,1.0,1.0,3,74.9506111364133,4813,2358,0.5454545454545454,0.002447316709625988,38,38
#,1.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.09447392671764628,0.6238244514106583,1,65.7238510569492,4972,2390,0.2727272727272727,0.0006293042903457211,199,319
#,#,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.09002443601517864,0.6178343949044586,1,56.585244438032156,4968,2402,0.36363636363636365,0.0006158811877660963,97,157
#,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.2501707582742346,0.7579617834394905,2,72.25082289670404,4996,2422,0.2727272727272727,0.0015727747777578545,238,314
1.0,#,1.0,0.0,#,#,#,#,#,#,0.0,0.0,0.22018700494660673,0.7388535031847133,1,84.23142026029174,4989,2429,0.36363636363636365,0.00091678577467214,116,157
0.0,0.0,#,#,1.0,#,#,#,#,#,#,1.0,0.2263540736240163,0.7429467084639498,2,64.1004558399706,4993,2432,0.2727272727272727,0.0013953554595775542,237,319
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.22993555425225484,0.7452830188679245,3,63.45578405842468,4960,2451,0.2727272727272727,0.0020430513321074424,237,318
0.0,#,#,#,0.0,0.0,#,#,#,#,#,0.0,0.2501707582742346,0.7579617834394905,2,67.97192989101244,4997,2487,0.2727272727272727,0.0014796307175760398,238,314
