Training Accuracy,Instance Coverage
1.0,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,#,1.0,#,1.0,1.0,#,0.0,#,0.0,1.0,0.534824985896467,0.8823529411764706,1,617,0.5454545454545454
#,0.0,#,#,0.0,1.0,1.0,0.0,#,#,#,0.0,0.2525507508740895,0.7593984962406015,2,638,0.45454545454545453
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2387677205957049,0.7509225092250923,3,645,0.2727272727272727
#,0.0,#,#,0.0,#,#,#,0.0,1.0,0.0,0.0,0.21428364012408316,0.7348484848484849,1,650,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,15,668,0.36363636363636365
#,#,#,#,#,0.0,#,#,0.0,0.0,#,0.0,0.1455506408147075,0.6801470588235294,1,684,0.2727272727272727
#,#,#,#,#,0.0,#,#,0.0,#,0.0,0.0,0.14680859619069647,0.6813186813186813,1,684,0.2727272727272727
1.0,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,1.0,1.0,10,705,0.36363636363636365
#,0.0,#,0.0,0.0,1.0,#,#,#,0.0,#,0.0,0.2285166075749525,0.7443609022556391,1,740,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.23804211604089037,0.750465549348231,3,742,0.2727272727272727
0.0,#,#,#,#,1.0,#,#,0.0,#,0.0,1.0,0.09862570071646097,0.6292134831460674,1,745,0.36363636363636365
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,16,747,0.36363636363636365
0.0,#,0.0,1.0,#,#,#,#,#,1.0,#,1.0,0.23128204024853688,0.7461538461538462,1,807,0.36363636363636365
0.0,#,1.0,1.0,1.0,1.0,#,#,#,#,#,1.0,0.2402933738360162,0.7518796992481203,1,820,0.45454545454545453
0.0,#,#,1.0,1.0,1.0,1.0,#,#,#,0.0,1.0,1.0,1.0,3,820,0.5454545454545454
#,1.0,#,#,#,1.0,1.0,#,0.0,#,0.0,1.0,0.09172788574157907,0.6201550387596899,1,838,0.45454545454545453
#,0.0,1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,0.22824833264848604,0.7441860465116279,1,843,0.45454545454545453
#,1.0,#,#,#,#,0.0,1.0,#,0.0,#,0.0,0.2285166075749525,0.7443609022556391,1,858,0.36363636363636365
#,#,1.0,#,1.0,#,0.0,0.0,1.0,1.0,#,1.0,0.0998510187910895,0.6307692307692307,1,870,0.5454545454545454
#,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.094817447919945,0.6242774566473989,1,871,0.18181818181818182
#,0.0,#,#,1.0,#,1.0,1.0,#,#,1.0,1.0,0.2403865252435786,0.751937984496124,1,874,0.45454545454545453
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.23807666045680695,0.7504873294346979,3,889,0.2727272727272727
#,0.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.512908935546875,0.875,1,891,0.45454545454545453
#,1.0,#,1.0,1.0,#,0.0,0.0,#,0.0,#,0.0,0.22481780895283973,0.7419354838709677,1,922,0.5454545454545454
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,10,947,0.36363636363636365
#,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.23265179893866883,0.7470355731225297,2,976,0.2727272727272727
#,1.0,#,1.0,#,#,1.0,1.0,#,1.0,#,1.0,0.22796316485222398,0.744,1,983,0.45454545454545453
#,0.0,#,0.0,#,#,#,#,0.0,#,#,0.0,0.24783194255019167,0.7565392354124748,1,996,0.2727272727272727
1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.242310939111376,0.7531380753138075,1,1004,0.36363636363636365
#,#,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,0.2295299834013735,0.7450199203187251,1,1006,0.36363636363636365
#,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.09479545749201952,0.624248496993988,1,1032,0.18181818181818182
0.0,1.0,#,#,#,1.0,#,0.0,#,#,#,1.0,0.22796316485222398,0.744,1,1040,0.36363636363636365
#,1.0,#,#,#,#,1.0,#,0.0,#,1.0,1.0,0.23570775731912577,0.7489878542510121,1,1047,0.36363636363636365
#,1.0,0.0,#,#,#,#,#,#,1.0,0.0,1.0,0.25055871340409064,0.7581967213114754,3,1092,0.36363636363636365
#,1.0,#,#,#,1.0,#,0.0,0.0,#,#,1.0,0.0827008253553072,0.6074380165289256,1,1103,0.36363636363636365
0.0,#,#,#,#,1.0,#,#,#,#,0.0,1.0,0.10091981164751916,0.6321138211382114,1,1103,0.2727272727272727
#,0.0,1.0,#,0.0,#,1.0,#,#,#,#,0.0,0.21979347665694837,0.7385892116182573,1,1109,0.36363636363636365
1.0,#,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.2440843849136676,0.7542372881355932,1,1126,0.36363636363636365
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,15,1132,0.36363636363636365
0.0,#,#,#,1.0,1.0,#,0.0,#,#,0.0,1.0,0.23399965993447927,0.7478991596638656,1,1176,0.45454545454545453
#,1.0,#,0.0,#,1.0,#,#,#,#,1.0,1.0,0.23897819770215578,0.7510548523206751,1,1197,0.36363636363636365
#,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.0,0.2408892855082417,0.7522522522522522,2,1225,0.36363636363636365
0.0,#,#,0.0,#,#,0.0,#,#,1.0,0.0,0.0,0.2409554602470073,0.7522935779816514,1,1260,0.45454545454545453
1.0,#,1.0,#,1.0,#,1.0,#,#,#,0.0,0.0,0.2440843849136676,0.7542372881355932,3,1284,0.45454545454545453
1.0,1.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.22351174466052603,0.7410714285714286,1,1286,0.36363636363636365
0.0,1.0,#,1.0,#,#,1.0,#,#,1.0,0.0,1.0,0.2373046875,0.75,1,1290,0.5454545454545454
#,1.0,1.0,#,#,1.0,1.0,1.0,#,1.0,#,1.0,0.2581086210919234,0.7627118644067796,1,1340,0.5454545454545454
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,8,1347,0.36363636363636365
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.23643671225107857,0.7494505494505495,1,1362,0.2727272727272727
#,0.0,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,1.0,1.0,1,1386,0.45454545454545453
1.0,#,0.0,#,#,#,#,#,0.0,0.0,1.0,0.0,0.25231930775284844,0.7592592592592593,1,1393,0.45454545454545453
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,12,1395,0.36363636363636365
#,#,1.0,0.0,0.0,#,#,#,0.0,#,#,0.0,0.22841122754097215,0.7442922374429224,1,1422,0.36363636363636365
0.0,#,#,1.0,#,#,#,#,1.0,#,#,1.0,0.08863047400060534,0.615909090909091,1,1437,0.2727272727272727
#,0.0,#,#,0.0,#,#,0.0,#,#,#,0.0,0.22671245555604036,0.7431818181818182,1,1440,0.2727272727272727
1.0,0.0,#,#,#,#,#,#,0.0,1.0,#,0.0,0.23198417100137067,0.746606334841629,1,1461,0.36363636363636365
1.0,#,#,#,1.0,#,#,#,0.0,#,#,0.0,0.09043053813204031,0.6183908045977011,1,1486,0.2727272727272727
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2445834327635345,0.7545454545454545,2,1489,0.2727272727272727
1.0,#,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.24638881414181263,0.755656108597285,2,1523,0.36363636363636365
1.0,#,#,1.0,#,#,#,0.0,0.0,0.0,#,0.0,0.5198588197272849,0.8773584905660378,2,1529,0.45454545454545453
1.0,1.0,#,#,#,0.0,#,#,#,1.0,#,1.0,0.2502187591103251,0.7579908675799086,2,1548,0.36363636363636365
#,0.0,0.0,#,#,#,0.0,0.0,#,#,#,0.0,0.19933778313819384,0.7242990654205608,1,1574,0.36363636363636365
0.0,#,#,#,1.0,1.0,#,1.0,#,#,0.0,1.0,0.202266658350261,0.7264150943396226,1,1579,0.45454545454545453
0.0,#,#,1.0,1.0,1.0,0.0,#,#,#,0.0,1.0,0.23020027395048778,0.7454545454545455,1,1579,0.5454545454545454
#,#,1.0,0.0,#,#,0.0,#,0.0,#,#,0.0,0.23913291219206384,0.7511520737327189,1,1580,0.36363636363636365
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,11,1584,0.36363636363636365
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.24486155808474971,0.7547169811320755,1,1597,0.2727272727272727
#,0.0,#,#,1.0,#,#,0.0,1.0,#,#,1.0,0.09823398395386572,0.6287128712871287,1,1626,0.36363636363636365
#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,0.536566518078044,0.8829268292682927,2,1633,0.36363636363636365
#,#,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.16158268858064376,0.6945107398568019,1,1650,0.2727272727272727
#,0.0,#,1.0,0.0,#,#,1.0,1.0,#,#,1.0,0.20098226665734673,0.7254901960784313,2,1661,0.45454545454545453
0.0,#,#,1.0,1.0,1.0,#,#,0.0,#,#,1.0,0.5652051401413227,0.8921568627450981,1,1694,0.45454545454545453
1.0,0.0,#,1.0,0.0,#,0.0,1.0,#,#,#,1.0,0.19001178639019078,0.717391304347826,1,1714,0.5454545454545454
0.0,0.0,0.0,0.0,#,1.0,#,0.0,0.0,0.0,#,1.0,0.0,0.0,1,1723,0.7272727272727273
0.0,1.0,#,#,1.0,0.0,#,0.0,#,0.0,0.0,0.0,0.2693290743429045,0.7692307692307693,1,1764,0.6363636363636364
0.0,1.0,#,1.0,#,#,0.0,#,#,0.0,#,0.0,0.22993555425225484,0.7452830188679245,1,1770,0.45454545454545453
#,0.0,1.0,#,0.0,#,1.0,1.0,#,0.0,#,0.0,0.19349176319999997,0.72,1,1813,0.5454545454545454
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,9,1816,0.36363636363636365
#,0.0,1.0,#,#,#,#,#,0.0,1.0,#,0.0,0.23536276106000156,0.7487684729064039,1,1844,0.36363636363636365
0.0,1.0,#,1.0,#,0.0,#,#,1.0,#,#,0.0,0.26661954836084967,0.7676767676767676,1,1845,0.45454545454545453
0.0,#,#,1.0,#,1.0,#,#,#,0.0,#,1.0,0.243327342629624,0.7537688442211056,1,1858,0.36363636363636365
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,10,1863,0.36363636363636365
#,1.0,0.0,#,1.0,#,#,#,#,1.0,0.0,1.0,0.21720617794361205,0.7368421052631579,2,1864,0.45454545454545453
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,12,1866,0.36363636363636365
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,16,1893,0.36363636363636365
1.0,#,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.2373046875,0.75,1,1969,0.36363636363636365
#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.0,1.0,1.0,3,1976,0.45454545454545453
1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,1.0,0.25215824602712034,0.7591623036649214,1,1995,0.36363636363636365
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,1.0,5,2033,0.36363636363636365
#,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.5603693956509233,0.890625,1,2041,0.36363636363636365
#,0.0,#,1.0,#,0.0,#,#,1.0,#,#,1.0,0.23299017196734473,0.7472527472527473,1,2054,0.36363636363636365
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2483095474173427,0.7568306010928961,2,2085,0.2727272727272727
1.0,#,#,1.0,#,1.0,#,0.0,#,#,0.0,0.0,0.2800885920510908,0.7752808988764045,1,2099,0.45454545454545453
0.0,#,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.24843338763443007,0.7569060773480663,1,2108,0.36363636363636365
#,1.0,0.0,#,#,1.0,#,#,0.0,#,0.0,1.0,0.24158805496362062,0.7526881720430108,2,2112,0.45454545454545453
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,1.0,1.0,13,2142,0.36363636363636365
#,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,0.48045708347045346,0.8636363636363636,2,2142,0.36363636363636365
#,1.0,#,#,#,0.0,#,1.0,#,0.0,#,0.0,0.19439424187181814,0.7206703910614525,1,2146,0.36363636363636365
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,11,2191,0.36363636363636365
#,1.0,#,1.0,#,0.0,0.0,#,#,#,#,0.0,0.22426920548352497,0.7415730337078652,1,2205,0.36363636363636365
#,0.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.23268800595412076,0.7470588235294118,1,2207,0.36363636363636365
#,1.0,#,#,1.0,1.0,1.0,#,#,1.0,#,1.0,0.6024428509558793,0.9036144578313253,1,2229,0.45454545454545453
#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,0.22621766644850363,0.7428571428571429,3,2258,0.2727272727272727
#,1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,0.0,0.20195413267088946,0.7261904761904762,1,2258,0.45454545454545453
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,11,2269,0.36363636363636365
0.0,#,#,#,1.0,1.0,#,#,#,0.0,0.0,1.0,0.23279332323579968,0.7471264367816092,1,2273,0.45454545454545453
0.0,0.0,#,0.0,#,#,0.0,0.0,#,#,#,0.0,0.2373046875,0.75,1,2289,0.45454545454545453
#,#,#,#,#,#,1.0,#,1.0,1.0,#,1.0,0.1776842333713685,0.7078313253012049,1,2295,0.2727272727272727
#,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.22351174466052603,0.7410714285714286,1,2308,0.2727272727272727
#,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.21966931558837688,0.7385057471264368,4,2309,0.2727272727272727
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.2790252824118454,0.7746913580246914,3,2344,0.2727272727272727
#,1.0,0.0,0.0,#,0.0,0.0,#,0.0,1.0,0.0,1.0,0.01734152991583261,0.4444444444444444,1,2353,0.7272727272727273
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.26089312631263406,0.7643504531722054,2,2354,0.2727272727272727
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.24710935412080362,0.7560975609756098,2,2359,0.2727272727272727
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.10690967259822359,0.6394453004622496,1,2392,0.18181818181818182
#,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.23246189771549627,0.7469135802469136,2,2398,0.36363636363636365
#,#,0.0,0.0,0.0,0.0,#,#,1.0,#,#,0.0,0.1928371908530817,0.7195121951219512,1,2402,0.45454545454545453
#,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.09208512184106286,0.6206373292867982,1,2406,0.18181818181818182
#,1.0,#,#,1.0,1.0,#,0.0,#,1.0,#,1.0,0.2535525376,0.76,1,2411,0.45454545454545453
#,0.0,0.0,1.0,0.0,#,#,#,#,#,#,1.0,0.2454868426366091,0.7551020408163265,1,2413,0.36363636363636365
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,12,2422,0.36363636363636365
1.0,#,#,#,0.0,#,#,1.0,#,#,#,1.0,0.10035942414866221,0.6314102564102564,1,2434,0.2727272727272727
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2474879689947791,0.7563291139240507,3,2436,0.2727272727272727
0.0,#,1.0,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,2,2453,0.45454545454545453
0.0,0.0,#,0.0,#,#,#,#,#,#,#,0.0,0.2611759967862826,0.7645161290322581,4,2453,0.2727272727272727
#,0.0,#,0.0,#,0.0,#,#,#,#,#,0.0,0.09262191295430745,0.6213592233009708,1,2497,0.2727272727272727
#,0.0,0.0,0.0,0.0,1.0,0.0,0.0,#,0.0,#,0.0,1.0,1.0,1,2508,0.7272727272727273
0.0,0.0,#,#,1.0,#,#,#,#,#,0.0,1.0,0.23990099414539548,0.7516339869281046,1,2541,0.36363636363636365
1.0,#,0.0,0.0,#,#,#,1.0,#,#,#,1.0,0.27286817261052,0.7712418300653595,1,2579,0.36363636363636365
0.0,#,1.0,#,0.0,#,#,#,#,#,#,0.0,0.23598486492701679,0.7491638795986622,3,2585,0.2727272727272727
#,1.0,#,#,#,#,#,#,0.0,#,0.0,0.0,0.08737051408738858,0.6141479099678456,1,2589,0.2727272727272727
1.0,#,#,0.0,#,0.0,#,0.0,#,0.0,#,0.0,0.2323403299440141,0.7468354430379747,1,2589,0.45454545454545453
0.0,1.0,#,#,1.0,1.0,#,0.0,#,#,#,1.0,0.26010635629992535,0.7638888888888888,1,2595,0.45454545454545453
#,#,#,1.0,1.0,1.0,1.0,#,#,#,1.0,1.0,0.4182119423999999,0.84,1,2613,0.45454545454545453
#,1.0,#,#,0.0,#,0.0,#,#,0.0,0.0,0.0,0.5324833739703814,0.881578947368421,1,2628,0.45454545454545453
#,#,#,#,#,0.0,0.0,0.0,#,0.0,#,0.0,0.25126003423796484,0.7586206896551724,1,2635,0.36363636363636365
#,0.0,#,1.0,1.0,0.0,1.0,#,#,#,#,1.0,0.22149019143884427,0.7397260273972602,1,2642,0.45454545454545453
1.0,0.0,#,1.0,#,#,#,#,0.0,#,0.0,0.0,0.20692368334273162,0.7297297297297297,1,2645,0.45454545454545453
#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.22379436084035897,0.7412587412587412,1,2656,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,0.0,0.0,1.0,0.0,1.0,1.0,1,2661,0.5454545454545454
#,#,#,#,#,0.0,1.0,#,1.0,1.0,#,1.0,0.09338343521461642,0.6223776223776224,1,2671,0.36363636363636365
#,0.0,1.0,#,0.0,#,1.0,#,#,#,1.0,0.0,0.2535525376,0.76,2,2686,0.45454545454545453
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,1.0,1.0,14,2706,0.36363636363636365
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,16,2707,0.36363636363636365
0.0,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.19123137022949369,0.7183098591549296,1,2719,0.36363636363636365
0.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.22105725530969375,0.7394366197183099,1,2741,0.36363636363636365
0.0,0.0,#,0.0,0.0,#,#,#,#,#,#,0.0,1.0,1.0,12,2741,0.36363636363636365
1.0,0.0,#,0.0,0.0,#,#,0.0,#,1.0,#,0.0,0.26150027784488145,0.7647058823529411,1,2754,0.5454545454545454
1.0,#,0.0,#,#,#,#,1.0,0.0,#,#,1.0,0.22059995870325735,0.7391304347826086,1,2771,0.36363636363636365
#,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.240205688326136,0.7518248175182481,2,2788,0.36363636363636365
0.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.25853377109211173,0.762962962962963,1,2788,0.36363636363636365
0.0,1.0,#,1.0,1.0,#,1.0,0.0,0.0,#,#,1.0,0.17525145137855438,0.7058823529411765,1,2809,0.6363636363636364
0.0,1.0,#,#,#,#,1.0,#,#,1.0,0.0,1.0,0.2488222127684893,0.7571428571428571,1,2809,0.45454545454545453
#,1.0,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.20255028921857174,0.7266187050359713,1,2845,0.36363636363636365
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,13,2877,0.36363636363636365
0.0,0.0,#,1.0,#,#,#,#,1.0,0.0,#,1.0,0.2149341667858102,0.7352941176470589,1,2884,0.45454545454545453
#,#,#,#,#,#,0.0,#,0.0,#,0.0,0.0,0.15438820997699235,0.688212927756654,2,2919,0.2727272727272727
0.0,1.0,#,1.0,1.0,1.0,#,0.0,#,#,#,1.0,0.20346349914002398,0.7272727272727273,1,2920,0.5454545454545454
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,3,2920,0.2727272727272727
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,15,2928,0.36363636363636365
0.0,0.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.0,1.0,1.0,1,2939,0.5454545454545454
#,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.2403865252435786,0.751937984496124,4,2944,0.2727272727272727
#,1.0,0.0,#,1.0,1.0,1.0,#,#,#,1.0,1.0,0.22481780895283973,0.7419354838709677,1,2966,0.5454545454545454
1.0,#,#,#,#,#,0.0,#,0.0,0.0,#,0.0,0.2436493745361309,0.753968253968254,1,2967,0.36363636363636365
1.0,#,0.0,1.0,0.0,#,#,0.0,#,#,#,0.0,0.231092867969897,0.746031746031746,1,2974,0.45454545454545453
#,#,0.0,#,#,0.0,#,0.0,#,0.0,0.0,0.0,0.5011991798150075,0.8709677419354839,1,2974,0.45454545454545453
#,#,#,1.0,1.0,1.0,#,#,1.0,0.0,#,1.0,0.17405764484871927,0.7049180327868853,1,2984,0.45454545454545453
#,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.23265179893866883,0.7470355731225297,2,2991,0.2727272727272727
0.0,#,#,1.0,1.0,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,3006,0.36363636363636365
#,#,#,#,#,#,#,#,0.0,#,0.0,0.0,0.09517414546253553,0.6247464503042597,1,3011,0.18181818181818182
0.0,0.0,#,1.0,#,#,1.0,#,#,1.0,#,1.0,0.231092867969897,0.746031746031746,1,3022,0.45454545454545453
0.0,0.0,#,1.0,#,#,1.0,#,#,#,#,1.0,0.24710935412080362,0.7560975609756098,1,3034,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,0.22397642588184608,0.7413793103448276,1,3049,0.45454545454545453
0.0,#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.21848085858476907,0.7377049180327869,1,3053,0.36363636363636365
0.0,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.22278032186758254,0.7405857740585774,1,3066,0.2727272727272727
0.0,#,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.21208362139917689,0.7333333333333333,1,3083,0.45454545454545453
1.0,0.0,0.0,#,1.0,#,0.0,0.0,0.0,1.0,#,1.0,0.0,0.0,1,3090,0.7272727272727273
1.0,0.0,#,#,#,1.0,#,0.0,#,#,#,0.0,0.24059140593162093,0.7520661157024794,1,3090,0.36363636363636365
0.0,1.0,#,#,#,0.0,0.0,#,#,0.0,0.0,0.0,1.0,1.0,1,3093,0.5454545454545454
#,1.0,#,#,#,0.0,0.0,#,1.0,#,0.0,0.0,0.47611301541420215,0.8620689655172413,2,3093,0.45454545454545453
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,8,3152,0.36363636363636365
