A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,#,1.0,#,0.0,#,#,#,0.0,0.0,0.095367431640625,0.625,1,2.4097140080640003,70,17,0.2727272727272727,,10,16
#,1.0,0.0,0.0,0.0,#,1.0,1.0,#,#,1.0,1.0,0.13168724279835387,0.6666666666666666,1,3.0,83,19,0.6363636363636364,,2,3
#,1.0,1.0,#,#,#,1.0,#,0.0,1.0,0.0,1.0,1.0,1.0,1,5.5,98,20,0.5454545454545454,,2,2
0.0,#,#,0.0,0.0,#,1.0,#,0.0,0.0,0.0,0.0,1.0,1.0,1,3.0,66,21,0.6363636363636364,,2,2
#,0.0,#,#,0.0,0.0,#,1.0,#,1.0,#,0.0,0.2373046875,0.75,1,2.25,23,23,0.45454545454545453,,3,4
#,1.0,1.0,#,0.0,#,1.0,#,#,#,0.0,0.0,1.0,1.0,1,4.0,24,24,0.45454545454545453,,2,2
#,#,1.0,0.0,#,1.0,1.0,0.0,1.0,1.0,#,1.0,1.0,1.0,1,1.0,27,27,0.6363636363636364,,1,1
1.0,1.0,#,#,#,1.0,1.0,1.0,0.0,#,0.0,0.0,1.0,1.0,1,2.0,30,30,0.6363636363636364,,1,1
#,1.0,1.0,1.0,#,#,0.0,#,#,#,#,0.0,1.0,1.0,1,2.2,71,31,0.36363636363636365,,5,5
1.0,0.0,1.0,0.0,#,1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,1,3.0,97,32,0.6363636363636364,,2,2
#,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.3666478320532007,0.8181818181818182,1,4.7234176,98,34,0.18181818181818182,,9,11
1.0,#,#,0.0,1.0,0.0,#,1.0,#,#,1.0,0.0,0.03125,0.5,1,2.5,36,36,0.5454545454545454,,1,2
#,#,#,#,#,#,#,#,0.0,#,1.0,1.0,0.14995078952820548,0.6842105263157895,1,3.73800932737024,74,37,0.18181818181818182,,13,19
0.0,#,#,#,0.0,0.0,#,#,0.0,#,1.0,0.0,0.03125,0.5,2,3.6399999999999997,86,39,0.45454545454545453,,3,6
#,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,2,6.333333333333333,91,43,0.36363636363636365,,3,3
0.0,#,#,#,1.0,1.0,#,0.0,#,1.0,0.0,1.0,0.13168724279835387,0.6666666666666666,1,5.333333333333333,98,44,0.5454545454545454,,2,3
#,#,#,#,#,0.0,1.0,1.0,#,#,#,0.0,0.001903968584518355,0.2857142857142857,1,4.016,45,45,0.2727272727272727,,2,7
1.0,0.0,1.0,#,1.0,#,#,0.0,#,0.0,1.0,0.0,0.03125,0.5,1,2.5,47,47,0.6363636363636364,,1,2
1.0,#,0.0,#,0.0,1.0,#,#,1.0,#,1.0,1.0,1.0,1.0,1,1.0,99,48,0.5454545454545454,,2,2
1.0,1.0,0.0,#,#,0.0,1.0,#,#,#,#,1.0,1.0,1.0,1,4.0,83,52,0.45454545454545453,,1,1
#,1.0,0.0,#,#,0.0,1.0,1.0,#,#,0.0,1.0,0.013168724279835387,0.6666666666666666,1,2.3333333333333335,52,52,0.5454545454545454,,0,0
0.0,#,0.0,#,#,#,#,#,1.0,#,#,1.0,0.46266436603796024,0.8571428571428571,1,1.7680000000000002,65,57,0.2727272727272727,,6,7
#,#,#,#,#,#,1.0,#,0.0,#,#,1.0,0.010240000000000003,0.4,1,5.769792000000001,98,58,0.18181818181818182,,4,10
#,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2373046875,0.75,1,2.6544,74,58,0.18181818181818182,,6,8
0.0,0.0,#,0.0,0.0,#,#,#,#,1.0,#,0.0,1.0,1.0,1,2.0,60,60,0.45454545454545453,,1,1
#,#,#,1.0,0.0,#,#,0.0,0.0,1.0,#,1.0,1.0,1.0,1,1.0,64,64,0.45454545454545453,,1,1
#,1.0,#,1.0,1.0,1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,1,5.0,65,65,0.5454545454545454,,1,1
#,#,#,0.0,#,#,1.0,0.0,#,#,0.0,0.0,0.03125,0.5,1,8.0,91,66,0.36363636363636365,,1,2
1.0,1.0,1.0,#,0.0,#,0.0,1.0,1.0,#,0.0,0.0,0.1,1.0,1,1.0,68,68,0.7272727272727273,,0,0
0.0,0.0,#,1.0,1.0,#,0.0,#,#,#,1.0,1.0,0.1,1.0,1,1.6666666666666667,69,69,0.5454545454545454,,0,0
0.0,0.0,#,1.0,1.0,#,0.0,#,#,#,1.0,0.0,0.1,1.0,1,1.6666666666666667,69,69,0.5454545454545454,,0,0
#,#,1.0,1.0,0.0,#,0.0,0.0,#,1.0,0.0,1.0,1.0,1.0,1,1.0,75,75,0.6363636363636364,,1,1
#,0.0,#,1.0,#,#,0.0,0.0,#,0.0,0.0,1.0,1.0,1.0,1,2.0,77,77,0.5454545454545454,,1,1
1.0,0.0,#,#,#,0.0,1.0,#,0.0,1.0,#,0.0,0.1,1.0,1,2.0,78,78,0.5454545454545454,,0,0
1.0,#,#,#,0.0,#,0.0,#,0.0,0.0,#,0.0,1.0,1.0,1,3.3333333333333335,82,82,0.45454545454545453,,3,3
0.0,#,#,#,#,0.0,#,#,0.0,#,1.0,0.0,0.003125,0.5,1,3.6399999999999997,86,86,0.36363636363636365,,0,0
1.0,0.0,1.0,#,1.0,1.0,#,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,2.0,89,89,0.8181818181818182,,1,1
#,#,#,0.0,#,#,1.0,#,#,#,0.0,0.0,0.0,0.0,1,9.0,91,91,0.2727272727272727,,0,1
#,1.0,#,0.0,#,#,1.0,0.0,#,#,0.0,0.0,0.0,0.0,1,9.0,91,91,0.45454545454545453,,0,1
#,0.0,1.0,#,1.0,0.0,#,1.0,1.0,#,0.0,1.0,1.0,1.0,1,2.0,92,92,0.6363636363636364,,1,1
#,#,#,#,#,0.0,#,0.0,1.0,#,1.0,0.0,1.0,1.0,1,3.0,95,95,0.36363636363636365,,1,1
1.0,0.0,1.0,0.0,#,1.0,#,0.0,#,#,0.0,0.0,0.1,1.0,1,3.0,97,97,0.6363636363636364,,0,0
1.0,0.0,1.0,0.0,#,#,#,0.0,#,#,0.0,1.0,0.1,1.0,1,3.0,97,97,0.5454545454545454,,0,0
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.06833239160266004,0.9090909090909092,1,4.7234176,98,98,0.2727272727272727,,0,0
#,#,1.0,#,#,#,1.0,#,0.0,1.0,0.0,1.0,0.06833239160266004,0.9090909090909092,1,5.5,98,98,0.45454545454545453,,0,0
1.0,#,0.0,#,0.0,1.0,#,#,#,#,1.0,1.0,0.1,1.0,1,1.0,99,99,0.45454545454545453,,0,0
1.0,0.0,0.0,#,0.0,1.0,#,#,1.0,1.0,1.0,1.0,0.1,1.0,1,1.0,99,99,0.7272727272727273,,0,0
