Training Accuracy,Instance Coverage
0.978515625,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,0.5110705541581075,0.8743718592964824,3,1846,0.36363636363636365
#,1.0,#,1.0,#,1.0,1.0,#,#,#,#,1.0,0.21560318733088896,0.7357512953367875,1,1868,0.36363636363636365
0.0,1.0,#,#,1.0,0.0,0.0,1.0,#,#,#,0.0,1.0,1.0,3,1884,0.5454545454545454
#,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.2281552308661359,0.7441253263707572,1,1892,0.2727272727272727
0.0,1.0,#,#,#,0.0,0.0,0.0,#,#,#,0.0,1.0,1.0,2,1897,0.45454545454545453
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,1.0,1.0,9,1925,0.36363636363636365
#,#,0.0,#,#,0.0,#,#,#,#,1.0,0.0,0.09225424942633634,0.6208651399491094,1,1931,0.2727272727272727
#,1.0,#,#,1.0,1.0,#,#,#,#,1.0,1.0,0.23936104164300337,0.7512953367875648,1,1943,0.36363636363636365
#,1.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.21887058531152362,0.7379679144385026,2,1948,0.36363636363636365
#,0.0,#,0.0,1.0,#,#,0.0,0.0,0.0,#,0.0,0.1823861694344157,0.7115384615384616,1,1956,0.5454545454545454
0.0,#,1.0,#,0.0,#,0.0,#,#,#,1.0,0.0,1.0,1.0,1,1959,0.45454545454545453
1.0,#,1.0,0.0,0.0,#,#,#,#,#,1.0,1.0,0.21720617794361205,0.7368421052631579,1,1964,0.45454545454545453
#,1.0,#,#,0.0,#,#,#,#,1.0,#,1.0,0.09991812747795296,0.6308539944903582,1,1982,0.2727272727272727
#,#,#,#,1.0,0.0,#,0.0,#,#,0.0,0.0,0.09585749962978335,0.6256410256410256,1,2043,0.36363636363636365
1.0,1.0,#,#,#,1.0,#,#,0.0,#,1.0,1.0,0.2331705607570618,0.7473684210526316,1,2049,0.45454545454545453
1.0,1.0,#,1.0,#,#,1.0,#,#,#,1.0,1.0,0.24178200811271477,0.7528089887640449,2,2049,0.45454545454545453
#,0.0,#,0.0,0.0,0.0,#,0.0,#,#,#,0.0,0.5404784767006487,0.8842105263157894,1,2053,0.45454545454545453
#,#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,0.2373046875,0.75,1,2059,0.2727272727272727
0.0,1.0,#,#,#,0.0,#,#,#,#,#,0.0,0.2287386407952446,0.7445054945054945,2,2061,0.2727272727272727
0.0,1.0,#,#,#,1.0,#,#,#,#,#,1.0,0.2592415975569172,0.7633802816901408,4,2133,0.2727272727272727
#,#,1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,0.08763917303401651,0.6145251396648045,1,2155,0.36363636363636365
#,#,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.22426920548352497,0.7415730337078652,2,2157,0.36363636363636365
#,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.26552505251445696,0.7670454545454546,2,2161,0.36363636363636365
#,0.0,#,1.0,#,#,1.0,1.0,1.0,#,#,1.0,0.521102203085573,0.8777777777777778,2,2176,0.45454545454545453
#,1.0,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,0.2373046875,0.75,1,2183,0.45454545454545453
1.0,0.0,#,0.0,0.0,0.0,#,1.0,#,#,0.0,1.0,0.18593443208187066,0.7142857142857143,1,2209,0.6363636363636364
#,0.0,#,1.0,1.0,#,#,#,1.0,#,#,1.0,0.5068652999844602,0.8729281767955801,1,2212,0.36363636363636365
0.0,#,0.0,#,#,1.0,#,#,#,#,1.0,1.0,0.2373046875,0.75,2,2219,0.36363636363636365
0.0,0.0,#,1.0,1.0,0.0,#,#,#,1.0,#,1.0,1.0,1.0,5,2234,0.5454545454545454
#,1.0,1.0,#,#,#,#,0.0,#,#,1.0,1.0,0.23067648453224557,0.7457627118644068,1,2242,0.36363636363636365
#,0.0,0.0,0.0,#,#,0.0,#,#,#,#,0.0,0.25093938594613086,0.7584269662921348,1,2248,0.36363636363636365
#,0.0,#,1.0,#,#,1.0,#,1.0,#,#,1.0,0.2373046875,0.75,1,2250,0.36363636363636365
#,0.0,1.0,0.0,1.0,#,#,#,#,#,#,1.0,0.2774408158555733,0.7738095238095238,1,2253,0.36363636363636365
#,1.0,#,1.0,0.0,1.0,#,#,#,1.0,#,1.0,0.23257765406103217,0.7469879518072289,1,2268,0.45454545454545453
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.2557777337094012,0.7613293051359517,2,2283,0.2727272727272727
#,#,#,1.0,1.0,1.0,1.0,1.0,#,#,#,1.0,0.401877572016461,0.8333333333333334,1,2284,0.45454545454545453
#,1.0,0.0,1.0,1.0,1.0,#,1.0,0.0,#,0.0,1.0,0.3276800000000001,0.8,1,2284,0.7272727272727273
1.0,#,#,#,0.0,#,#,1.0,0.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,2293,0.45454545454545453
1.0,#,#,#,#,0.0,#,0.0,#,#,0.0,0.0,0.25435263963829596,0.7604790419161677,1,2314,0.36363636363636365
#,1.0,#,1.0,#,0.0,#,0.0,1.0,#,0.0,0.0,0.2567458542283846,0.7619047619047619,1,2332,0.5454545454545454
#,0.0,1.0,1.0,0.0,#,#,#,#,#,#,0.0,0.2348881629707487,0.7484662576687117,1,2340,0.36363636363636365
1.0,#,#,#,#,#,#,#,#,0.0,#,0.0,0.098123534241685,0.6285714285714286,1,2347,0.18181818181818182
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,11,2355,0.36363636363636365
0.0,1.0,#,#,#,#,1.0,#,#,#,1.0,1.0,0.22367019619581413,0.7411764705882353,2,2380,0.36363636363636365
0.0,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,1.0,1.0,4,2395,0.45454545454545453
1.0,#,1.0,#,#,0.0,#,#,1.0,#,#,1.0,0.23990099414539548,0.7516339869281046,1,2444,0.36363636363636365
1.0,#,#,#,#,#,#,0.0,0.0,0.0,1.0,0.0,0.2567458542283846,0.7619047619047619,1,2445,0.45454545454545453
#,1.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.0,0.19740847340122253,0.7228915662650602,1,2468,0.45454545454545453
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,1.0,1.0,5,2468,0.36363636363636365
#,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2334895791260084,0.7475728155339806,2,2487,0.2727272727272727
0.0,1.0,#,#,#,0.0,0.0,#,#,0.0,#,0.0,1.0,1.0,2,2489,0.45454545454545453
1.0,#,0.0,#,#,#,0.0,#,#,1.0,#,1.0,0.21975312684859466,0.738562091503268,1,2495,0.36363636363636365
#,#,1.0,#,0.0,#,#,#,0.0,#,#,0.0,0.24100095100738336,0.7523219814241486,2,2506,0.2727272727272727
1.0,#,#,#,0.0,#,#,0.0,0.0,#,0.0,0.0,0.512908935546875,0.875,1,2542,0.45454545454545453
1.0,0.0,#,#,#,#,0.0,#,1.0,1.0,#,1.0,0.19554144577770538,0.7215189873417721,2,2598,0.45454545454545453
#,#,1.0,0.0,0.0,#,0.0,#,#,#,0.0,0.0,0.4069904524359679,0.8354430379746836,2,2629,0.45454545454545453
#,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.2441311892059391,0.7542662116040956,2,2636,0.2727272727272727
0.0,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.2373046875,0.75,3,2647,0.2727272727272727
0.0,1.0,#,#,#,#,1.0,#,1.0,#,#,1.0,0.26010635629992535,0.7638888888888888,2,2649,0.36363636363636365
1.0,#,0.0,#,#,#,0.0,#,1.0,1.0,#,1.0,0.17133974630262308,0.7027027027027027,1,2654,0.45454545454545453
1.0,#,0.0,1.0,#,#,0.0,0.0,0.0,#,#,0.0,0.2149341667858102,0.7352941176470589,1,2661,0.5454545454545454
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,1.0,1.0,12,2664,0.36363636363636365
0.0,#,#,#,#,0.0,#,#,1.0,1.0,#,0.0,0.08825375108068294,0.6153846153846154,1,2673,0.36363636363636365
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,0.0,0.2095082588703236,0.7315436241610739,1,2676,0.36363636363636365
1.0,0.0,1.0,#,#,#,1.0,0.0,1.0,#,#,1.0,1.0,1.0,4,2680,0.5454545454545454
#,0.0,#,0.0,#,1.0,#,#,0.0,0.0,#,0.0,0.21720617794361205,0.7368421052631579,1,2705,0.45454545454545453
0.0,1.0,#,1.0,0.0,1.0,#,0.0,#,1.0,#,1.0,0.26150027784488145,0.7647058823529411,1,2708,0.6363636363636364
0.0,#,0.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,12,2717,0.36363636363636365
1.0,1.0,#,#,1.0,1.0,#,#,0.0,#,1.0,1.0,0.18593443208187066,0.7142857142857143,1,2721,0.5454545454545454
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,13,2760,0.36363636363636365
#,1.0,1.0,#,1.0,1.0,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,2777,0.45454545454545453
1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.2373046875,0.75,1,2781,0.45454545454545453
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,1.0,1.0,12,2787,0.36363636363636365
#,1.0,#,0.0,1.0,1.0,0.0,0.0,#,#,0.0,0.0,0.095367431640625,0.625,1,2803,0.6363636363636364
1.0,1.0,#,#,1.0,#,0.0,#,1.0,#,1.0,1.0,0.26150027784488145,0.7647058823529411,1,2811,0.5454545454545454
1.0,#,1.0,#,#,1.0,#,#,#,#,0.0,0.0,0.2403865252435786,0.751937984496124,3,2822,0.36363636363636365
0.0,1.0,#,#,1.0,#,0.0,#,#,#,#,0.0,0.2255592918474078,0.7424242424242424,1,2826,0.36363636363636365
#,#,0.0,0.0,#,#,0.0,0.0,#,#,0.0,0.0,0.2373046875,0.75,1,2833,0.45454545454545453
#,0.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,0.2373046875,0.75,2,2843,0.36363636363636365
#,0.0,#,#,1.0,#,#,1.0,#,1.0,#,1.0,0.2402933738360162,0.7518796992481203,1,2843,0.36363636363636365
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,15,2857,0.36363636363636365
#,1.0,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,1.0,9,2894,0.36363636363636365
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,1.0,1.0,14,2907,0.36363636363636365
1.0,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.2403865252435786,0.751937984496124,1,2929,0.36363636363636365
#,0.0,0.0,1.0,1.0,#,#,#,#,#,#,1.0,0.23128204024853688,0.7461538461538462,1,2947,0.36363636363636365
0.0,#,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.2342067575938101,0.7480314960629921,1,2967,0.36363636363636365
0.0,#,1.0,#,0.0,#,#,0.0,0.0,#,#,0.0,0.231092867969897,0.746031746031746,1,2978,0.45454545454545453
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.2373046875,0.75,1,2981,0.2727272727272727
#,#,0.0,#,#,1.0,#,#,#,#,#,1.0,0.09930770725662443,0.6300813008130082,1,3015,0.18181818181818182
#,1.0,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.25078452333301177,0.7583333333333333,1,3020,0.36363636363636365
0.0,0.0,1.0,#,1.0,0.0,#,0.0,#,1.0,#,1.0,1.0,1.0,1,3034,0.6363636363636364
1.0,#,#,#,#,#,#,0.0,#,0.0,#,0.0,0.2246175793530178,0.7418032786885246,3,3054,0.2727272727272727
#,0.0,1.0,#,#,#,#,0.0,1.0,#,#,1.0,0.2244108253359697,0.7416666666666667,1,3059,0.36363636363636365
0.0,#,#,#,#,#,1.0,#,#,#,#,1.0,0.10101371050078103,0.6322314049586777,1,3069,0.18181818181818182
#,0.0,#,1.0,1.0,#,#,#,#,#,1.0,1.0,0.22397642588184608,0.7413793103448276,2,3071,0.36363636363636365
