Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
0.0,#,#,#,#,"1.1338383920000048,55.12588854799999","-37.0219342675,54.46459516349999",#,"9.218092220500004,52.711688179499994",0.0,"-8.243450982499994,104.23998684249999",#,"11.875258673000005,122.85891732699999",#,1.0,"-15.61048237699999,95.373176277",1.0,#,#,"-12.681951315999996,65.306565576",1.0,0.08825375108068294,0.6153846153846154,1,78,0.55
0.0,#,0.0,1.0,"103.44118311050002,176.93036248950003","19.7660262095,66.2591805105","-17.529437459999997,72.4573128",2.0,#,1.0,#,0.0,#,#,1.0,"-2.5811773104999958,73.9075604105",0.0,#,#,#,0.0,1.0,1.0,1,83,0.6
0.0,0.0,1.0,1.0,#,#,"42.7734081405,146.2581709395",#,"-10.3207912215,39.171921421499995",0.0,"42.385785161000015,129.372977079",0.0,#,#,#,"-42.51692423949999,45.97004684949999",#,#,"35.070724783500005,129.5568125565",#,1.0,1.0,1.0,1,86,0.55
0.0,1.0,0.0,#,#,"3.836379976,45.83019676399999","36.10374734300001,147.087405997",1.0,"-29.268955357499998,41.220665679499994",1.0,"-2.0850637349999985,102.899478235",0.0,#,#,#,"-16.051228224,31.941705247999998",#,#,"-13.4747636245,45.0166240445",#,0.0,1.0,1.0,1,97,0.6
#,#,#,#,"2.5203537275000016,85.00820813249999","55.00361988950001,131.4923576105","0.8089215500000009,60.80008839",#,"-3.6005721469999976,47.391919666999996",0.0,"34.058458473000016,145.04211712699998",#,#,1.0,#,#,0.0,0.0,#,#,0.0,1.0,1.0,1,101,0.45
#,#,2.0,0.0,#,#,"17.737027855000004,62.730402985",#,"18.434925434000004,66.427858906",#,#,0.0,"5.575792029500015,112.06011317049999",#,0.0,"84.8325648075,137.3248357925",2.0,1.0,"13.005743241500003,53.4997808585","-2.0924725869999996,48.900019227",0.0,1.0,1.0,1,109,0.6
#,#,0.0,1.0,#,"-21.915897408499998,78.5693070485",#,1.0,"53.167733126,95.161549914",1.0,"20.962496136000002,62.956312924",#,#,1.0,2.0,#,#,0.0,#,#,0.0,1.0,1.0,1,113,0.5
1.0,#,#,0.0,#,#,#,#,"7.4432615285000026,86.9315575915",#,#,#,#,2.0,2.0,#,0.0,1.0,#,"36.100738094,114.08925498599999",0.0,1.0,1.0,1,121,0.4
#,#,0.0,#,"-24.556131102,35.435035737999996","72.79682791050001,116.29042386949999",#,1.0,#,0.0,#,1.0,#,#,0.0,"14.001901259000007,76.992626441",0.0,1.0,#,"3.3273843399999983,63.31855118",1.0,1.0,1.0,1,123,0.55
1.0,1.0,0.0,1.0,#,#,#,#,#,0.0,#,1.0,"72.09772803599999,114.091544824",#,1.0,#,#,0.0,#,"-31.187993864999996,40.801406343",0.0,1.0,1.0,1,127,0.5
#,0.0,#,#,"79.917369873,190.901028527",#,#,1.0,"10.661990972500003,48.156470247499996",#,#,2.0,"92.50311892349998,156.9936232765",#,1.0,#,#,#,"98.7383469685,178.2266430315","57.8043904825,95.2988697575",1.0,1.0,1.0,2,130,0.45
#,0.0,#,0.0,#,"-18.727921058999993,68.25927085899998","49.85864853900001,112.849373721",#,#,1.0,"83.6013893365,139.0932186635",#,#,#,1.0,#,0.0,#,"-26.175234035999992,81.80886627599999",#,0.0,1.0,1.0,2,131,0.45
0.0,#,0.0,#,#,#,#,1.0,#,#,"-23.672850236499997,31.818979090499994",1.0,"96.929741793,147.922233607",2.0,#,"-23.318639801999996,72.667227142",#,0.0,#,#,0.0,0.16806999999999994,0.7,1,135,0.45
#,0.0,0.0,1.0,"77.68881793950001,154.1775556605",#,"37.207244285499996,95.6986319545",1.0,"5.172156729500003,51.6653110305",1.0,#,#,#,1.0,#,#,#,#,"-5.366302576999999,45.626189237","-8.491904584499999,49.9994830845",1.0,1.0,1.0,1,144,0.55
#,#,0.0,1.0,#,#,#,0.0,"6.236876289500003,52.7300305905",#,#,#,"40.417928515499995,98.9093161845",#,1.0,"27.365688197000004,126.351113483",#,0.0,#,#,0.0,0.098123534241685,0.6285714285714286,1,148,0.4
1.0,#,0.0,0.0,#,"5.179264304499998,66.6702103155","-48.9497672355,54.5349955635",0.0,"6.537380208000002,72.527663732",0.0,#,2.0,"85.20385056999999,175.19060083",1.0,#,#,0.0,#,#,#,0.0,1.0,1.0,1,150,0.6
#,1.0,0.0,#,"77.314242451,134.305850949","-18.816235164999995,56.172723385","-30.802658982999997,68.182766303",#,#,1.0,#,0.0,#,#,0.0,#,2.0,0.0,#,#,1.0,0.06092699470458736,0.5714285714285714,1,155,0.5
1.0,#,0.0,1.0,"21.8240470645,113.31057649549999","6.494553000500005,49.988148959499995",#,0.0,"-26.961241832499994,43.5283792045",#,"-0.9774155735000036,84.50999717350001",0.0,"51.55055464,111.54172148",0.0,#,"-20.6026135125,25.890540788499997",1.0,#,#,"0.5103013175000086,112.99373914249999",1.0,1.0,1.0,2,166,0.7
1.0,1.0,1.0,#,#,#,"24.3068848965,79.79871422349999",#,#,#,#,1.0,"28.372756290500007,71.8663522495",#,#,#,1.0,#,"43.4343771755,101.92576484450001","-27.597038905999995,47.391919644",0.0,1.0,1.0,1,167,0.45
0.0,#,1.0,#,#,"-27.813714820499996,48.6750229005","40.12134222700001,109.11118409299999",2.0,#,#,"42.23560277600001,84.229419564",0.0,"-30.76603193149999,78.71784755149999",0.0,1.0,"46.183998986999995,85.178257433",1.0,0.0,#,#,0.0,1.0,1.0,1,169,0.65
#,#,#,2.0,#,#,"-22.732467408499996,77.7527370485",#,#,1.0,#,1.0,#,#,#,"-12.186193628999991,74.80099828899999",0.0,0.0,#,"35.77889195750001,148.2623297825",0.0,1.0,1.0,2,175,0.4
0.0,0.0,0.0,#,"25.581188946,67.575005734",#,"-11.514726830999997,81.47158177099999",1.0,"11.941906172500005,109.42755228749999",0.0,"26.587514707500002,79.0797856925",2.0,#,2.0,1.0,#,1.0,0.0,#,#,1.0,1.0,1.0,1,183,0.7
#,2.0,1.0,#,"20.51138157550001,108.99835266449999","-8.063086393999995,63.926313814",#,1.0,#,#,"-19.285088116999994,91.698570537",#,#,#,#,#,2.0,#,#,"52.392858987000004,121.38270085299999",1.0,1.0,1.0,1,184,0.4
#,#,#,0.0,#,#,#,#,#,#,"43.41975704050001,116.90893641950001",2.0,"-33.53584633149999,75.9480331515",1.0,#,#,#,1.0,#,#,0.0,0.3540925979614258,0.8125,1,189,0.3
0.0,#,0.0,#,"102.24069503499999,147.234070165","-10.192709367499997,57.29735332749999","-1.653349181999996,64.33693434199999",#,#,0.0,#,1.0,"42.622265692000006,126.60989926799999",#,0.0,"-22.937921381499997,29.5543496035",2.0,1.0,#,"13.675452381500005,54.1694899985",0.0,1.0,1.0,1,192,0.65
0.0,0.0,0.0,#,"114.53286562049999,158.0264615795","66.469244953,117.461736767","21.657464044000005,69.650397516",#,#,1.0,"69.7552336925,107.2497129675",#,#,#,#,"35.24697278,125.23372304",0.0,0.0,#,"19.15598099750001,101.6438354025",1.0,1.0,1.0,1,208,0.6
#,#,0.0,1.0,"61.187297428000015,116.8826821605","-19.539029535999994,88.445070776","29.34631191900001,55.1195236875",2.0,"-6.017521977999998,77.97011159799999",1.0,"2.502050755500001,60.9934384245",#,#,1.0,#,#,1.0,#,"-42.305363252,50.680945349999995",#,0.0,1.0,1.0,1,218,0.6
0.0,0.0,0.0,1.0,#,#,#,0.0,"-0.9266845949999976,74.062273955",#,"-11.292131204999997,63.696827344999996",1.0,#,#,#,"28.306366202500005,65.8008454775",2.0,#,"44.8808293235,109.3713336765","-16.952920321999997,79.032946622",0.0,1.0,1.0,2,230,0.6
#,0.0,#,#,#,"34.654364515500006,123.14133560449999","-8.285241780999996,84.701066821",#,"62.25157486812404,70.44419628399999",#,#,#,#,0.0,1.0,"0.2965958870000023,39.290854333",0.0,0.0,#,#,1.0,0.013168724279835387,0.6666666666666666,1,231,0.45
0.0,2.0,#,#,"-17.198526811999997,36.79352334399999","6.231788716499999,91.71920146350001",#,#,"27.2124080415,67.7064456585",1.0,"52.858846110500004,96.3524420695",#,"37.243741313,88.236233127",#,#,"12.666348032000002,66.65839818799999",#,2.0,"-16.303775158999997,22.690483287","27.519214024000007,135.503314336",0.0,1.0,1.0,2,248,0.6
0.0,0.0,#,1.0,#,#,"-12.8703422805,33.6228120205",0.0,"-7.215364520999998,85.770944081",1.0,#,#,"-33.98643700449999,54.50053408449999",0.0,#,"-5.220304771999995,60.769978752",0.0,#,#,"43.030552314000005,91.02348578600001",0.0,1.0,1.0,1,254,0.6
#,2.0,1.0,1.0,#,"6.582133240500006,80.07131261949999",#,#,#,#,"35.240210049000005,128.226518651",#,"25.384153630000007,115.37090389",2.0,2.0,"-4.8201590114999995,44.672553631499994",#,0.0,"-24.7367338125,24.7559788305","74.6900463325,112.1845256075",0.0,1.0,1.0,1,278,0.6
#,0.0,#,0.0,#,"-12.831163830499989,93.65315731049999","-10.248675350499997,36.244478950499996",0.0,"-10.672173966499997,83.8139138065",#,#,1.0,#,#,2.0,#,#,0.0,#,#,0.0,1.0,1.0,1,285,0.45
0.0,#,1.0,2.0,"-47.269160901999996,57.715381068","-12.447037813999994,59.542362393999994","0.9619029740000009,48.954836446",#,#,1.0,#,1.0,"84.688143828,180.674010772",#,1.0,"-7.372722454999995,67.616236095",#,#,"5.137658644500004,66.6286046555",#,1.0,1.0,1.0,1,288,0.6
0.0,0.0,#,#,"21.629668218000006,87.619951742","6.804595295500004,65.2959829645","-9.8958150845,48.5955725845",2.0,"16.165371891000003,73.156980389",#,"43.6586289255,102.1500165945",1.0,"57.9582157905,101.4518117495",2.0,2.0,"-22.8535224215,23.639631879499998",0.0,0.0,"13.211795417000005,82.201637283","-2.250923296999993,108.732735357",0.0,1.0,1.0,1,290,0.85
#,0.0,0.0,1.0,"115.66643112199998,169.65848127799998",#,#,0.0,#,1.0,#,#,#,0.0,1.0,"7.351912812000002,61.34396296799999",#,1.0,#,"-48.3474793315,55.1372834675",0.0,1.0,1.0,1,296,0.55
1.0,#,#,#,"76.5185695325,114.0130488075",#,"-25.327703001499998,54.160593061499995",2.0,"-25.188783609499996,78.2959791895",#,#,#,"-2.697239761499997,46.795472881500004",1.0,#,"20.5296620475,73.0219330325",#,#,"83.064650341,170.05184225899998","76.90187852800003,172.887745472",1.0,1.0,1.0,1,316,0.5
0.0,#,#,2.0,#,#,"36.25051515250001,133.7361612675",2.0,"-35.822472819,54.164277440999996",#,"8.399643174000005,86.388160066",0.0,#,#,1.0,"-7.288109660499998,39.2050446405",1.0,#,#,"-15.563027807999996,38.429022348",1.0,1.0,1.0,1,328,0.55
#,1.0,1.0,1.0,"50.90348110949999,97.3966354105","4.653694902500003,42.148174177499996","-18.317293624999998,86.66724834499999",1.0,"79.43643594699999,118.430694393",#,#,1.0,#,#,#,#,#,0.0,"61.49175113350001,125.98225548650001",#,1.0,1.0,1.0,1,354,0.55
1.0,#,1.0,#,#,"-10.166212525999995,67.822304366","-33.34123688599999,74.64286342599999",#,"36.94578534250001,134.4314314575",1.0,#,0.0,"69.82307049549999,128.3144581645",#,#,"17.613820934,65.606754406",2.0,0.0,"-24.677926841499996,84.80595264149999","-8.428775456999993,72.559299777",1.0,1.0,1.0,1,381,0.65
#,#,#,1.0,"54.196109261000004,141.18330117899998",#,"10.1913128415,50.6853504585",#,"-21.492752002999996,47.497089863",#,#,1.0,"113.13992020599997,155.13373699399997",1.0,#,#,#,#,"-39.615970517499996,42.8718838875",#,0.0,0.004115226337448558,0.3333333333333333,1,385,0.4
#,1.0,0.0,#,"56.274586060500006,99.76818201949999","-15.316423840999995,77.66988476099999","55.6239490135,150.1100367865",#,#,0.0,"-24.026996319499997,79.4577664795",#,#,1.0,0.0,#,1.0,#,#,"-24.850184033999994,29.141866121999996",1.0,1.0,1.0,1,387,0.55
0.0,#,1.0,2.0,"50.175995449000006,113.166720631",#,#,#,"-33.40616153599999,74.577938776",#,"47.94212399250001,145.4277701075",#,#,#,0.0,"10.937146733000002,61.929638546999996",0.0,0.0,"19.051613696,61.04543048399999",#,1.0,1.0,1.0,1,421,0.55
0.0,1.0,0.0,1.0,"39.97168765550002,128.45865874449999",#,"-42.55241716449999,45.93455392449999",0.0,#,1.0,#,1.0,"87.35773215550002,175.8447032445",1.0,#,#,#,1.0,"28.684394048500003,108.1726901115","35.157465265000006,140.142007235",1.0,1.0,1.0,1,424,0.7
1.0,0.0,0.0,#,"47.75801188849999,97.2507245315",#,#,#,"5.170722347000002,74.16056421299999",0.0,"-9.890873441999997,56.09941008199999",0.0,"105.9562285785,155.4489412215",0.0,#,#,0.0,#,#,"41.92806327700001,80.922321723",1.0,1.0,1.0,1,426,0.6
1.0,#,#,0.0,"0.09259082500000204,105.077132795",#,#,1.0,#,#,#,2.0,#,1.0,1.0,#,#,0.0,#,"-16.569430003499996,38.922399323499995",1.0,1.0,1.0,1,431,0.45
#,1.0,0.0,#,#,#,#,#,#,1.0,"-31.4732184055,60.013311025499995",#,"36.091168229,129.07747683099998",#,#,"12.875147570500005,86.3643269495",#,#,#,#,0.0,0.11212834809011897,0.6455696202531646,1,443,0.3
#,#,0.0,#,#,"55.7287124475,108.2209834325",#,1.0,"-18.878849371999998,38.112759126",#,"-27.691814498499994,39.7982481965",#,"-13.917411679999999,25.076846765999996",0.0,1.0,"-8.842302268499996,61.6473187685",0.0,#,#,"-8.042310196999999,42.950181617",0.0,1.0,1.0,1,475,0.55
#,#,0.0,#,#,"-33.055137032999994,65.930288253",#,2.0,"-17.367164003,24.626652784999997",0.0,"111.10461352050001,154.5982094795",#,#,2.0,0.0,#,#,1.0,#,"-23.919537031999997,72.066329912",1.0,1.0,1.0,1,494,0.5
#,#,0.0,#,#,"58.540078225,103.533453355",#,#,"64.5375667645,126.0285127755",#,"30.933939769,123.92024837099999",2.0,#,#,1.0,"49.75686135050001,93.2504573095",#,#,"-17.076326712999997,21.917931733","63.5650551915,134.0546762285",0.0,1.0,1.0,1,497,0.45
#,0.0,0.0,#,"18.026405824000005,66.019339296",#,#,#,"13.342088319500004,59.8352426205",#,#,#,#,#,#,#,1.0,#,#,#,0.0,0.047581068533201536,0.543859649122807,1,512,0.25
#,#,0.0,0.0,#,#,#,1.0,#,2.0,#,0.0,"18.850912770500003,62.34450872949999",2.0,#,#,#,#,"84.90441710749998,137.39668809249997",#,0.0,1.0,1.0,1,516,0.4
1.0,1.0,#,#,"56.08362961300001,137.071704847","63.8941568765,119.38598620349998",#,0.0,"-1.3823077005000002,45.1108466005",#,#,0.0,#,#,0.0,"44.63016152150001,115.11978255849999",1.0,0.0,#,"-8.570886727499998,28.9235925475",1.0,1.0,1.0,1,522,0.6
0.0,#,1.0,0.0,"57.410284624499994,118.9012306355",#,"-24.959629687999996,38.031095494",1.0,#,#,#,#,#,#,1.0,"48.53834822800001,144.524215172",2.0,#,"-27.705095558999986,59.28209635899999",#,1.0,1.0,1.0,1,540,0.5
0.0,2.0,#,#,"17.729799615,62.723174744999994","-32.6497172995,43.839020421499995",#,2.0,#,1.0,#,1.0,"25.077851392500005,62.5723306675",#,#,"-43.090321103499996,57.3948833535",2.0,#,"39.643525494000016,147.627625806",#,1.0,1.0,1.0,1,543,0.55
#,0.0,#,#,"-35.230037261999996,60.755829682","47.2956970245,108.7866430355",#,#,#,1.0,"-10.368411070499995,66.1203266505",2.0,"123.57270240599999,165.566519194",#,0.0,"0.4266435345000019,61.9175895455",0.0,#,#,"7.342620575500003,65.8340082445",0.0,1.0,1.0,1,561,0.55
1.0,#,1.0,#,#,"-27.941178796499997,66.5449089765","-23.831425241999998,72.154441702",#,"7.9552051185,57.447917761499994",1.0,#,1.0,#,#,#,"29.78378663,119.77053688999999",#,#,"-24.7418210025,27.750449982499998","-30.507090983500003,54.9803217635",1.0,1.0,1.0,1,584,0.5
#,0.0,0.0,#,#,"48.545088069500004,125.0338257905","-12.396092261999996,53.594191261999995",0.0,#,0.0,#,2.0,"12.387201341500003,112.8724057985",2.0,#,#,#,0.0,#,"19.024211431,76.015819929",1.0,1.0,1.0,1,594,0.55
0.0,0.0,#,2.0,"83.822308673,194.80596732699996","18.148901605000002,63.142276734999996","92.56199636400001,140.554929836",1.0,#,0.0,#,#,"-5.681263376999993,75.306811857",#,1.0,#,#,1.0,"-4.317045153499997,51.174784173499994","55.92722532150001,126.41684635850001",0.0,1.0,1.0,1,603,0.65
0.0,0.0,0.0,1.0,#,"4.993602442000004,88.981236018","0.3450993300000036,94.2514005925",1.0,#,#,"73.4495966375,125.9418676225",#,"-23.39554520699999,99.0262222755",#,1.0,"-30.580953477999998,82.4795279895",0.0,#,#,#,1.0,0.534824985896467,0.8823529411764706,1,607,0.6
0.0,#,#,#,"75.834157257,114.828415703","-10.192515952999997,88.792909333","-12.363449812499994,100.11998801249999",1.0,"25.093979895000004,100.082938445",1.0,#,#,"95.414153306,137.407970094",#,0.0,"35.463063148500005,114.9513592115",0.0,0.0,"8.078653720500007,81.5678330995","-18.951822533500003,66.5355902135",1.0,1.0,1.0,1,618,0.7
1.0,0.0,0.0,#,#,#,"57.190493131,114.182101629",#,"-18.533266701,74.45304190099999",#,#,2.0,#,#,#,#,1.0,0.0,"64.9302159,124.92138274","87.08126846399999,135.07420193599998",1.0,1.0,1.0,1,644,0.5
0.0,#,#,0.0,#,"19.504556085500003,77.9959437545","-55.37119127749999,57.11224654749999",1.0,#,0.0,#,#,"62.708318193,113.700810007",1.0,#,#,#,1.0,"-10.92369664599999,97.06040366599998",#,0.0,1.0,1.0,1,667,0.5
#,0.0,#,#,"29.5642257525,127.0498718675",#,"46.4853564765,131.9727692235",0.0,#,#,"-20.738266508499997,28.7544461345",0.0,"20.136167977000003,59.130426423",#,2.0,"-1.1033397284999964,69.3862813085",0.0,#,"-19.2031625295,84.28160026949999","55.981911449,118.972636631",0.0,1.0,1.0,1,731,0.6
0.0,#,#,#,#,#,#,#,"-50.55102742799999,60.43263122599999",#,#,0.0,#,0.0,2.0,"24.026954374000002,72.019887846",#,0.0,"14.149839431500006,84.6394604685",#,1.0,0.2994492622121735,0.7857142857142857,1,748,0.4
1.0,1.0,#,#,#,"-47.408814248,51.576611037999996",#,#,#,#,#,2.0,"62.03044875249999,99.5249280275",1.0,1.0,"-49.08952244899999,58.89457786299999",0.0,0.0,"7.285495251500002,77.77511628849999","-20.4704749095,83.0142878895",1.0,1.0,1.0,1,753,0.6
2.0,1.0,1.0,2.0,"-39.756761014999995,65.227780955","-39.796563545,41.191511688999995",#,#,#,1.0,"57.844538819,120.83526400099998",1.0,"21.0928909705,124.57765376949999",2.0,#,"15.551038729500004,62.0441930305",#,2.0,"-28.777231819999997,61.20951844","-24.12440169899999,62.86279021899999",0.0,1.0,1.0,1,769,0.75
#,1.0,0.0,#,"40.3939444395,157.173164372",#,#,#,#,#,"-31.4732184055,60.013311025499995",#,#,#,#,"12.875147570500005,86.3643269495",0.0,#,"-18.079165922499996,64.4086884825",#,0.0,0.15086123487510772,0.6850393700787402,1,781,0.35
#,#,0.0,#,#,#,#,1.0,#,#,"-23.955900043499998,34.5354876255",#,#,#,#,"3.2085644070000043,72.19840627299999",#,#,"49.785518056499996,135.2729308035","10.065028665052111,129.80604751549998",1.0,0.09006216945249539,0.6178861788617886,1,825,0.3
#,0.0,0.0,#,#,"-12.330781383999998,55.7304221155","-46.440384901499996,64.4808560825",#,#,1.0,#,#,#,#,#,#,#,#,"-24.877548602499996,57.610305802499994","-15.6636581455,45.8272878655",1.0,0.11878715787945013,0.6530612244897959,1,835,0.35
#,#,#,#,#,"1.1338383920000048,63.117465536",#,2.0,#,#,"-13.343348057999997,70.644285518",#,#,#,0.0,#,#,#,"-3.129101823500001,82.3583109235",#,1.0,0.044618872628360645,0.5369127516778524,1,1094,0.25
0.0,#,#,#,#,"7.961032163500008,72.4515365165",#,#,"64.80604903999999,124.79721588",#,#,#,#,#,#,#,#,0.0,"136.58874358885015,189.83646501249996",#,0.0,1.0,1.0,2,1114,0.25
#,#,1.0,#,#,"-30.065910728,70.4748611835",#,#,"9.456187889338564,43.575669550499995",#,#,2.0,#,#,#,#,#,#,#,#,0.0,0.0713372140882071,0.5897435897435898,1,1147,0.2
#,#,#,#,#,#,"-37.0219342675,77.512371156",#,#,#,"53.6167092305,127.1058886095",#,"97.995827222,158.98350141551128",0.0,#,#,#,#,"11.000282138500005,60.0716791995",#,1.0,0.051983837228233604,0.5535714285714286,1,1197,0.25
0.0,#,0.0,#,#,#,"-40.795333512999996,52.190975089",#,"1.6189069125000017,39.1133861875",#,"-13.343348057999997,70.644285518",0.0,#,#,#,"-20.1885448175,77.29710129749999",1.0,1.0,"-3.129101823500001,135.2729308035",#,0.0,0.10979242280002384,0.6428571428571429,1,1250,0.5
0.0,1.0,0.0,#,#,#,"-15.865411861999995,68.626547105",#,#,0.0,#,#,"98.7004524365,154.19228176349998",#,#,"7.5805550155,86.3643269495",#,1.0,#,"-25.911746825499996,65.57478260549999",0.0,0.401877572016461,0.8333333333333334,2,1257,0.45
0.0,#,0.0,#,#,#,#,#,#,0.0,#,#,#,1.0,#,#,#,0.0,"5.551348845000003,50.544723975",#,0.0,0.059120987373567975,0.568,1,1294,0.3
#,#,#,#,#,#,#,1.0,"27.5217689815,68.01580659849999",2.0,#,#,"11.875258673000005,100.02503799299998",#,#,"6.608097013000005,87.596172247",#,#,"-36.36305873699999,110.3332384915",#,1.0,0.1981094971036366,0.723404255319149,1,1302,0.3
#,#,0.0,#,#,#,#,2.0,#,1.0,#,#,"11.980219562500004,129.07747683099998",0.0,#,#,2.0,#,#,#,0.0,0.3276800000000001,0.8,1,1422,0.3
#,0.0,#,#,#,#,#,#,"-33.84010945599999,74.14399085599999",#,#,1.0,#,#,0.0,#,2.0,#,#,"19.184258615248794,45.420972437",0.0,0.3666478320532007,0.8181818181818182,1,1483,0.3
#,#,#,1.0,#,#,#,#,#,#,#,#,#,1.0,0.0,#,0.0,#,#,#,0.0,0.08466344185386471,0.6102941176470589,1,1495,0.2
#,#,#,#,#,#,"75.718150317,114.712408763",#,#,#,#,#,"24.020250964999995,100.02503799299998",#,1.0,#,#,#,#,#,1.0,0.07463123859378466,0.5950920245398773,2,1506,0.15
#,#,#,#,#,#,#,#,"27.5217689815,68.01580659849999",2.0,#,#,"11.875258673000005,100.02503799299998",#,#,"6.608097013000005,87.596172247",#,#,#,#,1.0,0.15514789954105912,0.6888888888888889,1,1511,0.2
0.0,#,0.0,1.0,"-8.67523939449999,79.8117316945",#,#,#,"-15.919854913999995,56.069545293999994",#,#,#,"12.037308934500004,103.5238383655",1.0,0.0,#,2.0,#,#,#,1.0,0.3666478320532007,0.8181818181818182,1,1562,0.45
0.0,0.0,#,2.0,"-26.063954211,66.922354391",#,#,2.0,"-17.789223139999997,42.2019437",#,"-20.594806772499993,34.8970225545",#,"85.648303877,124.642562323",1.0,#,"-40.76747315249999,71.7159646725",1.0,#,"-29.829184376999997,45.159774172999995","-25.279788010499995,51.208949710499994",0.0,0.0,0.0,1,1615,0.65
#,#,0.0,#,"18.639113756499995,137.002530865","-5.7605238955,99.545814745",#,2.0,"22.015606112500002,119.5012522275",2.0,#,#,"28.404701450500006,71.8982974095",#,#,#,#,#,#,#,1.0,0.512908935546875,0.875,1,1632,0.35
#,#,#,2.0,"104.7859294205,148.2795253795","-7.34805320249999,105.1353846225",#,#,"-13.62268405599999,94.36141625599998",2.0,#,1.0,"-22.726566429499997,50.762612949499996",#,0.0,"-20.665335045499997,70.8211943855",1.0,#,"-3.1017515754999962,88.3847778555",#,1.0,1.0,1.0,1,1634,0.55
0.0,#,#,1.0,#,"-34.2684035315,39.22077584749999","-44.971578160499995,58.5131846385",1.0,#,#,"10.854114139500002,57.3472684405",2.0,"68.84648751050003,142.3356668895",1.0,0.0,#,#,1.0,#,"6.1989082830000015,57.191400097",1.0,1.0,1.0,1,1657,0.6
