Training Accuracy,Instance Coverage
1.0,1.0

A_0,A_1,R_0,R_1,R_2,R_3,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,1.0,#,1.0,#,0.0,0.0,0.03179252175321515,0.5017241379310344,1,347,0.5
#,0.0,0.0,1.0,#,1.0,0.0,0.2332273845031381,0.7474048442906575,2,357,0.6666666666666666
#,0.0,1.0,#,#,#,1.0,0.23936104164300337,0.7512953367875648,15,371,0.3333333333333333
0.0,#,#,0.0,#,#,0.0,0.2376467236027519,0.7502160760587727,9,374,0.3333333333333333
1.0,1.0,#,#,1.0,#,1.0,0.03125,0.5,2,382,0.5
0.0,#,0.0,1.0,#,#,1.0,0.03097920440678765,0.4991304347826087,2,392,0.5
0.0,#,0.0,#,1.0,#,0.0,0.2386859683274897,0.7508710801393729,7,397,0.5
0.0,0.0,1.0,#,#,#,1.0,1.0,1.0,36,398,0.5
1.0,#,1.0,1.0,#,#,0.0,0.03125,0.5,2,410,0.5
#,1.0,#,0.0,#,1.0,1.0,0.030978262520522132,0.49912739965095987,2,414,0.5
1.0,0.0,#,1.0,#,#,0.0,0.0301725180847762,0.4965034965034965,1,425,0.5
1.0,#,#,#,#,0.0,0.0,0.23523397863746873,0.7486865148861647,8,442,0.3333333333333333
0.0,#,#,1.0,#,#,1.0,0.2369564270852916,0.7497797356828194,4,456,0.3333333333333333
#,0.0,0.0,0.0,#,0.0,0.0,0.23591042175255378,0.7491166077738516,1,457,0.6666666666666666
#,0.0,1.0,1.0,#,#,1.0,0.2366079625334324,0.7495590828924162,3,458,0.5
1.0,#,#,#,#,1.0,1.0,0.2369564270852916,0.7497797356828194,11,459,0.3333333333333333
#,#,#,#,1.0,#,1.0,0.09507228109276197,0.6246126604692341,4,488,0.16666666666666666
#,#,#,#,1.0,0.0,0.0,0.030971481278752506,0.4991055456171735,1,525,0.3333333333333333
#,1.0,#,#,0.0,1.0,1.0,0.23518211896828262,0.748653500897666,4,536,0.5
1.0,#,1.0,#,#,#,0.0,0.031110366622097322,0.4995523724261415,1,538,0.3333333333333333
1.0,#,#,#,#,#,0.0,0.031110366622097322,0.4995523724261415,2,539,0.16666666666666666
0.0,#,1.0,#,1.0,1.0,1.0,0.23447292177300055,0.7482014388489209,2,551,0.6666666666666666
0.0,1.0,#,0.0,#,#,0.0,1.0,1.0,27,559,0.5
#,1.0,#,#,1.0,#,1.0,0.031108852986075235,0.4995475113122172,1,574,0.3333333333333333
1.0,1.0,#,#,#,1.0,0.0,0.0,0.0,2,600,0.5
0.0,1.0,#,0.0,#,#,1.0,0.0,0.0,2,604,0.5
#,#,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,612,0.6666666666666666
#,#,1.0,#,#,1.0,1.0,0.23694371298898836,0.7497716894977169,6,615,0.3333333333333333
1.0,#,0.0,#,#,1.0,1.0,0.23513555501356384,0.7486238532110092,4,638,0.5
#,1.0,1.0,#,#,1.0,1.0,0.2365772058666079,0.7495395948434622,2,651,0.5
#,0.0,#,#,1.0,#,1.0,0.23803665698536836,0.7504621072088724,7,680,0.3333333333333333
#,1.0,#,0.0,#,#,0.0,0.23840637867584655,0.7506950880444856,9,687,0.3333333333333333
0.0,#,#,#,#,0.0,0.0,0.0316868524906934,0.5013901760889713,1,687,0.3333333333333333
#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,15,691,0.5
1.0,#,#,#,#,#,1.0,0.031395619505317815,0.5004651162790698,4,702,0.16666666666666666
1.0,#,#,0.0,#,1.0,1.0,0.23583803756127528,0.7490706319702602,1,702,0.5
#,0.0,0.0,#,1.0,#,0.0,0.030959033684805817,0.49906542056074765,1,717,0.5
1.0,0.0,1.0,1.0,#,#,0.0,0.030669161185851335,0.49812734082397003,1,730,0.6666666666666666
1.0,1.0,#,#,#,0.0,0.0,1.0,1.0,28,731,0.5
#,1.0,#,1.0,1.0,1.0,1.0,1.0,1.0,8,740,0.6666666666666666
0.0,#,1.0,#,#,#,1.0,0.2358159551412716,0.7490566037735849,9,755,0.3333333333333333
1.0,#,#,#,1.0,1.0,1.0,1.0,1.0,27,766,0.5
#,#,#,1.0,#,0.0,0.0,0.03125,0.5,1,781,0.3333333333333333
#,0.0,0.0,#,#,0.0,0.0,0.23580466267983974,0.7490494296577946,2,781,0.5
#,0.0,1.0,#,0.0,#,0.0,0.03154875499611865,0.5009523809523809,1,794,0.5
1.0,#,0.0,1.0,#,0.0,0.0,0.23279332323579968,0.7471264367816092,4,829,0.6666666666666666
#,#,0.0,#,1.0,1.0,1.0,0.095367431640625,0.625,1,830,0.5
1.0,#,#,0.0,#,#,0.0,0.03109990421619843,0.49951876804619827,1,841,0.3333333333333333
0.0,0.0,#,#,#,#,1.0,0.03140155160690756,0.5004840271055179,2,850,0.3333333333333333
1.0,#,#,#,0.0,0.0,0.0,1.0,1.0,20,873,0.5
0.0,0.0,0.0,#,#,#,0.0,1.0,1.0,31,909,0.5
#,#,1.0,1.0,#,#,1.0,0.23537035899529074,0.7487733071638861,2,916,0.3333333333333333
#,1.0,#,#,#,1.0,1.0,0.23652867545240053,0.74950884086444,8,926,0.3333333333333333
#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,19,933,0.5
1.0,0.0,#,0.0,#,0.0,0.0,0.0306372739343103,0.4980237154150198,1,938,0.6666666666666666
0.0,0.0,#,#,1.0,#,0.0,0.030940596497930725,0.4990059642147117,2,973,0.5
#,#,#,0.0,0.0,1.0,0.0,0.096132816409376,0.626,1,988,0.5
#,0.0,#,#,0.0,#,0.0,0.23690904789565445,0.7497497497497497,9,997,0.3333333333333333
#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,30,1096,0.5
#,1.0,#,1.0,#,#,1.0,0.2356748537850157,0.7489669421487604,9,1121,0.3333333333333333
#,#,#,1.0,1.0,1.0,1.0,0.515943891186639,0.8760330578512396,3,1124,0.5
1.0,1.0,#,#,#,#,1.0,0.031087746975961613,0.4994797086368366,1,1150,0.3333333333333333
#,1.0,#,#,1.0,1.0,1.0,0.23648014108616638,0.7494780793319415,3,1160,0.5
#,#,#,#,0.0,#,0.0,0.09637129049023588,0.6263102725366876,3,1178,0.16666666666666666
#,#,#,1.0,#,#,1.0,0.09561826640898481,0.6253284287966369,1,1186,0.16666666666666666
1.0,#,1.0,1.0,0.0,#,0.0,0.24070441269615173,0.7521367521367521,4,1242,0.6666666666666666
0.0,#,0.0,0.0,#,#,0.0,1.0,1.0,27,1244,0.5
1.0,0.0,#,#,1.0,#,1.0,1.0,1.0,19,1256,0.5
#,1.0,0.0,1.0,1.0,#,1.0,0.23559746662675993,0.7489177489177489,3,1288,0.6666666666666666
0.0,#,1.0,1.0,#,1.0,1.0,1.0,1.0,6,1300,0.6666666666666666
#,0.0,#,#,0.0,1.0,0.0,0.2373046875,0.75,3,1306,0.5
#,#,#,#,#,1.0,1.0,0.09557448200041173,0.6252711496746204,4,1310,0.16666666666666666
#,0.0,#,#,#,#,0.0,0.030910698114365153,0.4989094874591058,3,1332,0.16666666666666666
1.0,#,0.0,0.0,0.0,1.0,0.0,0.03125,0.5,1,1343,0.8333333333333334
#,#,#,0.0,#,#,0.0,0.09552499427555,0.6252063841496973,5,1372,0.16666666666666666
#,#,#,#,1.0,1.0,1.0,0.23817905901892908,0.7505518763796909,6,1380,0.3333333333333333
#,1.0,1.0,1.0,1.0,#,1.0,0.23382520691544914,0.7477876106194691,1,1380,0.6666666666666666
1.0,0.0,#,#,1.0,#,0.0,0.0,0.0,2,1384,0.5
#,#,1.0,#,1.0,#,1.0,0.23774397780452464,0.7502774694783574,4,1395,0.3333333333333333
#,0.0,1.0,1.0,0.0,#,0.0,0.03125,0.5,1,1434,0.6666666666666666
0.0,0.0,1.0,1.0,#,1.0,0.0,0.0,0.0,1,1447,0.8333333333333334
0.0,0.0,#,#,#,0.0,1.0,0.030897294811247755,0.4988662131519274,1,1467,0.5
1.0,#,#,#,1.0,1.0,0.0,0.0,0.0,1,1470,0.5
1.0,#,1.0,1.0,0.0,1.0,0.0,0.03125,0.5,2,1498,0.8333333333333334
0.0,#,#,#,#,#,0.0,0.0315195498688521,0.5008595988538682,2,1500,0.16666666666666666
0.0,#,0.0,1.0,1.0,#,1.0,0.03125,0.5,1,1506,0.6666666666666666
#,1.0,#,1.0,1.0,#,1.0,0.2363884542801302,0.7494199535962877,7,1544,0.5
#,0.0,1.0,#,0.0,1.0,0.0,0.03125,0.5,1,1562,0.6666666666666666
1.0,#,#,#,0.0,#,0.0,0.2391499716681579,0.7511627906976744,10,1562,0.3333333333333333
0.0,0.0,#,0.0,#,#,1.0,0.03088407897893718,0.4988235294117647,1,1595,0.5
0.0,0.0,0.0,#,#,#,1.0,0.0,0.0,2,1613,0.5
#,1.0,0.0,0.0,#,#,0.0,0.23918506388833083,0.7511848341232228,2,1628,0.5
0.0,0.0,#,#,1.0,#,1.0,0.03050951233621794,0.49760765550239233,1,1651,0.5
1.0,#,0.0,#,#,0.0,0.0,0.23636225546075496,0.7494033412887828,1,1658,0.5
1.0,#,0.0,#,0.0,#,0.0,0.23825466501750045,0.750599520383693,6,1663,0.5
1.0,#,1.0,#,0.0,#,0.0,0.2392215166908064,0.751207729468599,5,1690,0.5
1.0,#,1.0,#,#,0.0,0.0,0.2354001653509851,0.748792270531401,3,1691,0.5
#,#,1.0,1.0,1.0,#,1.0,0.5093618610910048,0.8737864077669902,3,1703,0.5
0.0,#,0.0,#,0.0,#,0.0,0.2373046875,0.75,1,1734,0.5
#,1.0,0.0,#,#,1.0,1.0,0.23536276106000156,0.7487684729064039,5,1752,0.5
1.0,#,#,#,0.0,1.0,0.0,0.03163771237651582,0.5012345679012346,1,1754,0.5
#,0.0,#,#,1.0,0.0,1.0,0.23828285883388642,0.7506172839506173,1,1768,0.5
0.0,0.0,#,#,#,#,0.0,0.03125,0.5,2,1869,0.3333333333333333
0.0,#,#,0.0,#,1.0,0.0,0.24141020746326297,0.7525773195876289,4,1884,0.5
#,1.0,#,1.0,1.0,1.0,0.0,0.0,0.0,1,1928,0.6666666666666666
0.0,#,#,#,#,1.0,0.0,0.03125,0.5,1,2012,0.3333333333333333
1.0,#,0.0,#,0.0,1.0,0.0,0.03125,0.5,1,2021,0.6666666666666666
#,#,0.0,#,0.0,#,0.0,0.23837266366495743,0.7506738544474394,4,2021,0.3333333333333333
0.0,#,0.0,#,#,#,0.0,0.2394502855336046,0.7513513513513513,10,2036,0.3333333333333333
#,#,#,#,0.0,0.0,0.0,0.236767069489237,0.7496598639455783,3,2057,0.3333333333333333
#,#,0.0,0.0,#,#,0.0,0.2373046875,0.75,4,2076,0.3333333333333333
#,#,#,#,0.0,1.0,1.0,0.03081477003252402,0.49859943977591037,1,2136,0.3333333333333333
#,#,1.0,#,1.0,1.0,1.0,0.5108654762522724,0.8743016759776536,2,2148,0.5
1.0,1.0,#,#,#,0.0,1.0,0.0,0.0,1,2157,0.5
1.0,0.0,#,#,0.0,#,0.0,1.0,1.0,40,2202,0.5
#,#,0.0,0.0,0.0,#,0.0,0.517133862753075,0.8764367816091954,4,2204,0.5
1.0,#,#,0.0,0.0,#,0.0,0.23845330436255846,0.7507246376811594,3,2239,0.5
#,#,1.0,#,#,#,1.0,0.09466928360792097,0.6240822320117474,2,2276,0.16666666666666666
1.0,0.0,#,#,#,#,1.0,0.032177235342860495,0.5029325513196481,2,2280,0.3333333333333333
0.0,#,0.0,0.0,#,#,1.0,0.0,0.0,1,2292,0.5
#,#,1.0,#,#,0.0,1.0,0.03125,0.5,2,2299,0.3333333333333333
1.0,1.0,#,1.0,1.0,1.0,0.0,0.0,0.0,1,2340,0.8333333333333334
0.0,1.0,#,#,#,0.0,1.0,0.03125,0.5,1,2371,0.5
0.0,1.0,#,#,1.0,1.0,1.0,0.030303100933259965,0.49693251533742333,1,2376,0.6666666666666666
1.0,#,#,1.0,#,0.0,0.0,0.23358525197009386,0.7476340694006309,3,2473,0.5
1.0,1.0,0.0,0.0,#,#,0.0,0.03125,0.5,1,2477,0.6666666666666666
#,#,#,0.0,#,0.0,0.0,0.23667456388484648,0.7496012759170654,2,2499,0.3333333333333333
0.0,#,0.0,#,#,0.0,0.0,0.23600224999146535,0.7491749174917491,3,2573,0.5
1.0,1.0,#,#,#,#,0.0,0.03177785967319482,0.5016778523489933,1,2618,0.3333333333333333
1.0,#,#,0.0,0.0,1.0,0.0,0.03125,0.5,1,2687,0.6666666666666666
1.0,0.0,#,#,#,0.0,0.0,0.029533393314702866,0.4943820224719101,1,2858,0.5
#,0.0,#,1.0,0.0,#,0.0,0.2373046875,0.75,2,2906,0.5
#,0.0,#,1.0,1.0,1.0,1.0,0.24345215148144456,0.7538461538461538,1,2919,0.6666666666666666
0.0,#,1.0,1.0,#,#,1.0,1.0,1.0,12,2983,0.5
0.0,#,0.0,#,1.0,0.0,0.0,0.23410655790434154,0.7479674796747967,1,3021,0.6666666666666666
#,0.0,#,#,#,0.0,1.0,0.03197001585040907,0.502283105022831,1,3251,0.3333333333333333
0.0,#,1.0,#,#,0.0,1.0,0.2354708115391712,0.7488372093023256,3,3274,0.5
0.0,1.0,#,#,#,1.0,1.0,0.03050242698735483,0.4975845410628019,1,3336,0.5
0.0,#,#,#,1.0,#,1.0,0.030480333386234557,0.4975124378109453,1,3380,0.3333333333333333
0.0,0.0,#,#,#,1.0,0.0,0.030414486935609986,0.4972972972972973,2,3508,0.5
1.0,0.0,#,1.0,#,#,1.0,0.032153119700315355,0.5028571428571429,1,3610,0.5
1.0,#,#,1.0,0.0,#,0.0,0.24210827022082346,0.7530120481927711,4,3674,0.5
#,#,1.0,0.0,#,0.0,0.0,0.09244227392200599,0.6211180124223602,1,3715,0.5
#,#,0.0,#,#,0.0,0.0,0.23482762478473768,0.7484276729559748,1,3725,0.3333333333333333
0.0,#,#,1.0,1.0,1.0,1.0,0.24277230786404397,0.7534246575342466,1,3815,0.6666666666666666
0.0,1.0,#,#,#,0.0,0.0,0.03125,0.5,1,3843,0.5
1.0,0.0,#,1.0,0.0,#,1.0,0.0,0.0,1,3866,0.6666666666666666
#,1.0,0.0,#,0.0,#,0.0,0.03237398642837216,0.5035460992907801,1,3868,0.5
#,1.0,0.0,#,1.0,0.0,0.0,0.24309233458977172,0.7536231884057971,2,3898,0.6666666666666666
#,#,#,0.0,0.0,#,0.0,0.24178200811271477,0.7528089887640449,1,3932,0.3333333333333333
#,#,#,1.0,0.0,#,0.0,0.03253056909076621,0.5040322580645161,1,3994,0.3333333333333333
#,1.0,#,0.0,0.0,#,0.0,0.2440843849136676,0.7542372881355932,2,4060,0.5
1.0,#,#,0.0,#,0.0,0.0,0.23044663552247954,0.7456140350877193,1,4077,0.5
#,#,#,1.0,1.0,#,1.0,0.2373046875,0.75,1,4132,0.3333333333333333
1.0,#,#,#,0.0,1.0,1.0,0.028304087807184866,0.49019607843137253,1,4184,0.5
#,0.0,1.0,1.0,0.0,1.0,0.0,0.025480396799999996,0.48,1,4186,0.8333333333333334
0.0,#,#,#,1.0,1.0,0.0,0.03125,0.5,1,4212,0.5
#,0.0,#,0.0,0.0,#,0.0,0.24141020746326297,0.7525773195876289,1,4223,0.5
0.0,1.0,#,1.0,#,1.0,0.0,0.0,0.0,1,4232,0.6666666666666666
0.0,0.0,1.0,#,#,0.0,0.0,0.0,0.0,1,4234,0.6666666666666666
#,1.0,#,1.0,#,1.0,0.0,0.0,0.0,1,4260,0.5
1.0,#,#,1.0,#,#,0.0,0.03125,0.5,2,4282,0.3333333333333333
#,1.0,#,#,0.0,#,0.0,0.03214279965941303,0.5028248587570622,1,4291,0.3333333333333333
0.0,0.0,1.0,1.0,#,#,0.0,0.0,0.0,1,4306,0.6666666666666666
1.0,#,1.0,#,0.0,1.0,0.0,0.03125,0.5,1,4378,0.6666666666666666
1.0,#,#,0.0,1.0,#,1.0,0.24762075575478368,0.7564102564102564,1,4392,0.5
0.0,0.0,0.0,0.0,#,#,1.0,0.0,0.0,1,4468,0.6666666666666666
1.0,#,0.0,0.0,0.0,#,0.0,0.2495343537242618,0.7575757575757576,1,4479,0.6666666666666666
0.0,1.0,#,#,0.0,#,0.0,0.03125,0.5,1,4483,0.5
0.0,0.0,#,#,0.0,#,1.0,0.02884733658986194,0.49206349206349204,1,4490,0.5
#,#,0.0,#,#,1.0,0.0,0.03125,0.5,1,4532,0.3333333333333333
#,1.0,#,0.0,#,0.0,0.0,1.0,1.0,1,4547,0.5
1.0,1.0,0.0,#,#,#,1.0,0.028510535420456874,0.4909090909090909,1,4568,0.5
0.0,0.0,#,1.0,#,#,1.0,0.036280637324889,0.5151515151515151,1,4711,0.5
#,0.0,#,#,#,#,1.0,0.03588348037250757,0.514018691588785,2,4787,0.16666666666666666
#,#,#,#,0.0,#,1.0,0.006046617599999999,0.36,1,4797,0.16666666666666666
#,1.0,#,#,1.0,0.0,0.0,0.28462802079628785,0.7777777777777778,1,4858,0.5
1.0,1.0,#,1.0,#,#,0.0,0.03125,0.5,1,4891,0.5
1.0,0.0,#,#,0.0,#,1.0,0.0,0.0,1,4954,0.5
